s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.5000048E+001, 4.7795519E+001, 0.0000000E+000,-5.9489649E+000,-4.4661229E+001,-5.8178836E-002,-1.4423183E-003, 0.0000000E+000, 0.0000000E+000,-2.8451245E+000,-2.8742959E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245310E-002
 2.6000975E+001, 4.9364750E+001, 0.0000000E+000,-6.1371307E+000,-4.0938141E+001,-3.5775467E-002,-1.4700884E-003, 0.0000000E+000, 0.0000000E+000, 2.2462786E+000, 2.2522328E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252637E-002
 2.7000858E+001, 4.8780381E+001, 0.0000000E+000,-6.0919929E+000,-4.4594196E+001,-3.3263861E-002,-1.4558273E-003, 0.0000000E+000, 0.0000000E+000,-1.9209579E+000,-1.9405278E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259964E-002
 2.8000257E+001, 4.8487656E+001, 0.0000000E+000,-6.0275790E+000,-4.1995644E+001,-1.4022595E-002,-1.4352656E-003, 0.0000000E+000, 0.0000000E+000, 3.9550505E-001, 4.4897518E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000822E+001, 4.7959459E+001, 0.0000000E+000,-5.9682774E+000,-4.2321433E+001,-2.7900032E-002,-1.4032076E-003, 0.0000000E+000, 0.0000000E+000,-4.2168353E-001,-3.5955473E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000875E+001, 4.8295721E+001, 0.0000000E+000,-6.0714406E+000,-4.1989304E+001,-2.8352486E-002,-1.3948732E-003, 0.0000000E+000, 0.0000000E+000, 2.2668110E-001, 2.0522898E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671296E-002
 3.1000420E+001, 4.8802695E+001, 0.0000000E+000,-6.1013458E+000,-4.3255444E+001,-2.6376400E-002,-1.4242020E-003, 0.0000000E+000, 0.0000000E+000,-6.6606116E-001,-5.8189465E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866835E-002
 3.2000702E+001, 4.7697995E+001, 0.0000000E+000,-5.4794908E+000,-4.2408418E+001,-1.9166445E-002,-1.4620999E-003, 0.0000000E+000, 0.0000000E+000,-1.8547355E-001,-2.1054218E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086613E-002
 3.3000362E+001, 4.8196341E+001, 0.0000000E+000,-5.5118745E+000,-4.0417283E+001,-4.4167675E-004,-1.3459252E-003, 0.0000000E+000, 0.0000000E+000, 2.2168668E+000, 2.2653967E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306339E-002
 3.4000385E+001, 4.7349174E+001, 0.0000000E+000,-5.0743274E+000,-4.3990973E+001,-8.0015122E-002,-1.3735206E-003, 0.0000000E+000, 0.0000000E+000,-1.9864978E+000,-1.7975154E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525962E-002
 3.5000584E+001, 4.7768478E+001, 0.0000000E+000,-4.9236579E+000,-4.2517744E+001,-5.5177402E-002,-1.3273093E-003, 0.0000000E+000, 0.0000000E+000, 3.8491522E-001, 2.7057065E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745857E-002
 3.6000370E+001, 4.8422489E+001, 0.0000000E+000,-4.3780779E+000,-4.4918112E+001,-1.6005910E-002,-1.2948868E-003, 0.0000000E+000, 0.0000000E+000,-8.8292850E-001,-8.9100150E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965601E-002
 3.7000885E+001, 4.7304900E+001, 0.0000000E+000,-4.3652001E+000,-4.1362439E+001,-3.6973270E-002,-1.2589404E-003, 0.0000000E+000, 0.0000000E+000, 1.4358215E+000, 1.5390284E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185586E-002
 3.8000084E+001, 4.7065822E+001, 0.0000000E+000,-3.9196578E+000,-4.1446448E+001,-6.2099253E-002,-1.2495984E-003, 0.0000000E+000, 0.0000000E+000, 1.6439475E+000, 1.6363668E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405218E-002
 3.9000671E+001, 4.5750467E+001, 0.0000000E+000,-3.4096299E+000,-4.4792969E+001,-8.3082082E-002,-1.2355201E-003, 0.0000000E+000, 0.0000000E+000,-2.6556112E+000,-2.5364495E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624801E-002
 4.0000225E+001, 4.5255710E+001, 0.0000000E+000,-3.0958728E+000,-4.1797361E+001,-4.0089018E-002,-1.1742362E-003, 0.0000000E+000, 0.0000000E+000, 2.1693878E-001, 3.2121364E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844812E-002
 4.1000683E+001, 4.4042174E+001, 0.0000000E+000,-2.8661123E+000,-4.0564385E+001,-3.7865391E-002,-1.2289644E-003, 0.0000000E+000, 0.0000000E+000, 4.8876856E-001, 5.7258222E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064499E-002
 4.2000381E+001, 4.3853470E+001, 0.0000000E+000,-2.5874817E+000,-4.1420540E+001,-6.9818409E-002,-1.1661942E-003, 0.0000000E+000, 0.0000000E+000,-2.7659036E-001,-2.2553619E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284454E-002
 4.3000412E+001, 4.2275380E+001, 0.0000000E+000,-2.2535951E+000,-4.1672998E+001,-9.3681503E-002,-1.2004551E-003, 0.0000000E+000, 0.0000000E+000,-1.8088137E+000,-1.7460953E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504022E-002
 4.4000362E+001, 4.0719044E+001, 0.0000000E+000,-2.0820979E+000,-4.0300674E+001,-6.0661204E-002,-1.1492483E-003, 0.0000000E+000, 0.0000000E+000,-1.8070420E+000,-1.7255380E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723942E-002
 4.5000496E+001, 3.7539864E+001, 0.0000000E+000,-1.7502539E+000,-3.6028131E+001,-2.7047436E-002,-1.0987167E-003, 0.0000000E+000, 0.0000000E+000,-3.3528653E-001,-2.6666695E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943738E-002
 4.6000404E+001, 3.4663738E+001, 0.0000000E+000,-1.4791423E+000,-3.4772382E+001,-4.0004594E-002,-1.1356571E-003, 0.0000000E+000, 0.0000000E+000,-1.6938943E+000,-1.6289267E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163612E-002
 4.7001053E+001, 2.9440976E+001, 0.0000000E+000,-1.0778011E+000,-3.0872495E+001,-2.8907537E-002,-1.1091697E-003, 0.0000000E+000, 0.0000000E+000,-2.5879332E+000,-2.5393370E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383726E-002
 4.8000252E+001, 2.2586514E+001, 0.0000000E+000,-7.0356706E-001,-2.3384655E+001,-1.9571515E-002,-1.1449981E-003, 0.0000000E+000, 0.0000000E+000,-1.6221580E+000,-1.5224246E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603519E-002
 4.9000183E+001, 1.5346268E+001, 0.0000000E+000,-4.0001205E-001,-1.9888379E+001,-1.8022186E-002,-1.1108742E-003, 0.0000000E+000, 0.0000000E+000,-5.0129166E+000,-4.9612566E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4822857E-002
 5.0000702E+001, 1.0715372E+001, 0.0000000E+000,-2.2386057E-001,-1.1610631E+001,-5.0787137E-003,-1.0746514E-003, 0.0000000E+000, 0.0000000E+000,-1.1884812E+000,-1.1252736E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6043128E-002
 5.1002064E+001, 9.0487723E+000, 0.0000000E+000,-1.6615344E-001,-1.0519592E+001,-7.9523503E-003,-9.8927998E-004, 0.0000000E+000, 0.0000000E+000,-1.6931963E+000,-1.6459152E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7264108E-002
 5.2000999E+001, 7.4571856E+000, 0.0000000E+000,-1.1893374E-001,-8.6010298E+000,-9.4761808E-003,-9.7048386E-004, 0.0000000E+000, 0.0000000E+000,-1.3094405E+000,-1.2732246E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8484273E-002
 5.3001564E+001, 6.5237449E+000, 0.0000000E+000,-8.9286468E-002,-6.7148129E+000,-7.0459701E-003,-9.2153527E-004, 0.0000000E+000, 0.0000000E+000,-3.1925599E-001,-2.8832204E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703764E-002
 5.4001438E+001, 5.3183329E+000, 0.0000000E+000,-6.5500493E-002,-6.3954246E+000,-8.4528470E-003,-8.6256874E-004, 0.0000000E+000, 0.0000000E+000,-1.1783087E+000,-1.1519076E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0923929E-002
 5.5001511E+001, 4.1380532E+000, 0.0000000E+000,-4.4575463E-002,-5.3183016E+000,-5.9695890E-003,-8.8769746E-004, 0.0000000E+000, 0.0000000E+000,-1.2635968E+000,-1.2316811E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2143906E-002
 5.6001202E+001, 3.1759321E+000, 0.0000000E+000,-3.0502611E-002,-3.7302202E+000,-4.2524986E-003,-8.2899136E-004, 0.0000000E+000, 0.0000000E+000,-6.0299579E-001,-5.8987220E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3363687E-002
 5.7003178E+001, 2.4610210E+000, 0.0000000E+000,-2.1993301E-002,-3.5351839E+000,-5.1991070E-003,-8.5308906E-004, 0.0000000E+000, 0.0000000E+000,-1.1144112E+000,-1.1022084E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4584737E-002
 5.8003391E+001, 1.6502119E+000, 0.0000000E+000,-1.4226447E-002,-2.6928454E+000,-2.2732905E-003,-8.5862423E-004, 0.0000000E+000, 0.0000000E+000,-1.0645972E+000,-1.0599919E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5805943E-002
 5.9002426E+001, 1.1128573E+000, 0.0000000E+000,-8.7137337E-003,-1.8727976E+000,-2.9417232E-005,-8.3813223E-004, 0.0000000E+000, 0.0000000E+000,-7.7360329E-001,-7.6952154E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7025488E-002
 6.0003410E+001, 6.3544185E-001, 0.0000000E+000,-5.3860250E-003,-1.3582382E+000, 1.7628895E-003,-8.3721547E-004, 0.0000000E+000, 0.0000000E+000,-7.2953812E-001,-7.2725674E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8245406E-002
 6.1003002E+001, 1.2715864E-001, 0.0000000E+000,-2.5414790E-003,-9.3232359E-001, 7.8212293E-003,-9.3589827E-004, 0.0000000E+000, 0.0000000E+000,-8.0237567E-001,-8.0082110E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9465682E-002
 6.2002319E+001, 1.0117310E-004, 0.0000000E+000, 2.5960114E-005,-6.0000824E-001, 1.2975147E-002,-9.9815685E-004, 0.0000000E+000, 0.0000000E+000,-5.9307308E-001,-5.8790411E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0685251E-002
 6.3001457E+001, 6.1271568E-008, 0.0000000E+000, 9.6966840E-004,-1.9513290E-001, 1.3469833E-002,-1.0011894E-003, 0.0000000E+000, 0.0000000E+000,-1.8529822E-001,-1.8169452E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1904879E-002
 6.4003410E+001, 0.0000000E+000, 0.0000000E+000, 1.1737032E-003,-6.5136956E-002, 1.3081411E-002,-9.7500212E-004, 0.0000000E+000, 0.0000000E+000,-5.5404359E-002,-5.1856845E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3125001E-002
 6.5002853E+001, 0.0000000E+000, 0.0000000E+000, 1.1904867E-003,-2.2621654E-002, 1.2636577E-002,-9.4734435E-004, 0.0000000E+000, 0.0000000E+000,-1.2926016E-002,-9.7419338E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4345943E-002
 6.6001297E+001, 0.0000000E+000, 0.0000000E+000, 1.1706779E-003,-1.4913182E-002, 1.2295790E-002,-9.6982480E-004, 0.0000000E+000, 0.0000000E+000,-5.6358081E-003,-2.4165383E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5564292E-002
 6.7002708E+001, 0.0000000E+000, 0.0000000E+000, 1.1386373E-003,-1.4745441E-002, 1.2180902E-002,-9.1346699E-004, 0.0000000E+000, 0.0000000E+000,-5.3828704E-003,-2.3393682E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6783935E-002
 6.8005928E+001, 0.0000000E+000, 0.0000000E+000, 1.1113629E-003,-1.1618630E-002, 1.1765211E-002,-9.4423695E-004, 0.0000000E+000, 0.0000000E+000,-2.8228053E-003, 3.1370744E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8006567E-002
 6.9000420E+001, 0.0000000E+000, 0.0000000E+000, 1.0798114E-003,-1.2978418E-002, 1.1355473E-002,-9.6057603E-004, 0.0000000E+000, 0.0000000E+000,-4.6347667E-003,-1.5037097E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225670E-002
 7.0004936E+001, 0.0000000E+000, 0.0000000E+000, 1.0631480E-003,-1.1517720E-002, 1.1115380E-002,-9.6198108E-004, 0.0000000E+000, 0.0000000E+000,-3.4441883E-003,-3.0117314E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0444385E-002
 7.1001976E+001, 0.0000000E+000, 0.0000000E+000, 1.0356626E-003,-1.0789326E-002, 1.0971736E-002,-9.7302772E-004, 0.0000000E+000, 0.0000000E+000,-2.9025216E-003, 2.4504482E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1664886E-002
 7.2001335E+001, 0.0000000E+000, 0.0000000E+000, 1.0089160E-003,-1.1965310E-002, 1.0699634E-002,-9.9164139E-004, 0.0000000E+000, 0.0000000E+000,-4.6216725E-003,-1.2484009E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2882580E-002
 7.3002274E+001, 0.0000000E+000, 0.0000000E+000, 9.9245436E-004,-9.5113795E-003, 1.0470609E-002,-9.6096516E-004, 0.0000000E+000, 0.0000000E+000,-2.4097794E-003, 9.9071886E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4102417E-002
 7.4002441E+001, 0.0000000E+000, 0.0000000E+000, 9.6618580E-004,-8.6597591E-003, 1.0245275E-002,-9.3555651E-004, 0.0000000E+000, 0.0000000E+000,-1.6671008E-003, 1.6161449E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5322998E-002
 7.5001030E+001, 0.0000000E+000, 0.0000000E+000, 9.4871852E-004,-1.0411103E-002, 9.9524685E-003,-9.1603638E-004, 0.0000000E+000, 0.0000000E+000,-3.7830727E-003,-4.2595210E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6542127E-002
 7.6000069E+001, 0.0000000E+000, 0.0000000E+000, 9.2809314E-004,-7.2098673E-003, 9.7711430E-003,-9.4085989E-004, 0.0000000E+000, 0.0000000E+000,-8.4071952E-004, 2.5485089E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7760365E-002
 7.7002838E+001, 0.0000000E+000, 0.0000000E+000, 9.1261748E-004,-8.2503989E-003, 9.6376339E-003,-9.3949855E-004, 0.0000000E+000, 0.0000000E+000,-2.0265184E-003, 1.3603540E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8981275E-002
 7.8005135E+001, 0.0000000E+000, 0.0000000E+000, 8.9325120E-004,-8.1464914E-003, 9.4079012E-003,-9.6446640E-004, 0.0000000E+000, 0.0000000E+000,-2.3172078E-003, 1.1901947E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0204156E-002
 7.9006035E+001, 0.0000000E+000, 0.0000000E+000, 8.7676200E-004,-6.2588289E-003, 9.1415948E-003,-9.3309537E-004, 0.0000000E+000, 0.0000000E+000,-6.0276446E-004, 2.8264325E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1425971E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 8.6300815E-004,-7.5251643E-003, 9.1472678E-003,-1.0257526E-003, 0.0000000E+000, 0.0000000E+000,-2.0665118E-003, 1.4593591E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642396E-002
