s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001192E+000, 4.9417050E+001,-8.6247309E+000,-4.0634941E+001,-4.9771857E-002,-1.6944945E-003, 0.0000000E+000, 0.0000000E+000, 5.0552839E-002, 1.0591258E-001, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000290E+001, 4.8940291E+001,-8.6533810E+000,-3.8980356E+001,-7.0600467E-002,-1.6783410E-003, 0.0000000E+000, 0.0000000E+000, 1.0569381E+000, 1.2342749E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000668E+001, 4.8307913E+001,-8.7188326E+000,-4.0173409E+001,-4.3400830E-002,-1.6900696E-003, 0.0000000E+000, 0.0000000E+000,-6.0398031E-001,-6.2941870E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1014797E-004
 1.2000425E+001, 4.8623752E+001,-8.4694564E+000,-4.1804435E+001,-3.0609874E-002,-1.6074180E-003, 0.0000000E+000, 0.0000000E+000,-1.6327103E+000,-1.6823564E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8284357E-003
 1.3000911E+001, 4.9291371E+001,-8.3247036E+000,-3.6489148E+001,-4.8452447E-002,-1.6287474E-003, 0.0000000E+000, 0.0000000E+000, 4.3912645E+000, 4.4274383E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0465784E-003
 1.4000309E+001, 4.8066724E+001,-7.9068117E+000,-4.1979674E+001,-5.3045180E-002,-1.5838701E-003, 0.0000000E+000, 0.0000000E+000,-1.8430499E+000,-1.8743909E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2646781E-003
 1.5000322E+001, 4.8605013E+001,-7.6125076E+000,-4.2126032E+001,-4.6425370E-002,-1.5695153E-003, 0.0000000E+000, 0.0000000E+000,-1.3331634E+000,-1.1815209E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4823454E-003
 1.6000542E+001, 4.8556822E+001,-7.2628676E+000,-4.0352017E+001,-3.6485030E-002,-1.4993252E-003, 0.0000000E+000, 0.0000000E+000, 7.3147745E-001, 9.0395350E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006305E-003
 1.7000221E+001, 4.7667187E+001,-6.8726732E+000,-4.0741663E+001,-3.2169349E-002,-1.4638993E-003, 0.0000000E+000, 0.0000000E+000,-6.5842319E-002, 1.9217444E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9185684E-003
 1.8000994E+001, 4.9083452E+001,-6.7711226E+000,-4.2312467E+001,-2.9062005E-002,-1.4108730E-003, 0.0000000E+000, 0.0000000E+000,-1.9756058E-001,-3.0610254E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1370881E-003
 1.9000011E+001, 4.8123794E+001,-6.4089020E+000,-4.0338407E+001,-4.1558581E-002,-1.4485036E-003, 0.0000000E+000, 0.0000000E+000, 1.2055038E+000, 1.3334776E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355016E-002
 2.0000835E+001, 4.8444523E+001,-6.1752054E+000,-4.3292119E+001,-2.7701155E-002,-1.4857683E-003, 0.0000000E+000, 0.0000000E+000,-1.2532778E+000,-1.0519881E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184628E-002
 2.1000025E+001, 4.8473256E+001,-6.0863787E+000,-4.1694166E+001,-4.6930893E-002,-1.3996688E-003, 0.0000000E+000, 0.0000000E+000, 4.7366982E-001, 6.4438047E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000097E+001, 4.7722582E+001,-6.1227895E+000,-4.1562040E+001,-4.4227954E-002,-1.3893797E-003, 0.0000000E+000, 0.0000000E+000,-4.7576458E-002,-7.8646539E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223336E-002
 2.3001101E+001, 4.9037660E+001,-6.1830921E+000,-4.3724478E+001,-5.5672524E-002,-1.4301293E-003, 0.0000000E+000, 0.0000000E+000,-1.0514247E+000,-9.2701231E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230664E-002
 2.4001034E+001, 4.8312289E+001,-6.1193799E+000,-4.3358031E+001,-2.1031700E-002,-1.4543799E-003, 0.0000000E+000, 0.0000000E+000,-1.2319403E+000,-1.1876080E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237992E-002
 2.5000128E+001, 4.8953243E+001,-6.1704043E+000,-4.1196653E+001,-1.3036441E-002,-1.4242929E-003, 0.0000000E+000, 0.0000000E+000, 1.5664924E+000, 1.5717249E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000031E+001, 4.8231906E+001,-6.2074313E+000,-4.1573221E+001,-2.6214286E-002,-1.3976207E-003, 0.0000000E+000, 0.0000000E+000, 3.3391010E-001, 4.2364221E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252634E-002
 2.7000637E+001, 4.8398274E+001,-6.0314753E+000,-4.1880025E+001,-2.1557729E-002,-1.4037750E-003, 0.0000000E+000, 0.0000000E+000, 2.4065039E-001, 4.6381257E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259960E-002
 2.8000565E+001, 4.8724415E+001,-6.0435599E+000,-4.2316313E+001,-4.1878795E-002,-1.4208986E-003, 0.0000000E+000, 0.0000000E+000, 1.6293436E-001, 3.2124294E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000504E+001, 4.7963889E+001,-6.2301435E+000,-4.3032571E+001,-4.5514932E-002,-1.4518496E-003, 0.0000000E+000, 0.0000000E+000,-1.4799181E+000,-1.3457926E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274610E-002
 3.0000692E+001, 4.9193483E+001,-6.2561085E+000,-4.1235262E+001,-7.5520190E-002,-1.4612111E-003, 0.0000000E+000, 0.0000000E+000, 1.4082723E+000, 1.6251308E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671091E-002
 3.1001009E+001, 4.7856996E+001,-5.8973302E+000,-4.1534247E+001,-3.3825673E-002,-1.3879707E-003, 0.0000000E+000, 0.0000000E+000, 6.8405483E-002, 3.9020470E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2867051E-002
 3.2000744E+001, 4.7626252E+001,-5.8388424E+000,-4.1418941E+001,-5.0414213E-002,-1.3521165E-003, 0.0000000E+000, 0.0000000E+000, 2.7108447E-001, 3.1670209E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086935E-002
 3.3000950E+001, 4.7937854E+001,-5.2637432E+000,-4.4709219E+001,-5.1466125E-002,-1.3548446E-003, 0.0000000E+000, 0.0000000E+000,-2.2073691E+000,-2.0879290E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306671E-002
 3.4000214E+001, 4.7418048E+001,-5.0885824E+000,-4.0799852E+001,-4.7124601E-002,-1.3275543E-003, 0.0000000E+000, 0.0000000E+000, 1.2275761E+000, 1.4811617E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526246E-002
 3.5000637E+001, 4.7701168E+001,-4.8625133E+000,-4.4381615E+001,-4.1367206E-002,-1.3025575E-003, 0.0000000E+000, 0.0000000E+000,-1.6980966E+000,-1.5856299E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745745E-002
 3.6000530E+001, 4.7880404E+001,-4.4811111E+000,-4.2047534E+001,-1.6123701E-002,-1.3151589E-003, 0.0000000E+000, 0.0000000E+000, 1.0773398E+000, 1.3343196E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965788E-002
 3.7000324E+001, 4.6249535E+001,-4.0371532E+000,-4.2168190E+001,-1.4054914E-002,-1.2462351E-003, 0.0000000E+000, 0.0000000E+000,-7.6615596E-002, 2.8890473E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185348E-002
 3.8000004E+001, 4.6756202E+001,-3.7711481E+000,-4.2353297E+001,-2.5472503E-002,-1.2223037E-003, 0.0000000E+000, 0.0000000E+000, 4.0381135E-001, 6.0506171E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1404891E-002
 3.9000526E+001, 4.6021340E+001,-3.4751303E+000,-4.4594831E+001,-5.0754722E-002,-1.2104975E-003, 0.0000000E+000, 0.0000000E+000,-2.1105086E+000,-2.1005864E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624656E-002
 4.0000599E+001, 4.5694416E+001,-3.1331649E+000,-4.2652971E+001,-2.9413293E-002,-1.2450209E-003, 0.0000000E+000, 0.0000000E+000,-2.4827249E-001,-1.2237868E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844899E-002
 4.1000668E+001, 4.4492154E+001,-3.0181286E+000,-4.0965607E+001,-4.7320220E-002,-1.2453444E-003, 0.0000000E+000, 0.0000000E+000, 5.0218286E-001, 4.5985225E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064696E-002
 4.2000751E+001, 4.3919254E+001,-2.7039768E+000,-4.1077949E+001,-6.9499801E-002,-1.2178300E-003, 0.0000000E+000, 0.0000000E+000,-1.1504842E-001, 6.6611336E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284686E-002
 4.3001106E+001, 4.3541403E+001,-2.4313755E+000,-3.9740499E+001,-4.8393036E-002,-1.2116049E-003, 0.0000000E+000, 0.0000000E+000, 1.0273216E+000, 1.3199233E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504822E-002
 4.4000561E+001, 3.9879563E+001,-2.1216168E+000,-3.9963660E+001,-4.2384476E-002,-1.1868489E-003, 0.0000000E+000, 0.0000000E+000,-2.3001050E+000,-2.2492849E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724474E-002
 4.5000950E+001, 3.5656733E+001,-1.7459983E+000,-3.5123826E+001,-3.5201427E-002,-1.1195629E-003, 0.0000000E+000, 0.0000000E+000,-1.4148507E+000,-1.2494124E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944084E-002
 4.6000290E+001, 3.7626267E+001,-1.7756349E+000,-3.6868279E+001,-4.3723848E-002,-1.1390805E-003, 0.0000000E+000, 0.0000000E+000,-1.3080390E+000,-1.0625101E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163785E-002
 4.7000477E+001, 2.5465169E+001,-8.6301253E-001,-2.8472090E+001,-4.9597971E-002,-1.1294460E-003, 0.0000000E+000, 0.0000000E+000,-3.9413820E+000,-3.9206610E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383397E-002
 4.8000458E+001, 1.9203775E+001,-5.8448729E-001,-1.9622106E+001,-2.7234374E-002,-1.1181764E-003, 0.0000000E+000, 0.0000000E+000,-1.2558496E+000,-1.0311715E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603292E-002
 4.9002254E+001, 5.4155018E+000,-1.4382015E-001,-1.5238347E+001,-1.6933328E-002,-1.1151741E-003, 0.0000000E+000, 0.0000000E+000,-1.0005282E+001,-9.9847138E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4824534E-002
 5.0002975E+001, 8.8150616E-003,-7.0393331E-003,-4.9508956E+000, 9.8622459E-003,-1.0429478E-003, 0.0000000E+000, 0.0000000E+000,-4.9847485E+000,-4.9403006E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6046619E-002
 5.1001949E+001, 2.5418288E-009, 9.0160775E-004,-1.1443949E+000, 1.3172454E-002,-9.9702145E-004, 0.0000000E+000, 0.0000000E+000,-1.1443605E+000,-1.1313178E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7267166E-002
 5.2003639E+001, 0.0000000E+000, 1.9099966E-003,-2.5177517E-001, 1.6418278E-002,-9.8286510E-004, 0.0000000E+000, 0.0000000E+000,-2.3729407E-001,-2.3442976E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8488016E-002
 5.3001381E+001, 0.0000000E+000, 2.1010295E-003,-1.0640403E-001, 1.5965312E-002,-9.6516224E-004, 0.0000000E+000, 0.0000000E+000,-9.1821547E-002,-8.9302850E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9707761E-002
 5.4002056E+001, 0.0000000E+000, 2.0990203E-003,-5.2127609E-002, 1.5487781E-002,-9.7385394E-004, 0.0000000E+000, 0.0000000E+000,-3.8110479E-002,-3.5514662E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0926432E-002
 5.5000607E+001, 0.0000000E+000, 2.0362459E-003,-3.5797445E-002, 1.4832750E-002,-9.5127468E-004, 0.0000000E+000, 0.0000000E+000,-2.2635465E-002,-1.9879724E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2145788E-002
 5.6004692E+001, 0.0000000E+000, 1.9751110E-003,-2.9070944E-002, 1.4493952E-002,-9.6416418E-004, 0.0000000E+000, 0.0000000E+000,-1.6556841E-002,-1.3566045E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3367220E-002
 5.7005562E+001, 0.0000000E+000, 1.9013852E-003,-2.6922815E-002, 1.4136864E-002,-9.6193112E-004, 0.0000000E+000, 0.0000000E+000,-1.4531623E-002,-1.1846497E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4590328E-002
 5.8002361E+001, 0.0000000E+000, 1.8641046E-003,-2.6267181E-002, 1.3542016E-002,-8.9128184E-004, 0.0000000E+000, 0.0000000E+000,-1.4715662E-002,-1.1752343E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5808374E-002
 5.9000507E+001, 0.0000000E+000, 1.8251441E-003,-1.9727097E-002, 1.3160986E-002,-9.2379107E-004, 0.0000000E+000, 0.0000000E+000,-8.4741284E-003,-5.6647579E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7025129E-002
 6.0005413E+001, 0.0000000E+000, 1.7727728E-003,-2.1254642E-002, 1.2863773E-002,-9.8917791E-004, 0.0000000E+000, 0.0000000E+000,-1.0196386E-002,-7.6072735E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8246789E-002
 6.1004284E+001, 0.0000000E+000, 1.7226236E-003,-1.8882220E-002, 1.2369802E-002,-9.6834931E-004, 0.0000000E+000, 0.0000000E+000,-8.6044855E-003,-5.7581441E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9469318E-002
 6.2000706E+001, 0.0000000E+000, 1.6641602E-003,-1.9706215E-002, 1.2000025E-002,-9.7708949E-004, 0.0000000E+000, 0.0000000E+000,-9.6619398E-003,-7.0191188E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0686118E-002
 6.3002575E+001, 0.0000000E+000, 1.6376067E-003,-1.6036730E-002, 1.1600406E-002,-9.1865943E-004, 0.0000000E+000, 0.0000000E+000,-6.5401194E-003,-3.7173766E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1904609E-002
 6.4000771E+001, 0.0000000E+000, 1.5952658E-003,-1.3876828E-002, 1.1331011E-002,-9.3676880E-004, 0.0000000E+000, 0.0000000E+000,-4.4294626E-003,-1.8873199E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3124628E-002
 6.5003098E+001, 0.0000000E+000, 1.5659818E-003,-1.3842742E-002, 1.1068152E-002,-9.4467138E-004, 0.0000000E+000, 0.0000000E+000,-5.0257950E-003,-2.1532798E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4343176E-002
 6.6006416E+001, 0.0000000E+000, 1.5310861E-003,-1.3469984E-002, 1.0962347E-002,-9.9510969E-004, 0.0000000E+000, 0.0000000E+000,-4.8671079E-003,-1.9716607E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5568683E-002
 6.7005821E+001, 0.0000000E+000, 1.4957177E-003,-1.1616455E-002, 1.0743214E-002,-9.5724603E-004, 0.0000000E+000, 0.0000000E+000,-3.0426131E-003,-3.3476899E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6789297E-002
 6.8003273E+001, 0.0000000E+000, 1.4513328E-003,-1.4124389E-002, 1.0395903E-002,-9.9820687E-004, 0.0000000E+000, 0.0000000E+000,-6.0704699E-003,-3.2753606E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8006931E-002
 6.9001968E+001, 0.0000000E+000, 1.4144703E-003,-9.9364791E-003, 1.0170475E-002,-9.4134374E-004, 0.0000000E+000, 0.0000000E+000,-2.0861926E-003, 7.0712231E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9224347E-002
 7.0002403E+001, 0.0000000E+000, 1.3881597E-003,-1.0455988E-002, 9.9093918E-003,-9.7337730E-004, 0.0000000E+000, 0.0000000E+000,-2.9449129E-003,-1.3181402E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0443657E-002
 7.1001228E+001, 0.0000000E+000, 1.3697039E-003,-1.0041506E-002, 9.6138728E-003,-9.9190215E-004, 0.0000000E+000, 0.0000000E+000,-2.9957894E-003,-4.9831779E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1663052E-002
 7.2000053E+001, 0.0000000E+000, 1.3279407E-003,-9.3666621E-003, 9.5919612E-003,-1.0121888E-003, 0.0000000E+000, 0.0000000E+000,-2.2434103E-003, 5.4105098E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2881429E-002
 7.3005157E+001, 0.0000000E+000, 1.3080751E-003,-8.5156952E-003, 9.3707543E-003,-9.6176696E-004, 0.0000000E+000, 0.0000000E+000,-1.6039524E-003, 1.2013672E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4103537E-002
 7.4003975E+001, 0.0000000E+000, 1.2800588E-003,-9.6142163E-003, 9.1819031E-003,-9.5645705E-004, 0.0000000E+000, 0.0000000E+000,-2.9542756E-003,-1.0871147E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5325794E-002
 7.5002800E+001, 0.0000000E+000, 1.2600421E-003,-7.8009970E-003, 9.0120215E-003,-9.4302034E-004, 0.0000000E+000, 0.0000000E+000,-1.3832439E-003, 1.5280463E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6544171E-002
 7.6003937E+001, 0.0000000E+000, 1.2351745E-003,-8.2038122E-003, 8.7875353E-003,-1.0155600E-003, 0.0000000E+000, 0.0000000E+000,-2.0239437E-003, 8.0333760E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7763620E-002
 7.7004608E+001, 0.0000000E+000, 1.1994766E-003,-7.6047468E-003, 8.6277404E-003,-1.0080402E-003, 0.0000000E+000, 0.0000000E+000,-1.6111834E-003, 1.2144299E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8984950E-002
 7.8001122E+001, 0.0000000E+000, 1.1812984E-003,-8.1356555E-003, 8.4009859E-003,-9.8036328E-004, 0.0000000E+000, 0.0000000E+000,-2.4843469E-003, 4.6626557E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0202574E-002
 7.9003479E+001, 0.0000000E+000, 1.1636140E-003,-5.8871596E-003, 8.3295398E-003,-9.5671575E-004, 0.0000000E+000, 0.0000000E+000,-4.4328808E-004, 2.6492785E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1421749E-002
 8.0000000E+001, 0.0000000E+000, 1.1415992E-003,-7.2314182E-003, 8.2444299E-003,-9.9551135E-004, 0.0000000E+000, 0.0000000E+000,-1.6763106E-003, 1.1590995E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2640793E-002
