s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0007257E+000, 4.8680718E+001,-8.6314036E+000,-4.3522448E+001,-8.5562880E-002,-1.9831974E-003, 0.0000000E+000, 0.0000000E+000,-3.6148964E+000,-3.5606792E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001047E+001, 4.8999489E+001,-8.7660831E+000,-3.9180776E+001,-6.2419261E-002,-2.0079236E-003, 0.0000000E+000, 0.0000000E+000, 9.8621156E-001, 9.8820254E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000900E+001, 4.9088242E+001,-8.7702351E+000,-4.0578938E+001,-6.5927287E-002,-1.9996807E-003, 0.0000000E+000, 0.0000000E+000,-4.4212013E-001,-3.2885784E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1086529E-004
 1.2000282E+001, 4.8572955E+001,-8.3544527E+000,-3.6066114E+001,-5.9447456E-002,-1.9743559E-003, 0.0000000E+000, 0.0000000E+000, 3.9340862E+000, 4.0909665E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8285285E-003
 1.3000666E+001, 4.7819484E+001,-7.9621823E+000,-4.2474627E+001,-6.6921284E-002,-1.8543284E-003, 0.0000000E+000, 0.0000000E+000,-2.8471141E+000,-2.6861005E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0463654E-003
 1.4001069E+001, 4.8841980E+001,-7.7924532E+000,-4.1224067E+001,-4.6032559E-002,-1.8105613E-003, 0.0000000E+000, 0.0000000E+000,-4.1506383E-001,-2.2238328E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2650737E-003
 1.5000983E+001, 4.8990064E+001,-7.4956800E+000,-3.8086366E+001,-3.3418307E-002,-1.7583286E-003, 0.0000000E+000, 0.0000000E+000, 3.2495032E+000, 3.3728413E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4833219E-003
 1.6000031E+001, 4.7981902E+001,-7.2200749E+000,-4.3879570E+001,-2.8847266E-002,-1.6762097E-003, 0.0000000E+000, 0.0000000E+000,-3.2499095E+000,-3.1482663E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7008315E-003
 1.7000544E+001, 4.7982648E+001,-6.9821485E+000,-4.0371033E+001,-1.9581536E-002,-1.5707101E-003, 0.0000000E+000, 0.0000000E+000, 6.2741554E-001, 6.0831385E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9186222E-003
 1.8000633E+001, 4.8439230E+001,-7.0358458E+000,-4.2934952E+001,-2.2082042E-002,-1.5198050E-003, 0.0000000E+000, 0.0000000E+000,-1.6686559E+000,-1.5551703E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1370880E-003
 1.9000748E+001, 4.8248662E+001,-6.5118388E+000,-4.0952362E+001,-4.1015883E-003,-1.4879442E-003, 0.0000000E+000, 0.0000000E+000, 7.2015136E-001, 7.7887189E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355311E-002
 2.0000050E+001, 4.8572772E+001,-6.2974654E+000,-4.2021675E+001,-3.8554825E-002,-1.4636528E-003, 0.0000000E+000, 0.0000000E+000, 6.2174177E-002, 2.1361359E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184805E-002
 2.1000134E+001, 4.8354493E+001,-6.1385709E+000,-4.1162522E+001,-1.5341580E-002,-1.4776754E-003, 0.0000000E+000, 0.0000000E+000, 8.4560624E-001, 1.0365809E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216011E-002
 2.2000578E+001, 4.8335736E+001,-6.1110348E+000,-4.3875534E+001,-2.1663800E-002,-1.4920510E-003, 0.0000000E+000, 0.0000000E+000,-1.6601500E+000,-1.6739884E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223338E-002
 2.3000072E+001, 4.9010859E+001,-6.1902257E+000,-4.0859811E+001,-3.0257504E-002,-1.4153696E-003, 0.0000000E+000, 0.0000000E+000, 1.8195314E+000, 1.9291487E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230662E-002
 2.4000292E+001, 4.8551369E+001,-6.0296115E+000,-4.2450067E+001,-5.7453177E-002,-1.4781331E-003, 0.0000000E+000, 0.0000000E+000,-1.1898983E-001, 1.2759072E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237985E-002
 2.5000952E+001, 4.7910030E+001,-5.9239022E+000,-4.2124928E+001,-2.2402488E-002,-1.4326179E-003, 0.0000000E+000, 0.0000000E+000,-2.4209836E-001,-1.6263503E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000811E+001, 4.8894003E+001,-6.2630721E+000,-3.9911574E+001,-2.4394041E-002,-1.4460054E-003, 0.0000000E+000, 0.0000000E+000, 2.4204779E+000, 2.6935170E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252640E-002
 2.7000345E+001, 4.8889545E+001,-6.0509119E+000,-4.2987601E+001,-3.7573116E-002,-1.4736608E-003, 0.0000000E+000, 0.0000000E+000,-3.8842775E-001,-1.8801525E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259962E-002
 2.8000713E+001, 4.8018213E+001,-5.8937672E+000,-4.3682370E+001,-3.8329257E-002,-1.4211310E-003, 0.0000000E+000, 0.0000000E+000,-1.6529408E+000,-1.5976744E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000448E+001, 4.8696438E+001,-6.0447629E+000,-4.2178451E+001,-4.2985027E-002,-1.4808996E-003, 0.0000000E+000, 0.0000000E+000, 2.0986471E-001, 4.2875802E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274610E-002
 3.0000204E+001, 4.8090126E+001,-6.0963195E+000,-4.2496259E+001,-2.2766685E-002,-1.4368182E-003, 0.0000000E+000, 0.0000000E+000,-7.8137838E-001,-5.2665583E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670747E-002
 3.1000841E+001, 4.8632509E+001,-5.9070177E+000,-4.2317429E+001,-3.0976264E-002,-1.4314793E-003, 0.0000000E+000, 0.0000000E+000, 2.0138929E-001, 3.7565466E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866742E-002
 3.2000683E+001, 4.7913645E+001,-5.7044274E+000,-4.2447992E+001,-2.6389971E-002,-1.3912882E-003, 0.0000000E+000, 0.0000000E+000,-4.0441042E-001,-2.6655593E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086899E-002
 3.3000534E+001, 4.8020354E+001,-5.1260179E+000,-4.1429241E+001,-3.7829358E-002,-1.4256895E-003, 0.0000000E+000, 0.0000000E+000, 1.2819413E+000, 1.4258400E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306390E-002
 3.4000290E+001, 4.8432254E+001,-5.1026139E+000,-4.3023825E+001,-3.7104533E-002,-1.3923425E-003, 0.0000000E+000, 0.0000000E+000, 5.9339986E-002, 2.6731801E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525972E-002
 3.5000984E+001, 4.7391023E+001,-4.5608192E+000,-4.4948050E+001,-2.5818429E-002,-1.3948736E-003, 0.0000000E+000, 0.0000000E+000,-2.3180379E+000,-2.1450594E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746121E-002
 3.6000454E+001, 4.6478755E+001,-4.2424067E+000,-4.0834903E+001,-3.7092360E-002,-1.3751595E-003, 0.0000000E+000, 0.0000000E+000, 1.3055279E+000, 1.3629775E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965913E-002
 3.7000729E+001, 4.8140543E+001,-4.1689300E+000,-4.3891342E+001,-2.7073819E-002,-1.3565800E-003, 0.0000000E+000, 0.0000000E+000, 3.1483202E-002, 5.1840367E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185536E-002
 3.8000664E+001, 4.6129719E+001,-3.8340270E+000,-4.1916664E+001,-2.9751524E-002,-1.3026310E-003, 0.0000000E+000, 0.0000000E+000, 1.7206198E-001, 3.4797421E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405527E-002
 3.9000122E+001, 4.5179827E+001,-3.4568679E+000,-4.3034072E+001,-6.0297801E-002,-1.2854955E-003, 0.0000000E+000, 0.0000000E+000,-1.3751852E+000,-1.3726960E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624857E-002
 4.0001110E+001, 4.5032363E+001,-3.1546933E+000,-4.1806243E+001,-2.8841476E-002,-1.2888673E-003, 0.0000000E+000, 0.0000000E+000,-2.5451212E-001, 4.1296398E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844980E-002
 4.1000698E+001, 4.4964721E+001,-3.0048094E+000,-4.1367360E+001,-4.2399876E-002,-1.3046831E-003, 0.0000000E+000, 0.0000000E+000, 4.8910334E-001, 5.4884768E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5065068E-002
 4.2000347E+001, 4.3466436E+001,-2.5873377E+000,-4.0732490E+001,-5.8599351E-002,-1.2630473E-003, 0.0000000E+000, 0.0000000E+000,-8.5174262E-002, 8.6746103E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284363E-002
 4.3000111E+001, 4.0682329E+001,-2.1831311E+000,-4.0192601E+001,-4.3236965E-002,-1.3101460E-003, 0.0000000E+000, 0.0000000E+000,-1.9463683E+000,-1.7379503E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503814E-002
 4.4000572E+001, 3.9247287E+001,-2.0059484E+000,-3.8351407E+001,-3.2687736E-002,-1.2953455E-003, 0.0000000E+000, 0.0000000E+000,-1.2574240E+000,-1.1440520E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723870E-002
 4.5000755E+001, 3.6459330E+001,-1.7690373E+000,-3.5165449E+001,-5.6379394E-002,-1.2596515E-003, 0.0000000E+000, 0.0000000E+000,-7.3008428E-001,-5.3279518E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944015E-002
 4.6000675E+001, 2.9608314E+001,-1.1894831E+000,-3.2773532E+001,-2.8296158E-002,-1.2565795E-003, 0.0000000E+000, 0.0000000E+000,-4.5181509E+000,-4.3842547E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163936E-002
 4.7000099E+001, 2.6476070E+001,-9.6553714E-001,-2.5923568E+001,-1.7833126E-002,-1.2211325E-003, 0.0000000E+000, 0.0000000E+000,-4.3651941E-001,-4.3208929E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383320E-002
 4.8000919E+001, 2.0809353E+001,-6.6506811E-001,-2.3496082E+001,-2.0675795E-002,-1.2497586E-003, 0.0000000E+000, 0.0000000E+000,-3.4764742E+000,-3.3737232E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603291E-002
 4.9001488E+001, 1.3303416E+001,-3.5923641E-001,-1.5048382E+001,-2.0070763E-002,-1.1830280E-003, 0.0000000E+000, 0.0000000E+000,-2.2313021E+000,-2.1254567E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4824250E-002
 5.0001320E+001, 9.5725949E+000,-2.1335468E-001,-1.1037662E+001,-1.7039306E-002,-1.1276334E-003, 0.0000000E+000, 0.0000000E+000,-1.7926023E+000,-1.6965892E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6044406E-002
 5.1001675E+001, 8.2692961E+000,-1.6272954E-001,-9.0309980E+000,-1.2615934E-002,-1.1373604E-003, 0.0000000E+000, 0.0000000E+000,-9.7982767E-001,-9.3818471E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7264479E-002
 5.2001778E+001, 7.3301202E+000,-1.2886753E-001,-8.0937655E+000,-8.7260223E-003,-1.1494053E-003, 0.0000000E+000, 0.0000000E+000,-9.3742618E-001,-9.0238826E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8484534E-002
 5.3002247E+001, 6.4227864E+000,-1.0178288E-001,-6.7658922E+000,-6.8028770E-003,-1.0819465E-003, 0.0000000E+000, 0.0000000E+000,-4.9301704E-001,-4.5277351E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9704779E-002
 5.4001781E+001, 5.6886940E+000,-8.2692263E-002,-6.5642736E+000,-9.0425390E-003,-1.0776769E-003, 0.0000000E+000, 0.0000000E+000,-1.0066591E+000,-9.6839202E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0924597E-002
 5.5000427E+001, 4.9317922E+000,-6.6696097E-002,-5.6134959E+000,-9.3674116E-003,-1.0503027E-003, 0.0000000E+000, 0.0000000E+000,-7.7837109E-001,-7.5881750E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2143311E-002
 5.6000118E+001, 4.2332774E+000,-5.0697405E-002,-4.6560383E+000,-7.9419492E-003,-1.0242521E-003, 0.0000000E+000, 0.0000000E+000,-5.0704075E-001,-4.8242448E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3362042E-002
 5.7002602E+001, 3.4767864E+000,-4.0241098E-002,-4.0837526E+000,-7.4665951E-003,-9.8623214E-004, 0.0000000E+000, 0.0000000E+000,-6.7983837E-001,-6.5566015E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4583338E-002
 5.8000130E+001, 2.6617248E+000,-2.9790420E-002,-3.6477578E+000,-7.9133149E-003,-9.2184766E-004, 0.0000000E+000, 0.0000000E+000,-1.0539144E+000,-1.0246586E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5803328E-002
 5.9000298E+001, 1.7329400E+000,-1.9803392E-002,-2.7488203E+000,-4.0049763E-003,-8.6962268E-004, 0.0000000E+000, 0.0000000E+000,-1.0519046E+000,-1.0405584E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7021711E-002
 6.0002117E+001, 9.3380914E-001,-1.1590792E-002,-2.0130031E+000,-8.9795787E-004,-8.3195235E-004, 0.0000000E+000, 0.0000000E+000,-1.0964289E+000,-1.0925147E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8243011E-002
 6.1002144E+001, 2.0840637E-001,-4.8789373E-003,-1.4417674E+000, 5.3660037E-003,-9.0756388E-004, 0.0000000E+000, 0.0000000E+000,-1.2385351E+000,-1.2337815E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9464192E-002
 6.2005535E+001, 6.1880061E-004,-5.4480249E-004,-6.7474853E-001, 1.2296610E-002,-1.0016622E-003, 0.0000000E+000, 0.0000000E+000,-6.6979298E-001,-6.6337958E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0686377E-002
 6.3002766E+001, 0.0000000E+000, 9.9682857E-004,-2.6008552E-001, 1.2962045E-002,-1.0048204E-003, 0.0000000E+000, 0.0000000E+000,-2.5075713E-001,-2.4713147E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1907407E-002
 6.4002686E+001, 0.0000000E+000, 1.4368158E-003,-1.1253323E-001, 1.2827786E-002,-9.7058112E-004, 0.0000000E+000, 0.0000000E+000,-1.0248018E-001,-9.9239212E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3125493E-002
 6.5001312E+001, 0.0000000E+000, 1.5087769E-003,-2.5561810E-002, 1.2552090E-002,-9.7328569E-004, 0.0000000E+000, 0.0000000E+000,-1.5338586E-002,-1.2474229E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4344259E-002
 6.6000679E+001, 0.0000000E+000, 1.4632354E-003,-1.5820922E-002, 1.2318357E-002,-9.8146415E-004, 0.0000000E+000, 0.0000000E+000,-5.7601357E-003,-3.0207939E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5562942E-002
 6.7000038E+001, 0.0000000E+000, 1.4298471E-003,-1.5694557E-002, 1.1979685E-002,-9.9278926E-004, 0.0000000E+000, 0.0000000E+000,-6.0989416E-003,-3.2778143E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6782088E-002
 6.8000000E+001, 0.0000000E+000, 1.4131584E-003,-1.3096309E-002, 1.1659998E-002,-9.8969132E-004, 0.0000000E+000, 0.0000000E+000,-3.8100965E-003,-1.0128437E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8001398E-002
 6.9000565E+001, 0.0000000E+000, 1.3723375E-003,-1.2730460E-002, 1.1355291E-002,-9.7038499E-004, 0.0000000E+000, 0.0000000E+000,-3.8024895E-003,-9.7321677E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9221795E-002
 7.0001587E+001, 0.0000000E+000, 1.3289515E-003,-1.2550527E-002, 1.1189800E-002,-1.0076754E-003, 0.0000000E+000, 0.0000000E+000,-4.0013952E-003,-1.0394504E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0442215E-002
 7.1004761E+001, 0.0000000E+000, 1.3143835E-003,-1.0178421E-002, 1.0818392E-002,-9.8786747E-004, 0.0000000E+000, 0.0000000E+000,-1.8340149E-003, 9.6648678E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1664424E-002
 7.2004333E+001, 0.0000000E+000, 1.2756860E-003,-1.2997009E-002, 1.0745335E-002,-1.0230148E-003, 0.0000000E+000, 0.0000000E+000,-4.8442283E-003,-1.9990021E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2886063E-002
 7.3005379E+001, 0.0000000E+000, 1.2555737E-003,-1.0150265E-002, 1.0467747E-002,-9.7716294E-004, 0.0000000E+000, 0.0000000E+000,-2.3913347E-003, 5.9589275E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4106191E-002
 7.4004845E+001, 0.0000000E+000, 1.2310963E-003,-9.4691792E-003, 1.0168831E-002,-9.6290105E-004, 0.0000000E+000, 0.0000000E+000,-1.8081425E-003, 9.6784709E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5326123E-002
 7.5002838E+001, 0.0000000E+000, 1.2129569E-003,-9.5708787E-003, 1.0003071E-002,-1.0003882E-003, 0.0000000E+000, 0.0000000E+000,-2.2456619E-003, 6.4476057E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6544976E-002
 7.6001816E+001, 0.0000000E+000, 1.1865242E-003,-8.7529660E-003, 9.8007199E-003,-1.0016257E-003, 0.0000000E+000, 0.0000000E+000,-1.5226648E-003, 1.2326524E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7762598E-002
 7.7003952E+001, 0.0000000E+000, 1.1527895E-003,-8.5069642E-003, 9.6912431E-003,-9.4786375E-004, 0.0000000E+000, 0.0000000E+000,-1.5139279E-003, 1.3892046E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8983208E-002
 7.8005203E+001, 0.0000000E+000, 1.1257094E-003,-9.0449053E-003, 9.5556308E-003,-1.0252000E-003, 0.0000000E+000, 0.0000000E+000,-2.3300044E-003, 6.1123495E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0204782E-002
 7.9003166E+001, 0.0000000E+000, 1.1116828E-003,-6.5892109E-003, 9.3130586E-003,-9.5279259E-004, 0.0000000E+000, 0.0000000E+000,-4.2463344E-005, 2.8827380E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1424072E-002
 8.0000000E+001, 0.0000000E+000, 1.0928220E-003,-8.7627272E-003, 9.1324913E-003,-1.0234835E-003, 0.0000000E+000, 0.0000000E+000,-2.4352464E-003, 4.3910261E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2640705E-002
