s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0007133E+000, 4.8775985E+001,-8.6234864E+000,-4.2177879E+001,-6.6082152E-002,-1.9799677E-003, 0.0000000E+000, 0.0000000E+000,-2.3760041E+000,-2.0934425E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000523E+001, 4.8589858E+001,-8.4962968E+000,-3.9119307E+001,-6.9942297E-002,-1.9503366E-003, 0.0000000E+000, 0.0000000E+000, 7.7679487E-001, 9.0236144E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000209E+001, 4.9451744E+001,-8.6475115E+000,-4.0239469E+001,-6.7667900E-002,-1.9764830E-003, 0.0000000E+000, 0.0000000E+000, 4.7854921E-001, 4.9511922E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1010331E-004
 1.2000823E+001, 4.8662658E+001,-8.3137472E+000,-4.0821362E+001,-4.1848765E-002,-1.9065574E-003, 0.0000000E+000, 0.0000000E+000,-4.4269858E-001,-5.1620590E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8284706E-003
 1.3000710E+001, 4.8657730E+001,-8.0472766E+000,-4.0840095E+001,-4.4015017E-002,-1.8995239E-003, 0.0000000E+000, 0.0000000E+000,-3.9545845E-001,-2.7555577E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0467796E-003
 1.4000070E+001, 4.7900432E+001,-7.7205918E+000,-3.9961146E+001,-3.8396478E-002,-1.7465199E-003, 0.0000000E+000, 0.0000000E+000, 2.8202447E-001, 1.7855100E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2644776E-003
 1.5000669E+001, 4.8109884E+001,-7.4332607E+000,-4.1390103E+001,-3.2748615E-002,-1.7216540E-003, 0.0000000E+000, 0.0000000E+000,-7.9732952E-001,-7.4795000E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824806E-003
 1.6000088E+001, 4.7874499E+001,-7.3038366E+000,-4.2589778E+001,-2.4988349E-002,-1.6540187E-003, 0.0000000E+000, 0.0000000E+000,-2.0699860E+000,-2.0457586E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006968E-003
 1.7000124E+001, 4.9452232E+001,-7.1954014E+000,-3.9161866E+001,-2.1740920E-002,-1.6024248E-003, 0.0000000E+000, 0.0000000E+000, 3.0617535E+000, 3.0716215E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9184042E-003
 1.8000576E+001, 4.7584440E+001,-6.5968317E+000,-4.2835972E+001,-3.9579481E-002,-1.5438474E-003, 0.0000000E+000, 0.0000000E+000,-1.9862936E+000,-1.8894874E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1368455E-003
 1.9000710E+001, 4.8617044E+001,-6.5613856E+000,-4.0393813E+001,-2.3338844E-002,-1.5114911E-003, 0.0000000E+000, 0.0000000E+000, 1.6497950E+000, 1.6369951E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355168E-002
 2.0000734E+001, 4.7995975E+001,-6.0511033E+000,-4.2166927E+001,-2.4869488E-002,-1.4394678E-003, 0.0000000E+000, 0.0000000E+000,-2.7039154E-001,-2.4836348E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184830E-002
 2.1000051E+001, 4.8918273E+001,-6.1639723E+000,-4.3211012E+001,-1.0530116E-002,-1.4501818E-003, 0.0000000E+000, 0.0000000E+000,-6.4798345E-001,-4.6869179E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216013E-002
 2.2000181E+001, 4.8118055E+001,-5.9731763E+000,-4.1395808E+001,-1.0702487E-002,-1.4480608E-003, 0.0000000E+000, 0.0000000E+000, 6.8567199E-001, 7.3692029E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223336E-002
 2.3000576E+001, 4.8507965E+001,-6.1245566E+000,-4.2674370E+001,-2.3548746E-002,-1.4680285E-003, 0.0000000E+000, 0.0000000E+000,-4.0785706E-001,-3.1597802E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230662E-002
 2.4001076E+001, 4.8903071E+001,-6.1554837E+000,-4.1530922E+001,-7.9772631E-003,-1.3793745E-003, 0.0000000E+000, 0.0000000E+000, 1.1398359E+000, 1.2073083E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237990E-002
 2.5000374E+001, 4.8916759E+001,-6.3875130E+000,-4.1777178E+001,-5.6320084E-002,-1.4512739E-003, 0.0000000E+000, 0.0000000E+000, 6.6596614E-001, 6.9429699E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245314E-002
 2.6000923E+001, 4.7826779E+001,-5.8859422E+000,-4.3127134E+001,-2.9514273E-002,-1.4073673E-003, 0.0000000E+000, 0.0000000E+000,-1.3818049E+000,-1.2172188E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252638E-002
 2.7000656E+001, 4.8930368E+001,-6.1433706E+000,-4.0990751E+001,-1.2499046E-002,-1.4479948E-003, 0.0000000E+000, 0.0000000E+000, 1.5785804E+000, 1.7822995E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259963E-002
 2.8000040E+001, 4.8673346E+001,-6.1452524E+000,-4.4651154E+001,-3.8709446E-002,-1.4579597E-003, 0.0000000E+000, 0.0000000E+000,-2.3349255E+000,-2.1632279E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267285E-002
 2.9000454E+001, 4.8354881E+001,-5.9787274E+000,-4.1477634E+001,-6.1345690E-002,-1.4472428E-003, 0.0000000E+000, 0.0000000E+000, 6.0977198E-001, 8.3572688E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274609E-002
 3.0000767E+001, 4.7709248E+001,-6.0516358E+000,-4.0877407E+001,-2.4558905E-002,-1.4171535E-003, 0.0000000E+000, 0.0000000E+000, 5.3070077E-001, 7.5422916E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671025E-002
 3.1000256E+001, 4.8865490E+001,-6.1507634E+000,-4.1949700E+001,-2.2680866E-002,-1.4685688E-003, 0.0000000E+000, 0.0000000E+000, 4.3764866E-001, 7.4087727E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866667E-002
 3.2000397E+001, 4.8447650E+001,-5.5138316E+000,-4.3583932E+001,-4.3433127E-002,-1.4179110E-003, 0.0000000E+000, 0.0000000E+000,-6.5934806E-001,-6.9496534E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086294E-002
 3.3000233E+001, 4.7810581E+001,-5.2556585E+000,-4.1347441E+001,-1.1743406E-002,-1.4242583E-003, 0.0000000E+000, 0.0000000E+000, 9.3978527E-001, 1.1943143E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306039E-002
 3.4000370E+001, 4.7501783E+001,-5.0435374E+000,-4.5228175E+001,-4.2051978E-002,-1.3869117E-003, 0.0000000E+000, 0.0000000E+000,-2.9626353E+000,-2.8133681E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525831E-002
 3.5000839E+001, 4.7933121E+001,-4.7503858E+000,-4.2001984E+001,-2.3114164E-002,-1.3707602E-003, 0.0000000E+000, 0.0000000E+000, 9.4000953E-001, 1.1562661E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746073E-002
 3.6000931E+001, 4.6956093E+001,-4.2757056E+000,-4.1952167E+001,-5.2296910E-002,-1.3568225E-003, 0.0000000E+000, 0.0000000E+000, 4.8666304E-001, 6.7456705E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8966143E-002
 3.7000893E+001, 4.6673216E+001,-3.9908083E+000,-4.2022375E+001,-3.0754007E-002,-1.3604337E-003, 0.0000000E+000, 0.0000000E+000, 2.9825514E-001, 6.2791809E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185904E-002
 3.8000240E+001, 4.7190825E+001,-3.8785215E+000,-4.4766322E+001,-3.4667132E-002,-1.3436862E-003, 0.0000000E+000, 0.0000000E+000,-1.4949235E+000,-1.4900293E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405358E-002
 3.9000401E+001, 4.6529368E+001,-3.5889163E+000,-4.3335503E+001,-2.2653023E-002,-1.3244863E-003, 0.0000000E+000, 0.0000000E+000,-6.4149795E-001,-4.1902880E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624786E-002
 4.0000294E+001, 4.5681535E+001,-3.1577242E+000,-4.1892411E+001,-3.1612794E-002,-1.3005810E-003, 0.0000000E+000, 0.0000000E+000, 6.5003231E-001, 5.9848668E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844583E-002
 4.1000240E+001, 4.4802267E+001,-2.8920445E+000,-4.1419913E+001,-3.4788980E-002,-1.2993761E-003, 0.0000000E+000, 0.0000000E+000, 1.6655123E-001, 4.5422042E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064366E-002
 4.2000343E+001, 4.2795438E+001,-2.4940267E+000,-4.1123365E+001,-2.3898815E-002,-1.3059704E-003, 0.0000000E+000, 0.0000000E+000,-9.9756025E-001,-8.4715925E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284162E-002
 4.3000084E+001, 4.1333524E+001,-2.2781026E+000,-3.9355403E+001,-7.0331191E-002,-1.2912414E-003, 0.0000000E+000, 0.0000000E+000,-5.3018325E-001,-3.7160359E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503869E-002
 4.4000214E+001, 4.0211122E+001,-2.1636905E+000,-3.7923881E+001,-3.9569520E-002,-1.2888323E-003, 0.0000000E+000, 0.0000000E+000,-3.6789286E-002, 8.2692346E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723666E-002
 4.5000557E+001, 3.5566748E+001,-1.6621463E+000,-4.0861320E+001,-3.8900695E-002,-1.2741760E-003, 0.0000000E+000, 0.0000000E+000,-7.0138940E+000,-6.9968925E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943604E-002
 4.6000160E+001, 3.0656707E+001,-1.2095631E+000,-2.7016055E+001,-2.1453512E-002,-1.2314743E-003, 0.0000000E+000, 0.0000000E+000, 2.3187479E+000, 2.4084047E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163558E-002
 4.7000271E+001, 2.5757562E+001,-9.1724419E-001,-2.6784272E+001,-2.7412263E-002,-1.2204104E-003, 0.0000000E+000, 0.0000000E+000,-2.0434026E+000,-1.9725871E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383098E-002
 4.8001316E+001, 1.9907832E+001,-6.1231242E-001,-2.1883473E+001,-2.0236213E-002,-1.1892889E-003, 0.0000000E+000, 0.0000000E+000,-2.6703131E+000,-2.6093796E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603655E-002
 4.9001266E+001, 1.3597463E+001,-3.4757031E-001,-1.6737201E+001,-2.2221672E-002,-1.2462774E-003, 0.0000000E+000, 0.0000000E+000,-3.5579301E+000,-3.5107765E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4824220E-002
 5.0000675E+001, 9.9854261E+000,-2.2220996E-001,-1.1300993E+001,-1.1537477E-002,-1.1604965E-003, 0.0000000E+000, 0.0000000E+000,-1.6210613E+000,-1.5504750E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6043772E-002
 5.1000336E+001, 8.1321526E+000,-1.6221814E-001,-9.0515208E+000,-1.0253454E-002,-1.1277601E-003, 0.0000000E+000, 0.0000000E+000,-1.1333281E+000,-1.0929676E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262971E-002
 5.2000618E+001, 7.2125888E+000,-1.2245698E-001,-8.0560266E+000,-1.0831052E-002,-1.1358807E-003, 0.0000000E+000, 0.0000000E+000,-1.0330767E+000,-9.7786173E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482989E-002
 5.3000946E+001, 6.4966947E+000,-1.0437760E-001,-6.6912894E+000,-9.9865867E-003,-1.1129554E-003, 0.0000000E+000, 0.0000000E+000,-3.6864123E-001,-3.1007182E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703063E-002
 5.4001194E+001, 5.6232885E+000,-8.2269997E-002,-6.3489108E+000,-1.3121483E-002,-1.0642185E-003, 0.0000000E+000, 0.0000000E+000,-8.4030920E-001,-8.2207804E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0923521E-002
 5.5000320E+001, 4.9269650E+000,-6.6245631E-002,-5.5486779E+000,-8.8538593E-003,-1.0965895E-003, 0.0000000E+000, 0.0000000E+000,-7.1712202E-001,-6.9790901E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142902E-002
 5.6002228E+001, 4.1767931E+000,-5.0399662E-002,-4.5936486E+000,-8.8546780E-003,-1.0661077E-003, 0.0000000E+000, 0.0000000E+000,-5.0007607E-001,-4.7717597E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3363398E-002
 5.7001976E+001, 3.4741793E+000,-3.9930617E-002,-4.3896314E+000,-7.8159840E-003,-9.9846761E-004, 0.0000000E+000, 0.0000000E+000,-9.7704752E-001,-9.6419719E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4584251E-002
 5.8003132E+001, 2.6287021E+000,-2.8567810E-002,-3.5845498E+000,-6.0696878E-003,-9.6440164E-004, 0.0000000E+000, 0.0000000E+000,-9.9617534E-001,-9.9144961E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5804773E-002
 5.9001690E+001, 1.7557502E+000,-2.0030580E-002,-2.6106142E+000,-4.5207225E-003,-9.0061775E-004, 0.0000000E+000, 0.0000000E+000,-8.9781711E-001,-8.8031593E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7024524E-002
 6.0001099E+001, 9.1196001E-001,-1.1146443E-002,-2.1310848E+000,-1.7469426E-003,-8.4359588E-004, 0.0000000E+000, 0.0000000E+000,-1.2399069E+000,-1.2328618E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8243232E-002
 6.1004196E+001, 2.0938622E-001,-4.7518658E-003,-1.3327061E+000, 5.2482891E-003,-9.4048492E-004, 0.0000000E+000, 0.0000000E+000,-1.1270492E+000,-1.1237639E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9464837E-002
 6.2003304E+001, 5.2885137E-004,-6.0177178E-004,-6.1926256E-001, 1.2435650E-002,-1.0188100E-003, 0.0000000E+000, 0.0000000E+000,-6.1213243E-001,-6.0791864E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0686155E-002
 6.3002750E+001, 0.0000000E+000, 1.0397294E-003,-3.0557388E-001, 1.3183537E-002,-9.9669846E-004, 0.0000000E+000, 0.0000000E+000,-2.9680247E-001,-2.9234731E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1906081E-002
 6.4006256E+001, 0.0000000E+000, 1.4637908E-003,-8.9761015E-002, 1.2867538E-002,-9.7169823E-004, 0.0000000E+000, 0.0000000E+000,-7.9869647E-002,-7.6401385E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3127615E-002
 6.5004707E+001, 0.0000000E+000, 1.5049964E-003,-2.5207526E-002, 1.2648567E-002,-1.0062752E-003, 0.0000000E+000, 0.0000000E+000,-1.4865048E-002,-1.2060238E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4348775E-002
 6.6004845E+001, 0.0000000E+000, 1.4676905E-003,-1.6189757E-002, 1.2153537E-002,-9.8260374E-004, 0.0000000E+000, 0.0000000E+000,-6.3463690E-003,-3.5511323E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5567653E-002
 6.7005890E+001, 0.0000000E+000, 1.4313655E-003,-1.3104120E-002, 1.2024094E-002,-9.8265301E-004, 0.0000000E+000, 0.0000000E+000,-3.4669058E-003,-6.3131361E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6788433E-002
 6.8006058E+001, 0.0000000E+000, 1.3963969E-003,-1.4476673E-002, 1.1601152E-002,-1.0013926E-003, 0.0000000E+000, 0.0000000E+000,-5.1858365E-003,-2.4805169E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8008613E-002
 6.9001999E+001, 0.0000000E+000, 1.3714529E-003,-1.1061134E-002, 1.1386058E-002,-1.0186264E-003, 0.0000000E+000, 0.0000000E+000,-2.1410295E-003, 6.7775037E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225809E-002
 7.0002350E+001, 0.0000000E+000, 1.3374959E-003,-1.3491327E-002, 1.1169334E-002,-1.0150935E-003, 0.0000000E+000, 0.0000000E+000,-4.7974406E-003,-1.9995912E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0443368E-002
 7.1002861E+001, 0.0000000E+000, 1.3067909E-003,-1.2158956E-002, 1.0892924E-002,-1.0011895E-003, 0.0000000E+000, 0.0000000E+000,-3.7092902E-003,-9.6043061E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1664035E-002
 7.2003372E+001, 0.0000000E+000, 1.2860158E-003,-1.0724453E-002, 1.0628207E-002,-9.8073313E-004, 0.0000000E+000, 0.0000000E+000,-2.6567173E-003, 2.0903707E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2883973E-002
 7.3000359E+001, 0.0000000E+000, 1.2482131E-003,-1.1096618E-002, 1.0375273E-002,-1.0074772E-003, 0.0000000E+000, 0.0000000E+000,-3.4345509E-003,-4.8060867E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4102566E-002
 7.4005936E+001, 0.0000000E+000, 1.2307053E-003,-1.0110065E-002, 1.0254935E-002,-1.0038249E-003, 0.0000000E+000, 0.0000000E+000,-2.4695910E-003, 3.7175068E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5324006E-002
 7.5005333E+001, 0.0000000E+000, 1.1921720E-003,-9.7367937E-003, 1.0023076E-002,-9.8031565E-004, 0.0000000E+000, 0.0000000E+000,-2.3632493E-003, 4.9813838E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6546824E-002
 7.6003716E+001, 0.0000000E+000, 1.1778776E-003,-1.0044643E-002, 9.6999859E-003,-9.4690719E-004, 0.0000000E+000, 0.0000000E+000,-3.0684785E-003,-1.1368665E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7765164E-002
 7.7000313E+001, 0.0000000E+000, 1.1561126E-003,-7.1505699E-003, 9.5146295E-003,-9.6690318E-004, 0.0000000E+000, 0.0000000E+000,-3.6444797E-004, 2.5532690E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8982069E-002
 7.8004845E+001, 0.0000000E+000, 1.1263254E-003,-8.4136790E-003, 9.5024806E-003,-1.0186766E-003, 0.0000000E+000, 0.0000000E+000,-1.6838861E-003, 1.1964503E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0202372E-002
 7.9005363E+001, 0.0000000E+000, 1.1125138E-003,-7.9740993E-003, 9.2176414E-003,-9.8734688E-004, 0.0000000E+000, 0.0000000E+000,-1.6285265E-003, 1.3687090E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1425243E-002
 8.0000000E+001, 0.0000000E+000, 1.0836253E-003,-7.2391388E-003, 9.0605563E-003,-9.9822319E-004, 0.0000000E+000, 0.0000000E+000,-9.9381256E-004, 1.9068197E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2642354E-002
