s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000078E+001, 4.8619232E+001, 0.0000000E+000,-6.3056648E+000,-4.2002726E+001,-2.9698183E-002,-1.4621436E-003, 0.0000000E+000, 0.0000000E+000, 1.0302792E-001, 2.7968077E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216015E-002
 2.2000042E+001, 4.8249502E+001, 0.0000000E+000,-6.1433518E+000,-4.2562482E+001,-8.1255756E-002,-1.4703694E-003, 0.0000000E+000, 0.0000000E+000,-5.7639410E-001,-5.3905725E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223335E-002
 2.3000458E+001, 4.8547309E+001, 0.0000000E+000,-6.0663301E+000,-4.3289645E+001,-3.9382963E-002,-1.4658411E-003, 0.0000000E+000, 0.0000000E+000,-1.0110152E+000,-8.4951448E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230661E-002
 2.4000423E+001, 4.8560520E+001, 0.0000000E+000,-6.1083287E+000,-4.1181652E+001,-1.5622269E-002,-1.4927283E-003, 0.0000000E+000, 0.0000000E+000, 1.1397274E+000, 1.2534239E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237987E-002
 2.5000719E+001, 4.8742255E+001, 0.0000000E+000,-6.1144366E+000,-4.2863120E+001,-5.8373311E-002,-1.5191436E-003, 0.0000000E+000, 0.0000000E+000,-3.0503007E-001,-2.9519400E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000172E+001, 4.8368389E+001, 0.0000000E+000,-6.0088684E+000,-4.2002861E+001,-3.6350842E-002,-1.4909643E-003, 0.0000000E+000, 0.0000000E+000, 2.5342503E-001, 3.1881821E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252637E-002
 2.7001045E+001, 4.8385858E+001, 0.0000000E+000,-6.2131097E+000,-4.2432118E+001,-5.5564575E-003,-1.4314368E-003, 0.0000000E+000, 0.0000000E+000,-3.8420408E-001,-2.6635708E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259962E-002
 2.8000181E+001, 4.8759362E+001, 0.0000000E+000,-6.1749180E+000,-4.3661969E+001,-2.3679067E-002,-1.4859584E-003, 0.0000000E+000, 0.0000000E+000,-1.1918881E+000,-1.1026897E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267287E-002
 2.9000534E+001, 4.8334641E+001, 0.0000000E+000,-6.0687033E+000,-4.2438181E+001,-2.4416354E-002,-1.4352762E-003, 0.0000000E+000, 0.0000000E+000,-3.2068228E-001,-1.9809425E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274609E-002
 3.0000385E+001, 4.8560546E+001, 0.0000000E+000,-6.0157653E+000,-4.1860895E+001,-2.0082898E-003,-1.5014277E-003, 0.0000000E+000, 0.0000000E+000, 5.1912680E-001, 6.8037567E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670816E-002
 3.1000721E+001, 4.8236512E+001, 0.0000000E+000,-5.9617348E+000,-4.0367219E+001, 3.0667502E-003,-1.4226914E-003, 0.0000000E+000, 0.0000000E+000, 1.6429687E+000, 1.9092026E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866659E-002
 3.2000011E+001, 4.8331448E+001, 0.0000000E+000,-5.6703307E+000,-4.2348170E+001,-1.9014327E-002,-1.4093563E-003, 0.0000000E+000, 0.0000000E+000, 7.2017166E-002, 2.9252353E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086333E-002
 3.3000549E+001, 4.7606221E+001, 0.0000000E+000,-5.4292308E+000,-4.2996195E+001,-1.8403202E-002,-1.4009146E-003, 0.0000000E+000, 0.0000000E+000,-9.3533727E-001,-8.3900882E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5305967E-002
 3.4000896E+001, 4.8280401E+001, 0.0000000E+000,-5.1109970E+000,-4.3076225E+001,-2.5255715E-002,-1.4136562E-003, 0.0000000E+000, 0.0000000E+000, 2.7173784E-002, 6.6509806E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526438E-002
 3.5000496E+001, 4.6678668E+001, 0.0000000E+000,-4.6526953E+000,-4.2844825E+001,-3.5466512E-002,-1.3983493E-003, 0.0000000E+000, 0.0000000E+000,-1.1659212E+000,-8.5571748E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745969E-002
 3.6000332E+001, 4.8441504E+001, 0.0000000E+000,-4.5615486E+000,-4.4080554E+001,-3.6064834E-002,-1.3367910E-003, 0.0000000E+000, 0.0000000E+000,-4.8961210E-001,-2.3800011E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965634E-002
 3.7000587E+001, 4.6701588E+001, 0.0000000E+000,-4.2314454E+000,-4.0258770E+001,-3.9248733E-002,-1.3629623E-003, 0.0000000E+000, 0.0000000E+000, 1.9063266E+000, 2.1707607E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185334E-002
 3.8000805E+001, 4.6948451E+001, 0.0000000E+000,-3.8573023E+000,-4.3248909E+001,-5.5851249E-002,-1.3040433E-003, 0.0000000E+000, 0.0000000E+000,-4.0783417E-001,-2.1491539E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405365E-002
 3.9000553E+001, 4.6081945E+001, 0.0000000E+000,-3.4514996E+000,-4.2297206E+001,-1.5943002E-002,-1.2792688E-003, 0.0000000E+000, 0.0000000E+000, 2.8503611E-001, 3.1601716E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625145E-002
 4.0000340E+001, 4.6076372E+001, 0.0000000E+000,-3.2972414E+000,-4.4654278E+001,-1.3376094E-002,-1.3143265E-003, 0.0000000E+000, 0.0000000E+000,-1.9527030E+000,-1.8898384E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844786E-002
 4.1000156E+001, 4.4378747E+001, 0.0000000E+000,-2.9205760E+000,-3.9511648E+001,-2.0149603E-002,-1.2979373E-003, 0.0000000E+000, 0.0000000E+000, 1.7512044E+000, 1.9250751E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064302E-002
 4.2000259E+001, 4.2824547E+001, 0.0000000E+000,-2.7997631E+000,-4.3797148E+001,-4.7939930E-002,-1.2779231E-003, 0.0000000E+000, 0.0000000E+000,-4.0669909E+000,-3.8215818E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284129E-002
 4.3000618E+001, 4.3282483E+001, 0.0000000E+000,-2.5054128E+000,-3.9709266E+001,-4.8877030E-002,-1.3126617E-003, 0.0000000E+000, 0.0000000E+000, 8.8027157E-001, 1.0176145E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504120E-002
 4.4000210E+001, 3.9652145E+001, 0.0000000E+000,-2.1324722E+000,-3.9822816E+001,-3.1493442E-002,-1.2569326E-003, 0.0000000E+000, 0.0000000E+000,-2.4786415E+000,-2.3358944E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723904E-002
 4.5001282E+001, 3.5329202E+001, 0.0000000E+000,-1.6589288E+000,-3.4375095E+001,-1.5690591E-002,-1.2805293E-003, 0.0000000E+000, 0.0000000E+000,-8.9084929E-001,-7.2179234E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944127E-002
 4.6000031E+001, 3.1198968E+001, 0.0000000E+000,-1.2595181E+000,-3.0658173E+001,-3.2847552E-002,-1.2174580E-003, 0.0000000E+000, 0.0000000E+000,-8.4385955E-001,-7.5278818E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163902E-002
 4.7000042E+001, 2.5564614E+001, 0.0000000E+000,-8.9935558E-001,-2.7693129E+001,-2.9947266E-002,-1.2095335E-003, 0.0000000E+000, 0.0000000E+000,-3.1096735E+000,-3.0590275E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2382956E-002
 4.8001411E+001, 2.0407119E+001, 0.0000000E+000,-6.4622770E-001,-2.0394015E+001,-2.5743073E-002,-1.2139731E-003, 0.0000000E+000, 0.0000000E+000,-8.0305622E-001,-6.6008052E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3603650E-002
 4.9000641E+001, 1.3714480E+001, 0.0000000E+000,-3.7163944E-001,-1.7663713E+001,-1.1304118E-002,-1.1829672E-003, 0.0000000E+000, 0.0000000E+000,-4.4156684E+000,-4.3333597E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823946E-002
 5.0000996E+001, 1.0072268E+001, 0.0000000E+000,-2.2440438E-001,-1.1751528E+001,-1.0891128E-002,-1.1653931E-003, 0.0000000E+000, 0.0000000E+000,-2.0142401E+000,-1.9157207E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6043648E-002
 5.1001270E+001, 8.5379034E+000, 0.0000000E+000,-1.6992855E-001,-9.0343860E+000,-8.8100924E-003,-1.1209053E-003, 0.0000000E+000, 0.0000000E+000,-7.1160222E-001,-6.7634211E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7263946E-002
 5.2001308E+001, 7.1244051E+000, 0.0000000E+000,-1.2163636E-001,-7.8473602E+000,-6.3769536E-003,-1.0609655E-003, 0.0000000E+000, 0.0000000E+000,-9.3043568E-001,-8.5202933E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8483883E-002
 5.3001133E+001, 6.4106299E+000, 0.0000000E+000,-9.6895920E-002,-6.7010503E+000,-6.4613197E-003,-1.0667676E-003, 0.0000000E+000, 0.0000000E+000,-4.4089643E-001,-3.9484442E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703807E-002
 5.4002037E+001, 5.2436889E+000, 0.0000000E+000,-7.3492796E-002,-6.7479796E+000,-3.6608805E-003,-1.0047895E-003, 0.0000000E+000, 0.0000000E+000,-1.6263987E+000,-1.5824491E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0923996E-002
 5.5001160E+001, 4.0974363E+000, 0.0000000E+000,-5.0669093E-002,-4.9557178E+000,-2.9676366E-003,-9.5507551E-004, 0.0000000E+000, 0.0000000E+000,-9.3470422E-001,-9.1287335E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2144045E-002
 5.6002304E+001, 3.1814047E+000, 0.0000000E+000,-3.5949759E-002,-4.3075870E+000,-1.5804607E-003,-8.7526608E-004, 0.0000000E+000, 0.0000000E+000,-1.1786876E+000,-1.1645878E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3364160E-002
 5.7003281E+001, 2.3758741E+000, 0.0000000E+000,-2.4732392E-002,-3.1727527E+000,-5.3724820E-004,-8.3940401E-004, 0.0000000E+000, 0.0000000E+000,-8.3347045E-001,-8.2298762E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4585374E-002
 5.8002018E+001, 1.6454009E+000, 0.0000000E+000,-1.6943690E-002,-2.5173390E+000, 3.9559493E-004,-8.1499973E-004, 0.0000000E+000, 0.0000000E+000,-8.9709154E-001,-8.8930115E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5804979E-002
 5.9003918E+001, 1.0461845E+000, 0.0000000E+000,-1.0847027E-002,-2.0175744E+000, 7.6140735E-004,-8.4159707E-004, 0.0000000E+000, 0.0000000E+000,-9.8716394E-001,-9.8231715E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7025432E-002
 6.0000076E+001, 6.0681748E-001, 0.0000000E+000,-6.5756955E-003,-1.2009225E+000, 2.7351102E-003,-8.4785424E-004, 0.0000000E+000, 0.0000000E+000,-6.0148206E-001,-5.9879346E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8244643E-002
 6.1000881E+001, 1.3646137E-001, 0.0000000E+000,-3.1935162E-003,-9.5146351E-001, 6.9659031E-003,-9.4273128E-004, 0.0000000E+000, 0.0000000E+000,-8.1810611E-001,-8.1217249E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9462298E-002
 6.2004967E+001, 2.2347710E-004, 0.0000000E+000,-1.2172742E-004,-5.4498124E-001, 1.2933293E-002,-1.0007673E-003, 0.0000000E+000, 0.0000000E+000,-5.3708931E-001,-5.3294696E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0685485E-002
 6.3002422E+001, 0.0000000E+000, 0.0000000E+000, 1.1710802E-003,-2.1938060E-001, 1.3176226E-002,-9.7373747E-004, 0.0000000E+000, 0.0000000E+000,-2.0984753E-001,-2.0600703E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1906646E-002
 6.4001495E+001, 0.0000000E+000, 0.0000000E+000, 1.4754612E-003,-7.8010872E-002, 1.3043684E-002,-9.7858426E-004, 0.0000000E+000, 0.0000000E+000,-6.7261593E-002,-6.4470311E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3124653E-002
 6.5001480E+001, 0.0000000E+000, 0.0000000E+000, 1.5250672E-003,-2.3369214E-002, 1.2748122E-002,-9.7603274E-004, 0.0000000E+000, 0.0000000E+000,-1.2695844E-002,-1.0072058E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4343830E-002
 6.6001770E+001, 0.0000000E+000, 0.0000000E+000, 1.4884951E-003,-1.7035134E-002, 1.2321331E-002,-1.0067596E-003, 0.0000000E+000, 0.0000000E+000,-7.0349943E-003,-4.2320669E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5564018E-002
 6.7000412E+001, 0.0000000E+000, 0.0000000E+000, 1.4469307E-003,-1.2904688E-002, 1.2103491E-002,-9.8758953E-004, 0.0000000E+000, 0.0000000E+000,-2.7804658E-003,-3.4185558E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6783084E-002
 6.8003395E+001, 0.0000000E+000, 0.0000000E+000, 1.4087403E-003,-1.7992909E-002, 1.1854818E-002,-9.7329359E-004, 0.0000000E+000, 0.0000000E+000,-8.5466264E-003,-5.7026437E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8003721E-002
 6.9003647E+001, 0.0000000E+000, 0.0000000E+000, 1.3810657E-003,-1.1684783E-002, 1.1526134E-002,-9.6398219E-004, 0.0000000E+000, 0.0000000E+000,-2.4556726E-003, 2.5843417E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225623E-002
 7.0004486E+001, 0.0000000E+000, 0.0000000E+000, 1.3429954E-003,-1.3076378E-002, 1.1311187E-002,-1.0198102E-003, 0.0000000E+000, 0.0000000E+000,-4.0985908E-003,-1.4420055E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0445929E-002
 7.1005653E+001, 0.0000000E+000, 0.0000000E+000, 1.3323266E-003,-1.1609173E-002, 1.1116209E-002,-1.0008429E-003, 0.0000000E+000, 0.0000000E+000,-3.0169555E-003,-1.6147972E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1666916E-002
 7.2004753E+001, 0.0000000E+000, 0.0000000E+000, 1.2886974E-003,-1.0344386E-002, 1.0826728E-002,-9.8305475E-004, 0.0000000E+000, 0.0000000E+000,-1.9162507E-003, 7.8798503E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2887010E-002
 7.3000183E+001, 0.0000000E+000, 0.0000000E+000, 1.2643725E-003,-1.3003819E-002, 1.0460884E-002,-9.8122310E-004, 0.0000000E+000, 0.0000000E+000,-5.1229123E-003,-2.2597857E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4103391E-002
 7.4001762E+001, 0.0000000E+000, 0.0000000E+000, 1.2338001E-003,-9.6364959E-003, 1.0314551E-002,-9.6073662E-004, 0.0000000E+000, 0.0000000E+000,-1.9966094E-003, 9.5111859E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5321372E-002
 7.5001907E+001, 0.0000000E+000, 0.0000000E+000, 1.2157186E-003,-1.0013863E-002, 1.0067869E-002,-9.6017798E-004, 0.0000000E+000, 0.0000000E+000,-2.4525536E-003, 3.0954650E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6541363E-002
 7.6004723E+001, 0.0000000E+000, 0.0000000E+000, 1.1860353E-003,-9.0365551E-003, 9.8452141E-003,-1.0132482E-003, 0.0000000E+000, 0.0000000E+000,-1.9116538E-003, 9.8144606E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7763580E-002
 7.7003540E+001, 0.0000000E+000, 0.0000000E+000, 1.1668746E-003,-8.7065972E-003, 9.7059746E-003,-9.6236503E-004, 0.0000000E+000, 0.0000000E+000,-1.7018455E-003, 1.2038869E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8984828E-002
 7.8002647E+001, 0.0000000E+000, 0.0000000E+000, 1.1340840E-003,-9.1220120E-003, 9.4558104E-003,-9.9044885E-004, 0.0000000E+000, 0.0000000E+000,-2.5035567E-003, 4.7743361E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0202638E-002
 7.9004005E+001, 0.0000000E+000, 0.0000000E+000, 1.1234014E-003,-9.7942580E-003, 9.4090203E-003,-9.8714080E-004, 0.0000000E+000, 0.0000000E+000,-3.1546300E-003,-2.4897716E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1423117E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.1026577E-003,-7.0435252E-003, 9.2840179E-003,-9.6647414E-004, 0.0000000E+000, 0.0000000E+000,-5.3422349E-004, 2.3766762E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2641411E-002
