s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0004416E+000, 4.8756375E+001,-8.5354838E+000,-3.7574424E+001,-9.0164125E-002,-1.9928583E-003, 0.0000000E+000, 0.0000000E+000, 2.3976838E+000, 2.5543112E+000, 6.9825000E-002, 1.0064999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000792E+001, 4.9597283E+001,-8.7214647E+000,-4.2040403E+001,-1.2162389E-001,-2.0070923E-003, 0.0000000E+000, 0.0000000E+000,-1.2466916E+000,-1.2882161E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000814E+001, 4.7985042E+001,-8.3502184E+000,-4.0932472E+001,-6.7828671E-002,-1.9697316E-003, 0.0000000E+000, 0.0000000E+000,-1.3631441E+000,-1.3674465E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1068279E-004
 1.2001058E+001, 4.8846651E+001,-8.3860794E+000,-3.8273642E+001,-5.2258005E-002,-1.9670813E-003, 0.0000000E+000, 0.0000000E+000, 2.0841054E+000, 2.1327043E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8289644E-003
 1.3000739E+001, 4.8721231E+001,-8.2086587E+000,-4.1305285E+001,-4.1429591E-002,-1.9250436E-003, 0.0000000E+000, 0.0000000E+000,-1.0062527E+000,-8.3606786E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0468632E-003
 1.4000528E+001, 4.8532379E+001,-7.8965228E+000,-4.0350323E+001,-4.3443348E-002,-1.8479072E-003, 0.0000000E+000, 0.0000000E+000, 1.4741299E-001, 2.4024244E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2647644E-003
 1.5000618E+001, 4.8145074E+001,-7.6004568E+000,-4.0534048E+001,-4.1063778E-002,-1.7401383E-003, 0.0000000E+000, 0.0000000E+000,-2.2660227E-001,-3.2234896E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4827281E-003
 1.6000120E+001, 4.8884292E+001,-7.5514539E+000,-4.0709445E+001,-1.8938897E-002,-1.6773544E-003, 0.0000000E+000, 0.0000000E+000, 5.0192608E-001, 6.0277778E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006683E-003
 1.7000231E+001, 4.7642924E+001,-6.8190934E+000,-4.1206104E+001,-2.3455266E-002,-1.6008167E-003, 0.0000000E+000, 0.0000000E+000,-4.4661690E-001,-4.0732908E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9184747E-003
 1.8000286E+001, 4.8418223E+001,-6.6192950E+000,-4.0885015E+001,-3.8420134E-002,-1.4755831E-003, 0.0000000E+000, 0.0000000E+000, 7.0523030E-001, 8.7401717E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1366597E-003
 1.9000422E+001, 4.8233809E+001,-6.4014009E+000,-4.2893099E+001,-2.2684928E-002,-1.5008487E-003, 0.0000000E+000, 0.0000000E+000,-1.0784257E+000,-1.0848765E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0354943E-002
 2.0000948E+001, 4.8098557E+001,-6.1414605E+000,-4.1035052E+001,-2.0084748E-002,-1.4774595E-003, 0.0000000E+000, 0.0000000E+000, 8.5346187E-001, 9.0048250E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184747E-002
 2.1000124E+001, 4.9050772E+001,-6.2851677E+000,-4.1757937E+001,-4.0034790E-002,-1.4869666E-003, 0.0000000E+000, 0.0000000E+000, 7.2647097E-001, 9.6614523E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216014E-002
 2.2000500E+001, 4.8454260E+001,-6.1063752E+000,-4.2318160E+001,-1.7022881E-002,-1.5038793E-003, 0.0000000E+000, 0.0000000E+000,-2.3576048E-001, 1.1197920E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223338E-002
 2.3000143E+001, 4.7876416E+001,-5.9773708E+000,-4.1093456E+001,-3.1763806E-002,-1.4444311E-003, 0.0000000E+000, 0.0000000E+000, 6.5830684E-001, 7.7238096E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230662E-002
 2.4000034E+001, 4.8777016E+001,-6.3271048E+000,-4.1573932E+001,-1.4173932E-002,-1.4555368E-003, 0.0000000E+000, 0.0000000E+000, 6.5132513E-001, 8.6034936E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237985E-002
 2.5000006E+001, 4.8749124E+001,-6.0631271E+000,-4.4120431E+001,-2.7805800E-002,-1.4710329E-003, 0.0000000E+000, 0.0000000E+000,-1.6551580E+000,-1.4637111E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245309E-002
 2.6000011E+001, 4.7906986E+001,-6.1480517E+000,-4.2401224E+001,-4.1135411E-002,-1.4312999E-003, 0.0000000E+000, 0.0000000E+000,-7.2426202E-001,-6.8485655E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252633E-002
 2.7000151E+001, 4.9213414E+001,-6.0991208E+000,-4.2477290E+001,-2.2486076E-002,-1.4631229E-003, 0.0000000E+000, 0.0000000E+000, 6.1390653E-001, 6.1305395E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259958E-002
 2.8000177E+001, 4.8385223E+001,-5.9410079E+000,-4.3055176E+001,-1.9962037E-002,-1.4696001E-003, 0.0000000E+000, 0.0000000E+000,-6.6690527E-001,-6.3239308E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267284E-002
 2.9001064E+001, 4.8282563E+001,-5.9810866E+000,-4.0271107E+001,-5.9131489E-003,-1.4729277E-003, 0.0000000E+000, 0.0000000E+000, 1.8309273E+000, 2.0229832E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000740E+001, 4.8732772E+001,-6.0532849E+000,-4.5059066E+001,-3.0899786E-002,-1.4295931E-003, 0.0000000E+000, 0.0000000E+000,-2.6673346E+000,-2.4119076E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1671255E-002
 3.1000101E+001, 4.8388984E+001,-5.9323839E+000,-4.2008989E+001,-3.3023888E-002,-1.4067734E-003, 0.0000000E+000, 0.0000000E+000, 3.5251249E-001, 4.1317963E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866602E-002
 3.2000397E+001, 4.8671814E+001,-5.7529170E+000,-4.1024283E+001,-2.0535902E-002,-1.4248106E-003, 0.0000000E+000, 0.0000000E+000, 1.6504042E+000, 1.8726528E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086172E-002
 3.3000603E+001, 4.7808291E+001,-5.2635319E+000,-4.1412102E+001,-1.8443426E-002,-1.3973292E-003, 0.0000000E+000, 0.0000000E+000, 9.0176751E-001, 1.1128161E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306259E-002
 3.4000706E+001, 4.7804099E+001,-4.9909571E+000,-4.4746805E+001,-4.5077772E-002,-1.3532058E-003, 0.0000000E+000, 0.0000000E+000,-2.2127910E+000,-1.9800949E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526334E-002
 3.5000763E+001, 4.7281696E+001,-4.6339643E+000,-4.0076165E+001,-1.0537091E-002,-1.3690233E-003, 0.0000000E+000, 0.0000000E+000, 2.2616781E+000, 2.5596611E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7746148E-002
 3.6000275E+001, 4.7638484E+001,-4.4912984E+000,-4.4613628E+001,-7.6820388E-002,-1.3589178E-003, 0.0000000E+000, 0.0000000E+000,-1.5470665E+000,-1.5446221E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965658E-002
 3.7000904E+001, 4.7017623E+001,-4.1089936E+000,-4.3926075E+001,-3.4153902E-002,-1.3773091E-003, 0.0000000E+000, 0.0000000E+000,-1.1900454E+000,-1.0529767E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185487E-002
 3.8000408E+001, 4.4986670E+001,-3.5943915E+000,-4.1721431E+001,-1.0680887E-001,-1.3352557E-003, 0.0000000E+000, 0.0000000E+000,-6.4242182E-001,-4.3729676E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405401E-002
 3.9000523E+001, 4.6448880E+001,-3.6939943E+000,-4.1737264E+001,-7.9770482E-002,-1.3124463E-003, 0.0000000E+000, 0.0000000E+000, 7.2715332E-001, 9.3653870E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2625040E-002
 4.0000011E+001, 4.6080224E+001,-3.3371957E+000,-4.1706984E+001,-4.8145049E-002,-1.3193530E-003, 0.0000000E+000, 0.0000000E+000, 8.5312450E-001, 9.8657931E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844570E-002
 4.1000801E+001, 4.4713614E+001,-2.9677437E+000,-4.3548130E+001,-4.3806321E-002,-1.3152276E-003, 0.0000000E+000, 0.0000000E+000,-1.9451424E+000,-1.8473810E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064455E-002
 4.2000401E+001, 4.3668609E+001,-2.8483954E+000,-4.2615872E+001,-4.4841020E-002,-1.3094224E-003, 0.0000000E+000, 0.0000000E+000,-2.1278657E+000,-1.8418088E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284595E-002
 4.3000443E+001, 4.0747342E+001,-2.1829010E+000,-3.6692067E+001,-4.1562297E-002,-1.2998689E-003, 0.0000000E+000, 0.0000000E+000, 1.7031571E+000, 1.8295111E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504083E-002
 4.4000614E+001, 3.9834971E+001,-2.0863741E+000,-3.8674445E+001,-3.2165492E-002,-1.2906738E-003, 0.0000000E+000, 0.0000000E+000,-1.0704026E+000,-9.5930483E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724069E-002
 4.5000919E+001, 3.6027976E+001,-1.7631810E+000,-3.8563911E+001,-3.5249206E-002,-1.2255645E-003, 0.0000000E+000, 0.0000000E+000,-4.3915643E+000,-4.3355910E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944124E-002
 4.6000153E+001, 3.2215885E+001,-1.3410225E+000,-3.0258370E+001,-2.6920834E-002,-1.2181101E-003, 0.0000000E+000, 0.0000000E+000, 4.2698567E-001, 5.8835342E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163789E-002
 4.7000713E+001, 2.5675710E+001,-9.6227837E-001,-2.5123137E+001,-2.4694980E-002,-1.2088094E-003, 0.0000000E+000, 0.0000000E+000,-6.0865738E-001,-4.3560876E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383449E-002
 4.8001488E+001, 1.7989632E+001,-5.4640065E-001,-2.3052696E+001,-3.0711522E-002,-1.2364152E-003, 0.0000000E+000, 0.0000000E+000,-5.7690676E+000,-5.6414124E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3604107E-002
 4.9001610E+001, 5.2504134E+000,-1.3876295E-001,-1.3222313E+001,-9.0191505E-003,-1.1942198E-003, 0.0000000E+000, 0.0000000E+000,-8.1694505E+000,-8.1208761E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4824810E-002
 5.0001942E+001, 1.5856656E-002,-6.5506891E-003,-4.7705479E+000, 1.1212737E-002,-1.0347384E-003, 0.0000000E+000, 0.0000000E+000,-4.7737535E+000,-4.7510640E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6045693E-002
 5.1002888E+001, 0.0000000E+000, 5.7162873E-004,-1.0388559E+000, 1.5285757E-002,-9.8660473E-004, 0.0000000E+000, 0.0000000E+000,-1.0303803E+000,-1.0239851E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7267572E-002
 5.2001148E+001, 0.0000000E+000, 1.5215034E-003,-2.9376857E-001, 1.6063948E-002,-9.7792942E-004, 0.0000000E+000, 0.0000000E+000,-2.7933090E-001,-2.7716104E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8487458E-002
 5.3004890E+001, 0.0000000E+000, 1.8342168E-003,-1.2606368E-001, 1.6794238E-002,-9.9510384E-004, 0.0000000E+000, 0.0000000E+000,-1.1090930E-001,-1.0843033E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9708204E-002
 5.4005478E+001, 0.0000000E+000, 1.8790904E-003,-6.1677260E-002, 1.6340253E-002,-9.7607966E-004, 0.0000000E+000, 0.0000000E+000,-4.6987800E-002,-4.4433996E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0931005E-002
 5.5005432E+001, 0.0000000E+000, 1.8670790E-003,-4.0555827E-002, 1.5907925E-002,-9.6485883E-004, 0.0000000E+000, 0.0000000E+000,-2.6201505E-002,-2.3745682E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2151229E-002
 5.6000492E+001, 0.0000000E+000, 1.7990899E-003,-3.0229642E-002, 1.5502628E-002,-9.7037777E-004, 0.0000000E+000, 0.0000000E+000,-1.6521236E-002,-1.3898302E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3368102E-002
 5.7003532E+001, 0.0000000E+000, 1.7452935E-003,-2.9543678E-002, 1.5073305E-002,-9.8600488E-004, 0.0000000E+000, 0.0000000E+000,-1.6451151E-002,-1.3711084E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4585920E-002
 5.8003227E+001, 0.0000000E+000, 1.6878870E-003,-2.5964452E-002, 1.4923222E-002,-1.0051358E-003, 0.0000000E+000, 0.0000000E+000,-1.2818942E-002,-1.0358479E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5807786E-002
 5.9006104E+001, 0.0000000E+000, 1.6479170E-003,-2.6807238E-002, 1.4363117E-002,-9.9071129E-004, 0.0000000E+000, 0.0000000E+000,-1.4572442E-002,-1.1786915E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7028975E-002
 6.0004398E+001, 0.0000000E+000, 1.6028827E-003,-2.1455528E-002, 1.3956823E-002,-9.7420122E-004, 0.0000000E+000, 0.0000000E+000,-9.4161863E-003,-6.8700227E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8249727E-002
 6.1003510E+001, 0.0000000E+000, 1.5635644E-003,-2.2169890E-002, 1.3461991E-002,-9.6834650E-004, 0.0000000E+000, 0.0000000E+000,-1.0730843E-002,-8.1126805E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9467827E-002
 6.2002617E+001, 0.0000000E+000, 1.5405931E-003,-1.8860440E-002, 1.3222400E-002,-9.6639229E-004, 0.0000000E+000, 0.0000000E+000,-7.6425696E-003,-5.0638391E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0686381E-002
 6.3003296E+001, 0.0000000E+000, 1.5095158E-003,-1.6980939E-002, 1.2804460E-002,-9.9077168E-004, 0.0000000E+000, 0.0000000E+000,-6.2552817E-003,-3.6577344E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1906475E-002
 6.4003487E+001, 0.0000000E+000, 1.4612151E-003,-1.6380493E-002, 1.2566483E-002,-1.0013411E-003, 0.0000000E+000, 0.0000000E+000,-5.9992223E-003,-3.3541367E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3126799E-002
 6.5005356E+001, 0.0000000E+000, 1.4203663E-003,-1.8030274E-002, 1.2329170E-002,-1.0181796E-003, 0.0000000E+000, 0.0000000E+000,-8.0584595E-003,-5.2989179E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4347299E-002
 6.6004181E+001, 0.0000000E+000, 1.3911191E-003,-1.5144436E-002, 1.1830978E-002,-9.7327440E-004, 0.0000000E+000, 0.0000000E+000,-5.6627118E-003,-2.8956132E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5567492E-002
 6.7003006E+001, 0.0000000E+000, 1.3608987E-003,-1.2347533E-002, 1.1630191E-002,-1.0025453E-003, 0.0000000E+000, 0.0000000E+000,-3.0358933E-003,-3.5898845E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6785904E-002
 6.8002846E+001, 0.0000000E+000, 1.3307928E-003,-1.3573971E-002, 1.1396547E-002,-9.7888379E-004, 0.0000000E+000, 0.0000000E+000,-4.6139790E-003,-1.8255149E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8004845E-002
 6.9003960E+001, 0.0000000E+000, 1.3001270E-003,-1.3112514E-002, 1.1208495E-002,-1.0131688E-003, 0.0000000E+000, 0.0000000E+000,-4.3438875E-003,-1.6170612E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225873E-002
 7.0000740E+001, 0.0000000E+000, 1.2708796E-003,-9.5569337E-003, 1.0920808E-002,-9.7289976E-004, 0.0000000E+000, 0.0000000E+000,-1.1298185E-003, 1.6618538E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0443583E-002
 7.1003197E+001, 0.0000000E+000, 1.2445070E-003,-1.3061565E-002, 1.0709943E-002,-9.8298634E-004, 0.0000000E+000, 0.0000000E+000,-4.8491408E-003,-2.0901017E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1662908E-002
 7.2005264E+001, 0.0000000E+000, 1.2272496E-003,-1.0979073E-002, 1.0424028E-002,-9.5842778E-004, 0.0000000E+000, 0.0000000E+000,-3.0751325E-003,-2.8622308E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2885814E-002
 7.3001572E+001, 0.0000000E+000, 1.1985489E-003,-9.6088259E-003, 1.0145429E-002,-9.9639603E-004, 0.0000000E+000, 0.0000000E+000,-1.9985143E-003, 7.3875623E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4104339E-002
 7.4001244E+001, 0.0000000E+000, 1.1771163E-003,-1.0196602E-002, 9.9479194E-003,-9.8212515E-004, 0.0000000E+000, 0.0000000E+000,-3.0018848E-003,-5.3691234E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5321840E-002
 7.5002724E+001, 0.0000000E+000, 1.1541111E-003,-8.6382463E-003, 9.8979858E-003,-1.0165562E-003, 0.0000000E+000, 0.0000000E+000,-1.5016405E-003, 1.3972945E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6542314E-002
 7.6001251E+001, 0.0000000E+000, 1.1313061E-003,-8.7396242E-003, 9.6654907E-003,-9.6128126E-004, 0.0000000E+000, 0.0000000E+000,-1.7293158E-003, 1.0958914E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7761859E-002
 7.7005318E+001, 0.0000000E+000, 1.1091727E-003,-8.1355647E-003, 9.5276855E-003,-9.9020220E-004, 0.0000000E+000, 0.0000000E+000,-1.2667341E-003, 1.5110913E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8983748E-002
 7.8004929E+001, 0.0000000E+000, 1.0815974E-003,-9.1929158E-003, 9.2992646E-003,-9.9621248E-004, 0.0000000E+000, 0.0000000E+000,-2.6243688E-003, 1.9173366E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0206197E-002
 7.9000404E+001, 0.0000000E+000, 1.0679915E-003,-8.8220851E-003, 9.1132537E-003,-1.0074875E-003, 0.0000000E+000, 0.0000000E+000,-2.5214677E-003, 3.5167264E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1422002E-002
 8.0000000E+001, 0.0000000E+000, 1.0456292E-003,-6.9827957E-003, 8.8854725E-003,-9.5478829E-004, 0.0000000E+000, 0.0000000E+000,-9.6869515E-004, 1.9935178E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2639222E-002
