s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000388E+001, 4.9425532E+001,-9.0357593E+000,-3.7907848E+001,-8.0825687E-002,-2.0467157E-003, 0.0000000E+000, 0.0000000E+000, 2.1667366E+000, 2.3990526E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000145E+001, 4.9199517E+001,-8.7814293E+000,-4.0382041E+001,-4.1375917E-002,-2.0129955E-003, 0.0000000E+000, 0.0000000E+000,-1.3840110E-001,-7.3426080E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0995708E-004
 1.2000324E+001, 4.8080260E+001,-8.3595796E+000,-3.9924011E+001,-4.1945635E-002,-1.9253030E-003, 0.0000000E+000, 0.0000000E+000,-3.0758897E-001,-2.4720122E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8281407E-003
 1.3000490E+001, 4.8371354E+001,-8.1172145E+000,-4.0863214E+001,-2.2225864E-002,-1.8356231E-003, 0.0000000E+000, 0.0000000E+000,-7.4701857E-001,-6.3313527E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0463006E-003
 1.4000239E+001, 4.8598559E+001,-7.8303380E+000,-4.1954469E+001,-2.0775781E-002,-1.8182871E-003, 0.0000000E+000, 0.0000000E+000,-1.3541076E+000,-1.2088427E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2644259E-003
 1.5000389E+001, 4.7998650E+001,-7.5618644E+000,-3.9616928E+001,-1.4480781E-002,-1.7024211E-003, 0.0000000E+000, 0.0000000E+000, 5.7907042E-001, 8.0367400E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4824395E-003
 1.6000456E+001, 4.7948366E+001,-7.1077619E+000,-3.9200390E+001,-3.5992753E-002,-1.6665911E-003, 0.0000000E+000, 0.0000000E+000, 1.6086490E+000, 1.6025548E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7006077E-003
 1.7000269E+001, 4.8463779E+001,-7.0696126E+000,-4.2373014E+001,-2.5960594E-002,-1.6022382E-003, 0.0000000E+000, 0.0000000E+000,-1.0995045E+000,-1.0064104E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9187129E-003
 1.8000912E+001, 4.8440399E+001,-6.8831152E+000,-4.1055748E+001,-1.0220700E-002,-1.4782953E-003, 0.0000000E+000, 0.0000000E+000, 3.8433490E-001, 4.8983611E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1371117E-003
 1.9001087E+001, 4.8245194E+001,-6.6934066E+000,-4.2275815E+001,-1.6437075E-002,-1.5313046E-003, 0.0000000E+000, 0.0000000E+000,-9.3257546E-001,-7.4199621E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0355670E-002
 2.0000286E+001, 4.8158977E+001,-6.0290054E+000,-3.9575844E+001,-1.4595102E-002,-1.4645212E-003, 0.0000000E+000, 0.0000000E+000, 2.3702174E+000, 2.5380680E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1184878E-002
 2.1000196E+001, 4.8341456E+001,-6.0428753E+000,-4.1849725E+001,-6.0745484E-002,-1.4911057E-003, 0.0000000E+000, 0.0000000E+000, 1.2503531E-001, 3.8661962E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216012E-002
 2.2000128E+001, 4.8267267E+001,-5.9914411E+000,-4.3158321E+001,-2.3510504E-002,-1.4343775E-003, 0.0000000E+000, 0.0000000E+000,-1.0567544E+000,-9.0743995E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223336E-002
 2.3000601E+001, 4.8931248E+001,-6.2559605E+000,-4.2760884E+001,-4.8435510E-003,-1.4058964E-003, 0.0000000E+000, 0.0000000E+000,-1.3097576E-001,-9.1846153E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230662E-002
 2.4000994E+001, 4.8642064E+001,-6.0682623E+000,-4.2770528E+001,-4.5519241E-002,-1.5049258E-003, 0.0000000E+000, 0.0000000E+000,-4.7953036E-001,-2.4375077E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237990E-002
 2.5000113E+001, 4.8127939E+001,-5.9039126E+000,-4.2615829E+001,-1.9757649E-002,-1.4255931E-003, 0.0000000E+000, 0.0000000E+000,-5.7190482E-001,-4.1298573E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245313E-002
 2.6000002E+001, 4.9081757E+001,-6.3574204E+000,-4.0817251E+001,-3.8962344E-002,-1.4455723E-003, 0.0000000E+000, 0.0000000E+000, 1.8078777E+000, 1.8666778E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252634E-002
 2.7000296E+001, 4.7920422E+001,-6.0731481E+000,-4.2137704E+001,-1.3074186E-002,-1.4415960E-003, 0.0000000E+000, 0.0000000E+000,-3.1154509E-001,-3.0494603E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259958E-002
 2.8000645E+001, 4.8516575E+001,-6.1238934E+000,-4.2740950E+001,-5.3282565E-002,-1.4751098E-003, 0.0000000E+000, 0.0000000E+000,-5.3272964E-001,-4.0302683E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267286E-002
 2.9000555E+001, 4.8442227E+001,-5.9883073E+000,-4.1497412E+001,-6.1221324E-002,-1.4579403E-003, 0.0000000E+000, 0.0000000E+000, 7.4980890E-001, 8.9382911E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274611E-002
 3.0000675E+001, 4.8926609E+001,-6.2128188E+000,-4.2040516E+001,-3.4736982E-002,-1.4540176E-003, 0.0000000E+000, 0.0000000E+000, 4.9208265E-001, 6.3708239E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670986E-002
 3.1000053E+001, 4.8481302E+001,-5.6989061E+000,-4.3156193E+001,-4.1501933E-002,-1.4395790E-003, 0.0000000E+000, 0.0000000E+000,-5.4590696E-001,-4.1673829E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866566E-002
 3.2000225E+001, 4.7642281E+001,-5.4792969E+000,-4.3153529E+001,-2.5670191E-002,-1.4101498E-003, 0.0000000E+000, 0.0000000E+000,-1.1529920E+000,-1.0176249E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086085E-002
 3.3000111E+001, 4.7915408E+001,-5.3235785E+000,-4.3104264E+001,-4.4832680E-002,-1.3728979E-003, 0.0000000E+000, 0.0000000E+000,-5.3089374E-001,-5.5864049E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5305825E-002
 3.4000511E+001, 4.8423012E+001,-5.1230948E+000,-4.2063455E+001,-3.1579190E-002,-1.4285570E-003, 0.0000000E+000, 0.0000000E+000, 1.0393564E+000, 1.2034552E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6525890E-002
 3.5000187E+001, 4.6906017E+001,-4.3714125E+000,-4.4399955E+001,-4.7356979E-002,-1.3643992E-003, 0.0000000E+000, 0.0000000E+000,-1.9172023E+000,-1.9140715E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745631E-002
 3.6000954E+001, 4.7580236E+001,-4.3799077E+000,-4.1767876E+001,-2.5154554E-002,-1.3100451E-003, 0.0000000E+000, 0.0000000E+000, 1.3187287E+000, 1.4059873E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965735E-002
 3.7000740E+001, 4.7793464E+001,-4.1001153E+000,-4.3467648E+001,-3.5405441E-002,-1.3474192E-003, 0.0000000E+000, 0.0000000E+000, 2.6519263E-002, 1.8894819E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185825E-002
 3.8000351E+001, 4.6346432E+001,-3.6956268E+000,-4.2200042E+001,-1.8445046E-002,-1.3817467E-003, 0.0000000E+000, 0.0000000E+000, 2.6674936E-001, 4.3093623E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1405262E-002
 3.9000366E+001, 4.6843957E+001,-3.4345310E+000,-4.3094693E+001,-2.9534339E-002,-1.3212827E-003, 0.0000000E+000, 0.0000000E+000,-3.3484809E-003, 2.8387756E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624815E-002
 4.0000050E+001, 4.4888732E+001,-3.2135578E+000,-4.3741106E+001,-3.8090932E-002,-1.2979427E-003, 0.0000000E+000, 0.0000000E+000,-2.3545280E+000,-2.1053211E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844484E-002
 4.1000866E+001, 4.3795830E+001,-2.7889396E+000,-4.1205516E+001,-3.8995181E-002,-1.2855894E-003, 0.0000000E+000, 0.0000000E+000,-2.9826148E-001,-2.3890586E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064553E-002
 4.2000931E+001, 4.3838490E+001,-2.5624073E+000,-4.1316167E+001,-5.9204151E-002,-1.2778660E-003, 0.0000000E+000, 0.0000000E+000,-1.6789317E-001,-1.0056620E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284952E-002
 4.3000809E+001, 4.0173903E+001,-2.1823652E+000,-3.8574794E+001,-3.0087819E-002,-1.2974419E-003, 0.0000000E+000, 0.0000000E+000,-6.7415658E-001,-6.1464124E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7504672E-002
 4.4000652E+001, 3.9907616E+001,-1.9831262E+000,-3.8295477E+001,-2.4042037E-002,-1.2751336E-003, 0.0000000E+000, 0.0000000E+000,-5.9546741E-001,-3.9630500E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8724250E-002
 4.5000916E+001, 3.5667772E+001,-1.6526128E+000,-3.5821249E+001,-2.6833801E-002,-1.2287293E-003, 0.0000000E+000, 0.0000000E+000,-1.9369292E+000,-1.8341516E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9944164E-002
 4.6000549E+001, 3.1106899E+001,-1.3237191E+000,-3.0217665E+001,-2.3685603E-002,-1.2175904E-003, 0.0000000E+000, 0.0000000E+000,-5.6015378E-001,-4.5938876E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163999E-002
 4.7000088E+001, 2.8197140E+001,-1.1164091E+000,-2.9525005E+001,-4.2570600E-002,-1.2472832E-003, 0.0000000E+000, 0.0000000E+000,-2.5913063E+000,-2.4880918E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383314E-002
 4.8000065E+001, 1.9909597E+001,-6.2743481E-001,-2.2511298E+001,-2.2929388E-002,-1.2051147E-003, 0.0000000E+000, 0.0000000E+000,-3.4033165E+000,-3.2532701E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3602783E-002
 4.9001682E+001, 1.2496536E+001,-3.1933842E-001,-1.5048421E+001,-2.9737842E-002,-1.1619963E-003, 0.0000000E+000, 0.0000000E+000,-2.9607996E+000,-2.9021229E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823698E-002
 5.0000492E+001, 9.7944269E+000,-2.1222858E-001,-1.1359725E+001,-1.5858409E-002,-1.1812159E-003, 0.0000000E+000, 0.0000000E+000,-1.8514715E+000,-1.7945661E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6044017E-002
 5.1000141E+001, 8.5309492E+000,-1.6661995E-001,-9.5796750E+000,-3.8007828E-003,-1.0704440E-003, 0.0000000E+000, 0.0000000E+000,-1.2690990E+000,-1.2202170E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7262925E-002
 5.2000847E+001, 7.4633115E+000,-1.3050106E-001,-8.2345775E+000,-8.1054593E-003,-1.1162910E-003, 0.0000000E+000, 0.0000000E+000,-9.4331841E-001,-9.1098878E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8482959E-002
 5.3001900E+001, 6.5354346E+000,-1.0532131E-001,-6.9387732E+000,-4.3261938E-003,-1.0670375E-003, 0.0000000E+000, 0.0000000E+000,-5.5835651E-001,-5.1405319E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703792E-002
 5.4001888E+001, 5.7614935E+000,-8.3073482E-002,-6.2252557E+000,-9.1482254E-003,-1.0841786E-003, 0.0000000E+000, 0.0000000E+000,-5.9120459E-001,-5.5706813E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0924319E-002
 5.5001575E+001, 4.9061465E+000,-6.6583967E-002,-5.9272084E+000,-8.5938229E-003,-1.0492226E-003, 0.0000000E+000, 0.0000000E+000,-1.1352397E+000,-1.0972890E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2144041E-002
 5.6002113E+001, 4.2770583E+000,-5.2772745E-002,-4.6010698E+000,-4.8283261E-003,-9.8154990E-004, 0.0000000E+000, 0.0000000E+000,-4.0943429E-001,-3.8259409E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3364048E-002
 5.7001858E+001, 3.5317625E+000,-4.0648880E-002,-4.1010924E+000,-6.2977241E-003,-9.5183917E-004, 0.0000000E+000, 0.0000000E+000,-6.3169388E-001,-6.1722836E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4584290E-002
 5.8000271E+001, 2.6490287E+000,-2.9594336E-002,-3.7266946E+000,-5.7995352E-003,-9.3035890E-004, 0.0000000E+000, 0.0000000E+000,-1.1249547E+000,-1.1139902E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5802991E-002
 5.9002029E+001, 1.7597160E+000,-1.9786674E-002,-2.5305404E+000,-3.2653698E-003,-8.9927240E-004, 0.0000000E+000, 0.0000000E+000,-8.0468159E-001,-7.9477575E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7022937E-002
 6.0001926E+001, 9.1839828E-001,-1.1421574E-002,-2.3498795E+000,-7.0942801E-004,-8.4156218E-004, 0.0000000E+000, 0.0000000E+000,-1.4496424E+000,-1.4444538E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8243987E-002
 6.1002140E+001, 2.0943566E-001,-4.8198051E-003,-1.2907648E+000, 5.5410835E-003,-9.1593500E-004, 0.0000000E+000, 0.0000000E+000,-1.0842845E+000,-1.0815238E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9464188E-002
 6.2001286E+001, 5.6557634E-004,-6.0759544E-004,-7.0276287E-001, 1.2576723E-002,-1.0489838E-003, 0.0000000E+000, 0.0000000E+000,-6.9614813E-001,-6.9127715E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0683869E-002
 6.3003189E+001, 0.0000000E+000, 1.0583503E-003,-2.9948836E-001, 1.3097652E-002,-9.9139764E-004, 0.0000000E+000, 0.0000000E+000,-2.8994214E-001,-2.8632375E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1904918E-002
 6.4002159E+001, 0.0000000E+000, 1.4614757E-003,-8.6147506E-002, 1.2883141E-002,-9.5445811E-004, 0.0000000E+000, 0.0000000E+000,-7.5810391E-002,-7.2757348E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3125647E-002
 6.5003639E+001, 0.0000000E+000, 1.5039382E-003,-2.6061852E-002, 1.2365550E-002,-9.8514624E-004, 0.0000000E+000, 0.0000000E+000,-1.5941937E-002,-1.3177510E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4345548E-002
 6.6006538E+001, 0.0000000E+000, 1.4813554E-003,-1.6959847E-002, 1.2293730E-002,-9.5794603E-004, 0.0000000E+000, 0.0000000E+000,-6.8786903E-003,-4.1427074E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5568142E-002
 6.7001747E+001, 0.0000000E+000, 1.4367760E-003,-1.3516705E-002, 1.1987119E-002,-9.9784095E-004, 0.0000000E+000, 0.0000000E+000,-3.7414445E-003,-1.0906515E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6787058E-002
 6.8002846E+001, 0.0000000E+000, 1.3974369E-003,-1.5075248E-002, 1.1762823E-002,-9.9521450E-004, 0.0000000E+000, 0.0000000E+000,-5.6701663E-003,-2.9102034E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8004180E-002
 6.9005013E+001, 0.0000000E+000, 1.3579955E-003,-1.1997625E-002, 1.1403812E-002,-1.0059326E-003, 0.0000000E+000, 0.0000000E+000,-3.0699353E-003,-2.4174992E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9225951E-002
 7.0000229E+001, 0.0000000E+000, 1.3337143E-003,-1.4367534E-002, 1.1045136E-002,-9.7785228E-004, 0.0000000E+000, 0.0000000E+000,-5.7437913E-003,-2.9665356E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0444013E-002
 7.1001549E+001, 0.0000000E+000, 1.3006432E-003,-1.0755478E-002, 1.0806122E-002,-9.9105970E-004, 0.0000000E+000, 0.0000000E+000,-2.4377971E-003, 3.6022711E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1661886E-002
 7.2004623E+001, 0.0000000E+000, 1.2730600E-003,-1.0949660E-002, 1.0646021E-002,-1.0130417E-003, 0.0000000E+000, 0.0000000E+000,-2.8206092E-003,-4.3620542E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2884422E-002
 7.3003990E+001, 0.0000000E+000, 1.2539343E-003,-9.9051430E-003, 1.0363864E-002,-1.0066197E-003, 0.0000000E+000, 0.0000000E+000,-2.1066136E-003, 7.0603518E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4105624E-002
 7.4001617E+001, 0.0000000E+000, 1.2232936E-003,-8.8868373E-003, 1.0084571E-002,-9.7572260E-004, 0.0000000E+000, 0.0000000E+000,-1.3744177E-003, 1.4453051E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5325130E-002
 7.5002190E+001, 0.0000000E+000, 1.1970370E-003,-1.0898918E-002, 9.9089858E-003,-1.0217735E-003, 0.0000000E+000, 0.0000000E+000,-3.6344352E-003,-8.1466912E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6542378E-002
 7.6000175E+001, 0.0000000E+000, 1.1768124E-003,-9.8331746E-003, 9.7018775E-003,-9.6925351E-004, 0.0000000E+000, 0.0000000E+000,-2.7779261E-003, 7.6261749E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7761099E-002
 7.7003036E+001, 0.0000000E+000, 1.1490026E-003,-7.9822892E-003, 9.5800644E-003,-9.7737475E-004, 0.0000000E+000, 0.0000000E+000,-1.1276638E-003, 1.7694031E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8980234E-002
 7.8001251E+001, 0.0000000E+000, 1.1369482E-003,-9.1175641E-003, 9.2833476E-003,-1.0058808E-003, 0.0000000E+000, 0.0000000E+000,-2.5280644E-003, 2.9685086E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0200407E-002
 7.9003777E+001, 0.0000000E+000, 1.1054069E-003,-8.3513352E-003, 9.1688138E-003,-9.8842617E-004, 0.0000000E+000, 0.0000000E+000,-1.9923566E-003, 9.3445928E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1421681E-002
 8.0000000E+001, 0.0000000E+000, 1.0867825E-003,-6.9054662E-003, 9.0245635E-003,-9.9110856E-004, 0.0000000E+000, 0.0000000E+000,-7.0233722E-004, 2.2147712E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2640701E-002
