s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000147E+001, 4.9073030E+001, 0.0000000E+000,-6.0557823E+000,-4.2916684E+001,-2.0407864E-002,-1.2863383E-003, 0.0000000E+000, 0.0000000E+000,-1.9087311E-002, 7.8869773E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1216013E-002
 2.2000772E+001, 4.8484029E+001, 0.0000000E+000,-6.1268377E+000,-4.3484373E+001,-1.1757237E-002,-1.2912086E-003, 0.0000000E+000, 0.0000000E+000,-1.2137193E+000,-1.1402300E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1223338E-002
 2.3000183E+001, 4.8596472E+001, 0.0000000E+000,-5.9330846E+000,-3.9523741E+001,-1.9703358E-002,-1.3829066E-003, 0.0000000E+000, 0.0000000E+000, 2.9755420E+000, 3.1185597E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1230663E-002
 2.4000309E+001, 4.8078614E+001, 0.0000000E+000,-5.9103932E+000,-4.2656516E+001,-5.6181295E-002,-1.3243077E-003, 0.0000000E+000, 0.0000000E+000,-7.1136158E-001,-5.4580022E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237986E-002
 2.5000761E+001, 4.8524651E+001, 0.0000000E+000,-6.0511980E+000,-4.3850400E+001,-6.7180739E-002,-1.3143207E-003, 0.0000000E+000, 0.0000000E+000,-1.3607167E+000,-1.4454419E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1245312E-002
 2.6000084E+001, 4.8528602E+001, 0.0000000E+000,-5.9559781E+000,-4.2737940E+001,-2.7924835E-002,-1.3312388E-003, 0.0000000E+000, 0.0000000E+000,-1.6229899E-001,-1.9457267E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1252636E-002
 2.7000309E+001, 4.8990542E+001, 0.0000000E+000,-6.0564669E+000,-4.1248038E+001,-8.3127569E-003,-1.3310345E-003, 0.0000000E+000, 0.0000000E+000, 1.5760117E+000, 1.6763926E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259958E-002
 2.8000206E+001, 4.8475760E+001, 0.0000000E+000,-6.0134056E+000,-4.4468052E+001,-4.9708167E-003,-1.3427134E-003, 0.0000000E+000, 0.0000000E+000,-2.0618896E+000,-2.0120113E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1267284E-002
 2.9000132E+001, 4.8258345E+001, 0.0000000E+000,-5.9558073E+000,-4.1106761E+001,-4.8026686E-002,-1.2863314E-003, 0.0000000E+000, 0.0000000E+000, 1.0132495E+000, 1.1464635E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1274607E-002
 3.0000540E+001, 4.7996451E+001, 0.0000000E+000,-5.7650305E+000,-4.3046764E+001,-4.4548960E-002,-1.2899282E-003, 0.0000000E+000, 0.0000000E+000,-8.8735921E-001,-8.6118257E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1670819E-002
 3.1000555E+001, 4.8034522E+001, 0.0000000E+000,-5.9098586E+000,-4.1411106E+001,-2.2084410E-002,-1.2815204E-003, 0.0000000E+000, 0.0000000E+000, 6.4263869E-001, 6.9019170E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2866743E-002
 3.2000248E+001, 4.8024903E+001, 0.0000000E+000,-5.4242745E+000,-4.0759235E+001,-3.7399159E-002,-1.1961150E-003, 0.0000000E+000, 0.0000000E+000, 1.7589871E+000, 1.8027989E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4086373E-002
 3.3000687E+001, 4.8098091E+001, 0.0000000E+000,-5.1402414E+000,-4.6246388E+001,-3.8732901E-002,-1.2466070E-003, 0.0000000E+000, 0.0000000E+000,-3.3506155E+000,-3.3285175E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5306193E-002
 3.4000740E+001, 4.7979224E+001, 0.0000000E+000,-4.8230726E+000,-4.1979252E+001,-3.6227973E-002,-1.2612152E-003, 0.0000000E+000, 0.0000000E+000, 1.1273481E+000, 1.1394106E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6526371E-002
 3.5000103E+001, 4.7434108E+001, 0.0000000E+000,-4.4686094E+000,-4.3219292E+001,-2.5340782E-002,-1.1711715E-003, 0.0000000E+000, 0.0000000E+000,-3.2432383E-001,-2.8030589E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7745724E-002
 3.6000889E+001, 4.7444349E+001, 0.0000000E+000,-4.2294196E+000,-4.2431376E+001,-4.1036598E-002,-1.2037972E-003, 0.0000000E+000, 0.0000000E+000, 7.4108355E-001, 7.4131286E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8965697E-002
 3.7000458E+001, 4.7883192E+001, 0.0000000E+000,-4.2297414E+000,-4.3694642E+001,-8.2687155E-002,-1.2233060E-003, 0.0000000E+000, 0.0000000E+000,-2.4967156E-001,-1.2510148E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0185657E-002
 3.8000080E+001, 4.6428748E+001, 0.0000000E+000,-3.7104386E+000,-4.3630233E+001,-2.3119004E-002,-1.1706830E-003, 0.0000000E+000, 0.0000000E+000,-1.0420999E+000,-9.3621276E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1404913E-002
 3.9000427E+001, 4.6802663E+001, 0.0000000E+000,-3.3566138E+000,-4.3034093E+001,-1.6140456E-002,-1.0791705E-003, 0.0000000E+000, 0.0000000E+000, 2.7078187E-001, 3.9473637E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2624653E-002
 4.0000237E+001, 4.6017082E+001, 0.0000000E+000,-2.9646135E+000,-4.3564130E+001,-4.3374463E-002,-1.1495068E-003, 0.0000000E+000, 0.0000000E+000,-6.0269924E-001,-5.5618558E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3844677E-002
 4.1000542E+001, 4.5148456E+001, 0.0000000E+000,-2.8649434E+000,-4.2753680E+001,-4.3197655E-002,-1.0905429E-003, 0.0000000E+000, 0.0000000E+000,-5.6765525E-001,-5.1445577E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5064370E-002
 4.2000126E+001, 4.3734861E+001, 0.0000000E+000,-2.4896920E+000,-4.2538580E+001,-4.1151729E-002,-1.1009629E-003, 0.0000000E+000, 0.0000000E+000,-1.4179281E+000,-1.3356634E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6284186E-002
 4.3000210E+001, 4.3615163E+001, 0.0000000E+000,-2.3610643E+000,-4.0127592E+001,-2.7795283E-002,-1.0200906E-003, 0.0000000E+000, 0.0000000E+000, 1.0745054E+000, 1.0976917E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7503659E-002
 4.4000687E+001, 4.1624163E+001, 0.0000000E+000,-2.0173070E+000,-3.9825288E+001,-9.5981324E-002,-1.0319685E-003, 0.0000000E+000, 0.0000000E+000,-4.3595388E-001,-3.1544518E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8723843E-002
 4.5000492E+001, 3.9295614E+001, 0.0000000E+000,-1.8564765E+000,-3.8590931E+001,-5.6505828E-002,-1.0193959E-003, 0.0000000E+000, 0.0000000E+000,-1.2326524E+000,-1.2093185E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9943827E-002
 4.6000526E+001, 3.7987619E+001, 0.0000000E+000,-1.6758771E+000,-3.5927875E+001,-3.3112089E-002,-1.0118691E-003, 0.0000000E+000, 0.0000000E+000, 2.5116993E-001, 3.4974323E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1163642E-002
 4.7000046E+001, 3.5585478E+001, 0.0000000E+000,-1.4135264E+000,-3.5269369E+001,-3.8626565E-002,-1.0039139E-003, 0.0000000E+000, 0.0000000E+000,-1.2919362E+000,-1.1370472E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2383008E-002
 4.8000370E+001, 2.9218342E+001, 0.0000000E+000,-1.0295604E+000,-3.1322036E+001,-5.5195352E-002,-1.0008146E-003, 0.0000000E+000, 0.0000000E+000,-3.2331254E+000,-3.1894512E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3602923E-002
 4.9001400E+001, 2.2281138E+001, 0.0000000E+000,-6.5529694E-001,-2.4959901E+001,-3.3408484E-002,-9.6445426E-004, 0.0000000E+000, 0.0000000E+000,-3.4164027E+000,-3.3684329E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4823578E-002
 5.0000530E+001, 1.6599635E+001, 0.0000000E+000,-4.1489805E-001,-1.8646853E+001,-2.6628393E-002,-9.3458369E-004, 0.0000000E+000, 0.0000000E+000,-2.5488124E+000,-2.4896787E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6043674E-002
 5.1001614E+001, 1.2023805E+001, 0.0000000E+000,-2.6347793E-001,-1.4171644E+001,-1.7685670E-002,-8.8041143E-004, 0.0000000E+000, 0.0000000E+000,-2.4612275E+000,-2.4298832E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7263510E-002
 5.2001999E+001, 8.9004260E+000, 0.0000000E+000,-1.5791381E-001,-1.0376746E+001,-1.7648967E-002,-9.0101777E-004, 0.0000000E+000, 0.0000000E+000,-1.6675802E+000,-1.6527838E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8484398E-002
 5.3000584E+001, 7.4069074E+000, 0.0000000E+000,-1.1478368E-001,-8.5707503E+000,-1.5823927E-002,-9.0743375E-004, 0.0000000E+000, 0.0000000E+000,-1.3106068E+000,-1.2953580E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9703805E-002
 5.4000439E+001, 6.4013148E+000, 0.0000000E+000,-8.9410578E-002,-7.3034728E+000,-1.1032058E-002,-8.5607787E-004, 0.0000000E+000, 0.0000000E+000,-1.0296797E+000,-1.0034567E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0922634E-002
 5.5000042E+001, 5.8666443E+000, 0.0000000E+000,-7.7948647E-002,-5.8206162E+000,-8.8796401E-003,-8.8024282E-004, 0.0000000E+000, 0.0000000E+000,-6.1783540E-002,-4.1680408E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2142057E-002
 5.6002392E+001, 5.0756217E+000, 0.0000000E+000,-6.4521434E-002,-5.8822047E+000,-1.1111033E-002,-8.2525660E-004, 0.0000000E+000, 0.0000000E+000,-8.9906408E-001,-8.8304072E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3363374E-002
 5.7001549E+001, 3.8907439E+000, 0.0000000E+000,-4.5922307E-002,-5.0728614E+000,-1.0173452E-002,-6.9394597E-004, 0.0000000E+000, 0.0000000E+000,-1.2482955E+000,-1.2389071E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4583980E-002
 5.8000454E+001, 2.7693625E+000, 0.0000000E+000,-2.9217287E-002,-3.6811985E+000,-7.8612077E-003,-6.7392710E-004, 0.0000000E+000, 0.0000000E+000,-9.5711009E-001,-9.4958837E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5802799E-002
 5.9000572E+001, 1.8285768E+000, 0.0000000E+000,-1.8630222E-002,-3.1434554E+000,-4.3482690E-003,-5.8208921E-004, 0.0000000E+000, 0.0000000E+000,-1.3443834E+000,-1.3384391E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7022313E-002
 6.0000813E+001, 1.0482057E+000, 0.0000000E+000,-1.0929716E-002,-2.1592536E+000, 7.9031927E-004,-5.7237245E-004, 0.0000000E+000, 0.0000000E+000,-1.1252204E+000,-1.1217597E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8242584E-002
 6.1003548E+001, 2.4838788E-001, 0.0000000E+000,-4.4159396E-003,-1.2845652E+000, 1.1705254E-002,-7.8938828E-004, 0.0000000E+000, 0.0000000E+000,-1.0314960E+000,-1.0296774E+000, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9464192E-002
 6.2004383E+001, 2.8057200E-002, 0.0000000E+000,-2.0962958E-004,-8.1053888E-001, 1.4177822E-002,-8.8035672E-004, 0.0000000E+000, 0.0000000E+000,-7.7435434E-001,-7.6939385E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0686836E-002
 6.3000717E+001, 8.2615360E-003, 0.0000000E+000, 1.3240974E-003,-2.7876315E-001, 1.4565683E-002,-8.6644386E-004, 0.0000000E+000, 0.0000000E+000,-2.6010420E-001,-2.5547828E-001, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1905278E-002
 6.4001122E+001, 8.0982326E-003, 0.0000000E+000, 1.5759032E-003,-9.6842014E-002, 1.4184885E-002,-8.2498785E-004, 0.0000000E+000, 0.0000000E+000,-7.7240187E-002,-7.3807981E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3123164E-002
 6.5004555E+001, 5.0103164E-003, 0.0000000E+000, 1.6250404E-003,-3.9436561E-002, 1.3764089E-002,-8.1614130E-004, 0.0000000E+000, 0.0000000E+000,-2.3377279E-002,-1.9853256E-002, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4345780E-002
 6.6001442E+001, 1.9982985E-003, 0.0000000E+000, 1.6012607E-003,-2.5551546E-002, 1.3579306E-002,-8.3844390E-004, 0.0000000E+000, 0.0000000E+000,-1.2489602E-002,-9.2111251E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5565508E-002
 6.7002945E+001, 1.6380563E-003, 0.0000000E+000, 1.5787765E-003,-2.2875191E-002, 1.3093443E-002,-8.6532279E-004, 0.0000000E+000, 0.0000000E+000,-1.0678850E-002,-7.4302380E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6784632E-002
 6.8003220E+001, 5.5180723E-004, 0.0000000E+000, 1.5426309E-003,-1.7657508E-002, 1.2615774E-002,-8.4775623E-004, 0.0000000E+000, 0.0000000E+000,-7.2770898E-003,-3.7950520E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8005263E-002
 6.9002342E+001, 4.8685432E-005, 0.0000000E+000, 1.4982791E-003,-1.5375013E-002, 1.2409076E-002,-8.5614697E-004, 0.0000000E+000, 0.0000000E+000,-5.6056381E-003,-2.2751188E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9224876E-002
 7.0003616E+001, 0.0000000E+000, 0.0000000E+000, 1.4627798E-003,-1.7065886E-002, 1.2078900E-002,-8.3224496E-004, 0.0000000E+000, 0.0000000E+000,-7.8670581E-003,-4.3564519E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0444469E-002
 7.1001701E+001, 0.0000000E+000, 0.0000000E+000, 1.4380494E-003,-1.2337807E-002, 1.1798886E-002,-8.4921828E-004, 0.0000000E+000, 0.0000000E+000,-3.4238645E-003, 4.9910635E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1664221E-002
 7.2002975E+001, 0.0000000E+000, 0.0000000E+000, 1.4026458E-003,-1.2015876E-002, 1.1483235E-002,-8.3558435E-004, 0.0000000E+000, 0.0000000E+000,-3.3598139E-003, 3.4420154E-005, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2883959E-002
 7.3005241E+001, 0.0000000E+000, 0.0000000E+000, 1.3697041E-003,-1.1629337E-002, 1.1233193E-002,-8.1980159E-004, 0.0000000E+000, 0.0000000E+000,-3.3291715E-003, 1.5375858E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4105353E-002
 7.4002731E+001, 0.0000000E+000, 0.0000000E+000, 1.3476931E-003,-1.0458032E-002, 1.0909610E-002,-8.4791806E-004, 0.0000000E+000, 0.0000000E+000,-2.5467020E-003, 9.5135245E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5325068E-002
 7.5002899E+001, 0.0000000E+000, 0.0000000E+000, 1.3091726E-003,-1.0560724E-002, 1.0748327E-002,-8.3985631E-004, 0.0000000E+000, 0.0000000E+000,-2.9225312E-003, 6.5691900E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6543347E-002
 7.6003059E+001, 0.0000000E+000, 0.0000000E+000, 1.2882050E-003,-8.7590481E-003, 1.0592170E-002,-8.7533053E-004, 0.0000000E+000, 0.0000000E+000,-1.2705984E-003, 2.2459967E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7763314E-002
 7.7003113E+001, 0.0000000E+000, 0.0000000E+000, 1.2667055E-003,-1.0310323E-002, 1.0218341E-002,-8.3123666E-004, 0.0000000E+000, 0.0000000E+000,-3.3184060E-003, 3.4348695E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.8983369E-002
 7.8005020E+001, 0.0000000E+000, 0.0000000E+000, 1.2431115E-003,-7.4661835E-003, 1.0072927E-002,-8.5400446E-004, 0.0000000E+000, 0.0000000E+000,-5.0448834E-004, 2.9958501E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0204282E-002
 7.9003250E+001, 0.0000000E+000, 0.0000000E+000, 1.2121108E-003,-9.6706793E-003, 9.9209646E-003,-7.9725373E-004, 0.0000000E+000, 0.0000000E+000,-2.9845854E-003, 6.6514234E-004, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1424360E-002
 8.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.1895923E-003,-8.9478195E-003, 9.7421548E-003,-8.2166933E-004, 0.0000000E+000, 0.0000000E+000,-2.4300096E-003, 1.1622582E-003, 6.9825000E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2640623E-002
