s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.7000374E+001, 4.6965515E+001,-4.8300255E+000,-4.2646024E+001,-1.8720015E-002,-4.5835029E-004, 0.0000000E+000, 0.0000000E+000,-1.0504156E+000,-5.2971232E-001, 1.0065000E-003, 9.1016990E-002
 3.8000385E+001, 4.6721514E+001,-4.5510228E+000,-3.9997824E+001,-2.6576183E-002,-4.6035359E-004, 0.0000000E+000, 0.0000000E+000, 1.9158507E+000, 2.1456302E+000, 1.0065000E-003, 9.2236841E-002
 3.9000839E+001, 4.5301696E+001,-4.0706423E+000,-4.1995343E+001,-2.4039540E-002,-4.3983246E-004, 0.0000000E+000, 0.0000000E+000,-1.3481319E+000,-7.8876921E-001, 1.0065000E-003, 9.3456930E-002
 4.0000935E+001, 4.5775258E+001,-3.9196420E+000,-3.8880210E+001,-2.5793290E-002,-4.6025079E-004, 0.0000000E+000, 0.0000000E+000, 2.4210115E+000, 2.9491528E+000, 1.0065000E-003, 9.4676981E-002
 4.1000351E+001, 4.3949866E+001,-3.4915709E+000,-4.1281963E+001,-4.7219632E-002,-4.5262169E-004, 0.0000000E+000, 0.0000000E+000,-1.2201054E+000,-8.7133972E-001, 1.0065000E-003, 9.5896633E-002
 4.2001179E+001, 4.2690673E+001,-2.9815867E+000,-3.9502428E+001,-1.7605171E-002,-4.4690745E-004, 0.0000000E+000, 0.0000000E+000,-1.9847567E-001, 1.8860636E-001, 1.0065000E-003, 9.7116554E-002
 4.3000538E+001, 4.1954985E+001,-2.8031835E+000,-4.0885915E+001,-5.4467051E-002,-4.4631939E-004, 0.0000000E+000, 0.0000000E+000,-2.1002762E+000,-1.7890267E+000, 1.0065000E-003, 9.8336378E-002
 4.4000015E+001, 4.0934762E+001,-2.6202431E+000,-3.6964092E+001,-4.4462756E-002,-4.5345492E-004, 0.0000000E+000, 0.0000000E+000, 8.3375406E-001, 1.3055102E+000, 1.0065000E-003, 9.9555596E-002
 4.5001144E+001, 3.8926616E+001,-2.3970006E+000,-3.7736587E+001,-7.2514497E-002,-4.4474113E-004, 0.0000000E+000, 0.0000000E+000,-1.5447221E+000,-1.2799314E+000, 1.0065000E-003, 1.0077550E-001
 4.6001766E+001, 3.4652704E+001,-1.8096168E+000,-3.4566422E+001,-4.0131460E-002,-4.4823302E-004, 0.0000000E+000, 0.0000000E+000,-1.8226856E+000,-1.7639148E+000, 1.0065000E-003, 1.0199669E-001
 4.7000282E+001, 3.0985586E+001,-1.4360916E+000,-3.1266669E+001,-3.0001666E-002,-4.4224167E-004, 0.0000000E+000, 0.0000000E+000,-1.9464392E+000,-1.7476193E+000, 1.0065000E-003, 1.0321596E-001
 4.8000420E+001, 2.6717290E+001,-1.0550125E+000,-2.7774752E+001,-2.2847790E-002,-4.4519978E-004, 0.0000000E+000, 0.0000000E+000,-2.1660169E+000,-2.1357680E+000, 1.0065000E-003, 1.0443485E-001
 4.9000721E+001, 1.2646761E+001,-3.9778039E-001,-1.9126018E+001,-2.5514572E-002,-4.4206925E-004, 0.0000000E+000, 0.0000000E+000,-6.9691825E+000,-6.9029939E+000, 1.0065000E-003, 1.0565508E-001
 5.0000290E+001, 8.7343107E-001,-3.0223669E-002,-8.8659307E+000, 1.0742003E-003,-4.0365435E-004, 0.0000000E+000, 0.0000000E+000,-8.0358083E+000,-8.0220527E+000, 1.0065000E-003, 1.0687575E-001
 5.1006313E+001, 4.9163806E-002,-1.0217859E-003,-2.0947605E+000, 1.5107377E-002,-3.8759581E-004, 0.0000000E+000, 0.0000000E+000,-2.0410935E+000,-2.0318987E+000, 1.0065000E-003, 1.0810012E-001
 5.2002640E+001, 3.3675582E-003, 1.6963506E-003,-5.7224080E-001, 1.7729035E-002,-3.7858119E-004, 0.0000000E+000, 0.0000000E+000,-5.5382680E-001,-5.4982644E-001, 1.0065000E-003, 1.0932260E-001
 5.3000191E+001, 1.4746862E-003, 2.1690155E-003,-2.2193821E-001, 1.7582521E-002,-3.6651801E-004, 0.0000000E+000, 0.0000000E+000,-2.0444889E-001,-2.0107850E-001, 1.0065000E-003, 1.1053927E-001
 5.4000378E+001, 0.0000000E+000, 2.2527902E-003,-8.0211690E-002, 1.7073833E-002,-3.7734954E-004, 0.0000000E+000, 0.0000000E+000,-6.3842954E-002,-6.1262416E-002, 1.0065000E-003, 1.1175753E-001
 5.5003376E+001, 0.0000000E+000, 2.2001565E-003,-4.8084201E-002, 1.6213854E-002,-3.6245882E-004, 0.0000000E+000, 0.0000000E+000,-3.2196577E-002,-3.0032649E-002, 1.0065000E-003, 1.1297914E-001
 5.6001041E+001, 0.0000000E+000, 2.1031253E-003,-3.1317415E-002, 1.5438114E-002,-3.7255899E-004, 0.0000000E+000, 0.0000000E+000,-1.6299281E-002,-1.4148736E-002, 1.0065000E-003, 1.1419900E-001
 5.7002548E+001, 0.0000000E+000, 2.0442791E-003,-2.8839390E-002, 1.5335084E-002,-3.6276660E-004, 0.0000000E+000, 0.0000000E+000,-1.4031855E-002,-1.1822793E-002, 1.0065000E-003, 1.1542022E-001
 5.8002602E+001, 0.0000000E+000, 1.9737202E-003,-2.8383444E-002, 1.4860235E-002,-3.7093454E-004, 0.0000000E+000, 0.0000000E+000,-1.4143164E-002,-1.1920423E-002, 1.0065000E-003, 1.1664097E-001
 5.9002655E+001, 0.0000000E+000, 1.9060664E-003,-2.4743108E-002, 1.4418512E-002,-3.7048005E-004, 0.0000000E+000, 0.0000000E+000,-1.1133392E-002,-8.7890091E-003, 1.0065000E-003, 1.1786084E-001
 6.0002712E+001, 0.0000000E+000, 1.8568379E-003,-1.9548131E-002, 1.3805250E-002,-3.7852098E-004, 0.0000000E+000, 0.0000000E+000,-6.5326447E-003,-4.2645634E-003, 1.0065000E-003, 1.1908055E-001
 6.1002766E+001, 0.0000000E+000, 1.8051046E-003,-2.9047236E-002, 1.3408712E-002,-3.7927237E-004, 0.0000000E+000, 0.0000000E+000,-1.6429610E-002,-1.4212691E-002, 1.0065000E-003, 1.2030042E-001
 6.2002457E+001, 0.0000000E+000, 1.7622883E-003,-1.9210514E-002, 1.3269769E-002,-3.7493948E-004, 0.0000000E+000, 0.0000000E+000,-6.8574554E-003,-4.5533953E-003, 1.0065000E-003, 1.2151859E-001
 6.3004406E+001, 0.0000000E+000, 1.6983744E-003,-1.8931864E-002, 1.2965190E-002,-3.7116563E-004, 0.0000000E+000, 0.0000000E+000,-7.0419404E-003,-4.6394651E-003, 1.0065000E-003, 1.2273860E-001
 6.4005066E+001, 0.0000000E+000, 1.6626803E-003,-1.8654727E-002, 1.2462168E-002,-3.8920881E-004, 0.0000000E+000, 0.0000000E+000,-7.3035643E-003,-4.9190871E-003, 1.0065000E-003, 1.2396054E-001
 6.5004761E+001, 0.0000000E+000, 1.6179255E-003,-1.6274324E-002, 1.2275030E-002,-3.6470006E-004, 0.0000000E+000, 0.0000000E+000,-5.1768176E-003,-2.7460687E-003, 1.0065000E-003, 1.2518111E-001
 6.6006279E+001, 0.0000000E+000, 1.5628788E-003,-1.7129257E-002, 1.1922361E-002,-3.6708712E-004, 0.0000000E+000, 0.0000000E+000,-6.4079521E-003,-4.0111047E-003, 1.0065000E-003, 1.2640065E-001
 6.7005791E+001, 0.0000000E+000, 1.5382345E-003,-1.4395114E-002, 1.1501254E-002,-3.6989251E-004, 0.0000000E+000, 0.0000000E+000,-4.1821031E-003,-1.7255175E-003, 1.0065000E-003, 1.2762120E-001
 6.8005295E+001, 0.0000000E+000, 1.4941563E-003,-1.3744058E-002, 1.1389273E-002,-3.6254595E-004, 0.0000000E+000, 0.0000000E+000,-3.7588299E-003,-1.2231753E-003, 1.0065000E-003, 1.2884033E-001
 6.9000793E+001, 0.0000000E+000, 1.4551504E-003,-1.3249955E-002, 1.1143275E-002,-3.7814900E-004, 0.0000000E+000, 0.0000000E+000,-3.4421095E-003,-1.0296791E-003, 1.0065000E-003, 1.3005722E-001
 7.0000069E+001, 0.0000000E+000, 1.4209860E-003,-1.1728962E-002, 1.0911024E-002,-3.8754085E-004, 0.0000000E+000, 0.0000000E+000,-2.2057368E-003, 2.1550711E-004, 1.0065000E-003, 1.3127347E-001
 7.1001289E+001, 0.0000000E+000, 1.3903088E-003,-1.2259160E-002, 1.0561232E-002,-3.7156919E-004, 0.0000000E+000, 0.0000000E+000,-3.2485079E-003,-6.7918794E-004, 1.0065000E-003, 1.3249374E-001
 7.2000305E+001, 0.0000000E+000, 1.3643876E-003,-1.0935480E-002, 1.0286002E-002,-3.6994105E-004, 0.0000000E+000, 0.0000000E+000,-2.0759410E-003, 3.4496838E-004, 1.0065000E-003, 1.3371259E-001
 7.3004692E+001, 0.0000000E+000, 1.3426822E-003,-1.2639079E-002, 1.0112043E-002,-3.8057251E-004, 0.0000000E+000, 0.0000000E+000,-4.0197203E-003,-1.5649270E-003, 1.0065000E-003, 1.3493695E-001
 7.4006844E+001, 0.0000000E+000, 1.3119407E-003,-8.7770772E-003, 9.8525408E-003,-3.6918392E-004, 0.0000000E+000, 0.0000000E+000,-5.3430464E-004, 2.0182204E-003, 1.0065000E-003, 1.3616050E-001
 7.5006378E+001, 0.0000000E+000, 1.2820396E-003,-1.1475978E-002, 9.5845486E-003,-3.6494669E-004, 0.0000000E+000, 0.0000000E+000,-3.3905355E-003,-9.7433673E-004, 1.0065000E-003, 1.3737962E-001
 7.6001877E+001, 0.0000000E+000, 1.2544366E-003,-9.2589019E-003, 9.3153876E-003,-3.8030452E-004, 0.0000000E+000, 0.0000000E+000,-1.6071087E-003, 9.3061783E-004, 1.0065000E-003, 1.3859726E-001
 7.7004280E+001, 0.0000000E+000, 1.2245032E-003,-1.0534396E-002, 9.1757350E-003,-3.5825055E-004, 0.0000000E+000, 0.0000000E+000,-3.0468327E-003,-4.9240874E-004, 1.0065000E-003, 1.3981560E-001
 7.8003929E+001, 0.0000000E+000, 1.2066651E-003,-8.5756593E-003, 9.1840737E-003,-3.8125781E-004, 0.0000000E+000, 0.0000000E+000,-1.0523070E-003, 1.4338217E-003, 1.0065000E-003, 1.4103664E-001
 7.9003578E+001, 0.0000000E+000, 1.1954465E-003,-9.0751661E-003, 8.9251369E-003,-3.8284054E-004, 0.0000000E+000, 0.0000000E+000,-1.8270241E-003, 6.6257675E-004, 1.0065000E-003, 1.4225598E-001
 8.0000000E+001, 0.0000000E+000, 1.1647293E-003,-8.8398960E-003, 8.8999083E-003,-3.8055166E-004, 0.0000000E+000, 0.0000000E+000,-1.8190433E-003, 8.4418994E-004, 1.0065000E-003, 1.4347338E-001
