s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0008892E+000, 2.0755882E-001, 9.2526460E-001, 9.8642705E-001, 3.7625805E+001, 5.3127960E+001, 4.7389881E+001, 4.4733572E+001, 4.3538367E+001, 4.3073467E+001, 4.2455489E+001, 4.0635721E+001, 3.8538504E+001, 3.7929672E+001, 3.5695924E+001, 3.4754251E+001, 3.0682184E+001, 2.6827286E+001, 2.5032990E+001, 2.1478972E+001, 1.8706891E+001, 1.7248316E+001, 1.3786404E+001, 1.0801257E+001, 9.1895788E+000, 6.4236303E+000, 5.4700101E+000, 3.7959825E+000, 2.6343382E+000, 2.2697439E+000, 1.6480664E+000, 1.0737954E+000, 8.9787628E-001, 6.5006155E-001, 5.1385461E-001, 2.9409206E-001, 1.7851505E-001, 1.4061550E-001, 8.9597721E-002, 5.6344583E-002, 4.5335000E-002, 2.9074390E-002, 1.8561284E-002, 1.5562173E-002, 1.0243862E-002, 8.5256098E-003, 5.5824875E-003, 3.4874463E-003, 2.9485431E-003, 2.2787417E-003, 1.5754637E-003, 1.3812061E-003, 9.6053848E-004, 6.3756255E-004, 3.8266411E-001
 1.0000100E+001, 2.0755882E-001, 9.3720508E-001, 9.6741582E-001, 4.1721785E+001, 5.3979741E+001, 4.3822933E+001, 4.2427252E+001, 4.2965328E+001, 4.2399266E+001, 4.1276926E+001, 3.8069242E+001, 3.4414288E+001, 3.2806674E+001, 2.9789903E+001, 2.7825582E+001, 2.3845644E+001, 2.0021606E+001, 1.8468132E+001, 1.5708737E+001, 1.3710687E+001, 1.2612968E+001, 1.0215053E+001, 7.9855561E+000, 7.0347122E+000, 5.4257290E+000, 4.7804248E+000, 3.6326867E+000, 2.5650018E+000, 2.1682443E+000, 1.4123940E+000, 8.2010529E-001, 6.2693176E-001, 3.7963312E-001, 3.0335771E-001, 1.9687994E-001, 1.2700316E-001, 1.0076761E-001, 6.4798181E-002, 4.1660874E-002, 3.3022012E-002, 1.8985043E-002, 1.2103925E-002, 9.6669668E-003, 6.3530413E-003, 5.0821785E-003, 3.3621090E-003, 2.3384679E-003, 1.7816929E-003, 9.5350236E-004, 4.4147332E-004, 3.0547762E-004, 9.0476170E-005, 4.7824395E-005, 3.8594964E-001
 1.1000762E+001, 2.0412360E-001, 9.5262451E-001, 9.9947030E-001, 4.2685353E+001, 5.2671820E+001, 4.5201950E+001, 4.2507030E+001, 4.0295286E+001, 3.8872794E+001, 3.7942847E+001, 3.5494484E+001, 3.2289658E+001, 3.1395927E+001, 2.8719407E+001, 2.7348494E+001, 2.3852265E+001, 2.0488585E+001, 1.9032883E+001, 1.6251341E+001, 1.3923719E+001, 1.2916697E+001, 1.0720708E+001, 8.4998508E+000, 7.3172839E+000, 5.3745317E+000, 4.6061083E+000, 3.3350246E+000, 2.3073508E+000, 1.8406108E+000, 1.1006302E+000, 6.5773690E-001, 5.1212596E-001, 3.2371692E-001, 2.5808991E-001, 1.6969682E-001, 1.1041844E-001, 8.8591083E-002, 5.8574035E-002, 3.9737142E-002, 3.2455499E-002, 1.9718866E-002, 1.2213060E-002, 9.6094608E-003, 5.5530243E-003, 3.8910609E-003, 2.2614407E-003, 1.2454039E-003, 8.9123461E-004, 4.7678483E-004, 1.1761242E-004, 4.5125362E-005, 0.0000000E+000, 0.0000000E+000, 4.2268859E-001
 1.2001049E+001, 2.0058486E-001, 9.3620230E-001, 9.7363364E-001, 4.3867041E+001, 5.4442782E+001, 4.2873541E+001, 4.0906593E+001, 4.0732434E+001, 3.9594396E+001, 3.8796444E+001, 3.7310723E+001, 3.4068095E+001, 3.2929102E+001, 3.0838773E+001, 2.9361612E+001, 2.5771238E+001, 2.2254326E+001, 2.0513362E+001, 1.7426422E+001, 1.4094903E+001, 1.2482818E+001, 9.9344933E+000, 8.2227592E+000, 7.5381565E+000, 6.3572136E+000, 5.9797671E+000, 5.0602663E+000, 4.0239329E+000, 3.5013538E+000, 2.5164442E+000, 1.6489330E+000, 1.3337380E+000, 8.2900347E-001, 6.5039765E-001, 3.9655998E-001, 2.4327658E-001, 1.8971236E-001, 1.1981972E-001, 7.7439901E-002, 6.2421008E-002, 4.0698027E-002, 2.7195731E-002, 2.3093397E-002, 1.6282291E-002, 1.3597836E-002, 9.9442738E-003, 7.6959891E-003, 6.6268016E-003, 5.1879668E-003, 4.1433394E-003, 3.5863003E-003, 2.3533985E-003, 1.2050184E-003, 3.4080770E-001
 1.3000137E+001, 1.9717429E-001, 9.0482276E-001, 9.2269695E-001, 3.3741832E+001, 5.2055310E+001, 4.1548801E+001, 3.9532060E+001, 4.0702382E+001, 4.0041818E+001, 3.9486355E+001, 3.6550189E+001, 3.2819485E+001, 3.2074019E+001, 2.9643320E+001, 2.8097380E+001, 2.5280571E+001, 2.2013258E+001, 2.0481698E+001, 1.6694084E+001, 1.3388248E+001, 1.1959493E+001, 9.4100673E+000, 7.2089117E+000, 6.2470652E+000, 4.5927671E+000, 3.9539979E+000, 2.9589776E+000, 2.1033520E+000, 1.7688271E+000, 1.2343974E+000, 8.3726595E-001, 6.7696971E-001, 4.9043664E-001, 4.0893047E-001, 2.7696914E-001, 1.8103466E-001, 1.4728902E-001, 9.8090430E-002, 6.8064469E-002, 5.7084216E-002, 3.9775897E-002, 2.3476149E-002, 1.8200655E-002, 1.1610231E-002, 9.2955760E-003, 6.2050003E-003, 4.6010197E-003, 3.6955659E-003, 2.6836192E-003, 1.7606721E-003, 1.4454387E-003, 8.5919592E-004, 4.4041018E-004, 4.6339283E-001
 1.4000260E+001, 1.9387201E-001, 8.5985746E-001, 8.9696506E-001, 2.8438028E+001, 4.7895490E+001, 4.2183250E+001, 3.9447943E+001, 3.8024462E+001, 3.9453061E+001, 4.0301757E+001, 4.1081219E+001, 3.8508299E+001, 3.7202394E+001, 3.5433987E+001, 3.3977284E+001, 3.0595719E+001, 2.7301221E+001, 2.5763342E+001, 2.3020418E+001, 1.9933497E+001, 1.8394397E+001, 1.5400629E+001, 1.2615168E+001, 1.1391779E+001, 9.2200665E+000, 8.2725850E+000, 6.7709404E+000, 5.1441700E+000, 4.3158054E+000, 2.9755926E+000, 1.8888557E+000, 1.4531700E+000, 8.6123291E-001, 6.5704415E-001, 3.8434396E-001, 2.2626272E-001, 1.7208660E-001, 1.0435201E-001, 6.8273038E-002, 5.5271974E-002, 3.4276484E-002, 2.0907517E-002, 1.5937758E-002, 8.1816189E-003, 5.9196633E-003, 2.1495047E-003, 8.0682037E-004, 4.9285315E-004, 1.5311527E-004, 3.3980560E-005, 2.5124022E-005, 7.9128123E-006, 0.0000000E+000, 4.6764048E-001
 1.5000077E+001, 1.9068155E-001, 8.2549404E-001, 8.4935767E-001, 3.6851864E+001, 5.3749936E+001, 3.8988682E+001, 3.5629525E+001, 3.3407548E+001, 3.1098354E+001, 3.0140858E+001, 2.8699735E+001, 2.6017426E+001, 2.5805561E+001, 2.5667183E+001, 2.5368332E+001, 2.4188096E+001, 2.1440487E+001, 2.0191873E+001, 1.7424988E+001, 1.5182602E+001, 1.4087806E+001, 1.2336999E+001, 1.0603466E+001, 9.3990823E+000, 7.0508677E+000, 6.0793643E+000, 4.4268294E+000, 3.1656649E+000, 2.6744755E+000, 1.8651389E+000, 1.2755657E+000, 1.0693784E+000, 7.7861491E-001, 6.6615651E-001, 5.1819573E-001, 4.1319163E-001, 3.7674941E-001, 3.0728665E-001, 2.3366936E-001, 2.0016074E-001, 1.4262441E-001, 1.0317234E-001, 8.7304865E-002, 6.1564774E-002, 5.2631732E-002, 3.7467065E-002, 2.4811991E-002, 1.9856041E-002, 1.3179555E-002, 8.3343747E-003, 6.5837161E-003, 4.2212724E-003, 3.1401558E-003, 2.9616369E-001
 1.6000797E+001, 1.8758987E-001, 8.2883106E-001, 8.5854697E-001, 2.3802708E+001, 4.9423943E+001, 4.1930381E+001, 4.0870752E+001, 4.0761634E+001, 4.2276326E+001, 4.2170818E+001, 4.0944771E+001, 3.7325832E+001, 3.6426787E+001, 3.3439582E+001, 3.1711511E+001, 2.8357616E+001, 2.4419029E+001, 2.2620897E+001, 1.9341243E+001, 1.5680732E+001, 1.3957475E+001, 1.1268429E+001, 9.0709772E+000, 8.0880315E+000, 5.9405151E+000, 5.0609826E+000, 3.5295334E+000, 2.4601445E+000, 2.1016787E+000, 1.5830768E+000, 1.1231161E+000, 9.5152144E-001, 7.3380579E-001, 6.5388363E-001, 5.2027136E-001, 3.9963968E-001, 3.5268001E-001, 2.5257818E-001, 1.7372076E-001, 1.4135445E-001, 9.1276044E-002, 5.6440504E-002, 4.4345835E-002, 2.6997219E-002, 2.0916380E-002, 1.3073304E-002, 9.0460780E-003, 7.5742869E-003, 5.6341789E-003, 3.9385268E-003, 3.5364386E-003, 2.7860788E-003, 2.1645741E-003, 4.1988725E-001
 1.7000320E+001, 1.8460172E-001, 7.7876534E-001, 8.1163520E-001, 2.7875983E+001, 5.0366287E+001, 3.7846602E+001, 3.6641536E+001, 3.6950501E+001, 3.6828413E+001, 3.6890176E+001, 3.5764657E+001, 3.3267687E+001, 3.3400527E+001, 3.2051722E+001, 3.0659877E+001, 2.7507900E+001, 2.4245697E+001, 2.2629319E+001, 1.9274425E+001, 1.5844801E+001, 1.4412810E+001, 1.1893263E+001, 1.0014078E+001, 9.2413511E+000, 7.9654603E+000, 7.3191564E+000, 6.0049558E+000, 4.9061459E+000, 4.5214394E+000, 3.8280020E+000, 3.2267400E+000, 3.0001930E+000, 2.6114805E+000, 2.3537772E+000, 1.8826506E+000, 1.5293881E+000, 1.4330377E+000, 1.1691546E+000, 9.2237986E-001, 8.3687288E-001, 6.4151184E-001, 4.4718618E-001, 3.6021594E-001, 2.3256454E-001, 1.8638125E-001, 1.2265641E-001, 8.0237539E-002, 6.6734860E-002, 4.4483346E-002, 3.0270180E-002, 2.4131892E-002, 1.5171732E-002, 1.0488391E-002, 3.5698335E-001
 1.8000079E+001, 1.8170643E-001, 7.6666761E-001, 8.0560784E-001, 2.8095997E+001, 4.7820881E+001, 3.7693822E+001, 3.7530485E+001, 3.6240737E+001, 3.4617727E+001, 3.4641456E+001, 3.3655330E+001, 3.0951132E+001, 3.1151741E+001, 3.0591174E+001, 2.9678689E+001, 2.6447466E+001, 2.3144437E+001, 2.1666368E+001, 1.8604618E+001, 1.5889312E+001, 1.4614522E+001, 1.2284811E+001, 1.0723330E+001, 1.0131246E+001, 8.8791436E+000, 8.0678406E+000, 6.6267871E+000, 5.4927110E+000, 4.7683876E+000, 3.4676411E+000, 2.4681367E+000, 2.0277843E+000, 1.3529159E+000, 1.1192646E+000, 7.6908277E-001, 5.4959447E-001, 4.6959394E-001, 3.3607950E-001, 2.4171699E-001, 2.0262376E-001, 1.4058947E-001, 9.9302918E-002, 8.3670311E-002, 5.9858049E-002, 5.1488709E-002, 3.7234364E-002, 2.6324933E-002, 2.2318116E-002, 1.6077511E-002, 1.2057320E-002, 1.0503244E-002, 7.6718098E-003, 5.9215134E-003, 3.5908914E-001
 1.9000755E+001, 1.7889939E-001, 7.3930656E-001, 7.5173037E-001, 2.1566975E+001, 4.4794140E+001, 3.9503937E+001, 3.9208383E+001, 3.9547083E+001, 3.9623804E+001, 3.8851694E+001, 3.7265761E+001, 3.3685052E+001, 3.2406044E+001, 2.9553134E+001, 2.7827585E+001, 2.4945018E+001, 2.2995201E+001, 2.2056688E+001, 1.9490316E+001, 1.6441197E+001, 1.5210016E+001, 1.2208734E+001, 9.6342153E+000, 8.5640252E+000, 6.7176224E+000, 5.9139417E+000, 4.5348622E+000, 3.4617122E+000, 3.0112996E+000, 2.1669727E+000, 1.4008637E+000, 1.1341561E+000, 7.5751914E-001, 6.2314259E-001, 4.6642878E-001, 3.8455641E-001, 3.4922821E-001, 2.7049614E-001, 2.0209108E-001, 1.7266444E-001, 1.2005810E-001, 8.2532555E-002, 6.8292143E-002, 4.6086887E-002, 3.9854295E-002, 2.8995383E-002, 2.2232446E-002, 2.0123709E-002, 1.5047912E-002, 1.2230660E-002, 1.1151865E-002, 9.3402849E-003, 7.7150083E-003, 5.7924122E-001
 2.0000282E+001, 1.7819178E-001, 7.0342017E-001, 7.2564207E-001, 2.4848943E+001, 4.2087237E+001, 3.8995969E+001, 3.8285184E+001, 3.6567813E+001, 3.4339805E+001, 3.3688406E+001, 3.1450600E+001, 2.7300133E+001, 2.6605787E+001, 2.5571011E+001, 2.4708426E+001, 2.2894163E+001, 2.0697816E+001, 2.0020288E+001, 1.8205636E+001, 1.6500661E+001, 1.5390654E+001, 1.2640866E+001, 9.9802722E+000, 9.0331625E+000, 7.3122886E+000, 6.4970515E+000, 5.0592684E+000, 3.6283355E+000, 3.1402108E+000, 2.4097544E+000, 1.8432576E+000, 1.6221496E+000, 1.4137196E+000, 1.3107457E+000, 1.0991398E+000, 9.1128749E-001, 7.7765888E-001, 5.5530413E-001, 3.9612348E-001, 3.2698680E-001, 2.0772702E-001, 1.3043894E-001, 1.0588781E-001, 7.2821222E-002, 5.9297578E-002, 3.9836331E-002, 2.8231391E-002, 2.4171672E-002, 1.8797447E-002, 1.4827207E-002, 1.2896509E-002, 8.6505877E-003, 5.3443148E-003, 4.4445033E-001
 2.1001033E+001, 1.7817530E-001, 6.9293216E-001, 7.2749320E-001, 2.1909163E+001, 3.8104979E+001, 3.8965327E+001, 3.7509983E+001, 3.7099126E+001, 3.7236646E+001, 3.7660009E+001, 3.7622417E+001, 3.5361521E+001, 3.4543637E+001, 3.2455410E+001, 3.0706033E+001, 2.7350613E+001, 2.3889697E+001, 2.2720618E+001, 2.0249031E+001, 1.7444118E+001, 1.6114407E+001, 1.3964888E+001, 1.2340890E+001, 1.1554765E+001, 9.9410264E+000, 8.9785765E+000, 7.0013958E+000, 5.3048948E+000, 4.4089004E+000, 2.9242369E+000, 1.9103374E+000, 1.5432569E+000, 9.7703301E-001, 7.9789591E-001, 5.4567371E-001, 3.7265819E-001, 3.0746665E-001, 2.1255434E-001, 1.4643939E-001, 1.2254756E-001, 8.3616136E-002, 5.6297356E-002, 4.6503944E-002, 3.2895187E-002, 2.7364060E-002, 1.9717151E-002, 1.3059899E-002, 1.0827139E-002, 7.3629188E-003, 4.4036581E-003, 3.5151334E-003, 2.4714617E-003, 1.9215467E-003, 3.6540329E-001
 2.2000688E+001, 1.7815883E-001, 6.9204588E-001, 7.0973132E-001, 2.1666322E+001, 4.5622415E+001, 3.7109674E+001, 3.5363873E+001, 3.4519692E+001, 3.4718814E+001, 3.5606878E+001, 3.4517945E+001, 3.1886044E+001, 3.1391024E+001, 3.0539589E+001, 2.9852263E+001, 2.7485532E+001, 2.4129373E+001, 2.2786789E+001, 1.9847635E+001, 1.7740892E+001, 1.6584277E+001, 1.4893421E+001, 1.2957547E+001, 1.1965852E+001, 1.0004618E+001, 9.0117442E+000, 6.9754981E+000, 5.1994742E+000, 4.5156414E+000, 3.6805644E+000, 2.9221238E+000, 2.4871525E+000, 1.7140774E+000, 1.3831641E+000, 9.0564563E-001, 5.8416009E-001, 4.6999457E-001, 3.1142575E-001, 2.0788281E-001, 1.7371920E-001, 1.1932118E-001, 8.0735239E-002, 6.5609407E-002, 4.4029361E-002, 3.5347908E-002, 2.4237084E-002, 1.4808217E-002, 1.1339106E-002, 6.6201091E-003, 3.5070142E-003, 2.5026872E-003, 1.1340804E-003, 4.3551203E-004, 4.3234458E-001
