s,mol/mol,kW/m2,kW/m2,m
 5.6000731E+001, 1.2612388E-001, 1.4249141E-001, 1.5427091E-001, 8.7603162E-001
 5.7000085E+001, 1.2476580E-001, 1.1177684E-001, 1.0630536E-001, 6.8707963E-001
 5.8000704E+001, 1.2343351E-001, 5.9464491E-002, 6.3633169E-002, 7.9905253E-001
 5.9000606E+001, 1.2213121E-001, 2.8606515E-002, 2.8859474E-002, 6.5901164E-001
 6.0000842E+001, 1.2085441E-001, 1.3960920E-002, 1.4250621E-002, 1.7347492E-001
 6.1000422E+001, 1.1960693E-001, 8.6191626E-003, 9.0164378E-003, 1.4719120E-001
 6.2002790E+001, 1.1838054E-001, 6.2386681E-003, 6.2977272E-003, 1.4684584E-001
 6.3000353E+001, 1.1718435E-001, 3.8899372E-003, 3.9485634E-003, 1.4797929E-001
 6.4000320E+001, 1.1600963E-001, 2.4043826E-003, 2.4577806E-003, 1.4838646E-001
 6.5003320E+001, 1.1485541E-001, 1.6503361E-003, 1.6840225E-003, 1.4770317E-001
 6.6000871E+001, 1.1372846E-001, 1.2754887E-003, 1.3042577E-003, 1.4962500E-001
 6.7006160E+001, 1.1261713E-001, 1.1511119E-003, 1.1795073E-003, 0.0000000E+000
 6.8003139E+001, 1.1153252E-001, 1.0751280E-003, 1.1048394E-003, 0.0000000E+000
 6.9006557E+001, 1.1046586E-001, 1.0254848E-003, 1.0565556E-003, 0.0000000E+000
 7.0000935E+001, 1.0942909E-001, 9.8231271E-004, 1.0156758E-003, 0.0000000E+000
 7.1006348E+001, 1.0839675E-001, 9.4319960E-004, 9.7909942E-004, 0.0000000E+000
 7.2008574E+001, 1.0738893E-001, 9.0870684E-004, 9.4541322E-004, 0.0000000E+000
 7.3006937E+001, 1.0640421E-001, 8.7765922E-004, 9.1469151E-004, 0.0000000E+000
 7.4006937E+001, 1.0543607E-001, 8.4799501E-004, 8.8481645E-004, 0.0000000E+000
 7.5007593E+001, 1.0448297E-001, 8.2238967E-004, 8.5911696E-004, 0.0000000E+000
 7.6007051E+001, 1.0354759E-001, 7.9753163E-004, 8.3312080E-004, 0.0000000E+000
 7.7000036E+001, 1.0263476E-001, 7.7512592E-004, 8.0902194E-004, 0.0000000E+000
 7.8003047E+001, 1.0173020E-001, 7.5319996E-004, 7.8622337E-004, 0.0000000E+000
 7.9001570E+001, 1.0084311E-001, 7.3276431E-004, 7.6447741E-004, 0.0000000E+000
 8.0000000E+001, 9.9975428E-002, 7.1415755E-004, 7.4486262E-004, 0.0000000E+000
