s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0005912E+000, 2.0806160E-001, 1.0447603E+000, 1.1103115E+000, 4.1723583E+001, 5.9195013E+001, 5.1331104E+001, 4.5240143E+001, 4.2686434E+001, 4.1419882E+001, 4.0172067E+001, 3.7810639E+001, 3.2046893E+001, 3.0604831E+001, 2.7171221E+001, 2.5040319E+001, 2.0894600E+001, 1.7678765E+001, 1.6445875E+001, 1.4464027E+001, 1.2846231E+001, 1.1913782E+001, 1.0173122E+001, 8.6596778E+000, 7.8866212E+000, 6.9448769E+000, 6.3996555E+000, 5.2369087E+000, 4.1668874E+000, 3.7422790E+000, 3.2924414E+000, 2.9471833E+000, 2.8124288E+000, 2.5876244E+000, 2.3977625E+000, 2.1333102E+000, 1.9415720E+000, 1.8076776E+000, 1.5729126E+000, 1.3185376E+000, 1.1978490E+000, 9.8744063E-001, 8.6626000E-001, 8.2414700E-001, 7.2877811E-001, 6.6348309E-001, 6.0557819E-001, 5.8423542E-001, 5.4057161E-001, 4.3962296E-001, 3.8083125E-001, 3.7503244E-001, 3.0963428E-001, 1.6199027E-001
 1.0000329E+001, 2.0806160E-001, 1.0637910E+000, 1.0717046E+000, 4.1423269E+001, 5.5903282E+001, 5.0640721E+001, 4.6202111E+001, 4.0055923E+001, 3.6212675E+001, 3.4904801E+001, 3.1108971E+001, 2.6090104E+001, 2.5204608E+001, 2.3680142E+001, 2.1897001E+001, 1.8395868E+001, 1.6639329E+001, 1.5936991E+001, 1.4383002E+001, 1.2620826E+001, 1.1919017E+001, 9.9265691E+000, 8.3468068E+000, 7.6718093E+000, 6.4200861E+000, 6.0868033E+000, 5.2307906E+000, 4.2703400E+000, 3.9550860E+000, 3.3099799E+000, 2.7441565E+000, 2.4653730E+000, 2.0455889E+000, 1.8592345E+000, 1.6024822E+000, 1.3435887E+000, 1.2126634E+000, 9.9197840E-001, 8.0391908E-001, 6.5900386E-001, 4.8771486E-001, 3.2375791E-001, 2.3821972E-001, 1.0079001E-001, 5.9570784E-002, 2.7333510E-002, 2.8671258E-002, 4.2556772E-002, 6.4562713E-002, 9.4710271E-002, 1.1092649E-001, 1.8964944E-001, 2.8858915E-001
 1.1000316E+001, 2.0451572E-001, 1.0472059E+000, 1.0618035E+000, 4.3461470E+001, 5.7095888E+001, 4.1811690E+001, 3.5044205E+001, 2.9635075E+001, 2.6693968E+001, 2.5506491E+001, 2.4868644E+001, 2.2474929E+001, 2.1886545E+001, 2.0585158E+001, 1.9716240E+001, 1.8055800E+001, 1.5967521E+001, 1.5062739E+001, 1.3677009E+001, 1.2715406E+001, 1.2441679E+001, 1.1821448E+001, 1.1199614E+001, 1.0584466E+001, 9.1497346E+000, 8.5296329E+000, 7.3858190E+000, 6.6817186E+000, 6.2615270E+000, 5.6629131E+000, 5.4532774E+000, 5.3179060E+000, 4.8039018E+000, 4.4302396E+000, 3.5191967E+000, 2.9118995E+000, 2.7172217E+000, 2.3548480E+000, 1.7464801E+000, 1.3532629E+000, 7.4205033E-001, 4.0544841E-001, 2.9182449E-001, 1.5119371E-001, 1.0379899E-001, 3.7656064E-002, 1.2209608E-002, 7.1162022E-003, 3.1179745E-003, 1.7423756E-003, 1.3708898E-003, 4.9770102E-004, 8.0956108E-005
 1.2000949E+001, 2.0096890E-001, 9.9127002E-001, 1.0318894E+000, 4.1379886E+001, 5.6291068E+001, 4.2118072E+001, 3.5405808E+001, 2.8873285E+001, 2.6675411E+001, 2.5900090E+001, 2.5043035E+001, 2.3060504E+001, 2.2770249E+001, 2.2118282E+001, 2.1706075E+001, 2.0953162E+001, 1.9138229E+001, 1.8049158E+001, 1.6555164E+001, 1.4874167E+001, 1.4443179E+001, 1.4023384E+001, 1.3186194E+001, 1.2757633E+001, 1.1642271E+001, 1.0962045E+001, 9.7082429E+000, 8.6602787E+000, 7.9091029E+000, 6.5349640E+000, 4.9443074E+000, 4.3405575E+000, 3.3291497E+000, 2.7997537E+000, 1.7927130E+000, 1.1572308E+000, 9.3086043E-001, 6.0418209E-001, 4.2753832E-001, 3.8372037E-001, 3.5034027E-001, 3.2172460E-001, 3.0116734E-001, 2.5487534E-001, 2.3388740E-001, 2.0177058E-001, 1.6482668E-001, 1.4048580E-001, 1.0170547E-001, 7.5131528E-002, 6.1919212E-002, 4.4063791E-002, 2.9364052E-002
 1.3000520E+001, 1.9755171E-001, 1.0010009E+000, 1.0504974E+000, 4.1213411E+001, 5.6088003E+001, 4.7770937E+001, 4.0004856E+001, 3.3176190E+001, 2.8933131E+001, 2.7530016E+001, 2.6133660E+001, 2.3998752E+001, 2.3576737E+001, 2.2379342E+001, 2.2465512E+001, 2.1722133E+001, 2.0283994E+001, 1.9613298E+001, 1.7856865E+001, 1.6217464E+001, 1.5591895E+001, 1.4137055E+001, 1.2533733E+001, 1.1711997E+001, 9.9657395E+000, 9.2373437E+000, 8.3368163E+000, 7.2720101E+000, 6.6006560E+000, 5.3134697E+000, 4.3485642E+000, 3.9380926E+000, 3.1938031E+000, 2.8962297E+000, 2.4221265E+000, 1.8195505E+000, 1.6019250E+000, 1.1884186E+000, 8.0820881E-001, 6.4559103E-001, 4.2689410E-001, 2.8783361E-001, 2.3779702E-001, 1.6793770E-001, 1.4061874E-001, 1.0332505E-001, 7.8088744E-002, 6.8511081E-002, 5.2004713E-002, 3.9114970E-002, 3.3297605E-002, 2.3488911E-002, 1.7586162E-002
 1.4001091E+001, 1.9423811E-001, 9.6669428E-001, 9.8905405E-001, 4.1394932E+001, 5.4356026E+001, 4.4675186E+001, 3.6591918E+001, 2.9841906E+001, 2.8568496E+001, 2.7823825E+001, 2.5676578E+001, 2.3965443E+001, 2.4330617E+001, 2.3941953E+001, 2.3746003E+001, 2.2537551E+001, 2.1785465E+001, 2.1263894E+001, 2.0483211E+001, 2.0162760E+001, 1.9665534E+001, 1.8117404E+001, 1.6393232E+001, 1.5158956E+001, 1.1932786E+001, 1.0471579E+001, 7.7779062E+000, 6.0519767E+000, 5.3969822E+000, 4.3173607E+000, 3.4548618E+000, 3.1160785E+000, 2.4554554E+000, 2.2335366E+000, 1.8954236E+000, 1.5125736E+000, 1.3332489E+000, 9.9052274E-001, 6.9488785E-001, 5.6836663E-001, 3.6276070E-001, 2.3100950E-001, 1.8915152E-001, 1.2501148E-001, 1.0348320E-001, 7.6285975E-002, 5.6866250E-002, 4.7869267E-002, 3.6331621E-002, 2.8140010E-002, 2.4992157E-002, 1.8358705E-002, 1.2368816E-002
 1.5000166E+001, 1.9104569E-001, 9.3476228E-001, 9.4894498E-001, 4.0010616E+001, 5.4555257E+001, 3.7820999E+001, 3.2415372E+001, 2.8311114E+001, 2.5971840E+001, 2.4491907E+001, 2.2669618E+001, 2.0348663E+001, 2.0071960E+001, 1.9588615E+001, 1.9159413E+001, 1.8320473E+001, 1.7917659E+001, 1.7606575E+001, 1.6735927E+001, 1.4817671E+001, 1.4080256E+001, 1.2801870E+001, 1.1331816E+001, 1.0367015E+001, 8.8223258E+000, 8.0650097E+000, 6.9252141E+000, 5.5982251E+000, 4.8283090E+000, 3.4578094E+000, 2.4838648E+000, 2.1571616E+000, 1.6978983E+000, 1.5775321E+000, 1.1541293E+000, 7.7881028E-001, 6.2966055E-001, 4.0399237E-001, 2.5724293E-001, 2.0689497E-001, 1.3663488E-001, 9.6892359E-002, 8.0018538E-002, 5.6738022E-002, 4.7119790E-002, 3.3726060E-002, 2.1918412E-002, 1.7677395E-002, 1.1440757E-002, 6.8679370E-003, 5.3194963E-003, 2.8362126E-003, 1.4315820E-003
 1.6000687E+001, 1.8795048E-001, 9.0508216E-001, 9.4105461E-001, 4.1844648E+001, 5.4344394E+001, 4.5425126E+001, 3.8489604E+001, 3.5551489E+001, 3.1373752E+001, 2.9897012E+001, 2.6291446E+001, 2.2238467E+001, 2.1347768E+001, 1.9737255E+001, 1.8861443E+001, 1.7530322E+001, 1.5564935E+001, 1.4870655E+001, 1.3471598E+001, 1.2919602E+001, 1.2798567E+001, 1.2725484E+001, 1.2581767E+001, 1.2735533E+001, 1.2876094E+001, 1.2638066E+001, 1.1684459E+001, 1.0662151E+001, 1.0239319E+001, 9.1775135E+000, 7.9885176E+000, 7.5149519E+000, 6.4675680E+000, 5.6297203E+000, 3.6871730E+000, 2.4179173E+000, 1.9837255E+000, 1.3359878E+000, 9.8869365E-001, 8.8697730E-001, 8.2831592E-001, 8.0777547E-001, 6.9831645E-001, 4.3997560E-001, 3.2411384E-001, 2.0183120E-001, 9.5149592E-002, 6.8297730E-002, 3.8552432E-002, 2.5637026E-002, 1.9856020E-002, 1.2773022E-002, 8.7665847E-003
 1.7000244E+001, 1.8495800E-001, 8.8864254E-001, 9.0421344E-001, 3.8480271E+001, 5.1923172E+001, 4.4675471E+001, 3.8510176E+001, 3.3967561E+001, 3.1123502E+001, 2.9257327E+001, 2.6534672E+001, 2.3569720E+001, 2.2824184E+001, 2.1378980E+001, 2.1330271E+001, 2.1407807E+001, 2.0712817E+001, 1.9892888E+001, 1.7637391E+001, 1.5241391E+001, 1.4304494E+001, 1.3229927E+001, 1.2347704E+001, 1.2189695E+001, 1.1903896E+001, 1.1447170E+001, 1.0773548E+001, 1.0629002E+001, 1.0252240E+001, 9.2411335E+000, 7.8530522E+000, 7.1286551E+000, 5.8057497E+000, 5.3674381E+000, 4.4270913E+000, 3.3927572E+000, 2.9908916E+000, 2.2997613E+000, 1.7454310E+000, 1.5637590E+000, 1.2665870E+000, 1.0034494E+000, 9.1664308E-001, 7.7613558E-001, 7.0192379E-001, 5.3903464E-001, 4.5505119E-001, 4.0566781E-001, 2.9879879E-001, 2.1814804E-001, 1.7445440E-001, 1.1662628E-001, 7.9322231E-002
 1.8000630E+001, 1.8205572E-001, 8.5853936E-001, 8.7505123E-001, 3.6645046E+001, 5.0762760E+001, 4.5025607E+001, 3.8224723E+001, 3.2507481E+001, 2.8256405E+001, 2.7061488E+001, 2.4409486E+001, 2.0526763E+001, 1.9588700E+001, 1.8997781E+001, 1.8646803E+001, 1.8725019E+001, 1.8701170E+001, 1.8738294E+001, 1.8560856E+001, 1.7626078E+001, 1.7022205E+001, 1.5578182E+001, 1.4451203E+001, 1.3877720E+001, 1.2284866E+001, 1.1544425E+001, 1.0403681E+001, 8.3099049E+000, 7.4970610E+000, 6.3848069E+000, 5.4062446E+000, 4.9274295E+000, 3.9452533E+000, 3.3925251E+000, 2.4061252E+000, 1.6416492E+000, 1.3877743E+000, 9.7797798E-001, 7.3587684E-001, 6.3762576E-001, 4.5952171E-001, 3.1275874E-001, 2.4954115E-001, 1.4534095E-001, 1.0862824E-001, 6.2899520E-002, 4.4809189E-002, 3.6435361E-002, 2.4674422E-002, 1.8303067E-002, 1.5944846E-002, 1.0711010E-002, 6.3989508E-003
 1.9000065E+001, 1.7924377E-001, 8.2213965E-001, 8.4440248E-001, 3.9117960E+001, 4.8851264E+001, 3.6564069E+001, 3.1444457E+001, 2.8134976E+001, 2.7238160E+001, 2.7340713E+001, 2.8026416E+001, 2.6509356E+001, 2.6589620E+001, 2.5505511E+001, 2.4987501E+001, 2.3708400E+001, 2.2207376E+001, 2.1543985E+001, 2.0080056E+001, 1.8635730E+001, 1.7512764E+001, 1.5919141E+001, 1.4649869E+001, 1.4116891E+001, 1.2363722E+001, 1.1139170E+001, 9.1054156E+000, 7.4783373E+000, 6.6395301E+000, 5.0735977E+000, 4.3189483E+000, 4.0080559E+000, 3.5089485E+000, 3.1606258E+000, 2.6162307E+000, 2.1161026E+000, 1.9213436E+000, 1.6473639E+000, 1.4379663E+000, 1.2871482E+000, 9.9006657E-001, 6.6615657E-001, 5.7093593E-001, 4.1139563E-001, 3.5709809E-001, 2.7087446E-001, 2.0915721E-001, 1.8968250E-001, 1.5854218E-001, 1.5308000E-001, 1.5240109E-001, 1.4590590E-001, 1.2230523E-001
 2.0000450E+001, 1.7860014E-001, 7.7505435E-001, 8.1178391E-001, 3.8191107E+001, 5.1904604E+001, 4.2190438E+001, 3.7565264E+001, 3.2205295E+001, 2.9950032E+001, 2.9094599E+001, 2.7149612E+001, 2.5270867E+001, 2.5026402E+001, 2.4694033E+001, 2.4325619E+001, 2.3482258E+001, 2.2370605E+001, 2.1632534E+001, 1.9777939E+001, 1.7213046E+001, 1.5889625E+001, 1.3807904E+001, 1.2232225E+001, 1.1600774E+001, 1.0563925E+001, 1.0091082E+001, 9.5598394E+000, 8.2492104E+000, 7.8104122E+000, 6.7459052E+000, 5.9235186E+000, 5.6224443E+000, 4.9776477E+000, 4.7283852E+000, 3.8320001E+000, 2.9976711E+000, 2.6441216E+000, 2.0516219E+000, 1.5480442E+000, 1.3608552E+000, 1.1120495E+000, 9.8763997E-001, 9.5946850E-001, 1.0011959E+000, 1.0395146E+000, 1.0582200E+000, 1.1978742E+000, 1.3344008E+000, 1.3531418E+000, 1.1519520E+000, 1.0779630E+000, 9.2995276E-001, 7.8064188E-001
 2.1001296E+001, 1.7858361E-001, 7.6977560E-001, 7.8444154E-001, 3.5303142E+001, 4.9113748E+001, 4.2818034E+001, 3.6557706E+001, 3.1404849E+001, 2.8101272E+001, 2.6557653E+001, 2.4397833E+001, 2.1882740E+001, 2.1963463E+001, 2.0675268E+001, 1.9529599E+001, 1.8489042E+001, 1.7614702E+001, 1.7512515E+001, 1.6932831E+001, 1.6873595E+001, 1.6604791E+001, 1.6468813E+001, 1.6145807E+001, 1.5809966E+001, 1.4640285E+001, 1.3776351E+001, 1.1847366E+001, 1.0226524E+001, 9.4364821E+000, 7.7672665E+000, 6.1007537E+000, 5.3512388E+000, 3.8862514E+000, 3.2890983E+000, 2.4399773E+000, 1.7496492E+000, 1.4577959E+000, 1.0043097E+000, 7.0605375E-001, 6.1160089E-001, 4.6022942E-001, 3.3922025E-001, 2.9458462E-001, 2.1409571E-001, 1.7371562E-001, 1.1122260E-001, 6.5013525E-002, 5.5823749E-002, 3.3423185E-002, 2.1934306E-002, 1.7878635E-002, 1.2316237E-002, 9.6691345E-003
 2.2001170E+001, 1.7856709E-001, 8.2275980E-001, 8.1272951E-001, 3.6730762E+001, 4.8409014E+001, 4.0590823E+001, 3.3990442E+001, 2.8373156E+001, 2.5551438E+001, 2.4862401E+001, 2.3470145E+001, 2.0553687E+001, 1.9779656E+001, 1.9584584E+001, 1.9475413E+001, 1.8789786E+001, 1.6950128E+001, 1.6104204E+001, 1.5117272E+001, 1.4284407E+001, 1.3784368E+001, 1.3089525E+001, 1.1916683E+001, 1.1451048E+001, 1.0523583E+001, 1.0053165E+001, 8.6053690E+000, 7.5465811E+000, 7.0193627E+000, 6.2749588E+000, 5.8046692E+000, 5.4463280E+000, 4.6770644E+000, 4.2793913E+000, 3.5915178E+000, 3.0227343E+000, 2.7077948E+000, 2.3214181E+000, 2.0047027E+000, 1.9229697E+000, 1.6869704E+000, 1.5303380E+000, 1.4254923E+000, 1.0988282E+000, 9.9140138E-001, 8.6966584E-001, 6.7978867E-001, 5.4993098E-001, 2.7538720E-001, 1.3553305E-001, 8.4984582E-002, 2.5686761E-002, 8.2884694E-003
 2.3000478E+001, 1.7855061E-001, 7.6084212E-001, 8.0960901E-001, 3.5266422E+001, 4.5428974E+001, 3.9165640E+001, 3.5905319E+001, 3.0616842E+001, 2.8737309E+001, 2.8234471E+001, 2.7076983E+001, 2.5207723E+001, 2.5138789E+001, 2.4394551E+001, 2.3893394E+001, 2.2494966E+001, 2.1293142E+001, 2.0349811E+001, 1.8480870E+001, 1.7449621E+001, 1.6948677E+001, 1.6061004E+001, 1.4810533E+001, 1.3903896E+001, 1.1808094E+001, 1.0995809E+001, 9.9082467E+000, 8.7622834E+000, 8.3475455E+000, 7.6293770E+000, 6.8790781E+000, 6.6398260E+000, 6.2680545E+000, 5.9309299E+000, 5.1658035E+000, 4.2623832E+000, 3.9172659E+000, 3.1888029E+000, 2.5263525E+000, 2.2037093E+000, 1.7273710E+000, 1.4059529E+000, 1.2670639E+000, 1.0266829E+000, 8.6946054E-001, 6.4024517E-001, 5.6802309E-001, 5.9346450E-001, 6.6649108E-001, 6.1941745E-001, 5.6024484E-001, 4.5723057E-001, 2.9559908E-001
