s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0008360E+000, 2.0755882E-001, 9.5088239E-001, 9.6687108E-001, 3.7120579E+001, 5.8223469E+001, 4.7578229E+001, 4.4863010E+001, 4.1917162E+001, 3.9573847E+001, 3.8215468E+001, 3.4019067E+001, 2.9637902E+001, 2.8168963E+001, 2.5856629E+001, 2.4791395E+001, 2.2890827E+001, 2.0352129E+001, 1.8925046E+001, 1.6303854E+001, 1.3546508E+001, 1.2254427E+001, 9.9895961E+000, 8.2872171E+000, 7.5920714E+000, 6.1686065E+000, 5.4958329E+000, 4.3925307E+000, 3.5982184E+000, 3.2731283E+000, 2.6759331E+000, 2.2422442E+000, 2.0469883E+000, 1.8015128E+000, 1.6606151E+000, 1.4142791E+000, 1.2261581E+000, 1.2251498E+000, 1.1644640E+000, 7.9173025E-001, 5.7850670E-001, 3.0200017E-001, 1.6468967E-001, 1.1852208E-001, 6.1568309E-002, 4.2258989E-002, 2.2039740E-002, 1.2351535E-002, 9.5513692E-003, 6.5555908E-003, 3.9002383E-003, 3.0464091E-003, 2.1059855E-003, 1.5478312E-003, 3.3518900E-001
 1.0000397E+001, 2.0755882E-001, 9.1626506E-001, 9.7081395E-001, 3.3281372E+001, 5.8880590E+001, 4.7669900E+001, 4.5362821E+001, 4.1997758E+001, 3.8396008E+001, 3.7050534E+001, 3.4514050E+001, 3.0212037E+001, 2.9375628E+001, 2.7515902E+001, 2.6326946E+001, 2.3317164E+001, 1.9677647E+001, 1.7955838E+001, 1.4995995E+001, 1.2134398E+001, 1.0765883E+001, 8.3743333E+000, 6.5092906E+000, 5.6209762E+000, 3.9531116E+000, 3.2712272E+000, 2.2548132E+000, 1.5724145E+000, 1.2963978E+000, 8.7759947E-001, 5.9341623E-001, 4.8669451E-001, 3.3384123E-001, 2.6651174E-001, 1.7049335E-001, 1.1049286E-001, 8.8230816E-002, 5.3553263E-002, 3.1917312E-002, 2.4323956E-002, 1.4039780E-002, 8.7195480E-003, 6.9585541E-003, 4.3480238E-003, 3.7045807E-003, 2.8145155E-003, 2.1326455E-003, 1.9189297E-003, 1.2895803E-003, 9.0639896E-004, 6.6810571E-004, 3.4352775E-004, 1.6424439E-004, 3.6584398E-001
 1.1000532E+001, 2.0412511E-001, 9.5749144E-001, 9.7569082E-001, 3.7467368E+001, 5.8801680E+001, 5.0454306E+001, 4.5607860E+001, 4.1070450E+001, 3.8234330E+001, 3.6373669E+001, 3.3383073E+001, 2.8823256E+001, 2.7790849E+001, 2.5929836E+001, 2.5076420E+001, 2.3397183E+001, 2.1383940E+001, 2.0271463E+001, 1.7141718E+001, 1.4106262E+001, 1.2658705E+001, 9.8550652E+000, 7.6269418E+000, 6.8727930E+000, 5.6984769E+000, 5.3396327E+000, 4.7966190E+000, 4.3075938E+000, 3.9912256E+000, 3.1824757E+000, 2.5527563E+000, 2.2533281E+000, 1.5827262E+000, 1.2642811E+000, 7.5903324E-001, 4.6243358E-001, 3.6139089E-001, 2.2234326E-001, 1.3777891E-001, 1.0736762E-001, 6.9529447E-002, 4.5616488E-002, 3.7727293E-002, 2.4018580E-002, 1.9812973E-002, 1.2984298E-002, 9.1296592E-003, 8.0223588E-003, 5.9146817E-003, 4.4318350E-003, 3.8617502E-003, 2.7874621E-003, 1.7548169E-003, 4.1058500E-001
 1.2000481E+001, 2.0058781E-001, 9.0122106E-001, 9.4204844E-001, 3.4442636E+001, 5.6011212E+001, 4.6876540E+001, 4.4899751E+001, 4.2381379E+001, 4.1175989E+001, 4.0849430E+001, 3.8312689E+001, 3.4933337E+001, 3.3431823E+001, 3.0179852E+001, 2.8091493E+001, 2.3736416E+001, 2.0013080E+001, 1.8363328E+001, 1.5090521E+001, 1.2491616E+001, 1.1459968E+001, 9.3674068E+000, 7.5003765E+000, 6.7848208E+000, 5.4293518E+000, 4.7436322E+000, 3.6200163E+000, 2.7319942E+000, 2.2911490E+000, 1.4537345E+000, 9.1820473E-001, 7.3224358E-001, 4.8785440E-001, 3.9332160E-001, 2.5508402E-001, 1.6638321E-001, 1.3724788E-001, 8.8123022E-002, 6.1190438E-002, 5.1117959E-002, 3.2416061E-002, 2.0179777E-002, 1.6403471E-002, 1.1339488E-002, 9.2985847E-003, 6.2688737E-003, 4.1522420E-003, 3.4607398E-003, 2.1486719E-003, 1.0212973E-003, 6.1235604E-004, 2.2775141E-004, 1.4823380E-004, 3.9716001E-001
 1.3000117E+001, 1.9717528E-001, 9.0825072E-001, 9.1495098E-001, 2.9645596E+001, 5.0813212E+001, 4.8153787E+001, 4.4843379E+001, 4.0300243E+001, 3.8066071E+001, 3.7425317E+001, 3.4505095E+001, 3.0129441E+001, 2.8724358E+001, 2.5491900E+001, 2.3449235E+001, 1.9849872E+001, 1.6474684E+001, 1.5152471E+001, 1.2749494E+001, 1.0965265E+001, 1.0395564E+001, 9.5495211E+000, 8.3453994E+000, 7.8111699E+000, 7.0663093E+000, 6.6510129E+000, 5.6017718E+000, 4.4492130E+000, 3.9877306E+000, 3.1592861E+000, 2.3534619E+000, 2.0077645E+000, 1.4283650E+000, 1.1850107E+000, 8.1842408E-001, 6.1045766E-001, 5.2898503E-001, 3.6114006E-001, 2.4183632E-001, 2.0238842E-001, 1.4261185E-001, 9.8009428E-002, 8.0511324E-002, 5.6487099E-002, 4.5604879E-002, 3.0917693E-002, 2.0674894E-002, 1.7422295E-002, 1.2344711E-002, 8.1589114E-003, 6.3362590E-003, 3.1241009E-003, 1.6895266E-003, 4.2717436E-001
 1.4000443E+001, 1.9387138E-001, 8.7742544E-001, 9.0059996E-001, 2.9841833E+001, 4.9505591E+001, 4.5487183E+001, 4.3633175E+001, 4.0789005E+001, 3.6172637E+001, 3.4578495E+001, 3.1966952E+001, 2.8371877E+001, 2.7635127E+001, 2.6641675E+001, 2.5734635E+001, 2.2586439E+001, 1.9183456E+001, 1.7662393E+001, 1.4333842E+001, 1.1729270E+001, 1.0567031E+001, 8.7195772E+000, 7.2708586E+000, 6.6671736E+000, 5.7570106E+000, 5.3052835E+000, 4.4632417E+000, 3.6222381E+000, 3.0990444E+000, 2.0899015E+000, 1.3857606E+000, 1.1116980E+000, 7.0154202E-001, 5.5489134E-001, 3.5022011E-001, 2.2021599E-001, 1.7329625E-001, 1.0413340E-001, 6.6025777E-002, 5.2036027E-002, 2.9533676E-002, 1.7071413E-002, 1.3444194E-002, 8.5141115E-003, 7.0373606E-003, 4.6974603E-003, 3.3353542E-003, 2.6688696E-003, 1.6198964E-003, 1.0433004E-003, 8.2139251E-004, 4.9271237E-004, 3.8365495E-004, 5.2327641E-001
 1.5000264E+001, 1.9068241E-001, 8.3043613E-001, 8.7017358E-001, 3.5116753E+001, 5.7731820E+001, 4.1804378E+001, 4.0141787E+001, 3.7494601E+001, 3.6161763E+001, 3.5370389E+001, 3.3231526E+001, 3.0154503E+001, 2.9065381E+001, 2.6167705E+001, 2.4737188E+001, 2.1600801E+001, 1.8676762E+001, 1.7123172E+001, 1.3949123E+001, 1.1603496E+001, 1.0832595E+001, 9.5127330E+000, 8.6601402E+000, 8.3434557E+000, 7.8957827E+000, 7.6422032E+000, 6.8688536E+000, 6.1040579E+000, 5.7112855E+000, 4.8905795E+000, 4.3136014E+000, 4.1107401E+000, 3.5456405E+000, 3.1338636E+000, 2.2799948E+000, 1.5839911E+000, 1.3263224E+000, 9.2150589E-001, 6.2075416E-001, 5.0848903E-001, 3.3468376E-001, 2.2101435E-001, 1.7676935E-001, 1.0856465E-001, 8.7854694E-002, 5.9651946E-002, 4.0887639E-002, 3.3603673E-002, 2.3997628E-002, 1.7466911E-002, 1.4523397E-002, 1.0085249E-002, 6.8598139E-003, 3.3245626E-001
 1.6000557E+001, 1.8759015E-001, 8.2996571E-001, 8.4186982E-001, 2.6455609E+001, 5.0344464E+001, 4.5076523E+001, 4.1857161E+001, 3.8477367E+001, 3.5212284E+001, 3.4249481E+001, 3.2868761E+001, 3.0479580E+001, 3.0154760E+001, 2.9115898E+001, 2.8050459E+001, 2.5341043E+001, 2.2112665E+001, 2.0254707E+001, 1.6943067E+001, 1.3539912E+001, 1.1873064E+001, 9.2690016E+000, 7.0727681E+000, 6.0896485E+000, 4.4640429E+000, 3.9404926E+000, 3.1545842E+000, 2.4908145E+000, 2.2109787E+000, 1.6651175E+000, 1.2630273E+000, 1.1252176E+000, 8.7163935E-001, 7.7859765E-001, 6.4512234E-001, 5.4887115E-001, 4.6569880E-001, 3.0305804E-001, 2.0371751E-001, 1.6966643E-001, 1.0999563E-001, 7.0774289E-002, 5.4952666E-002, 3.1129580E-002, 2.3867048E-002, 1.4561683E-002, 7.9168125E-003, 5.2718886E-003, 1.7347181E-003, 6.4183899E-004, 2.7481499E-004, 3.8514090E-005, 0.0000000E+000, 2.9938122E-001
 1.7000798E+001, 1.8460157E-001, 7.8775445E-001, 8.1102016E-001, 2.8836760E+001, 4.4922411E+001, 4.3901086E+001, 4.2672050E+001, 4.0055328E+001, 3.6828911E+001, 3.5129539E+001, 3.2735537E+001, 2.8880367E+001, 2.7947117E+001, 2.6306325E+001, 2.5015309E+001, 2.3111858E+001, 2.1001369E+001, 1.9990233E+001, 1.8506095E+001, 1.6700542E+001, 1.5546954E+001, 1.2995640E+001, 1.0871702E+001, 9.8442687E+000, 7.8499302E+000, 6.9888353E+000, 5.6005469E+000, 4.6648912E+000, 4.3143636E+000, 3.6390609E+000, 3.0497492E+000, 2.6147711E+000, 1.7251901E+000, 1.3890080E+000, 8.9275916E-001, 5.4506672E-001, 4.2127550E-001, 2.5516466E-001, 1.5698463E-001, 1.2348930E-001, 7.8046233E-002, 4.9589019E-002, 3.9588143E-002, 2.5382796E-002, 2.0711594E-002, 1.3000068E-002, 9.4844934E-003, 8.3165355E-003, 6.2791965E-003, 4.0379059E-003, 3.2288705E-003, 2.2069144E-003, 1.4561203E-003, 4.3818291E-001
 1.8000652E+001, 1.8170385E-001, 7.7926444E-001, 8.2931212E-001, 2.5839120E+001, 4.1107598E+001, 4.0179123E+001, 4.0092572E+001, 4.0265275E+001, 4.1397673E+001, 4.1398719E+001, 4.0003111E+001, 3.6619295E+001, 3.5215509E+001, 3.2959416E+001, 3.1064704E+001, 2.7204401E+001, 2.4118038E+001, 2.2819985E+001, 2.0294012E+001, 1.8261911E+001, 1.7450510E+001, 1.5684913E+001, 1.3554132E+001, 1.2389011E+001, 1.0532066E+001, 9.8875524E+000, 8.7628180E+000, 7.5022218E+000, 6.7097775E+000, 5.1124660E+000, 3.8079758E+000, 3.2774633E+000, 2.2940367E+000, 1.8430607E+000, 1.1861312E+000, 7.8253529E-001, 6.4741419E-001, 4.5083400E-001, 3.1890112E-001, 2.6918994E-001, 1.8504801E-001, 1.2375843E-001, 9.8773792E-002, 6.4314298E-002, 5.2169558E-002, 3.4223931E-002, 2.3096017E-002, 1.8844179E-002, 1.3333298E-002, 9.4666689E-003, 8.2122060E-003, 6.3929564E-003, 4.8642848E-003, 3.4378271E-001
 1.9000781E+001, 1.7889908E-001, 7.5738970E-001, 7.6365322E-001, 2.4786949E+001, 4.2333647E+001, 4.4407840E+001, 4.1169457E+001, 3.5646158E+001, 3.1900678E+001, 3.0956036E+001, 2.9472697E+001, 2.6510786E+001, 2.5965016E+001, 2.4587064E+001, 2.4032764E+001, 2.1965877E+001, 1.9314156E+001, 1.8258281E+001, 1.6304422E+001, 1.4750237E+001, 1.4100509E+001, 1.2927822E+001, 1.1288750E+001, 1.0326595E+001, 8.4424412E+000, 7.7085044E+000, 6.1211777E+000, 4.9356201E+000, 4.3201823E+000, 3.1627092E+000, 2.2307596E+000, 1.8578995E+000, 1.2466395E+000, 9.8039713E-001, 5.8830077E-001, 3.7228381E-001, 2.9143374E-001, 1.7920337E-001, 1.1940512E-001, 9.9660484E-002, 7.0597688E-002, 4.8114256E-002, 4.0367963E-002, 2.8459070E-002, 2.3781793E-002, 1.8132899E-002, 1.3267054E-002, 1.1654682E-002, 9.0700673E-003, 6.9092269E-003, 5.7048391E-003, 3.7829684E-003, 2.6719835E-003, 3.8043740E-001
 2.0000402E+001, 1.7819177E-001, 7.4000295E-001, 7.6096202E-001, 2.3300171E+001, 3.9900175E+001, 4.2058821E+001, 3.9939013E+001, 3.9128381E+001, 3.8440559E+001, 3.8029779E+001, 3.6553263E+001, 3.2762467E+001, 3.1656697E+001, 2.9510560E+001, 2.8093770E+001, 2.5641374E+001, 2.2982572E+001, 2.1852562E+001, 1.9539013E+001, 1.7139017E+001, 1.5653378E+001, 1.2588518E+001, 9.9852911E+000, 8.8249377E+000, 6.8282792E+000, 6.0206976E+000, 4.7267991E+000, 3.7702545E+000, 3.3443147E+000, 2.6611093E+000, 2.0517337E+000, 1.7859149E+000, 1.3709448E+000, 1.1682604E+000, 8.2795383E-001, 5.2375339E-001, 4.1441209E-001, 2.6024459E-001, 1.6860820E-001, 1.3274217E-001, 8.1778676E-002, 4.8034486E-002, 3.8438626E-002, 2.2538054E-002, 1.6780893E-002, 9.4170357E-003, 5.8047117E-003, 4.1728786E-003, 2.0841344E-003, 7.3619986E-004, 4.3723142E-004, 3.2529884E-005, 2.6798669E-006, 3.9741816E-001
 2.1000647E+001, 1.7817531E-001, 6.7633602E-001, 6.9770223E-001, 2.6405813E+001, 4.0846648E+001, 3.6514401E+001, 3.6648959E+001, 3.4798573E+001, 3.2690059E+001, 3.1515287E+001, 3.0359880E+001, 2.8686305E+001, 2.8797201E+001, 2.7641118E+001, 2.6850345E+001, 2.4170215E+001, 2.0905140E+001, 1.9313012E+001, 1.6677879E+001, 1.4595624E+001, 1.4145680E+001, 1.3321643E+001, 1.2949206E+001, 1.2690257E+001, 1.1886186E+001, 1.1361583E+001, 1.0339261E+001, 8.8634564E+000, 8.0163080E+000, 6.4196978E+000, 4.7774840E+000, 3.9054642E+000, 2.6903923E+000, 2.2376025E+000, 1.4383035E+000, 8.9186273E-001, 6.9861128E-001, 4.3201635E-001, 2.7218180E-001, 2.1600374E-001, 1.3294236E-001, 8.3208869E-002, 6.5159386E-002, 3.9499245E-002, 2.9581510E-002, 1.8711463E-002, 1.2003537E-002, 9.4577681E-003, 6.1288465E-003, 4.1893048E-003, 3.3810402E-003, 2.1240151E-003, 1.1473921E-003, 5.8702728E-001
 2.2000497E+001, 1.7815884E-001, 7.2711761E-001, 7.4478935E-001, 2.1530579E+001, 4.0741013E+001, 4.0648571E+001, 3.9610658E+001, 3.7540276E+001, 3.4960130E+001, 3.3787279E+001, 3.1863226E+001, 2.8720561E+001, 2.7871971E+001, 2.5691361E+001, 2.4153552E+001, 2.1166036E+001, 1.7922594E+001, 1.6653491E+001, 1.4285249E+001, 1.2364728E+001, 1.1486999E+001, 9.6872028E+000, 8.5568017E+000, 8.1500214E+000, 7.3073744E+000, 6.8528160E+000, 6.1337115E+000, 5.4299128E+000, 5.1450730E+000, 4.8421261E+000, 4.7687979E+000, 4.6698665E+000, 4.0893843E+000, 3.6473360E+000, 2.9607039E+000, 2.2449000E+000, 1.8806142E+000, 1.2083162E+000, 7.7201500E-001, 6.2024356E-001, 4.0313786E-001, 2.7075256E-001, 2.2467501E-001, 1.5634076E-001, 1.3047133E-001, 8.9505885E-002, 5.6959015E-002, 4.3987192E-002, 2.7242519E-002, 1.7233250E-002, 1.3613892E-002, 9.1667532E-003, 5.7421105E-003, 4.1762066E-001
