s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0004731E+000, 2.0755882E-001, 9.5599588E-001, 1.0091486E+000, 4.8234811E+001, 5.8243059E+001, 4.2934335E+001, 4.0708877E+001, 4.0090016E+001, 3.9619228E+001, 3.9525131E+001, 3.8966119E+001, 3.7606012E+001, 3.6770153E+001, 3.3855934E+001, 3.2176261E+001, 2.8271439E+001, 2.4568550E+001, 2.2447191E+001, 1.8741691E+001, 1.5100558E+001, 1.3207160E+001, 9.9352533E+000, 7.2246831E+000, 5.8688910E+000, 3.7873636E+000, 3.0704043E+000, 2.1165999E+000, 1.5473731E+000, 1.2963833E+000, 8.3610568E-001, 5.2345173E-001, 4.2193828E-001, 2.6847711E-001, 2.2048480E-001, 1.4535070E-001, 9.3392688E-002, 7.5227752E-002, 4.5492342E-002, 2.7539512E-002, 2.0983348E-002, 1.2232081E-002, 8.6493629E-003, 7.5254725E-003, 6.1206125E-003, 5.5478999E-003, 4.3871436E-003, 3.8591728E-003, 3.3746870E-003, 2.2219262E-003, 1.0683377E-003, 8.7238065E-004, 4.4592550E-004, 1.7806135E-004, 4.3002640E-001
 1.0000760E+001, 2.0755882E-001, 9.3906189E-001, 9.6432343E-001, 4.4186629E+001, 5.6273436E+001, 4.5887920E+001, 4.2673385E+001, 3.8972692E+001, 3.8646029E+001, 3.7959186E+001, 3.5610253E+001, 3.1171751E+001, 3.0057700E+001, 2.7753981E+001, 2.6068940E+001, 2.3050086E+001, 2.0096537E+001, 1.8836221E+001, 1.6200583E+001, 1.4275020E+001, 1.3296563E+001, 1.1167198E+001, 9.2943082E+000, 8.5406084E+000, 7.2941606E+000, 6.6480679E+000, 5.2661654E+000, 3.9329060E+000, 3.3098987E+000, 2.3631457E+000, 1.6545311E+000, 1.4301164E+000, 8.8695365E-001, 6.1702957E-001, 3.3319878E-001, 1.8469108E-001, 1.4610435E-001, 9.4122312E-002, 6.1413208E-002, 4.9084758E-002, 3.0984480E-002, 1.8007444E-002, 1.3882685E-002, 8.5469155E-003, 6.6699685E-003, 3.7415088E-003, 2.5012885E-003, 2.1278144E-003, 1.5444399E-003, 1.0083480E-003, 8.4588869E-004, 4.0439842E-004, 1.7290749E-004, 4.7282633E-001
 1.1000433E+001, 2.0412443E-001, 9.5292259E-001, 9.7254387E-001, 4.3762440E+001, 5.6599432E+001, 4.5738745E+001, 4.3908222E+001, 4.4206968E+001, 4.1525562E+001, 4.0103912E+001, 3.6641336E+001, 3.2006786E+001, 2.9850039E+001, 2.5994735E+001, 2.4222197E+001, 2.0878280E+001, 1.7963000E+001, 1.6769829E+001, 1.3742435E+001, 1.0164328E+001, 8.7149722E+000, 6.7088333E+000, 5.2004324E+000, 4.5817397E+000, 3.6838733E+000, 3.3334812E+000, 2.8865403E+000, 2.5475675E+000, 2.4616752E+000, 2.1443729E+000, 1.8602368E+000, 1.7452657E+000, 1.4005145E+000, 1.2479128E+000, 9.4745062E-001, 7.3889268E-001, 6.1982358E-001, 4.3065669E-001, 2.4261129E-001, 1.8387545E-001, 1.0997887E-001, 7.2084540E-002, 5.6615026E-002, 3.0667291E-002, 2.3109230E-002, 1.3590339E-002, 5.8769208E-003, 4.3345089E-003, 1.5670686E-003, 4.9483719E-004, 1.9544046E-004, 3.4365579E-005, 1.4605002E-005, 3.5457271E-001
 1.2000621E+001, 2.0058642E-001, 9.3471128E-001, 9.8356372E-001, 3.8006948E+001, 5.2822501E+001, 4.4869333E+001, 4.1196776E+001, 3.9414249E+001, 3.9236256E+001, 3.8907209E+001, 3.8324987E+001, 3.5229932E+001, 3.4353448E+001, 3.2228373E+001, 3.1039149E+001, 2.8152494E+001, 2.4331602E+001, 2.2489834E+001, 1.9591408E+001, 1.6851770E+001, 1.5322026E+001, 1.2160943E+001, 9.2229278E+000, 7.9543435E+000, 5.7916167E+000, 4.7070348E+000, 3.2211062E+000, 2.1752092E+000, 1.8092685E+000, 1.2678585E+000, 8.2400004E-001, 6.5282491E-001, 4.1915773E-001, 3.4400984E-001, 2.2409260E-001, 1.4869744E-001, 1.2627901E-001, 9.4478391E-002, 7.5037364E-002, 6.5512988E-002, 5.2794496E-002, 3.8452448E-002, 3.3622194E-002, 2.5304200E-002, 2.1635286E-002, 1.6057056E-002, 1.2021363E-002, 1.0563281E-002, 7.7256489E-003, 5.7346053E-003, 5.0010335E-003, 3.2964599E-003, 2.0530809E-003, 3.3554626E-001
 1.3000229E+001, 1.9717486E-001, 8.8922413E-001, 9.1716800E-001, 4.0585296E+001, 5.3054534E+001, 4.2032224E+001, 4.3202875E+001, 4.4204933E+001, 4.2630857E+001, 4.2230546E+001, 4.0825356E+001, 3.7658108E+001, 3.6054070E+001, 3.3836380E+001, 3.2893824E+001, 2.8955009E+001, 2.4664528E+001, 2.2636641E+001, 1.8890556E+001, 1.5381882E+001, 1.3851826E+001, 1.0559158E+001, 7.5252314E+000, 6.1883012E+000, 4.2008462E+000, 3.4593409E+000, 2.4441773E+000, 1.8069366E+000, 1.5555905E+000, 1.0508077E+000, 6.7834149E-001, 5.4614828E-001, 3.5870285E-001, 2.8746247E-001, 1.8829174E-001, 1.3032985E-001, 1.0925765E-001, 7.7560567E-002, 5.4566850E-002, 4.6875010E-002, 3.2074905E-002, 2.1714228E-002, 1.7904907E-002, 1.1898988E-002, 9.2441873E-003, 5.6040682E-003, 3.1875974E-003, 2.3411065E-003, 1.2366189E-003, 7.8688895E-004, 5.7397302E-004, 4.4141079E-004, 3.0494659E-004, 4.0663387E-001
 1.4000598E+001, 1.9387088E-001, 8.6967768E-001, 9.0163896E-001, 4.0783405E+001, 5.2468200E+001, 4.1246440E+001, 3.8738863E+001, 3.8322129E+001, 3.7820490E+001, 3.6897537E+001, 3.3433268E+001, 2.9939491E+001, 2.9479356E+001, 2.7578482E+001, 2.6309970E+001, 2.3771957E+001, 2.0901501E+001, 1.9493155E+001, 1.6821167E+001, 1.4082455E+001, 1.2971223E+001, 1.0926101E+001, 8.8800941E+000, 7.9327586E+000, 6.1034929E+000, 5.2590468E+000, 3.7236250E+000, 2.3735773E+000, 1.8299492E+000, 1.0503086E+000, 5.9276201E-001, 4.3973020E-001, 2.5096362E-001, 1.9120718E-001, 1.1682835E-001, 7.3895130E-002, 5.6574279E-002, 3.3665447E-002, 1.9465386E-002, 1.4588659E-002, 8.6228294E-003, 5.3733895E-003, 4.1458918E-003, 2.3949799E-003, 1.6289764E-003, 1.0175188E-003, 7.6171391E-004, 6.6515740E-004, 4.5975539E-004, 3.9518553E-004, 3.3965037E-004, 2.3106724E-004, 1.4101071E-004, 4.8867989E-001
 1.5000777E+001, 1.9068044E-001, 8.6481796E-001, 8.8483643E-001, 4.1363800E+001, 5.2904103E+001, 3.7381734E+001, 3.7422003E+001, 3.7734809E+001, 3.8095493E+001, 3.7331550E+001, 3.4500573E+001, 3.1798542E+001, 3.1374451E+001, 2.9853937E+001, 2.8700196E+001, 2.5797129E+001, 2.2656964E+001, 2.1240761E+001, 1.7940726E+001, 1.4850126E+001, 1.3482016E+001, 1.1075765E+001, 9.1246151E+000, 8.1979198E+000, 6.6753601E+000, 5.9771596E+000, 4.9078592E+000, 3.9596904E+000, 3.4978813E+000, 2.6261898E+000, 1.9742004E+000, 1.7040983E+000, 1.1986704E+000, 9.7140676E-001, 6.2441015E-001, 3.7606257E-001, 2.8578408E-001, 1.6233373E-001, 9.3062622E-002, 7.0604865E-002, 4.1703423E-002, 2.3970841E-002, 1.8997614E-002, 1.1564534E-002, 9.0113607E-003, 5.3925243E-003, 3.0731469E-003, 2.3624808E-003, 1.3337532E-003, 5.9822315E-004, 4.1341102E-004, 1.9065421E-004, 2.9200703E-005, 4.2920526E-001
 1.6001185E+001, 1.8758831E-001, 8.1380826E-001, 8.3088952E-001, 3.5799127E+001, 5.3949477E+001, 3.9215202E+001, 3.6146476E+001, 3.3280388E+001, 3.1038682E+001, 2.9827686E+001, 2.7067900E+001, 2.3386138E+001, 2.2417902E+001, 2.0522858E+001, 1.9545611E+001, 1.8124474E+001, 1.6443355E+001, 1.5276101E+001, 1.2457271E+001, 9.8931474E+000, 8.8084176E+000, 6.9328143E+000, 5.6191763E+000, 5.1643660E+000, 4.3270135E+000, 4.0347321E+000, 3.3365005E+000, 2.7669487E+000, 2.5601451E+000, 2.1082809E+000, 1.6238039E+000, 1.4144455E+000, 1.1138428E+000, 9.7757165E-001, 6.5857455E-001, 4.3534351E-001, 3.5404824E-001, 2.3347147E-001, 1.6060798E-001, 1.3257978E-001, 9.2364989E-002, 6.4011788E-002, 5.2412034E-002, 3.4712218E-002, 2.9184838E-002, 2.1477132E-002, 1.5611015E-002, 1.3683623E-002, 1.0259501E-002, 7.6684978E-003, 6.6745837E-003, 5.1414604E-003, 3.4705031E-003, 3.3826046E-001
 1.7000021E+001, 1.8460228E-001, 8.0014422E-001, 8.2434029E-001, 2.6880149E+001, 4.8067720E+001, 3.8047629E+001, 3.5879670E+001, 3.5586903E+001, 3.4715918E+001, 3.4406929E+001, 3.4313502E+001, 3.2182444E+001, 3.1227478E+001, 2.8380824E+001, 2.7121259E+001, 2.4662544E+001, 2.1767893E+001, 2.0176922E+001, 1.7403614E+001, 1.4933685E+001, 1.3912790E+001, 1.1851188E+001, 1.0236589E+001, 9.4595547E+000, 7.9483297E+000, 7.2965818E+000, 6.0816116E+000, 5.1640954E+000, 4.5947223E+000, 3.3058741E+000, 2.1379877E+000, 1.7199697E+000, 1.1239190E+000, 9.2430034E-001, 6.7467308E-001, 5.2302095E-001, 4.6652071E-001, 3.8705988E-001, 3.1021549E-001, 2.6563983E-001, 1.8494528E-001, 1.2786777E-001, 1.0948922E-001, 7.6004163E-002, 6.0978095E-002, 4.0256208E-002, 2.8164906E-002, 2.4302999E-002, 1.6055299E-002, 1.1153049E-002, 8.9709790E-003, 6.2116800E-003, 4.1646755E-003, 4.9452792E-001
 1.8000048E+001, 1.8170577E-001, 7.8521125E-001, 7.9201224E-001, 2.6733309E+001, 5.2166109E+001, 3.8224430E+001, 3.6891232E+001, 3.6373493E+001, 3.4267087E+001, 3.3128188E+001, 3.0627995E+001, 2.7767229E+001, 2.7047928E+001, 2.5269216E+001, 2.4118384E+001, 2.0789789E+001, 1.7458329E+001, 1.5895918E+001, 1.2512320E+001, 1.0589014E+001, 9.9989621E+000, 8.6520040E+000, 7.4882644E+000, 7.1338224E+000, 6.4567253E+000, 6.1473653E+000, 5.7325023E+000, 4.7837733E+000, 4.3452971E+000, 3.5042915E+000, 2.9072047E+000, 2.7507225E+000, 2.5539207E+000, 2.3688457E+000, 2.0410422E+000, 1.5607390E+000, 1.3514566E+000, 9.6817777E-001, 6.4227622E-001, 5.4000960E-001, 3.7717181E-001, 2.5417032E-001, 2.0673503E-001, 1.3661878E-001, 1.1242255E-001, 7.4914415E-002, 5.0150107E-002, 4.0741947E-002, 2.5322964E-002, 1.5242256E-002, 1.1973322E-002, 6.2938100E-003, 2.6855545E-003, 3.3536754E-001
 1.9000710E+001, 1.7889808E-001, 7.3560384E-001, 7.5323922E-001, 2.9375883E+001, 4.7547281E+001, 3.8793821E+001, 3.6483734E+001, 3.5340956E+001, 3.3109222E+001, 3.2690961E+001, 3.1442409E+001, 2.7843204E+001, 2.6745374E+001, 2.4807325E+001, 2.3831754E+001, 2.2203608E+001, 2.0318807E+001, 1.9641313E+001, 1.7252257E+001, 1.4612682E+001, 1.3333490E+001, 1.1193546E+001, 9.3301185E+000, 8.4475998E+000, 7.2533036E+000, 6.4918733E+000, 4.9466167E+000, 3.5372164E+000, 2.8705950E+000, 1.8364113E+000, 1.2085672E+000, 9.9628650E-001, 6.7832982E-001, 5.5923557E-001, 3.7803257E-001, 2.6536843E-001, 2.2922800E-001, 1.6715062E-001, 1.2530789E-001, 1.0854663E-001, 8.0799678E-002, 5.9799051E-002, 5.1515341E-002, 3.5566184E-002, 2.8858254E-002, 1.8353943E-002, 1.1810506E-002, 9.2923017E-003, 6.5464502E-003, 3.7399386E-003, 2.3735066E-003, 1.0448881E-003, 8.7064227E-004, 3.0705595E-001
 2.0001027E+001, 1.7819176E-001, 7.0005762E-001, 7.1293657E-001, 2.0013716E+001, 4.2773473E+001, 3.9244863E+001, 3.6577614E+001, 3.5344196E+001, 3.4493852E+001, 3.4255120E+001, 3.1871972E+001, 2.8667393E+001, 2.8292501E+001, 2.7116813E+001, 2.6174221E+001, 2.3511860E+001, 2.1049659E+001, 2.0180410E+001, 1.7752666E+001, 1.5948640E+001, 1.4970618E+001, 1.2502440E+001, 9.6789617E+000, 8.4737427E+000, 6.4610834E+000, 5.6886147E+000, 4.6376755E+000, 3.7555073E+000, 3.4811602E+000, 3.2030041E+000, 2.7629369E+000, 2.4871517E+000, 1.8501425E+000, 1.6455444E+000, 1.3339549E+000, 1.0340158E+000, 9.1540948E-001, 7.0986034E-001, 5.5480099E-001, 5.0249931E-001, 4.0056038E-001, 3.3170669E-001, 2.9143934E-001, 2.0133971E-001, 1.6512447E-001, 1.1052802E-001, 7.3813217E-002, 5.9397180E-002, 3.8356378E-002, 2.4241220E-002, 1.9506496E-002, 1.2506278E-002, 8.3039655E-003, 4.9944215E-001
 2.1000441E+001, 1.7817531E-001, 7.1298366E-001, 7.2915376E-001, 1.9196464E+001, 3.9633491E+001, 3.6740965E+001, 3.6275854E+001, 3.5447673E+001, 3.6356025E+001, 3.6803942E+001, 3.6376176E+001, 3.3845695E+001, 3.2918431E+001, 3.0521271E+001, 2.8838545E+001, 2.5262203E+001, 2.1719360E+001, 2.0141551E+001, 1.7135043E+001, 1.4611104E+001, 1.3381342E+001, 1.1341181E+001, 1.0077856E+001, 9.3884213E+000, 8.0195538E+000, 7.3303506E+000, 6.1517644E+000, 4.8549196E+000, 4.3386171E+000, 3.5120089E+000, 2.9022806E+000, 2.6765560E+000, 2.5532319E+000, 2.4677224E+000, 2.1644695E+000, 1.5240363E+000, 1.2272549E+000, 7.8176271E-001, 4.9815862E-001, 4.0208213E-001, 2.6109081E-001, 1.7648245E-001, 1.4364937E-001, 1.0042905E-001, 8.1781107E-002, 5.2563611E-002, 3.4772542E-002, 2.7896661E-002, 1.8169521E-002, 1.1744530E-002, 9.4778267E-003, 5.8913402E-003, 3.5362622E-003, 3.2174163E-001
 2.2000582E+001, 1.7815884E-001, 7.0006926E-001, 7.4014254E-001, 2.0850675E+001, 4.4116660E+001, 3.7871328E+001, 3.6970357E+001, 3.6526586E+001, 3.5431151E+001, 3.4973499E+001, 3.4991569E+001, 3.3795822E+001, 3.4112828E+001, 3.3317328E+001, 3.2135248E+001, 2.9192197E+001, 2.5708159E+001, 2.4458918E+001, 2.2028267E+001, 1.8990861E+001, 1.7449927E+001, 1.4050068E+001, 1.1256348E+001, 9.9966008E+000, 7.9724029E+000, 7.3220308E+000, 6.0254418E+000, 5.1936831E+000, 4.8074533E+000, 4.0765742E+000, 3.2202846E+000, 2.8302253E+000, 2.1142304E+000, 1.7994598E+000, 1.3189201E+000, 8.9530168E-001, 7.1331264E-001, 4.5819658E-001, 3.0575218E-001, 2.4927235E-001, 1.7298127E-001, 1.2822919E-001, 1.0947828E-001, 8.2873271E-002, 7.1824268E-002, 5.6306969E-002, 4.5544538E-002, 4.1779076E-002, 3.2873615E-002, 2.3600095E-002, 1.9774240E-002, 1.4092268E-002, 1.0843030E-002, 4.0778430E-001
