s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0011197E+000, 2.0755890E-001, 8.7451971E-001, 9.1685290E-001, 3.7820766E+001, 5.8489205E+001, 5.2919570E+001, 4.6115962E+001, 4.2170836E+001, 3.8104875E+001, 3.6522178E+001, 3.3402817E+001, 2.9539887E+001, 2.7321411E+001, 2.3947221E+001, 2.2990588E+001, 2.1013759E+001, 1.9162969E+001, 1.8305225E+001, 1.6046899E+001, 1.3780142E+001, 1.2835231E+001, 1.0873842E+001, 9.1515807E+000, 8.4782516E+000, 7.4136383E+000, 6.8025485E+000, 5.3977784E+000, 4.6222546E+000, 4.3110132E+000, 3.7195877E+000, 2.9743002E+000, 2.5230122E+000, 1.7720654E+000, 1.4975964E+000, 1.1713637E+000, 8.9530825E-001, 7.5106878E-001, 4.8821846E-001, 2.9264552E-001, 2.2886387E-001, 1.3770564E-001, 8.0133941E-002, 6.1977017E-002, 3.6362955E-002, 2.9328119E-002, 1.8514914E-002, 1.1876656E-002, 9.3645212E-003, 4.8967582E-003, 2.6332330E-003, 1.8909789E-003, 1.0321080E-003, 6.9782891E-004
 1.0001027E+001, 2.0755890E-001, 9.2296681E-001, 9.4477573E-001, 3.9077603E+001, 6.0528248E+001, 5.1086626E+001, 4.3446278E+001, 4.1770561E+001, 4.0392088E+001, 3.9123575E+001, 3.6468333E+001, 3.3209447E+001, 3.1551441E+001, 2.8626316E+001, 2.7045844E+001, 2.3696788E+001, 2.0923445E+001, 1.9764769E+001, 1.8025383E+001, 1.6390685E+001, 1.5380759E+001, 1.3093171E+001, 1.1151177E+001, 1.0254196E+001, 8.3894957E+000, 7.4936239E+000, 5.8684965E+000, 4.5095038E+000, 3.9467898E+000, 3.1549305E+000, 2.4855616E+000, 2.0231402E+000, 1.2820588E+000, 1.0455394E+000, 7.1010232E-001, 4.7933117E-001, 3.9388619E-001, 2.6841193E-001, 1.8543104E-001, 1.5942533E-001, 1.1672271E-001, 8.8767338E-002, 7.7660700E-002, 5.8919206E-002, 5.0979974E-002, 3.9014096E-002, 2.9330573E-002, 2.5489777E-002, 1.8618029E-002, 1.3732304E-002, 1.1706874E-002, 8.8569438E-003, 6.7721673E-003
 1.1000463E+001, 2.0404136E-001, 9.1858473E-001, 9.4976224E-001, 3.6083087E+001, 5.9027719E+001, 5.2392055E+001, 4.5648768E+001, 4.2349524E+001, 3.8761822E+001, 3.7086920E+001, 3.3559072E+001, 3.0466784E+001, 2.9106031E+001, 2.6355546E+001, 2.5022826E+001, 2.2299261E+001, 1.9619230E+001, 1.8107730E+001, 1.5142441E+001, 1.2916102E+001, 1.2067273E+001, 1.0383333E+001, 9.1933844E+000, 8.4909792E+000, 7.2004575E+000, 6.7203973E+000, 5.7057598E+000, 4.8355444E+000, 4.3921432E+000, 3.3767565E+000, 2.3812163E+000, 1.9720101E+000, 1.3694105E+000, 1.1413451E+000, 8.0066383E-001, 5.4696575E-001, 4.4774150E-001, 2.9789071E-001, 1.9875814E-001, 1.6504099E-001, 1.1288304E-001, 7.7971899E-002, 6.5564475E-002, 4.6813756E-002, 3.8947207E-002, 2.7723723E-002, 1.9449370E-002, 1.6476144E-002, 1.1631692E-002, 8.2609313E-003, 7.0723112E-003, 5.0868441E-003, 3.1440594E-003
 1.2000270E+001, 2.0050853E-001, 8.9559696E-001, 9.1649471E-001, 3.8193301E+001, 5.7108334E+001, 5.1033612E+001, 4.6276046E+001, 4.4415115E+001, 4.0818606E+001, 3.8877449E+001, 3.5742902E+001, 3.3113609E+001, 3.1289369E+001, 2.7455631E+001, 2.5616546E+001, 2.2542563E+001, 1.9829733E+001, 1.8690124E+001, 1.6034250E+001, 1.3617912E+001, 1.2650223E+001, 1.0500649E+001, 8.3691241E+000, 7.2494622E+000, 5.2795677E+000, 4.4846559E+000, 3.1812394E+000, 2.2946565E+000, 1.9810529E+000, 1.5088389E+000, 1.2537084E+000, 1.1509198E+000, 9.4246103E-001, 8.5877347E-001, 6.8993857E-001, 5.0959933E-001, 4.3197194E-001, 3.0153313E-001, 1.8754916E-001, 1.5263818E-001, 1.0079506E-001, 6.6136666E-002, 5.1393042E-002, 3.0615553E-002, 2.3994612E-002, 1.4611267E-002, 9.4075886E-003, 7.6396609E-003, 4.8886890E-003, 3.2466706E-003, 2.6285508E-003, 1.8688498E-003, 1.3235292E-003
 1.3000606E+001, 1.9710051E-001, 8.5735426E-001, 9.0103669E-001, 3.5305412E+001, 5.1590623E+001, 4.8978972E+001, 4.3718322E+001, 4.0033615E+001, 3.6798640E+001, 3.4961416E+001, 3.1455920E+001, 2.8286968E+001, 2.6721227E+001, 2.4535956E+001, 2.3473147E+001, 2.1901117E+001, 2.0663374E+001, 2.0006196E+001, 1.8162753E+001, 1.5934257E+001, 1.4838598E+001, 1.2586421E+001, 1.0368897E+001, 9.3097425E+000, 7.3983197E+000, 6.5129698E+000, 5.0155693E+000, 3.7711877E+000, 3.2625748E+000, 2.3864331E+000, 1.6672315E+000, 1.3784033E+000, 9.2473101E-001, 7.4504357E-001, 4.6776032E-001, 3.0713094E-001, 2.5265438E-001, 1.7290917E-001, 1.2224102E-001, 1.0206450E-001, 7.2533965E-002, 5.2028649E-002, 4.4871093E-002, 3.1778087E-002, 2.6644578E-002, 1.9366005E-002, 1.3702349E-002, 1.1944769E-002, 9.1892511E-003, 6.1852149E-003, 4.8914050E-003, 3.0890468E-003, 2.0355425E-003
 1.4000935E+001, 1.9379656E-001, 8.4294827E-001, 8.7398678E-001, 3.4344958E+001, 5.2046657E+001, 4.7788281E+001, 4.2292256E+001, 3.9416922E+001, 3.8517636E+001, 3.8323687E+001, 3.6426489E+001, 3.3091373E+001, 3.1458493E+001, 2.8278156E+001, 2.6501982E+001, 2.3184566E+001, 2.0242527E+001, 1.8578206E+001, 1.5097196E+001, 1.1670216E+001, 1.0316887E+001, 8.1054102E+000, 6.2870658E+000, 5.6178390E+000, 4.7419453E+000, 4.2583535E+000, 3.2924745E+000, 2.5652580E+000, 2.2073847E+000, 1.6227868E+000, 1.1497491E+000, 9.6795237E-001, 6.6353561E-001, 5.3960316E-001, 3.4744638E-001, 2.2282894E-001, 1.7628694E-001, 1.1307601E-001, 7.2693826E-002, 5.9008778E-002, 3.9819812E-002, 2.6687668E-002, 2.1662701E-002, 1.4291063E-002, 1.1177373E-002, 6.9660582E-003, 4.3205939E-003, 3.5499659E-003, 2.3226630E-003, 1.8177679E-003, 1.4737990E-003, 9.4763377E-004, 5.4765615E-004
 1.5000774E+001, 1.9061325E-001, 8.4403466E-001, 8.4983312E-001, 3.8342092E+001, 5.1108335E+001, 4.4547177E+001, 3.9882555E+001, 3.8076824E+001, 3.6232394E+001, 3.4570960E+001, 3.1938427E+001, 2.9637228E+001, 2.8587008E+001, 2.6292380E+001, 2.4963591E+001, 2.2746768E+001, 2.0642164E+001, 1.9453880E+001, 1.7331402E+001, 1.5651248E+001, 1.4515741E+001, 1.2344141E+001, 1.0641511E+001, 9.8642657E+000, 8.3383278E+000, 7.6426474E+000, 6.4914562E+000, 5.3103417E+000, 4.7475652E+000, 3.6622742E+000, 2.7484693E+000, 2.3733356E+000, 1.7921830E+000, 1.5966698E+000, 1.2221748E+000, 8.6437286E-001, 7.2919338E-001, 5.0899471E-001, 3.4154014E-001, 2.7233375E-001, 1.7510312E-001, 1.1016932E-001, 8.7938713E-002, 5.3116780E-002, 4.0584649E-002, 2.1101618E-002, 1.0927064E-002, 7.6189405E-003, 2.5983419E-003, 6.4807370E-004, 3.7644238E-004, 8.8258307E-005, 3.3343252E-005
 1.6000865E+001, 1.8752301E-001, 7.6970672E-001, 8.1599392E-001, 3.1898394E+001, 4.8355809E+001, 4.8649172E+001, 4.2378074E+001, 3.8224726E+001, 3.5547970E+001, 3.4930654E+001, 3.2629221E+001, 3.0146952E+001, 2.8954807E+001, 2.5939769E+001, 2.4464595E+001, 2.1829947E+001, 1.9614819E+001, 1.8666403E+001, 1.6905642E+001, 1.5530162E+001, 1.4990432E+001, 1.3814247E+001, 1.2473940E+001, 1.1852624E+001, 1.0811160E+001, 1.0274419E+001, 9.3936683E+000, 7.9672479E+000, 7.1656401E+000, 5.7029263E+000, 4.3912591E+000, 3.8746320E+000, 3.0234404E+000, 2.7393533E+000, 2.2718427E+000, 1.8208485E+000, 1.6267424E+000, 1.2099941E+000, 8.5348919E-001, 7.1847828E-001, 5.0881442E-001, 3.4302924E-001, 2.7923871E-001, 1.8653314E-001, 1.5184390E-001, 1.0390046E-001, 7.2230203E-002, 5.6775248E-002, 3.5505784E-002, 2.3221189E-002, 1.9294063E-002, 1.3333281E-002, 8.6065682E-003
 1.7000875E+001, 1.8453941E-001, 7.7351968E-001, 8.0396629E-001, 3.4278738E+001, 5.2745271E+001, 4.3857609E+001, 3.8518240E+001, 3.7351244E+001, 3.5503492E+001, 3.4915009E+001, 3.2397233E+001, 3.0780846E+001, 2.9459097E+001, 2.7255619E+001, 2.6321037E+001, 2.3646072E+001, 2.1398747E+001, 2.0124103E+001, 1.7930688E+001, 1.6133747E+001, 1.5140949E+001, 1.3412544E+001, 1.1435972E+001, 1.0328570E+001, 8.5486117E+000, 7.7631343E+000, 6.4288093E+000, 5.5001847E+000, 5.0855637E+000, 4.2978710E+000, 3.6025905E+000, 3.3259494E+000, 2.7242638E+000, 2.3623213E+000, 1.8314964E+000, 1.4414384E+000, 1.2953343E+000, 1.0616855E+000, 9.6473389E-001, 9.4680791E-001, 9.3767569E-001, 8.4095339E-001, 7.7154997E-001, 5.4664694E-001, 4.0603523E-001, 2.1692605E-001, 1.2352608E-001, 9.8156719E-002, 6.2112601E-002, 4.0844455E-002, 3.3330310E-002, 2.3033292E-002, 1.5512463E-002
 1.8000649E+001, 1.8164176E-001, 7.5314532E-001, 7.7792233E-001, 3.1384231E+001, 4.8563501E+001, 4.1784702E+001, 3.7601997E+001, 3.5927920E+001, 3.5445779E+001, 3.5496838E+001, 3.5095231E+001, 3.3413453E+001, 3.2753173E+001, 3.1370296E+001, 3.0015426E+001, 2.7318076E+001, 2.4807612E+001, 2.3437935E+001, 1.9993900E+001, 1.6723880E+001, 1.5235967E+001, 1.2285035E+001, 9.7599233E+000, 8.6964581E+000, 6.8161340E+000, 6.1260885E+000, 5.1218568E+000, 4.1615013E+000, 3.7121328E+000, 2.9553603E+000, 2.3591030E+000, 2.0463151E+000, 1.5561226E+000, 1.3308579E+000, 9.6092528E-001, 7.1487040E-001, 6.4550733E-001, 5.3809132E-001, 5.1205439E-001, 5.0395670E-001, 4.6941089E-001, 3.7543987E-001, 3.4814589E-001, 2.6912724E-001, 2.3364781E-001, 1.8292709E-001, 1.3922707E-001, 1.1966289E-001, 8.9796094E-002, 6.7837741E-002, 5.8366770E-002, 4.2713493E-002, 3.0897126E-002
 1.9000396E+001, 1.7884242E-001, 7.1701277E-001, 7.3520003E-001, 3.0779053E+001, 4.3036656E+001, 4.4805347E+001, 3.9422365E+001, 3.7319492E+001, 3.4677606E+001, 3.3194079E+001, 3.0478347E+001, 2.8605391E+001, 2.8224155E+001, 2.6980619E+001, 2.6148864E+001, 2.3223550E+001, 2.0387060E+001, 1.8881867E+001, 1.6111979E+001, 1.4332058E+001, 1.3519000E+001, 1.2363179E+001, 1.1447283E+001, 1.0870077E+001, 9.8457719E+000, 9.2703021E+000, 7.5294856E+000, 5.8597041E+000, 5.0774898E+000, 3.7858883E+000, 2.7058976E+000, 2.2779737E+000, 1.5641812E+000, 1.2785426E+000, 8.6492355E-001, 5.7533608E-001, 4.7082473E-001, 3.1820617E-001, 2.1656158E-001, 1.7708853E-001, 1.1312173E-001, 7.5857953E-002, 6.1518511E-002, 3.9749407E-002, 3.1867347E-002, 2.1096197E-002, 1.3761660E-002, 1.0938380E-002, 7.0549820E-003, 3.7924055E-003, 2.5820672E-003, 9.7062402E-004, 1.8887176E-004
 2.0000562E+001, 1.7819150E-001, 7.0807091E-001, 7.1371581E-001, 3.2799576E+001, 4.6062197E+001, 4.3648094E+001, 3.7488131E+001, 3.5264601E+001, 3.2606539E+001, 3.0455384E+001, 2.6915019E+001, 2.3919549E+001, 2.3140654E+001, 2.2008861E+001, 2.1903085E+001, 2.1211599E+001, 2.0449770E+001, 1.9813603E+001, 1.8303872E+001, 1.7200923E+001, 1.6623007E+001, 1.4841451E+001, 1.2799093E+001, 1.1834366E+001, 1.0187804E+001, 9.6324564E+000, 8.5808082E+000, 7.8742829E+000, 7.0443153E+000, 5.1690659E+000, 3.6101417E+000, 2.9418906E+000, 1.8838230E+000, 1.4806324E+000, 9.1340227E-001, 5.7601331E-001, 4.6268282E-001, 2.9638985E-001, 1.8521585E-001, 1.4380787E-001, 8.4778776E-002, 4.9962535E-002, 3.7983143E-002, 2.2372892E-002, 1.7906913E-002, 1.1200539E-002, 8.0196278E-003, 6.7764463E-003, 5.4832786E-003, 5.9237650E-003, 6.1363019E-003, 5.8946124E-003, 4.6596663E-003
 2.1000563E+001, 1.7817504E-001, 6.9162418E-001, 7.1938923E-001, 2.9340749E+001, 4.1056452E+001, 4.1448216E+001, 3.6531012E+001, 3.3757687E+001, 3.1086086E+001, 3.0621106E+001, 2.8983328E+001, 2.6676102E+001, 2.5554655E+001, 2.3894075E+001, 2.3226269E+001, 2.2162484E+001, 2.1781617E+001, 2.1600835E+001, 2.0432428E+001, 1.8430668E+001, 1.7574414E+001, 1.5406769E+001, 1.3625400E+001, 1.2654825E+001, 1.0716361E+001, 9.8548265E+000, 8.2657962E+000, 7.0018815E+000, 6.4456740E+000, 5.4611925E+000, 4.7137954E+000, 4.3533191E+000, 3.6971298E+000, 3.3130800E+000, 2.6557732E+000, 2.0659971E+000, 1.8156423E+000, 1.3367237E+000, 9.2293318E-001, 7.7143381E-001, 5.2271043E-001, 3.6163374E-001, 2.9919845E-001, 2.0235030E-001, 1.6548254E-001, 1.1038098E-001, 7.3690399E-002, 6.0848731E-002, 4.1601888E-002, 2.8726971E-002, 2.4600686E-002, 1.8966442E-002, 1.4242444E-002
 2.2000960E+001, 1.7815855E-001, 6.8806653E-001, 6.9616139E-001, 3.1500472E+001, 4.2727653E+001, 4.2388449E+001, 3.7270292E+001, 3.3614647E+001, 3.1742122E+001, 3.1187360E+001, 3.0439976E+001, 2.9102842E+001, 2.8207357E+001, 2.6080104E+001, 2.4955967E+001, 2.2481043E+001, 2.0336231E+001, 1.9509745E+001, 1.7483356E+001, 1.5856611E+001, 1.5053011E+001, 1.3688425E+001, 1.1891186E+001, 1.0861042E+001, 8.7997195E+000, 7.9763631E+000, 6.7062295E+000, 5.7973943E+000, 5.4297704E+000, 4.6052994E+000, 3.6807743E+000, 3.2123774E+000, 2.3875406E+000, 2.0364095E+000, 1.4363788E+000, 1.0197609E+000, 8.6106427E-001, 6.1379835E-001, 4.4679666E-001, 3.8370639E-001, 2.8469499E-001, 2.1594298E-001, 1.8850264E-001, 1.4483695E-001, 1.2410977E-001, 9.3407814E-002, 7.3951609E-002, 6.4043301E-002, 4.9283068E-002, 3.7354277E-002, 3.1664498E-002, 2.3091799E-002, 1.7747933E-002
 2.3000312E+001, 1.7814211E-001, 6.7919596E-001, 6.9918208E-001, 3.1861433E+001, 4.4628644E+001, 3.9240464E+001, 3.4077471E+001, 3.1360554E+001, 2.9794898E+001, 2.8801178E+001, 2.7518265E+001, 2.6766365E+001, 2.6615078E+001, 2.6460570E+001, 2.6115474E+001, 2.5405878E+001, 2.4300712E+001, 2.3570179E+001, 2.1779094E+001, 2.0110467E+001, 1.9433547E+001, 1.7621304E+001, 1.5589052E+001, 1.4595148E+001, 1.2683388E+001, 1.1548700E+001, 9.3738938E+000, 7.6586313E+000, 6.9102187E+000, 5.5020506E+000, 4.4272462E+000, 4.0226197E+000, 3.1889703E+000, 2.8363820E+000, 2.1834708E+000, 1.7224734E+000, 1.5185542E+000, 1.1217725E+000, 7.8404703E-001, 6.3470768E-001, 4.0612674E-001, 2.5894548E-001, 2.0819002E-001, 1.3781960E-001, 1.1054313E-001, 6.7166341E-002, 4.2014500E-002, 3.2964224E-002, 2.1299795E-002, 1.4904865E-002, 1.2510970E-002, 8.7692979E-003, 6.3095818E-003
