s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000217E+000, 2.0755890E-001, 9.6929041E-001, 1.0028486E+000, 3.4597763E+001, 6.1984592E+001, 5.0397348E+001, 4.5443510E+001, 4.0038215E+001, 3.6758573E+001, 3.5184996E+001, 3.2262423E+001, 2.8753553E+001, 2.7835065E+001, 2.5854639E+001, 2.4509055E+001, 2.2454003E+001, 2.0165753E+001, 1.9252071E+001, 1.7164950E+001, 1.5096664E+001, 1.3951246E+001, 1.1513192E+001, 9.1907478E+000, 8.1357134E+000, 6.5067420E+000, 5.9251649E+000, 4.8515764E+000, 3.8655881E+000, 3.4276664E+000, 2.7093903E+000, 2.0933868E+000, 1.8157034E+000, 1.3191822E+000, 1.1141091E+000, 8.2591873E-001, 6.2980348E-001, 5.5717964E-001, 4.4199360E-001, 3.6456320E-001, 3.2170790E-001, 2.5617077E-001, 2.0281429E-001, 1.7607905E-001, 1.2805867E-001, 1.0845075E-001, 7.8850007E-002, 5.3863029E-002, 4.5128501E-002, 3.1269142E-002, 2.0940679E-002, 1.7297647E-002, 1.1633697E-002, 7.8615374E-003
 1.0000704E+001, 2.0755890E-001, 9.3292199E-001, 9.9125008E-001, 3.8736374E+001, 5.2901386E+001, 5.1351776E+001, 4.8747561E+001, 4.4072588E+001, 4.0326367E+001, 3.8601240E+001, 3.4781762E+001, 3.0736643E+001, 2.9415911E+001, 2.7614494E+001, 2.6861463E+001, 2.4750856E+001, 2.2524644E+001, 2.1308301E+001, 1.9057528E+001, 1.6784049E+001, 1.5522614E+001, 1.2913457E+001, 1.0340443E+001, 9.1071050E+000, 6.8814230E+000, 6.0558542E+000, 4.5710955E+000, 3.3501456E+000, 2.7924519E+000, 1.9874224E+000, 1.5181766E+000, 1.3379779E+000, 1.0305135E+000, 9.0266077E-001, 6.4943641E-001, 4.4440178E-001, 3.5093424E-001, 2.0551477E-001, 1.2879412E-001, 1.0244346E-001, 6.5007997E-002, 4.1300867E-002, 3.2645067E-002, 2.1584179E-002, 1.7298613E-002, 1.1322216E-002, 7.2966730E-003, 5.4792487E-003, 2.8545912E-003, 1.4970921E-003, 1.2217095E-003, 9.5346731E-004, 1.4085217E-004
 1.1000329E+001, 2.0404171E-001, 9.6567421E-001, 9.7503810E-001, 3.8589936E+001, 5.6542126E+001, 4.5523189E+001, 4.3092696E+001, 4.1140731E+001, 3.8485290E+001, 3.7252280E+001, 3.4969213E+001, 3.1324917E+001, 3.0162632E+001, 2.7407127E+001, 2.5664019E+001, 2.2322282E+001, 1.8535783E+001, 1.6842191E+001, 1.3661893E+001, 1.1126803E+001, 1.0305095E+001, 8.8916033E+000, 7.6300029E+000, 7.1647871E+000, 6.4172677E+000, 6.0420143E+000, 5.3203327E+000, 4.4461767E+000, 3.9453770E+000, 3.1867801E+000, 2.3353587E+000, 1.9400808E+000, 1.4139827E+000, 1.1601172E+000, 7.6700369E-001, 5.1275140E-001, 4.2125845E-001, 2.5485442E-001, 1.3955898E-001, 1.0153025E-001, 5.8308421E-002, 3.3949853E-002, 2.5741585E-002, 1.3847494E-002, 1.0499641E-002, 5.8453817E-003, 2.9510557E-003, 2.4649882E-003, 1.4952112E-003, 9.2415351E-004, 5.8051945E-004, 4.3471744E-004, 2.5604559E-004
 1.2000580E+001, 2.0050946E-001, 9.3565737E-001, 9.6780870E-001, 3.8190455E+001, 5.5841302E+001, 5.0431149E+001, 4.5645973E+001, 3.9643509E+001, 3.6873267E+001, 3.6118135E+001, 3.3433396E+001, 2.9553247E+001, 2.8321380E+001, 2.5819719E+001, 2.4742221E+001, 2.2561277E+001, 2.1291514E+001, 2.0394534E+001, 1.7063038E+001, 1.3943380E+001, 1.2522574E+001, 1.0738117E+001, 9.1120807E+000, 8.2604680E+000, 6.9884594E+000, 6.4095954E+000, 5.2268938E+000, 4.2410336E+000, 3.8420114E+000, 3.1114955E+000, 2.4692332E+000, 2.1981183E+000, 1.7721698E+000, 1.5885365E+000, 1.2733853E+000, 1.0260100E+000, 9.1904913E-001, 7.1625078E-001, 5.6825277E-001, 5.0574471E-001, 3.7371579E-001, 2.7902076E-001, 2.3039876E-001, 1.5945133E-001, 1.3265940E-001, 9.3526637E-002, 6.4031755E-002, 5.3439054E-002, 3.7007119E-002, 2.6187940E-002, 2.1503767E-002, 1.5885014E-002, 1.0900913E-002
 1.3000604E+001, 1.9709763E-001, 9.1470758E-001, 9.4766368E-001, 3.4978853E+001, 5.8452160E+001, 4.7772042E+001, 4.2936963E+001, 3.8571520E+001, 3.6881337E+001, 3.6049691E+001, 3.4909828E+001, 3.1121552E+001, 2.9686793E+001, 2.7597991E+001, 2.6625837E+001, 2.3896184E+001, 2.1168853E+001, 2.0013211E+001, 1.7412384E+001, 1.4828619E+001, 1.3494305E+001, 1.1570356E+001, 9.5016870E+000, 8.5502457E+000, 7.0889865E+000, 6.5016086E+000, 5.2166572E+000, 3.8575701E+000, 3.2612727E+000, 2.3906652E+000, 1.6302510E+000, 1.3084217E+000, 8.2419616E-001, 6.2173092E-001, 3.3057129E-001, 1.5955749E-001, 1.1769489E-001, 7.5375201E-002, 5.3409294E-002, 4.3284733E-002, 2.5178581E-002, 1.5939862E-002, 1.4379300E-002, 1.0142045E-002, 8.7894321E-003, 7.0270379E-003, 5.9917056E-003, 5.0825353E-003, 4.0406640E-003, 2.4878330E-003, 1.9058279E-003, 1.2303557E-003, 6.9805395E-004
 1.4000226E+001, 1.9380283E-001, 8.8180530E-001, 8.7658470E-001, 3.4069259E+001, 5.1966106E+001, 4.5771041E+001, 4.1393324E+001, 3.5930146E+001, 3.1934276E+001, 3.0375754E+001, 2.7672284E+001, 2.4775203E+001, 2.4229342E+001, 2.2347652E+001, 2.1155389E+001, 1.8906356E+001, 1.5923043E+001, 1.4692930E+001, 1.2641023E+001, 1.1275217E+001, 1.0637265E+001, 9.4357647E+000, 8.2540337E+000, 7.7520612E+000, 6.9007509E+000, 6.6743360E+000, 6.1367959E+000, 5.4671504E+000, 5.1447776E+000, 4.3960150E+000, 3.8311808E+000, 3.5544035E+000, 3.0141990E+000, 2.8388215E+000, 2.4671615E+000, 1.8995802E+000, 1.6275537E+000, 1.1312804E+000, 6.4997143E-001, 4.6703783E-001, 2.3887715E-001, 1.2550450E-001, 9.1317373E-002, 4.3457768E-002, 2.8032107E-002, 1.0426137E-002, 5.2230237E-003, 3.5088641E-003, 1.4370170E-003, 7.3979502E-004, 5.3178647E-004, 2.6363787E-004, 1.3460641E-004
 1.5000793E+001, 1.9061393E-001, 8.6950961E-001, 9.0330296E-001, 3.2660927E+001, 5.1155157E+001, 4.6907770E+001, 4.2837569E+001, 3.7939367E+001, 3.4975558E+001, 3.3714975E+001, 3.1127189E+001, 2.8171656E+001, 2.7398448E+001, 2.5122882E+001, 2.4159516E+001, 2.1487093E+001, 1.7749356E+001, 1.6255293E+001, 1.2866814E+001, 1.0479240E+001, 9.4904661E+000, 7.7881484E+000, 6.3131421E+000, 5.6139616E+000, 4.5634377E+000, 4.0800562E+000, 3.3456057E+000, 2.6744801E+000, 2.3872644E+000, 1.9030967E+000, 1.3771014E+000, 1.1382829E+000, 7.4857339E-001, 6.2448828E-001, 4.4178746E-001, 3.5435524E-001, 3.2984205E-001, 3.0567076E-001, 3.1926250E-001, 3.1307604E-001, 2.7496094E-001, 2.1871847E-001, 1.8898729E-001, 1.3885254E-001, 1.1653003E-001, 7.4409604E-002, 4.4325984E-002, 3.4898629E-002, 2.2086990E-002, 1.3494839E-002, 1.0348567E-002, 6.1878331E-003, 3.3091689E-003
 1.6000653E+001, 1.8752737E-001, 8.3907197E-001, 8.7688934E-001, 3.2990746E+001, 5.2021354E+001, 4.4760209E+001, 4.0550231E+001, 3.6674875E+001, 3.5039021E+001, 3.3699720E+001, 3.1048869E+001, 2.7831344E+001, 2.7000529E+001, 2.4678002E+001, 2.3310002E+001, 2.0562938E+001, 1.8361346E+001, 1.7508101E+001, 1.5618024E+001, 1.3755627E+001, 1.2914153E+001, 1.1033403E+001, 9.5023373E+000, 9.0337917E+000, 8.0081833E+000, 7.6280029E+000, 6.6268754E+000, 5.4681791E+000, 4.9189147E+000, 3.8883999E+000, 2.8112586E+000, 2.3338663E+000, 1.7150145E+000, 1.3676071E+000, 8.4319293E-001, 5.4304525E-001, 4.4542651E-001, 2.9951602E-001, 1.9203723E-001, 1.5052741E-001, 9.5302483E-002, 5.6039294E-002, 4.2981475E-002, 2.6280760E-002, 2.1820391E-002, 1.4577081E-002, 1.0623610E-002, 9.0533535E-003, 7.2575855E-003, 6.5395472E-003, 5.8270241E-003, 4.3879757E-003, 3.0487822E-003
 1.7000178E+001, 1.8454204E-001, 8.1273307E-001, 8.2996748E-001, 3.2630207E+001, 4.9418618E+001, 4.6160561E+001, 4.2947682E+001, 3.8209901E+001, 3.5227622E+001, 3.4153245E+001, 3.1846893E+001, 2.8242638E+001, 2.7682286E+001, 2.6472523E+001, 2.5760725E+001, 2.4549301E+001, 2.2550051E+001, 2.1655862E+001, 1.9962141E+001, 1.8185425E+001, 1.7057615E+001, 1.4984325E+001, 1.2653357E+001, 1.1550099E+001, 9.8388425E+000, 9.1437158E+000, 7.7051893E+000, 6.4010057E+000, 5.6673595E+000, 4.2709056E+000, 3.1695517E+000, 2.7248152E+000, 1.9762304E+000, 1.6891880E+000, 1.3144494E+000, 1.0389560E+000, 9.6342492E-001, 8.5892807E-001, 7.6304041E-001, 6.9076183E-001, 5.8643498E-001, 4.8433235E-001, 4.4586289E-001, 3.4391435E-001, 2.8465960E-001, 1.8505165E-001, 1.1810032E-001, 9.6639873E-002, 6.4097489E-002, 4.1185086E-002, 3.3397707E-002, 2.2965505E-002, 1.6122537E-002
 1.8000131E+001, 1.8164642E-001, 8.0960860E-001, 8.2350234E-001, 2.9149367E+001, 4.5851600E+001, 4.3863202E+001, 4.0602269E+001, 3.3824181E+001, 2.9854454E+001, 2.8967888E+001, 2.7202333E+001, 2.5393674E+001, 2.5481943E+001, 2.4735945E+001, 2.3938135E+001, 2.2516833E+001, 2.1123988E+001, 2.0424700E+001, 1.8548068E+001, 1.6328900E+001, 1.5195313E+001, 1.2960950E+001, 1.1031001E+001, 1.0089931E+001, 8.1903317E+000, 7.4258487E+000, 5.8128384E+000, 4.2180681E+000, 3.5838023E+000, 2.8709556E+000, 2.5104254E+000, 2.3922969E+000, 2.0611813E+000, 1.8554122E+000, 1.4920675E+000, 1.1743301E+000, 1.0267115E+000, 7.7797823E-001, 5.6916970E-001, 4.7945136E-001, 3.2700267E-001, 2.1730604E-001, 1.7739310E-001, 1.2676531E-001, 1.0646062E-001, 7.6433560E-002, 5.5309876E-002, 4.8148118E-002, 3.4766749E-002, 2.4655199E-002, 2.0641926E-002, 1.4725905E-002, 1.0638437E-002
 1.9000495E+001, 1.7884443E-001, 7.7471802E-001, 7.8088018E-001, 3.2452796E+001, 4.4043179E+001, 4.1207267E+001, 3.8515174E+001, 3.4828104E+001, 3.2191371E+001, 3.0909419E+001, 2.8885186E+001, 2.6081956E+001, 2.5777972E+001, 2.4768246E+001, 2.4092355E+001, 2.2300349E+001, 2.0065547E+001, 1.9096548E+001, 1.5843464E+001, 1.3295849E+001, 1.2584365E+001, 1.1038707E+001, 9.4132120E+000, 8.5543849E+000, 7.5220062E+000, 7.1629714E+000, 6.4045510E+000, 5.7712990E+000, 5.4620820E+000, 4.7762909E+000, 4.1249401E+000, 3.8235073E+000, 3.1467165E+000, 2.7801752E+000, 2.1669589E+000, 1.6371240E+000, 1.4103494E+000, 1.0639632E+000, 7.2744397E-001, 5.8480021E-001, 3.9331648E-001, 2.5281818E-001, 1.9576654E-001, 1.1876778E-001, 9.1659218E-002, 5.9683014E-002, 3.9935301E-002, 3.2089159E-002, 2.0889596E-002, 1.3479427E-002, 1.0834160E-002, 6.6895149E-003, 4.5889701E-003
 2.0000234E+001, 1.7819150E-001, 7.1936084E-001, 7.5401598E-001, 2.7863749E+001, 4.4513746E+001, 4.2195190E+001, 3.9747755E+001, 3.4583515E+001, 3.2010228E+001, 3.1615223E+001, 3.1247927E+001, 2.8689650E+001, 2.8431487E+001, 2.8983222E+001, 2.9156902E+001, 2.7501526E+001, 2.4149295E+001, 2.2840168E+001, 2.0134283E+001, 1.7911753E+001, 1.6800942E+001, 1.4649522E+001, 1.2307689E+001, 1.1410931E+001, 1.0141454E+001, 9.4657992E+000, 8.4602988E+000, 7.6311988E+000, 7.0721489E+000, 6.1075367E+000, 4.8834870E+000, 4.3426432E+000, 3.4441816E+000, 3.0453786E+000, 2.3635472E+000, 1.7562524E+000, 1.4930161E+000, 1.0249885E+000, 7.3091239E-001, 6.3510740E-001, 5.2108197E-001, 4.0493823E-001, 3.5158377E-001, 2.6737682E-001, 2.3733269E-001, 1.8584162E-001, 1.3898919E-001, 1.1474955E-001, 8.1155582E-002, 6.0311612E-002, 5.1829849E-002, 3.6891374E-002, 2.7455874E-002
 2.1001075E+001, 1.7817502E-001, 7.0550556E-001, 7.3191489E-001, 2.8635044E+001, 4.5145199E+001, 4.2779868E+001, 3.9961466E+001, 3.7386985E+001, 3.5182146E+001, 3.4067582E+001, 3.1429574E+001, 2.7990777E+001, 2.7425449E+001, 2.6482630E+001, 2.5903316E+001, 2.5292718E+001, 2.4775178E+001, 2.4371665E+001, 2.2516982E+001, 1.9890101E+001, 1.8644856E+001, 1.6626534E+001, 1.4475532E+001, 1.3435692E+001, 1.1345688E+001, 1.0627309E+001, 9.2002178E+000, 7.8296408E+000, 6.9556273E+000, 5.2701725E+000, 3.9888449E+000, 3.5031670E+000, 2.7784840E+000, 2.3898000E+000, 1.6546108E+000, 1.1405751E+000, 9.6495788E-001, 6.9643528E-001, 4.8622027E-001, 3.9522777E-001, 2.6324532E-001, 1.6926694E-001, 1.3760096E-001, 8.9491023E-002, 7.4536922E-002, 5.1250203E-002, 3.5313843E-002, 2.9761415E-002, 2.1088272E-002, 1.4323055E-002, 1.1901588E-002, 7.0770574E-003, 4.6700476E-003
 2.2001012E+001, 1.7815857E-001, 7.0798285E-001, 7.3024652E-001, 3.0093286E+001, 4.3287263E+001, 4.2278472E+001, 4.0311048E+001, 3.7528614E+001, 3.7233122E+001, 3.6702833E+001, 3.5154514E+001, 3.2981941E+001, 3.2683440E+001, 3.1069871E+001, 2.9955141E+001, 2.7712966E+001, 2.4647937E+001, 2.3084809E+001, 1.9902002E+001, 1.6939157E+001, 1.5457548E+001, 1.2239811E+001, 9.9170967E+000, 8.8983307E+000, 7.1845034E+000, 6.4583668E+000, 5.2010685E+000, 4.1855988E+000, 3.7413282E+000, 2.9972840E+000, 2.4260026E+000, 2.1371237E+000, 1.5991748E+000, 1.4040809E+000, 1.0710744E+000, 8.0126700E-001, 6.9805922E-001, 5.1128386E-001, 3.8748954E-001, 3.2723929E-001, 2.1601701E-001, 1.3184597E-001, 1.0447650E-001, 6.8525770E-002, 5.7969651E-002, 4.1875075E-002, 3.0817247E-002, 2.5900741E-002, 1.8797388E-002, 1.4619867E-002, 1.3306748E-002, 1.0124044E-002, 7.6829581E-003
 2.3000623E+001, 1.7814211E-001, 7.2359767E-001, 7.4139652E-001, 3.1510102E+001, 4.7528448E+001, 4.2673174E+001, 3.9227006E+001, 3.6303030E+001, 3.3524992E+001, 3.1828754E+001, 2.9063599E+001, 2.5374383E+001, 2.4607462E+001, 2.3105793E+001, 2.2381242E+001, 2.1068545E+001, 1.9474098E+001, 1.8766303E+001, 1.6310764E+001, 1.3233410E+001, 1.2303973E+001, 1.0294425E+001, 8.5167659E+000, 7.8386241E+000, 6.3486632E+000, 5.9051469E+000, 5.2756709E+000, 4.6770445E+000, 4.4650104E+000, 4.2278126E+000, 3.9017523E+000, 3.3361348E+000, 2.4056137E+000, 2.0084738E+000, 1.4973193E+000, 1.1038619E+000, 9.3605371E-001, 6.7070389E-001, 5.0640721E-001, 4.3903138E-001, 3.1972984E-001, 2.1626771E-001, 1.8101069E-001, 1.2787058E-001, 1.0846771E-001, 8.0666394E-002, 6.1432868E-002, 5.3567414E-002, 4.0940104E-002, 2.9866022E-002, 2.5921863E-002, 1.8792454E-002, 1.3413200E-002
