s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0006063E+000, 2.0755882E-001, 9.3984578E-001, 9.7799570E-001, 3.4219479E+001, 5.3993067E+001, 4.8747809E+001, 4.6247384E+001, 4.3055808E+001, 3.9383241E+001, 3.8352176E+001, 3.6406211E+001, 3.2834406E+001, 3.1512191E+001, 2.8664344E+001, 2.6858376E+001, 2.3377724E+001, 2.0017620E+001, 1.8412268E+001, 1.5415938E+001, 1.2755215E+001, 1.1569626E+001, 9.3898073E+000, 7.2005414E+000, 6.1658879E+000, 4.4602269E+000, 3.8136961E+000, 2.7655514E+000, 2.0620536E+000, 1.8024584E+000, 1.3716737E+000, 1.0721767E+000, 9.5158718E-001, 7.5655691E-001, 6.8862632E-001, 6.0890257E-001, 5.4010909E-001, 5.1317526E-001, 4.2817832E-001, 3.4382144E-001, 3.0102438E-001, 2.2226062E-001, 1.6737679E-001, 1.4575508E-001, 1.1086910E-001, 9.7216011E-002, 7.3573392E-002, 5.6164338E-002, 4.9270068E-002, 3.7560740E-002, 2.8233254E-002, 2.4678519E-002, 1.8346083E-002, 1.3810043E-002, 4.0665079E-001
 1.0000351E+001, 2.0755882E-001, 9.2263906E-001, 9.7110795E-001, 3.1769431E+001, 5.4837766E+001, 4.8614613E+001, 4.7845964E+001, 4.8216645E+001, 4.6343395E+001, 4.5612254E+001, 4.3220497E+001, 3.9100385E+001, 3.7372780E+001, 3.4381613E+001, 3.3000696E+001, 2.9190940E+001, 2.5076680E+001, 2.2970306E+001, 1.8514008E+001, 1.4283553E+001, 1.2508996E+001, 9.5528415E+000, 7.2301915E+000, 6.3502427E+000, 4.9679111E+000, 4.3515019E+000, 3.2845673E+000, 2.5175006E+000, 2.1946271E+000, 1.7365161E+000, 1.4497334E+000, 1.3462377E+000, 1.0600777E+000, 9.1708102E-001, 6.9357172E-001, 5.2995623E-001, 4.7500441E-001, 3.9092042E-001, 3.6395358E-001, 3.6800948E-001, 4.2226654E-001, 4.2299229E-001, 4.1045597E-001, 3.8449180E-001, 3.7379486E-001, 3.3586151E-001, 2.9930781E-001, 2.6036985E-001, 1.5686004E-001, 8.4918889E-002, 5.9779485E-002, 2.9040370E-002, 1.3196317E-002, 3.5109363E-001
 1.1000883E+001, 2.0412512E-001, 9.2506420E-001, 9.7952855E-001, 3.2221762E+001, 5.5436498E+001, 5.0251880E+001, 4.6676417E+001, 4.3759632E+001, 4.1443761E+001, 4.0983719E+001, 3.9255429E+001, 3.5222920E+001, 3.3947260E+001, 3.0963557E+001, 2.9115845E+001, 2.5411772E+001, 2.1990250E+001, 2.0173069E+001, 1.7293069E+001, 1.4652623E+001, 1.3597609E+001, 1.1073817E+001, 8.8822647E+000, 7.9339759E+000, 6.3321683E+000, 5.5508577E+000, 4.1789230E+000, 2.8479883E+000, 2.2987586E+000, 1.4493666E+000, 9.1509021E-001, 7.2622112E-001, 4.5247367E-001, 3.5257918E-001, 2.2154970E-001, 1.4167710E-001, 1.1490183E-001, 7.6597264E-002, 5.0790223E-002, 4.0690246E-002, 2.7674159E-002, 1.9182097E-002, 1.6104774E-002, 1.1575008E-002, 9.9691110E-003, 7.1990193E-003, 4.8626025E-003, 3.7507093E-003, 2.3145165E-003, 1.7409067E-003, 1.4200010E-003, 6.3352371E-004, 3.4481495E-004, 5.0491994E-001
 1.2000555E+001, 2.0058596E-001, 9.1313759E-001, 9.4602134E-001, 3.2139275E+001, 5.6925087E+001, 4.8243469E+001, 4.5693566E+001, 4.1447798E+001, 3.9018013E+001, 3.8463824E+001, 3.7487439E+001, 3.3842451E+001, 3.2560437E+001, 2.9415923E+001, 2.7476519E+001, 2.4119476E+001, 2.0379746E+001, 1.9097708E+001, 1.6357056E+001, 1.4138704E+001, 1.3059971E+001, 1.0975163E+001, 9.0859537E+000, 8.2423148E+000, 6.5446577E+000, 5.8250046E+000, 4.6220097E+000, 3.6548859E+000, 3.2556111E+000, 2.6491568E+000, 2.0147273E+000, 1.6964738E+000, 1.2107381E+000, 9.9281956E-001, 6.0981432E-001, 3.5620098E-001, 2.7363294E-001, 1.5612941E-001, 9.2175006E-002, 6.9901765E-002, 4.3064469E-002, 2.6851819E-002, 2.0460368E-002, 1.0094160E-002, 6.6094359E-003, 3.1855570E-003, 1.6578648E-003, 1.2142092E-003, 5.8498133E-004, 3.1064212E-004, 2.3596403E-004, 9.3455925E-005, 2.4741908E-005, 2.7608526E-001
 1.3000223E+001, 1.9717414E-001, 9.2995538E-001, 9.3219999E-001, 3.4990949E+001, 5.4828388E+001, 4.5698870E+001, 4.3745916E+001, 4.1430213E+001, 3.9026722E+001, 3.7976313E+001, 3.5723898E+001, 3.1239000E+001, 2.9881471E+001, 2.6163349E+001, 2.4121482E+001, 2.0604342E+001, 1.7142759E+001, 1.5423050E+001, 1.2549063E+001, 1.0375730E+001, 9.4563625E+000, 8.0439406E+000, 6.8697590E+000, 6.3633726E+000, 5.1800592E+000, 4.7258490E+000, 3.7187518E+000, 2.8827128E+000, 2.5048759E+000, 1.8835329E+000, 1.4158641E+000, 1.3057711E+000, 1.1623486E+000, 1.0760890E+000, 8.4911675E-001, 6.2683536E-001, 5.3550358E-001, 3.8556510E-001, 2.7308815E-001, 2.3220652E-001, 1.6269884E-001, 1.1174641E-001, 8.9636479E-002, 5.8195721E-002, 4.6628424E-002, 3.1209302E-002, 2.2078973E-002, 1.8105110E-002, 1.2382756E-002, 7.9690054E-003, 6.5095079E-003, 4.1715735E-003, 2.7283058E-003, 3.9598746E-001
 1.4000174E+001, 1.9387304E-001, 8.5496176E-001, 8.7445819E-001, 2.8067056E+001, 5.2245844E+001, 4.6637666E+001, 4.3576289E+001, 3.8757395E+001, 3.5594167E+001, 3.4208117E+001, 3.1222888E+001, 2.7913342E+001, 2.7188220E+001, 2.5181386E+001, 2.3711153E+001, 2.1322170E+001, 1.8869295E+001, 1.7565227E+001, 1.4758008E+001, 1.2183267E+001, 1.1060177E+001, 9.4019081E+000, 8.0422789E+000, 7.5510507E+000, 6.7773162E+000, 6.3788199E+000, 5.2574582E+000, 4.2969417E+000, 3.9199094E+000, 3.1404704E+000, 2.6963283E+000, 2.4626948E+000, 2.1269571E+000, 1.9461991E+000, 1.6450459E+000, 1.2551536E+000, 1.0546672E+000, 7.1224531E-001, 4.8365683E-001, 3.9944476E-001, 2.6536680E-001, 1.8184288E-001, 1.5074294E-001, 1.0363176E-001, 8.6372162E-002, 6.0213721E-002, 4.3519145E-002, 3.6892338E-002, 2.7221391E-002, 2.0172074E-002, 1.6981799E-002, 1.1955065E-002, 8.6250274E-003, 3.6180530E-001
 1.5000676E+001, 1.9068088E-001, 8.7594781E-001, 8.9890394E-001, 2.7495020E+001, 4.4740132E+001, 4.5547122E+001, 4.3455505E+001, 4.3673583E+001, 4.2019042E+001, 4.0974757E+001, 3.8689488E+001, 3.3782692E+001, 3.2678323E+001, 3.0064553E+001, 2.8649199E+001, 2.5547864E+001, 2.2697686E+001, 2.1324224E+001, 1.8717578E+001, 1.6001097E+001, 1.4294737E+001, 1.1311057E+001, 8.8747996E+000, 7.4515770E+000, 5.0426610E+000, 4.1645524E+000, 2.7651884E+000, 1.8437372E+000, 1.4542003E+000, 9.4555433E-001, 6.2851382E-001, 5.2052703E-001, 3.6999531E-001, 3.1453862E-001, 2.2939107E-001, 1.7483611E-001, 1.5436430E-001, 1.2101040E-001, 9.3581793E-002, 7.9598479E-002, 5.5475978E-002, 3.6742579E-002, 3.0395306E-002, 2.2489822E-002, 2.0508004E-002, 1.5488629E-002, 1.0531876E-002, 8.2980064E-003, 5.8104180E-003, 3.0377561E-003, 1.9016591E-003, 5.4497908E-004, 1.6603468E-004, 4.7069810E-001
 1.6000482E+001, 1.8759061E-001, 7.9853682E-001, 8.2541893E-001, 2.2468034E+001, 4.4326675E+001, 4.5003597E+001, 4.2673504E+001, 3.8691616E+001, 3.6809568E+001, 3.5412017E+001, 3.4030699E+001, 3.1964890E+001, 3.1399700E+001, 2.8902905E+001, 2.7702375E+001, 2.4569120E+001, 2.1743126E+001, 2.0167321E+001, 1.6972462E+001, 1.3878866E+001, 1.2396453E+001, 9.5495303E+000, 7.2419691E+000, 6.3293702E+000, 4.8796327E+000, 4.3810589E+000, 3.3896269E+000, 2.5259944E+000, 2.2020719E+000, 1.6326382E+000, 1.2062664E+000, 1.0296187E+000, 7.6429682E-001, 6.7163053E-001, 5.3994514E-001, 4.0721933E-001, 3.5990168E-001, 2.8446885E-001, 2.1173627E-001, 1.8028059E-001, 1.2786255E-001, 9.2088046E-002, 7.7525777E-002, 5.4055165E-002, 4.5112440E-002, 3.0689048E-002, 2.1065037E-002, 1.6849129E-002, 1.1344490E-002, 7.9375636E-003, 6.6927372E-003, 4.9383089E-003, 3.4852375E-003, 4.1900275E-001
 1.7000761E+001, 1.8460196E-001, 8.0835771E-001, 8.3012465E-001, 2.5392389E+001, 4.2173579E+001, 4.3744154E+001, 4.2195123E+001, 3.8830406E+001, 3.7059053E+001, 3.6350455E+001, 3.4429850E+001, 3.0063426E+001, 2.9030367E+001, 2.6955895E+001, 2.5556443E+001, 2.2984824E+001, 2.1357837E+001, 2.0567058E+001, 1.8645820E+001, 1.7480609E+001, 1.6737132E+001, 1.5321086E+001, 1.3653294E+001, 1.2595756E+001, 1.0515887E+001, 9.5457491E+000, 8.0087836E+000, 6.5640687E+000, 5.7981554E+000, 4.4276885E+000, 3.3768888E+000, 2.9851404E+000, 2.2128922E+000, 1.8368314E+000, 1.2683044E+000, 8.9906722E-001, 7.5510895E-001, 4.9822289E-001, 3.2771223E-001, 2.6635181E-001, 1.7710827E-001, 1.1958541E-001, 9.8891601E-002, 6.7227115E-002, 5.4751165E-002, 3.5640898E-002, 2.4145140E-002, 1.9802381E-002, 1.3225075E-002, 9.5034987E-003, 7.9759221E-003, 5.3749512E-003, 3.7489552E-003, 5.5066374E-001
 1.8000695E+001, 1.8170394E-001, 7.7212370E-001, 7.9373062E-001, 2.3286935E+001, 3.8595823E+001, 4.1784296E+001, 4.0528989E+001, 3.9605281E+001, 3.7981222E+001, 3.6699753E+001, 3.4405589E+001, 3.0835164E+001, 3.0566351E+001, 2.8697599E+001, 2.7301050E+001, 2.3519894E+001, 2.0034579E+001, 1.8657865E+001, 1.5787572E+001, 1.3275775E+001, 1.2071942E+001, 1.0009318E+001, 8.3012895E+000, 7.6756549E+000, 6.7027417E+000, 6.4425681E+000, 5.8518783E+000, 5.0127578E+000, 4.5695964E+000, 3.4460789E+000, 2.4865066E+000, 2.1093145E+000, 1.5757019E+000, 1.3302033E+000, 9.3685291E-001, 6.7493493E-001, 5.6670419E-001, 3.8938761E-001, 2.5576578E-001, 2.0876528E-001, 1.3683383E-001, 9.0308430E-002, 7.5531555E-002, 5.1274725E-002, 4.1976928E-002, 2.8651124E-002, 2.0926904E-002, 1.7447511E-002, 1.2332612E-002, 9.1101338E-003, 7.9840450E-003, 6.3941849E-003, 5.0376816E-003, 4.8406638E-001
 1.9000205E+001, 1.7890026E-001, 7.5341655E-001, 7.6803064E-001, 2.2957556E+001, 3.9388212E+001, 4.3391238E+001, 4.1290893E+001, 3.7370805E+001, 3.5027760E+001, 3.4296095E+001, 3.2899775E+001, 3.0244691E+001, 2.9770070E+001, 2.8454640E+001, 2.7697445E+001, 2.6165439E+001, 2.3172103E+001, 2.1402185E+001, 1.8292625E+001, 1.5255569E+001, 1.3676150E+001, 1.0814051E+001, 8.5587582E+000, 7.6768053E+000, 6.2257055E+000, 5.5697350E+000, 4.7401479E+000, 3.6504696E+000, 3.1198556E+000, 2.2166449E+000, 1.5030384E+000, 1.2329081E+000, 7.9082586E-001, 6.2931488E-001, 4.0042938E-001, 2.5601922E-001, 2.0837949E-001, 1.1392478E-001, 5.1544369E-002, 3.3791806E-002, 1.6770510E-002, 1.0488126E-002, 8.3250911E-003, 5.0240115E-003, 4.2618328E-003, 3.4422521E-003, 3.3406224E-003, 3.0271968E-003, 3.0488364E-003, 2.1657532E-003, 2.1564476E-003, 1.1946421E-003, 5.9620586E-004, 6.5333388E-001
 2.0000110E+001, 1.7819177E-001, 7.3449699E-001, 7.5200617E-001, 2.5714813E+001, 4.4152267E+001, 3.7955186E+001, 3.8226796E+001, 3.7740723E+001, 3.7078049E+001, 3.6805793E+001, 3.5172465E+001, 3.1970403E+001, 3.1345435E+001, 2.9589752E+001, 2.8727887E+001, 2.6402920E+001, 2.4032594E+001, 2.3159865E+001, 2.1204181E+001, 1.9833063E+001, 1.8772712E+001, 1.6694239E+001, 1.4418603E+001, 1.3189251E+001, 1.0853252E+001, 9.7862077E+000, 7.9412832E+000, 6.3101950E+000, 5.4146327E+000, 3.9148375E+000, 2.7368910E+000, 2.3193939E+000, 1.6664002E+000, 1.3919484E+000, 9.9268430E-001, 7.1402604E-001, 6.1536580E-001, 4.6561638E-001, 3.6410634E-001, 3.2356121E-001, 2.4596187E-001, 1.8148081E-001, 1.5502083E-001, 1.1205268E-001, 9.4132299E-002, 6.5913725E-002, 4.5844297E-002, 3.8477620E-002, 2.8243745E-002, 2.0616942E-002, 1.7175877E-002, 1.1304457E-002, 6.7729519E-003, 5.0954171E-001
 2.1000736E+001, 1.7817531E-001, 7.0739807E-001, 7.2466004E-001, 2.4210324E+001, 4.0126071E+001, 3.9315678E+001, 3.7383226E+001, 3.6625036E+001, 3.5502648E+001, 3.4461053E+001, 3.2474308E+001, 2.9133813E+001, 2.8509311E+001, 2.7342200E+001, 2.6552849E+001, 2.4642806E+001, 2.2249942E+001, 2.1315905E+001, 1.9472888E+001, 1.7579795E+001, 1.6357362E+001, 1.3901628E+001, 1.1480442E+001, 1.0648651E+001, 9.2856510E+000, 8.6740005E+000, 6.9324062E+000, 5.2251196E+000, 4.5284009E+000, 3.3676302E+000, 2.3816080E+000, 1.9134904E+000, 1.2056081E+000, 9.5568641E-001, 6.6876930E-001, 4.4800517E-001, 3.6343485E-001, 2.5293651E-001, 1.6478306E-001, 1.3296138E-001, 8.5314049E-002, 5.3689766E-002, 4.2334938E-002, 2.5719115E-002, 2.1173675E-002, 1.3969023E-002, 8.5816264E-003, 6.7910636E-003, 4.4941190E-003, 2.7259952E-003, 2.2628235E-003, 1.0763516E-003, 2.6754701E-004, 4.2588301E-001
 2.2000531E+001, 1.7815883E-001, 7.0489769E-001, 7.2355053E-001, 2.6138106E+001, 3.6585512E+001, 4.1033276E+001, 3.9751633E+001, 3.6795560E+001, 3.4396104E+001, 3.3840732E+001, 3.2041211E+001, 2.9969363E+001, 2.9466982E+001, 2.8065369E+001, 2.6435103E+001, 2.3571450E+001, 2.0774953E+001, 1.9879080E+001, 1.7133224E+001, 1.4568044E+001, 1.3439356E+001, 1.1660270E+001, 1.0265767E+001, 9.6378028E+000, 8.6637511E+000, 8.3294544E+000, 7.8553615E+000, 6.8952079E+000, 6.4471687E+000, 5.4567172E+000, 4.6260909E+000, 4.0611725E+000, 2.9646890E+000, 2.5182665E+000, 1.7339785E+000, 1.0314082E+000, 7.7969126E-001, 4.6376889E-001, 2.9579751E-001, 2.4100536E-001, 1.5754325E-001, 9.8273305E-002, 7.8096446E-002, 5.1902306E-002, 4.2581066E-002, 2.8674566E-002, 1.9924431E-002, 1.7079966E-002, 1.1386320E-002, 6.9408767E-003, 5.1452457E-003, 3.1007681E-003, 1.8930310E-003, 3.4298816E-001
