s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000191E+000, 2.0755882E-001, 9.5980690E-001, 9.8922075E-001, 3.9900147E+001, 5.4396329E+001, 4.4999085E+001, 4.2699559E+001, 4.1406559E+001, 4.0599776E+001, 4.0009328E+001, 3.8883208E+001, 3.6195142E+001, 3.5149556E+001, 3.2304903E+001, 3.0574483E+001, 2.6697750E+001, 2.2116547E+001, 1.9976477E+001, 1.6145964E+001, 1.2877229E+001, 1.1578080E+001, 9.2237418E+000, 7.2855435E+000, 6.3713198E+000, 4.9662187E+000, 4.4142042E+000, 3.7452625E+000, 3.0765839E+000, 2.7694330E+000, 2.1757392E+000, 1.6598690E+000, 1.4625629E+000, 1.0166509E+000, 8.0972289E-001, 4.5540634E-001, 2.3634982E-001, 1.8172794E-001, 1.0873217E-001, 6.5733522E-002, 5.2713790E-002, 3.3550873E-002, 2.0164404E-002, 1.5330669E-002, 8.9742764E-003, 7.0291387E-003, 4.6496969E-003, 2.1493257E-003, 1.2573000E-003, 4.3755352E-004, 2.1253872E-004, 1.7861630E-004, 7.5280023E-005, 3.2614421E-005, 3.6602616E-001
 1.0000424E+001, 2.0755882E-001, 9.5051994E-001, 9.8254123E-001, 4.9003420E+001, 5.2388593E+001, 4.1182903E+001, 4.1115453E+001, 4.0827226E+001, 3.8753641E+001, 3.7742948E+001, 3.5947560E+001, 3.3401803E+001, 3.2913501E+001, 3.0899004E+001, 2.9200796E+001, 2.5627707E+001, 2.2961861E+001, 2.1778075E+001, 1.8907406E+001, 1.6543755E+001, 1.5537702E+001, 1.3520079E+001, 1.1282487E+001, 1.0238501E+001, 8.3577408E+000, 7.4774583E+000, 5.7408481E+000, 4.3711870E+000, 3.6531623E+000, 2.3845464E+000, 1.4923301E+000, 1.1991081E+000, 8.0252830E-001, 6.6182797E-001, 4.6708593E-001, 3.3114749E-001, 2.8171893E-001, 2.0156450E-001, 1.4122361E-001, 1.1650700E-001, 7.7639280E-002, 5.2286928E-002, 4.3267577E-002, 2.8287724E-002, 2.2995018E-002, 1.4692646E-002, 8.8766675E-003, 7.0636564E-003, 5.0529844E-003, 3.6981669E-003, 3.0892702E-003, 2.4056200E-003, 2.0264315E-003, 6.1246902E-001
 1.1000154E+001, 2.0412530E-001, 9.4207068E-001, 9.5482302E-001, 5.2923309E+001, 5.7960104E+001, 4.2625708E+001, 4.0264105E+001, 3.6570039E+001, 3.4368583E+001, 3.3600159E+001, 3.0865848E+001, 2.6806970E+001, 2.5802020E+001, 2.3483693E+001, 2.1975294E+001, 1.8320187E+001, 1.4765712E+001, 1.3174272E+001, 1.0463677E+001, 7.9687912E+000, 7.0108364E+000, 5.6955277E+000, 4.2766060E+000, 3.5027451E+000, 2.2495007E+000, 1.8388505E+000, 1.2854795E+000, 8.7907507E-001, 7.2212587E-001, 5.0306096E-001, 3.5889363E-001, 3.0524932E-001, 2.1599535E-001, 1.7969193E-001, 1.3017451E-001, 9.8192969E-002, 8.5770133E-002, 6.9899514E-002, 5.8721104E-002, 5.4272168E-002, 4.8637074E-002, 3.6107297E-002, 3.1638271E-002, 2.3638564E-002, 2.1186059E-002, 1.5929609E-002, 1.1228719E-002, 8.9844680E-003, 4.7502218E-003, 2.1378280E-003, 1.4553529E-003, 6.9033076E-004, 3.7258807E-004, 4.3146495E-001
 1.2000479E+001, 2.0058678E-001, 9.1529436E-001, 9.3202345E-001, 5.1837653E+001, 5.6226607E+001, 4.2935976E+001, 4.1040555E+001, 3.5634489E+001, 3.2026277E+001, 3.1248420E+001, 2.9794967E+001, 2.7732711E+001, 2.7085512E+001, 2.6411769E+001, 2.5484347E+001, 2.3080536E+001, 2.0489512E+001, 1.9169998E+001, 1.5819033E+001, 1.2980001E+001, 1.1847499E+001, 9.6422794E+000, 7.6136351E+000, 6.9844974E+000, 5.3759703E+000, 4.6155676E+000, 3.3575146E+000, 2.2471589E+000, 1.8706890E+000, 1.2486206E+000, 8.3004258E-001, 6.6634183E-001, 4.4406744E-001, 3.5933484E-001, 2.3905692E-001, 1.6418442E-001, 1.3879929E-001, 9.5174852E-002, 6.5802484E-002, 5.3960466E-002, 3.6074773E-002, 2.2266857E-002, 1.7177181E-002, 9.9616057E-003, 7.1017671E-003, 3.7187763E-003, 1.7166649E-003, 9.8083554E-004, 2.6480016E-004, 7.2989765E-005, 1.7446183E-005, 0.0000000E+000, 0.0000000E+000, 3.3668052E-001
 1.3000467E+001, 1.9717472E-001, 8.9114856E-001, 9.0349001E-001, 4.0475708E+001, 5.5794681E+001, 4.2912154E+001, 4.0593889E+001, 3.8146877E+001, 3.6654646E+001, 3.5725177E+001, 3.3614597E+001, 3.0400739E+001, 2.9667261E+001, 2.7626081E+001, 2.6079712E+001, 2.2940416E+001, 1.9668172E+001, 1.8057407E+001, 1.4563387E+001, 1.0777461E+001, 9.1174837E+000, 6.7213853E+000, 5.1165683E+000, 4.5685508E+000, 3.6471818E+000, 3.3590042E+000, 2.8859019E+000, 2.4617869E+000, 2.2276492E+000, 1.7277889E+000, 1.1743910E+000, 9.6009090E-001, 6.9111886E-001, 5.8131344E-001, 4.4501195E-001, 3.3226433E-001, 2.7320484E-001, 1.7172512E-001, 1.0500898E-001, 8.0381419E-002, 4.6382230E-002, 2.4829323E-002, 1.8781390E-002, 1.0498617E-002, 8.4680774E-003, 3.7113956E-003, 1.0566831E-003, 4.4604858E-004, 2.7613708E-004, 7.0989788E-005, 2.2652890E-005, 0.0000000E+000, 0.0000000E+000, 3.6703311E-001
 1.4000650E+001, 1.9387156E-001, 8.7138875E-001, 9.1193800E-001, 3.4236338E+001, 5.0802586E+001, 4.3002132E+001, 4.0235359E+001, 4.0887116E+001, 4.1217952E+001, 4.0785052E+001, 3.8296897E+001, 3.4121492E+001, 3.2917198E+001, 2.9805901E+001, 2.8322825E+001, 2.5420928E+001, 2.2819096E+001, 2.1460079E+001, 1.8730808E+001, 1.6024139E+001, 1.4769808E+001, 1.2224167E+001, 9.9639590E+000, 8.9976502E+000, 7.0848852E+000, 6.2309569E+000, 4.8269798E+000, 3.8280140E+000, 3.4501120E+000, 2.8428451E+000, 2.4289630E+000, 2.2232215E+000, 1.8787539E+000, 1.7094235E+000, 1.3552072E+000, 1.0079178E+000, 8.5851925E-001, 6.3395600E-001, 4.6555706E-001, 3.9040013E-001, 2.6815914E-001, 1.6351819E-001, 1.2450199E-001, 7.3969909E-002, 5.6906079E-002, 3.3300960E-002, 2.0987355E-002, 1.6762066E-002, 1.1426018E-002, 7.0346151E-003, 5.7011483E-003, 3.8417386E-003, 2.3670320E-003, 3.5590594E-001
 1.5000813E+001, 1.9068004E-001, 8.6181812E-001, 8.7455694E-001, 3.0893300E+001, 4.8759673E+001, 4.0246216E+001, 3.9682454E+001, 3.9626378E+001, 3.9189424E+001, 3.9234295E+001, 3.8496125E+001, 3.6217414E+001, 3.5716347E+001, 3.2525865E+001, 3.0044125E+001, 2.5243750E+001, 2.1560360E+001, 2.0243159E+001, 1.7475946E+001, 1.4098669E+001, 1.2504327E+001, 9.7916520E+000, 7.3922607E+000, 6.3580132E+000, 4.6472531E+000, 3.9385100E+000, 2.8454196E+000, 2.2185561E+000, 2.0034002E+000, 1.6304802E+000, 1.2815888E+000, 1.0979905E+000, 7.7110289E-001, 6.3512796E-001, 4.3434306E-001, 2.9536258E-001, 2.4027330E-001, 1.5373427E-001, 9.0510970E-002, 6.9181520E-002, 3.9911568E-002, 2.3131320E-002, 1.8283461E-002, 1.0586489E-002, 7.9589359E-003, 4.7852211E-003, 2.0701616E-003, 1.3724223E-003, 7.6585325E-004, 3.4377265E-004, 9.4228707E-005, 2.5830474E-005, 0.0000000E+000, 3.2578851E-001
 1.6000011E+001, 1.8759197E-001, 8.0358525E-001, 8.4324278E-001, 3.8619265E+001, 5.6380285E+001, 3.8701013E+001, 3.6572601E+001, 3.5074210E+001, 3.4282804E+001, 3.4138554E+001, 3.2393981E+001, 2.9638962E+001, 2.8916415E+001, 2.7001429E+001, 2.5754564E+001, 2.2863159E+001, 2.0089348E+001, 1.9027898E+001, 1.6627049E+001, 1.4022830E+001, 1.2923949E+001, 1.0659685E+001, 8.5928190E+000, 7.5960754E+000, 5.9986870E+000, 5.3035709E+000, 4.3190331E+000, 3.3612852E+000, 2.8233623E+000, 1.9933211E+000, 1.3053943E+000, 1.0686748E+000, 7.5654539E-001, 5.9845405E-001, 3.8072497E-001, 2.4571618E-001, 1.9752234E-001, 1.2700759E-001, 8.4509371E-002, 7.1092318E-002, 5.1937961E-002, 3.5645745E-002, 2.9695856E-002, 2.0641719E-002, 1.6975078E-002, 1.0901660E-002, 7.0469616E-003, 5.7022164E-003, 3.5048547E-003, 2.1838257E-003, 1.6054892E-003, 8.6850740E-004, 4.9492341E-004, 4.8423367E-001
 1.7000660E+001, 1.8460189E-001, 7.9386830E-001, 8.0466366E-001, 2.9153932E+001, 5.0715793E+001, 3.9064152E+001, 3.6862185E+001, 3.7745446E+001, 3.8646632E+001, 3.8323789E+001, 3.6516581E+001, 3.1967711E+001, 3.0542900E+001, 2.6300695E+001, 2.4154813E+001, 2.0874085E+001, 1.7980429E+001, 1.6578370E+001, 1.3959507E+001, 1.2253963E+001, 1.1495758E+001, 1.0361500E+001, 9.2042048E+000, 8.6682788E+000, 7.5342861E+000, 6.9260249E+000, 5.5103850E+000, 4.1272826E+000, 3.5949569E+000, 2.7545817E+000, 1.9823116E+000, 1.6199292E+000, 1.0862693E+000, 9.4298595E-001, 7.6600994E-001, 5.8594386E-001, 4.9894682E-001, 3.4669351E-001, 2.3322122E-001, 1.8888705E-001, 1.2597731E-001, 8.4989858E-002, 6.8376652E-002, 4.5825420E-002, 3.7460015E-002, 2.5286374E-002, 1.6728616E-002, 1.3905919E-002, 1.0092494E-002, 7.1397760E-003, 5.7702127E-003, 3.5040725E-003, 1.8498570E-003, 5.6616298E-001
 1.8001058E+001, 1.8170315E-001, 7.5849858E-001, 7.8082688E-001, 2.5533674E+001, 4.5734773E+001, 3.8827129E+001, 3.7244878E+001, 3.8022073E+001, 3.7378496E+001, 3.6560369E+001, 3.4269469E+001, 3.0264888E+001, 2.9056523E+001, 2.6087685E+001, 2.4951403E+001, 2.2947858E+001, 2.0468650E+001, 1.9312855E+001, 1.6407604E+001, 1.3889971E+001, 1.2724224E+001, 1.0720629E+001, 9.3017481E+000, 8.6600909E+000, 7.5923661E+000, 7.2145478E+000, 6.6521629E+000, 5.4855088E+000, 4.9276977E+000, 4.0418636E+000, 3.3986414E+000, 3.2064583E+000, 2.7117620E+000, 2.3685847E+000, 1.7818991E+000, 1.3867363E+000, 1.2348040E+000, 9.7526883E-001, 7.2464137E-001, 6.1618440E-001, 4.8217586E-001, 3.8949830E-001, 3.4771085E-001, 2.7166938E-001, 2.3338484E-001, 1.5068541E-001, 8.3275743E-002, 6.2778809E-002, 3.6153723E-002, 2.0353485E-002, 1.6143053E-002, 1.0571494E-002, 6.7428366E-003, 3.6485672E-001
 1.9000979E+001, 1.7889869E-001, 7.5472389E-001, 7.7142231E-001, 2.3196262E+001, 4.4093491E+001, 3.7253174E+001, 3.6399271E+001, 3.6626503E+001, 3.7354808E+001, 3.7225643E+001, 3.5963375E+001, 3.3656347E+001, 3.3354328E+001, 3.1018939E+001, 2.9480474E+001, 2.6557099E+001, 2.3819913E+001, 2.2130661E+001, 1.9092353E+001, 1.5954126E+001, 1.4232079E+001, 1.0968657E+001, 8.7541117E+000, 7.8098756E+000, 6.0398679E+000, 5.2425422E+000, 3.7063682E+000, 2.5379267E+000, 2.0987573E+000, 1.3873986E+000, 9.2174448E-001, 7.5398092E-001, 5.1052515E-001, 4.1276366E-001, 2.7457956E-001, 1.7988736E-001, 1.4295559E-001, 8.8217244E-002, 5.6500210E-002, 4.5113072E-002, 3.1676001E-002, 2.4138998E-002, 2.1603149E-002, 1.4853643E-002, 1.2578854E-002, 8.2296580E-003, 5.1112728E-003, 3.7166471E-003, 1.9927230E-003, 1.1782595E-003, 9.6476913E-004, 5.6121841E-004, 5.1434747E-004, 4.9320996E-001
 2.0000911E+001, 1.7819176E-001, 6.9803021E-001, 7.2000975E-001, 1.9847253E+001, 4.0370498E+001, 3.8286367E+001, 3.6470428E+001, 3.5604063E+001, 3.4266047E+001, 3.4726050E+001, 3.5954040E+001, 3.3643345E+001, 3.2968417E+001, 3.1506831E+001, 3.0206799E+001, 2.7296811E+001, 2.4246138E+001, 2.2267872E+001, 1.8181486E+001, 1.5419153E+001, 1.4533455E+001, 1.2995792E+001, 1.1439916E+001, 1.0653230E+001, 9.1336300E+000, 8.3739436E+000, 7.1299250E+000, 6.2348769E+000, 5.8524816E+000, 4.9944557E+000, 3.7129982E+000, 3.0658940E+000, 1.9877872E+000, 1.5906652E+000, 1.0058077E+000, 6.6109169E-001, 5.5327032E-001, 3.9364859E-001, 2.7116105E-001, 2.2574140E-001, 1.5433592E-001, 1.0695206E-001, 8.6703023E-002, 5.8256920E-002, 4.8383233E-002, 3.3305416E-002, 2.3653318E-002, 1.9132972E-002, 1.3649547E-002, 1.0654792E-002, 9.1353502E-003, 6.5889201E-003, 4.1602179E-003, 3.8768177E-001
 2.1000065E+001, 1.7817532E-001, 6.8172111E-001, 7.0931549E-001, 2.1242086E+001, 3.8890544E+001, 3.7159904E+001, 3.5474975E+001, 3.5475626E+001, 3.6059805E+001, 3.5876594E+001, 3.5295678E+001, 3.1277564E+001, 3.0360798E+001, 2.8972507E+001, 2.7983988E+001, 2.5435274E+001, 2.2551334E+001, 2.1426675E+001, 1.9247731E+001, 1.6843205E+001, 1.5724222E+001, 1.3620948E+001, 1.1455297E+001, 1.0322455E+001, 8.1694842E+000, 7.3280656E+000, 5.6964402E+000, 4.4726821E+000, 3.9480280E+000, 3.1613633E+000, 2.4947805E+000, 2.2523124E+000, 1.7820811E+000, 1.5412974E+000, 1.1764190E+000, 9.1334237E-001, 8.1266601E-001, 6.8233040E-001, 5.6660167E-001, 5.1278207E-001, 3.9428109E-001, 2.6050061E-001, 2.0895515E-001, 1.3194876E-001, 1.0446528E-001, 6.8394745E-002, 4.4437553E-002, 3.4890961E-002, 2.1034565E-002, 1.2334758E-002, 9.6302443E-003, 5.0362675E-003, 1.3256634E-003, 3.8922934E-001
 2.2000424E+001, 1.7815883E-001, 7.0078652E-001, 7.1296232E-001, 1.9757682E+001, 4.6308086E+001, 3.7875452E+001, 3.6254994E+001, 3.5189094E+001, 3.5914004E+001, 3.5976664E+001, 3.4862209E+001, 3.1901987E+001, 3.1205954E+001, 2.8344884E+001, 2.6730853E+001, 2.3270194E+001, 2.0104497E+001, 1.8857356E+001, 1.6063393E+001, 1.3768671E+001, 1.2687597E+001, 1.1279864E+001, 1.0575059E+001, 1.0079608E+001, 8.6704963E+000, 8.0073513E+000, 6.6949470E+000, 5.2173633E+000, 4.5022893E+000, 3.0627346E+000, 2.0532256E+000, 1.6841299E+000, 1.1634996E+000, 9.7761558E-001, 6.8044891E-001, 4.5148662E-001, 3.7077717E-001, 2.4680744E-001, 1.5852179E-001, 1.2341506E-001, 7.6242262E-002, 5.1375960E-002, 4.1803848E-002, 2.7165909E-002, 2.1459495E-002, 1.4107949E-002, 8.9733054E-003, 7.4218191E-003, 4.9398466E-003, 3.6729207E-003, 2.9137357E-003, 1.8650513E-003, 1.2288183E-003, 5.2308440E-001
