s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0011070E+000, 2.0755882E-001, 9.5555928E-001, 9.7522933E-001, 4.5789949E+001, 5.9758909E+001, 4.2912495E+001, 4.0360218E+001, 4.0210609E+001, 3.8133079E+001, 3.6672609E+001, 3.3835957E+001, 3.0256099E+001, 2.9117276E+001, 2.6750270E+001, 2.5397090E+001, 2.2797850E+001, 2.0475333E+001, 1.9204316E+001, 1.6636884E+001, 1.4663761E+001, 1.3617035E+001, 1.1331831E+001, 9.0121145E+000, 7.8897686E+000, 5.7011287E+000, 4.6932658E+000, 2.9788933E+000, 1.7941593E+000, 1.3603276E+000, 8.0630472E-001, 4.8015000E-001, 3.7422843E-001, 2.3349606E-001, 1.8836476E-001, 1.2473011E-001, 8.3977198E-002, 6.8403466E-002, 4.5336959E-002, 2.7524512E-002, 2.1277740E-002, 1.3205109E-002, 8.5892429E-003, 7.2178279E-003, 5.2466513E-003, 4.3609281E-003, 3.0572911E-003, 2.2040273E-003, 1.8968684E-003, 1.4964487E-003, 1.1229447E-003, 9.6803841E-004, 7.8380636E-004, 5.7724789E-004, 4.4121002E-001
 1.0000217E+001, 2.0755882E-001, 9.3804359E-001, 9.8163599E-001, 3.9171703E+001, 5.1940789E+001, 4.3476934E+001, 4.2074379E+001, 4.3052865E+001, 4.3616982E+001, 4.3219175E+001, 4.1712549E+001, 3.7242640E+001, 3.6200504E+001, 3.2808813E+001, 3.0669235E+001, 2.6316953E+001, 2.2349108E+001, 2.0438285E+001, 1.6209893E+001, 1.1959977E+001, 1.0085873E+001, 7.2158580E+000, 4.9441230E+000, 4.0615328E+000, 2.8013410E+000, 2.3033919E+000, 1.5431228E+000, 1.1138161E+000, 9.5409347E-001, 7.4491369E-001, 6.3940917E-001, 5.6196623E-001, 3.9503681E-001, 3.2885505E-001, 2.3214378E-001, 1.6461907E-001, 1.3864808E-001, 1.0252340E-001, 7.4514971E-002, 6.3800045E-002, 4.5885110E-002, 3.2688782E-002, 2.9187408E-002, 2.2502025E-002, 1.9704245E-002, 1.4542966E-002, 1.0799277E-002, 8.8923684E-003, 6.3259931E-003, 4.7543257E-003, 3.9445659E-003, 2.1648709E-003, 1.2320317E-003, 3.0096913E-001
 1.1000205E+001, 2.0412549E-001, 9.5561607E-001, 9.8602464E-001, 4.0047671E+001, 5.4768079E+001, 4.4868978E+001, 4.4852085E+001, 4.4622445E+001, 4.4141039E+001, 4.3341529E+001, 4.0418699E+001, 3.5456311E+001, 3.3733156E+001, 3.1117827E+001, 2.9807708E+001, 2.6832797E+001, 2.3682602E+001, 2.2160475E+001, 1.8772006E+001, 1.5735655E+001, 1.4571421E+001, 1.2234591E+001, 1.0218221E+001, 9.2548318E+000, 7.2451855E+000, 6.2650993E+000, 4.5938136E+000, 3.2666048E+000, 2.7595051E+000, 1.8845880E+000, 1.2600335E+000, 1.0269633E+000, 6.8819668E-001, 5.6417277E-001, 3.9271612E-001, 2.8099515E-001, 2.3827851E-001, 1.6708337E-001, 1.2124042E-001, 1.0452421E-001, 7.8195260E-002, 5.6864462E-002, 4.8813761E-002, 3.5725152E-002, 3.1168859E-002, 2.2403707E-002, 1.6426215E-002, 1.4345377E-002, 1.1145572E-002, 7.6044758E-003, 6.3787785E-003, 4.0668348E-003, 2.6782273E-003, 3.8367920E-001
 1.2000921E+001, 2.0058635E-001, 9.3127764E-001, 9.6562337E-001, 4.1205783E+001, 5.2504633E+001, 4.3201713E+001, 4.3435355E+001, 4.4595671E+001, 4.3720826E+001, 4.2617488E+001, 4.0590515E+001, 3.7159553E+001, 3.6060342E+001, 3.4597671E+001, 3.3636720E+001, 3.1058366E+001, 2.7215326E+001, 2.5073910E+001, 2.0306035E+001, 1.5889084E+001, 1.3829938E+001, 1.0513262E+001, 7.4217806E+000, 6.1587845E+000, 4.1040019E+000, 3.4521303E+000, 2.4284238E+000, 1.6543560E+000, 1.3126044E+000, 8.1836779E-001, 5.3506638E-001, 4.3803263E-001, 3.0863038E-001, 2.5999772E-001, 1.8082939E-001, 1.2069214E-001, 9.4828011E-002, 5.7972152E-002, 3.7836190E-002, 3.0046835E-002, 1.9021655E-002, 1.1793939E-002, 8.9369411E-003, 6.1168318E-003, 5.2600925E-003, 3.7583775E-003, 2.7059826E-003, 2.2101271E-003, 1.2879294E-003, 7.5099980E-004, 4.9989696E-004, 2.2480288E-004, 7.4684399E-005, 3.5872028E-001
 1.3000131E+001, 1.9717465E-001, 8.9032581E-001, 9.2937494E-001, 4.5298091E+001, 5.6209953E+001, 3.9576801E+001, 3.9077495E+001, 3.8002040E+001, 3.7969447E+001, 3.7528421E+001, 3.5880019E+001, 3.2244054E+001, 3.1595332E+001, 2.9927010E+001, 2.8781221E+001, 2.6102163E+001, 2.3070424E+001, 2.1914159E+001, 1.8591739E+001, 1.5063513E+001, 1.3419560E+001, 1.0440585E+001, 8.5413766E+000, 7.6797846E+000, 5.9990792E+000, 5.2856955E+000, 3.8111677E+000, 2.4924220E+000, 1.9347881E+000, 1.1632312E+000, 6.8597681E-001, 5.3272197E-001, 3.4019613E-001, 2.7382318E-001, 1.7761497E-001, 1.2272513E-001, 1.0386633E-001, 7.2255027E-002, 4.9644127E-002, 4.0271835E-002, 2.7841211E-002, 2.0946396E-002, 1.7304345E-002, 1.1466123E-002, 9.0772099E-003, 6.0449516E-003, 4.5753689E-003, 4.1103242E-003, 2.8862891E-003, 2.1395136E-003, 1.8255169E-003, 1.2965185E-003, 7.0233678E-004, 3.9141517E-001
 1.4000868E+001, 1.9387008E-001, 8.8466177E-001, 9.0165577E-001, 3.6061135E+001, 5.3978205E+001, 4.3601863E+001, 4.1260658E+001, 3.8416122E+001, 3.5933813E+001, 3.4955833E+001, 3.3228941E+001, 2.9952938E+001, 2.8877979E+001, 2.6743166E+001, 2.5661868E+001, 2.3372371E+001, 2.1375691E+001, 2.0281674E+001, 1.7471437E+001, 1.4701960E+001, 1.3620737E+001, 1.1038933E+001, 8.6163489E+000, 7.4932396E+000, 5.5308793E+000, 4.6950979E+000, 3.4139614E+000, 2.3913314E+000, 2.0202968E+000, 1.4846121E+000, 1.0765542E+000, 8.4968936E-001, 5.4833270E-001, 4.3055541E-001, 2.6143050E-001, 1.5797364E-001, 1.2254524E-001, 7.5273122E-002, 4.6745148E-002, 3.7667495E-002, 2.4653663E-002, 1.5977048E-002, 1.2177401E-002, 6.7175599E-003, 4.6376019E-003, 2.2324251E-003, 1.1056394E-003, 7.6049621E-004, 2.6910140E-004, 1.1803849E-004, 6.6799819E-005, 2.8206404E-005, 2.6526945E-005, 3.3899770E-001
 1.5000124E+001, 1.9068179E-001, 8.5143940E-001, 8.6946678E-001, 4.0327262E+001, 5.3664033E+001, 4.0719139E+001, 3.9186402E+001, 3.8311770E+001, 3.7739047E+001, 3.7295993E+001, 3.3956316E+001, 3.0897372E+001, 2.9593269E+001, 2.6841657E+001, 2.5680022E+001, 2.3031086E+001, 1.9946514E+001, 1.8720360E+001, 1.5907817E+001, 1.3167273E+001, 1.2050798E+001, 1.0189303E+001, 8.1062707E+000, 7.1179048E+000, 5.3349280E+000, 4.5112421E+000, 3.3466700E+000, 2.5042509E+000, 2.1422911E+000, 1.5015171E+000, 1.0730621E+000, 9.0065483E-001, 6.1295816E-001, 4.8712681E-001, 3.1031995E-001, 2.0677269E-001, 1.7263868E-001, 1.2423057E-001, 8.6281080E-002, 7.2001334E-002, 4.8775624E-002, 3.4526587E-002, 2.7729376E-002, 1.8200892E-002, 1.4767248E-002, 9.3132123E-003, 7.0664565E-003, 6.0912645E-003, 4.2199034E-003, 2.6802978E-003, 2.2257316E-003, 1.3483216E-003, 8.4659559E-004, 3.1969300E-001
 1.6000027E+001, 1.8759251E-001, 8.1538761E-001, 8.7265503E-001, 3.1401218E+001, 5.3954032E+001, 3.9063486E+001, 3.7352307E+001, 3.4789394E+001, 3.4181055E+001, 3.4569034E+001, 3.4162152E+001, 3.1072475E+001, 3.0880599E+001, 3.0531260E+001, 3.0142845E+001, 2.7995355E+001, 2.4732804E+001, 2.3146646E+001, 1.9793612E+001, 1.7798480E+001, 1.6746014E+001, 1.4613132E+001, 1.2478990E+001, 1.1454569E+001, 9.5801079E+000, 8.6917562E+000, 7.2696497E+000, 6.0913535E+000, 5.6065614E+000, 4.6998766E+000, 3.8418825E+000, 3.3815942E+000, 2.4950145E+000, 2.1432370E+000, 1.4824599E+000, 1.0524167E+000, 8.7211112E-001, 5.6613644E-001, 3.6848709E-001, 2.9976734E-001, 1.9571050E-001, 1.3260127E-001, 1.1065676E-001, 7.7545645E-002, 6.2902626E-002, 4.1222057E-002, 3.0623263E-002, 2.6984433E-002, 2.0801914E-002, 1.6287336E-002, 1.4619618E-002, 1.1158197E-002, 8.5174130E-003, 4.4162651E-001
 1.7000916E+001, 1.8460061E-001, 7.9336518E-001, 8.0737942E-001, 3.2448813E+001, 4.6614188E+001, 3.9242755E+001, 3.6781965E+001, 3.8056290E+001, 3.8063634E+001, 3.8121571E+001, 3.6402333E+001, 3.2841841E+001, 3.1844863E+001, 2.8133337E+001, 2.6093363E+001, 2.2373218E+001, 1.8279261E+001, 1.6773411E+001, 1.3964953E+001, 1.2190530E+001, 1.1390701E+001, 9.8985427E+000, 8.2822375E+000, 7.3986996E+000, 5.9050008E+000, 5.3287784E+000, 4.2040619E+000, 3.3328528E+000, 3.0201160E+000, 2.3071952E+000, 1.7098997E+000, 1.4763953E+000, 1.1135404E+000, 9.7267800E-001, 7.3787683E-001, 5.2914141E-001, 4.3931459E-001, 2.8885237E-001, 1.8624714E-001, 1.4758096E-001, 9.7047483E-002, 6.2444044E-002, 5.1040117E-002, 3.5828924E-002, 3.0762977E-002, 2.2195685E-002, 1.7158941E-002, 1.4415020E-002, 9.2384563E-003, 6.4635221E-003, 5.6416493E-003, 4.0359679E-003, 2.8890531E-003, 2.8364110E-001
 1.8000119E+001, 1.8170546E-001, 7.5119703E-001, 7.8647156E-001, 2.6629620E+001, 4.8342164E+001, 3.9111088E+001, 3.8467626E+001, 3.6895438E+001, 3.6146297E+001, 3.5980617E+001, 3.4236479E+001, 3.1112458E+001, 3.0307555E+001, 2.8616213E+001, 2.7616594E+001, 2.5501854E+001, 2.2883644E+001, 2.1477717E+001, 1.8568636E+001, 1.5900580E+001, 1.4689344E+001, 1.1886978E+001, 9.7354996E+000, 8.8344607E+000, 7.1746096E+000, 6.2483714E+000, 4.8294186E+000, 3.5958551E+000, 3.0954445E+000, 2.2616745E+000, 1.6253557E+000, 1.3709209E+000, 9.5686122E-001, 7.8005283E-001, 5.2633680E-001, 3.5052151E-001, 2.9021806E-001, 2.0001441E-001, 1.3926914E-001, 1.1598181E-001, 8.0374845E-002, 5.4263247E-002, 4.3254154E-002, 2.7605887E-002, 2.2660755E-002, 1.4654764E-002, 1.0257927E-002, 8.4926103E-003, 5.2227239E-003, 3.5061114E-003, 2.8516918E-003, 2.2047950E-003, 1.7510776E-003, 3.9583195E-001
 1.9000957E+001, 1.7889829E-001, 7.4080484E-001, 7.6832157E-001, 1.9895825E+001, 4.2020678E+001, 3.8269969E+001, 3.5937613E+001, 3.5660377E+001, 3.6484869E+001, 3.6451699E+001, 3.5640674E+001, 3.1805962E+001, 3.0864357E+001, 2.9109764E+001, 2.8368534E+001, 2.6114143E+001, 2.2993287E+001, 2.1641011E+001, 1.8782039E+001, 1.6061877E+001, 1.4938189E+001, 1.2749002E+001, 1.1121018E+001, 1.0354680E+001, 8.7168818E+000, 7.9737900E+000, 6.3777534E+000, 4.8360545E+000, 4.1294137E+000, 2.9039938E+000, 2.0852981E+000, 1.8132505E+000, 1.4347670E+000, 1.3206506E+000, 1.0348664E+000, 7.8966796E-001, 6.8741350E-001, 5.0122238E-001, 3.1559057E-001, 2.5399206E-001, 1.6467231E-001, 1.0383974E-001, 8.2817034E-002, 5.4599349E-002, 4.3590709E-002, 2.9181712E-002, 1.9565071E-002, 1.5798027E-002, 1.0525562E-002, 6.8273752E-003, 5.3640027E-003, 3.2268255E-003, 1.7815112E-003, 3.7812270E-001
 2.0001005E+001, 1.7819176E-001, 7.0546836E-001, 7.2161702E-001, 2.1194762E+001, 4.6367565E+001, 3.4224506E+001, 3.4359929E+001, 3.5091752E+001, 3.2992046E+001, 3.2553875E+001, 3.0633415E+001, 2.7817873E+001, 2.7877054E+001, 2.7321682E+001, 2.6488684E+001, 2.4371806E+001, 2.1900635E+001, 2.0961111E+001, 1.9004683E+001, 1.7581688E+001, 1.6857860E+001, 1.5247722E+001, 1.3919273E+001, 1.3496417E+001, 1.2142711E+001, 1.1076401E+001, 8.9355460E+000, 7.3268048E+000, 6.6828266E+000, 5.5073784E+000, 4.4578036E+000, 3.9613749E+000, 3.2582371E+000, 2.8898457E+000, 2.2772120E+000, 1.9276081E+000, 1.7861817E+000, 1.4216544E+000, 1.0866234E+000, 9.1189574E-001, 6.1512640E-001, 3.9583706E-001, 3.2425424E-001, 2.1187472E-001, 1.6786464E-001, 1.0161799E-001, 6.3114167E-002, 5.0395855E-002, 3.1209255E-002, 1.8507192E-002, 1.3953441E-002, 8.1426371E-003, 4.9700476E-003, 5.1284026E-001
 2.1000021E+001, 1.7817531E-001, 6.8706561E-001, 7.1464935E-001, 2.2323616E+001, 4.1950016E+001, 3.7898728E+001, 3.7756802E+001, 3.7256905E+001, 3.6001578E+001, 3.6066021E+001, 3.5089086E+001, 3.2128044E+001, 3.1234131E+001, 2.8896281E+001, 2.7460752E+001, 2.4590968E+001, 2.1519190E+001, 2.0314105E+001, 1.8578733E+001, 1.7254274E+001, 1.6530316E+001, 1.5313072E+001, 1.3773970E+001, 1.2859021E+001, 1.0936779E+001, 1.0145251E+001, 8.3375124E+000, 6.5256202E+000, 5.8081716E+000, 4.6028667E+000, 3.7759013E+000, 3.5248604E+000, 3.1427976E+000, 2.8719172E+000, 2.1821599E+000, 1.8684086E+000, 1.7370293E+000, 1.2565338E+000, 7.6947985E-001, 5.7389736E-001, 2.6316110E-001, 1.2959840E-001, 9.4461254E-002, 5.1881792E-002, 3.8616548E-002, 2.5287542E-002, 1.6254957E-002, 1.3467341E-002, 8.6531958E-003, 6.0780469E-003, 5.0776452E-003, 3.5353177E-003, 2.0888923E-003, 7.4527752E-001
 2.2000560E+001, 1.7815884E-001, 6.7423781E-001, 7.1675612E-001, 1.8012960E+001, 3.6019654E+001, 3.8958613E+001, 3.6360200E+001, 3.5784562E+001, 3.7381840E+001, 3.7824057E+001, 3.7430775E+001, 3.4318541E+001, 3.3405368E+001, 3.1333890E+001, 3.0129970E+001, 2.7719240E+001, 2.5255060E+001, 2.3881332E+001, 2.0811039E+001, 1.7892044E+001, 1.6498137E+001, 1.3453933E+001, 1.0894935E+001, 9.9717742E+000, 7.9988171E+000, 7.0799775E+000, 5.5190794E+000, 4.0155391E+000, 3.3959481E+000, 2.4416545E+000, 1.7900419E+000, 1.5520295E+000, 1.1962468E+000, 1.0441092E+000, 8.0671989E-001, 7.1128316E-001, 6.8279451E-001, 7.1793391E-001, 6.7006244E-001, 6.5558660E-001, 5.9786886E-001, 4.7507802E-001, 3.9928908E-001, 2.4900897E-001, 1.9034352E-001, 1.1221209E-001, 6.8975743E-002, 5.3564686E-002, 3.1413180E-002, 1.8684574E-002, 1.4446142E-002, 8.6282139E-003, 5.8493414E-003, 4.4711703E-001
