s,mol/mol,kW/m2,kW/m2,m
 5.6000798E+001, 1.2612407E-001, 1.2991235E-001, 1.3031595E-001, 8.0510342E-001
 5.7000469E+001, 1.2476557E-001, 1.0568993E-001, 1.0910825E-001, 9.3092524E-001
 5.8001201E+001, 1.2343304E-001, 6.6444253E-002, 6.8893731E-002, 4.0266056E-001
 5.9001148E+001, 1.2213107E-001, 2.2830695E-002, 2.3642289E-002, 6.3313882E-001
 6.0001280E+001, 1.2085464E-001, 1.3447156E-002, 1.3793064E-002, 2.5806080E-001
 6.1001486E+001, 1.1960594E-001, 9.1866813E-003, 9.4504988E-003, 1.4680791E-001
 6.2000742E+001, 1.1838156E-001, 6.4507041E-003, 6.6684123E-003, 1.4605077E-001
 6.3001173E+001, 1.1718348E-001, 4.4700581E-003, 4.6462113E-003, 1.4724687E-001
 6.4002913E+001, 1.1600664E-001, 2.7240351E-003, 2.7664688E-003, 1.4743014E-001
 6.5000971E+001, 1.1485683E-001, 1.8038577E-003, 1.8631091E-003, 1.4865482E-001
 6.6004693E+001, 1.1372350E-001, 1.3194213E-003, 1.3776158E-003, 1.4962500E-001
 6.7005058E+001, 1.1261820E-001, 1.1587285E-003, 1.2093737E-003, 0.0000000E+000
 6.8005116E+001, 1.1153193E-001, 1.0838310E-003, 1.1293961E-003, 0.0000000E+000
 6.9003338E+001, 1.1046777E-001, 1.0298865E-003, 1.0727393E-003, 0.0000000E+000
 7.0007706E+001, 1.0942156E-001, 9.8586865E-004, 1.0259931E-003, 0.0000000E+000
 7.1007384E+001, 1.0839701E-001, 9.4660283E-004, 9.8352225E-004, 0.0000000E+000
 7.2007995E+001, 1.0739120E-001, 9.1010477E-004, 9.4431986E-004, 0.0000000E+000
 7.3008606E+001, 1.0640359E-001, 8.7914360E-004, 9.1072806E-004, 0.0000000E+000
 7.4000591E+001, 1.0544189E-001, 8.5156151E-004, 8.8079507E-004, 0.0000000E+000
 7.5001203E+001, 1.0448790E-001, 8.2610947E-004, 8.5340863E-004, 0.0000000E+000
 7.6001814E+001, 1.0355175E-001, 8.0130787E-004, 8.2774770E-004, 0.0000000E+000
 7.7006173E+001, 1.0263050E-001, 7.7722445E-004, 8.0248121E-004, 0.0000000E+000
 7.8005470E+001, 1.0172795E-001, 7.5321115E-004, 7.7627548E-004, 0.0000000E+000
 7.9005823E+001, 1.0084136E-001, 7.3227357E-004, 7.5341728E-004, 0.0000000E+000
 8.0000000E+001, 9.9975184E-002, 7.1255749E-004, 7.3340319E-004, 0.0000000E+000
