s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0007803E+000, 2.0782285E-001, 1.0395828E+000, 1.0595789E+000, 4.6050269E+001, 5.9242786E+001, 4.7649693E+001, 4.0756208E+001, 3.2822186E+001, 2.9510258E+001, 2.8119264E+001, 2.5541147E+001, 2.3829609E+001, 2.3849525E+001, 2.4158551E+001, 2.3962736E+001, 2.2530008E+001, 2.0285555E+001, 1.9432187E+001, 1.8401866E+001, 1.8122260E+001, 1.7841738E+001, 1.5849357E+001, 1.3285838E+001, 1.2052097E+001, 9.8204747E+000, 9.0477916E+000, 7.0561403E+000, 5.5693160E+000, 4.9851883E+000, 4.1722450E+000, 3.6906844E+000, 3.5422131E+000, 3.2718162E+000, 3.0831409E+000, 2.5403987E+000, 1.8359344E+000, 1.5003972E+000, 9.9412753E-001, 6.5767133E-001, 5.3493835E-001, 3.5150534E-001, 2.2902599E-001, 1.8370266E-001, 1.2253133E-001, 9.8133125E-002, 6.5143027E-002, 4.3438406E-002, 3.5979780E-002, 2.6047385E-002, 1.9610521E-002, 1.6146179E-002, 1.1429847E-002, 7.8992844E-003
 1.0000884E+001, 2.0782285E-001, 1.0501570E+000, 1.0565619E+000, 4.3567110E+001, 5.8567893E+001, 4.7149851E+001, 3.9455742E+001, 3.3297335E+001, 3.1152840E+001, 2.9866105E+001, 2.7042886E+001, 2.4279065E+001, 2.3299956E+001, 2.0764517E+001, 1.9810324E+001, 1.8151040E+001, 1.6055529E+001, 1.4817608E+001, 1.2241883E+001, 1.0596766E+001, 1.0013600E+001, 9.0676738E+000, 8.3548158E+000, 7.8745490E+000, 6.8236277E+000, 6.2124939E+000, 4.8261821E+000, 3.5659745E+000, 3.0747066E+000, 2.3772190E+000, 1.9297516E+000, 1.8091699E+000, 1.6293781E+000, 1.4647392E+000, 1.3103652E+000, 1.0393692E+000, 8.7628734E-001, 7.1887528E-001, 6.3731746E-001, 6.2374748E-001, 5.5676039E-001, 4.7667978E-001, 4.3931965E-001, 3.4076144E-001, 3.0246015E-001, 2.1167319E-001, 1.4544492E-001, 1.1859002E-001, 8.2312695E-002, 5.6911997E-002, 4.6540862E-002, 3.2988602E-002, 2.3264420E-002
 1.1001310E+001, 2.0428021E-001, 1.0335200E+000, 1.1032713E+000, 4.3420680E+001, 6.0552934E+001, 4.8525226E+001, 4.1233980E+001, 3.6521809E+001, 3.4046155E+001, 3.2427667E+001, 2.9278176E+001, 2.5544520E+001, 2.4999849E+001, 2.3493551E+001, 2.2469930E+001, 2.1513088E+001, 2.1169634E+001, 2.1033537E+001, 2.0593000E+001, 2.0498744E+001, 2.0380497E+001, 1.9627707E+001, 1.7788862E+001, 1.6870027E+001, 1.4835956E+001, 1.4037490E+001, 1.1855828E+001, 9.3581092E+000, 8.1459457E+000, 6.2501068E+000, 4.8568258E+000, 4.1897065E+000, 3.1708004E+000, 2.7662700E+000, 2.0443366E+000, 1.5656540E+000, 1.4083500E+000, 1.1746422E+000, 9.9601662E-001, 8.9898077E-001, 7.4749451E-001, 6.1262061E-001, 5.5059779E-001, 4.6940070E-001, 4.2160930E-001, 3.4579713E-001, 2.7820514E-001, 2.6311964E-001, 2.0988371E-001, 1.6228030E-001, 1.4533422E-001, 1.1675284E-001, 8.8142783E-002
 1.2001110E+001, 2.0074032E-001, 1.0343065E+000, 1.0727623E+000, 4.1997948E+001, 6.1813373E+001, 4.9634100E+001, 4.1872684E+001, 3.4068857E+001, 3.0449529E+001, 2.8756880E+001, 2.5998295E+001, 2.3040172E+001, 2.2139020E+001, 2.0150635E+001, 1.9396531E+001, 1.8816518E+001, 1.8617201E+001, 1.8675023E+001, 1.7308830E+001, 1.5998631E+001, 1.5318678E+001, 1.4122096E+001, 1.2943935E+001, 1.2428235E+001, 1.0759595E+001, 9.8203250E+000, 8.4927625E+000, 7.5533900E+000, 7.0453487E+000, 6.3642096E+000, 5.3506198E+000, 4.8934133E+000, 4.0513938E+000, 3.6635820E+000, 3.0731920E+000, 2.4348541E+000, 2.1262243E+000, 1.4140522E+000, 8.7791615E-001, 6.9357230E-001, 4.4137946E-001, 2.7847767E-001, 2.2112423E-001, 1.4557812E-001, 1.1772131E-001, 7.5444693E-002, 4.9615070E-002, 4.1696798E-002, 2.7656377E-002, 1.8596131E-002, 1.5137599E-002, 1.0461988E-002, 7.6997996E-003
 1.3001161E+001, 1.9732631E-001, 9.9737167E-001, 9.8600777E-001, 4.0646504E+001, 5.9424094E+001, 4.5771623E+001, 4.0099043E+001, 3.4243556E+001, 3.2684709E+001, 3.1748345E+001, 2.8874638E+001, 2.6228509E+001, 2.5687699E+001, 2.2954100E+001, 2.1002456E+001, 1.8159207E+001, 1.5495756E+001, 1.4309763E+001, 1.2430085E+001, 1.0889679E+001, 1.0207952E+001, 8.8758660E+000, 7.1636395E+000, 6.1745302E+000, 4.4846687E+000, 3.8235257E+000, 2.9828947E+000, 2.4205572E+000, 2.1054474E+000, 1.5747423E+000, 1.2503772E+000, 1.1117946E+000, 7.9342206E-001, 6.8374373E-001, 5.2219962E-001, 3.7737225E-001, 3.0862798E-001, 1.8647320E-001, 1.1002373E-001, 8.2107730E-002, 4.4993823E-002, 2.6593749E-002, 2.0353137E-002, 1.4024480E-002, 1.2544171E-002, 9.8473980E-003, 8.8886338E-003, 7.9223849E-003, 6.8790735E-003, 5.7239831E-003, 5.4491494E-003, 4.6321719E-003, 3.8877591E-003
 1.4000080E+001, 1.9402517E-001, 9.7002431E-001, 9.9580786E-001, 4.5638702E+001, 5.6906792E+001, 4.7348100E+001, 4.1365922E+001, 3.3128716E+001, 3.0207131E+001, 2.8661779E+001, 2.6718203E+001, 2.3382834E+001, 2.2710795E+001, 2.2017434E+001, 2.1773378E+001, 2.1129305E+001, 1.9451065E+001, 1.8520471E+001, 1.6577460E+001, 1.5380741E+001, 1.4830856E+001, 1.3576047E+001, 1.1693377E+001, 1.0804988E+001, 9.3889820E+000, 8.7582969E+000, 7.4067697E+000, 5.8664863E+000, 5.2932081E+000, 4.3520685E+000, 3.6612027E+000, 3.3510934E+000, 2.8799673E+000, 2.5067533E+000, 2.0075021E+000, 1.5754512E+000, 1.3587351E+000, 9.7991695E-001, 6.3196160E-001, 5.0041742E-001, 3.0948917E-001, 1.8542209E-001, 1.4845364E-001, 1.0146161E-001, 8.4691574E-002, 5.8544107E-002, 4.0556147E-002, 3.5438153E-002, 2.8348083E-002, 2.0057611E-002, 1.6630165E-002, 1.0627217E-002, 6.4790500E-003
 1.5000149E+001, 1.9083414E-001, 9.3523714E-001, 9.9419605E-001, 4.5138522E+001, 5.7869459E+001, 4.8945299E+001, 4.4808934E+001, 3.8907536E+001, 3.7384352E+001, 3.6259903E+001, 3.4021743E+001, 3.0435926E+001, 2.9327057E+001, 2.7374964E+001, 2.5996651E+001, 2.3648589E+001, 2.1903770E+001, 2.0889954E+001, 1.8968887E+001, 1.7635861E+001, 1.7029572E+001, 1.5423348E+001, 1.4284693E+001, 1.3636900E+001, 1.2251392E+001, 1.1509568E+001, 9.7359348E+000, 8.2404784E+000, 7.4723432E+000, 6.2356924E+000, 5.1722027E+000, 4.6156494E+000, 3.3631011E+000, 2.6476440E+000, 1.7681010E+000, 1.3416557E+000, 1.2371872E+000, 1.0672994E+000, 8.3509494E-001, 6.8025917E-001, 4.8903054E-001, 3.7257320E-001, 3.2254003E-001, 2.4159236E-001, 2.0123871E-001, 1.3156058E-001, 8.6412247E-002, 7.1941871E-002, 5.2235095E-002, 3.7989733E-002, 3.1904377E-002, 2.2744925E-002, 1.5847836E-002
 1.6000706E+001, 1.8774395E-001, 9.3041816E-001, 9.3923235E-001, 3.7613630E+001, 5.1996555E+001, 4.4829603E+001, 3.7629477E+001, 3.2436504E+001, 3.0053299E+001, 2.8983468E+001, 2.7640560E+001, 2.5036948E+001, 2.4949814E+001, 2.5175545E+001, 2.4520509E+001, 2.2626939E+001, 2.0495956E+001, 1.9643993E+001, 1.8572890E+001, 1.7291788E+001, 1.6560547E+001, 1.4423795E+001, 1.2477061E+001, 1.1683781E+001, 1.0751411E+001, 1.0392760E+001, 9.5107383E+000, 8.1481963E+000, 7.3788262E+000, 6.0799610E+000, 4.7938761E+000, 4.1610694E+000, 2.9540353E+000, 2.5343323E+000, 1.8811593E+000, 1.3731729E+000, 1.1747164E+000, 8.8271679E-001, 6.7545409E-001, 5.7875409E-001, 4.3622112E-001, 3.1698444E-001, 2.6630196E-001, 1.8903168E-001, 1.5690654E-001, 1.0974406E-001, 8.1026736E-002, 6.7746584E-002, 4.7093728E-002, 3.4289612E-002, 2.9136528E-002, 2.1376151E-002, 1.5904187E-002
 1.7000951E+001, 1.8475157E-001, 8.6191627E-001, 8.8219976E-001, 4.3764463E+001, 5.2444977E+001, 4.5089991E+001, 4.0203477E+001, 3.5168266E+001, 3.2126951E+001, 3.0674648E+001, 2.7958908E+001, 2.4750462E+001, 2.4393589E+001, 2.3185377E+001, 2.2876530E+001, 2.1425134E+001, 2.0119263E+001, 1.9112619E+001, 1.7388389E+001, 1.5616343E+001, 1.4699098E+001, 1.3151781E+001, 1.1859885E+001, 1.1324682E+001, 1.0226588E+001, 9.6934220E+000, 8.7517008E+000, 7.9229873E+000, 7.7748426E+000, 7.0822307E+000, 6.3189053E+000, 5.8637576E+000, 5.0191844E+000, 4.6880247E+000, 4.3371301E+000, 3.8828738E+000, 3.6107114E+000, 2.9307563E+000, 2.2699205E+000, 1.8907212E+000, 1.2699921E+000, 8.4124870E-001, 6.6634483E-001, 4.5116755E-001, 3.7431414E-001, 2.4571144E-001, 1.4466383E-001, 1.0871094E-001, 5.5926557E-002, 2.5230547E-002, 1.7982183E-002, 1.0294290E-002, 5.9208322E-003
 1.8000234E+001, 1.8185255E-001, 8.6371645E-001, 8.7977705E-001, 3.7493840E+001, 5.0510136E+001, 3.9802172E+001, 3.4636855E+001, 2.9961000E+001, 2.7655872E+001, 2.6999501E+001, 2.5809907E+001, 2.3894479E+001, 2.3361112E+001, 2.2964990E+001, 2.2362323E+001, 2.1691374E+001, 1.9415746E+001, 1.8153604E+001, 1.5807103E+001, 1.4060847E+001, 1.3157281E+001, 1.1815536E+001, 1.0884352E+001, 1.0356355E+001, 9.4964202E+000, 8.9512714E+000, 7.6216092E+000, 6.9898911E+000, 6.5616360E+000, 5.4115453E+000, 4.3832659E+000, 3.8703442E+000, 2.8194537E+000, 2.3434870E+000, 1.5712553E+000, 1.0506228E+000, 8.6999125E-001, 6.1952413E-001, 4.4938553E-001, 3.9798565E-001, 3.0824578E-001, 2.4038404E-001, 2.0791821E-001, 1.5974582E-001, 1.3395803E-001, 9.2331645E-002, 6.0979814E-002, 5.1522113E-002, 3.8920821E-002, 3.4134391E-002, 2.8826745E-002, 2.1623104E-002, 1.5932507E-002
 1.9000679E+001, 1.7904765E-001, 8.1241498E-001, 8.7222721E-001, 4.0356147E+001, 5.1890643E+001, 4.5472150E+001, 4.0876438E+001, 3.5462105E+001, 3.3632089E+001, 3.4317046E+001, 3.4222463E+001, 3.1081551E+001, 3.0359395E+001, 2.8678969E+001, 2.7550539E+001, 2.4603951E+001, 2.2486927E+001, 2.1742111E+001, 2.0758748E+001, 2.0037164E+001, 2.0073303E+001, 1.9468219E+001, 1.7355019E+001, 1.6066655E+001, 1.3334591E+001, 1.1847089E+001, 9.0773786E+000, 6.9577204E+000, 6.1996117E+000, 5.1360418E+000, 4.0911053E+000, 3.5583629E+000, 2.7446830E+000, 2.4235867E+000, 1.8115808E+000, 1.2388910E+000, 9.8267305E-001, 5.3154819E-001, 3.4121141E-001, 2.8058634E-001, 1.9232698E-001, 1.2494452E-001, 1.0168243E-001, 6.9602083E-002, 5.7067829E-002, 3.6940203E-002, 2.4862650E-002, 2.0541585E-002, 1.3545421E-002, 8.6745198E-003, 6.8023433E-003, 4.0654303E-003, 2.4382987E-003
 2.0000331E+001, 1.7840604E-001, 7.9273070E-001, 8.4078447E-001, 3.6951971E+001, 4.7948776E+001, 4.1977430E+001, 3.7073677E+001, 3.3249159E+001, 3.0035971E+001, 2.8847496E+001, 2.6847969E+001, 2.4125522E+001, 2.3685474E+001, 2.2641934E+001, 2.2051806E+001, 2.0720507E+001, 1.9722319E+001, 1.9753986E+001, 1.8915423E+001, 1.7890775E+001, 1.7640377E+001, 1.6651528E+001, 1.5101912E+001, 1.4461481E+001, 1.3223386E+001, 1.2561409E+001, 1.1394022E+001, 1.0369442E+001, 9.8782574E+000, 8.9087603E+000, 8.2744526E+000, 8.0916775E+000, 7.3119507E+000, 6.8647661E+000, 5.9126292E+000, 4.8263972E+000, 4.4234069E+000, 3.8075115E+000, 3.1312484E+000, 2.8339745E+000, 2.4100109E+000, 2.0141888E+000, 1.8263587E+000, 1.5619152E+000, 1.4994226E+000, 1.4638961E+000, 1.3676159E+000, 1.2505122E+000, 9.7149178E-001, 7.1978628E-001, 6.1068758E-001, 4.0992916E-001, 2.9826811E-001
 2.1000990E+001, 1.7838954E-001, 7.9084642E-001, 8.0531944E-001, 3.8309325E+001, 4.9070506E+001, 3.8779908E+001, 3.2340494E+001, 2.8198369E+001, 2.6169909E+001, 2.5141931E+001, 2.3350777E+001, 2.2122028E+001, 2.2224004E+001, 2.2095676E+001, 2.2113329E+001, 2.1256032E+001, 2.0341118E+001, 1.9604085E+001, 1.8544747E+001, 1.6887848E+001, 1.6361591E+001, 1.5567611E+001, 1.5068262E+001, 1.4738557E+001, 1.3404669E+001, 1.2665138E+001, 1.1175855E+001, 1.0168841E+001, 9.5421554E+000, 7.7876462E+000, 6.0773072E+000, 5.3756003E+000, 4.2577433E+000, 3.8365679E+000, 2.8760874E+000, 2.1068054E+000, 1.8295211E+000, 1.3586367E+000, 1.0280649E+000, 9.0598784E-001, 7.2548790E-001, 5.9759825E-001, 5.4779688E-001, 4.4851232E-001, 4.1491684E-001, 3.4544689E-001, 3.0653785E-001, 2.7590633E-001, 1.9786520E-001, 1.2810014E-001, 1.0660654E-001, 7.4566918E-002, 5.1487632E-002
 2.2000888E+001, 1.7837305E-001, 7.6032405E-001, 7.8977546E-001, 4.0332192E+001, 4.9711193E+001, 3.9037944E+001, 3.4156891E+001, 2.9948086E+001, 2.8070805E+001, 2.7320799E+001, 2.5372874E+001, 2.2756890E+001, 2.2522411E+001, 2.2241380E+001, 2.2129872E+001, 2.1215687E+001, 2.0406133E+001, 1.9856810E+001, 1.8686889E+001, 1.7494484E+001, 1.6905827E+001, 1.5749716E+001, 1.4391473E+001, 1.3551185E+001, 1.2216148E+001, 1.1809931E+001, 1.0947623E+001, 1.0059136E+001, 9.6504788E+000, 8.4109206E+000, 7.0696104E+000, 6.3472930E+000, 5.1404945E+000, 4.6651951E+000, 4.0462301E+000, 3.3704209E+000, 3.0126196E+000, 2.4342678E+000, 1.9503608E+000, 1.6649583E+000, 1.1934325E+000, 8.3326035E-001, 6.7313254E-001, 4.4474896E-001, 3.6338179E-001, 2.5048311E-001, 1.7740093E-001, 1.5022172E-001, 1.0553630E-001, 7.5203035E-002, 6.6366050E-002, 5.2395362E-002, 4.1240339E-002
 2.3000798E+001, 1.7835657E-001, 7.7256180E-001, 8.2352300E-001, 4.0859673E+001, 4.9105518E+001, 4.0737253E+001, 3.5469314E+001, 3.1757484E+001, 2.8811505E+001, 2.7040417E+001, 2.4992229E+001, 2.1875903E+001, 2.1489161E+001, 2.1475109E+001, 2.1633819E+001, 2.1820000E+001, 2.2130763E+001, 2.2267503E+001, 2.1326391E+001, 2.0281781E+001, 1.9652545E+001, 1.8667277E+001, 1.7294745E+001, 1.6588479E+001, 1.5735032E+001, 1.4759671E+001, 1.2727859E+001, 1.0623363E+001, 9.5200011E+000, 7.3878832E+000, 5.5747121E+000, 4.9114924E+000, 3.8060581E+000, 3.4550588E+000, 2.9538654E+000, 2.7644037E+000, 2.6565907E+000, 2.3408943E+000, 1.9337372E+000, 1.6706311E+000, 1.2282796E+000, 8.7658977E-001, 7.4137834E-001, 5.6433683E-001, 4.8760031E-001, 3.5428415E-001, 2.4985699E-001, 2.1040432E-001, 1.3517336E-001, 8.8157856E-002, 7.0691865E-002, 4.9300244E-002, 3.1983578E-002
