s,mol/mol,kW/m2,kW/m2,m
 5.6000972E+001, 1.2612377E-001, 1.3891358E-001, 1.4173089E-001, 7.1228037E-001
 5.7000907E+001, 1.2476519E-001, 1.1443020E-001, 1.1687831E-001, 9.0078997E-001
 5.8000168E+001, 1.2343411E-001, 7.1571540E-002, 7.3409441E-002, 8.4494817E-001
 5.9000159E+001, 1.2213236E-001, 4.6794916E-002, 4.8056472E-002, 6.2461818E-001
 6.0000641E+001, 1.2085581E-001, 2.3867255E-002, 2.4555620E-002, 7.6774845E-001
 6.1000327E+001, 1.1960742E-001, 1.2332012E-002, 1.2773653E-002, 2.4981507E-001
 6.2000271E+001, 1.1838276E-001, 6.8143914E-003, 6.8319527E-003, 1.4909607E-001
 6.3002476E+001, 1.1718248E-001, 4.6809039E-003, 4.7955035E-003, 1.4790437E-001
 6.4001960E+001, 1.1600716E-001, 2.8863727E-003, 2.9173542E-003, 1.4770409E-001
 6.5000782E+001, 1.1485780E-001, 1.9737467E-003, 1.9703318E-003, 1.4932280E-001
 6.6001460E+001, 1.1372881E-001, 1.4537814E-003, 1.4692814E-003, 1.4962500E-001
 6.7001421E+001, 1.1262056E-001, 1.2263212E-003, 1.2519131E-003, 0.0000000E+000
 6.8004706E+001, 1.1153269E-001, 1.1398139E-003, 1.1657185E-003, 0.0000000E+000
 6.9000534E+001, 1.1047189E-001, 1.0692491E-003, 1.0978837E-003, 0.0000000E+000
 7.0007038E+001, 1.0942140E-001, 1.0271367E-003, 1.0584721E-003, 0.0000000E+000
 7.1001098E+001, 1.0840211E-001, 9.8759592E-004, 1.0202291E-003, 0.0000000E+000
 7.2000169E+001, 1.0739747E-001, 9.5091560E-004, 9.8357509E-004, 0.0000000E+000
 7.3003886E+001, 1.0640461E-001, 9.1812119E-004, 9.5056460E-004, 0.0000000E+000
 7.4005002E+001, 1.0543658E-001, 8.8904358E-004, 9.2033570E-004, 0.0000000E+000
 7.5005393E+001, 1.0448295E-001, 8.6075344E-004, 8.9094263E-004, 0.0000000E+000
 7.6001020E+001, 1.0355153E-001, 8.3625481E-004, 8.6478769E-004, 0.0000000E+000
 7.7007302E+001, 1.0262945E-001, 8.1257118E-004, 8.3857160E-004, 0.0000000E+000
 7.8008314E+001, 1.0172527E-001, 7.9027917E-004, 8.1422362E-004, 0.0000000E+000
 7.9000697E+001, 1.0084594E-001, 7.6999110E-004, 7.9148686E-004, 0.0000000E+000
 8.0000000E+001, 9.9975033E-002, 7.5060760E-004, 7.7028723E-004, 0.0000000E+000
