s,mol/mol,kW/m2,kW/m2,m
 5.6000628E+001, 1.2612404E-001, 1.3501343E-001, 1.4295635E-001, 8.6255887E-001
 5.7000910E+001, 1.2476494E-001, 9.3338624E-002, 9.4752307E-002, 7.9361897E-001
 5.8000561E+001, 1.2343355E-001, 6.0455497E-002, 6.0245649E-002, 5.2067702E-001
 5.9001551E+001, 1.2213077E-001, 2.5790397E-002, 2.6919389E-002, 5.2445310E-001
 6.0000428E+001, 1.2085546E-001, 1.5375248E-002, 1.5697762E-002, 2.4523826E-001
 6.1000342E+001, 1.1960686E-001, 9.6589459E-003, 9.8005722E-003, 1.4932637E-001
 6.2001553E+001, 1.1838154E-001, 6.9458653E-003, 7.0720972E-003, 1.4897097E-001
 6.3001281E+001, 1.1718371E-001, 4.3663688E-003, 4.4922948E-003, 1.4922046E-001
 6.4001912E+001, 1.1600784E-001, 2.6844772E-003, 2.7172882E-003, 1.4934323E-001
 6.5002253E+001, 1.1485582E-001, 1.7608502E-003, 1.7830766E-003, 1.4952576E-001
 6.6003669E+001, 1.1372419E-001, 1.3253333E-003, 1.3467670E-003, 1.4987500E-001
 6.7004861E+001, 1.1261858E-001, 1.1952684E-003, 1.2175231E-003, 0.0000000E+000
 6.8006716E+001, 1.1153135E-001, 1.1224141E-003, 1.1469140E-003, 0.0000000E+000
 6.9006273E+001, 1.1046555E-001, 1.0727329E-003, 1.0970663E-003, 0.0000000E+000
 7.0004465E+001, 1.0942318E-001, 1.0290969E-003, 1.0544005E-003, 0.0000000E+000
 7.1003477E+001, 1.0839900E-001, 9.8853153E-004, 1.0141047E-003, 0.0000000E+000
 7.2005353E+001, 1.0739155E-001, 9.5361069E-004, 9.7953385E-004, 0.0000000E+000
 7.3003273E+001, 1.0640499E-001, 9.2130867E-004, 9.4650332E-004, 0.0000000E+000
 7.4003752E+001, 1.0543550E-001, 8.9041359E-004, 9.1495593E-004, 0.0000000E+000
 7.5005509E+001, 1.0448331E-001, 8.6161146E-004, 8.8637592E-004, 0.0000000E+000
 7.6007267E+001, 1.0354858E-001, 8.3461936E-004, 8.6003035E-004, 0.0000000E+000
 7.7000746E+001, 1.0263332E-001, 8.1036744E-004, 8.3473790E-004, 0.0000000E+000
 7.8002504E+001, 1.0172898E-001, 7.8749312E-004, 8.1127750E-004, 0.0000000E+000
 7.9004261E+001, 1.0084175E-001, 7.6595227E-004, 7.8914969E-004, 0.0000000E+000
 8.0000000E+001, 9.9974927E-002, 7.4532891E-004, 7.6881460E-004, 0.0000000E+000
