s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 1.0000869E+001, 2.0755890E-001, 9.1011182E-001, 9.5021117E-001, 3.6681972E+001, 5.6690962E+001, 5.4033795E+001, 4.9045582E+001, 4.4496921E+001, 4.0282994E+001, 3.8500980E+001, 3.4220474E+001, 3.1053470E+001, 2.9942938E+001, 2.7512703E+001, 2.6319796E+001, 2.3989161E+001, 2.2299967E+001, 2.1510070E+001, 2.0020861E+001, 1.8036360E+001, 1.6638874E+001, 1.2628301E+001, 9.1086109E+000, 7.6502476E+000, 5.3602213E+000, 4.4784133E+000, 3.2156242E+000, 2.4166861E+000, 2.1820035E+000, 1.8366636E+000, 1.5325680E+000, 1.3480338E+000, 1.0779037E+000, 9.6203988E-001, 7.6366511E-001, 5.3205594E-001, 4.4204504E-001, 2.8061032E-001, 1.7233016E-001, 1.3874585E-001, 9.1827365E-002, 6.3620606E-002, 5.2751566E-002, 3.5229279E-002, 2.9254593E-002, 2.1326337E-002, 1.4913345E-002, 1.1608317E-002, 7.1065843E-003, 4.5103147E-003, 3.5711919E-003, 2.3719586E-003, 1.2815425E-003
 1.1000236E+001, 2.0403939E-001, 9.1392974E-001, 9.4315346E-001, 3.5020197E+001, 5.5492224E+001, 4.9639607E+001, 4.6816643E+001, 4.5814410E+001, 4.4058769E+001, 4.2427432E+001, 4.0603885E+001, 3.7178624E+001, 3.6416172E+001, 3.3829655E+001, 3.2172642E+001, 2.8144851E+001, 2.4058374E+001, 2.2131630E+001, 1.8722515E+001, 1.5565415E+001, 1.4215753E+001, 1.2291526E+001, 1.0526535E+001, 9.7737553E+000, 8.3054421E+000, 7.5863116E+000, 6.3630374E+000, 5.1882106E+000, 4.5931262E+000, 3.4921087E+000, 2.4522449E+000, 1.9808006E+000, 1.2750438E+000, 1.0294451E+000, 6.9938988E-001, 4.6982968E-001, 3.8107287E-001, 2.4577080E-001, 1.5890771E-001, 1.3032464E-001, 8.5755627E-002, 5.7506634E-002, 4.6507243E-002, 2.9946722E-002, 2.3921072E-002, 1.6625109E-002, 1.1786114E-002, 9.5818119E-003, 6.5295231E-003, 4.0482946E-003, 3.3254901E-003, 2.2283984E-003, 1.5596763E-003
 1.2000837E+001, 2.0051021E-001, 9.0124696E-001, 9.2778080E-001, 3.8537138E+001, 5.5175535E+001, 4.9473518E+001, 4.6903128E+001, 4.2756181E+001, 3.8474429E+001, 3.7161813E+001, 3.4273373E+001, 3.0702603E+001, 2.9916894E+001, 2.7494536E+001, 2.6466370E+001, 2.3640668E+001, 2.0947970E+001, 1.9630306E+001, 1.6531673E+001, 1.3666985E+001, 1.2376279E+001, 9.8302020E+000, 7.9328765E+000, 7.1035562E+000, 5.8396124E+000, 5.3365486E+000, 4.6552741E+000, 4.1003787E+000, 3.8344583E+000, 3.3968809E+000, 3.0436879E+000, 2.8952768E+000, 2.5337628E+000, 2.2375687E+000, 1.7016711E+000, 1.1589906E+000, 9.3119358E-001, 6.0098508E-001, 3.8621444E-001, 3.1497861E-001, 2.1047328E-001, 1.3976200E-001, 1.1298928E-001, 7.0505524E-002, 5.7712860E-002, 4.0491006E-002, 2.9592009E-002, 2.6406090E-002, 1.8785286E-002, 1.3409684E-002, 1.1501421E-002, 8.3486805E-003, 5.9457211E-003
 1.3000925E+001, 1.9709367E-001, 8.7572700E-001, 8.8763158E-001, 3.5220457E+001, 5.4349738E+001, 4.7089129E+001, 4.1894334E+001, 3.5897041E+001, 3.1998645E+001, 3.0780845E+001, 2.9148645E+001, 2.6111085E+001, 2.5722955E+001, 2.4639106E+001, 2.3190863E+001, 1.9517366E+001, 1.6376141E+001, 1.5087778E+001, 1.2700375E+001, 1.0583713E+001, 9.6671913E+000, 7.7008892E+000, 5.8978023E+000, 5.1987479E+000, 3.9069882E+000, 3.2500767E+000, 2.2318897E+000, 1.6173197E+000, 1.3774709E+000, 1.0343427E+000, 8.6351678E-001, 8.3583227E-001, 7.8979442E-001, 7.5574328E-001, 6.6930278E-001, 4.5174836E-001, 3.5684606E-001, 2.3373213E-001, 1.5566242E-001, 1.2426733E-001, 7.2046618E-002, 4.1202920E-002, 3.0688250E-002, 1.7584932E-002, 1.3317730E-002, 8.4627125E-003, 5.1596339E-003, 3.5941639E-003, 1.9960071E-003, 8.9480066E-004, 5.7367630E-004, 2.6771822E-004, 2.3798539E-004
 1.4000264E+001, 1.9380035E-001, 8.5459385E-001, 8.7179960E-001, 3.2620361E+001, 5.4245097E+001, 4.7597490E+001, 4.4961505E+001, 3.9191319E+001, 3.3097103E+001, 3.1292361E+001, 2.8669809E+001, 2.5309159E+001, 2.4314646E+001, 2.2647438E+001, 2.1368569E+001, 1.9734742E+001, 1.7913438E+001, 1.7209341E+001, 1.5475036E+001, 1.3532815E+001, 1.2531058E+001, 1.0322591E+001, 8.0095889E+000, 6.9734533E+000, 5.1221793E+000, 4.3761977E+000, 3.1976631E+000, 2.1971209E+000, 1.8368868E+000, 1.2944617E+000, 9.9869868E-001, 8.6595526E-001, 6.9713009E-001, 5.8587101E-001, 4.5569853E-001, 3.1131765E-001, 2.9113476E-001, 1.9519289E-001, 1.1428409E-001, 9.0639914E-002, 5.4232743E-002, 3.0502290E-002, 2.2310327E-002, 1.3965242E-002, 1.2435083E-002, 1.4216547E-002, 1.6167606E-002, 1.6085770E-002, 1.5459124E-002, 1.1906045E-002, 1.0145240E-002, 6.8097498E-003, 4.2525214E-003
 1.5000025E+001, 1.9061400E-001, 8.1747039E-001, 8.5604494E-001, 3.3443996E+001, 5.1397572E+001, 4.2011781E+001, 3.7816741E+001, 3.3576370E+001, 3.0777694E+001, 2.9767161E+001, 2.9044379E+001, 2.6457279E+001, 2.5934355E+001, 2.4661359E+001, 2.4022818E+001, 2.3218595E+001, 2.1513900E+001, 2.1016048E+001, 1.9471837E+001, 1.7784964E+001, 1.6576644E+001, 1.3888144E+001, 1.1680288E+001, 1.1109276E+001, 9.9094572E+000, 9.1778528E+000, 7.2252305E+000, 5.3270667E+000, 4.5741914E+000, 3.3263172E+000, 2.3646478E+000, 2.0198128E+000, 1.5346871E+000, 1.3486181E+000, 1.0518612E+000, 8.1218028E-001, 7.1815072E-001, 5.6124481E-001, 4.5134585E-001, 4.0326345E-001, 2.8267182E-001, 1.9464117E-001, 1.6213859E-001, 1.0937985E-001, 8.9734844E-002, 6.1352984E-002, 4.2404722E-002, 3.6411516E-002, 2.5098156E-002, 1.8511132E-002, 1.6082012E-002, 1.2154917E-002, 9.0265133E-003
 1.6000107E+001, 1.8752732E-001, 7.9874411E-001, 8.0645136E-001, 3.2706628E+001, 5.1613129E+001, 4.6689757E+001, 4.3482968E+001, 3.8507457E+001, 3.4521384E+001, 3.2784552E+001, 2.9889064E+001, 2.6730348E+001, 2.5861880E+001, 2.3995301E+001, 2.3143517E+001, 2.1017309E+001, 1.9361475E+001, 1.8611252E+001, 1.5948245E+001, 1.3469554E+001, 1.2400019E+001, 1.0614990E+001, 8.6931493E+000, 7.7893455E+000, 6.0537938E+000, 5.3061256E+000, 4.1465088E+000, 3.3580511E+000, 3.0516895E+000, 2.4993408E+000, 2.1340014E+000, 1.9760408E+000, 1.6697354E+000, 1.5218855E+000, 1.2508753E+000, 1.0435029E+000, 9.5186744E-001, 7.5996414E-001, 5.5989762E-001, 4.7305670E-001, 3.1360792E-001, 2.0323538E-001, 1.6512290E-001, 1.1100370E-001, 9.3755085E-002, 6.8796382E-002, 5.4773444E-002, 4.9411754E-002, 3.8434600E-002, 2.9896330E-002, 2.6547771E-002, 1.9984743E-002, 1.6042464E-002
 1.7000325E+001, 1.8454181E-001, 7.6019177E-001, 7.9227782E-001, 3.0645001E+001, 4.6728890E+001, 4.5597354E+001, 4.1957480E+001, 3.7411297E+001, 3.5534112E+001, 3.4863563E+001, 3.2714618E+001, 2.9469005E+001, 2.8729736E+001, 2.7130355E+001, 2.6225354E+001, 2.4069366E+001, 2.2059079E+001, 2.1155963E+001, 1.9149323E+001, 1.7362772E+001, 1.6358741E+001, 1.4647867E+001, 1.2951896E+001, 1.2064690E+001, 1.0662655E+001, 1.0051526E+001, 8.6131988E+000, 7.2548601E+000, 6.7024236E+000, 5.4676375E+000, 4.1135121E+000, 3.5504214E+000, 2.6332026E+000, 2.3546004E+000, 1.7360236E+000, 1.2157212E+000, 1.0511297E+000, 8.4364349E-001, 7.1766400E-001, 6.5113155E-001, 4.9435171E-001, 3.5191807E-001, 2.9438342E-001, 2.0355809E-001, 1.7043822E-001, 1.1353274E-001, 7.5540720E-002, 6.1408620E-002, 4.0471533E-002, 2.6090603E-002, 2.0897826E-002, 1.3012727E-002, 7.9246473E-003
 1.8000552E+001, 1.8164280E-001, 7.4978237E-001, 7.6671912E-001, 2.8398580E+001, 4.7013790E+001, 4.3404444E+001, 3.9289106E+001, 3.4052804E+001, 3.1209991E+001, 3.0528728E+001, 2.9248627E+001, 2.6822814E+001, 2.6008722E+001, 2.4583276E+001, 2.3918967E+001, 2.2815209E+001, 2.1050285E+001, 2.0570202E+001, 1.8795100E+001, 1.6732574E+001, 1.5389735E+001, 1.2606545E+001, 1.0198775E+001, 9.3185264E+000, 7.6683042E+000, 7.0334885E+000, 6.1474510E+000, 5.4429625E+000, 5.0193535E+000, 3.7108073E+000, 2.6233819E+000, 2.2558716E+000, 1.7097923E+000, 1.4245003E+000, 9.6544766E-001, 6.6049651E-001, 5.1231771E-001, 3.1392119E-001, 1.9982691E-001, 1.6124389E-001, 1.0985059E-001, 7.4398871E-002, 6.2517457E-002, 4.5106316E-002, 3.8726388E-002, 2.8940890E-002, 2.0926804E-002, 1.8272986E-002, 1.2746612E-002, 8.9522678E-003, 7.5227753E-003, 5.1746640E-003, 3.3901817E-003
 1.9000095E+001, 1.7884501E-001, 6.9560805E-001, 7.3086135E-001, 3.1265952E+001, 4.7215652E+001, 4.2270348E+001, 3.9417921E+001, 3.5875913E+001, 3.2585782E+001, 3.1149929E+001, 2.8641990E+001, 2.6408176E+001, 2.5995541E+001, 2.4749996E+001, 2.3991503E+001, 2.2079262E+001, 2.0176821E+001, 1.9427617E+001, 1.7727500E+001, 1.6415030E+001, 1.5935330E+001, 1.4271019E+001, 1.2632573E+001, 1.1863463E+001, 1.0513169E+001, 9.8419794E+000, 8.7157534E+000, 7.7841745E+000, 7.2449724E+000, 6.0386510E+000, 4.6433452E+000, 4.0743001E+000, 2.9901919E+000, 2.5611518E+000, 1.8836249E+000, 1.3697453E+000, 1.1719513E+000, 8.2027415E-001, 5.4036564E-001, 4.3768237E-001, 2.9173061E-001, 1.9794220E-001, 1.6171028E-001, 1.0751487E-001, 8.6249881E-002, 5.9192407E-002, 4.3092973E-002, 3.5336669E-002, 2.3165511E-002, 1.5025452E-002, 1.1665327E-002, 7.0040617E-003, 4.2351837E-003
 2.0000187E+001, 1.7819150E-001, 7.0483177E-001, 7.1712790E-001, 2.9644594E+001, 4.7381613E+001, 4.5031921E+001, 4.0539257E+001, 3.3370990E+001, 2.8574040E+001, 2.6822839E+001, 2.4458191E+001, 2.1881480E+001, 2.0930836E+001, 1.9364040E+001, 1.8724151E+001, 1.7935850E+001, 1.7200237E+001, 1.6826348E+001, 1.6149678E+001, 1.5847749E+001, 1.5660125E+001, 1.5427193E+001, 1.4995212E+001, 1.4405675E+001, 1.2504689E+001, 1.1111595E+001, 9.0874803E+000, 7.0320838E+000, 6.1379943E+000, 4.8073465E+000, 3.8066526E+000, 3.2964623E+000, 2.3076118E+000, 1.9121620E+000, 1.3428833E+000, 9.4534387E-001, 7.8934766E-001, 5.1782895E-001, 3.3644307E-001, 2.7699376E-001, 1.9485845E-001, 1.4506431E-001, 1.2457146E-001, 8.9712509E-002, 7.6665696E-002, 5.8054966E-002, 4.1350933E-002, 3.4765487E-002, 2.3160727E-002, 1.4851810E-002, 1.1676225E-002, 6.7058913E-003, 4.0717819E-003
 2.1000551E+001, 1.7817503E-001, 6.7038692E-001, 6.8733386E-001, 3.1313252E+001, 4.5674376E+001, 3.8584962E+001, 3.9188245E+001, 3.7311079E+001, 3.5325384E+001, 3.4080598E+001, 3.1696114E+001, 2.8690814E+001, 2.8198631E+001, 2.7291009E+001, 2.6812678E+001, 2.4798424E+001, 2.2711914E+001, 2.1674858E+001, 1.8824878E+001, 1.5381118E+001, 1.3816616E+001, 1.1318111E+001, 9.2655084E+000, 8.3928576E+000, 6.9480583E+000, 6.3361940E+000, 5.2949603E+000, 4.4645988E+000, 4.1430312E+000, 3.7153576E+000, 3.4543443E+000, 3.3592644E+000, 3.1186592E+000, 2.8193923E+000, 2.3008661E+000, 1.7064710E+000, 1.4236299E+000, 9.8198519E-001, 6.4385275E-001, 5.1999985E-001, 3.2909691E-001, 2.0250725E-001, 1.6216562E-001, 1.1065838E-001, 8.8154854E-002, 5.7871771E-002, 3.8198869E-002, 3.0051642E-002, 2.0584620E-002, 1.3857563E-002, 1.1217166E-002, 7.9323879E-003, 5.8436620E-003
 2.2000807E+001, 1.7815856E-001, 6.8160709E-001, 7.0933044E-001, 3.2739326E+001, 4.5236465E+001, 4.0427005E+001, 3.8064652E+001, 3.4474006E+001, 3.2550245E+001, 3.1395785E+001, 2.9585232E+001, 2.6546429E+001, 2.6643848E+001, 2.6659724E+001, 2.6511867E+001, 2.5623743E+001, 2.4049761E+001, 2.2886212E+001, 1.9618172E+001, 1.7437779E+001, 1.6769260E+001, 1.5521126E+001, 1.4539148E+001, 1.4348998E+001, 1.3791828E+001, 1.3305297E+001, 1.1494760E+001, 9.5554775E+000, 8.8359683E+000, 7.5486990E+000, 6.2378404E+000, 5.4594107E+000, 4.0250691E+000, 3.3834713E+000, 2.3647144E+000, 1.6334303E+000, 1.3734789E+000, 9.4463733E-001, 6.2670923E-001, 5.1427889E-001, 3.5651660E-001, 2.4201618E-001, 1.9779252E-001, 1.3195110E-001, 1.0716993E-001, 7.2503305E-002, 5.3880884E-002, 4.7860513E-002, 3.5439135E-002, 2.5856543E-002, 2.2186615E-002, 1.6513540E-002, 1.3035891E-002
 2.3000412E+001, 1.7814212E-001, 6.9131461E-001, 6.9868233E-001, 3.2626055E+001, 4.3432569E+001, 4.0756147E+001, 3.7985128E+001, 3.6116550E+001, 3.4842790E+001, 3.3584573E+001, 3.0981598E+001, 2.7299155E+001, 2.6304059E+001, 2.3852069E+001, 2.2663253E+001, 2.0678573E+001, 1.9018883E+001, 1.8374019E+001, 1.7101751E+001, 1.5971344E+001, 1.5319110E+001, 1.4036034E+001, 1.2929736E+001, 1.2193532E+001, 1.0723221E+001, 9.9990705E+000, 8.5195747E+000, 6.9792480E+000, 6.2688563E+000, 5.0048824E+000, 3.9377105E+000, 3.4892785E+000, 2.7293972E+000, 2.3795110E+000, 1.7880593E+000, 1.3320633E+000, 1.0999625E+000, 7.3909360E-001, 4.7148527E-001, 3.7683719E-001, 2.3194122E-001, 1.4757388E-001, 1.1687629E-001, 7.3623528E-002, 5.8460020E-002, 3.8705421E-002, 2.5582282E-002, 2.0989955E-002, 1.3415514E-002, 8.7949716E-003, 6.7035705E-003, 4.2477282E-003, 2.8738649E-003
