s,mol/mol,kW/m2,kW/m2,m
 5.6000492E+001, 1.2612439E-001, 1.3158304E-001, 1.3410961E-001, 7.2904827E-001
 5.7000127E+001, 1.2476592E-001, 1.0394523E-001, 1.0748141E-001, 9.1889927E-001
 5.8000134E+001, 1.2343396E-001, 6.9485562E-002, 7.3702983E-002, 8.7978363E-001
 5.9000531E+001, 1.2213144E-001, 2.7263457E-002, 2.6495343E-002, 3.2643435E-001
 6.0000400E+001, 1.2085563E-001, 1.3784479E-002, 1.4130438E-002, 1.7741674E-001
 6.1001278E+001, 1.1960641E-001, 8.8887556E-003, 9.0589551E-003, 1.4688449E-001
 6.2001529E+001, 1.1838194E-001, 6.2600734E-003, 6.4953736E-003, 1.4651315E-001
 6.3001727E+001, 1.1718331E-001, 4.0909845E-003, 4.1607387E-003, 1.4793938E-001
 6.4000679E+001, 1.1600884E-001, 2.5246440E-003, 2.5689230E-003, 1.4829378E-001
 6.5001486E+001, 1.1485669E-001, 1.7412990E-003, 1.7569449E-003, 1.4853679E-001
 6.6002396E+001, 1.1372829E-001, 1.2974206E-003, 1.3250283E-003, 1.4962500E-001
 6.7006228E+001, 1.1261661E-001, 1.1542473E-003, 1.1791719E-003, 0.0000000E+000
 6.8007222E+001, 1.1153125E-001, 1.0781929E-003, 1.1000154E-003, 0.0000000E+000
 6.9001320E+001, 1.1047164E-001, 1.0222155E-003, 1.0445783E-003, 0.0000000E+000
 7.0004245E+001, 1.0942319E-001, 9.7892793E-004, 9.9910783E-004, 0.0000000E+000
 7.1003527E+001, 1.0839791E-001, 9.4080681E-004, 9.6054350E-004, 0.0000000E+000
 7.2005849E+001, 1.0739115E-001, 9.0872661E-004, 9.2730526E-004, 0.0000000E+000
 7.3001903E+001, 1.0640614E-001, 8.7723058E-004, 8.9552006E-004, 0.0000000E+000
 7.4002643E+001, 1.0543639E-001, 8.4659199E-004, 8.6521601E-004, 0.0000000E+000
 7.5003383E+001, 1.0448348E-001, 8.2060733E-004, 8.3790879E-004, 0.0000000E+000
 7.6004123E+001, 1.0354863E-001, 7.9595270E-004, 8.1261664E-004, 0.0000000E+000
 7.7004864E+001, 1.0263009E-001, 7.7242012E-004, 7.8948989E-004, 0.0000000E+000
 7.8005604E+001, 1.0172794E-001, 7.5029836E-004, 7.6701196E-004, 0.0000000E+000
 7.9006344E+001, 1.0084135E-001, 7.3088850E-004, 7.4549117E-004, 0.0000000E+000
 8.0000000E+001, 9.9975937E-002, 7.1181404E-004, 7.2682437E-004, 0.0000000E+000
