s,mol/mol,kW/m2,kW/m2,m
 5.6000546E+001, 1.2612426E-001, 1.3011954E-001, 1.3535531E-001, 9.3667963E-001
 5.7000473E+001, 1.2476566E-001, 9.7998784E-002, 9.9152565E-002, 5.9665466E-001
 5.8001246E+001, 1.2343262E-001, 5.8815173E-002, 6.0962683E-002, 9.8005182E-001
 5.9001565E+001, 1.2213073E-001, 2.5111576E-002, 2.6198835E-002, 3.1149680E-001
 6.0001231E+001, 1.2085483E-001, 1.3461104E-002, 1.4008284E-002, 2.8822198E-001
 6.1000541E+001, 1.1960698E-001, 9.0795807E-003, 9.2638989E-003, 1.4670437E-001
 6.2000469E+001, 1.1838332E-001, 6.3129820E-003, 6.4223173E-003, 1.4582390E-001
 6.3000043E+001, 1.1718426E-001, 4.4263248E-003, 4.5518524E-003, 1.4783039E-001
 6.4001481E+001, 1.1600807E-001, 2.6897738E-003, 2.7251765E-003, 1.4774245E-001
 6.5001612E+001, 1.1485705E-001, 1.7718835E-003, 1.7951176E-003, 1.4900280E-001
 6.6005137E+001, 1.1372333E-001, 1.2941464E-003, 1.3264422E-003, 1.4962500E-001
 6.7006933E+001, 1.1261590E-001, 1.1372753E-003, 1.1630119E-003, 0.0000000E+000
 6.8005240E+001, 1.1153117E-001, 1.0660015E-003, 1.0892469E-003, 0.0000000E+000
 6.9003599E+001, 1.1046766E-001, 1.0181447E-003, 1.0374598E-003, 0.0000000E+000
 7.0005486E+001, 1.0942261E-001, 9.7341994E-004, 9.9088837E-004, 0.0000000E+000
 7.1000010E+001, 1.0840375E-001, 9.3356837E-004, 9.4871197E-004, 0.0000000E+000
 7.2003241E+001, 1.0739421E-001, 8.9916349E-004, 9.1268061E-004, 0.0000000E+000
 7.3002122E+001, 1.0640528E-001, 8.6983653E-004, 8.8283470E-004, 0.0000000E+000
 7.4001830E+001, 1.0543694E-001, 8.4124298E-004, 8.5339574E-004, 0.0000000E+000
 7.5001537E+001, 1.0448529E-001, 8.1504255E-004, 8.2562091E-004, 0.0000000E+000
 7.6005376E+001, 1.0354859E-001, 7.9117705E-004, 8.0044730E-004, 0.0000000E+000
 7.7005521E+001, 1.0262976E-001, 7.6872324E-004, 7.7805613E-004, 0.0000000E+000
 7.8000376E+001, 1.0173417E-001, 7.4818108E-004, 7.5684562E-004, 0.0000000E+000
 7.9004620E+001, 1.0084159E-001, 7.2796858E-004, 7.3597730E-004, 0.0000000E+000
 8.0000000E+001, 9.9975775E-002, 7.0853960E-004, 7.1657168E-004, 0.0000000E+000
