m,C,C,mol/mol,C,C,mol/mol
-1.4687797E-001, 2.0642751E+001, 4.8191257E+001, 1.7859105E-001, 2.2045466E+001, 5.1011587E+001, 1.9619562E-001
-1.4062785E-001, 2.0675975E+001, 4.9703288E+001, 1.7859258E-001, 2.2024456E+001, 5.2112977E+001, 1.9461046E-001
-1.3437772E-001, 2.0708711E+001, 5.1212398E+001, 1.7859384E-001, 2.2006170E+001, 5.3427528E+001, 1.9311322E-001
-1.2812759E-001, 2.0746455E+001, 5.2963753E+001, 1.7859519E-001, 2.2052939E+001, 5.4859362E+001, 1.9172733E-001
-1.2187747E-001, 2.0783732E+001, 5.4713267E+001, 1.7859641E-001, 2.2782194E+001, 5.7331517E+001, 1.9038396E-001
-1.1562734E-001, 2.0827483E+001, 5.6728198E+001, 1.7859801E-001, 2.5708464E+001, 6.2992824E+001, 1.8880479E-001
-1.0937722E-001, 2.0864995E+001, 5.8796684E+001, 1.7859937E-001, 3.4842318E+001, 7.8149645E+001, 1.8654052E-001
-1.0312709E-001, 2.0931700E+001, 6.1154859E+001, 1.7860173E-001, 5.5715649E+001, 1.2111148E+002, 1.8215756E-001
-9.6876962E-002, 2.0920492E+001, 6.3349005E+001, 1.7859781E-001, 6.8818609E+001, 1.5313345E+002, 1.7954847E-001
-9.0626835E-002, 2.0981993E+001, 6.6107520E+001, 1.7860029E-001, 9.2506753E+001, 1.9578152E+002, 1.7432765E-001
-8.4376709E-002, 2.1048975E+001, 6.9113324E+001, 1.7860258E-001, 1.3652434E+002, 2.5690033E+002, 1.6765154E-001
-7.8126582E-002, 2.1445582E+001, 7.2593535E+001, 1.7857121E-001, 1.9294207E+002, 3.3091745E+002, 1.5974542E-001
-7.1876456E-002, 2.7598485E+001, 8.3548664E+001, 1.7794844E-001, 2.4283746E+002, 3.8730204E+002, 1.5277351E-001
-6.5626329E-002, 4.5008496E+001, 1.1925978E+002, 1.7612287E-001, 2.9522977E+002, 4.4468537E+002, 1.4626680E-001
-5.9376203E-002, 7.3045636E+001, 1.7918073E+002, 1.7309915E-001, 3.4111620E+002, 4.8603822E+002, 1.4067853E-001
-5.3126076E-002, 1.3833583E+002, 2.8728174E+002, 1.6616682E-001, 3.9637366E+002, 5.3442400E+002, 1.3374224E-001
-4.6875949E-002, 2.3055204E+002, 4.1807637E+002, 1.5602117E-001, 4.6767475E+002, 5.9185937E+002, 1.2492418E-001
-4.0625823E-002, 3.2747977E+002, 5.1753713E+002, 1.4441432E-001, 5.5102127E+002, 6.5783804E+002, 1.1442639E-001
-3.4375696E-002, 4.3050567E+002, 6.0292947E+002, 1.3115705E-001, 6.2309112E+002, 7.0919503E+002, 1.0467553E-001
-2.8125570E-002, 5.4672375E+002, 6.8704364E+002, 1.1470353E-001, 6.6974553E+002, 7.3463603E+002, 9.8066758E-002
-2.1875443E-002, 6.7317074E+002, 7.5903401E+002, 9.5201613E-002, 7.2079975E+002, 7.6275408E+002, 9.1003956E-002
-1.5625316E-002, 7.9248966E+002, 8.2050087E+002, 7.4185328E-002, 7.6725147E+002, 7.9065052E+002, 8.4590005E-002
-9.3751899E-003, 8.6542498E+002, 8.5089408E+002, 5.8018447E-002, 8.3466683E+002, 8.3053713E+002, 7.4715117E-002
-3.1250633E-003, 9.3119830E+002, 8.7948019E+002, 4.4792732E-002, 8.6358411E+002, 8.4789123E+002, 6.9855900E-002
 3.1250633E-003, 9.3675266E+002, 8.8036260E+002, 4.2701153E-002, 8.4802274E+002, 8.4263797E+002, 7.1722580E-002
 9.3751899E-003, 8.8989511E+002, 8.6405071E+002, 5.3878766E-002, 8.2887037E+002, 8.3106237E+002, 7.4914476E-002
 1.5625316E-002, 8.0796115E+002, 8.2723134E+002, 7.1789869E-002, 7.7406166E+002, 8.0082852E+002, 8.1724406E-002
 2.1875443E-002, 6.9537243E+002, 7.7769613E+002, 9.2178774E-002, 7.1344994E+002, 7.6755555E+002, 9.0154645E-002
 2.8125570E-002, 5.3967434E+002, 6.7631298E+002, 1.1540319E-001, 6.7020697E+002, 7.4093960E+002, 9.7544507E-002
 3.4375696E-002, 4.1256229E+002, 5.8167004E+002, 1.3254353E-001, 6.1603140E+002, 7.0874656E+002, 1.0578116E-001
 4.0625823E-002, 3.2340494E+002, 5.0365169E+002, 1.4447870E-001, 5.4761371E+002, 6.5912318E+002, 1.1536269E-001
 4.6875949E-002, 2.2926839E+002, 4.0382129E+002, 1.5536650E-001, 4.7766436E+002, 6.0101091E+002, 1.2481968E-001
 5.3126076E-002, 1.6109731E+002, 3.2552446E+002, 1.6268888E-001, 4.0581752E+002, 5.4197746E+002, 1.3387347E-001
 5.9376203E-002, 1.0386849E+002, 2.2714815E+002, 1.6905968E-001, 3.4426605E+002, 4.9373620E+002, 1.4119755E-001
 6.5626329E-002, 5.9698297E+001, 1.4688678E+002, 1.7429643E-001, 3.0244657E+002, 4.6059900E+002, 1.4610895E-001
 7.1876456E-002, 2.9213775E+001, 8.8112092E+001, 1.7776121E-001, 2.6057949E+002, 4.0745312E+002, 1.5139742E-001
 7.8126582E-002, 2.1273891E+001, 7.2606912E+001, 1.7858765E-001, 2.0480962E+002, 3.3936012E+002, 1.5895850E-001
 8.4376709E-002, 2.1045679E+001, 6.9240820E+001, 1.7860242E-001, 1.5578728E+002, 2.7467063E+002, 1.6655576E-001
 9.0626835E-002, 2.0979411E+001, 6.6177048E+001, 1.7859987E-001, 1.0512055E+002, 2.0777583E+002, 1.7431687E-001
 9.6876962E-002, 2.0918189E+001, 6.3380563E+001, 1.7859729E-001, 6.1422437E+001, 1.3819825E+002, 1.8135664E-001
 1.0312709E-001, 2.0929127E+001, 6.1187929E+001, 1.7860122E-001, 4.4116519E+001, 1.0011884E+002, 1.8426041E-001
 1.0937722E-001, 2.0862919E+001, 5.8811858E+001, 1.7859879E-001, 2.8876398E+001, 7.0299706E+001, 1.8770004E-001
 1.1562734E-001, 2.0825491E+001, 5.6722557E+001, 1.7859744E-001, 2.4176627E+001, 6.0758625E+001, 1.8953026E-001
 1.2187747E-001, 2.0781970E+001, 5.4703730E+001, 1.7859588E-001, 2.2656638E+001, 5.6703555E+001, 1.9103247E-001
 1.2812759E-001, 2.0744778E+001, 5.2934049E+001, 1.7859471E-001, 2.2083029E+001, 5.4629973E+001, 1.9246937E-001
 1.3437772E-001, 2.0707175E+001, 5.1171403E+001, 1.7859343E-001, 2.2018370E+001, 5.3276669E+001, 1.9405347E-001
 1.4062785E-001, 2.0674573E+001, 4.9652357E+001, 1.7859229E-001, 2.2025938E+001, 5.2031234E+001, 1.9575271E-001
 1.4687797E-001, 2.0641586E+001, 4.8140251E+001, 1.7859093E-001, 2.2028608E+001, 5.0867794E+001, 1.9743119E-001
 1.5312810E-001, 2.0611750E+001, 4.6828948E+001, 1.7858930E-001, 2.2020980E+001, 4.9681677E+001, 1.9906205E-001
 1.5937823E-001, 2.0580842E+001, 4.5490208E+001, 1.7858765E-001, 2.2009594E+001, 4.8600080E+001, 2.0074982E-001
 1.6562835E-001, 2.0551647E+001, 4.4340705E+001, 1.7858941E-001, 2.1993177E+001, 4.7546859E+001, 2.0234032E-001
 1.7187848E-001, 2.0527578E+001, 4.3192208E+001, 1.7863652E-001, 2.1971479E+001, 4.6530024E+001, 2.0374880E-001
 1.7812861E-001, 2.0527898E+001, 4.2220394E+001, 1.7898983E-001, 2.1939486E+001, 4.5610369E+001, 2.0484779E-001
 1.8437873E-001, 2.0602407E+001, 4.1445558E+001, 1.8043286E-001, 2.1905753E+001, 4.4700698E+001, 2.0563205E-001
 1.9062886E-001, 2.0796020E+001, 4.0996845E+001, 1.8367773E-001, 2.1873578E+001, 4.3858892E+001, 2.0619321E-001
 1.9687899E-001, 2.1050854E+001, 4.0836613E+001, 1.8777265E-001, 2.1843206E+001, 4.3012475E+001, 2.0666507E-001
 2.0312911E-001, 2.1254106E+001, 4.0788413E+001, 1.9123095E-001, 2.1809306E+001, 4.2244175E+001, 2.0710227E-001
 2.0937924E-001, 2.1378249E+001, 4.0646754E+001, 1.9366135E-001, 2.1761340E+001, 4.1460664E+001, 2.0749863E-001
 2.1562937E-001, 2.1452519E+001, 4.0355488E+001, 1.9572306E-001, 2.1695744E+001, 4.0726636E+001, 2.0782272E-001
 2.2187949E-001, 2.1509140E+001, 3.9924095E+001, 1.9799188E-001, 2.1629081E+001, 3.9977188E+001, 2.0799058E-001
 2.2812962E-001, 2.1534712E+001, 3.9409055E+001, 2.0062402E-001, 2.1577689E+001, 3.9321266E+001, 2.0804757E-001
 2.3437975E-001, 2.1478777E+001, 3.8780804E+001, 2.0337662E-001, 2.1542353E+001, 3.8677618E+001, 2.0805956E-001
 2.4062987E-001, 2.1350561E+001, 3.8106880E+001, 2.0529281E-001, 2.1513609E+001, 3.8096296E+001, 2.0806129E-001
 2.4688000E-001, 2.1217236E+001, 3.7471849E+001, 2.0619620E-001, 2.1485405E+001, 3.7506419E+001, 2.0806146E-001
