m,C,C,mol/mol,C,C,mol/mol
-1.0937722E-001, 2.0673849E+001, 5.2826322E+001, 1.7818914E-001, 2.7244235E+001, 6.0252465E+001, 1.8777404E-001
-1.0312709E-001, 2.0725897E+001, 5.4817922E+001, 1.7819153E-001, 3.5002970E+001, 7.3702954E+001, 1.8422558E-001
-9.6876962E-002, 2.0714245E+001, 5.6481816E+001, 1.7818761E-001, 4.3076995E+001, 9.2090490E+001, 1.8255918E-001
-9.0626835E-002, 2.0759460E+001, 5.8774904E+001, 1.7818998E-001, 5.7266239E+001, 1.2093174E+002, 1.7905550E-001
-8.4376709E-002, 2.0808106E+001, 6.1301586E+001, 1.7819213E-001, 7.7998825E+001, 1.5506335E+002, 1.7523473E-001
-7.8126582E-002, 2.0864137E+001, 6.4060644E+001, 1.7819444E-001, 1.1691355E+002, 2.1264948E+002, 1.6978482E-001
-7.1876456E-002, 2.1211780E+001, 6.7202642E+001, 1.7817062E-001, 1.7011970E+002, 2.9025855E+002, 1.6314226E-001
-6.5626329E-002, 2.4515122E+001, 7.4285344E+001, 1.7786971E-001, 2.3274902E+002, 3.6793685E+002, 1.5570389E-001
-5.9376203E-002, 3.9860021E+001, 9.8903786E+001, 1.7637854E-001, 3.1050131E+002, 4.5344815E+002, 1.4661457E-001
-5.3126076E-002, 8.6684875E+001, 1.8181270E+002, 1.7146870E-001, 3.7674348E+002, 5.1862035E+002, 1.3891648E-001
-4.6875949E-002, 1.6778332E+002, 2.9875240E+002, 1.6272153E-001, 4.4557354E+002, 5.8238675E+002, 1.3072584E-001
-4.0625823E-002, 2.8111343E+002, 4.3626514E+002, 1.5021016E-001, 5.2109256E+002, 6.3837660E+002, 1.2179434E-001
-3.4375696E-002, 4.1800032E+002, 5.8001511E+002, 1.3387094E-001, 5.9877019E+002, 6.9128943E+002, 1.1191609E-001
-2.8125570E-002, 5.3416199E+002, 6.6716266E+002, 1.1750624E-001, 6.8713750E+002, 7.4753178E+002, 1.0041558E-001
-2.1875443E-002, 6.4195056E+002, 7.3270914E+002, 1.0083501E-001, 7.7109602E+002, 7.9915116E+002, 8.9395971E-002
-1.5625316E-002, 7.4645132E+002, 7.9001739E+002, 8.3115898E-002, 8.3451278E+002, 8.3410979E+002, 8.0521036E-002
-9.3751899E-003, 8.4098608E+002, 8.3611304E+002, 6.6620714E-002, 8.8320784E+002, 8.6051484E+002, 7.3096879E-002
-3.1250633E-003, 9.1581452E+002, 8.6798168E+002, 5.3742852E-002, 9.2347553E+002, 8.8207452E+002, 6.7323670E-002
 3.1250633E-003, 9.4575036E+002, 8.8116752E+002, 5.1974162E-002, 9.1704385E+002, 8.7751424E+002, 6.8284914E-002
 9.3751899E-003, 8.6391978E+002, 8.4573870E+002, 6.7837416E-002, 8.6782658E+002, 8.5062795E+002, 7.4905112E-002
 1.5625316E-002, 7.3912796E+002, 7.8024422E+002, 8.7367096E-002, 8.1675037E+002, 8.2365389E+002, 8.2648280E-002
 2.1875443E-002, 6.2860582E+002, 7.1412040E+002, 1.0452063E-001, 7.4734984E+002, 7.8393595E+002, 9.2780380E-002
 2.8125570E-002, 5.0482616E+002, 6.3371827E+002, 1.2260837E-001, 6.4494658E+002, 7.1808437E+002, 1.0629490E-001
 3.4375696E-002, 3.5495265E+002, 5.1078535E+002, 1.4102553E-001, 5.5385563E+002, 6.5567451E+002, 1.1749972E-001
 4.0625823E-002, 2.4799696E+002, 4.1078996E+002, 1.5334035E-001, 4.7690977E+002, 5.9374440E+002, 1.2672426E-001
 4.6875949E-002, 1.5759244E+002, 2.9923305E+002, 1.6351497E-001, 4.0919835E+002, 5.3202041E+002, 1.3504163E-001
 5.3126076E-002, 8.0424725E+001, 1.7908618E+002, 1.7199585E-001, 3.5219995E+002, 4.8396186E+002, 1.4172131E-001
 5.9376203E-002, 3.8867656E+001, 1.0890460E+002, 1.7640516E-001, 2.9556002E+002, 4.3532686E+002, 1.4866581E-001
 6.5626329E-002, 2.7304998E+001, 8.0641984E+001, 1.7757372E-001, 2.3032013E+002, 3.6417809E+002, 1.5652990E-001
 7.1876456E-002, 2.1616455E+001, 6.7252650E+001, 1.7813202E-001, 1.6660429E+002, 2.8778016E+002, 1.6427445E-001
 7.8126582E-002, 2.0864639E+001, 6.3700030E+001, 1.7819572E-001, 1.1949487E+002, 2.2829811E+002, 1.7030062E-001
 8.4376709E-002, 2.0802028E+001, 6.0978229E+001, 1.7819364E-001, 8.9761717E+001, 1.7957759E+002, 1.7509623E-001
 9.0626835E-002, 2.0753722E+001, 5.8470127E+001, 1.7819113E-001, 6.2290374E+001, 1.2896026E+002, 1.8028296E-001
 9.6876962E-002, 2.0709027E+001, 5.6201541E+001, 1.7818852E-001, 4.5596709E+001, 9.8101773E+001, 1.8450264E-001
 1.0312709E-001, 2.0720424E+001, 5.4560196E+001, 1.7819264E-001, 3.8041282E+001, 8.3592042E+001, 1.8620308E-001
 1.0937722E-001, 2.0668920E+001, 5.2586299E+001, 1.7819002E-001, 3.1358384E+001, 7.1529208E+001, 1.8948612E-001
 1.1562734E-001, 2.0639047E+001, 5.0875919E+001, 1.7818858E-001, 2.6576520E+001, 6.2206075E+001, 1.9158534E-001
 1.2187747E-001, 2.0606307E+001, 4.9220684E+001, 1.7818691E-001, 2.4284411E+001, 5.6860267E+001, 1.9374653E-001
 1.2812759E-001, 2.0578790E+001, 4.7783424E+001, 1.7818550E-001, 2.2354781E+001, 5.2492011E+001, 1.9604825E-001
 1.3437772E-001, 2.0551190E+001, 4.6330188E+001, 1.7818407E-001, 2.1823812E+001, 5.0775248E+001, 1.9845374E-001
 1.4062785E-001, 2.0526099E+001, 4.5075985E+001, 1.7818362E-001, 2.1783818E+001, 4.9520635E+001, 2.0067626E-001
 1.4687797E-001, 2.0501339E+001, 4.3847266E+001, 1.7818449E-001, 2.1781002E+001, 4.8370560E+001, 2.0258977E-001
 1.5312810E-001, 2.0477582E+001, 4.2760443E+001, 1.7818931E-001, 2.1765969E+001, 4.7255481E+001, 2.0412720E-001
 1.5937823E-001, 2.0455650E+001, 4.1655106E+001, 1.7820709E-001, 2.1736649E+001, 4.6185730E+001, 2.0526252E-001
 1.6562835E-001, 2.0441245E+001, 4.0721332E+001, 1.7826972E-001, 2.1700378E+001, 4.5172169E+001, 2.0610874E-001
 1.7187848E-001, 2.0436298E+001, 3.9778134E+001, 1.7846896E-001, 2.1659938E+001, 4.4179122E+001, 2.0667741E-001
 1.7812861E-001, 2.0450508E+001, 3.8991082E+001, 1.7905409E-001, 2.1616017E+001, 4.3252813E+001, 2.0706595E-001
 1.8437873E-001, 2.0506332E+001, 3.8346417E+001, 1.8048123E-001, 2.1568903E+001, 4.2340972E+001, 2.0730573E-001
 1.9062886E-001, 2.0622181E+001, 3.7950648E+001, 1.8310900E-001, 2.1520465E+001, 4.1523503E+001, 2.0745009E-001
 1.9687899E-001, 2.0778564E+001, 3.7810968E+001, 1.8676364E-001, 2.1473893E+001, 4.0724345E+001, 2.0752096E-001
 2.0312911E-001, 2.0932094E+001, 3.7860385E+001, 1.9089885E-001, 2.1436588E+001, 4.0006717E+001, 2.0754870E-001
 2.0937924E-001, 2.1046271E+001, 3.7910227E+001, 1.9494555E-001, 2.1406918E+001, 3.9288376E+001, 2.0755657E-001
 2.1562937E-001, 2.1109359E+001, 3.7784238E+001, 1.9871296E-001, 2.1381140E+001, 3.8652226E+001, 2.0755841E-001
 2.2187949E-001, 2.1132626E+001, 3.7363414E+001, 2.0191856E-001, 2.1355968E+001, 3.8011741E+001, 2.0755875E-001
 2.2812962E-001, 2.1123327E+001, 3.6788895E+001, 2.0425370E-001, 2.1330806E+001, 3.7428656E+001, 2.0755881E-001
 2.3437975E-001, 2.1074822E+001, 3.6176275E+001, 2.0581931E-001, 2.1305013E+001, 3.6838385E+001, 2.0755882E-001
 2.4062987E-001, 2.0997934E+001, 3.5510187E+001, 2.0663822E-001, 2.1280277E+001, 3.6309046E+001, 2.0755882E-001
 2.4688000E-001, 2.0925624E+001, 3.4889250E+001, 2.0702503E-001, 2.1256343E+001, 3.5778033E+001, 2.0755882E-001
