m,C,C,mol/mol,C,C,mol/mol
-1.3437772E-001, 2.0718352E+001, 4.6570286E+001, 1.7818556E-001, 2.2314223E+001, 5.0772239E+001, 1.9955683E-001
-1.2812759E-001, 2.0753011E+001, 4.8011794E+001, 1.7818689E-001, 2.2490527E+001, 5.2107735E+001, 1.9762461E-001
-1.2187747E-001, 2.0787781E+001, 4.9434519E+001, 1.7818784E-001, 2.3625338E+001, 5.4242783E+001, 1.9539737E-001
-1.1562734E-001, 2.0829253E+001, 5.1089019E+001, 1.7818900E-001, 2.5936254E+001, 5.8586248E+001, 1.9264139E-001
-1.0937722E-001, 2.0867175E+001, 5.2793300E+001, 1.7819004E-001, 2.8802647E+001, 6.5538400E+001, 1.8994622E-001
-1.0312709E-001, 2.0932749E+001, 5.4754000E+001, 1.7819215E-001, 3.3309767E+001, 7.3734812E+001, 1.8576134E-001
-9.6876962E-002, 2.0917546E+001, 5.6409352E+001, 1.7818805E-001, 4.1847202E+001, 8.9392746E+001, 1.8374307E-001
-9.0626835E-002, 2.0975069E+001, 5.8664538E+001, 1.7819028E-001, 6.1541725E+001, 1.2286439E+002, 1.7897334E-001
-8.4376709E-002, 2.1050454E+001, 6.1168828E+001, 1.7819089E-001, 8.6521834E+001, 1.6443898E+002, 1.7428227E-001
-7.8126582E-002, 2.1490988E+001, 6.4162632E+001, 1.7815337E-001, 1.2559523E+002, 2.2033713E+002, 1.6871782E-001
-7.1876456E-002, 2.3920022E+001, 6.9565149E+001, 1.7790955E-001, 1.8367656E+002, 2.9612415E+002, 1.6147895E-001
-6.5626329E-002, 3.5123944E+001, 9.1584669E+001, 1.7667833E-001, 2.5553804E+002, 3.8710597E+002, 1.5287377E-001
-5.9376203E-002, 5.1444174E+001, 1.1937357E+002, 1.7495409E-001, 3.1976710E+002, 4.5895048E+002, 1.4491238E-001
-5.3126076E-002, 9.2453250E+001, 1.8398967E+002, 1.7051991E-001, 3.8631033E+002, 5.2135991E+002, 1.3722871E-001
-4.6875949E-002, 1.4912011E+002, 2.8188010E+002, 1.6431744E-001, 4.6021494E+002, 5.7952719E+002, 1.2857670E-001
-4.0625823E-002, 2.3764431E+002, 4.0696801E+002, 1.5465022E-001, 5.3004820E+002, 6.3643093E+002, 1.1993610E-001
-3.4375696E-002, 3.3579992E+002, 5.0730874E+002, 1.4264901E-001, 5.9862524E+002, 6.8740676E+002, 1.1157792E-001
-2.8125570E-002, 4.5575706E+002, 6.0536804E+002, 1.2758080E-001, 6.8599771E+002, 7.4700586E+002, 1.0050056E-001
-2.1875443E-002, 6.1437213E+002, 7.2301705E+002, 1.0688936E-001, 7.4743055E+002, 7.8324150E+002, 9.1793541E-002
-1.5625316E-002, 7.3291051E+002, 7.8617695E+002, 8.8032462E-002, 8.0732914E+002, 8.1874385E+002, 8.3794935E-002
-9.3751899E-003, 8.2710885E+002, 8.3119764E+002, 7.1893320E-002, 8.6209624E+002, 8.4697362E+002, 7.6699300E-002
-3.1250633E-003, 9.1187356E+002, 8.7539896E+002, 5.8457506E-002, 8.9065851E+002, 8.6629794E+002, 7.1837199E-002
 3.1250633E-003, 9.3120231E+002, 8.8011651E+002, 5.6472757E-002, 8.9387182E+002, 8.6578383E+002, 7.0300479E-002
 9.3751899E-003, 8.7566399E+002, 8.5474154E+002, 6.6710360E-002, 8.7815978E+002, 8.5956534E+002, 7.3129610E-002
 1.5625316E-002, 7.6503502E+002, 8.0674619E+002, 8.4893262E-002, 8.4517104E+002, 8.4122529E+002, 7.8397492E-002
 2.1875443E-002, 6.1663573E+002, 7.1792925E+002, 1.0639701E-001, 7.6883285E+002, 7.9511243E+002, 8.8801964E-002
 2.8125570E-002, 4.9805832E+002, 6.3720396E+002, 1.2249830E-001, 6.9431728E+002, 7.5017191E+002, 9.9127780E-002
 3.4375696E-002, 3.8979838E+002, 5.3978331E+002, 1.3664215E-001, 6.0838675E+002, 6.8947621E+002, 1.1055920E-001
 4.0625823E-002, 2.8209886E+002, 4.3589590E+002, 1.4965765E-001, 5.1412411E+002, 6.1942720E+002, 1.2187192E-001
 4.6875949E-002, 1.7899726E+002, 3.2210976E+002, 1.6108203E-001, 4.3283094E+002, 5.5233842E+002, 1.3179389E-001
 5.3126076E-002, 1.0653867E+002, 2.1706836E+002, 1.6923476E-001, 3.5192239E+002, 4.8170478E+002, 1.4160626E-001
 5.9376203E-002, 5.2234172E+001, 1.1947925E+002, 1.7495342E-001, 2.7645911E+002, 4.1043983E+002, 1.5042488E-001
 6.5626329E-002, 2.7755256E+001, 7.8914302E+001, 1.7750887E-001, 2.1389469E+002, 3.4759568E+002, 1.5773673E-001
 7.1876456E-002, 2.1890178E+001, 6.7474633E+001, 1.7812993E-001, 1.6560943E+002, 2.8385552E+002, 1.6360751E-001
 7.8126582E-002, 2.1116120E+001, 6.4049806E+001, 1.7819643E-001, 1.2813900E+002, 2.2570425E+002, 1.6847894E-001
 8.4376709E-002, 2.1037571E+001, 6.1322474E+001, 1.7819449E-001, 9.3290428E+001, 1.7543716E+002, 1.7346757E-001
 9.0626835E-002, 2.0975454E+001, 5.8809934E+001, 1.7819208E-001, 6.7677428E+001, 1.3592676E+002, 1.7819010E-001
 9.6876962E-002, 2.0918036E+001, 5.6533942E+001, 1.7818952E-001, 4.4389357E+001, 9.3241797E+001, 1.8356725E-001
 1.0312709E-001, 2.0933076E+001, 5.4881380E+001, 1.7819360E-001, 3.3772376E+001, 7.3981006E+001, 1.8592437E-001
 1.0937722E-001, 2.0867426E+001, 5.2907762E+001, 1.7819108E-001, 2.6440303E+001, 6.3011295E+001, 1.9069208E-001
 1.1562734E-001, 2.0829416E+001, 5.1195369E+001, 1.7818978E-001, 2.3069647E+001, 5.6677999E+001, 1.9372034E-001
 1.2187747E-001, 2.0787895E+001, 4.9538636E+001, 1.7818833E-001, 2.2312443E+001, 5.3857349E+001, 1.9658733E-001
 1.2812759E-001, 2.0753142E+001, 4.8102606E+001, 1.7818721E-001, 2.2263609E+001, 5.2174382E+001, 1.9888838E-001
 1.3437772E-001, 2.0718474E+001, 4.6651966E+001, 1.7818574E-001, 2.2268433E+001, 5.0902841E+001, 2.0093152E-001
 1.4062785E-001, 2.0687440E+001, 4.5403404E+001, 1.7818468E-001, 2.2262519E+001, 4.9650853E+001, 2.0262394E-001
 1.4687797E-001, 2.0657357E+001, 4.4180150E+001, 1.7818456E-001, 2.2244009E+001, 4.8495598E+001, 2.0403765E-001
 1.5312810E-001, 2.0628940E+001, 4.3103508E+001, 1.7818662E-001, 2.2210749E+001, 4.7354512E+001, 2.0518229E-001
 1.5937823E-001, 2.0601962E+001, 4.2009367E+001, 1.7819476E-001, 2.2160524E+001, 4.6285914E+001, 2.0600410E-001
 1.6562835E-001, 2.0582910E+001, 4.1094134E+001, 1.7822431E-001, 2.2095561E+001, 4.5239691E+001, 2.0657097E-001
 1.7187848E-001, 2.0573328E+001, 4.0167114E+001, 1.7831999E-001, 2.2022022E+001, 4.4248540E+001, 2.0693005E-001
 1.7812861E-001, 2.0580902E+001, 3.9388089E+001, 1.7861265E-001, 2.1944379E+001, 4.3322974E+001, 2.0717188E-001
 1.8437873E-001, 2.0628319E+001, 3.8715090E+001, 1.7940284E-001, 2.1870621E+001, 4.2422930E+001, 2.0733142E-001
 1.9062886E-001, 2.0754018E+001, 3.8260756E+001, 1.8119648E-001, 2.1807910E+001, 4.1595950E+001, 2.0743012E-001
 1.9687899E-001, 2.0963946E+001, 3.8039278E+001, 1.8434773E-001, 2.1755174E+001, 4.0792036E+001, 2.0749110E-001
 2.0312911E-001, 2.1194979E+001, 3.7998454E+001, 1.8861066E-001, 2.1707668E+001, 4.0053490E+001, 2.0753357E-001
 2.0937924E-001, 2.1372499E+001, 3.8004868E+001, 1.9329075E-001, 2.1666145E+001, 3.9336005E+001, 2.0755251E-001
 2.1562937E-001, 2.1477203E+001, 3.7906179E+001, 1.9776128E-001, 2.1631015E+001, 3.8692257E+001, 2.0755770E-001
 2.2187949E-001, 2.1523947E+001, 3.7570221E+001, 2.0154641E-001, 2.1597941E+001, 3.8044312E+001, 2.0755865E-001
 2.2812962E-001, 2.1526995E+001, 3.6987620E+001, 2.0408554E-001, 2.1566827E+001, 3.7457519E+001, 2.0755880E-001
 2.3437975E-001, 2.1489926E+001, 3.6331304E+001, 2.0546233E-001, 2.1536292E+001, 3.6874072E+001, 2.0755882E-001
 2.4062987E-001, 2.1360373E+001, 3.5654243E+001, 2.0630901E-001, 2.1506941E+001, 3.6346675E+001, 2.0755882E-001
 2.4688000E-001, 2.1147202E+001, 3.4975616E+001, 2.0698449E-001, 2.1477740E+001, 3.5813222E+001, 2.0755882E-001
