m,C,C,mol/mol,C,C,mol/mol
 1.5937823E-001, 2.0586855E+001, 4.1453846E+001, 1.7819398E-001, 2.2139733E+001, 4.5664510E+001, 2.0601008E-001
 1.6562835E-001, 2.0567986E+001, 4.0566993E+001, 1.7821962E-001, 2.2073457E+001, 4.4650665E+001, 2.0640485E-001
 1.7187848E-001, 2.0558304E+001, 3.9668339E+001, 1.7830219E-001, 2.2006897E+001, 4.3683353E+001, 2.0670864E-001
 1.7812861E-001, 2.0561848E+001, 3.8911002E+001, 1.7855413E-001, 2.1944293E+001, 4.2789328E+001, 2.0696021E-001
 1.8437873E-001, 2.0595530E+001, 3.8245016E+001, 1.7923202E-001, 2.1884446E+001, 4.1920452E+001, 2.0717955E-001
 1.9062886E-001, 2.0695817E+001, 3.7782850E+001, 1.8080883E-001, 2.1819977E+001, 4.1120512E+001, 2.0736651E-001
 1.9687899E-001, 2.0885086E+001, 3.7556023E+001, 1.8382474E-001, 2.1755067E+001, 4.0324307E+001, 2.0748395E-001
 2.0312911E-001, 2.1119132E+001, 3.7537840E+001, 1.8842195E-001, 2.1701155E+001, 3.9614170E+001, 2.0753713E-001
 2.0937924E-001, 2.1307899E+001, 3.7558420E+001, 1.9380748E-001, 2.1661403E+001, 3.8923308E+001, 2.0755356E-001
 2.1562937E-001, 2.1419974E+001, 3.7435453E+001, 1.9866059E-001, 2.1629419E+001, 3.8301142E+001, 2.0755771E-001
 2.2187949E-001, 2.1470079E+001, 3.7090275E+001, 2.0217334E-001, 2.1599385E+001, 3.7678462E+001, 2.0755860E-001
 2.2812962E-001, 2.1467818E+001, 3.6566047E+001, 2.0434211E-001, 2.1569472E+001, 3.7107918E+001, 2.0755878E-001
 2.3437975E-001, 2.1410195E+001, 3.5968392E+001, 2.0557848E-001, 2.1538498E+001, 3.6536578E+001, 2.0755882E-001
 2.4062987E-001, 2.1293871E+001, 3.5360465E+001, 2.0631659E-001, 2.1508376E+001, 3.6022078E+001, 2.0755882E-001
 2.4688000E-001, 2.1165113E+001, 3.4749106E+001, 2.0682969E-001, 2.1478612E+001, 3.5501101E+001, 2.0755882E-001
