m,C,C,mol/mol,C,C,mol/mol
 1.0937722E-001, 2.0864266E+001, 5.2952114E+001, 1.7818904E-001, 2.4761545E+001, 6.0333471E+001, 1.9131923E-001
 1.1562734E-001, 2.0826568E+001, 5.1238173E+001, 1.7818789E-001, 2.2576360E+001, 5.5352160E+001, 1.9439669E-001
 1.2187747E-001, 2.0785475E+001, 4.9586391E+001, 1.7818663E-001, 2.2252644E+001, 5.3627405E+001, 1.9746134E-001
 1.2812759E-001, 2.0750876E+001, 4.8145799E+001, 1.7818559E-001, 2.2264922E+001, 5.2308067E+001, 1.9999316E-001
 1.3437772E-001, 2.0716419E+001, 4.6690417E+001, 1.7818424E-001, 2.2270388E+001, 5.1068668E+001, 2.0202960E-001
 1.4062785E-001, 2.0685681E+001, 4.5446561E+001, 1.7818341E-001, 2.2257533E+001, 4.9783261E+001, 2.0352252E-001
 1.4687797E-001, 2.0655849E+001, 4.4227040E+001, 1.7818384E-001, 2.2228622E+001, 4.8598548E+001, 2.0455471E-001
 1.5312810E-001, 2.0627722E+001, 4.3144673E+001, 1.7818712E-001, 2.2185130E+001, 4.7428428E+001, 2.0528524E-001
 1.5937823E-001, 2.0601526E+001, 4.2056035E+001, 1.7819856E-001, 2.2131159E+001, 4.6331212E+001, 2.0585634E-001
 1.6562835E-001, 2.0583569E+001, 4.1143785E+001, 1.7823765E-001, 2.2072154E+001, 4.5292021E+001, 2.0632569E-001
 1.7187848E-001, 2.0575670E+001, 4.0219163E+001, 1.7835855E-001, 2.2011758E+001, 4.4296823E+001, 2.0667593E-001
 1.7812861E-001, 2.0584582E+001, 3.9448015E+001, 1.7870566E-001, 2.1955394E+001, 4.3378539E+001, 2.0693686E-001
 1.8437873E-001, 2.0629432E+001, 3.8781720E+001, 1.7955774E-001, 2.1903924E+001, 4.2492123E+001, 2.0711433E-001
 1.9062886E-001, 2.0740283E+001, 3.8322159E+001, 1.8132011E-001, 2.1857598E+001, 4.1689875E+001, 2.0724772E-001
 1.9687899E-001, 2.0922741E+001, 3.8075470E+001, 1.8435325E-001, 2.1810758E+001, 4.0886991E+001, 2.0735549E-001
 2.0312911E-001, 2.1129008E+001, 3.8001810E+001, 1.8862143E-001, 2.1761995E+001, 4.0149325E+001, 2.0744025E-001
 2.0937924E-001, 2.1293014E+001, 3.7976740E+001, 1.9354497E-001, 2.1712070E+001, 3.9425752E+001, 2.0749233E-001
 2.1562937E-001, 2.1392963E+001, 3.7846627E+001, 1.9833505E-001, 2.1663156E+001, 3.8778269E+001, 2.0752699E-001
 2.2187949E-001, 2.1439424E+001, 3.7473874E+001, 2.0212180E-001, 2.1619127E+001, 3.8131500E+001, 2.0754807E-001
 2.2812962E-001, 2.1442956E+001, 3.6866800E+001, 2.0430043E-001, 2.1582976E+001, 3.7542557E+001, 2.0755644E-001
 2.3437975E-001, 2.1404982E+001, 3.6232992E+001, 2.0538882E-001, 2.1550289E+001, 3.6948000E+001, 2.0755839E-001
 2.4062987E-001, 2.1310755E+001, 3.5681315E+001, 2.0607448E-001, 2.1519757E+001, 3.6416720E+001, 2.0755876E-001
 2.4688000E-001, 2.1200593E+001, 3.5142233E+001, 2.0661776E-001, 2.1489797E+001, 3.5883009E+001, 2.0755881E-001
