m,C,C,mol/mol,C,C,mol/mol
-9.6876962E-002, 2.1032224E+001, 6.1840662E+001, 1.7820935E-001, 7.3377437E+001, 1.6257528E+002, 1.8181188E-001
-9.0626835E-002, 2.1097528E+001, 6.4548658E+001, 1.7820578E-001, 1.0955689E+002, 2.2384818E+002, 1.7631473E-001
-8.4376709E-002, 2.1167907E+001, 6.7519206E+001, 1.7820420E-001, 1.4515073E+002, 2.7164362E+002, 1.7115066E-001
-7.8126582E-002, 2.1248370E+001, 7.0710426E+001, 1.7820349E-001, 1.7907303E+002, 3.1400048E+002, 1.6609671E-001
-7.1876456E-002, 2.1697338E+001, 7.4900901E+001, 1.7813148E-001, 2.2351237E+002, 3.6500552E+002, 1.5999850E-001
-6.5626329E-002, 2.9251805E+001, 9.2938446E+001, 1.7729361E-001, 2.7323330E+002, 4.1973327E+002, 1.5321691E-001
-5.9376203E-002, 5.9620772E+001, 1.4866702E+002, 1.7411158E-001, 3.3043930E+002, 4.7833014E+002, 1.4576834E-001
-5.3126076E-002, 1.2438574E+002, 2.6254207E+002, 1.6721437E-001, 3.9300981E+002, 5.3894172E+002, 1.3767431E-001
-4.6875949E-002, 1.9777521E+002, 3.6420768E+002, 1.5904381E-001, 4.6534213E+002, 6.0398009E+002, 1.2846378E-001
-4.0625823E-002, 2.9500945E+002, 4.6136725E+002, 1.4840811E-001, 5.4646265E+002, 6.6890544E+002, 1.1821139E-001
-3.4375696E-002, 4.3091887E+002, 5.9016392E+002, 1.3253677E-001, 6.3620797E+002, 7.3494306E+002, 1.0667015E-001
-2.8125570E-002, 5.7292411E+002, 7.0586555E+002, 1.1423961E-001, 7.2525173E+002, 7.9336014E+002, 9.4857917E-002
-2.1875443E-002, 7.1400814E+002, 7.9234333E+002, 9.4156991E-002, 8.0333329E+002, 8.3401089E+002, 8.4745060E-002
-1.5625316E-002, 8.4908258E+002, 8.6449857E+002, 7.3360050E-002, 8.7221141E+002, 8.6903053E+002, 7.5603269E-002
-9.3751899E-003, 9.2761402E+002, 8.9216626E+002, 5.8262654E-002, 8.9895641E+002, 8.8135071E+002, 7.0756300E-002
-3.1250633E-003, 9.5850883E+002, 8.9656501E+002, 4.9949646E-002, 9.1650437E+002, 8.9116133E+002, 6.7634185E-002
 3.1250633E-003, 9.6068455E+002, 8.9818485E+002, 5.0449480E-002, 9.3333706E+002, 8.9970097E+002, 6.6385921E-002
 9.3751899E-003, 8.9892746E+002, 8.7701626E+002, 6.2527826E-002, 8.9575656E+002, 8.7732636E+002, 7.2243675E-002
 1.5625316E-002, 8.2334877E+002, 8.4968274E+002, 7.7853499E-002, 8.3187294E+002, 8.4638485E+002, 8.0990338E-002
 2.1875443E-002, 6.9577967E+002, 7.8606459E+002, 9.8130796E-002, 7.6371848E+002, 8.0881551E+002, 9.0245273E-002
 2.8125570E-002, 5.4831532E+002, 6.9928386E+002, 1.1872643E-001, 6.9847007E+002, 7.6845939E+002, 9.9325206E-002
 3.4375696E-002, 3.9755640E+002, 5.8012004E+002, 1.3720150E-001, 6.1470523E+002, 7.1318450E+002, 1.1001678E-001
 4.0625823E-002, 2.8869641E+002, 4.7261895E+002, 1.4981039E-001, 5.3946113E+002, 6.6113215E+002, 1.1994018E-001
 4.6875949E-002, 1.9238906E+002, 3.5800875E+002, 1.6020683E-001, 4.7206131E+002, 6.0764592E+002, 1.2882360E-001
 5.3126076E-002, 1.0446560E+002, 2.1869654E+002, 1.6963152E-001, 4.0565343E+002, 5.4997538E+002, 1.3727842E-001
 5.9376203E-002, 4.8389395E+001, 1.2175879E+002, 1.7533095E-001, 3.4385187E+002, 4.8800392E+002, 1.4507138E-001
 6.5626329E-002, 2.5937327E+001, 8.2580744E+001, 1.7769019E-001, 2.7598804E+002, 4.1489991E+002, 1.5336371E-001
 7.1876456E-002, 2.1400206E+001, 7.4069052E+001, 1.7818344E-001, 2.2163277E+002, 3.5463809E+002, 1.6031406E-001
 7.8126582E-002, 2.1242293E+001, 7.0482551E+001, 1.7820314E-001, 1.7889511E+002, 3.0569866E+002, 1.6610963E-001
 8.4376709E-002, 2.1163822E+001, 6.7260138E+001, 1.7820324E-001, 1.3413363E+002, 2.4787427E+002, 1.7246157E-001
 9.0626835E-002, 2.1093340E+001, 6.4286516E+001, 1.7820537E-001, 9.0539886E+001, 1.8115162E+002, 1.7879440E-001
 9.6876962E-002, 2.1028146E+001, 6.1587541E+001, 1.7820972E-001, 6.0477105E+001, 1.3317332E+002, 1.8361512E-001
 1.0312709E-001, 2.1043162E+001, 5.9571314E+001, 1.7823502E-001, 4.5459386E+001, 9.9598773E+001, 1.8622219E-001
 1.0937722E-001, 2.0956496E+001, 5.7254086E+001, 1.7825357E-001, 3.3354404E+001, 7.8482260E+001, 1.8940605E-001
 1.1562734E-001, 2.0915743E+001, 5.5251594E+001, 1.7828354E-001, 2.7495332E+001, 6.7203062E+001, 1.9156195E-001
 1.2187747E-001, 2.0867357E+001, 5.3315556E+001, 1.7832990E-001, 2.4863174E+001, 6.0676498E+001, 1.9358416E-001
 1.2812759E-001, 2.0827452E+001, 5.1608181E+001, 1.7840246E-001, 2.3201986E+001, 5.5650387E+001, 1.9539035E-001
 1.3437772E-001, 2.0786921E+001, 4.9911781E+001, 1.7851086E-001, 2.2474840E+001, 5.3373797E+001, 1.9707681E-001
 1.4062785E-001, 2.0750009E+001, 4.8453978E+001, 1.7867470E-001, 2.2304287E+001, 5.1860194E+001, 1.9868265E-001
 1.4687797E-001, 2.0713354E+001, 4.7015449E+001, 1.7891388E-001, 2.2268805E+001, 5.0602867E+001, 2.0020054E-001
 1.5312810E-001, 2.0680015E+001, 4.5736997E+001, 1.7926221E-001, 2.2236686E+001, 4.9325172E+001, 2.0163728E-001
 1.5937823E-001, 2.0653310E+001, 4.4464850E+001, 1.7974325E-001, 2.2190580E+001, 4.8182916E+001, 2.0294578E-001
 1.6562835E-001, 2.0640911E+001, 4.3385800E+001, 1.8040770E-001, 2.2132242E+001, 4.7065398E+001, 2.0409621E-001
 1.7187848E-001, 2.0651142E+001, 4.2342691E+001, 1.8127149E-001, 2.2067619E+001, 4.6014225E+001, 2.0508098E-001
 1.7812861E-001, 2.0707295E+001, 4.1560272E+001, 1.8237352E-001, 2.2001259E+001, 4.5020733E+001, 2.0587202E-001
 1.8437873E-001, 2.0823751E+001, 4.0989014E+001, 1.8372967E-001, 2.1939460E+001, 4.4050701E+001, 2.0647270E-001
 1.9062886E-001, 2.0987744E+001, 4.0677260E+001, 1.8537183E-001, 2.1890086E+001, 4.3179997E+001, 2.0690071E-001
 1.9687899E-001, 2.1156253E+001, 4.0501476E+001, 1.8731456E-001, 2.1850562E+001, 4.2305286E+001, 2.0717779E-001
 2.0312911E-001, 2.1290087E+001, 4.0337112E+001, 1.8956992E-001, 2.1815674E+001, 4.1528723E+001, 2.0734676E-001
 2.0937924E-001, 2.1382806E+001, 4.0066207E+001, 1.9217784E-001, 2.1781126E+001, 4.0751030E+001, 2.0744198E-001
 2.1562937E-001, 2.1437753E+001, 3.9670554E+001, 1.9512409E-001, 2.1746163E+001, 4.0044635E+001, 2.0749460E-001
 2.2187949E-001, 2.1458010E+001, 3.9114309E+001, 1.9826196E-001, 2.1710705E+001, 3.9343620E+001, 2.0752256E-001
 2.2812962E-001, 2.1448360E+001, 3.8434806E+001, 2.0120428E-001, 2.1676815E+001, 3.8700380E+001, 2.0753826E-001
 2.3437975E-001, 2.1391782E+001, 3.7722584E+001, 2.0352519E-001, 2.1644289E+001, 3.8069311E+001, 2.0754725E-001
 2.4062987E-001, 2.1301069E+001, 3.7028694E+001, 2.0510836E-001, 2.1613800E+001, 3.7496625E+001, 2.0755271E-001
 2.4688000E-001, 2.1186505E+001, 3.6360033E+001, 2.0615046E-001, 2.1583725E+001, 3.6925039E+001, 2.0755581E-001
