m,C,C,mol/mol,C,C,mol/mol
-1.6562835E-001, 2.0549365E+001, 4.0006028E+001, 1.7838985E-001, 2.1944004E+001, 4.4064930E+001, 2.0235838E-001
-1.5937823E-001, 2.0564134E+001, 4.0913048E+001, 1.7824269E-001, 2.1950126E+001, 4.4976097E+001, 2.0052632E-001
-1.5312810E-001, 2.0589297E+001, 4.1986369E+001, 1.7819895E-001, 2.1948666E+001, 4.5944861E+001, 1.9879324E-001
-1.4687797E-001, 2.0617744E+001, 4.3032999E+001, 1.7818668E-001, 2.1940343E+001, 4.6945924E+001, 1.9708813E-001
-1.4062785E-001, 2.0648476E+001, 4.4232835E+001, 1.7818379E-001, 2.1935368E+001, 4.8009883E+001, 1.9536923E-001
-1.3437772E-001, 2.0679911E+001, 4.5456115E+001, 1.7818380E-001, 2.2015066E+001, 4.9206662E+001, 1.9379302E-001
-1.2812759E-001, 2.0714452E+001, 4.6863321E+001, 1.7818508E-001, 2.2847473E+001, 5.1223919E+001, 1.9207420E-001
-1.2187747E-001, 2.0748868E+001, 4.8256030E+001, 1.7818636E-001, 2.5520107E+001, 5.7523044E+001, 1.9031913E-001
-1.1562734E-001, 2.0789734E+001, 4.9873890E+001, 1.7818791E-001, 2.8128564E+001, 6.4239837E+001, 1.8861300E-001
-1.0937722E-001, 2.0827139E+001, 5.1538933E+001, 1.7818925E-001, 3.2071022E+001, 7.2554996E+001, 1.8696539E-001
-1.0312709E-001, 2.0891494E+001, 5.3449016E+001, 1.7819171E-001, 4.1918179E+001, 8.9681484E+001, 1.8431951E-001
-9.6876962E-002, 2.0877918E+001, 5.5077711E+001, 1.7818772E-001, 5.5801645E+001, 1.1817673E+002, 1.8222340E-001
-9.0626835E-002, 2.0934200E+001, 5.7282492E+001, 1.7819019E-001, 9.6389821E+001, 1.8201584E+002, 1.7603453E-001
-8.4376709E-002, 2.0999941E+001, 5.9704726E+001, 1.7819214E-001, 1.3738825E+002, 2.4358662E+002, 1.6994978E-001
-7.8126582E-002, 2.1598402E+001, 6.2831597E+001, 1.7814739E-001, 1.7749832E+002, 2.9876675E+002, 1.6412848E-001
-7.1876456E-002, 2.6329554E+001, 7.4172066E+001, 1.7767210E-001, 2.2304305E+002, 3.5263037E+002, 1.5792489E-001
-6.5626329E-002, 3.7464427E+001, 9.6330625E+001, 1.7654107E-001, 2.8681216E+002, 4.2031618E+002, 1.5004099E-001
-5.9376203E-002, 6.4536124E+001, 1.4891424E+002, 1.7368632E-001, 3.6087837E+002, 4.9160983E+002, 1.4114682E-001
-5.3126076E-002, 9.5227340E+001, 2.1246274E+002, 1.7030474E-001, 4.2404380E+002, 5.4893204E+002, 1.3316907E-001
-4.6875949E-002, 1.5716722E+002, 3.0606292E+002, 1.6377201E-001, 4.8366376E+002, 5.9829415E+002, 1.2557574E-001
-4.0625823E-002, 2.8359282E+002, 4.5442307E+002, 1.4988071E-001, 5.5917477E+002, 6.5717328E+002, 1.1657844E-001
-3.4375696E-002, 4.0702415E+002, 5.7283251E+002, 1.3508257E-001, 6.3901476E+002, 7.1655719E+002, 1.0652863E-001
-2.8125570E-002, 5.2866800E+002, 6.6462287E+002, 1.1920697E-001, 7.1098125E+002, 7.6631729E+002, 9.7313358E-002
-2.1875443E-002, 6.5567672E+002, 7.4199651E+002, 1.0114414E-001, 7.7976327E+002, 8.1031009E+002, 8.8540281E-002
-1.5625316E-002, 7.9724541E+002, 8.1999665E+002, 7.9306393E-002, 8.3451804E+002, 8.3863946E+002, 8.1155030E-002
-9.3751899E-003, 9.1369018E+002, 8.7804987E+002, 5.9185703E-002, 8.8709746E+002, 8.6619269E+002, 7.3689978E-002
-3.1250633E-003, 9.5259723E+002, 8.9147443E+002, 4.9453979E-002, 9.1004802E+002, 8.7835967E+002, 7.0076335E-002
 3.1250633E-003, 9.5895203E+002, 8.9957860E+002, 5.0173939E-002, 9.3361922E+002, 8.9229632E+002, 6.7845336E-002
 9.3751899E-003, 8.7678326E+002, 8.5882317E+002, 6.4709924E-002, 9.0980416E+002, 8.8364526E+002, 7.1779305E-002
 1.5625316E-002, 7.6244925E+002, 8.0504777E+002, 8.4792012E-002, 8.5417241E+002, 8.5439925E+002, 7.9931754E-002
 2.1875443E-002, 6.4289963E+002, 7.3940893E+002, 1.0431184E-001, 7.6296617E+002, 7.9932741E+002, 9.2065523E-002
 2.8125570E-002, 4.8844317E+002, 6.2722289E+002, 1.2540225E-001, 6.7538255E+002, 7.4361612E+002, 1.0315613E-001
 3.4375696E-002, 3.5007248E+002, 5.0976467E+002, 1.4229609E-001, 5.9684711E+002, 6.9428062E+002, 1.1318412E-001
 4.0625823E-002, 2.4605498E+002, 4.0621365E+002, 1.5406714E-001, 4.9465051E+002, 6.2002694E+002, 1.2551928E-001
 4.6875949E-002, 1.6579209E+002, 3.0773262E+002, 1.6293855E-001, 4.0844107E+002, 5.5355986E+002, 1.3559440E-001
 5.3126076E-002, 9.2075933E+001, 1.9529882E+002, 1.7078227E-001, 3.3141270E+002, 4.9068997E+002, 1.4464911E-001
 5.9376203E-002, 4.3417990E+001, 1.0635199E+002, 1.7598617E-001, 2.6727842E+002, 4.3254138E+002, 1.5215642E-001
 6.5626329E-002, 2.2845386E+001, 6.8952008E+001, 1.7804623E-001, 2.1654873E+002, 3.7777314E+002, 1.5815158E-001
 7.1876456E-002, 2.1144600E+001, 6.4682217E+001, 1.7819654E-001, 1.6908722E+002, 3.1348144E+002, 1.6402681E-001
 7.8126582E-002, 2.1047879E+001, 6.1856088E+001, 1.7819551E-001, 1.1896615E+002, 2.3923565E+002, 1.7063326E-001
 8.4376709E-002, 2.0981524E+001, 5.9209146E+001, 1.7819295E-001, 8.2496968E+001, 1.7412447E+002, 1.7614895E-001
 9.0626835E-002, 2.0922364E+001, 5.6791231E+001, 1.7819066E-001, 5.8321483E+001, 1.2369359E+002, 1.8060949E-001
 9.6876962E-002, 2.0867398E+001, 5.4604045E+001, 1.7818818E-001, 3.7123909E+001, 8.0523752E+001, 1.8481809E-001
 1.0312709E-001, 2.0880409E+001, 5.3003049E+001, 1.7819217E-001, 2.8512677E+001, 6.5633577E+001, 1.8646264E-001
 1.0937722E-001, 2.0816942E+001, 5.1106817E+001, 1.7818970E-001, 2.4483469E+001, 5.8587562E+001, 1.8891229E-001
 1.1562734E-001, 2.0780235E+001, 4.9474293E+001, 1.7818839E-001, 2.2490464E+001, 5.3303275E+001, 1.9047986E-001
 1.2187747E-001, 2.0739952E+001, 4.7889359E+001, 1.7818684E-001, 2.1953523E+001, 5.1144336E+001, 1.9203979E-001
 1.2812759E-001, 2.0705957E+001, 4.6512200E+001, 1.7818549E-001, 2.1949077E+001, 4.9898727E+001, 1.9360545E-001
 1.3437772E-001, 2.0671876E+001, 4.5117975E+001, 1.7818403E-001, 2.1973858E+001, 4.8809394E+001, 1.9563059E-001
 1.4062785E-001, 2.0640929E+001, 4.3918247E+001, 1.7818355E-001, 2.1995892E+001, 4.7771695E+001, 1.9807125E-001
 1.4687797E-001, 2.0610432E+001, 4.2739311E+001, 1.7818477E-001, 2.2007331E+001, 4.6756892E+001, 2.0066055E-001
 1.5312810E-001, 2.0581384E+001, 4.1696866E+001, 1.7819059E-001, 2.2003147E+001, 4.5742678E+001, 2.0302922E-001
 1.5937823E-001, 2.0554815E+001, 4.0638207E+001, 1.7821081E-001, 2.1981349E+001, 4.4740772E+001, 2.0490865E-001
 1.6562835E-001, 2.0537278E+001, 3.9744811E+001, 1.7827854E-001, 2.1941433E+001, 4.3791664E+001, 2.0621671E-001
 1.7187848E-001, 2.0531296E+001, 3.8843686E+001, 1.7848248E-001, 2.1885942E+001, 4.2836215E+001, 2.0691102E-001
 1.7812861E-001, 2.0549004E+001, 3.8090137E+001, 1.7905508E-001, 2.1825472E+001, 4.1966742E+001, 2.0724577E-001
 1.8437873E-001, 2.0616365E+001, 3.7465437E+001, 1.8042894E-001, 2.1767545E+001, 4.1111519E+001, 2.0741620E-001
 1.9062886E-001, 2.0748034E+001, 3.7069272E+001, 1.8295823E-001, 2.1717098E+001, 4.0351992E+001, 2.0750638E-001
 1.9687899E-001, 2.0911622E+001, 3.6899536E+001, 1.8636604E-001, 2.1674547E+001, 3.9597545E+001, 2.0754259E-001
 2.0312911E-001, 2.1067965E+001, 3.6910042E+001, 1.9009222E-001, 2.1638590E+001, 3.8920750E+001, 2.0755471E-001
 2.0937924E-001, 2.1191015E+001, 3.6919356E+001, 1.9363796E-001, 2.1605674E+001, 3.8243573E+001, 2.0755793E-001
 2.1562937E-001, 2.1275595E+001, 3.6799989E+001, 1.9695569E-001, 2.1575937E+001, 3.7643890E+001, 2.0755871E-001
 2.2187949E-001, 2.1330546E+001, 3.6485266E+001, 2.0032028E-001, 2.1546718E+001, 3.7037600E+001, 2.0755886E-001
 2.2812962E-001, 2.1336054E+001, 3.5965451E+001, 2.0330937E-001, 2.1517672E+001, 3.6486676E+001, 2.0755889E-001
 2.3437975E-001, 2.1282524E+001, 3.5355276E+001, 2.0534327E-001, 2.1487643E+001, 3.5928442E+001, 2.0755890E-001
 2.4062987E-001, 2.1163770E+001, 3.4739604E+001, 2.0641670E-001, 2.1458302E+001, 3.5434421E+001, 2.0755890E-001
 2.4688000E-001, 2.1031165E+001, 3.4162078E+001, 2.0699462E-001, 2.1428966E+001, 3.4930496E+001, 2.0755890E-001
