m,C,C,mol/mol,C,C,mol/mol
 3.4375696E-002, 3.5708579E+002, 5.2133659E+002, 1.4125872E-001, 5.9114162E+002, 6.8400070E+002, 1.1130368E-001
 4.0625823E-002, 2.3355057E+002, 3.9349031E+002, 1.5553588E-001, 5.1593263E+002, 6.2631821E+002, 1.2089449E-001
 4.6875949E-002, 1.5354781E+002, 3.0188764E+002, 1.6440593E-001, 4.3494306E+002, 5.5140931E+002, 1.3074840E-001
 5.3126076E-002, 8.3288757E+001, 1.8329543E+002, 1.7204713E-001, 3.6582203E+002, 4.8662800E+002, 1.3908222E-001
 5.9376203E-002, 3.4497347E+001, 9.8625220E+001, 1.7695879E-001, 3.0941998E+002, 4.3514495E+002, 1.4614195E-001
 6.5626329E-002, 2.2750485E+001, 7.4925313E+001, 1.7806311E-001, 2.3878317E+002, 3.6999258E+002, 1.5478226E-001
 7.1876456E-002, 2.1197235E+001, 6.7351509E+001, 1.7819719E-001, 1.8089472E+002, 3.0541115E+002, 1.6192081E-001
 7.8126582E-002, 2.1106075E+001, 6.4256848E+001, 1.7819546E-001, 1.3040511E+002, 2.3832137E+002, 1.6852520E-001
 8.4376709E-002, 2.1037171E+001, 6.1501572E+001, 1.7819296E-001, 9.0958003E+001, 1.7754545E+002, 1.7452361E-001
 9.0626835E-002, 2.0975757E+001, 5.8975051E+001, 1.7819074E-001, 6.1360640E+001, 1.2666207E+002, 1.7991846E-001
 9.6876962E-002, 2.0918761E+001, 5.6690140E+001, 1.7818834E-001, 4.4014180E+001, 9.7108818E+001, 1.8458152E-001
 1.0312709E-001, 2.0933733E+001, 5.5021217E+001, 1.7819255E-001, 3.5608387E+001, 7.9450445E+001, 1.8679412E-001
 1.0937722E-001, 2.0868364E+001, 5.3039453E+001, 1.7819027E-001, 2.7697580E+001, 6.5373725E+001, 1.9159709E-001
 1.1562734E-001, 2.0830679E+001, 5.1326048E+001, 1.7818910E-001, 2.3490666E+001, 5.6878741E+001, 1.9456069E-001
 1.2187747E-001, 2.0789353E+001, 4.9665032E+001, 1.7818783E-001, 2.2368039E+001, 5.3918732E+001, 1.9729748E-001
 1.2812759E-001, 2.0754682E+001, 4.8224390E+001, 1.7818680E-001, 2.2257989E+001, 5.2283608E+001, 1.9956825E-001
 1.3437772E-001, 2.0720121E+001, 4.6768225E+001, 1.7818542E-001, 2.2243277E+001, 5.0974586E+001, 2.0155473E-001
 1.4062785E-001, 2.0689222E+001, 4.5516699E+001, 1.7818449E-001, 2.2220622E+001, 4.9684455E+001, 2.0310955E-001
 1.4687797E-001, 2.0659299E+001, 4.4292426E+001, 1.7818467E-001, 2.2188797E+001, 4.8513215E+001, 2.0426925E-001
 1.5312810E-001, 2.0630887E+001, 4.3209046E+001, 1.7818711E-001, 2.2152753E+001, 4.7388292E+001, 2.0511425E-001
 1.5937823E-001, 2.0603885E+001, 4.2113641E+001, 1.7819583E-001, 2.2116868E+001, 4.6339905E+001, 2.0574167E-001
 1.6562835E-001, 2.0584933E+001, 4.1194292E+001, 1.7822783E-001, 2.2078192E+001, 4.5319909E+001, 2.0617181E-001
 1.7187848E-001, 2.0575481E+001, 4.0266697E+001, 1.7833223E-001, 2.2032291E+001, 4.4324512E+001, 2.0652050E-001
 1.7812861E-001, 2.0580748E+001, 3.9485929E+001, 1.7865512E-001, 2.1978067E+001, 4.3397230E+001, 2.0686228E-001
 1.8437873E-001, 2.0621556E+001, 3.8808002E+001, 1.7953033E-001, 2.1915744E+001, 4.2490241E+001, 2.0714684E-001
 1.9062886E-001, 2.0731416E+001, 3.8338838E+001, 1.8150460E-001, 2.1853559E+001, 4.1676493E+001, 2.0734523E-001
 1.9687899E-001, 2.0915770E+001, 3.8109870E+001, 1.8499631E-001, 2.1797214E+001, 4.0884626E+001, 2.0744820E-001
 2.0312911E-001, 2.1116413E+001, 3.8083087E+001, 1.8981211E-001, 2.1746541E+001, 4.0152336E+001, 2.0750002E-001
 2.0937924E-001, 2.1266586E+001, 3.8085805E+001, 1.9498515E-001, 2.1699386E+001, 3.9429919E+001, 2.0752724E-001
 2.1562937E-001, 2.1349827E+001, 3.7902062E+001, 1.9947126E-001, 2.1655902E+001, 3.8772238E+001, 2.0754633E-001
 2.2187949E-001, 2.1372600E+001, 3.7466590E+001, 2.0277039E-001, 2.1617111E+001, 3.8122844E+001, 2.0755601E-001
 2.2812962E-001, 2.1355894E+001, 3.6867794E+001, 2.0481685E-001, 2.1583376E+001, 3.7542974E+001, 2.0755839E-001
 2.3437975E-001, 2.1329464E+001, 3.6290519E+001, 2.0591065E-001, 2.1550258E+001, 3.6954567E+001, 2.0755876E-001
 2.4062987E-001, 2.1292036E+001, 3.5747038E+001, 2.0647916E-001, 2.1517361E+001, 3.6424003E+001, 2.0755881E-001
 2.4688000E-001, 2.1218257E+001, 3.5161952E+001, 2.0682525E-001, 2.1484651E+001, 3.5880391E+001, 2.0755882E-001
