m,C,C,mol/mol,C,C,mol/mol
-4.0625823E-002, 3.7905581E+002, 5.5760661E+002, 1.3814286E-001, 5.6571679E+002, 6.6625196E+002, 1.1015719E-001
-3.4375696E-002, 4.6438726E+002, 6.2106494E+002, 1.2562073E-001, 6.0811640E+002, 6.9793055E+002, 1.0381087E-001
-2.8125570E-002, 5.6430095E+002, 6.8843113E+002, 1.1025066E-001, 6.4974868E+002, 7.2558326E+002, 9.7917951E-002
-2.1875443E-002, 6.7235473E+002, 7.5515096E+002, 9.2145263E-002, 6.8136627E+002, 7.4459809E+002, 9.2433378E-002
-1.5625316E-002, 7.3122328E+002, 7.7954589E+002, 7.7798122E-002, 7.1908371E+002, 7.6576348E+002, 8.7251911E-002
-9.3751899E-003, 8.1645868E+002, 8.2226976E+002, 6.2636962E-002, 7.5202963E+002, 7.7928406E+002, 8.2344633E-002
-3.1250633E-003, 8.6939975E+002, 8.4275781E+002, 5.1792269E-002, 7.6804295E+002, 7.8804182E+002, 8.0165564E-002
 3.1250633E-003, 8.8706854E+002, 8.5417701E+002, 5.1915648E-002, 7.7311117E+002, 7.8952140E+002, 8.1514927E-002
 9.3751899E-003, 8.1683802E+002, 8.2168234E+002, 6.5126947E-002, 7.6725586E+002, 7.8735973E+002, 8.3571736E-002
 1.5625316E-002, 7.1432927E+002, 7.7112774E+002, 8.3804419E-002, 7.3928117E+002, 7.7184980E+002, 8.8339241E-002
 2.1875443E-002, 6.1794128E+002, 7.1656805E+002, 1.0251361E-001, 6.8128248E+002, 7.3611076E+002, 9.7261955E-002
 2.8125570E-002, 5.1585808E+002, 6.5678155E+002, 1.1991706E-001, 6.1046147E+002, 6.8542188E+002, 1.0724515E-001
 3.4375696E-002, 3.7585208E+002, 5.4438706E+002, 1.3796478E-001, 5.2639283E+002, 6.2876898E+002, 1.1808636E-001
 4.0625823E-002, 2.7211792E+002, 4.4699944E+002, 1.5050203E-001, 4.6592300E+002, 5.9018554E+002, 1.2570515E-001
 4.6875949E-002, 1.9580959E+002, 3.6518296E+002, 1.5917155E-001, 4.1118428E+002, 5.4785189E+002, 1.3276544E-001
 5.3126076E-002, 1.3178203E+002, 2.5619871E+002, 1.6653164E-001, 3.6283372E+002, 5.0933612E+002, 1.3902434E-001
 5.9376203E-002, 7.2939438E+001, 1.5077006E+002, 1.7303622E-001, 3.0474128E+002, 4.5885632E+002, 1.4627708E-001
 6.5626329E-002, 3.3859016E+001, 9.1348082E+001, 1.7710321E-001, 2.5077025E+002, 4.0665717E+002, 1.5316122E-001
 7.1876456E-002, 2.2144968E+001, 7.4923567E+001, 1.7832012E-001, 2.0019727E+002, 3.4267535E+002, 1.5984368E-001
 7.8126582E-002, 2.1211827E+001, 7.0982606E+001, 1.7841041E-001, 1.5367176E+002, 2.7077940E+002, 1.6633022E-001
 8.4376709E-002, 2.1130190E+001, 6.7833372E+001, 1.7840818E-001, 1.1472837E+002, 2.1490123E+002, 1.7221556E-001
 9.0626835E-002, 2.1059487E+001, 6.4886357E+001, 1.7840593E-001, 7.8567239E+001, 1.6384994E+002, 1.7769512E-001
 9.6876962E-002, 2.0993770E+001, 6.2218054E+001, 1.7840355E-001, 4.9703673E+001, 1.1542610E+002, 1.8255981E-001
 1.0312709E-001, 2.1005395E+001, 6.0104020E+001, 1.7840742E-001, 3.8870079E+001, 9.4733322E+001, 1.8458145E-001
 1.0937722E-001, 2.0934001E+001, 5.7817830E+001, 1.7840519E-001, 3.0173138E+001, 7.9972636E+001, 1.8736498E-001
 1.1562734E-001, 2.0893850E+001, 5.5816345E+001, 1.7840393E-001, 2.4524786E+001, 6.9946347E+001, 1.8915129E-001
 1.2187747E-001, 2.0847020E+001, 5.3877456E+001, 1.7840248E-001, 2.2578155E+001, 6.1889817E+001, 1.9058324E-001
 1.2812759E-001, 2.0806992E+001, 5.2181491E+001, 1.7840139E-001, 2.2129588E+001, 5.5270875E+001, 1.9195732E-001
 1.3437772E-001, 2.0766431E+001, 5.0483243E+001, 1.7840019E-001, 2.2071838E+001, 5.2604594E+001, 1.9356077E-001
 1.4062785E-001, 2.0731303E+001, 4.9021573E+001, 1.7839913E-001, 2.2090440E+001, 5.1259880E+001, 1.9547851E-001
 1.4687797E-001, 2.0695695E+001, 4.7560790E+001, 1.7839783E-001, 2.2115382E+001, 5.0166336E+001, 1.9759239E-001
 1.5312810E-001, 2.0663239E+001, 4.6293183E+001, 1.7839605E-001, 2.2144957E+001, 4.9124848E+001, 1.9967515E-001
 1.5937823E-001, 2.0629490E+001, 4.4996331E+001, 1.7839405E-001, 2.2163950E+001, 4.8103187E+001, 2.0142957E-001
 1.6562835E-001, 2.0597831E+001, 4.3879779E+001, 1.7839370E-001, 2.2172658E+001, 4.7122131E+001, 2.0276178E-001
 1.7187848E-001, 2.0573859E+001, 4.2767542E+001, 1.7842234E-001, 2.2160536E+001, 4.6127332E+001, 2.0368279E-001
 1.7812861E-001, 2.0583896E+001, 4.1827813E+001, 1.7884989E-001, 2.2116803E+001, 4.5209813E+001, 2.0443694E-001
 1.8437873E-001, 2.0692826E+001, 4.1131913E+001, 1.8073999E-001, 2.2046921E+001, 4.4284464E+001, 2.0528965E-001
 1.9062886E-001, 2.0902211E+001, 4.0787970E+001, 1.8434499E-001, 2.1958017E+001, 4.3427175E+001, 2.0622014E-001
 1.9687899E-001, 2.1124361E+001, 4.0666903E+001, 1.8841338E-001, 2.1862534E+001, 4.2557799E+001, 2.0698822E-001
 2.0312911E-001, 2.1279335E+001, 4.0568966E+001, 1.9161967E-001, 2.1780838E+001, 4.1783512E+001, 2.0746765E-001
 2.0937924E-001, 2.1366469E+001, 4.0354451E+001, 1.9404239E-001, 2.1726072E+001, 4.1013532E+001, 2.0766409E-001
 2.1562937E-001, 2.1414858E+001, 4.0025342E+001, 1.9641166E-001, 2.1684642E+001, 4.0326798E+001, 2.0774926E-001
 2.2187949E-001, 2.1474375E+001, 3.9706928E+001, 1.9903147E-001, 2.1649520E+001, 3.9643211E+001, 2.0779572E-001
 2.2812962E-001, 2.1569386E+001, 3.9330731E+001, 2.0144485E-001, 2.1619344E+001, 3.9028785E+001, 2.0781645E-001
 2.3437975E-001, 2.1666758E+001, 3.8823537E+001, 2.0311589E-001, 2.1591376E+001, 3.8405147E+001, 2.0782105E-001
 2.4062987E-001, 2.1724351E+001, 3.8286179E+001, 2.0418852E-001, 2.1563509E+001, 3.7840711E+001, 2.0782205E-001
 2.4688000E-001, 2.1671364E+001, 3.7666001E+001, 2.0513204E-001, 2.1534717E+001, 3.7270975E+001, 2.0782237E-001
