m,C,C,mol/mol,C,C,mol/mol
 9.3751899E-003, 8.3357282E+002, 8.3198534E+002, 7.0555194E-002, 7.8098507E+002, 8.1084077E+002, 8.6466458E-002
 1.5625316E-002, 7.1809822E+002, 7.7852281E+002, 8.9408016E-002, 7.6140602E+002, 8.0111425E+002, 8.9304251E-002
 2.1875443E-002, 5.9415063E+002, 7.0779156E+002, 1.0926235E-001, 7.1416083E+002, 7.6941576E+002, 9.5382405E-002
 2.8125570E-002, 4.8971779E+002, 6.4385582E+002, 1.2453105E-001, 6.4989739E+002, 7.2892884E+002, 1.0362912E-001
 3.4375696E-002, 3.7863133E+002, 5.5182134E+002, 1.3829457E-001, 5.6288903E+002, 6.7105047E+002, 1.1477220E-001
 4.0625823E-002, 2.6912428E+002, 4.4273591E+002, 1.5103855E-001, 4.8360595E+002, 6.1223642E+002, 1.2446825E-001
 4.6875949E-002, 1.7214852E+002, 3.2060595E+002, 1.6198694E-001, 4.1608466E+002, 5.5375169E+002, 1.3269955E-001
 5.3126076E-002, 9.9664116E+001, 2.1550094E+002, 1.6957344E-001, 3.4661200E+002, 4.7857202E+002, 1.4156037E-001
 5.9376203E-002, 6.8837676E+001, 1.5116856E+002, 1.7284342E-001, 2.8739028E+002, 4.2501975E+002, 1.4887826E-001
 6.5626329E-002, 4.3185984E+001, 1.0166684E+002, 1.7577861E-001, 2.4476264E+002, 3.8259152E+002, 1.5411445E-001
 7.1876456E-002, 2.9206611E+001, 7.5809432E+001, 1.7738268E-001, 2.0980379E+002, 3.4077223E+002, 1.5892408E-001
 7.8126582E-002, 2.1391711E+001, 6.4361327E+001, 1.7817130E-001, 1.6680238E+002, 2.8598314E+002, 1.6498306E-001
 8.4376709E-002, 2.1037891E+001, 6.1470896E+001, 1.7819510E-001, 1.2765409E+002, 2.3037397E+002, 1.7113874E-001
 9.0626835E-002, 2.0974343E+001, 5.8957627E+001, 1.7819277E-001, 9.5892735E+001, 1.8380145E+002, 1.7701040E-001
 9.6876962E-002, 2.0916751E+001, 5.6669531E+001, 1.7819012E-001, 6.2884736E+001, 1.3041902E+002, 1.8326824E-001
 1.0312709E-001, 2.0931707E+001, 5.5012450E+001, 1.7819432E-001, 4.8938620E+001, 1.0656567E+002, 1.8584107E-001
 1.0937722E-001, 2.0866204E+001, 5.3030835E+001, 1.7819172E-001, 3.8585413E+001, 8.7726147E+001, 1.9039038E-001
 1.1562734E-001, 2.0828467E+001, 5.1317454E+001, 1.7819042E-001, 3.0180362E+001, 6.9234815E+001, 1.9353889E-001
 1.2187747E-001, 2.0787210E+001, 4.9657985E+001, 1.7818894E-001, 2.5845157E+001, 6.0062896E+001, 1.9626091E-001
 1.2812759E-001, 2.0752487E+001, 4.8203717E+001, 1.7818775E-001, 2.3099275E+001, 5.3184018E+001, 1.9845234E-001
 1.3437772E-001, 2.0717981E+001, 4.6749619E+001, 1.7818624E-001, 2.2307802E+001, 5.1053608E+001, 2.0024985E-001
 1.4062785E-001, 2.0687171E+001, 4.5501156E+001, 1.7818532E-001, 2.2187093E+001, 4.9646256E+001, 2.0168742E-001
 1.4687797E-001, 2.0657169E+001, 4.4267596E+001, 1.7818566E-001, 2.2147407E+001, 4.8486427E+001, 2.0295097E-001
 1.5312810E-001, 2.0628860E+001, 4.3186981E+001, 1.7818903E-001, 2.2110149E+001, 4.7329165E+001, 2.0404358E-001
 1.5937823E-001, 2.0602687E+001, 4.2093502E+001, 1.7820136E-001, 2.2071529E+001, 4.6266347E+001, 2.0495410E-001
 1.6562835E-001, 2.0585028E+001, 4.1173940E+001, 1.7824586E-001, 2.2029591E+001, 4.5251315E+001, 2.0569450E-001
 1.7187848E-001, 2.0577468E+001, 4.0248604E+001, 1.7838898E-001, 2.1985988E+001, 4.4281570E+001, 2.0623332E-001
 1.7812861E-001, 2.0588668E+001, 3.9473916E+001, 1.7881610E-001, 2.1944278E+001, 4.3375025E+001, 2.0656837E-001
 1.8437873E-001, 2.0641441E+001, 3.8810678E+001, 1.7988962E-001, 2.1904016E+001, 4.2499642E+001, 2.0679220E-001
 1.9062886E-001, 2.0763329E+001, 3.8361040E+001, 1.8202775E-001, 2.1861633E+001, 4.1688194E+001, 2.0696573E-001
 1.9687899E-001, 2.0946581E+001, 3.8118424E+001, 1.8532995E-001, 2.1816811E+001, 4.0889317E+001, 2.0711524E-001
 2.0312911E-001, 2.1138010E+001, 3.8031367E+001, 1.8946693E-001, 2.1765392E+001, 4.0147392E+001, 2.0726163E-001
 2.0937924E-001, 2.1281602E+001, 3.7961067E+001, 1.9379688E-001, 2.1700771E+001, 3.9398723E+001, 2.0739685E-001
 2.1562937E-001, 2.1365137E+001, 3.7775225E+001, 1.9759397E-001, 2.1632747E+001, 3.8722660E+001, 2.0749647E-001
 2.2187949E-001, 2.1404945E+001, 3.7387702E+001, 2.0041189E-001, 2.1580307E+001, 3.8070980E+001, 2.0754112E-001
 2.2812962E-001, 2.1416565E+001, 3.6840744E+001, 2.0254209E-001, 2.1543735E+001, 3.7494710E+001, 2.0755476E-001
 2.3437975E-001, 2.1380222E+001, 3.6256730E+001, 2.0434488E-001, 2.1512155E+001, 3.6906763E+001, 2.0755791E-001
 2.4062987E-001, 2.1292762E+001, 3.5699137E+001, 2.0569470E-001, 2.1482294E+001, 3.6373139E+001, 2.0755863E-001
 2.4688000E-001, 2.1207358E+001, 3.5172697E+001, 2.0640740E-001, 2.1452593E+001, 3.5837873E+001, 2.0755878E-001
