m,C,C,mol/mol,C,C,mol/mol
 8.4376709E-002, 2.1024412E+001, 6.1171960E+001, 1.7819269E-001, 1.1487584E+002, 2.1826532E+002, 1.7227161E-001
 9.0626835E-002, 2.0963323E+001, 5.8677545E+001, 1.7819051E-001, 9.1508333E+001, 1.8126179E+002, 1.7701177E-001
 9.6876962E-002, 2.0906994E+001, 5.6409927E+001, 1.7818801E-001, 6.2773681E+001, 1.2573097E+002, 1.8301041E-001
 1.0312709E-001, 2.0922032E+001, 5.4779662E+001, 1.7819209E-001, 4.4061418E+001, 9.2973092E+001, 1.8609746E-001
 1.0937722E-001, 2.0857689E+001, 5.2815136E+001, 1.7818975E-001, 3.1440926E+001, 7.3097873E+001, 1.9082470E-001
 1.1562734E-001, 2.0820598E+001, 5.1107037E+001, 1.7818857E-001, 2.6363764E+001, 6.1097832E+001, 1.9358807E-001
 1.2187747E-001, 2.0780019E+001, 4.9463169E+001, 1.7818723E-001, 2.3165783E+001, 5.4505004E+001, 1.9629950E-001
 1.2812759E-001, 2.0745769E+001, 4.8020289E+001, 1.7818600E-001, 2.2341740E+001, 5.2194317E+001, 1.9834005E-001
 1.3437772E-001, 2.0711703E+001, 4.6572509E+001, 1.7818448E-001, 2.2232585E+001, 5.0866578E+001, 2.0016303E-001
 1.4062785E-001, 2.0681360E+001, 4.5335804E+001, 1.7818361E-001, 2.2214011E+001, 4.9560569E+001, 2.0166587E-001
 1.4687797E-001, 2.0651860E+001, 4.4114597E+001, 1.7818404E-001, 2.2197967E+001, 4.8422577E+001, 2.0307252E-001
 1.5312810E-001, 2.0623768E+001, 4.3037844E+001, 1.7818665E-001, 2.2173408E+001, 4.7272732E+001, 2.0431181E-001
 1.5937823E-001, 2.0597192E+001, 4.1950007E+001, 1.7819491E-001, 2.2135259E+001, 4.6227401E+001, 2.0535961E-001
 1.6562835E-001, 2.0578702E+001, 4.1038838E+001, 1.7822448E-001, 2.2077018E+001, 4.5213386E+001, 2.0618102E-001
 1.7187848E-001, 2.0569409E+001, 4.0113475E+001, 1.7832009E-001, 2.2005876E+001, 4.4203833E+001, 2.0673439E-001
 1.7812861E-001, 2.0574600E+001, 3.9335833E+001, 1.7861333E-001, 2.1934367E+001, 4.3275102E+001, 2.0705975E-001
 1.8437873E-001, 2.0615661E+001, 3.8653247E+001, 1.7941262E-001, 2.1873885E+001, 4.2370104E+001, 2.0724095E-001
 1.9062886E-001, 2.0732033E+001, 3.8188617E+001, 1.8130088E-001, 2.1821499E+001, 4.1558856E+001, 2.0736870E-001
 1.9687899E-001, 2.0932596E+001, 3.7965843E+001, 1.8480104E-001, 2.1768628E+001, 4.0758055E+001, 2.0746294E-001
 2.0312911E-001, 2.1151200E+001, 3.7939994E+001, 1.8951383E-001, 2.1715797E+001, 4.0024076E+001, 2.0751892E-001
 2.0937924E-001, 2.1312892E+001, 3.7933740E+001, 1.9420255E-001, 2.1669595E+001, 3.9312186E+001, 2.0754680E-001
 2.1562937E-001, 2.1406772E+001, 3.7747402E+001, 1.9802113E-001, 2.1632016E+001, 3.8661297E+001, 2.0755616E-001
 2.2187949E-001, 2.1456993E+001, 3.7320316E+001, 2.0087834E-001, 2.1598476E+001, 3.8011688E+001, 2.0755829E-001
 2.2812962E-001, 2.1483146E+001, 3.6761416E+001, 2.0312770E-001, 2.1566844E+001, 3.7423246E+001, 2.0755873E-001
 2.3437975E-001, 2.1453966E+001, 3.6194695E+001, 2.0485773E-001, 2.1535270E+001, 3.6839314E+001, 2.0755880E-001
 2.4062987E-001, 2.1332617E+001, 3.5605175E+001, 2.0613957E-001, 2.1504628E+001, 3.6315132E+001, 2.0755882E-001
 2.4688000E-001, 2.1149043E+001, 3.4934261E+001, 2.0692294E-001, 2.1474134E+001, 3.5779296E+001, 2.0755882E-001
