m,C,C,mol/mol,C,C,mol/mol
-1.3437772E-001, 2.0720266E+001, 4.7035464E+001, 1.7818184E-001, 2.2139153E+001, 5.1051297E+001, 1.9546345E-001
-1.2812759E-001, 2.0756520E+001, 4.8518467E+001, 1.7818350E-001, 2.2095890E+001, 5.2208622E+001, 1.9347853E-001
-1.2187747E-001, 2.0792674E+001, 4.9986867E+001, 1.7818494E-001, 2.2058265E+001, 5.3496461E+001, 1.9178467E-001
-1.1562734E-001, 2.0835745E+001, 5.1698326E+001, 1.7818657E-001, 2.2107356E+001, 5.5299581E+001, 1.9017252E-001
-1.0937722E-001, 2.0875001E+001, 5.3449468E+001, 1.7818794E-001, 2.2821928E+001, 5.9968483E+001, 1.8871597E-001
-1.0312709E-001, 2.0942553E+001, 5.5469668E+001, 1.7819045E-001, 2.5379991E+001, 6.7628309E+001, 1.8634197E-001
-9.6876962E-002, 2.0927796E+001, 5.7161521E+001, 1.7818669E-001, 3.0657094E+001, 7.8832408E+001, 1.8511440E-001
-9.0626835E-002, 2.0986273E+001, 5.9484454E+001, 1.7818916E-001, 5.0515688E+001, 1.1642075E+002, 1.8129093E-001
-8.4376709E-002, 2.1049582E+001, 6.2060304E+001, 1.7819155E-001, 7.5766845E+001, 1.6118232E+002, 1.7688617E-001
-7.8126582E-002, 2.1120879E+001, 6.4863860E+001, 1.7819430E-001, 1.1606384E+002, 2.1925792E+002, 1.7096542E-001
-7.1876456E-002, 2.1205738E+001, 6.7773607E+001, 1.7819710E-001, 1.7040338E+002, 2.9076419E+002, 1.6380418E-001
-6.5626329E-002, 2.2062846E+001, 7.1975850E+001, 1.7812985E-001, 2.3119161E+002, 3.6013039E+002, 1.5617692E-001
-5.9376203E-002, 3.4165214E+001, 9.7272486E+001, 1.7693208E-001, 2.9728738E+002, 4.2701775E+002, 1.4807664E-001
-5.3126076E-002, 6.9545409E+001, 1.6737511E+002, 1.7321614E-001, 3.6614710E+002, 4.9625591E+002, 1.3992532E-001
-4.6875949E-002, 1.2961999E+002, 2.6729253E+002, 1.6690765E-001, 4.3882608E+002, 5.5608279E+002, 1.3141630E-001
-4.0625823E-002, 2.2812764E+002, 3.9185420E+002, 1.5662320E-001, 5.3348115E+002, 6.3386894E+002, 1.2010455E-001
-3.4375696E-002, 3.4709223E+002, 5.0960654E+002, 1.4323724E-001, 6.0948687E+002, 6.9269922E+002, 1.1059834E-001
-2.8125570E-002, 4.8777250E+002, 6.3039455E+002, 1.2583840E-001, 6.8721949E+002, 7.4542647E+002, 1.0057142E-001
-2.1875443E-002, 6.3841333E+002, 7.3271422E+002, 1.0481462E-001, 7.6510707E+002, 7.9069532E+002, 9.0094873E-002
-1.5625316E-002, 7.7809471E+002, 8.1023042E+002, 8.2465959E-002, 8.1591181E+002, 8.1910154E+002, 8.2171666E-002
-9.3751899E-003, 8.6227956E+002, 8.4660917E+002, 6.5098067E-002, 8.4046549E+002, 8.3687688E+002, 7.7516260E-002
-3.1250633E-003, 9.1511218E+002, 8.6472228E+002, 5.2039378E-002, 8.6376541E+002, 8.4898129E+002, 7.3862722E-002
 3.1250633E-003, 9.3169186E+002, 8.7418867E+002, 5.2634264E-002, 8.7304742E+002, 8.5893764E+002, 7.2578274E-002
 9.3751899E-003, 8.5556305E+002, 8.4471885E+002, 6.7654155E-002, 8.3447631E+002, 8.3764617E+002, 7.8049571E-002
 1.5625316E-002, 7.5617222E+002, 7.9598106E+002, 8.5719564E-002, 7.6669597E+002, 8.0284581E+002, 8.6539573E-002
 2.1875443E-002, 6.1458790E+002, 7.1608419E+002, 1.0645433E-001, 7.0165462E+002, 7.6646069E+002, 9.5169564E-002
 2.8125570E-002, 4.8331528E+002, 6.3397625E+002, 1.2372741E-001, 6.2837432E+002, 7.2066222E+002, 1.0521855E-001
 3.4375696E-002, 3.7421873E+002, 5.4914847E+002, 1.3784345E-001, 5.5766311E+002, 6.6869721E+002, 1.1446923E-001
 4.0625823E-002, 2.6078973E+002, 4.3727599E+002, 1.5170442E-001, 5.0347318E+002, 6.2887233E+002, 1.2201664E-001
 4.6875949E-002, 1.6919968E+002, 3.3135645E+002, 1.6224879E-001, 4.3263907E+002, 5.7241460E+002, 1.3113959E-001
 5.3126076E-002, 1.0415231E+002, 2.3052025E+002, 1.6924089E-001, 3.5766832E+002, 5.0420710E+002, 1.4029144E-001
 5.9376203E-002, 5.4795412E+001, 1.3240473E+002, 1.7475254E-001, 2.9624431E+002, 4.4179866E+002, 1.4755915E-001
 6.5626329E-002, 2.7249007E+001, 7.8188012E+001, 1.7761993E-001, 2.3641394E+002, 3.8262917E+002, 1.5487838E-001
 7.1876456E-002, 2.1288015E+001, 6.7918302E+001, 1.7819047E-001, 1.8594969E+002, 3.2433675E+002, 1.6184511E-001
 7.8126582E-002, 2.1118641E+001, 6.4912611E+001, 1.7819570E-001, 1.3693097E+002, 2.6239205E+002, 1.6880922E-001
 8.4376709E-002, 2.1047566E+001, 6.2092802E+001, 1.7819315E-001, 9.6308670E+001, 1.9513959E+002, 1.7496679E-001
 9.0626835E-002, 2.0984327E+001, 5.9501997E+001, 1.7819085E-001, 6.3252006E+001, 1.3633014E+002, 1.8028834E-001
 9.6876962E-002, 2.0925629E+001, 5.7157069E+001, 1.7818834E-001, 3.8455458E+001, 9.0743167E+001, 1.8485910E-001
 1.0312709E-001, 2.0940232E+001, 5.5457685E+001, 1.7819229E-001, 3.0536908E+001, 7.2576123E+001, 1.8646471E-001
 1.0937722E-001, 2.0872957E+001, 5.3430934E+001, 1.7818976E-001, 2.4358645E+001, 6.0024206E+001, 1.8926246E-001
 1.1562734E-001, 2.0833841E+001, 5.1671830E+001, 1.7818844E-001, 2.2309862E+001, 5.5356115E+001, 1.9084662E-001
 1.2187747E-001, 2.0790962E+001, 4.9966931E+001, 1.7818685E-001, 2.2077467E+001, 5.3823354E+001, 1.9234287E-001
 1.2812759E-001, 2.0754901E+001, 4.8491624E+001, 1.7818541E-001, 2.2071591E+001, 5.2380309E+001, 1.9375745E-001
 1.3437772E-001, 2.0718697E+001, 4.6995985E+001, 1.7818371E-001, 2.2079471E+001, 5.1153444E+001, 1.9533197E-001
 1.4062785E-001, 2.0685757E+001, 4.5704642E+001, 1.7818297E-001, 2.2086423E+001, 4.9935204E+001, 1.9705145E-001
 1.4687797E-001, 2.0653330E+001, 4.4439194E+001, 1.7818420E-001, 2.2084228E+001, 4.8781537E+001, 1.9876265E-001
 1.5312810E-001, 2.0622506E+001, 4.3322353E+001, 1.7819045E-001, 2.2078297E+001, 4.7700204E+001, 2.0051744E-001
 1.5937823E-001, 2.0594149E+001, 4.2185806E+001, 1.7821351E-001, 2.2065103E+001, 4.6630823E+001, 2.0216470E-001
 1.6562835E-001, 2.0574805E+001, 4.1225767E+001, 1.7829433E-001, 2.2046743E+001, 4.5632822E+001, 2.0354517E-001
 1.7187848E-001, 2.0568393E+001, 4.0260985E+001, 1.7854328E-001, 2.2021264E+001, 4.4621646E+001, 2.0460460E-001
 1.7812861E-001, 2.0589817E+001, 3.9455924E+001, 1.7922819E-001, 2.1993192E+001, 4.3722272E+001, 2.0543613E-001
 1.8437873E-001, 2.0664307E+001, 3.8798143E+001, 1.8076640E-001, 2.1961730E+001, 4.2825493E+001, 2.0607276E-001
 1.9062886E-001, 2.0804488E+001, 3.8384700E+001, 1.8343975E-001, 2.1920813E+001, 4.2024480E+001, 2.0650092E-001
 1.9687899E-001, 2.0979224E+001, 3.8197795E+001, 1.8684863E-001, 2.1870871E+001, 4.1220224E+001, 2.0682714E-001
 2.0312911E-001, 2.1137006E+001, 3.8152923E+001, 1.9017054E-001, 2.1819279E+001, 4.0480323E+001, 2.0713798E-001
 2.0937924E-001, 2.1254212E+001, 3.8106920E+001, 1.9306408E-001, 2.1763169E+001, 3.9733183E+001, 2.0738387E-001
 2.1562937E-001, 2.1328582E+001, 3.7915675E+001, 1.9582181E-001, 2.1705988E+001, 3.9054752E+001, 2.0750124E-001
 2.2187949E-001, 2.1371009E+001, 3.7549077E+001, 1.9885758E-001, 2.1654531E+001, 3.8384824E+001, 2.0753964E-001
 2.2812962E-001, 2.1387919E+001, 3.7015887E+001, 2.0191043E-001, 2.1611400E+001, 3.7777389E+001, 2.0755362E-001
 2.3437975E-001, 2.1369583E+001, 3.6434508E+001, 2.0427489E-001, 2.1575459E+001, 3.7172663E+001, 2.0755773E-001
 2.4062987E-001, 2.1305571E+001, 3.5883035E+001, 2.0573040E-001, 2.1543942E+001, 3.6633177E+001, 2.0755865E-001
 2.4688000E-001, 2.1217489E+001, 3.5342662E+001, 2.0655904E-001, 2.1513508E+001, 3.6091121E+001, 2.0755880E-001
