m,C,C,mol/mol,C,C,mol/mol
-5.3126076E-002, 5.5213275E+001, 1.3917221E+002, 1.7469035E-001, 3.2939158E+002, 4.7658218E+002, 1.4456615E-001
-4.6875949E-002, 1.0904409E+002, 2.1814264E+002, 1.6922131E-001, 4.0313283E+002, 5.4234356E+002, 1.3601026E-001
-4.0625823E-002, 1.9891729E+002, 3.4152064E+002, 1.5992724E-001, 4.9196876E+002, 6.1346202E+002, 1.2529421E-001
-3.4375696E-002, 3.2412648E+002, 4.8802869E+002, 1.4623470E-001, 5.7224204E+002, 6.7197205E+002, 1.1501378E-001
-2.8125570E-002, 4.6376326E+002, 6.1650273E+002, 1.2934083E-001, 6.4596253E+002, 7.1812560E+002, 1.0529963E-001
-2.1875443E-002, 6.2399334E+002, 7.3106327E+002, 1.0779835E-001, 7.1736686E+002, 7.6210837E+002, 9.5572888E-002
-1.5625316E-002, 7.6134796E+002, 8.0737631E+002, 8.5267130E-002, 7.7991733E+002, 7.9722821E+002, 8.6990592E-002
-9.3751899E-003, 8.4701294E+002, 8.4535617E+002, 6.8228265E-002, 8.3433375E+002, 8.2838457E+002, 8.0263072E-002
-3.1250633E-003, 9.0405560E+002, 8.6881754E+002, 5.9782129E-002, 8.6523354E+002, 8.4433726E+002, 7.6551768E-002
 3.1250633E-003, 9.2364142E+002, 8.7993117E+002, 5.9371419E-002, 8.4851550E+002, 8.3934027E+002, 7.8761668E-002
 9.3751899E-003, 8.6326649E+002, 8.4880844E+002, 6.9212964E-002, 8.2632584E+002, 8.2851670E+002, 8.2143813E-002
 1.5625316E-002, 7.4013004E+002, 7.8550559E+002, 8.7765216E-002, 7.7417703E+002, 8.0084670E+002, 8.8641151E-002
 2.1875443E-002, 6.1343506E+002, 7.1594689E+002, 1.0748475E-001, 6.9534790E+002, 7.5229938E+002, 9.8406056E-002
 2.8125570E-002, 4.6912114E+002, 6.2085524E+002, 1.2742940E-001, 6.1437966E+002, 7.0457161E+002, 1.0872877E-001
 3.4375696E-002, 3.4664594E+002, 5.2137708E+002, 1.4267421E-001, 5.4028086E+002, 6.5526960E+002, 1.1802754E-001
 4.0625823E-002, 2.4845982E+002, 4.2563718E+002, 1.5377387E-001, 4.7466557E+002, 6.0956783E+002, 1.2598470E-001
 4.6875949E-002, 1.5888276E+002, 3.1482202E+002, 1.6338168E-001, 4.2415249E+002, 5.6818590E+002, 1.3196081E-001
 5.3126076E-002, 9.5080043E+001, 2.1357336E+002, 1.7028388E-001, 3.7433727E+002, 5.2528513E+002, 1.3803005E-001
 5.9376203E-002, 5.0747156E+001, 1.3272548E+002, 1.7507351E-001, 3.1758958E+002, 4.7164914E+002, 1.4497719E-001
 6.5626329E-002, 2.8545330E+001, 8.5925671E+001, 1.7747891E-001, 2.5454015E+002, 3.9809255E+002, 1.5298300E-001
 7.1876456E-002, 2.1370769E+001, 6.7092465E+001, 1.7818081E-001, 1.9938596E+002, 3.2804672E+002, 1.6055670E-001
 7.8126582E-002, 2.1101415E+001, 6.3913884E+001, 1.7819552E-001, 1.4687612E+002, 2.5444457E+002, 1.6807443E-001
 8.4376709E-002, 2.1031361E+001, 6.1197980E+001, 1.7819298E-001, 1.0731487E+002, 2.0064095E+002, 1.7405439E-001
 9.0626835E-002, 2.0969996E+001, 5.8695829E+001, 1.7819076E-001, 7.6334455E+001, 1.5560556E+002, 1.7921344E-001
 9.6876962E-002, 2.0913222E+001, 5.6434444E+001, 1.7818837E-001, 5.2636176E+001, 1.1486999E+002, 1.8407680E-001
 1.0312709E-001, 2.0928074E+001, 5.4793613E+001, 1.7819247E-001, 4.0141235E+001, 8.9838474E+001, 1.8638169E-001
 1.0937722E-001, 2.0863143E+001, 5.2832848E+001, 1.7819018E-001, 2.8029471E+001, 6.7711327E+001, 1.9054032E-001
 1.1562734E-001, 2.0825714E+001, 5.1132349E+001, 1.7818903E-001, 2.3636395E+001, 5.7468823E+001, 1.9300566E-001
 1.2187747E-001, 2.0784800E+001, 4.9490877E+001, 1.7818775E-001, 2.2385717E+001, 5.3722605E+001, 1.9531134E-001
 1.2812759E-001, 2.0750400E+001, 4.8060158E+001, 1.7818669E-001, 2.2207254E+001, 5.1938152E+001, 1.9736532E-001
 1.3437772E-001, 2.0716117E+001, 4.6618360E+001, 1.7818534E-001, 2.2200068E+001, 5.0732691E+001, 1.9944237E-001
 1.4062785E-001, 2.0685470E+001, 4.5381882E+001, 1.7818457E-001, 2.2190161E+001, 4.9455888E+001, 2.0124027E-001
 1.4687797E-001, 2.0655743E+001, 4.4167554E+001, 1.7818494E-001, 2.2165304E+001, 4.8313660E+001, 2.0283429E-001
 1.5312810E-001, 2.0627846E+001, 4.3095006E+001, 1.7818844E-001, 2.2126961E+001, 4.7176822E+001, 2.0413318E-001
 1.5937823E-001, 2.0602030E+001, 4.2009784E+001, 1.7820079E-001, 2.2076788E+001, 4.6109696E+001, 2.0515894E-001
 1.6562835E-001, 2.0584027E+001, 4.1100315E+001, 1.7824481E-001, 2.2018640E+001, 4.5095075E+001, 2.0596229E-001
 1.7187848E-001, 2.0576541E+001, 4.0181118E+001, 1.7838448E-001, 2.1956041E+001, 4.4126028E+001, 2.0660717E-001
 1.7812861E-001, 2.0589015E+001, 3.9412432E+001, 1.7879424E-001, 2.1892758E+001, 4.3225857E+001, 2.0709149E-001
 1.8437873E-001, 2.0641705E+001, 3.8750548E+001, 1.7981409E-001, 2.1834672E+001, 4.2334548E+001, 2.0734133E-001
 1.9062886E-001, 2.0757679E+001, 3.8292365E+001, 1.8187064E-001, 2.1783356E+001, 4.1524319E+001, 2.0745431E-001
 1.9687899E-001, 2.0932099E+001, 3.8047845E+001, 1.8515667E-001, 2.1737483E+001, 4.0733829E+001, 2.0751100E-001
 2.0312911E-001, 2.1122522E+001, 3.7983925E+001, 1.8939530E-001, 2.1695581E+001, 4.0012903E+001, 2.0753937E-001
 2.0937924E-001, 2.1273700E+001, 3.7952093E+001, 1.9389897E-001, 2.1655441E+001, 3.9304733E+001, 2.0755225E-001
 2.1562937E-001, 2.1363507E+001, 3.7757942E+001, 1.9798448E-001, 2.1619888E+001, 3.8664373E+001, 2.0755711E-001
 2.2187949E-001, 2.1401007E+001, 3.7323094E+001, 2.0135223E-001, 2.1587840E+001, 3.8022903E+001, 2.0755845E-001
 2.2812962E-001, 2.1400091E+001, 3.6736125E+001, 2.0380167E-001, 2.1558483E+001, 3.7443105E+001, 2.0755876E-001
 2.3437975E-001, 2.1357545E+001, 3.6129027E+001, 2.0521673E-001, 2.1529802E+001, 3.6867385E+001, 2.0755881E-001
 2.4062987E-001, 2.1277890E+001, 3.5580439E+001, 2.0620569E-001, 2.1501893E+001, 3.6346046E+001, 2.0755882E-001
 2.4688000E-001, 2.1153869E+001, 3.5001665E+001, 2.0691987E-001, 2.1473046E+001, 3.5814338E+001, 2.0755882E-001
