m,C,C,mol/mol,C,C,mol/mol
-5.3126076E-002, 7.7809453E+001, 1.8541801E+002, 1.7181149E-001, 3.6024705E+002, 4.9206861E+002, 1.4070162E-001
-4.6875949E-002, 1.2525322E+002, 2.6064404E+002, 1.6681538E-001, 4.3276480E+002, 5.5615106E+002, 1.3170691E-001
-4.0625823E-002, 2.3277857E+002, 3.9092418E+002, 1.5530114E-001, 5.0186929E+002, 6.1892695E+002, 1.2288865E-001
-3.4375696E-002, 3.5424938E+002, 5.1465389E+002, 1.4159009E-001, 5.9723309E+002, 6.9164404E+002, 1.1074980E-001
-2.8125570E-002, 4.8337443E+002, 6.1790422E+002, 1.2602223E-001, 6.8201439E+002, 7.4657513E+002, 9.9627380E-002
-2.1875443E-002, 6.3188718E+002, 7.2065216E+002, 1.0600082E-001, 7.5847801E+002, 7.9369294E+002, 8.9852859E-002
-1.5625316E-002, 8.0370260E+002, 8.2015769E+002, 7.9328947E-002, 8.2502073E+002, 8.3220393E+002, 8.0879568E-002
-9.3751899E-003, 8.7046522E+002, 8.4596679E+002, 6.2218115E-002, 8.6899644E+002, 8.5490312E+002, 7.4583750E-002
-3.1250633E-003, 9.2351235E+002, 8.6495048E+002, 5.1121298E-002, 9.0458093E+002, 8.7465782E+002, 6.9793349E-002
 3.1250633E-003, 9.3046703E+002, 8.7373829E+002, 5.3065521E-002, 8.7888437E+002, 8.5818159E+002, 7.2437702E-002
 9.3751899E-003, 8.4442386E+002, 8.3418312E+002, 6.8350374E-002, 8.4767244E+002, 8.3789474E+002, 7.7015647E-002
 1.5625316E-002, 7.2739264E+002, 7.7868300E+002, 8.7778847E-002, 8.0426479E+002, 8.1319930E+002, 8.4107889E-002
 2.1875443E-002, 5.8004744E+002, 6.9695766E+002, 1.0916211E-001, 7.3188172E+002, 7.7014164E+002, 9.3584416E-002
 2.8125570E-002, 4.6257113E+002, 6.2496609E+002, 1.2513376E-001, 6.6895860E+002, 7.2918462E+002, 1.0189266E-001
 3.4375696E-002, 3.8103806E+002, 5.5865257E+002, 1.3653491E-001, 5.9074232E+002, 6.7233949E+002, 1.1241370E-001
 4.0625823E-002, 2.8621859E+002, 4.6157313E+002, 1.4881987E-001, 5.1345379E+002, 6.1404382E+002, 1.2206223E-001
 4.6875949E-002, 1.8425337E+002, 3.3637334E+002, 1.6076503E-001, 4.3756350E+002, 5.5083677E+002, 1.3156406E-001
 5.3126076E-002, 1.1078537E+002, 2.2199936E+002, 1.6885948E-001, 3.4809648E+002, 4.7002842E+002, 1.4222606E-001
 5.9376203E-002, 5.5840212E+001, 1.2896094E+002, 1.7467817E-001, 2.7418321E+002, 4.0099753E+002, 1.5057329E-001
 6.5626329E-002, 2.7118670E+001, 7.9183917E+001, 1.7763153E-001, 2.2288467E+002, 3.4743606E+002, 1.5681733E-001
 7.1876456E-002, 2.1301624E+001, 6.8812909E+001, 1.7819000E-001, 1.7063993E+002, 2.8987716E+002, 1.6343174E-001
 7.8126582E-002, 2.1103239E+001, 6.4433969E+001, 1.7819737E-001, 1.2570307E+002, 2.3825996E+002, 1.6941930E-001
 8.4376709E-002, 2.1032389E+001, 6.1418672E+001, 1.7819443E-001, 9.3630568E+001, 1.9704926E+002, 1.7428990E-001
 9.0626835E-002, 2.0969835E+001, 5.8868241E+001, 1.7819183E-001, 6.6765806E+001, 1.5370472E+002, 1.7898680E-001
 9.6876962E-002, 2.0911890E+001, 5.6562034E+001, 1.7818910E-001, 4.7406052E+001, 1.1401410E+002, 1.8316441E-001
 1.0312709E-001, 2.0926725E+001, 5.4911545E+001, 1.7819317E-001, 3.6887568E+001, 8.6693563E+001, 1.8517369E-001
 1.0937722E-001, 2.0860175E+001, 5.2910520E+001, 1.7819037E-001, 2.9712942E+001, 6.9566540E+001, 1.8849058E-001
 1.1562734E-001, 2.0821477E+001, 5.1175139E+001, 1.7818889E-001, 2.5497501E+001, 6.0259489E+001, 1.9058094E-001
 1.2187747E-001, 2.0779154E+001, 4.9499417E+001, 1.7818715E-001, 2.3552746E+001, 5.5502398E+001, 1.9246917E-001
 1.2812759E-001, 2.0743637E+001, 4.8042385E+001, 1.7818568E-001, 2.2376120E+001, 5.2509025E+001, 1.9405640E-001
 1.3437772E-001, 2.0708072E+001, 4.6571805E+001, 1.7818410E-001, 2.2153247E+001, 5.1109150E+001, 1.9563510E-001
 1.4062785E-001, 2.0675788E+001, 4.5302013E+001, 1.7818362E-001, 2.2146765E+001, 4.9851592E+001, 1.9731041E-001
 1.4687797E-001, 2.0644057E+001, 4.4056040E+001, 1.7818495E-001, 2.2145390E+001, 4.8688402E+001, 1.9904045E-001
 1.5312810E-001, 2.0613819E+001, 4.2960260E+001, 1.7819145E-001, 2.2139557E+001, 4.7557343E+001, 2.0079674E-001
 1.5937823E-001, 2.0585819E+001, 4.1839102E+001, 1.7821461E-001, 2.2125975E+001, 4.6475482E+001, 2.0250149E-001
 1.6562835E-001, 2.0567131E+001, 4.0895684E+001, 1.7829554E-001, 2.2100314E+001, 4.5474701E+001, 2.0406241E-001
 1.7187848E-001, 2.0561202E+001, 3.9946857E+001, 1.7854712E-001, 2.2059343E+001, 4.4478868E+001, 2.0522113E-001
 1.7812861E-001, 2.0580787E+001, 3.9160894E+001, 1.7922339E-001, 2.2006071E+001, 4.3552305E+001, 2.0600883E-001
 1.8437873E-001, 2.0650956E+001, 3.8525262E+001, 1.8069828E-001, 2.1941759E+001, 4.2625596E+001, 2.0656182E-001
 1.9062886E-001, 2.0790811E+001, 3.8145727E+001, 1.8325485E-001, 2.1874722E+001, 4.1785348E+001, 2.0694528E-001
 1.9687899E-001, 2.0976666E+001, 3.8010668E+001, 1.8661848E-001, 2.1813785E+001, 4.0966786E+001, 2.0720901E-001
 2.0312911E-001, 2.1159342E+001, 3.8064657E+001, 1.9024005E-001, 2.1759659E+001, 4.0237136E+001, 2.0739642E-001
 2.0937924E-001, 2.1295446E+001, 3.8151632E+001, 1.9352309E-001, 2.1711325E+001, 3.9496324E+001, 2.0749467E-001
 2.1562937E-001, 2.1379220E+001, 3.7991608E+001, 1.9643745E-001, 2.1668658E+001, 3.8832842E+001, 2.0753422E-001
 2.2187949E-001, 2.1431479E+001, 3.7545016E+001, 1.9945905E-001, 2.1630518E+001, 3.8177899E+001, 2.0754717E-001
 2.2812962E-001, 2.1454897E+001, 3.6994235E+001, 2.0234873E-001, 2.1593087E+001, 3.7592727E+001, 2.0755366E-001
 2.3437975E-001, 2.1445125E+001, 3.6441057E+001, 2.0436838E-001, 2.1556125E+001, 3.6991428E+001, 2.0755726E-001
 2.4062987E-001, 2.1380132E+001, 3.5834538E+001, 2.0552080E-001, 2.1522314E+001, 3.6453334E+001, 2.0755848E-001
 2.4688000E-001, 2.1259599E+001, 3.5174364E+001, 2.0632457E-001, 2.1490627E+001, 3.5913665E+001, 2.0755876E-001
