m,C,C,mol/mol,C,C,mol/mol
-1.4687797E-001, 2.0658420E+001, 4.4584848E+001, 1.7818595E-001, 2.2198978E+001, 4.9047688E+001, 1.9897596E-001
-1.4062785E-001, 2.0691412E+001, 4.5855264E+001, 1.7818408E-001, 2.2196897E+001, 5.0213890E+001, 1.9711376E-001
-1.3437772E-001, 2.0724810E+001, 4.7150749E+001, 1.7818438E-001, 2.2193672E+001, 5.1431917E+001, 1.9530517E-001
-1.2812759E-001, 2.0761438E+001, 4.8642022E+001, 1.7818579E-001, 2.2348464E+001, 5.2736225E+001, 1.9349396E-001
-1.2187747E-001, 2.0797841E+001, 5.0111098E+001, 1.7818709E-001, 2.2927252E+001, 5.4586655E+001, 1.9184623E-001
-1.1562734E-001, 2.0840998E+001, 5.1818898E+001, 1.7818857E-001, 2.4471139E+001, 5.7547981E+001, 1.9011280E-001
-1.0937722E-001, 2.0880374E+001, 5.3573217E+001, 1.7818980E-001, 2.9691304E+001, 6.7123857E+001, 1.8811456E-001
-1.0312709E-001, 2.0948153E+001, 5.5589454E+001, 1.7819211E-001, 3.7761989E+001, 8.5415279E+001, 1.8501773E-001
-9.6876962E-002, 2.0933637E+001, 5.7288782E+001, 1.7818809E-001, 4.5673504E+001, 1.0783053E+002, 1.8336463E-001
-9.0626835E-002, 2.0992516E+001, 5.9602878E+001, 1.7819040E-001, 6.0374100E+001, 1.3872890E+002, 1.7978044E-001
-8.4376709E-002, 2.1094358E+001, 6.2171119E+001, 1.7818908E-001, 8.2787783E+001, 1.7660553E+002, 1.7578500E-001
-7.8126582E-002, 2.2511085E+001, 6.5640152E+001, 1.7806291E-001, 1.1333534E+002, 2.2444829E+002, 1.7101857E-001
-7.1876456E-002, 2.6001664E+001, 7.1911851E+001, 1.7768970E-001, 1.6290043E+002, 2.9029767E+002, 1.6434331E-001
-6.5626329E-002, 2.9817998E+001, 8.0971325E+001, 1.7730559E-001, 2.2083045E+002, 3.6070493E+002, 1.5695901E-001
-5.9376203E-002, 3.8885144E+001, 1.0476325E+002, 1.7645901E-001, 2.7761906E+002, 4.2310310E+002, 1.4985063E-001
-5.3126076E-002, 7.6276545E+001, 1.7149060E+002, 1.7270015E-001, 3.5274348E+002, 4.9487387E+002, 1.4097329E-001
-4.6875949E-002, 1.5152893E+002, 2.9068614E+002, 1.6473425E-001, 4.2423786E+002, 5.5434626E+002, 1.3256159E-001
-4.0625823E-002, 2.5442195E+002, 4.1891012E+002, 1.5329908E-001, 5.0337118E+002, 6.1630996E+002, 1.2285446E-001
-3.4375696E-002, 3.7461660E+002, 5.2856940E+002, 1.3944640E-001, 5.7571620E+002, 6.6892754E+002, 1.1354119E-001
-2.8125570E-002, 4.9088361E+002, 6.3228771E+002, 1.2443537E-001, 6.3855497E+002, 7.1260015E+002, 1.0488654E-001
-2.1875443E-002, 6.0425437E+002, 7.1399265E+002, 1.0796501E-001, 7.1190002E+002, 7.5826763E+002, 9.5226097E-002
-1.5625316E-002, 7.1879945E+002, 7.7747346E+002, 8.9884350E-002, 7.7307280E+002, 7.9750422E+002, 8.6697397E-002
-9.3751899E-003, 8.4306964E+002, 8.3730368E+002, 7.0435826E-002, 8.2303207E+002, 8.2455246E+002, 7.9614374E-002
-3.1250633E-003, 9.3392600E+002, 8.7728274E+002, 5.3765454E-002, 8.7095940E+002, 8.5114227E+002, 7.3170634E-002
 3.1250633E-003, 9.3540672E+002, 8.7746482E+002, 5.2185338E-002, 8.7192426E+002, 8.5562362E+002, 7.3335712E-002
 9.3751899E-003, 8.8560218E+002, 8.5794904E+002, 6.2926777E-002, 8.2931379E+002, 8.2894619E+002, 7.8702704E-002
 1.5625316E-002, 8.0239154E+002, 8.2264002E+002, 7.8166287E-002, 7.7330039E+002, 7.9710284E+002, 8.6531134E-002
 2.1875443E-002, 6.7867229E+002, 7.6056189E+002, 9.8096696E-002, 6.8638858E+002, 7.4129697E+002, 9.7968057E-002
 2.8125570E-002, 5.1657368E+002, 6.5430263E+002, 1.1983972E-001, 6.2163015E+002, 6.9756998E+002, 1.0614576E-001
 3.4375696E-002, 3.9742373E+002, 5.6685051E+002, 1.3541494E-001, 5.7422627E+002, 6.7067836E+002, 1.1203275E-001
 4.0625823E-002, 2.8746379E+002, 4.4647836E+002, 1.4928401E-001, 5.1949319E+002, 6.3824660E+002, 1.1910008E-001
 4.6875949E-002, 1.8768752E+002, 3.3102584E+002, 1.6055974E-001, 4.5921783E+002, 5.9296173E+002, 1.2716467E-001
 5.3126076E-002, 1.0959448E+002, 2.2578490E+002, 1.6878509E-001, 3.9561888E+002, 5.3688781E+002, 1.3570922E-001
 5.9376203E-002, 5.6069043E+001, 1.4221040E+002, 1.7440843E-001, 3.2629412E+002, 4.7076860E+002, 1.4467153E-001
 6.5626329E-002, 3.2249304E+001, 9.4219014E+001, 1.7698026E-001, 2.5740832E+002, 3.9824676E+002, 1.5338873E-001
 7.1876456E-002, 2.2719472E+001, 7.0802442E+001, 1.7804701E-001, 1.9246541E+002, 3.2505604E+002, 1.6144403E-001
 7.8126582E-002, 2.1141129E+001, 6.5211474E+001, 1.7819630E-001, 1.4596365E+002, 2.6442288E+002, 1.6757518E-001
 8.4376709E-002, 2.1057118E+001, 6.2371100E+001, 1.7819467E-001, 1.0871366E+002, 2.0452956E+002, 1.7315517E-001
 9.0626835E-002, 2.0993097E+001, 5.9769785E+001, 1.7819223E-001, 7.4274595E+001, 1.5003395E+002, 1.7859624E-001
 9.6876962E-002, 2.0933738E+001, 5.7400239E+001, 1.7818966E-001, 5.0012322E+001, 1.0545726E+002, 1.8315414E-001
 1.0312709E-001, 2.0948091E+001, 5.5677426E+001, 1.7819381E-001, 3.9823117E+001, 8.6276281E+001, 1.8498610E-001
 1.0937722E-001, 2.0879959E+001, 5.3631964E+001, 1.7819123E-001, 2.9849640E+001, 6.7724139E+001, 1.8834244E-001
 1.1562734E-001, 2.0840466E+001, 5.1859850E+001, 1.7818988E-001, 2.4157862E+001, 5.7080716E+001, 1.9042216E-001
 1.2187747E-001, 2.0797185E+001, 5.0145469E+001, 1.7818830E-001, 2.2309472E+001, 5.3837283E+001, 1.9207401E-001
 1.2812759E-001, 2.0760645E+001, 4.8651852E+001, 1.7818696E-001, 2.2127054E+001, 5.2346455E+001, 1.9359836E-001
 1.3437772E-001, 2.0723896E+001, 4.7136744E+001, 1.7818545E-001, 2.2134689E+001, 5.1174547E+001, 1.9538139E-001
 1.4062785E-001, 2.0690529E+001, 4.5839413E+001, 1.7818507E-001, 2.2149818E+001, 4.9979525E+001, 1.9734879E-001
 1.4687797E-001, 2.0657565E+001, 4.4561492E+001, 1.7818673E-001, 2.2155786E+001, 4.8837322E+001, 1.9955833E-001
 1.5312810E-001, 2.0626326E+001, 4.3428770E+001, 1.7819369E-001, 2.2142713E+001, 4.7730543E+001, 2.0159875E-001
 1.5937823E-001, 2.0598214E+001, 4.2283243E+001, 1.7821777E-001, 2.2115916E+001, 4.6666775E+001, 2.0335638E-001
 1.6562835E-001, 2.0579971E+001, 4.1314768E+001, 1.7829896E-001, 2.2076925E+001, 4.5660406E+001, 2.0466871E-001
 1.7187848E-001, 2.0574465E+001, 4.0338538E+001, 1.7854172E-001, 2.2031331E+001, 4.4685571E+001, 2.0552467E-001
 1.7812861E-001, 2.0596882E+001, 3.9529805E+001, 1.7920317E-001, 2.1990342E+001, 4.3805702E+001, 2.0600596E-001
 1.8437873E-001, 2.0675667E+001, 3.8881551E+001, 1.8071437E-001, 2.1954089E+001, 4.2904676E+001, 2.0626927E-001
 1.9062886E-001, 2.0830930E+001, 3.8519014E+001, 1.8342630E-001, 2.1919876E+001, 4.2080646E+001, 2.0648140E-001
 1.9687899E-001, 2.1028272E+001, 3.8422670E+001, 1.8695450E-001, 2.1881720E+001, 4.1258345E+001, 2.0671657E-001
 2.0312911E-001, 2.1201595E+001, 3.8467955E+001, 1.9047659E-001, 2.1835018E+001, 4.0510913E+001, 2.0696540E-001
 2.0937924E-001, 2.1324798E+001, 3.8439516E+001, 1.9362934E-001, 2.1784335E+001, 3.9758947E+001, 2.0709394E-001
 2.1562937E-001, 2.1399136E+001, 3.8211285E+001, 1.9668324E-001, 2.1742285E+001, 3.9096253E+001, 2.0715406E-001
 2.2187949E-001, 2.1432147E+001, 3.7771744E+001, 1.9981931E-001, 2.1701182E+001, 3.8427730E+001, 2.0722965E-001
 2.2812962E-001, 2.1428883E+001, 3.7220403E+001, 2.0265502E-001, 2.1653410E+001, 3.7816817E+001, 2.0736674E-001
 2.3437975E-001, 2.1382220E+001, 3.6635027E+001, 2.0471784E-001, 2.1592475E+001, 3.7197676E+001, 2.0750020E-001
 2.4062987E-001, 2.1297688E+001, 3.6056276E+001, 2.0586328E-001, 2.1539374E+001, 3.6647457E+001, 2.0754868E-001
 2.4688000E-001, 2.1210423E+001, 3.5478899E+001, 2.0637193E-001, 2.1502921E+001, 3.6107595E+001, 2.0755743E-001
