s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000657E+000, 2.0755890E-001, 1.0126481E+000, 1.0636321E+000, 2.2684714E+001, 2.1216584E+001, 1.5845463E+001, 1.5554426E+001, 1.6922133E+001, 1.7565210E+001, 1.7051887E+001, 1.6877288E+001, 1.6697366E+001, 1.5867063E+001, 1.5848157E+001, 1.5723614E+001, 1.4758310E+001, 1.4947842E+001, 1.4623620E+001, 1.3785831E+001, 1.2847414E+001, 1.1356306E+001, 9.3393621E+000, 7.9555152E+000, 6.7344570E+000, 5.1514155E+000, 4.3173313E+000, 3.4062985E+000, 2.9231746E+000, 2.3458448E+000, 2.0037615E+000, 1.7747051E+000, 1.3820153E+000, 9.1396776E-001, 5.2967224E-001, 3.9362510E-001, 1.7508683E-001, 7.6385289E-002, 5.2686633E-002, 2.5506483E-002, 5.3064097E-003, 2.3618216E-003, 1.7705942E-003, 1.3987314E-003, 1.3124060E-003, 8.8534091E-004, 3.8517794E-004, 2.1980689E-004, 1.4465385E-004, 8.8615142E-005, 6.2612183E-005, 5.4057685E-005, 5.0199739E-005, 4.0246674E-005
 1.0000097E+001, 2.0755890E-001, 1.0202707E+000, 1.0660785E+000, 2.3226119E+001, 2.1655183E+001, 1.6241242E+001, 1.6484939E+001, 1.6987402E+001, 1.6365639E+001, 1.5828437E+001, 1.5635703E+001, 1.6577515E+001, 1.6945186E+001, 1.6276409E+001, 1.5643953E+001, 1.4652844E+001, 1.3933454E+001, 1.3135136E+001, 1.2392195E+001, 1.1595015E+001, 1.0518406E+001, 9.1240763E+000, 8.0054148E+000, 7.2814373E+000, 6.4228612E+000, 5.9030140E+000, 5.2145173E+000, 4.4420110E+000, 3.6429736E+000, 2.7619988E+000, 1.9952676E+000, 1.5871625E+000, 1.3537979E+000, 1.2172804E+000, 1.0838680E+000, 9.5503699E-001, 8.0672132E-001, 5.4977419E-001, 3.9505637E-001, 2.9525425E-001, 2.0300765E-001, 1.2332706E-001, 5.6933711E-002, 2.0203028E-002, 5.8241640E-003, 1.8048376E-003, 8.5110849E-004, 6.1664908E-004, 4.9545561E-004, 4.2042995E-004, 3.4868113E-004, 2.6356046E-004, 1.9487535E-004
 1.1000189E+001, 2.0397814E-001, 1.0028994E+000, 1.0472550E+000, 2.3039603E+001, 2.1814708E+001, 1.5826093E+001, 1.6117589E+001, 1.6416289E+001, 1.6321129E+001, 1.6790529E+001, 1.6424681E+001, 1.6338194E+001, 1.6196759E+001, 1.5242341E+001, 1.4491894E+001, 1.3512004E+001, 1.2819400E+001, 1.2388559E+001, 1.2264255E+001, 1.1841623E+001, 1.1324346E+001, 1.0264171E+001, 8.9243409E+000, 7.6166286E+000, 6.3046809E+000, 5.2465329E+000, 4.0837733E+000, 3.2959453E+000, 2.4326957E+000, 1.8858411E+000, 1.3844470E+000, 9.8394153E-001, 6.2270179E-001, 3.0841828E-001, 1.1701986E-001, 4.0643764E-002, 1.9746797E-002, 3.6996687E-003, 1.7549066E-003, 3.9545573E-003, 1.1762508E-002, 1.3835679E-002, 1.7903604E-002, 2.1038204E-002, 2.4448700E-002, 2.5115261E-002, 2.9115797E-002, 2.5616831E-002, 1.0891623E-002, 9.9483863E-004, 2.6971455E-004, 1.2677193E-004, 7.7635277E-005
 1.2000026E+001, 2.0044523E-001, 9.8818923E-001, 1.0491598E+000, 2.2712437E+001, 2.1918154E+001, 1.6052602E+001, 1.5126865E+001, 1.5859553E+001, 1.6563394E+001, 1.6739080E+001, 1.6464462E+001, 1.6347420E+001, 1.6488951E+001, 1.6637666E+001, 1.6988762E+001, 1.7371977E+001, 1.6400925E+001, 1.4881429E+001, 1.3859528E+001, 1.2143024E+001, 1.0664345E+001, 8.9086781E+000, 7.5721562E+000, 6.7178286E+000, 5.5852714E+000, 4.8255568E+000, 4.1440416E+000, 3.5866264E+000, 2.8000404E+000, 2.1270812E+000, 1.5918961E+000, 1.3542735E+000, 1.2147963E+000, 1.0763863E+000, 9.5429896E-001, 8.1278597E-001, 6.8014932E-001, 5.8493859E-001, 4.8672095E-001, 3.9097568E-001, 3.3998468E-001, 2.3814354E-001, 1.4007548E-001, 5.8157612E-002, 1.5796942E-002, 2.7090840E-003, 1.0793681E-003, 8.3828373E-004, 6.7065383E-004, 5.4589138E-004, 4.4346785E-004, 3.5451861E-004, 2.6993827E-004
 1.3000270E+001, 1.9704114E-001, 9.7568635E-001, 1.0227374E+000, 2.3126709E+001, 2.1290718E+001, 1.5648935E+001, 1.5135173E+001, 1.5757561E+001, 1.6346945E+001, 1.5808265E+001, 1.4839900E+001, 1.3879585E+001, 1.3214170E+001, 1.3358791E+001, 1.4049421E+001, 1.4137782E+001, 1.3970366E+001, 1.2664195E+001, 1.0911239E+001, 9.3212054E+000, 8.3735206E+000, 7.8686249E+000, 7.3174893E+000, 6.2725276E+000, 5.6831735E+000, 4.6324777E+000, 3.7920921E+000, 3.2616477E+000, 2.8335803E+000, 2.3661981E+000, 1.7640560E+000, 1.3736227E+000, 1.1155878E+000, 9.1912368E-001, 7.1493419E-001, 5.8809459E-001, 6.0287330E-001, 5.6077327E-001, 5.0482144E-001, 4.0792869E-001, 3.4263115E-001, 2.8637933E-001, 2.1716783E-001, 1.6730386E-001, 1.0771651E-001, 7.6892459E-002, 5.5711456E-002, 4.6034348E-002, 3.2065884E-002, 7.2579842E-003, 1.5862653E-003, 7.6203823E-004, 4.2192093E-004
 1.4000082E+001, 1.9374315E-001, 9.9156236E-001, 1.0370751E+000, 2.2076120E+001, 2.1395987E+001, 1.5680499E+001, 1.5473101E+001, 1.6194312E+001, 1.6963057E+001, 1.8145652E+001, 1.8807566E+001, 1.8561174E+001, 1.8302572E+001, 1.7493040E+001, 1.6726725E+001, 1.5238960E+001, 1.4042437E+001, 1.2581381E+001, 1.1448833E+001, 1.0253903E+001, 9.4881365E+000, 8.4241142E+000, 7.6231909E+000, 7.0661736E+000, 6.2090325E+000, 5.7141626E+000, 5.5375287E+000, 5.0439349E+000, 3.9845406E+000, 3.3067143E+000, 2.6998334E+000, 2.2144126E+000, 1.7730270E+000, 1.2663677E+000, 9.0795795E-001, 6.7950257E-001, 4.8640203E-001, 2.8953811E-001, 1.7907745E-001, 9.5083815E-002, 5.1564153E-002, 1.9725099E-002, 1.0096435E-002, 7.6074143E-003, 3.5436318E-003, 1.2950113E-003, 8.2286434E-004, 6.6165215E-004, 5.2826490E-004, 4.4032986E-004, 3.6184035E-004, 2.9270320E-004, 2.3553265E-004
 1.5000202E+001, 1.9056085E-001, 9.1864247E-001, 9.7210421E-001, 2.0497357E+001, 2.0824184E+001, 1.5541143E+001, 1.4997163E+001, 1.5472148E+001, 1.5476852E+001, 1.5685065E+001, 1.5803750E+001, 1.6174427E+001, 1.6601479E+001, 1.6496711E+001, 1.6150766E+001, 1.5884419E+001, 1.5840065E+001, 1.5115010E+001, 1.4554654E+001, 1.3776195E+001, 1.2735916E+001, 1.1447017E+001, 1.0163659E+001, 8.7443941E+000, 7.4628762E+000, 6.4752852E+000, 5.4765577E+000, 4.9435031E+000, 4.4328789E+000, 4.0586819E+000, 3.7023030E+000, 3.5430910E+000, 3.3322525E+000, 2.8239122E+000, 2.2643641E+000, 1.6131262E+000, 1.2080737E+000, 8.1734940E-001, 5.6369629E-001, 3.8657540E-001, 2.9895051E-001, 2.3683528E-001, 2.0871984E-001, 2.0133960E-001, 1.8633911E-001, 1.5383314E-001, 1.5015404E-001, 2.0584412E-001, 2.2831009E-001, 2.1076591E-001, 1.4691232E-001, 8.1795102E-002, 1.6180064E-002
 1.6000137E+001, 1.8747468E-001, 9.2655006E-001, 9.7378914E-001, 2.2497076E+001, 2.0711142E+001, 1.5415124E+001, 1.5901249E+001, 1.6752617E+001, 1.7313837E+001, 1.7416619E+001, 1.7216215E+001, 1.7011114E+001, 1.8042321E+001, 1.8022113E+001, 1.7073711E+001, 1.5735023E+001, 1.4972882E+001, 1.4558007E+001, 1.3929242E+001, 1.2448949E+001, 1.1202181E+001, 1.0623450E+001, 1.0471520E+001, 9.9668655E+000, 8.8138073E+000, 7.8247408E+000, 6.7629542E+000, 5.7614826E+000, 4.8872752E+000, 4.1418883E+000, 3.5290794E+000, 3.2162643E+000, 2.7250290E+000, 2.2897825E+000, 1.8866725E+000, 1.5690305E+000, 1.2484125E+000, 1.0364676E+000, 8.9897860E-001, 7.9266733E-001, 6.5972796E-001, 5.6143456E-001, 4.6373272E-001, 3.2431845E-001, 2.1098713E-001, 1.6400664E-001, 1.3554760E-001, 1.2380427E-001, 5.4087923E-002, 1.3484797E-002, 2.3797111E-003, 5.5797690E-004, 2.8646541E-004
 1.7000095E+001, 1.8449408E-001, 8.9425352E-001, 9.4156116E-001, 2.1377703E+001, 2.0407102E+001, 1.4669783E+001, 1.4953870E+001, 1.5565382E+001, 1.5904488E+001, 1.5826568E+001, 1.5843689E+001, 1.5938239E+001, 1.5760832E+001, 1.5249438E+001, 1.4239543E+001, 1.3064184E+001, 1.2631674E+001, 1.2522252E+001, 1.1766486E+001, 1.1214549E+001, 1.0907587E+001, 1.0800906E+001, 1.0470018E+001, 9.4768597E+000, 8.0227376E+000, 6.8454119E+000, 5.8081226E+000, 5.0826204E+000, 3.9920383E+000, 3.2832079E+000, 2.7249254E+000, 2.2563139E+000, 1.8280917E+000, 1.6086500E+000, 1.4139053E+000, 1.2214612E+000, 1.0157957E+000, 7.6782729E-001, 5.0286015E-001, 2.3279572E-001, 1.0030541E-001, 4.6453661E-002, 2.2517959E-002, 1.2822092E-002, 2.4766560E-003, 1.0301198E-003, 6.2441555E-004, 4.6774467E-004, 3.5047673E-004, 2.6941606E-004, 2.1413465E-004, 1.5569616E-004, 1.1652409E-004
 1.8000103E+001, 1.8159896E-001, 8.8353272E-001, 9.2506665E-001, 2.0221480E+001, 1.9439139E+001, 1.4714783E+001, 1.4849450E+001, 1.6110021E+001, 1.7109883E+001, 1.7476635E+001, 1.6803375E+001, 1.5749945E+001, 1.4541926E+001, 1.3779425E+001, 1.2951471E+001, 1.2913176E+001, 1.2836244E+001, 1.2322790E+001, 1.1814789E+001, 1.1223275E+001, 1.0318683E+001, 1.0179437E+001, 1.0025775E+001, 9.8509387E+000, 9.8922415E+000, 9.7348710E+000, 8.6046637E+000, 7.7550009E+000, 6.8860759E+000, 6.1548454E+000, 5.0354781E+000, 4.1223258E+000, 3.5664564E+000, 2.9416729E+000, 2.5256226E+000, 2.3722040E+000, 2.2888450E+000, 2.0153311E+000, 1.5973160E+000, 1.1024484E+000, 1.0073963E+000, 6.7154910E-001, 4.0054133E-001, 2.3905656E-001, 1.1804316E-001, 5.0319137E-002, 1.8498099E-002, 7.0077748E-003, 1.5766278E-003, 7.9254282E-004, 5.5621431E-004, 4.1415264E-004, 3.2004661E-004
 1.9000027E+001, 1.7880131E-001, 8.6808031E-001, 9.0783469E-001, 2.0442392E+001, 2.0598026E+001, 1.4603312E+001, 1.3525476E+001, 1.4003091E+001, 1.4783671E+001, 1.4474060E+001, 1.4627257E+001, 1.5157135E+001, 1.5202895E+001, 1.4765652E+001, 1.4138813E+001, 1.3504047E+001, 1.3386528E+001, 1.2766223E+001, 1.2067946E+001, 1.1570974E+001, 1.1123981E+001, 1.0136432E+001, 9.6765944E+000, 9.0005669E+000, 8.6105462E+000, 8.2315802E+000, 7.2084957E+000, 6.3631910E+000, 5.4788225E+000, 4.8515469E+000, 3.8086941E+000, 3.2249988E+000, 2.8671823E+000, 2.2509083E+000, 1.8773933E+000, 1.5508244E+000, 1.2557014E+000, 9.6537447E-001, 7.9665964E-001, 7.8888435E-001, 7.6612026E-001, 5.8784859E-001, 5.3739936E-001, 4.5043906E-001, 3.4200358E-001, 2.8861116E-001, 2.5916120E-001, 2.5708776E-001, 2.2320030E-001, 1.8356534E-001, 1.2134255E-001, 6.2824609E-002, 3.2889969E-002
 2.0000124E+001, 1.7819123E-001, 8.5512563E-001, 9.0373673E-001, 1.9658000E+001, 1.8912341E+001, 1.4753033E+001, 1.4622574E+001, 1.4989257E+001, 1.5557418E+001, 1.6223020E+001, 1.6434538E+001, 1.6192861E+001, 1.6435486E+001, 1.6323888E+001, 1.6112142E+001, 1.6002460E+001, 1.5768363E+001, 1.5834190E+001, 1.5350344E+001, 1.4659749E+001, 1.3567260E+001, 1.3026859E+001, 1.3003907E+001, 1.2841739E+001, 1.2049943E+001, 1.0719393E+001, 9.1472418E+000, 7.9688901E+000, 6.8787799E+000, 6.1708621E+000, 5.5612528E+000, 5.0006307E+000, 4.3920598E+000, 3.8555775E+000, 3.6334839E+000, 3.5078395E+000, 3.3615552E+000, 3.1676428E+000, 2.6062862E+000, 2.0071392E+000, 1.7878371E+000, 1.2257809E+000, 7.5366809E-001, 4.2140192E-001, 3.0981174E-001, 2.2077275E-001, 1.5810447E-001, 1.2374245E-001, 8.3754808E-002, 6.7040334E-002, 5.6888848E-002, 5.3346512E-002, 5.3122644E-002
 2.1000058E+001, 1.7817479E-001, 8.1709195E-001, 8.7120435E-001, 2.0620679E+001, 2.0271817E+001, 1.4211148E+001, 1.2621071E+001, 1.3932339E+001, 1.5347424E+001, 1.6238286E+001, 1.5831592E+001, 1.5522720E+001, 1.5208980E+001, 1.4669878E+001, 1.4153770E+001, 1.4153190E+001, 1.3869931E+001, 1.3514493E+001, 1.3341787E+001, 1.3021816E+001, 1.2385683E+001, 1.1115917E+001, 1.0217758E+001, 8.8194623E+000, 7.5914930E+000, 6.5855670E+000, 5.4246706E+000, 4.9720399E+000, 4.0760752E+000, 3.1067995E+000, 2.0262540E+000, 1.4703793E+000, 9.8601388E-001, 6.8122636E-001, 5.3096868E-001, 3.9095099E-001, 2.8195011E-001, 2.1250130E-001, 1.6102017E-001, 1.3031483E-001, 6.1883305E-002, 2.6185639E-002, 1.1899366E-002, 5.8573928E-003, 3.8620670E-003, 3.3530466E-003, 2.3466983E-003, 1.8299547E-003, 1.4649023E-003, 1.1395454E-003, 8.7869553E-004, 6.5581391E-004, 5.0053011E-004
 2.2000100E+001, 1.7815830E-001, 8.1755445E-001, 8.5953444E-001, 2.0870205E+001, 1.9002821E+001, 1.4522595E+001, 1.3565671E+001, 1.4263048E+001, 1.5183007E+001, 1.5310137E+001, 1.4478868E+001, 1.3351925E+001, 1.3181097E+001, 1.3648125E+001, 1.3826003E+001, 1.4279141E+001, 1.4681080E+001, 1.4322662E+001, 1.3673836E+001, 1.2872508E+001, 1.2098559E+001, 1.1618140E+001, 1.0914125E+001, 1.0085829E+001, 9.5884878E+000, 8.8947241E+000, 7.3573659E+000, 6.2423065E+000, 5.1113916E+000, 4.2909255E+000, 3.5414065E+000, 2.8540863E+000, 2.3948329E+000, 1.9400597E+000, 1.5939275E+000, 1.2148109E+000, 9.9952094E-001, 8.4990444E-001, 7.3141661E-001, 6.4761915E-001, 6.1080549E-001, 4.3204796E-001, 2.4819683E-001, 1.0969538E-001, 4.2375360E-002, 2.1897699E-002, 8.1640137E-003, 3.0189195E-003, 1.9211010E-003, 1.4925648E-003, 1.1151827E-003, 8.1686985E-004, 5.9282208E-004
 2.3000214E+001, 1.7814185E-001, 8.3565219E-001, 8.8989120E-001, 2.0166355E+001, 1.9414007E+001, 1.4445861E+001, 1.4998392E+001, 1.5815591E+001, 1.5794296E+001, 1.6344167E+001, 1.7008102E+001, 1.7130628E+001, 1.6899998E+001, 1.6753928E+001, 1.5914304E+001, 1.5278199E+001, 1.4868104E+001, 1.4205969E+001, 1.3605419E+001, 1.2758432E+001, 1.1794507E+001, 1.1173646E+001, 1.0592645E+001, 9.5692991E+000, 8.7664000E+000, 8.2802779E+000, 8.0345586E+000, 7.6681064E+000, 6.9633576E+000, 6.5181306E+000, 5.9106575E+000, 5.0825525E+000, 4.2412219E+000, 3.6123759E+000, 3.2522711E+000, 2.9520124E+000, 2.8126353E+000, 2.2969884E+000, 1.7223750E+000, 1.1163314E+000, 7.8053799E-001, 5.3179680E-001, 3.1369333E-001, 1.7882598E-001, 1.2812603E-001, 7.6157713E-002, 3.7622576E-002, 2.4958369E-002, 8.6783988E-003, 3.1753970E-003, 1.0899941E-003, 4.9604143E-004, 3.2552420E-004
