s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000089E+000, 2.0755882E-001, 1.0929421E+000, 1.1341384E+000, 1.3033728E+001, 2.0416064E+001, 1.6012774E+001, 1.5329995E+001, 1.5036020E+001, 1.5155092E+001, 1.5548964E+001, 1.4838142E+001, 1.4713989E+001, 1.4852956E+001, 1.4419777E+001, 1.3956941E+001, 1.4165580E+001, 1.3380969E+001, 1.2479262E+001, 1.2039673E+001, 1.1438535E+001, 1.0085999E+001, 8.3281937E+000, 7.4199370E+000, 6.6303372E+000, 5.5137683E+000, 4.5045603E+000, 3.7721583E+000, 3.2092981E+000, 2.7204785E+000, 2.2872379E+000, 1.8963429E+000, 1.5058088E+000, 1.2192263E+000, 1.0417961E+000, 9.0704504E-001, 8.0215643E-001, 7.5606323E-001, 6.9095450E-001, 6.2257123E-001, 4.7970643E-001, 3.1296246E-001, 1.9905850E-001, 1.1447640E-001, 6.8880214E-002, 3.1501448E-002, 1.6953161E-002, 3.2794712E-003, 1.0926732E-003, 6.0734338E-004, 4.2854115E-004, 3.1449589E-004, 2.0921455E-004, 1.3251030E-004, 4.4631071E-001
 1.0000160E+001, 2.0755882E-001, 1.0988831E+000, 1.1373798E+000, 1.2659886E+001, 2.1101286E+001, 1.5852828E+001, 1.5833806E+001, 1.5875553E+001, 1.6250178E+001, 1.7249749E+001, 1.7787996E+001, 1.8282464E+001, 1.8171219E+001, 1.7262078E+001, 1.6254010E+001, 1.5529462E+001, 1.4659314E+001, 1.2631772E+001, 1.1000558E+001, 9.6927000E+000, 9.0008187E+000, 7.7006720E+000, 6.3201163E+000, 5.4208180E+000, 4.5418271E+000, 3.6621088E+000, 3.0452375E+000, 2.7015180E+000, 2.0165422E+000, 1.5215340E+000, 9.9514461E-001, 7.1874442E-001, 4.7770142E-001, 2.8676064E-001, 1.8756309E-001, 1.0687638E-001, 3.8716598E-002, 1.1108164E-002, 3.8643361E-003, 1.9903793E-003, 1.4306116E-003, 1.0917458E-003, 7.4896483E-004, 4.8798411E-004, 2.9186766E-004, 1.7856161E-004, 1.0400127E-004, 6.9825186E-005, 4.4280147E-005, 3.2230243E-005, 2.6306971E-005, 1.7476514E-005, 1.1305717E-005, 3.5972626E-001
 1.1000026E+001, 2.0401871E-001, 1.1039082E+000, 1.1365323E+000, 1.1769503E+001, 2.0336979E+001, 1.5201208E+001, 1.4796268E+001, 1.5077445E+001, 1.5647195E+001, 1.6195232E+001, 1.5994664E+001, 1.5293767E+001, 1.4804002E+001, 1.3939063E+001, 1.2858344E+001, 1.1473360E+001, 1.0371172E+001, 9.4834151E+000, 8.8472167E+000, 8.1339288E+000, 7.6888267E+000, 7.0852331E+000, 6.6862539E+000, 5.8005302E+000, 4.7038665E+000, 4.1192660E+000, 3.7480569E+000, 3.4007427E+000, 2.4748094E+000, 1.6911064E+000, 1.3040917E+000, 1.0089485E+000, 6.3677378E-001, 2.8258359E-001, 1.0993824E-001, 5.3990169E-002, 4.2792319E-002, 2.6123566E-002, 8.9393931E-003, 3.1079678E-003, 1.4399557E-003, 7.7682245E-004, 4.7237545E-004, 3.5027168E-004, 2.5944590E-004, 1.9825364E-004, 1.3617318E-004, 9.3056682E-005, 5.8672936E-005, 3.9195866E-005, 2.6347817E-005, 2.0062250E-005, 1.3521822E-005, 3.8502787E-001
 1.2000060E+001, 2.0048468E-001, 1.0830948E+000, 1.1248158E+000, 1.1061804E+001, 2.0003540E+001, 1.4758362E+001, 1.5171319E+001, 1.5871982E+001, 1.6203379E+001, 1.6525358E+001, 1.7013015E+001, 1.6802915E+001, 1.5694061E+001, 1.5553504E+001, 1.5827079E+001, 1.5838225E+001, 1.4939059E+001, 1.2903640E+001, 1.1006846E+001, 9.2678635E+000, 7.4615747E+000, 5.9839176E+000, 5.2339011E+000, 4.4748103E+000, 3.6656988E+000, 2.9798387E+000, 2.1836416E+000, 1.8217996E+000, 1.3888193E+000, 1.1030855E+000, 9.0429217E-001, 7.8073261E-001, 6.9407510E-001, 5.8855206E-001, 5.8313949E-001, 5.2739042E-001, 4.7917028E-001, 4.1387596E-001, 3.0378304E-001, 1.4738819E-001, 9.9067952E-002, 6.5702925E-002, 3.2495562E-002, 1.2739883E-002, 7.5723602E-003, 6.5422967E-003, 3.8453133E-003, 2.2167068E-003, 7.3191477E-004, 2.7511110E-004, 1.4177375E-004, 9.5283855E-005, 6.5601501E-005, 4.5250682E-001
 1.3000135E+001, 1.9707797E-001, 1.0376374E+000, 1.0766952E+000, 1.1272955E+001, 2.0189527E+001, 1.4947958E+001, 1.4570963E+001, 1.4520100E+001, 1.4127659E+001, 1.3634111E+001, 1.3474056E+001, 1.3368143E+001, 1.3923124E+001, 1.4268512E+001, 1.4852265E+001, 1.4877302E+001, 1.4430987E+001, 1.3894424E+001, 1.2820979E+001, 1.1624745E+001, 1.1052225E+001, 1.0483665E+001, 9.8100308E+000, 8.9882451E+000, 7.3513354E+000, 6.1345613E+000, 4.8653355E+000, 3.9468011E+000, 2.9624641E+000, 2.4542631E+000, 2.0131280E+000, 1.6008180E+000, 1.2821001E+000, 1.0789156E+000, 7.9933125E-001, 5.7578877E-001, 4.6003373E-001, 3.6809716E-001, 3.2884230E-001, 2.4576657E-001, 1.6964849E-001, 1.0989613E-001, 6.7716101E-002, 4.2589338E-002, 2.0966857E-002, 9.5994943E-003, 2.6748683E-003, 7.8105428E-004, 3.4228680E-004, 2.5161875E-004, 2.1974793E-004, 1.8367560E-004, 1.3981896E-004, 4.3291627E-001
 1.4000209E+001, 1.9377808E-001, 1.0264010E+000, 1.0744835E+000, 9.0720206E+000, 1.9711350E+001, 1.4643861E+001, 1.4761121E+001, 1.4906141E+001, 1.4839265E+001, 1.5496668E+001, 1.6255598E+001, 1.6789218E+001, 1.6725861E+001, 1.6125558E+001, 1.4808028E+001, 1.4385802E+001, 1.4101133E+001, 1.2967563E+001, 1.0985055E+001, 9.7075847E+000, 8.6025447E+000, 7.2577459E+000, 6.3180077E+000, 5.3307530E+000, 4.6178086E+000, 4.0732237E+000, 3.5873227E+000, 3.2967657E+000, 3.1033033E+000, 2.8541254E+000, 2.5140127E+000, 2.1991795E+000, 1.9532924E+000, 1.6174698E+000, 1.3149208E+000, 1.1215903E+000, 1.0247627E+000, 8.8327122E-001, 7.2178643E-001, 5.6370461E-001, 4.7431268E-001, 4.2569432E-001, 3.7713055E-001, 3.4708770E-001, 3.2549970E-001, 2.9155179E-001, 2.4913313E-001, 2.1669240E-001, 1.8566551E-001, 1.6301797E-001, 1.4370406E-001, 1.1905196E-001, 1.1397132E-001, 3.7927147E-001
 1.5000211E+001, 1.9059422E-001, 1.0173521E+000, 1.0634848E+000, 1.0866067E+001, 1.8937463E+001, 1.4667366E+001, 1.4568811E+001, 1.5472130E+001, 1.5772086E+001, 1.5972578E+001, 1.6375933E+001, 1.6076996E+001, 1.5495041E+001, 1.4971383E+001, 1.4823443E+001, 1.4447718E+001, 1.3740881E+001, 1.2450059E+001, 1.1356738E+001, 1.0255800E+001, 9.2060621E+000, 8.2817112E+000, 7.0642890E+000, 5.9779752E+000, 4.6453775E+000, 3.8914078E+000, 3.3728368E+000, 2.7910547E+000, 2.2853873E+000, 2.0695599E+000, 1.8188922E+000, 1.4710232E+000, 1.1410549E+000, 8.4236432E-001, 7.5120269E-001, 6.7222850E-001, 5.9650881E-001, 4.9547291E-001, 3.2171783E-001, 1.4127832E-001, 5.3321036E-002, 1.5385050E-002, 6.3680664E-003, 3.0373175E-003, 1.2828037E-003, 8.7543711E-004, 6.8013144E-004, 6.2744514E-004, 5.5113363E-004, 4.4233454E-004, 3.7117622E-004, 3.2924242E-004, 2.6715354E-004, 6.8684715E-001
 1.6000043E+001, 1.8750704E-001, 9.8897668E-001, 1.0250544E+000, 9.5774746E+000, 2.0021101E+001, 1.3523925E+001, 1.3955684E+001, 1.4191178E+001, 1.5502420E+001, 1.6799566E+001, 1.7296156E+001, 1.7294410E+001, 1.6724542E+001, 1.5619162E+001, 1.3910189E+001, 1.2949032E+001, 1.2909410E+001, 1.3178194E+001, 1.3119408E+001, 1.1793322E+001, 1.0296190E+001, 8.8308228E+000, 8.1327035E+000, 7.6006027E+000, 6.4048448E+000, 5.3151022E+000, 4.5231646E+000, 3.9418416E+000, 3.1723803E+000, 2.6394195E+000, 2.2625474E+000, 1.9814558E+000, 1.5724614E+000, 1.1998853E+000, 8.7839340E-001, 6.1514521E-001, 5.1324416E-001, 4.1477331E-001, 3.3012148E-001, 2.3522265E-001, 2.0086554E-001, 1.8490352E-001, 1.3743658E-001, 1.1459075E-001, 7.3322681E-002, 3.3320924E-002, 1.6971836E-002, 1.0755276E-002, 2.1634393E-003, 9.0267528E-004, 5.9549004E-004, 4.3315918E-004, 3.3139625E-004, 3.2008726E-001
 1.7000164E+001, 1.8452410E-001, 9.7174540E-001, 1.0156685E+000, 1.1585292E+001, 1.9181337E+001, 1.4680594E+001, 1.4610968E+001, 1.5296962E+001, 1.5226713E+001, 1.5035795E+001, 1.6011745E+001, 1.6471373E+001, 1.6557963E+001, 1.6592529E+001, 1.6350126E+001, 1.4665098E+001, 1.3140117E+001, 1.1654299E+001, 1.0474137E+001, 9.4381301E+000, 9.1052463E+000, 8.0725782E+000, 7.2440728E+000, 6.5428474E+000, 5.6451837E+000, 4.8437045E+000, 3.8489249E+000, 2.7772438E+000, 1.9878702E+000, 1.5280390E+000, 1.1568108E+000, 9.1354195E-001, 7.8884598E-001, 6.5673753E-001, 5.5431214E-001, 4.9156148E-001, 4.4324939E-001, 4.0802984E-001, 3.4685297E-001, 3.2428219E-001, 2.9539243E-001, 2.2847160E-001, 9.3762674E-002, 3.5869482E-002, 1.2787694E-002, 4.4504326E-003, 2.2538352E-003, 8.6509866E-004, 4.9673935E-004, 3.6265958E-004, 2.5643516E-004, 1.6545048E-004, 1.1193839E-004, 5.2194812E-001
 1.8000196E+001, 1.8162818E-001, 9.3092594E-001, 9.7256085E-001, 9.1514104E+000, 1.9470584E+001, 1.3982149E+001, 1.3710188E+001, 1.4337770E+001, 1.5030988E+001, 1.5858424E+001, 1.5949316E+001, 1.5387545E+001, 1.4905066E+001, 1.4144439E+001, 1.3448273E+001, 1.2743535E+001, 1.1771059E+001, 1.0935261E+001, 1.0698282E+001, 1.0485738E+001, 1.0300888E+001, 9.7155931E+000, 8.9616892E+000, 8.3715080E+000, 6.6614794E+000, 5.3941373E+000, 4.4149999E+000, 3.8939964E+000, 3.4177528E+000, 2.9762232E+000, 2.4858825E+000, 2.0205124E+000, 1.7180003E+000, 1.4004561E+000, 1.1255429E+000, 7.6798969E-001, 5.8486198E-001, 4.8390061E-001, 4.1923130E-001, 3.9669262E-001, 3.6701751E-001, 3.5284553E-001, 3.4593713E-001, 3.0983549E-001, 2.2333838E-001, 1.0487469E-001, 3.3509113E-002, 1.4349510E-002, 4.5260200E-003, 1.3665904E-003, 7.6606610E-004, 5.6903691E-004, 4.0367141E-004, 6.8362293E-001
 1.9000148E+001, 1.7882844E-001, 9.0593188E-001, 9.4985067E-001, 1.0528385E+001, 1.9705410E+001, 1.4490984E+001, 1.3703391E+001, 1.3854356E+001, 1.4701460E+001, 1.5309566E+001, 1.5550534E+001, 1.5841656E+001, 1.5889624E+001, 1.5533418E+001, 1.5322533E+001, 1.5120756E+001, 1.4831368E+001, 1.4069279E+001, 1.3211348E+001, 1.1363158E+001, 9.9748996E+000, 9.0997849E+000, 8.4350343E+000, 7.7585290E+000, 6.6423177E+000, 5.5874760E+000, 4.9792582E+000, 4.6283146E+000, 4.0099823E+000, 3.3414465E+000, 2.7583777E+000, 2.4346862E+000, 2.2010426E+000, 1.9693750E+000, 1.5082892E+000, 1.0939098E+000, 8.2931300E-001, 6.2982332E-001, 5.0818816E-001, 3.9247875E-001, 2.4203609E-001, 1.3992315E-001, 7.4473922E-002, 3.1368011E-002, 1.5602527E-002, 8.7646724E-003, 4.8550085E-003, 2.0616482E-003, 8.0923999E-004, 4.9991621E-004, 3.5664639E-004, 2.5303028E-004, 1.7476274E-004, 4.0818973E-001
 2.0000172E+001, 1.7819134E-001, 8.8428393E-001, 9.3422737E-001, 1.1500142E+001, 1.8815931E+001, 1.4083140E+001, 1.3981314E+001, 1.4266667E+001, 1.4315625E+001, 1.4700387E+001, 1.4804840E+001, 1.4164349E+001, 1.3496508E+001, 1.3532554E+001, 1.3678780E+001, 1.3542572E+001, 1.3316557E+001, 1.2754751E+001, 1.1746717E+001, 1.0443248E+001, 9.9880582E+000, 9.3377463E+000, 8.9238174E+000, 8.2007928E+000, 6.9969995E+000, 6.2088959E+000, 5.6627729E+000, 5.2192020E+000, 4.4739706E+000, 3.8522976E+000, 3.4002799E+000, 2.9928642E+000, 2.5666396E+000, 1.9701871E+000, 1.4100263E+000, 1.1200175E+000, 9.3158490E-001, 7.5997417E-001, 6.2178185E-001, 3.9141826E-001, 2.7728631E-001, 2.1074847E-001, 1.0277989E-001, 3.1168918E-002, 6.3198520E-003, 2.8724173E-003, 1.5847150E-003, 1.1229717E-003, 8.2587550E-004, 6.5354845E-004, 5.2090466E-004, 3.7813955E-004, 2.6477764E-004, 3.4882224E-001
 2.1000079E+001, 1.7817489E-001, 8.7497115E-001, 9.2118945E-001, 1.2534813E+001, 1.8259128E+001, 1.4558107E+001, 1.4387154E+001, 1.4624413E+001, 1.5015080E+001, 1.5587194E+001, 1.5958648E+001, 1.6107607E+001, 1.6374758E+001, 1.6929283E+001, 1.7575744E+001, 1.7350765E+001, 1.5981101E+001, 1.4464782E+001, 1.2904565E+001, 1.1176878E+001, 9.7099553E+000, 8.1245548E+000, 7.1655262E+000, 6.3595003E+000, 5.8757310E+000, 5.6473011E+000, 5.3631016E+000, 5.1823495E+000, 4.5168395E+000, 3.9221787E+000, 3.2108707E+000, 2.7156783E+000, 2.3278373E+000, 1.8702471E+000, 1.5840237E+000, 1.2672957E+000, 1.0288044E+000, 6.9334752E-001, 4.3829461E-001, 2.5061781E-001, 1.5205649E-001, 8.5044741E-002, 3.6823757E-002, 1.7581960E-002, 6.5740744E-003, 2.7656171E-003, 9.9815510E-004, 6.1405176E-004, 4.3603098E-004, 3.4763541E-004, 2.8078651E-004, 2.2076860E-004, 1.6426064E-004, 4.9928089E-001
 2.2000033E+001, 1.7815841E-001, 9.1236804E-001, 9.4954021E-001, 1.0623983E+001, 1.8605245E+001, 1.3886280E+001, 1.3588354E+001, 1.4397299E+001, 1.4799632E+001, 1.5545670E+001, 1.6035679E+001, 1.5930594E+001, 1.5834622E+001, 1.5367825E+001, 1.4738902E+001, 1.3618480E+001, 1.2195167E+001, 1.0866390E+001, 1.0902691E+001, 1.0132724E+001, 9.3757567E+000, 9.1354893E+000, 8.5313805E+000, 7.7615903E+000, 6.4734701E+000, 5.4736349E+000, 4.7910569E+000, 4.3077590E+000, 3.8475670E+000, 3.4152734E+000, 3.0361131E+000, 2.4021341E+000, 1.7849988E+000, 1.4073826E+000, 1.2072497E+000, 9.6289944E-001, 7.4915871E-001, 5.7130931E-001, 4.5546659E-001, 3.7048394E-001, 3.4594731E-001, 2.8810289E-001, 2.1618408E-001, 1.6835435E-001, 1.0125036E-001, 8.4157019E-002, 5.4782116E-002, 1.9779660E-002, 6.6562663E-003, 2.7273795E-003, 1.6668609E-003, 7.6530165E-004, 3.7082501E-004, 5.1967806E-001
