s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0002112E+000, 2.0755882E-001, 1.0975238E+000, 1.1448259E+000, 1.1395014E+001, 2.0903196E+001, 1.5256204E+001, 1.5446044E+001, 1.6200373E+001, 1.5783325E+001, 1.5644899E+001, 1.5649827E+001, 1.5387718E+001, 1.5745845E+001, 1.4803177E+001, 1.3910797E+001, 1.2854406E+001, 1.3063427E+001, 1.3220373E+001, 1.2798415E+001, 1.1813299E+001, 1.0331421E+001, 8.4135138E+000, 6.9335518E+000, 5.5245909E+000, 4.2031135E+000, 3.3997224E+000, 2.6388792E+000, 2.1550714E+000, 1.6993983E+000, 1.4596328E+000, 1.2717212E+000, 1.1482295E+000, 9.1753784E-001, 5.8917965E-001, 4.8922741E-001, 4.3989960E-001, 4.5340583E-001, 4.8405672E-001, 3.8789465E-001, 2.5827693E-001, 2.0938100E-001, 2.1712486E-001, 1.6201838E-001, 9.7716459E-002, 3.7098131E-002, 1.1190657E-002, 2.7865572E-003, 1.3302257E-003, 7.9589274E-004, 6.0267055E-004, 4.7206410E-004, 3.6068738E-004, 3.0687030E-004, 4.4403273E-001
 1.0000034E+001, 2.0755882E-001, 1.0863707E+000, 1.1433368E+000, 1.2718318E+001, 2.0679399E+001, 1.5936626E+001, 1.5822671E+001, 1.7178836E+001, 1.8085898E+001, 1.8075828E+001, 1.8729074E+001, 1.9061726E+001, 1.9305882E+001, 1.8980183E+001, 1.7653991E+001, 1.6742302E+001, 1.5997501E+001, 1.5330855E+001, 1.5431126E+001, 1.4063349E+001, 1.2616600E+001, 1.1351839E+001, 1.0079633E+001, 7.8211859E+000, 5.3485310E+000, 3.9966799E+000, 2.5212700E+000, 1.7112053E+000, 1.1051338E+000, 7.8741993E-001, 5.6086494E-001, 3.3759901E-001, 2.0436733E-001, 1.6868976E-001, 1.6426617E-001, 1.4286296E-001, 1.1971449E-001, 7.2740677E-002, 1.4628638E-002, 1.1284987E-003, 5.9664597E-004, 3.9218587E-004, 2.7652684E-004, 2.0661197E-004, 1.4272608E-004, 9.9297477E-005, 6.4396337E-005, 4.5546053E-005, 2.8402093E-005, 1.9877147E-005, 1.6253389E-005, 1.6120316E-005, 1.4959996E-005, 4.5818051E-001
 1.1000151E+001, 2.0401868E-001, 1.0832010E+000, 1.1434550E+000, 1.1592556E+001, 2.0510619E+001, 1.5844530E+001, 1.6126346E+001, 1.7004287E+001, 1.7759864E+001, 1.8030569E+001, 1.7600166E+001, 1.7159712E+001, 1.6620547E+001, 1.5898309E+001, 1.4629832E+001, 1.3150350E+001, 1.2158349E+001, 1.0982870E+001, 1.0113139E+001, 8.9312334E+000, 8.2121596E+000, 7.8370876E+000, 7.0885218E+000, 6.2326243E+000, 5.1189627E+000, 4.2193378E+000, 3.4147177E+000, 2.8302985E+000, 2.2178527E+000, 1.7682478E+000, 1.3547721E+000, 1.0362018E+000, 7.4530350E-001, 5.6940014E-001, 4.5251126E-001, 3.1741834E-001, 1.9136940E-001, 8.7868588E-002, 6.1208280E-002, 4.6037016E-002, 3.0191030E-002, 9.0464456E-003, 1.3648220E-002, 2.9107353E-002, 3.5968958E-002, 1.1495427E-002, 2.2498839E-003, 1.0186300E-003, 5.2343264E-004, 2.9665888E-004, 1.9331613E-004, 1.3969210E-004, 1.0945333E-004, 3.6881283E-001
 1.2000147E+001, 2.0048462E-001, 1.0533695E+000, 1.1056591E+000, 1.1467463E+001, 2.0657345E+001, 1.5049839E+001, 1.4743564E+001, 1.4436675E+001, 1.4641181E+001, 1.6259015E+001, 1.7689282E+001, 1.8157454E+001, 1.7868674E+001, 1.6576039E+001, 1.5170294E+001, 1.4538298E+001, 1.3568990E+001, 1.2073382E+001, 1.1398747E+001, 1.0439634E+001, 8.9514080E+000, 7.3863626E+000, 5.9690232E+000, 4.7270959E+000, 3.4851408E+000, 2.8943746E+000, 2.3520173E+000, 1.6916186E+000, 1.0945392E+000, 6.3970429E-001, 3.8395738E-001, 2.3643891E-001, 1.3191709E-001, 8.0678945E-002, 1.0186041E-001, 1.4861414E-001, 1.5510906E-001, 1.0609987E-001, 4.4562148E-002, 1.1686501E-002, 2.2076797E-003, 9.8377096E-004, 6.2005685E-004, 4.5663961E-004, 3.0989682E-004, 2.3509414E-004, 1.7507124E-004, 1.3719214E-004, 1.0058652E-004, 7.6741870E-005, 5.8070188E-005, 4.3909213E-005, 3.1613338E-005, 4.2591854E-001
 1.3000149E+001, 1.9707809E-001, 1.0614466E+000, 1.1137902E+000, 1.0879735E+001, 2.0247973E+001, 1.5540056E+001, 1.5409087E+001, 1.5507183E+001, 1.5519547E+001, 1.5242867E+001, 1.4766802E+001, 1.5016635E+001, 1.5190503E+001, 1.4653797E+001, 1.4637036E+001, 1.3925755E+001, 1.2662483E+001, 1.1704379E+001, 1.1835620E+001, 1.2265555E+001, 1.1929952E+001, 1.0754891E+001, 9.2236242E+000, 7.6778975E+000, 6.1408347E+000, 5.2907191E+000, 3.9927487E+000, 2.8553983E+000, 1.9886684E+000, 1.5770771E+000, 1.3333125E+000, 1.0747681E+000, 8.8144297E-001, 7.3770313E-001, 7.0624248E-001, 6.4071830E-001, 5.5779389E-001, 4.7072532E-001, 3.3790529E-001, 1.9483597E-001, 1.1394525E-001, 4.3783817E-002, 1.1533877E-002, 3.7206087E-003, 1.7292737E-003, 1.0951717E-003, 7.3410521E-004, 5.4081614E-004, 3.9526025E-004, 3.2100039E-004, 2.6729027E-004, 2.1785660E-004, 1.7833920E-004, 3.9952513E-001
 1.4000144E+001, 1.9377854E-001, 1.0232535E+000, 1.0644824E+000, 9.9960722E+000, 2.0346488E+001, 1.5667564E+001, 1.6246384E+001, 1.7112800E+001, 1.6956677E+001, 1.5949940E+001, 1.4799807E+001, 1.4499198E+001, 1.4695122E+001, 1.4173490E+001, 1.3342512E+001, 1.2077932E+001, 1.1229043E+001, 1.0618283E+001, 1.0031972E+001, 8.5776019E+000, 7.3647584E+000, 6.9257939E+000, 6.4348961E+000, 5.8146307E+000, 4.9056187E+000, 3.9640234E+000, 2.9418033E+000, 2.3223721E+000, 1.7151828E+000, 1.3751035E+000, 1.0497109E+000, 8.9972755E-001, 8.0870373E-001, 7.3699227E-001, 6.5117930E-001, 4.7143298E-001, 3.7081510E-001, 2.9242394E-001, 2.1081290E-001, 1.7708585E-001, 1.7459172E-001, 1.6849813E-001, 1.7101347E-001, 1.3537551E-001, 9.0596118E-002, 5.1400286E-002, 2.6396594E-002, 1.7236936E-002, 1.1979038E-002, 5.4405386E-003, 1.0073214E-003, 2.9029888E-004, 1.5090845E-004, 4.0979270E-001
 1.5000177E+001, 1.9059437E-001, 1.0102079E+000, 1.0484227E+000, 9.8489236E+000, 1.9562884E+001, 1.5551416E+001, 1.5178331E+001, 1.5644411E+001, 1.6208444E+001, 1.6724766E+001, 1.6494473E+001, 1.5766335E+001, 1.5263118E+001, 1.4717747E+001, 1.4302009E+001, 1.3935422E+001, 1.3133848E+001, 1.1941855E+001, 1.1110843E+001, 9.9573516E+000, 9.3069527E+000, 7.8383895E+000, 6.3964471E+000, 5.3174691E+000, 4.4523434E+000, 3.5275207E+000, 2.6261768E+000, 2.0228920E+000, 1.5290872E+000, 1.2174805E+000, 8.8915129E-001, 6.9628512E-001, 5.5861037E-001, 4.8882945E-001, 4.3312962E-001, 3.9488870E-001, 3.7388079E-001, 3.8715395E-001, 3.9458892E-001, 3.4422706E-001, 3.1778243E-001, 2.7749845E-001, 2.4173600E-001, 2.0464023E-001, 1.7100468E-001, 1.4852021E-001, 1.1427817E-001, 7.3424287E-002, 3.3255525E-002, 1.8483816E-002, 1.1933373E-002, 5.6257170E-003, 1.4796030E-003, 5.1919809E-001
 1.6000233E+001, 1.8750645E-001, 9.7866454E-001, 1.0234206E+000, 1.0730180E+001, 1.9005964E+001, 1.5555724E+001, 1.4871577E+001, 1.5081535E+001, 1.5948241E+001, 1.6011359E+001, 1.5746995E+001, 1.5952252E+001, 1.4959611E+001, 1.4032229E+001, 1.3093524E+001, 1.2297205E+001, 1.2125596E+001, 1.1636775E+001, 1.0630988E+001, 9.9237459E+000, 9.2209043E+000, 8.0719508E+000, 7.2530488E+000, 6.5265385E+000, 5.3649323E+000, 4.4282642E+000, 3.5925659E+000, 3.0514716E+000, 2.2106531E+000, 1.8605098E+000, 1.7123673E+000, 1.7032610E+000, 1.6448413E+000, 1.4098809E+000, 1.1674504E+000, 8.8396086E-001, 6.8947687E-001, 4.6248222E-001, 3.0856609E-001, 1.9528286E-001, 1.5244817E-001, 1.2723634E-001, 8.6028754E-002, 4.4172594E-002, 2.3084877E-002, 7.7901089E-003, 2.0649996E-003, 7.5197333E-004, 3.8151392E-004, 2.4893388E-004, 1.7605792E-004, 1.3168737E-004, 1.0103958E-004, 4.9189714E-001
 1.7000182E+001, 1.8452402E-001, 9.4931407E-001, 9.7946997E-001, 9.5161735E+000, 1.9254595E+001, 1.3711334E+001, 1.3258486E+001, 1.3621651E+001, 1.4099779E+001, 1.4503743E+001, 1.4159827E+001, 1.4040623E+001, 1.4592124E+001, 1.5199025E+001, 1.5512130E+001, 1.5194296E+001, 1.4544407E+001, 1.3291391E+001, 1.2322354E+001, 1.1145775E+001, 1.0368520E+001, 8.8882011E+000, 7.9932931E+000, 7.5266186E+000, 6.8459848E+000, 6.4050363E+000, 6.1182683E+000, 5.7338100E+000, 5.0371225E+000, 4.2710669E+000, 3.2201190E+000, 2.5091765E+000, 2.1039512E+000, 1.8255456E+000, 1.6094441E+000, 1.4504480E+000, 1.3008683E+000, 9.4934200E-001, 7.0431499E-001, 4.7726301E-001, 2.8605011E-001, 1.4573904E-001, 6.8539526E-002, 3.8821071E-002, 2.6845371E-002, 1.9370845E-002, 8.2877802E-003, 4.5659017E-003, 2.1518108E-003, 1.1551322E-003, 7.4825407E-004, 5.9125721E-004, 4.5376158E-004, 7.3074121E-001
 1.8000089E+001, 1.8162854E-001, 9.3823101E-001, 9.8009552E-001, 1.2076457E+001, 1.9946573E+001, 1.3818839E+001, 1.3081106E+001, 1.3727557E+001, 1.4184636E+001, 1.4603512E+001, 1.4914750E+001, 1.4986910E+001, 1.5241259E+001, 1.5481424E+001, 1.5756429E+001, 1.5078064E+001, 1.4126382E+001, 1.3202950E+001, 1.2151352E+001, 1.1351332E+001, 1.0449609E+001, 9.3799895E+000, 8.5119662E+000, 7.6093450E+000, 6.3305234E+000, 5.4426887E+000, 5.0121136E+000, 4.6329483E+000, 4.2336075E+000, 3.9774223E+000, 3.5348905E+000, 2.8679569E+000, 2.2181134E+000, 1.5805712E+000, 1.2366541E+000, 9.3312255E-001, 7.6948300E-001, 6.0397682E-001, 5.0553597E-001, 4.1254761E-001, 2.6443529E-001, 1.9712189E-001, 1.3124190E-001, 8.8643716E-002, 5.8305852E-002, 4.4881465E-002, 2.0606780E-002, 3.5560470E-003, 9.7960506E-004, 5.0881617E-004, 3.3609694E-004, 2.2732749E-004, 1.5871858E-004, 4.1380198E-001
 1.9000207E+001, 1.7882849E-001, 8.9780511E-001, 9.3950425E-001, 1.0403112E+001, 1.9537456E+001, 1.4621474E+001, 1.3601967E+001, 1.4136809E+001, 1.4965585E+001, 1.5273479E+001, 1.5175548E+001, 1.5627216E+001, 1.6506772E+001, 1.7253555E+001, 1.7718060E+001, 1.7219221E+001, 1.6662503E+001, 1.6370938E+001, 1.5012451E+001, 1.3134045E+001, 1.1686732E+001, 1.0368628E+001, 9.6337314E+000, 8.8589911E+000, 7.7328580E+000, 6.8995951E+000, 6.0411060E+000, 4.9741704E+000, 3.5660277E+000, 2.4993932E+000, 1.7526937E+000, 1.2325970E+000, 9.5468828E-001, 5.6747034E-001, 3.3498648E-001, 1.6679098E-001, 7.7121548E-002, 3.9047539E-002, 1.4553892E-002, 9.1966881E-003, 1.0453857E-002, 3.6461672E-003, 9.4742618E-004, 5.3008740E-004, 3.4954139E-004, 2.5201960E-004, 1.7272632E-004, 1.3076992E-004, 9.6557843E-005, 7.0211338E-005, 5.5934572E-005, 4.7585875E-005, 3.8117535E-005, 4.9670836E-001
 2.0000194E+001, 1.7819134E-001, 8.9639590E-001, 9.2740954E-001, 9.3511567E+000, 1.8649115E+001, 1.3144999E+001, 1.3151911E+001, 1.3235307E+001, 1.3083943E+001, 1.3505081E+001, 1.4737754E+001, 1.5250887E+001, 1.5661906E+001, 1.5715171E+001, 1.5630809E+001, 1.4565427E+001, 1.3927856E+001, 1.3378974E+001, 1.2805051E+001, 1.1997899E+001, 1.1139008E+001, 9.4907130E+000, 8.6871998E+000, 7.8084322E+000, 6.9357792E+000, 6.1011849E+000, 4.9958059E+000, 4.2098384E+000, 3.3493117E+000, 2.8653846E+000, 2.4605467E+000, 1.9637765E+000, 1.6145086E+000, 1.2020492E+000, 1.0725556E+000, 9.6614035E-001, 8.6034589E-001, 7.0021463E-001, 6.0823737E-001, 4.7668363E-001, 4.1385601E-001, 3.2901663E-001, 2.7299640E-001, 2.5790047E-001, 2.7265912E-001, 2.8338027E-001, 2.6636230E-001, 2.6120130E-001, 2.4037670E-001, 1.6921953E-001, 1.0017548E-001, 5.0729035E-002, 1.4225018E-002, 4.5870105E-001
 2.1000071E+001, 1.7817489E-001, 8.7635458E-001, 9.0505706E-001, 1.1717082E+001, 1.8870356E+001, 1.3397167E+001, 1.2285168E+001, 1.2891954E+001, 1.3212412E+001, 1.2940545E+001, 1.2709518E+001, 1.2528248E+001, 1.3148895E+001, 1.3607833E+001, 1.4278973E+001, 1.4158935E+001, 1.3622163E+001, 1.2961068E+001, 1.1984756E+001, 1.1262299E+001, 1.0382348E+001, 9.2991694E+000, 8.8488962E+000, 8.3826928E+000, 7.2393036E+000, 6.2331664E+000, 5.1766492E+000, 4.2401392E+000, 3.4673418E+000, 2.8776722E+000, 2.4160677E+000, 2.0482329E+000, 1.6795723E+000, 1.2650539E+000, 9.7424443E-001, 5.4478647E-001, 3.9326713E-001, 3.2527807E-001, 2.5229779E-001, 1.6680631E-001, 1.1971182E-001, 8.6030268E-002, 5.1941446E-002, 3.9547329E-002, 3.4103586E-002, 3.1693882E-002, 2.7937483E-002, 2.0105872E-002, 1.8557528E-002, 1.8227490E-002, 1.3678683E-002, 2.8229967E-003, 6.8455903E-004, 6.2557690E-001
 2.2000179E+001, 1.7815840E-001, 8.8864644E-001, 9.2752782E-001, 9.5014765E+000, 1.8508282E+001, 1.3458375E+001, 1.3491283E+001, 1.4322270E+001, 1.5077217E+001, 1.5877442E+001, 1.6148936E+001, 1.6418432E+001, 1.6815136E+001, 1.7152635E+001, 1.6839682E+001, 1.5906407E+001, 1.4455728E+001, 1.3321906E+001, 1.2481643E+001, 1.1340102E+001, 1.0384481E+001, 9.6881926E+000, 9.0156942E+000, 8.2678259E+000, 6.6803562E+000, 5.6740296E+000, 4.8355842E+000, 4.1871386E+000, 3.4488997E+000, 2.9292290E+000, 2.2957278E+000, 1.8329898E+000, 1.5390966E+000, 1.2704392E+000, 1.1253743E+000, 1.0072390E+000, 8.8307810E-001, 7.2259323E-001, 5.5687605E-001, 3.8522538E-001, 2.8515112E-001, 1.9805589E-001, 1.2580214E-001, 7.4129991E-002, 2.5798763E-002, 5.6062726E-003, 1.9792476E-003, 1.1678846E-003, 7.4085668E-004, 5.5982125E-004, 4.4642914E-004, 3.4757679E-004, 2.6688295E-004, 4.6990202E-001
