s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0001544E+000, 2.0755882E-001, 1.0988535E+000, 1.1566551E+000, 1.6090658E+001, 2.1268262E+001, 1.6394354E+001, 1.6340935E+001, 1.6859322E+001, 1.7572296E+001, 1.9018193E+001, 1.9378661E+001, 1.8648955E+001, 1.7390886E+001, 1.6611319E+001, 1.5577825E+001, 1.4110205E+001, 1.2760183E+001, 1.2071422E+001, 1.1877950E+001, 1.1090367E+001, 1.0106251E+001, 8.8191812E+000, 7.6539049E+000, 6.3678203E+000, 5.4764899E+000, 4.4655581E+000, 3.4302643E+000, 2.5822897E+000, 1.9526302E+000, 1.6441713E+000, 1.4127955E+000, 1.0840648E+000, 7.5083989E-001, 4.9464550E-001, 3.5264413E-001, 2.2900885E-001, 1.4636256E-001, 6.3873435E-002, 5.1976250E-002, 3.8154072E-002, 2.8593335E-002, 1.9106178E-002, 1.2761349E-002, 5.9740414E-003, 1.0688866E-003, 5.0538914E-004, 3.2748404E-004, 2.4892909E-004, 1.7943251E-004, 1.4896045E-004, 1.1671783E-004, 8.5688366E-005, 6.4611431E-005, 3.8947367E-001
 1.0000096E+001, 2.0755882E-001, 1.1026197E+000, 1.1663083E+000, 1.7107486E+001, 2.1208367E+001, 1.6329007E+001, 1.5736552E+001, 1.6347865E+001, 1.7512054E+001, 1.7775254E+001, 1.8180107E+001, 1.8092045E+001, 1.8224809E+001, 1.8362351E+001, 1.7657458E+001, 1.6788363E+001, 1.5687642E+001, 1.4259565E+001, 1.3117413E+001, 1.1390762E+001, 1.0316337E+001, 9.2315842E+000, 8.2575815E+000, 6.9961318E+000, 5.6458277E+000, 4.9568884E+000, 4.0578809E+000, 3.3444949E+000, 2.8167863E+000, 2.1461375E+000, 1.5704608E+000, 1.1516403E+000, 8.6641422E-001, 6.6754553E-001, 5.9186204E-001, 5.1708897E-001, 3.4805789E-001, 1.8666789E-001, 8.3564630E-002, 3.6971910E-002, 2.2789804E-002, 1.1052901E-002, 4.5936354E-003, 2.8069375E-003, 1.4194816E-003, 9.6651316E-004, 6.7872764E-004, 5.1100212E-004, 3.8274426E-004, 2.8870391E-004, 2.0917904E-004, 1.4276109E-004, 1.0179670E-004, 4.0754920E-001
 1.1000167E+001, 2.0401861E-001, 1.0946805E+000, 1.1257110E+000, 1.6125393E+001, 2.1029217E+001, 1.6807395E+001, 1.6361781E+001, 1.5736443E+001, 1.5160220E+001, 1.5654103E+001, 1.6814266E+001, 1.7579438E+001, 1.7390719E+001, 1.6999526E+001, 1.6484088E+001, 1.4381192E+001, 1.2613361E+001, 1.0866216E+001, 9.1703380E+000, 7.4643335E+000, 6.1447459E+000, 5.2957803E+000, 4.7734052E+000, 4.1805728E+000, 3.3615046E+000, 2.8468999E+000, 2.2423964E+000, 1.8328031E+000, 1.4770784E+000, 1.2400291E+000, 1.0426240E+000, 7.5676792E-001, 6.1220616E-001, 4.6295990E-001, 3.7186462E-001, 2.8159529E-001, 2.1270892E-001, 1.6194117E-001, 1.2150989E-001, 8.8304620E-002, 6.9514306E-002, 5.1704109E-002, 2.3411405E-002, 9.1520829E-003, 1.3089025E-003, 5.9772192E-004, 3.9833613E-004, 3.1674439E-004, 2.4734340E-004, 1.7418201E-004, 1.2962266E-004, 7.7980206E-005, 4.3350480E-005, 5.3524677E-001
 1.2000031E+001, 2.0048507E-001, 1.0901159E+000, 1.1278823E+000, 1.7264290E+001, 2.0734840E+001, 1.5709564E+001, 1.5949425E+001, 1.7022343E+001, 1.7218841E+001, 1.7330085E+001, 1.6931358E+001, 1.5807386E+001, 1.4531615E+001, 1.3761760E+001, 1.3132759E+001, 1.1893740E+001, 1.0897517E+001, 9.7428281E+000, 8.5661371E+000, 7.0400645E+000, 6.0429076E+000, 5.0783086E+000, 4.1016435E+000, 3.5110115E+000, 3.1962103E+000, 2.9945667E+000, 2.1791095E+000, 1.7590657E+000, 1.4961846E+000, 1.2556357E+000, 9.0874156E-001, 9.1838200E-001, 8.2861449E-001, 6.9876778E-001, 5.5657972E-001, 4.7611138E-001, 4.0122160E-001, 3.2123066E-001, 2.8015073E-001, 2.6957289E-001, 2.6622777E-001, 2.3013829E-001, 1.4831182E-001, 9.1516063E-002, 5.4777600E-002, 3.7884687E-002, 2.7541342E-002, 2.0490459E-002, 5.9488893E-003, 9.7957166E-004, 4.6003443E-004, 3.1157421E-004, 2.3564564E-004, 5.2799044E-001
 1.3000003E+001, 1.9707837E-001, 1.0433661E+000, 1.0982997E+000, 1.6014125E+001, 2.0862973E+001, 1.5724422E+001, 1.5642395E+001, 1.6202823E+001, 1.7034434E+001, 1.7795576E+001, 1.8293639E+001, 1.8618140E+001, 1.8054455E+001, 1.6403222E+001, 1.4922575E+001, 1.4526480E+001, 1.3880717E+001, 1.2356756E+001, 1.1173066E+001, 9.7532628E+000, 8.5027355E+000, 7.1949957E+000, 6.5229372E+000, 6.1310897E+000, 5.8575144E+000, 5.4871204E+000, 4.8238645E+000, 3.9932396E+000, 3.0104920E+000, 2.1642832E+000, 1.4367880E+000, 1.0438935E+000, 7.5888184E-001, 4.8331406E-001, 3.6589506E-001, 1.6723865E-001, 7.3777415E-002, 3.5972418E-002, 2.0803724E-002, 2.9101543E-003, 1.4384128E-003, 9.2208696E-004, 6.2215723E-004, 4.7888379E-004, 3.7173638E-004, 3.1831215E-004, 2.5362509E-004, 2.0884952E-004, 1.6316077E-004, 1.3065280E-004, 1.0791994E-004, 8.7709637E-005, 6.9236288E-005, 5.6905643E-001
 1.4000125E+001, 1.9377832E-001, 1.0100702E+000, 1.0621959E+000, 1.9295799E+001, 2.0668114E+001, 1.5427063E+001, 1.5760416E+001, 1.6519244E+001, 1.6708998E+001, 1.7034169E+001, 1.6758692E+001, 1.7151594E+001, 1.7606225E+001, 1.7904755E+001, 1.8313002E+001, 1.8328101E+001, 1.7181000E+001, 1.5294219E+001, 1.4182423E+001, 1.2495924E+001, 1.0698166E+001, 9.1139179E+000, 7.8909428E+000, 7.0417665E+000, 6.3190580E+000, 5.5917614E+000, 4.5524099E+000, 3.9775942E+000, 3.3081192E+000, 2.8824057E+000, 2.6294516E+000, 2.4009550E+000, 2.1637733E+000, 1.6293437E+000, 1.1402631E+000, 7.0164187E-001, 5.0737703E-001, 4.1339067E-001, 3.3402392E-001, 2.1230877E-001, 9.9860335E-002, 4.3875251E-002, 1.6166711E-002, 4.5611986E-003, 1.3744580E-003, 8.2829180E-004, 5.3500354E-004, 4.0433181E-004, 3.0561113E-004, 2.4936341E-004, 2.0568130E-004, 1.5374235E-004, 1.1295061E-004, 3.6984600E-001
 1.5000183E+001, 1.9059441E-001, 1.0263447E+000, 1.0690578E+000, 1.7111595E+001, 1.9828244E+001, 1.4598434E+001, 1.4154174E+001, 1.4083428E+001, 1.4068936E+001, 1.4440591E+001, 1.4770941E+001, 1.5331434E+001, 1.6088892E+001, 1.6278533E+001, 1.5817193E+001, 1.4399133E+001, 1.3252271E+001, 1.2354129E+001, 1.1166318E+001, 9.7840749E+000, 8.5213398E+000, 7.6322304E+000, 7.1819753E+000, 6.4462350E+000, 5.6525244E+000, 5.2936864E+000, 4.6522252E+000, 3.9806217E+000, 3.2729804E+000, 2.6756487E+000, 1.9598811E+000, 1.3431119E+000, 8.6262553E-001, 3.7901617E-001, 2.1036223E-001, 1.2837933E-001, 9.6517767E-002, 6.0847299E-002, 4.6980212E-002, 4.7390704E-002, 4.7235151E-002, 2.5912698E-002, 8.1131089E-003, 2.4439053E-003, 1.2878560E-003, 9.8373674E-004, 8.2380274E-004, 7.2853614E-004, 6.3817749E-004, 5.8071762E-004, 4.7613883E-004, 3.3242530E-004, 2.5061587E-004, 4.4811466E-001
 1.6000150E+001, 1.8750669E-001, 9.5989599E-001, 9.9569375E-001, 1.6248904E+001, 2.0989436E+001, 1.4526538E+001, 1.3317986E+001, 1.4110320E+001, 1.4745783E+001, 1.4832038E+001, 1.4973948E+001, 1.5074618E+001, 1.4869962E+001, 1.4568136E+001, 1.4306677E+001, 1.4031235E+001, 1.3321921E+001, 1.2178757E+001, 1.1272987E+001, 1.0197675E+001, 9.3565974E+000, 8.1725518E+000, 6.8460879E+000, 5.6602859E+000, 4.6837989E+000, 3.7466600E+000, 2.8127986E+000, 2.3666020E+000, 1.6322486E+000, 1.3088545E+000, 1.0211018E+000, 7.2931712E-001, 4.9230147E-001, 4.0159047E-001, 3.0228092E-001, 1.9762356E-001, 1.6120201E-001, 1.4142174E-001, 1.1664565E-001, 1.0786772E-001, 8.4205256E-002, 7.2281004E-002, 2.1872161E-002, 1.2283627E-002, 4.9166195E-003, 8.8712452E-004, 4.6501251E-004, 3.2198503E-004, 2.1742235E-004, 1.6318816E-004, 1.2036631E-004, 7.0573977E-005, 3.9741066E-005, 6.9472587E-001
 1.7000131E+001, 1.8452392E-001, 9.5824330E-001, 1.0131576E+000, 1.7784547E+001, 1.9175007E+001, 1.5507893E+001, 1.6369003E+001, 1.6725510E+001, 1.6911908E+001, 1.7057666E+001, 1.6736278E+001, 1.6274888E+001, 1.6043781E+001, 1.5442947E+001, 1.4996412E+001, 1.3670606E+001, 1.2471791E+001, 1.2585065E+001, 1.2315406E+001, 1.1253845E+001, 1.0400437E+001, 9.0517542E+000, 8.6175294E+000, 8.4670340E+000, 7.8876535E+000, 7.0210730E+000, 5.6642983E+000, 4.3262039E+000, 3.3123929E+000, 2.7159904E+000, 2.0589985E+000, 1.5312884E+000, 1.2519561E+000, 9.2507126E-001, 6.7229788E-001, 5.0519982E-001, 4.1720141E-001, 3.5161721E-001, 2.6819638E-001, 1.7898535E-001, 1.1307323E-001, 7.2660747E-002, 5.0902252E-002, 2.7781803E-002, 1.4878579E-002, 9.7758008E-003, 5.2170723E-003, 1.4535922E-003, 5.7342633E-004, 3.7937087E-004, 2.6088030E-004, 1.8074057E-004, 1.3353289E-004, 5.4319145E-001
 1.8000093E+001, 1.8162835E-001, 9.3827733E-001, 9.9187618E-001, 1.7745212E+001, 2.0162444E+001, 1.4544429E+001, 1.3787291E+001, 1.3875686E+001, 1.4263551E+001, 1.4790005E+001, 1.4586123E+001, 1.4084416E+001, 1.4342085E+001, 1.4961920E+001, 1.5509603E+001, 1.4984505E+001, 1.4608185E+001, 1.4551959E+001, 1.3957436E+001, 1.2917296E+001, 1.1821545E+001, 1.0576129E+001, 9.6866514E+000, 8.7412394E+000, 7.4967197E+000, 6.7024166E+000, 5.7861080E+000, 4.8402234E+000, 4.2034432E+000, 3.6125917E+000, 2.9067043E+000, 2.4213707E+000, 2.0083539E+000, 1.6034395E+000, 1.4014401E+000, 1.0732958E+000, 7.0682501E-001, 4.1870886E-001, 2.7326536E-001, 1.5269215E-001, 9.3752469E-002, 5.7087354E-002, 3.3652867E-002, 2.0417278E-002, 7.0178378E-003, 4.3269150E-003, 4.8955755E-003, 7.1513678E-003, 6.1623424E-003, 8.1358662E-003, 8.2238175E-003, 3.5477449E-003, 1.3836218E-003, 5.1389396E-001
 1.9000206E+001, 1.7882842E-001, 9.3634869E-001, 9.7140445E-001, 1.7007945E+001, 1.8942291E+001, 1.3729432E+001, 1.3596558E+001, 1.4724452E+001, 1.5661268E+001, 1.5894565E+001, 1.6104483E+001, 1.6125483E+001, 1.6520767E+001, 1.6414548E+001, 1.5812970E+001, 1.4959047E+001, 1.3978162E+001, 1.3798957E+001, 1.3169772E+001, 1.2561550E+001, 1.1965899E+001, 1.1261844E+001, 1.0407283E+001, 9.5539313E+000, 8.6910327E+000, 7.7679612E+000, 6.6418142E+000, 5.9466965E+000, 5.2230495E+000, 4.6828391E+000, 4.2006176E+000, 4.0516670E+000, 3.3658494E+000, 2.2830370E+000, 1.5754343E+000, 1.0851665E+000, 8.0777363E-001, 5.7953452E-001, 4.2670040E-001, 2.4196146E-001, 1.6996829E-001, 1.0803705E-001, 6.5913220E-002, 5.6163736E-002, 4.0196255E-002, 3.2777618E-002, 2.9502716E-002, 2.7035918E-002, 2.4282397E-002, 2.3045162E-002, 2.3220159E-002, 1.7101161E-002, 7.8973294E-003, 7.0564833E-001
 2.0000124E+001, 1.7819134E-001, 9.1750065E-001, 9.5480180E-001, 1.8110998E+001, 1.8436844E+001, 1.4362391E+001, 1.2631154E+001, 1.2451489E+001, 1.3081248E+001, 1.3841326E+001, 1.3932352E+001, 1.3325319E+001, 1.3690775E+001, 1.4388873E+001, 1.4911326E+001, 1.4824137E+001, 1.4264274E+001, 1.4092062E+001, 1.4261303E+001, 1.4458311E+001, 1.4276764E+001, 1.3111685E+001, 1.1884732E+001, 1.0351079E+001, 8.8345672E+000, 7.4269906E+000, 6.4611819E+000, 5.9859902E+000, 5.4353103E+000, 5.2184582E+000, 4.4244771E+000, 3.4267982E+000, 2.4734099E+000, 1.7342108E+000, 1.3607224E+000, 1.1001209E+000, 9.3651490E-001, 7.5303244E-001, 5.0130260E-001, 3.1356395E-001, 2.0428485E-001, 1.3812615E-001, 6.2996891E-002, 1.9763238E-002, 3.7510787E-003, 1.5842923E-003, 8.7642090E-004, 5.9793927E-004, 4.0252159E-004, 2.8964975E-004, 2.0634651E-004, 1.6406988E-004, 1.5230118E-004, 5.8433063E-001
 2.1000116E+001, 1.7817489E-001, 8.8726745E-001, 9.4072800E-001, 1.6757115E+001, 1.9282672E+001, 1.3926869E+001, 1.2892044E+001, 1.3568247E+001, 1.4816212E+001, 1.5490062E+001, 1.6212419E+001, 1.6267534E+001, 1.6539954E+001, 1.6646609E+001, 1.6495211E+001, 1.6514598E+001, 1.6574687E+001, 1.6878642E+001, 1.6144520E+001, 1.4612563E+001, 1.3597460E+001, 1.2543766E+001, 1.1122035E+001, 9.9657348E+000, 8.6043329E+000, 7.5618726E+000, 5.8784632E+000, 4.8214496E+000, 4.0849302E+000, 3.8386887E+000, 3.4664316E+000, 3.0495308E+000, 2.6500396E+000, 2.3655215E+000, 2.1402995E+000, 1.7027725E+000, 1.1999448E+000, 7.4880655E-001, 5.3332833E-001, 4.3287617E-001, 3.4500672E-001, 2.0576538E-001, 7.4615136E-002, 2.1958796E-002, 7.8890500E-003, 2.4010928E-003, 1.1133400E-003, 9.6306930E-004, 1.1820415E-003, 6.4122855E-004, 3.6237340E-004, 2.4159332E-004, 1.5877211E-004, 4.8024244E-001
 2.2000199E+001, 1.7815840E-001, 9.1184711E-001, 9.5387099E-001, 1.7732858E+001, 1.7751608E+001, 1.3827961E+001, 1.3936725E+001, 1.5111407E+001, 1.6681463E+001, 1.6778179E+001, 1.6717443E+001, 1.6357780E+001, 1.5843318E+001, 1.5151325E+001, 1.5429811E+001, 1.5768790E+001, 1.5365775E+001, 1.4119152E+001, 1.3137810E+001, 1.1693713E+001, 1.0579175E+001, 9.7122419E+000, 9.1563697E+000, 8.4526549E+000, 7.7296840E+000, 6.9227934E+000, 5.9087619E+000, 4.9338894E+000, 4.1389997E+000, 3.6135161E+000, 3.2204072E+000, 2.6886895E+000, 2.1421106E+000, 1.7672835E+000, 1.5310715E+000, 1.2713555E+000, 9.4310496E-001, 6.5812379E-001, 5.0957682E-001, 3.8429895E-001, 3.2304877E-001, 2.7655585E-001, 2.3564588E-001, 2.0156850E-001, 1.7324187E-001, 1.3528959E-001, 8.1356418E-002, 4.8283526E-002, 2.0823576E-002, 7.7796323E-003, 1.9830876E-003, 5.9756335E-004, 3.6212989E-004, 3.4049690E-001
