s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001406E+000, 2.0755890E-001, 1.1122761E+000, 1.1638164E+000, 2.2220696E+001, 2.2192285E+001, 1.7182206E+001, 1.7138547E+001, 1.7143302E+001, 1.6571705E+001, 1.6070191E+001, 1.7043531E+001, 1.7449125E+001, 1.6567436E+001, 1.5444710E+001, 1.3933389E+001, 1.3231226E+001, 1.2793216E+001, 1.2379916E+001, 1.1465755E+001, 1.1167268E+001, 1.0422871E+001, 9.6565080E+000, 9.4942270E+000, 9.2747231E+000, 8.6326570E+000, 7.7975194E+000, 6.9324926E+000, 6.2042360E+000, 5.5238024E+000, 4.5058053E+000, 3.6050976E+000, 3.1495217E+000, 2.8611696E+000, 2.3191242E+000, 1.6886059E+000, 1.1268237E+000, 8.4813749E-001, 6.8389066E-001, 4.8668108E-001, 3.7070153E-001, 3.3361178E-001, 3.1515969E-001, 2.5178171E-001, 1.5243007E-001, 9.6144223E-002, 6.3338211E-002, 4.7514997E-002, 3.5109507E-002, 2.6364277E-002, 2.1670086E-002, 1.2315895E-002, 2.8261960E-003, 5.7886214E-004
 1.0000219E+001, 2.0755890E-001, 1.1190402E+000, 1.1742484E+000, 2.2228223E+001, 2.1933963E+001, 1.5991870E+001, 1.6177159E+001, 1.7762904E+001, 1.7861141E+001, 1.7055857E+001, 1.6718801E+001, 1.6834793E+001, 1.6366214E+001, 1.5463222E+001, 1.4615001E+001, 1.3452769E+001, 1.2657384E+001, 1.1819399E+001, 1.0880570E+001, 1.0202418E+001, 9.1291849E+000, 7.2555714E+000, 6.3986762E+000, 5.7112345E+000, 4.8099832E+000, 3.9855143E+000, 2.9899682E+000, 2.5046447E+000, 1.8850102E+000, 1.4386724E+000, 1.0533804E+000, 7.9220928E-001, 5.6171426E-001, 3.0974351E-001, 1.7178380E-001, 1.5947007E-001, 1.7914998E-001, 1.8825871E-001, 1.0674724E-001, 6.6388699E-002, 4.9264876E-002, 3.6146301E-002, 3.4369298E-002, 2.9058173E-002, 2.5469808E-002, 1.9779178E-002, 1.4178070E-002, 9.1092739E-003, 4.8324416E-003, 3.3154665E-003, 9.7227028E-004, 3.1852330E-004, 1.7880481E-004
 1.1000236E+001, 2.0397751E-001, 1.0867279E+000, 1.1400798E+000, 2.1007077E+001, 2.2006674E+001, 1.5670569E+001, 1.4986136E+001, 1.5549926E+001, 1.6619697E+001, 1.7582460E+001, 1.8282314E+001, 1.8261240E+001, 1.8112233E+001, 1.7097879E+001, 1.5742256E+001, 1.4338195E+001, 1.3365590E+001, 1.2506009E+001, 1.1861097E+001, 1.0997861E+001, 1.0120505E+001, 9.8962286E+000, 1.0109899E+001, 9.8825208E+000, 8.9386831E+000, 7.7591276E+000, 6.6183371E+000, 5.7373569E+000, 4.4473340E+000, 3.5479734E+000, 2.8476816E+000, 2.3366185E+000, 2.0437655E+000, 1.6977160E+000, 1.5946673E+000, 1.6505943E+000, 1.1541704E+000, 7.4637598E-001, 5.1022178E-001, 2.3601560E-001, 1.0864275E-001, 6.0049565E-002, 2.5410768E-002, 1.2063282E-002, 3.7860652E-003, 9.8837412E-004, 3.4089242E-004, 1.5380073E-004, 9.2227185E-005, 6.3145155E-005, 8.6722655E-005, 1.1742737E-004, 8.5621967E-005
 1.2000011E+001, 2.0044527E-001, 1.1279341E+000, 1.1863792E+000, 2.3797489E+001, 2.1552187E+001, 1.5674177E+001, 1.5426553E+001, 1.5153380E+001, 1.4917105E+001, 1.5457398E+001, 1.6339106E+001, 1.6179332E+001, 1.5565312E+001, 1.4807174E+001, 1.4378752E+001, 1.3945766E+001, 1.3396101E+001, 1.2685767E+001, 1.1843598E+001, 1.0673677E+001, 9.8281753E+000, 8.7929622E+000, 8.3721062E+000, 7.7644050E+000, 6.9961832E+000, 6.4946149E+000, 5.8878086E+000, 5.1989840E+000, 4.1824747E+000, 3.3645558E+000, 2.5610690E+000, 1.9327724E+000, 1.5351508E+000, 1.2645281E+000, 9.9977470E-001, 8.6647718E-001, 7.3527751E-001, 6.0738395E-001, 5.1101362E-001, 4.0337916E-001, 2.9550273E-001, 2.5164247E-001, 1.6554197E-001, 1.4673703E-001, 1.1896972E-001, 7.0056039E-002, 4.2868521E-002, 1.0303699E-002, 1.6116364E-003, 6.3214644E-004, 3.3429766E-004, 1.9171293E-004, 1.1232464E-004
 1.3000066E+001, 1.9704119E-001, 1.0669758E+000, 1.1152912E+000, 2.1716501E+001, 2.2063925E+001, 1.5645009E+001, 1.5158278E+001, 1.5447773E+001, 1.6050650E+001, 1.6070451E+001, 1.6410970E+001, 1.6783067E+001, 1.7163500E+001, 1.6638016E+001, 1.6143367E+001, 1.4315217E+001, 1.2619862E+001, 1.1484881E+001, 1.0532273E+001, 9.6104321E+000, 8.5079052E+000, 7.3039969E+000, 6.5914857E+000, 6.1375063E+000, 4.9016161E+000, 3.8806192E+000, 2.9316255E+000, 2.2651619E+000, 1.9562159E+000, 1.8888760E+000, 1.9060397E+000, 1.8224965E+000, 1.8608691E+000, 1.7907379E+000, 1.3608610E+000, 9.8073031E-001, 7.0583107E-001, 4.0286903E-001, 2.5253192E-001, 1.4496698E-001, 8.8041376E-002, 4.5230075E-002, 9.2330009E-003, 1.9019288E-003, 1.0165179E-003, 7.6418254E-004, 5.4884521E-004, 4.1245061E-004, 3.1089681E-004, 2.4427267E-004, 1.9718564E-004, 1.3490801E-004, 1.1061179E-004
 1.4000196E+001, 1.9374246E-001, 1.0571850E+000, 1.0971075E+000, 2.1570074E+001, 2.1343297E+001, 1.4339571E+001, 1.3287266E+001, 1.3541919E+001, 1.3844578E+001, 1.4639324E+001, 1.4987806E+001, 1.4754174E+001, 1.5161480E+001, 1.4209886E+001, 1.3102200E+001, 1.2258883E+001, 1.2378209E+001, 1.1991853E+001, 1.0928480E+001, 1.0312149E+001, 9.6557398E+000, 8.6450434E+000, 7.8090240E+000, 6.3702784E+000, 5.1629733E+000, 4.7772029E+000, 4.1060530E+000, 3.3177119E+000, 2.4153344E+000, 1.8278337E+000, 1.0809618E+000, 8.0803874E-001, 7.1969871E-001, 5.7063056E-001, 3.9133306E-001, 3.6765579E-001, 3.6795210E-001, 3.4328955E-001, 2.7557708E-001, 2.2453756E-001, 1.3113790E-001, 6.9301011E-002, 4.9725913E-002, 2.5683012E-002, 1.4467490E-002, 1.6734753E-002, 2.4817442E-002, 2.4265889E-002, 1.5745408E-002, 3.6899188E-003, 1.1810068E-003, 5.6588652E-004, 4.2071724E-004
 1.5000074E+001, 1.9056197E-001, 1.0137470E+000, 1.0779340E+000, 2.1579753E+001, 2.0711453E+001, 1.5515683E+001, 1.5225604E+001, 1.4657165E+001, 1.3812928E+001, 1.4565972E+001, 1.5483037E+001, 1.5827220E+001, 1.5506498E+001, 1.5537796E+001, 1.4850127E+001, 1.4595280E+001, 1.3861172E+001, 1.2708488E+001, 1.1935441E+001, 1.1353717E+001, 1.0814790E+001, 9.1876055E+000, 7.8891023E+000, 6.7794873E+000, 5.5764835E+000, 4.8774023E+000, 4.3472310E+000, 3.7616622E+000, 3.2676143E+000, 3.0254898E+000, 2.6374471E+000, 2.3297119E+000, 2.0301038E+000, 1.8515546E+000, 1.4265210E+000, 8.4271018E-001, 5.4108610E-001, 2.7071766E-001, 1.2262979E-001, 5.9794262E-002, 3.7245315E-002, 2.3412832E-002, 1.2097091E-002, 6.0163091E-003, 1.2751610E-003, 7.2400752E-004, 5.0482700E-004, 3.8554113E-004, 2.7125985E-004, 2.2094959E-004, 2.0451176E-004, 1.5852443E-004, 1.2759687E-004
 1.6000016E+001, 1.8747423E-001, 9.9760535E-001, 1.0496579E+000, 2.1642718E+001, 2.0780552E+001, 1.5130675E+001, 1.4591655E+001, 1.4303851E+001, 1.4571037E+001, 1.5080249E+001, 1.6233523E+001, 1.6452338E+001, 1.6488747E+001, 1.6968221E+001, 1.7753118E+001, 1.7581889E+001, 1.6937369E+001, 1.5670666E+001, 1.4283813E+001, 1.2507636E+001, 1.1255973E+001, 9.6553180E+000, 8.2111121E+000, 7.0286350E+000, 5.8022916E+000, 4.9922090E+000, 4.3036642E+000, 3.8466269E+000, 3.2583804E+000, 2.7264007E+000, 2.1301247E+000, 1.7348885E+000, 1.2454780E+000, 9.8792254E-001, 8.7734223E-001, 7.1959240E-001, 5.7635541E-001, 4.7337747E-001, 3.6257217E-001, 3.0945446E-001, 2.6863612E-001, 2.2597609E-001, 1.8569471E-001, 1.4756327E-001, 1.2868021E-001, 1.1895269E-001, 7.3826867E-002, 4.7195447E-002, 2.5305682E-002, 1.6546013E-002, 7.7303515E-003, 1.4594417E-003, 5.1201098E-004
 1.7000130E+001, 1.8449389E-001, 9.8564251E-001, 1.0348877E+000, 2.0454192E+001, 2.1050406E+001, 1.5175103E+001, 1.4120375E+001, 1.4732529E+001, 1.6085556E+001, 1.6445816E+001, 1.6353142E+001, 1.5437082E+001, 1.4427439E+001, 1.4092008E+001, 1.3943419E+001, 1.4015961E+001, 1.3896523E+001, 1.3550703E+001, 1.2284163E+001, 1.1484528E+001, 1.1196418E+001, 1.0615394E+001, 9.8958573E+000, 8.8380751E+000, 7.9656012E+000, 7.3501437E+000, 6.6296507E+000, 5.8561531E+000, 4.8339960E+000, 4.0835293E+000, 3.4327024E+000, 2.9340237E+000, 2.4488827E+000, 1.8529367E+000, 1.3351997E+000, 9.2424539E-001, 5.9550203E-001, 3.6559993E-001, 2.6856654E-001, 1.8711405E-001, 1.1885053E-001, 7.0840121E-002, 3.5218652E-002, 1.5754335E-002, 1.3865029E-002, 1.4332421E-002, 1.4276344E-002, 1.9664537E-002, 5.3816142E-003, 1.0152270E-003, 4.7662541E-004, 3.5931904E-004, 3.0076083E-004
 1.8000031E+001, 1.8159883E-001, 9.4830638E-001, 1.0009689E+000, 2.1972559E+001, 2.0072707E+001, 1.4706913E+001, 1.4105917E+001, 1.4244608E+001, 1.4455614E+001, 1.4977236E+001, 1.5427968E+001, 1.5874690E+001, 1.6044604E+001, 1.5454758E+001, 1.5108263E+001, 1.4988379E+001, 1.5024430E+001, 1.5220728E+001, 1.5272405E+001, 1.4449004E+001, 1.3430128E+001, 1.1766594E+001, 1.0235401E+001, 8.5987394E+000, 6.9966584E+000, 5.7439126E+000, 4.5540294E+000, 3.8361842E+000, 3.1315928E+000, 2.5095424E+000, 1.9109788E+000, 1.6636579E+000, 1.3367192E+000, 1.0922760E+000, 1.0091693E+000, 6.7795648E-001, 5.2280615E-001, 4.7262566E-001, 4.9446730E-001, 5.4146203E-001, 5.5062397E-001, 5.2330752E-001, 5.1042395E-001, 4.7838744E-001, 4.3275964E-001, 4.0347505E-001, 2.4839461E-001, 1.0941767E-001, 2.8398996E-002, 7.1909279E-003, 2.0905751E-003, 9.4963209E-004, 5.9180410E-004
 1.9000020E+001, 1.7880178E-001, 9.2402125E-001, 9.7061574E-001, 2.0104199E+001, 1.9268981E+001, 1.4130717E+001, 1.3570211E+001, 1.4057798E+001, 1.4612869E+001, 1.4882963E+001, 1.5494715E+001, 1.5532034E+001, 1.4883438E+001, 1.3671559E+001, 1.3136939E+001, 1.2751141E+001, 1.2265612E+001, 1.1066498E+001, 9.8515485E+000, 8.6380296E+000, 8.0179516E+000, 7.5428037E+000, 7.1385254E+000, 6.6698965E+000, 6.1741400E+000, 5.7241822E+000, 4.7469124E+000, 3.9009669E+000, 2.7871191E+000, 1.9864358E+000, 1.3626606E+000, 9.4219838E-001, 6.6108922E-001, 5.1940249E-001, 4.8608150E-001, 5.5180905E-001, 5.4777287E-001, 4.7765391E-001, 4.5226489E-001, 4.8217271E-001, 5.0379625E-001, 4.1441005E-001, 2.9219585E-001, 1.8515759E-001, 9.0141405E-002, 7.4901472E-002, 5.8259638E-002, 4.7207996E-002, 3.3167735E-002, 2.4991494E-002, 1.4515503E-002, 1.3156900E-002, 5.6619857E-003
 2.0000155E+001, 1.7819123E-001, 8.8351788E-001, 9.4256412E-001, 2.0319488E+001, 1.8934452E+001, 1.4178502E+001, 1.2724392E+001, 1.3978202E+001, 1.5761805E+001, 1.6413545E+001, 1.6510628E+001, 1.6197228E+001, 1.5411570E+001, 1.4624150E+001, 1.4498520E+001, 1.3846393E+001, 1.2977860E+001, 1.2299203E+001, 1.2240199E+001, 1.2659316E+001, 1.3036210E+001, 1.2999008E+001, 1.2318433E+001, 1.1674318E+001, 1.1275600E+001, 1.0564743E+001, 9.2536496E+000, 8.3177139E+000, 7.4635054E+000, 7.0199631E+000, 6.4111927E+000, 5.3941662E+000, 4.1910291E+000, 2.8826653E+000, 2.1398770E+000, 1.5476544E+000, 1.3533942E+000, 1.1924301E+000, 9.4624122E-001, 7.2663890E-001, 4.5764938E-001, 2.7216709E-001, 1.5751516E-001, 1.2176718E-001, 1.0862483E-001, 7.4420971E-002, 2.8103418E-002, 5.1290852E-003, 1.0033738E-003, 5.7381308E-004, 3.7157554E-004, 2.3435554E-004, 1.6682683E-004
 2.1000158E+001, 1.7817478E-001, 9.1039287E-001, 9.5175325E-001, 1.9840464E+001, 1.9501558E+001, 1.4447462E+001, 1.4017129E+001, 1.4749993E+001, 1.5084765E+001, 1.5361159E+001, 1.4574514E+001, 1.3868730E+001, 1.4411891E+001, 1.5017928E+001, 1.5179389E+001, 1.5492094E+001, 1.5562472E+001, 1.5294228E+001, 1.4901777E+001, 1.4269074E+001, 1.3160807E+001, 1.1400601E+001, 1.0052470E+001, 9.0032830E+000, 8.1709845E+000, 7.5173422E+000, 7.0898343E+000, 6.2812068E+000, 5.0151056E+000, 4.5193458E+000, 3.8618229E+000, 3.3166081E+000, 2.8869074E+000, 2.4619198E+000, 1.9722405E+000, 1.5673831E+000, 1.2602279E+000, 9.0446237E-001, 7.0015124E-001, 5.0057317E-001, 3.0459461E-001, 1.6888616E-001, 7.2387336E-002, 3.8202440E-002, 1.8746784E-002, 7.1449374E-003, 2.4339559E-003, 1.5077024E-003, 9.8541221E-004, 7.2099469E-004, 5.1304289E-004, 3.3088357E-004, 2.2521580E-004
 2.2000097E+001, 1.7815829E-001, 9.0240488E-001, 9.5363945E-001, 1.9819341E+001, 1.8804887E+001, 1.4651969E+001, 1.3875487E+001, 1.4464953E+001, 1.4869420E+001, 1.4947437E+001, 1.4765844E+001, 1.4487916E+001, 1.4225372E+001, 1.3703816E+001, 1.3388981E+001, 1.3223840E+001, 1.3309722E+001, 1.3371306E+001, 1.3306705E+001, 1.2498185E+001, 1.1418318E+001, 1.0548330E+001, 9.5048107E+000, 8.2382612E+000, 7.1672358E+000, 6.8121391E+000, 6.1468262E+000, 5.5595421E+000, 4.9391742E+000, 4.4619007E+000, 3.9152662E+000, 3.3890825E+000, 2.9961634E+000, 2.4184582E+000, 1.8943734E+000, 1.5746880E+000, 1.4702276E+000, 1.3135118E+000, 1.2067352E+000, 1.0468144E+000, 8.3250148E-001, 5.8972621E-001, 3.8797590E-001, 2.2009600E-001, 4.8050242E-002, 1.2331063E-002, 3.7560155E-003, 2.3683403E-003, 1.5416247E-003, 1.1754476E-003, 8.5200240E-004, 5.4083758E-004, 3.4731500E-004
 2.3000068E+001, 1.7814186E-001, 8.8467244E-001, 9.3761848E-001, 1.9611470E+001, 1.9428728E+001, 1.4170373E+001, 1.3951167E+001, 1.4671629E+001, 1.5221697E+001, 1.5771945E+001, 1.6408209E+001, 1.6144402E+001, 1.6675183E+001, 1.7182729E+001, 1.6898508E+001, 1.6713815E+001, 1.5982329E+001, 1.5192927E+001, 1.4584352E+001, 1.3698564E+001, 1.3055650E+001, 1.2375660E+001, 1.1194206E+001, 9.9424895E+000, 8.6836648E+000, 8.0660395E+000, 6.9958921E+000, 5.9161317E+000, 4.5230922E+000, 3.6646342E+000, 2.8187574E+000, 2.2160035E+000, 1.8702047E+000, 1.4221967E+000, 1.0406851E+000, 7.7960809E-001, 6.5207109E-001, 5.2271424E-001, 3.9903271E-001, 2.3367546E-001, 1.2628887E-001, 1.0449613E-001, 5.3236411E-002, 2.3841716E-002, 1.6742623E-002, 1.2548888E-002, 7.7009660E-003, 5.2132338E-003, 2.0087775E-003, 1.0704192E-003, 7.4407949E-004, 5.5766636E-004, 4.8158973E-004
