s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003294E+000, 2.0806160E-001, 1.2333008E+000, 1.2889814E+000, 2.8770598E+001, 2.0863751E+001, 1.7174883E+001, 1.5781494E+001, 1.5871201E+001, 1.5992460E+001, 1.5952931E+001, 1.5432426E+001, 1.5041028E+001, 1.5911338E+001, 1.6098026E+001, 1.5392566E+001, 1.4385999E+001, 1.3592825E+001, 1.2724094E+001, 1.1692985E+001, 1.0279421E+001, 8.8735828E+000, 7.1999857E+000, 5.9292647E+000, 4.9193146E+000, 3.9858907E+000, 2.8741600E+000, 2.0078289E+000, 1.4787852E+000, 1.1962472E+000, 1.0880290E+000, 1.0165901E+000, 8.5410701E-001, 7.5124625E-001, 7.7310122E-001, 7.8655736E-001, 7.5153748E-001, 6.6705997E-001, 6.0693695E-001, 4.5135000E-001, 2.6927494E-001, 1.6128796E-001, 1.1061285E-001, 8.7702818E-002, 8.7747782E-002, 8.0761201E-002, 7.4691018E-002, 8.1755897E-002, 7.1945769E-002, 5.6878400E-002, 5.7107178E-002, 5.1423658E-002, 2.6954883E-002, 1.6958657E-002
 1.0000315E+001, 2.0806160E-001, 1.2375328E+000, 1.3117083E+000, 3.0139564E+001, 2.2014229E+001, 1.6811136E+001, 1.5895630E+001, 1.5880553E+001, 1.6300994E+001, 1.6595177E+001, 1.6933005E+001, 1.7654864E+001, 1.8260142E+001, 1.8427214E+001, 1.7626830E+001, 1.5958694E+001, 1.4333956E+001, 1.2880487E+001, 1.1666568E+001, 1.0486101E+001, 9.7258200E+000, 8.7274787E+000, 7.6277515E+000, 7.1702809E+000, 6.7458543E+000, 6.4323303E+000, 6.0131654E+000, 5.6005941E+000, 5.0154006E+000, 4.3278975E+000, 3.3809178E+000, 2.6792589E+000, 2.1562147E+000, 1.6957772E+000, 1.4002611E+000, 1.0183918E+000, 7.6149180E-001, 5.1361976E-001, 4.4486331E-001, 3.7795272E-001, 2.8380067E-001, 2.2161693E-001, 1.0748314E-001, 7.5353071E-002, 5.7036804E-002, 5.3891085E-002, 6.9809993E-002, 7.5114886E-002, 5.6655896E-002, 3.0480880E-002, 1.9881010E-002, 1.3554322E-002, 1.0723072E-002
 1.1000227E+001, 2.0446304E-001, 1.2271610E+000, 1.2997640E+000, 3.0018818E+001, 2.0289589E+001, 1.8115212E+001, 1.7904741E+001, 1.6804016E+001, 1.5486128E+001, 1.4435982E+001, 1.3373119E+001, 1.2951894E+001, 1.2528177E+001, 1.2903652E+001, 1.3139494E+001, 1.2918331E+001, 1.2570243E+001, 1.2144201E+001, 1.2129116E+001, 1.1812167E+001, 1.1248311E+001, 1.0067688E+001, 8.9934471E+000, 8.1168584E+000, 6.9176691E+000, 6.0041768E+000, 4.8755996E+000, 4.2582057E+000, 3.9392267E+000, 3.6748844E+000, 3.4301399E+000, 3.1732103E+000, 2.8493602E+000, 2.4453275E+000, 2.0549851E+000, 1.7841095E+000, 1.6102441E+000, 1.2604606E+000, 9.8126048E-001, 7.9844882E-001, 5.9591977E-001, 3.6534161E-001, 1.9984869E-001, 1.3060701E-001, 6.4262188E-002, 3.9101357E-002, 1.1819260E-002, 2.7848073E-003, 1.0472758E-003, 6.7329262E-004, 4.8605369E-004, 3.1439899E-004, 1.9167389E-004
 1.2000016E+001, 2.0092031E-001, 1.1907885E+000, 1.2450081E+000, 2.9514650E+001, 2.1179613E+001, 1.6581106E+001, 1.5541973E+001, 1.5568384E+001, 1.5538213E+001, 1.5604521E+001, 1.5404402E+001, 1.4817775E+001, 1.4518146E+001, 1.4932380E+001, 1.4899169E+001, 1.4611128E+001, 1.4180071E+001, 1.2737170E+001, 1.1358927E+001, 1.0645288E+001, 1.0014786E+001, 9.1056667E+000, 8.5459353E+000, 8.1419934E+000, 7.2482207E+000, 6.0107678E+000, 4.8930697E+000, 4.1283277E+000, 3.5157710E+000, 2.8634439E+000, 2.1940288E+000, 1.7347511E+000, 1.3664052E+000, 1.1286833E+000, 1.0374185E+000, 1.0470104E+000, 1.0066065E+000, 8.0994464E-001, 6.5302551E-001, 5.2723543E-001, 4.5105976E-001, 3.7059828E-001, 2.3631648E-001, 1.2889400E-001, 6.5923867E-002, 5.1860983E-002, 1.0779578E-002, 3.1039534E-003, 1.1332911E-003, 6.2113689E-004, 4.0183290E-004, 2.5930471E-004, 1.8798315E-004
 1.3000217E+001, 1.9750470E-001, 1.1976015E+000, 1.2523220E+000, 2.9363819E+001, 2.0870834E+001, 1.7418641E+001, 1.4946034E+001, 1.4731375E+001, 1.5188017E+001, 1.5103642E+001, 1.5506363E+001, 1.6360310E+001, 1.6470202E+001, 1.5856625E+001, 1.4759448E+001, 1.4325213E+001, 1.3816115E+001, 1.2986168E+001, 1.2109015E+001, 1.1332219E+001, 1.0374635E+001, 8.9166317E+000, 7.5478175E+000, 6.9397096E+000, 6.2557691E+000, 5.3440702E+000, 4.6527469E+000, 4.1859991E+000, 3.7656337E+000, 3.3184410E+000, 2.8719923E+000, 2.5229637E+000, 2.0877284E+000, 1.7039396E+000, 1.4369801E+000, 1.1995834E+000, 1.0104268E+000, 8.0111793E-001, 6.2395281E-001, 5.0313904E-001, 4.3755347E-001, 3.4232300E-001, 2.6764202E-001, 2.1763664E-001, 1.7372304E-001, 1.3407588E-001, 9.1555761E-002, 7.5600121E-002, 6.9892195E-002, 6.3762732E-002, 6.1979496E-002, 5.2429895E-002, 5.0844720E-002
 1.4000215E+001, 1.9419625E-001, 1.1544909E+000, 1.2138041E+000, 2.7404047E+001, 2.0575623E+001, 1.6579822E+001, 1.5275034E+001, 1.4890039E+001, 1.5179075E+001, 1.5514550E+001, 1.5984553E+001, 1.5951230E+001, 1.5614303E+001, 1.4989789E+001, 1.3837645E+001, 1.3118102E+001, 1.2470138E+001, 1.1895162E+001, 1.1804966E+001, 1.1605183E+001, 1.0398304E+001, 8.5646234E+000, 7.5400601E+000, 7.2522306E+000, 6.3904719E+000, 5.5700394E+000, 5.2973004E+000, 5.0181104E+000, 4.6893527E+000, 3.9689850E+000, 3.1967955E+000, 2.6634794E+000, 2.3107436E+000, 1.9334786E+000, 1.7431697E+000, 1.3121090E+000, 1.0768484E+000, 7.3932946E-001, 4.7777743E-001, 3.6654952E-001, 2.8024807E-001, 2.2602880E-001, 1.7154600E-001, 1.2823344E-001, 9.8373284E-002, 7.5478983E-002, 5.9182239E-002, 5.0196794E-002, 4.3208373E-002, 3.6467679E-002, 3.6811561E-002, 3.8750250E-002, 2.5568390E-002
 1.5000001E+001, 1.9100471E-001, 1.1080769E+000, 1.1981893E+000, 2.6722918E+001, 1.9681849E+001, 1.5838716E+001, 1.5276369E+001, 1.5572181E+001, 1.6037783E+001, 1.6341483E+001, 1.7063766E+001, 1.7456037E+001, 1.7667718E+001, 1.7207871E+001, 1.7430147E+001, 1.7968847E+001, 1.8132091E+001, 1.6484144E+001, 1.3997479E+001, 1.1391045E+001, 9.4550884E+000, 8.5269175E+000, 7.4525079E+000, 6.7953642E+000, 6.1165725E+000, 5.3537479E+000, 4.6564659E+000, 4.2344724E+000, 3.6462969E+000, 3.1727891E+000, 2.4046636E+000, 1.8765752E+000, 1.4307977E+000, 1.0685011E+000, 8.0685418E-001, 5.9808753E-001, 4.7820666E-001, 4.3606930E-001, 3.5169685E-001, 2.2565322E-001, 1.6064905E-001, 1.2411222E-001, 9.1362188E-002, 5.6061733E-002, 1.5559017E-002, 6.7321797E-003, 1.8960715E-003, 1.0252317E-003, 6.9195957E-004, 5.5219264E-004, 4.6208987E-004, 3.7840851E-004, 3.0117327E-004
 1.6000101E+001, 1.8790851E-001, 1.1124532E+000, 1.1841344E+000, 2.6674680E+001, 2.0361902E+001, 1.7068088E+001, 1.5936497E+001, 1.6288863E+001, 1.6463528E+001, 1.6272134E+001, 1.5853818E+001, 1.5338617E+001, 1.5222358E+001, 1.4557976E+001, 1.3883421E+001, 1.3073400E+001, 1.2227648E+001, 1.2209895E+001, 1.2544810E+001, 1.2823148E+001, 1.2894935E+001, 1.2196254E+001, 1.1193195E+001, 1.0166026E+001, 9.8122966E+000, 9.5875901E+000, 8.6256258E+000, 7.5614794E+000, 6.0170144E+000, 4.8590141E+000, 3.6915532E+000, 2.9756126E+000, 2.5208631E+000, 2.2217611E+000, 2.0416609E+000, 1.9799071E+000, 1.8588384E+000, 1.6064311E+000, 1.3136885E+000, 1.0649137E+000, 8.3489481E-001, 5.6617408E-001, 3.6482951E-001, 2.6590307E-001, 1.9368517E-001, 1.4800284E-001, 1.0684734E-001, 7.0478271E-002, 3.3942277E-002, 1.5103066E-002, 5.2913288E-003, 1.0851812E-003, 3.6839883E-004
 1.7000326E+001, 1.8491824E-001, 1.0790560E+000, 1.1292580E+000, 2.5367946E+001, 1.9409921E+001, 1.5940170E+001, 1.4724003E+001, 1.4614716E+001, 1.4288034E+001, 1.3997072E+001, 1.3547627E+001, 1.3472880E+001, 1.3275774E+001, 1.2700173E+001, 1.1681606E+001, 1.0378015E+001, 9.6500054E+000, 8.7418216E+000, 8.2925451E+000, 7.6754295E+000, 7.3019419E+000, 6.7047626E+000, 6.2451517E+000, 5.9581554E+000, 5.9799494E+000, 5.6112057E+000, 5.0452395E+000, 4.5861105E+000, 3.9959764E+000, 3.7834559E+000, 3.6436477E+000, 3.1261046E+000, 2.7130311E+000, 2.1727088E+000, 1.7350728E+000, 1.4622877E+000, 1.2165821E+000, 1.0662489E+000, 9.1738531E-001, 6.6870286E-001, 4.6144417E-001, 3.6400313E-001, 3.2414259E-001, 2.3900131E-001, 1.4934109E-001, 1.1642812E-001, 1.0114302E-001, 8.6950387E-002, 8.5493807E-002, 8.1120163E-002, 7.8739190E-002, 6.7076702E-002, 5.4444462E-002
 1.8000161E+001, 1.8201508E-001, 1.0938907E+000, 1.1462764E+000, 2.4525720E+001, 2.0220303E+001, 1.5647854E+001, 1.4745311E+001, 1.4896476E+001, 1.5059695E+001, 1.4628637E+001, 1.3486074E+001, 1.2812406E+001, 1.3056671E+001, 1.3595936E+001, 1.3933132E+001, 1.3546432E+001, 1.3055973E+001, 1.2480348E+001, 1.1899254E+001, 1.1738732E+001, 1.1411349E+001, 1.0835444E+001, 1.0044949E+001, 9.4350313E+000, 8.7925150E+000, 8.0995098E+000, 7.3463233E+000, 6.6214808E+000, 4.9220054E+000, 4.1963198E+000, 3.6023533E+000, 3.3188119E+000, 2.9803850E+000, 2.5833642E+000, 2.2987900E+000, 2.0521230E+000, 1.6871119E+000, 1.4225994E+000, 1.2020084E+000, 1.0380515E+000, 9.4005677E-001, 8.0589105E-001, 6.6837147E-001, 5.6570355E-001, 4.5256286E-001, 3.5879788E-001, 2.8044924E-001, 2.6866961E-001, 1.2979108E-001, 9.3339353E-002, 7.0913787E-002, 5.4187351E-002, 3.5699326E-002
 1.9000193E+001, 1.7920880E-001, 1.0413422E+000, 1.1031181E+000, 2.5254199E+001, 1.8768178E+001, 1.5068241E+001, 1.5472625E+001, 1.6034706E+001, 1.6127422E+001, 1.6348028E+001, 1.6178154E+001, 1.5897694E+001, 1.5143558E+001, 1.4076823E+001, 1.3244291E+001, 1.2841922E+001, 1.3180544E+001, 1.3139566E+001, 1.2506266E+001, 1.1712911E+001, 1.0876443E+001, 9.8556412E+000, 9.3678970E+000, 8.6455928E+000, 7.4647197E+000, 6.7330132E+000, 6.1848157E+000, 5.7464585E+000, 5.3645968E+000, 4.9590626E+000, 4.3583384E+000, 3.8226887E+000, 3.3890844E+000, 2.8586659E+000, 2.2403363E+000, 1.5946989E+000, 1.0756515E+000, 7.0767695E-001, 6.0827567E-001, 4.1138975E-001, 2.7647630E-001, 1.5967007E-001, 6.6404618E-002, 3.2246193E-002, 1.4792578E-002, 5.4443938E-003, 1.8093748E-003, 1.1562372E-003, 8.7752110E-004, 7.2719751E-004, 5.8755808E-004, 4.6722391E-004, 3.6878560E-004
 2.0000117E+001, 1.7859992E-001, 1.0145687E+000, 1.0786676E+000, 2.4520706E+001, 2.0037437E+001, 1.5394715E+001, 1.4733683E+001, 1.4670546E+001, 1.4948800E+001, 1.4704436E+001, 1.4732697E+001, 1.4250095E+001, 1.4171285E+001, 1.3621731E+001, 1.3771697E+001, 1.4287905E+001, 1.3488982E+001, 1.2790957E+001, 1.2075370E+001, 1.1166709E+001, 1.0431756E+001, 9.3768393E+000, 8.2120519E+000, 7.1605365E+000, 6.1261207E+000, 5.5429014E+000, 4.9697769E+000, 4.4642001E+000, 3.8264782E+000, 3.3590186E+000, 2.9769406E+000, 2.6533561E+000, 2.3345083E+000, 1.9589011E+000, 1.5406766E+000, 1.1527249E+000, 9.5428263E-001, 7.2909714E-001, 5.0555107E-001, 2.8809856E-001, 1.7260882E-001, 8.4769744E-002, 2.7804037E-002, 1.2154184E-002, 6.1172099E-003, 7.6849358E-003, 9.1778388E-003, 9.7667517E-003, 6.4285654E-003, 2.4052406E-003, 8.0822315E-004, 1.2108938E-003, 4.8272203E-004
 2.1000107E+001, 1.7858343E-001, 9.9105895E-001, 1.0460717E+000, 2.4041651E+001, 2.0955578E+001, 1.5437650E+001, 1.3981284E+001, 1.4191073E+001, 1.4226145E+001, 1.4933948E+001, 1.5785456E+001, 1.6326447E+001, 1.6811313E+001, 1.6872082E+001, 1.6732427E+001, 1.6623975E+001, 1.6655233E+001, 1.6163226E+001, 1.5447850E+001, 1.4361672E+001, 1.3111089E+001, 1.1884639E+001, 1.1280643E+001, 1.0735131E+001, 1.0361729E+001, 9.8558986E+000, 8.7562221E+000, 7.8140350E+000, 6.4351224E+000, 5.3631539E+000, 4.5142375E+000, 3.8345502E+000, 3.2426156E+000, 2.7343921E+000, 2.4531298E+000, 2.1124609E+000, 1.7150508E+000, 1.4085760E+000, 1.1344397E+000, 9.1294358E-001, 7.6787775E-001, 6.2570315E-001, 3.9507862E-001, 2.6811104E-001, 1.7625575E-001, 1.2510523E-001, 5.7067103E-002, 2.7338731E-002, 1.3382254E-002, 6.3174227E-003, 2.2466444E-003, 9.1669672E-004, 5.3442367E-004
 2.2000096E+001, 1.7856689E-001, 1.0147771E+000, 1.0560027E+000, 2.4379252E+001, 2.0148436E+001, 1.5723870E+001, 1.4464178E+001, 1.4378238E+001, 1.4445334E+001, 1.4127172E+001, 1.4090985E+001, 1.3991285E+001, 1.4161726E+001, 1.4535204E+001, 1.4637967E+001, 1.4237727E+001, 1.3946710E+001, 1.3120122E+001, 1.2203138E+001, 1.1204799E+001, 1.0603543E+001, 1.0433981E+001, 1.0688735E+001, 1.0293930E+001, 9.2215749E+000, 8.1924776E+000, 6.8846449E+000, 6.2027229E+000, 5.7643843E+000, 5.5042421E+000, 4.7162904E+000, 4.0864859E+000, 3.5258847E+000, 3.0411700E+000, 2.6659118E+000, 2.2853401E+000, 2.0853912E+000, 1.7748821E+000, 1.3546304E+000, 1.0623712E+000, 8.8069193E-001, 7.2709663E-001, 5.4103727E-001, 4.1534582E-001, 2.8246295E-001, 2.0697591E-001, 1.4434428E-001, 8.8212066E-002, 5.8872137E-002, 4.1144992E-002, 3.1313574E-002, 2.0959982E-002, 1.3944838E-002
 2.3000078E+001, 1.7855040E-001, 1.0363570E+000, 1.0949334E+000, 2.4316981E+001, 1.9486394E+001, 1.6158589E+001, 1.5596990E+001, 1.6136774E+001, 1.6850624E+001, 1.7886882E+001, 1.8359025E+001, 1.7717405E+001, 1.7145431E+001, 1.6344179E+001, 1.5685599E+001, 1.5138802E+001, 1.4616680E+001, 1.3738392E+001, 1.2660711E+001, 1.1206757E+001, 1.0451388E+001, 9.5236606E+000, 8.8850745E+000, 8.4604200E+000, 8.0548602E+000, 7.9149499E+000, 6.9376600E+000, 6.1073543E+000, 5.0465587E+000, 3.8782344E+000, 2.8806495E+000, 2.4226581E+000, 2.0920102E+000, 1.7325728E+000, 1.4187118E+000, 1.1593673E+000, 1.0644452E+000, 9.6313194E-001, 9.3561116E-001, 8.6336449E-001, 7.5569988E-001, 6.2819779E-001, 4.3449270E-001, 3.3522316E-001, 2.5621768E-001, 1.9044802E-001, 1.5800125E-001, 1.1772803E-001, 1.1308759E-001, 5.7899896E-002, 2.5245223E-002, 4.3375283E-003, 1.3008195E-003
