s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0000178E+000, 2.0755890E-001, 1.0409710E+000, 1.0874942E+000, 2.2400621E+001, 2.1753070E+001, 1.6194988E+001, 1.5605995E+001, 1.6437415E+001, 1.6646477E+001, 1.6491879E+001, 1.5797082E+001, 1.4896688E+001, 1.4544018E+001, 1.4268862E+001, 1.4028423E+001, 1.3615741E+001, 1.3054705E+001, 1.2339411E+001, 1.1671219E+001, 1.1195164E+001, 1.0854789E+001, 1.0266285E+001, 9.2938296E+000, 8.2504053E+000, 7.1013343E+000, 6.2453575E+000, 5.7435624E+000, 4.9742459E+000, 4.0277782E+000, 3.3479366E+000, 2.6300340E+000, 2.1090396E+000, 1.8301534E+000, 1.3803429E+000, 9.5166794E-001, 7.5354489E-001, 7.1028205E-001, 6.9934358E-001, 6.7926628E-001, 6.5130387E-001, 6.1743897E-001, 5.6633657E-001, 4.9189717E-001, 3.7863960E-001, 2.6707383E-001, 2.2547582E-001, 2.2523576E-001, 2.4116315E-001, 2.5190504E-001, 2.8052231E-001, 2.5774967E-001, 1.5832942E-001, 9.1815759E-002
 1.0000161E+001, 2.0755890E-001, 1.0313699E+000, 1.0809435E+000, 2.2069714E+001, 2.2218150E+001, 1.6305328E+001, 1.5684335E+001, 1.5798217E+001, 1.6028464E+001, 1.6165872E+001, 1.5663621E+001, 1.5682835E+001, 1.4701946E+001, 1.3566627E+001, 1.2818964E+001, 1.2432783E+001, 1.2521718E+001, 1.2266093E+001, 1.1752962E+001, 1.0702087E+001, 9.6299109E+000, 8.3784503E+000, 7.4862704E+000, 6.7717908E+000, 6.0726411E+000, 5.8599883E+000, 5.3081049E+000, 4.8381047E+000, 4.2146365E+000, 3.7462647E+000, 3.0889586E+000, 2.6683751E+000, 2.2947431E+000, 1.9449977E+000, 1.7594269E+000, 1.5296940E+000, 1.3156888E+000, 1.1171789E+000, 9.6230622E-001, 8.0496623E-001, 7.1699000E-001, 6.9195662E-001, 6.2843464E-001, 4.3445829E-001, 3.0471821E-001, 2.5401251E-001, 1.8385500E-001, 1.3501105E-001, 8.7337556E-002, 6.4637657E-002, 4.8838492E-002, 3.2622646E-002, 2.3144354E-002
 1.1000179E+001, 2.0397730E-001, 1.0342817E+000, 1.0850890E+000, 2.2461444E+001, 2.2144510E+001, 1.7054672E+001, 1.6637060E+001, 1.7383563E+001, 1.7724464E+001, 1.7466304E+001, 1.6528038E+001, 1.5174161E+001, 1.4084124E+001, 1.3704040E+001, 1.3971308E+001, 1.3601096E+001, 1.2639357E+001, 1.1791144E+001, 1.0986593E+001, 1.0117887E+001, 8.7938592E+000, 7.6988052E+000, 6.5237232E+000, 5.4363860E+000, 4.6239893E+000, 4.1358923E+000, 3.8028170E+000, 3.5519235E+000, 3.2608660E+000, 2.9896773E+000, 2.3599820E+000, 1.9818521E+000, 1.6876261E+000, 1.4412433E+000, 1.2572271E+000, 9.5351003E-001, 8.4672631E-001, 8.1172316E-001, 6.6070516E-001, 3.8615333E-001, 1.9615955E-001, 1.0096806E-001, 6.5992400E-002, 4.7724364E-002, 3.2428451E-002, 2.3043538E-002, 9.9614277E-003, 2.3386337E-003, 1.0798726E-003, 7.4311534E-004, 5.5629343E-004, 3.9732465E-004, 3.0023212E-004
 1.2000195E+001, 2.0044454E-001, 1.0106728E+000, 1.0576401E+000, 2.2850425E+001, 2.2117415E+001, 1.6957160E+001, 1.7217903E+001, 1.7946420E+001, 1.7751748E+001, 1.7347581E+001, 1.6544224E+001, 1.5942401E+001, 1.4882872E+001, 1.3150784E+001, 1.2387850E+001, 1.1570925E+001, 1.0395044E+001, 9.3251661E+000, 8.2900544E+000, 7.5469911E+000, 7.1623366E+000, 6.5692439E+000, 6.0914076E+000, 5.8517311E+000, 5.1436671E+000, 4.4273338E+000, 3.7202992E+000, 3.2879192E+000, 2.9949155E+000, 2.3902906E+000, 1.8868680E+000, 1.8217795E+000, 1.7738268E+000, 1.4556737E+000, 1.1159438E+000, 1.0054749E+000, 1.0348080E+000, 1.0209240E+000, 9.3737921E-001, 8.0595830E-001, 6.3798733E-001, 6.1224306E-001, 6.5677833E-001, 4.3466689E-001, 2.0896918E-001, 7.4927875E-002, 3.5747277E-002, 2.5637271E-002, 9.1007787E-003, 2.3350852E-003, 1.1017437E-003, 7.2734038E-004, 5.7207373E-004
 1.3000206E+001, 1.9704112E-001, 9.9598145E-001, 1.0654463E+000, 2.1922902E+001, 2.1905350E+001, 1.6376479E+001, 1.7086643E+001, 1.7712593E+001, 1.7565386E+001, 1.7514020E+001, 1.7242623E+001, 1.6966532E+001, 1.6821903E+001, 1.6655682E+001, 1.6364497E+001, 1.6419989E+001, 1.5922476E+001, 1.4927571E+001, 1.4547187E+001, 1.3679108E+001, 1.2718401E+001, 1.1148053E+001, 9.9148479E+000, 8.9653304E+000, 7.6805831E+000, 6.4517358E+000, 5.2604608E+000, 4.5213749E+000, 3.7406069E+000, 3.0840961E+000, 2.6213222E+000, 2.2464391E+000, 1.6461253E+000, 1.1679860E+000, 9.6243902E-001, 7.6250386E-001, 5.6252139E-001, 3.6344607E-001, 2.2014831E-001, 1.3785732E-001, 1.0457764E-001, 7.8458533E-002, 6.2754803E-002, 5.5728905E-002, 5.7128510E-002, 6.3825586E-002, 6.1871279E-002, 6.5750655E-002, 5.8726409E-002, 4.9051426E-002, 3.4976341E-002, 2.3324742E-002, 9.9652340E-003
 1.4000156E+001, 1.9374276E-001, 9.6939494E-001, 1.0156880E+000, 2.2767882E+001, 2.0687354E+001, 1.5615073E+001, 1.5397582E+001, 1.5670526E+001, 1.5959610E+001, 1.6212976E+001, 1.6214932E+001, 1.6388297E+001, 1.6065711E+001, 1.6220712E+001, 1.6257162E+001, 1.5470088E+001, 1.4461280E+001, 1.2463062E+001, 1.0944444E+001, 9.2068184E+000, 8.2976552E+000, 7.1449739E+000, 6.2639914E+000, 5.7929749E+000, 5.2408528E+000, 4.9823665E+000, 4.2970515E+000, 3.7351320E+000, 3.0409013E+000, 2.6581142E+000, 2.4139371E+000, 2.2891024E+000, 2.1807619E+000, 1.9185914E+000, 1.6948080E+000, 1.3180080E+000, 1.0127839E+000, 9.1331411E-001, 8.0740533E-001, 6.4044608E-001, 5.0324534E-001, 4.4386169E-001, 3.1515673E-001, 1.6910823E-001, 7.7519215E-002, 5.0615525E-002, 2.6952137E-002, 5.3411582E-003, 1.3467602E-003, 8.1772381E-004, 5.9132034E-004, 4.5431436E-004, 3.1502994E-004
 1.5000079E+001, 1.9056227E-001, 9.2836086E-001, 9.7653176E-001, 2.1970225E+001, 2.1378861E+001, 1.4718783E+001, 1.3856281E+001, 1.5056268E+001, 1.6520256E+001, 1.7568669E+001, 1.8234832E+001, 1.8239344E+001, 1.7160591E+001, 1.6612275E+001, 1.6164766E+001, 1.6207962E+001, 1.6311506E+001, 1.5861895E+001, 1.4679999E+001, 1.3279395E+001, 1.2521433E+001, 1.1627587E+001, 1.0480602E+001, 9.1776562E+000, 8.1346791E+000, 7.2974724E+000, 6.0224596E+000, 4.9991909E+000, 3.9983697E+000, 3.2854412E+000, 2.7509807E+000, 2.3011222E+000, 1.9954685E+000, 1.6349894E+000, 1.2341088E+000, 7.9188363E-001, 5.2420946E-001, 3.0251130E-001, 1.5895981E-001, 4.2120524E-002, 9.9073602E-003, 4.5287175E-003, 2.7116535E-003, 1.9097255E-003, 1.3331912E-003, 1.0237932E-003, 7.3263764E-004, 5.6231955E-004, 4.1870417E-004, 3.3486642E-004, 2.6734515E-004, 2.3321801E-004, 2.0827048E-004
 1.6000121E+001, 1.8747428E-001, 9.2055271E-001, 9.6893622E-001, 2.2143955E+001, 2.0154803E+001, 1.5897955E+001, 1.6294414E+001, 1.6675791E+001, 1.6543828E+001, 1.6734606E+001, 1.5719823E+001, 1.5063035E+001, 1.4991868E+001, 1.5185464E+001, 1.4672154E+001, 1.3401066E+001, 1.2381379E+001, 1.1315564E+001, 1.0708112E+001, 1.0362399E+001, 1.0160582E+001, 9.5294417E+000, 8.5263746E+000, 7.4496821E+000, 6.2533985E+000, 5.4094816E+000, 4.3927165E+000, 3.4660606E+000, 2.0368719E+000, 1.4679091E+000, 1.0985990E+000, 8.9528567E-001, 7.8923897E-001, 6.4923951E-001, 5.9126451E-001, 5.2845372E-001, 4.3593888E-001, 3.6380304E-001, 3.0439056E-001, 2.3162100E-001, 1.6232803E-001, 8.2518806E-002, 1.2988522E-002, 3.0016131E-003, 1.5825645E-003, 1.1784532E-003, 9.4715703E-004, 8.5326775E-004, 6.2417652E-004, 4.7806387E-004, 3.5615177E-004, 2.5905485E-004, 1.7279313E-004
 1.7000170E+001, 1.8449381E-001, 8.9468321E-001, 9.3115362E-001, 2.1229503E+001, 2.0090262E+001, 1.4827275E+001, 1.4471630E+001, 1.5042002E+001, 1.5866230E+001, 1.6112991E+001, 1.6003672E+001, 1.6141394E+001, 1.6890195E+001, 1.7202083E+001, 1.6895096E+001, 1.4943829E+001, 1.3399888E+001, 1.3041989E+001, 1.2961546E+001, 1.3088880E+001, 1.2792176E+001, 1.1780278E+001, 1.0566311E+001, 9.1677992E+000, 7.4090330E+000, 6.4535905E+000, 5.7718087E+000, 5.0043282E+000, 4.3236486E+000, 3.6374697E+000, 2.9244894E+000, 2.4978202E+000, 2.1635498E+000, 1.8212325E+000, 1.5538563E+000, 1.2638897E+000, 1.0846113E+000, 9.5138320E-001, 8.0654024E-001, 6.5740934E-001, 5.2201957E-001, 3.8688707E-001, 2.4178501E-001, 1.7978452E-001, 1.1920318E-001, 6.0509738E-002, 1.5135480E-002, 4.1544515E-003, 1.5101027E-003, 8.5218811E-004, 5.7302334E-004, 3.9881993E-004, 3.0321539E-004
 1.8000196E+001, 1.8159880E-001, 8.8250311E-001, 9.3419697E-001, 2.0578689E+001, 2.0089403E+001, 1.5035445E+001, 1.4354141E+001, 1.4327194E+001, 1.4882278E+001, 1.6063026E+001, 1.6935288E+001, 1.7065947E+001, 1.7691053E+001, 1.8698349E+001, 1.8318376E+001, 1.8223036E+001, 1.8126536E+001, 1.7635835E+001, 1.6968927E+001, 1.6053475E+001, 1.4673467E+001, 1.3117427E+001, 1.1770075E+001, 1.0289725E+001, 8.7778574E+000, 7.5150523E+000, 6.1183653E+000, 4.9523297E+000, 4.4193999E+000, 4.1262863E+000, 3.6659254E+000, 3.1620861E+000, 2.8229556E+000, 2.6559689E+000, 2.4488425E+000, 1.8174876E+000, 1.3446143E+000, 8.9012114E-001, 6.0957591E-001, 4.3646577E-001, 2.9780654E-001, 2.0003995E-001, 1.2033083E-001, 6.2867193E-002, 1.6777958E-002, 5.0057212E-003, 2.5308025E-003, 1.7558435E-003, 1.2319617E-003, 9.1252994E-004, 6.5696897E-004, 4.7144414E-004, 3.5374354E-004
 1.9000184E+001, 1.7880117E-001, 8.3588982E-001, 8.7120913E-001, 2.0838044E+001, 1.9744044E+001, 1.4794420E+001, 1.3416968E+001, 1.3255890E+001, 1.3170679E+001, 1.3914705E+001, 1.5109864E+001, 1.5168884E+001, 1.4968867E+001, 1.5070863E+001, 1.4938747E+001, 1.4453731E+001, 1.4060093E+001, 1.3464980E+001, 1.2957047E+001, 1.2140530E+001, 1.1798086E+001, 1.1513427E+001, 1.1040913E+001, 1.0305056E+001, 8.5280067E+000, 7.6160823E+000, 6.3182929E+000, 5.4791253E+000, 4.6806093E+000, 4.1027916E+000, 3.6671992E+000, 3.3090113E+000, 3.0532119E+000, 2.8939333E+000, 2.7407964E+000, 2.4848293E+000, 2.2624578E+000, 1.9167931E+000, 1.5649325E+000, 1.2562322E+000, 1.0345389E+000, 9.0627733E-001, 7.1970837E-001, 5.8027893E-001, 5.0963129E-001, 4.5244946E-001, 3.8371468E-001, 3.4178658E-001, 2.8758014E-001, 2.3573272E-001, 1.5778755E-001, 9.0099079E-002, 6.5669645E-002
 2.0000014E+001, 1.7819123E-001, 8.5542251E-001, 8.9995467E-001, 1.9840649E+001, 2.0311031E+001, 1.4430840E+001, 1.3916801E+001, 1.4744453E+001, 1.5123462E+001, 1.4678113E+001, 1.4527166E+001, 1.4810376E+001, 1.5441508E+001, 1.5954183E+001, 1.5407700E+001, 1.4960782E+001, 1.4670472E+001, 1.4017270E+001, 1.3512637E+001, 1.2611023E+001, 1.1903959E+001, 1.1275857E+001, 1.0531749E+001, 9.7372251E+000, 9.0609430E+000, 8.6483701E+000, 7.4997904E+000, 6.3902515E+000, 4.9596434E+000, 4.1843609E+000, 3.5478365E+000, 2.9891792E+000, 2.4492255E+000, 1.8773844E+000, 1.4047902E+000, 9.7989064E-001, 5.5298223E-001, 2.0549588E-001, 1.1679073E-001, 1.0433932E-001, 1.0911735E-001, 1.2954399E-001, 1.3023688E-001, 1.0453486E-001, 8.0973321E-002, 5.8908734E-002, 1.7280102E-002, 5.0607108E-003, 1.9567677E-003, 1.3007393E-003, 9.6992962E-004, 8.0771766E-004, 6.8167019E-004
 2.1000077E+001, 1.7817479E-001, 8.0424524E-001, 8.4614109E-001, 1.9684893E+001, 1.9191553E+001, 1.4507774E+001, 1.3740349E+001, 1.3926065E+001, 1.4069795E+001, 1.4655139E+001, 1.5399319E+001, 1.6033767E+001, 1.6529340E+001, 1.6264738E+001, 1.5886914E+001, 1.4753203E+001, 1.3675482E+001, 1.2283332E+001, 1.1528483E+001, 1.1056546E+001, 1.0588258E+001, 1.0033481E+001, 9.8149136E+000, 9.6144712E+000, 9.0320629E+000, 8.9266009E+000, 8.6804299E+000, 7.8542268E+000, 6.4692637E+000, 5.5988116E+000, 4.6420408E+000, 3.5322253E+000, 2.8776056E+000, 2.3255577E+000, 1.8095759E+000, 1.4266935E+000, 1.1255505E+000, 8.2759266E-001, 6.4552142E-001, 3.9238499E-001, 2.3412224E-001, 1.3251835E-001, 6.2512678E-002, 4.6736943E-002, 3.1314699E-002, 2.2140057E-002, 1.8550453E-002, 4.6174498E-003, 1.8958323E-003, 1.3136201E-003, 9.3287962E-004, 7.2386417E-004, 6.4061325E-004
 2.2000233E+001, 1.7815829E-001, 8.3102186E-001, 8.8948232E-001, 2.0059078E+001, 1.9970236E+001, 1.4288924E+001, 1.3584701E+001, 1.4115055E+001, 1.4543480E+001, 1.4702527E+001, 1.4917800E+001, 1.5254955E+001, 1.6086271E+001, 1.6600135E+001, 1.7196262E+001, 1.7947740E+001, 1.7891946E+001, 1.7074837E+001, 1.5942792E+001, 1.4566486E+001, 1.3689915E+001, 1.2253246E+001, 1.1045464E+001, 1.0432043E+001, 9.7145021E+000, 8.5945933E+000, 7.7508200E+000, 7.0881957E+000, 5.8504442E+000, 4.8588387E+000, 4.1451941E+000, 3.6196151E+000, 3.0667643E+000, 2.3983536E+000, 1.9500609E+000, 1.5705918E+000, 1.4016608E+000, 1.3211271E+000, 1.2482456E+000, 1.2422455E+000, 1.1053318E+000, 8.6914971E-001, 5.9378447E-001, 3.8057377E-001, 2.5620978E-001, 1.4947193E-001, 6.3893366E-002, 3.4604343E-002, 1.9190051E-002, 1.3111083E-002, 8.4476916E-003, 4.6170803E-003, 2.5599902E-003
 2.3000195E+001, 1.7814186E-001, 8.4121576E-001, 8.7585030E-001, 2.1151821E+001, 1.9961003E+001, 1.4201400E+001, 1.2912899E+001, 1.3912598E+001, 1.4127403E+001, 1.4087312E+001, 1.4102679E+001, 1.4129407E+001, 1.4636011E+001, 1.4215225E+001, 1.3431814E+001, 1.2761721E+001, 1.2623118E+001, 1.2342350E+001, 1.1370178E+001, 9.5753659E+000, 8.3794206E+000, 7.9604626E+000, 7.6780407E+000, 7.6641145E+000, 7.0546284E+000, 6.2954203E+000, 5.8724691E+000, 5.5533943E+000, 5.1774190E+000, 4.9475728E+000, 4.4394609E+000, 3.6723187E+000, 2.8352460E+000, 2.0223311E+000, 1.7623848E+000, 1.6495538E+000, 1.4138384E+000, 1.1291605E+000, 9.9046524E-001, 8.5533845E-001, 6.8169021E-001, 6.7551020E-001, 6.6626134E-001, 6.3230662E-001, 5.8792156E-001, 5.4248407E-001, 5.2784922E-001, 5.5701527E-001, 5.2034896E-001, 3.9478545E-001, 2.5221642E-001, 1.1930702E-001, 8.3599251E-002
