s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0001696E+000, 2.0755882E-001, 1.0881563E+000, 1.1370986E+000, 1.2429644E+001, 2.0517385E+001, 1.5464268E+001, 1.5944153E+001, 1.6861523E+001, 1.7360727E+001, 1.7456504E+001, 1.6523476E+001, 1.5834872E+001, 1.4298277E+001, 1.3134985E+001, 1.2877007E+001, 1.2625478E+001, 1.2217702E+001, 1.1836118E+001, 1.1557945E+001, 1.1089635E+001, 1.0533787E+001, 9.3999520E+000, 7.9955326E+000, 6.8777633E+000, 5.8728873E+000, 5.1988891E+000, 4.4813231E+000, 4.0185440E+000, 3.2749057E+000, 2.6595004E+000, 2.3635144E+000, 2.2498903E+000, 1.8674334E+000, 1.3621825E+000, 9.1393718E-001, 4.5473999E-001, 2.2346048E-001, 1.5961737E-001, 1.4465664E-001, 1.5157026E-001, 1.4163338E-001, 1.0503753E-001, 6.9705842E-002, 4.2441566E-002, 3.2049900E-002, 2.6909363E-002, 2.2729795E-002, 2.2986972E-002, 5.7938311E-003, 1.3718985E-003, 4.4254796E-004, 1.7998214E-004, 1.0392932E-004, 3.5315231E-001
 1.0000213E+001, 2.0755882E-001, 1.0987083E+000, 1.1491114E+000, 1.1453055E+001, 1.9816148E+001, 1.5735549E+001, 1.6257196E+001, 1.6701999E+001, 1.7091544E+001, 1.7053708E+001, 1.6619181E+001, 1.6025300E+001, 1.5881488E+001, 1.6092042E+001, 1.5977884E+001, 1.5185673E+001, 1.4684744E+001, 1.3906244E+001, 1.3179931E+001, 1.2019224E+001, 1.0428808E+001, 8.8165899E+000, 8.1133532E+000, 7.3814722E+000, 6.4067198E+000, 5.4333004E+000, 4.5425801E+000, 3.9090328E+000, 3.0337242E+000, 2.5125277E+000, 2.0210572E+000, 1.5858124E+000, 1.3231594E+000, 1.0984397E+000, 9.1531942E-001, 6.5760844E-001, 4.2477314E-001, 2.9051999E-001, 2.0309697E-001, 1.2257770E-001, 7.7867701E-002, 3.9511979E-002, 9.1341757E-003, 2.6836599E-003, 1.2101998E-003, 7.7564963E-004, 4.8551040E-004, 3.1059840E-004, 1.8481333E-004, 1.1624361E-004, 7.3760880E-005, 4.2529691E-005, 2.4583539E-005, 3.2156110E-001
 1.1000189E+001, 2.0401848E-001, 1.0799017E+000, 1.1360007E+000, 1.2226339E+001, 2.0444108E+001, 1.5572524E+001, 1.6848722E+001, 1.7419153E+001, 1.7477391E+001, 1.7385172E+001, 1.7169159E+001, 1.6660897E+001, 1.5882947E+001, 1.5447424E+001, 1.4869047E+001, 1.3849033E+001, 1.3092433E+001, 1.2152435E+001, 1.1304296E+001, 1.0566202E+001, 1.0118162E+001, 9.0893537E+000, 7.6962467E+000, 6.3343077E+000, 5.2554398E+000, 4.2568981E+000, 3.5061213E+000, 3.0091959E+000, 2.3101528E+000, 1.8336629E+000, 1.3586037E+000, 1.1299411E+000, 1.0146227E+000, 9.7024669E-001, 7.3677163E-001, 5.2747713E-001, 4.4019293E-001, 3.1025329E-001, 2.3453276E-001, 1.8641465E-001, 1.6446603E-001, 1.4936913E-001, 1.4789612E-001, 1.2393808E-001, 7.8315424E-002, 6.5162983E-002, 5.6549739E-002, 4.7938049E-002, 3.8971745E-002, 2.6919020E-002, 1.5904883E-002, 1.1110178E-002, 9.0417794E-003, 5.1098543E-001
 1.2000259E+001, 2.0048425E-001, 1.0751833E+000, 1.1300450E+000, 1.1646670E+001, 2.0246386E+001, 1.5468151E+001, 1.4689278E+001, 1.5681951E+001, 1.7020851E+001, 1.6859282E+001, 1.6760796E+001, 1.6796242E+001, 1.7134976E+001, 1.6065401E+001, 1.4728697E+001, 1.3067903E+001, 1.2757263E+001, 1.1969220E+001, 1.1547349E+001, 1.1117107E+001, 1.0508509E+001, 9.4650193E+000, 8.6397490E+000, 7.8489557E+000, 6.6403276E+000, 5.7773146E+000, 4.6867225E+000, 3.8140768E+000, 2.7920067E+000, 2.0742548E+000, 1.6788364E+000, 1.5051775E+000, 1.3719408E+000, 1.2696143E+000, 1.1964338E+000, 1.0857966E+000, 9.6903825E-001, 8.5291965E-001, 7.7426424E-001, 7.1354074E-001, 7.0229147E-001, 6.1395841E-001, 6.0218185E-001, 4.5276530E-001, 2.5767100E-001, 1.0355998E-001, 1.9647713E-002, 3.1678397E-003, 6.8890512E-004, 2.9462248E-004, 1.7018615E-004, 1.1398906E-004, 6.7540088E-005, 4.3055883E-001
 1.3000117E+001, 1.9707826E-001, 1.0510371E+000, 1.1029695E+000, 1.0945809E+001, 2.0337239E+001, 1.5665857E+001, 1.5005053E+001, 1.5195528E+001, 1.5561870E+001, 1.6146150E+001, 1.5407498E+001, 1.4323455E+001, 1.3257693E+001, 1.2547412E+001, 1.2616399E+001, 1.2881319E+001, 1.2116938E+001, 1.0990969E+001, 1.0209731E+001, 9.5131049E+000, 9.3334479E+000, 9.3363949E+000, 8.6519472E+000, 7.8477518E+000, 6.8929339E+000, 6.6038474E+000, 5.7447760E+000, 4.9477954E+000, 3.7031556E+000, 2.6772111E+000, 1.6724073E+000, 9.5547928E-001, 5.8895180E-001, 3.5599109E-001, 2.3848383E-001, 1.6387576E-001, 1.3273124E-001, 1.1262651E-001, 6.1818363E-002, 2.8111827E-002, 9.4107623E-003, 2.3282935E-003, 1.2947199E-003, 9.4448522E-004, 6.3045829E-004, 4.6717886E-004, 3.4184879E-004, 2.5536559E-004, 1.6465254E-004, 1.1307163E-004, 7.8429659E-005, 5.0905108E-005, 3.1767816E-005, 4.9117233E-001
 1.4000216E+001, 1.9377830E-001, 1.0251388E+000, 1.0643904E+000, 1.1573741E+001, 2.0232257E+001, 1.5401847E+001, 1.4112660E+001, 1.4472789E+001, 1.4880270E+001, 1.5395404E+001, 1.5641921E+001, 1.5527291E+001, 1.4882521E+001, 1.4511610E+001, 1.4263488E+001, 1.3471017E+001, 1.2260622E+001, 1.1303775E+001, 1.1290812E+001, 1.0689425E+001, 9.4341764E+000, 7.9955912E+000, 6.9155568E+000, 5.8024636E+000, 4.4502982E+000, 3.4551402E+000, 2.5203479E+000, 2.0944485E+000, 1.7001906E+000, 1.3552662E+000, 9.3034053E-001, 6.4338863E-001, 5.0890038E-001, 4.6816560E-001, 4.8159451E-001, 5.3953419E-001, 5.4038945E-001, 4.1867205E-001, 2.6720538E-001, 1.5948139E-001, 1.1112871E-001, 6.7954362E-002, 2.0181308E-002, 6.1065734E-003, 1.5011801E-003, 7.9981285E-004, 5.1033725E-004, 3.9188226E-004, 2.8612752E-004, 2.1692507E-004, 1.7522287E-004, 1.4336728E-004, 1.1915075E-004, 2.5816217E-001
 1.5000091E+001, 1.9059443E-001, 9.8311594E-001, 1.0314073E+000, 1.2020931E+001, 1.9651017E+001, 1.5127020E+001, 1.4304019E+001, 1.4315237E+001, 1.4909289E+001, 1.5461491E+001, 1.5957873E+001, 1.6184971E+001, 1.7403241E+001, 1.7430190E+001, 1.6208861E+001, 1.4549387E+001, 1.3457309E+001, 1.2134449E+001, 1.0812298E+001, 9.6425495E+000, 8.4834983E+000, 7.4818400E+000, 6.4038537E+000, 5.5030048E+000, 4.6750279E+000, 3.5078815E+000, 2.6970113E+000, 2.4953493E+000, 2.3865246E+000, 2.1849757E+000, 1.8178868E+000, 1.3508332E+000, 8.0630782E-001, 4.1619059E-001, 2.9578598E-001, 2.5213463E-001, 1.8443721E-001, 1.4947653E-001, 1.2079835E-001, 8.8199967E-002, 5.9739136E-002, 4.1067307E-002, 3.0755409E-002, 2.5957425E-002, 1.9163531E-002, 7.3858042E-003, 1.3329298E-003, 3.5460151E-004, 1.5558314E-004, 9.6041582E-005, 7.1753455E-005, 5.3137935E-005, 4.4506868E-005, 4.1428569E-001
 1.6000198E+001, 1.8750638E-001, 1.0146794E+000, 1.0608003E+000, 9.9148894E+000, 1.9625500E+001, 1.5147732E+001, 1.3814465E+001, 1.3988661E+001, 1.4926718E+001, 1.6156894E+001, 1.7091360E+001, 1.7127748E+001, 1.6684702E+001, 1.6435371E+001, 1.6814788E+001, 1.7002725E+001, 1.5905869E+001, 1.4167878E+001, 1.2646019E+001, 1.0471421E+001, 8.8960949E+000, 7.3501428E+000, 6.2595647E+000, 5.2936565E+000, 4.4993193E+000, 4.2053914E+000, 3.4862992E+000, 2.9426710E+000, 2.5906076E+000, 2.4304868E+000, 2.1731329E+000, 1.7175195E+000, 1.3412529E+000, 1.1053166E+000, 9.8636673E-001, 8.9971882E-001, 8.0537682E-001, 7.0782911E-001, 5.4825486E-001, 3.1305076E-001, 1.7912369E-001, 1.0779226E-001, 4.0243963E-002, 2.3981805E-002, 1.4106547E-002, 1.0356441E-002, 1.2100543E-002, 9.3938934E-003, 4.7285528E-003, 5.1530970E-003, 6.1067477E-003, 2.9385001E-003, 1.1045437E-003, 3.8215860E-001
 1.7000104E+001, 1.8452421E-001, 9.6352291E-001, 1.0092778E+000, 1.0513974E+001, 1.9918133E+001, 1.4284914E+001, 1.3956986E+001, 1.4434952E+001, 1.5602747E+001, 1.5943136E+001, 1.6566696E+001, 1.6652232E+001, 1.6630069E+001, 1.6017994E+001, 1.5506541E+001, 1.5054475E+001, 1.4483625E+001, 1.3267653E+001, 1.2287278E+001, 1.0754212E+001, 9.0879679E+000, 8.1373556E+000, 7.0476574E+000, 6.2500105E+000, 6.0971806E+000, 5.7021674E+000, 5.2536737E+000, 4.7976088E+000, 4.1587281E+000, 3.6682798E+000, 2.8362754E+000, 2.1070786E+000, 1.6366944E+000, 1.3280926E+000, 9.4865805E-001, 6.1351631E-001, 4.2447893E-001, 3.1831781E-001, 2.5688841E-001, 2.0902377E-001, 1.6456593E-001, 1.2278769E-001, 6.7080189E-002, 1.8501737E-002, 6.0723250E-003, 1.8023603E-003, 7.9896354E-004, 5.6513685E-004, 4.1101401E-004, 3.0335473E-004, 2.2127473E-004, 1.5942509E-004, 1.1310617E-004, 6.1917991E-001
 1.8000252E+001, 1.8162790E-001, 9.4679036E-001, 9.9314654E-001, 1.0229101E+001, 1.9382735E+001, 1.4530189E+001, 1.3905545E+001, 1.4883557E+001, 1.5688152E+001, 1.6624913E+001, 1.7204252E+001, 1.7692727E+001, 1.6952629E+001, 1.6450248E+001, 1.5373421E+001, 1.4582726E+001, 1.3468543E+001, 1.1880364E+001, 1.1320523E+001, 1.0253307E+001, 9.3357635E+000, 8.3741568E+000, 7.4757386E+000, 6.4807526E+000, 5.2513636E+000, 4.5591327E+000, 4.0863658E+000, 3.4057659E+000, 2.4647939E+000, 1.9198809E+000, 1.4682816E+000, 1.1130928E+000, 7.6683145E-001, 5.8027913E-001, 5.0966581E-001, 3.8840226E-001, 3.4718732E-001, 2.7109296E-001, 2.1688777E-001, 1.9438983E-001, 2.0499650E-001, 2.1038030E-001, 2.1155273E-001, 1.9207308E-001, 1.9629325E-001, 1.4699503E-001, 5.1813371E-002, 8.0600488E-003, 1.9235890E-003, 9.8372185E-004, 5.7548090E-004, 3.3608978E-004, 2.1541454E-004, 4.5079300E-001
 1.9000108E+001, 1.7882855E-001, 9.1761551E-001, 9.5585736E-001, 1.1611509E+001, 1.9090389E+001, 1.5601637E+001, 1.5690969E+001, 1.6463196E+001, 1.6864777E+001, 1.6735123E+001, 1.6334033E+001, 1.5992835E+001, 1.6666372E+001, 1.7408789E+001, 1.7311818E+001, 1.6968460E+001, 1.7060429E+001, 1.6791555E+001, 1.5684239E+001, 1.3530897E+001, 1.1842211E+001, 9.7697535E+000, 8.1928609E+000, 7.2317280E+000, 6.2310317E+000, 5.4156973E+000, 4.3846642E+000, 3.7000034E+000, 3.1895863E+000, 2.9241864E+000, 2.6212924E+000, 2.3181554E+000, 1.9663267E+000, 1.4607412E+000, 1.2512843E+000, 1.0017667E+000, 8.2914746E-001, 6.2046660E-001, 4.1856332E-001, 2.4438983E-001, 1.5711777E-001, 9.2466097E-002, 5.7402944E-002, 4.2688434E-002, 2.8264858E-002, 1.1916210E-002, 1.8687406E-003, 9.0558287E-004, 5.6096653E-004, 4.0766042E-004, 3.2003633E-004, 2.4655467E-004, 1.7736326E-004, 4.1860815E-001
 2.0000188E+001, 1.7819134E-001, 8.9101980E-001, 9.3376187E-001, 1.2513319E+001, 1.8810277E+001, 1.4528081E+001, 1.4066500E+001, 1.5157388E+001, 1.5663758E+001, 1.4912813E+001, 1.4326210E+001, 1.4319913E+001, 1.5027445E+001, 1.5575801E+001, 1.5617499E+001, 1.5367021E+001, 1.5084453E+001, 1.4366288E+001, 1.3977907E+001, 1.2972253E+001, 1.2101577E+001, 1.1644079E+001, 1.1048365E+001, 9.7601204E+000, 8.3093211E+000, 7.5231496E+000, 6.2175412E+000, 5.0065620E+000, 4.3017482E+000, 3.8846173E+000, 3.6397218E+000, 3.3305120E+000, 2.9885922E+000, 2.5397742E+000, 2.3033212E+000, 2.2004774E+000, 2.0840238E+000, 1.7787536E+000, 1.4656932E+000, 1.1084625E+000, 7.7367136E-001, 5.1416609E-001, 3.1485598E-001, 1.9503365E-001, 1.0486674E-001, 2.6983304E-002, 3.6042635E-003, 1.0456803E-003, 5.2423604E-004, 3.4057805E-004, 2.3146412E-004, 1.5079119E-004, 9.9976666E-005, 4.3374391E-001
 2.1000046E+001, 1.7817489E-001, 8.6401020E-001, 9.1168221E-001, 1.1851328E+001, 1.8307053E+001, 1.4372682E+001, 1.4388747E+001, 1.5392916E+001, 1.6018376E+001, 1.6182948E+001, 1.6277678E+001, 1.5811591E+001, 1.5050676E+001, 1.5155665E+001, 1.5090558E+001, 1.4566389E+001, 1.4124562E+001, 1.4313347E+001, 1.4021604E+001, 1.2848212E+001, 1.1546317E+001, 1.0618406E+001, 9.3490545E+000, 8.0358627E+000, 6.5925515E+000, 5.7343784E+000, 4.9663985E+000, 4.2960095E+000, 3.4118393E+000, 2.7136310E+000, 1.9435608E+000, 1.4539497E+000, 1.0723931E+000, 7.4540501E-001, 5.7245011E-001, 4.5568447E-001, 3.7701530E-001, 2.9806142E-001, 2.3503297E-001, 1.5331401E-001, 9.3919529E-002, 4.4771732E-002, 9.4760062E-003, 5.8764408E-003, 4.4002844E-003, 3.5765459E-003, 1.5123755E-003, 1.0334356E-003, 7.3813360E-004, 5.1364505E-004, 3.7526095E-004, 2.7030141E-004, 2.0494721E-004, 4.1299675E-001
 2.2000050E+001, 1.7815841E-001, 8.9067103E-001, 9.2808934E-001, 1.1347173E+001, 1.8458795E+001, 1.4014178E+001, 1.2946860E+001, 1.2844914E+001, 1.3055844E+001, 1.3933386E+001, 1.4848721E+001, 1.5331213E+001, 1.5898757E+001, 1.5545410E+001, 1.4933314E+001, 1.4253158E+001, 1.3494826E+001, 1.2239300E+001, 1.1074280E+001, 1.0007878E+001, 9.3757463E+000, 8.7449982E+000, 8.1848152E+000, 7.3873083E+000, 5.9591117E+000, 4.7396958E+000, 4.1395618E+000, 3.8991098E+000, 3.5622387E+000, 2.8247192E+000, 2.2468593E+000, 1.9356387E+000, 1.7673340E+000, 1.3148976E+000, 1.0688072E+000, 9.4993955E-001, 9.3977429E-001, 9.0942590E-001, 8.3597133E-001, 6.8593428E-001, 4.8945208E-001, 3.5816439E-001, 3.0341031E-001, 2.5576699E-001, 2.4241433E-001, 2.3246404E-001, 2.0478732E-001, 1.2671024E-001, 1.0330297E-001, 9.4282205E-002, 8.2776150E-002, 7.7210100E-002, 7.5753837E-002, 4.9063709E-001
