s,mol/mol,kW/m2,kW/m2,m
 4.1000116E+001, 1.5073705E-001, 6.1856133E-001, 6.4601007E-001, 5.1745150E-001
 4.2000021E+001, 1.4879648E-001, 5.9756669E-001, 6.4198570E-001, 8.9362411E-001
 4.3000084E+001, 1.4691005E-001, 5.8987355E-001, 6.1570553E-001, 6.0673467E-001
 4.4000155E+001, 1.4506594E-001, 5.4350320E-001, 5.6608121E-001, 5.6579260E-001
 4.5000005E+001, 1.4327282E-001, 5.1660199E-001, 5.4885277E-001, 6.6202506E-001
 4.6000031E+001, 1.4151836E-001, 5.2034419E-001, 5.5078862E-001, 6.7845485E-001
 4.7000024E+001, 1.3981123E-001, 4.7289296E-001, 4.8761960E-001, 9.4166182E-001
 4.8000092E+001, 1.3813975E-001, 4.4337920E-001, 4.7345529E-001, 7.0740711E-001
 4.9000009E+001, 1.3651304E-001, 4.3089613E-001, 4.4814739E-001, 6.5318532E-001
 5.0000064E+001, 1.3491910E-001, 4.0250606E-001, 4.2106393E-001, 8.6397587E-001
 5.1000149E+001, 1.3336660E-001, 3.7172881E-001, 3.9078193E-001, 7.9118494E-001
 5.2000045E+001, 1.3184504E-001, 3.5795770E-001, 3.7979035E-001, 5.9452524E-001
 5.3000004E+001, 1.3036241E-001, 3.3170119E-001, 3.5035236E-001, 9.1185855E-001
 5.4000028E+001, 1.2890799E-001, 3.1012009E-001, 3.2484572E-001, 7.7027282E-001
 5.5000019E+001, 1.2749028E-001, 2.7398733E-001, 2.9233519E-001, 8.3905342E-001
 5.6000087E+001, 1.2609913E-001, 2.4696702E-001, 2.5502640E-001, 6.8683889E-001
 5.7000006E+001, 1.2474226E-001, 2.1415571E-001, 2.2476507E-001, 7.6373732E-001
 5.8000146E+001, 1.2340989E-001, 1.6285976E-001, 1.6836951E-001, 6.8342679E-001
 5.9000058E+001, 1.2211010E-001, 1.1098177E-001, 1.1466344E-001, 7.7511708E-001
 6.0000140E+001, 1.2083289E-001, 7.2605856E-002, 7.6361934E-002, 6.6729837E-001
 6.1000321E+001, 1.1958637E-001, 4.5032890E-002, 4.7170772E-002, 7.5884191E-001
 6.2000117E+001, 1.1836175E-001, 1.5952561E-002, 1.6535143E-002, 2.5410367E-001
 6.3000292E+001, 1.1716519E-001, 5.8304474E-003, 5.9016628E-003, 1.4909879E-001
 6.4000882E+001, 1.1598865E-001, 3.0965071E-003, 3.1225347E-003, 1.4934566E-001
 6.5000823E+001, 1.1483943E-001, 1.9377568E-003, 1.9697291E-003, 1.4942787E-001
 6.6000841E+001, 1.1370935E-001, 1.5496549E-003, 1.5822992E-003, 1.4957947E-001
 6.7000009E+001, 1.1260540E-001, 1.3991028E-003, 1.4335657E-003, 0.0000000E+000
 6.8001823E+001, 1.1151747E-001, 1.3221522E-003, 1.3541924E-003, 0.0000000E+000
 6.9000133E+001, 1.1045586E-001, 1.2621498E-003, 1.2948207E-003, 0.0000000E+000
 7.0001025E+001, 1.0940974E-001, 1.2091087E-003, 1.2409502E-003, 0.0000000E+000
 7.1001231E+001, 1.0838605E-001, 1.1610525E-003, 1.1922901E-003, 0.0000000E+000
 7.2001698E+001, 1.0737870E-001, 1.1182839E-003, 1.1496970E-003, 0.0000000E+000
 7.3001110E+001, 1.0639402E-001, 1.0775292E-003, 1.1084848E-003, 0.0000000E+000
 7.4000766E+001, 1.0542450E-001, 1.0401003E-003, 1.0699659E-003, 0.0000000E+000
 7.5000566E+001, 1.0447370E-001, 1.0055358E-003, 1.0351030E-003, 0.0000000E+000
 7.6000782E+001, 1.0353735E-001, 9.7321200E-004, 1.0017737E-003, 0.0000000E+000
 7.7000968E+001, 1.0262057E-001, 9.4318654E-004, 9.7028888E-004, 0.0000000E+000
 7.8001507E+001, 1.0171738E-001, 9.1439276E-004, 9.4064063E-004, 0.0000000E+000
 7.9000549E+001, 1.0083302E-001, 8.8824276E-004, 9.1385406E-004, 0.0000000E+000
 8.0000000E+001, 9.9961001E-002, 8.6328507E-004, 8.8748028E-004, 0.0000000E+000
