s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0003805E+000, 2.0755882E-001, 8.1625329E-001, 8.2903965E-001, 4.5480534E-001, 3.7483160E+001, 2.8196109E+001, 2.5653336E+001, 2.6494253E+001, 2.8372361E+001, 2.9482337E+001, 2.9341506E+001, 2.7722099E+001, 2.7863420E+001, 2.6484826E+001, 2.4759152E+001, 2.3178436E+001, 2.1660509E+001, 2.0502652E+001, 1.9494636E+001, 1.7408266E+001, 1.6102867E+001, 1.4959094E+001, 1.3990299E+001, 1.2679106E+001, 1.1338844E+001, 9.3854912E+000, 6.4416354E+000, 4.6613963E+000, 3.1121964E+000, 1.9565847E+000, 1.0971035E+000, 7.1116601E-001, 3.9035325E-001, 2.0885415E-001, 1.2654959E-001, 8.3152970E-002, 6.0459997E-002, 2.4607845E-002, 1.1608564E-002, 5.7014749E-003, 2.6071406E-003, 8.1343573E-004, 2.5559709E-004, 2.2659291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2044640E-001
 1.0000436E+001, 2.0755882E-001, 8.2177943E-001, 8.3909490E-001, 5.3516547E-001, 3.7255154E+001, 2.7668033E+001, 2.6442480E+001, 2.7788069E+001, 2.9532889E+001, 2.9506828E+001, 2.8569613E+001, 2.7040449E+001, 2.6480427E+001, 2.5181200E+001, 2.3690122E+001, 2.1218123E+001, 1.9707919E+001, 1.8384202E+001, 1.6679324E+001, 1.4779171E+001, 1.3526673E+001, 1.1895517E+001, 9.7442731E+000, 8.7521795E+000, 7.9997601E+000, 6.7294377E+000, 4.5365289E+000, 3.3113761E+000, 2.4114865E+000, 1.6700580E+000, 9.3202898E-001, 6.2574851E-001, 4.2349054E-001, 2.8787359E-001, 1.6795157E-001, 8.5910157E-002, 4.6461976E-002, 2.1684322E-002, 1.2756724E-002, 7.5858435E-003, 4.5298110E-003, 2.1131908E-003, 9.9360155E-004, 4.6548077E-004, 2.5487314E-004, 1.1390340E-004, 7.6416334E-005, 3.1133429E-005, 1.3846329E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3234306E-001
 1.1000129E+001, 2.0401847E-001, 8.3194030E-001, 8.4075269E-001, 4.0083988E-001, 3.6604165E+001, 2.7759316E+001, 2.7083566E+001, 2.9513786E+001, 3.1124730E+001, 3.2761281E+001, 3.3237019E+001, 3.1148224E+001, 3.1019721E+001, 3.0267337E+001, 2.9654655E+001, 2.6831296E+001, 2.4117244E+001, 2.1847071E+001, 1.9411928E+001, 1.6087668E+001, 1.3887193E+001, 1.2012926E+001, 9.9389250E+000, 8.4346539E+000, 7.1243156E+000, 5.8043151E+000, 4.0746270E+000, 3.1469526E+000, 2.4880688E+000, 1.9160479E+000, 1.3552094E+000, 9.8875419E-001, 6.8539556E-001, 5.0432292E-001, 3.7094123E-001, 3.0625381E-001, 2.4546469E-001, 2.0775487E-001, 1.7553915E-001, 1.4206110E-001, 1.1695013E-001, 8.3464823E-002, 4.8828722E-002, 2.4420395E-002, 1.1650433E-002, 4.1386038E-003, 1.8317909E-003, 7.0909858E-004, 3.6019405E-004, 1.7363689E-004, 1.2014133E-004, 3.9347668E-005, 0.0000000E+000, 3.8252089E-001
 1.2000473E+001, 2.0048348E-001, 7.9166603E-001, 8.0945707E-001, 4.7429080E-001, 3.7388620E+001, 2.7426537E+001, 2.6809720E+001, 2.8406153E+001, 2.8763444E+001, 3.0207638E+001, 3.0258170E+001, 2.8446423E+001, 2.9039862E+001, 2.8804433E+001, 2.7936558E+001, 2.5906771E+001, 2.4612459E+001, 2.2524269E+001, 2.0710894E+001, 1.8777545E+001, 1.7081557E+001, 1.5294888E+001, 1.3343195E+001, 1.1562908E+001, 9.5952065E+000, 7.7140114E+000, 5.9505032E+000, 4.8916940E+000, 3.7869139E+000, 2.9571398E+000, 2.0286892E+000, 1.5548163E+000, 1.1465873E+000, 8.2215476E-001, 5.6247660E-001, 4.3174075E-001, 3.3284004E-001, 2.1715074E-001, 1.4550116E-001, 8.2541418E-002, 4.4567267E-002, 2.2259357E-002, 1.4384684E-002, 1.0229819E-002, 7.7635838E-003, 5.6554579E-003, 4.2833864E-003, 3.5801662E-003, 2.8471755E-003, 2.0772501E-003, 1.6034394E-003, 1.1663030E-003, 8.1136115E-004, 4.9367556E-001
 1.3000177E+001, 1.9707777E-001, 7.8389649E-001, 8.1472162E-001, 4.9862142E-001, 3.6717761E+001, 2.7178162E+001, 2.7034808E+001, 2.9377422E+001, 3.2022634E+001, 3.4535052E+001, 3.5443093E+001, 3.2447474E+001, 3.1496763E+001, 3.0584343E+001, 2.9952415E+001, 2.6611237E+001, 2.4116703E+001, 2.2182867E+001, 1.9541410E+001, 1.7551949E+001, 1.6217100E+001, 1.4479497E+001, 1.2373634E+001, 1.0996656E+001, 9.2237098E+000, 7.6822519E+000, 5.6840243E+000, 4.2639110E+000, 3.2441139E+000, 2.6066593E+000, 1.8955262E+000, 1.4084718E+000, 1.0276991E+000, 7.0437454E-001, 4.0732545E-001, 2.6998673E-001, 1.8084687E-001, 1.0667194E-001, 7.3048256E-002, 5.0803722E-002, 3.4213636E-002, 1.8786201E-002, 1.2501794E-002, 9.1261768E-003, 6.5905599E-003, 3.9868785E-003, 2.6128634E-003, 1.9156171E-003, 1.3201931E-003, 8.6208518E-004, 6.4064616E-004, 4.5360868E-004, 3.1873161E-004, 3.0301536E-001
 1.4000130E+001, 1.9377824E-001, 7.4184278E-001, 7.5551245E-001, 4.9255438E-001, 3.5064412E+001, 2.6154061E+001, 2.5683628E+001, 2.7644355E+001, 3.0301137E+001, 3.2804690E+001, 3.4380016E+001, 3.3529934E+001, 3.2823261E+001, 3.0747151E+001, 2.8038179E+001, 2.4872482E+001, 2.2887204E+001, 2.1639177E+001, 2.0550011E+001, 1.8276985E+001, 1.5166658E+001, 1.2630293E+001, 9.3959583E+000, 7.1653260E+000, 5.7026675E+000, 4.8963107E+000, 3.6152699E+000, 2.6413867E+000, 1.9445687E+000, 1.4204065E+000, 9.3722205E-001, 6.9238232E-001, 4.8382616E-001, 2.9016080E-001, 1.1905464E-001, 6.2746796E-002, 3.4832894E-002, 1.7724361E-002, 1.1926649E-002, 8.1144643E-003, 5.6504120E-003, 3.1778356E-003, 1.9675357E-003, 1.3803761E-003, 8.7082592E-004, 4.5122059E-004, 1.7789987E-004, 7.9591176E-005, 2.2309559E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9504817E-001
 1.5000362E+001, 1.9059347E-001, 7.1276375E-001, 7.4056857E-001, 3.4835318E-001, 3.4453773E+001, 2.6175993E+001, 2.5161986E+001, 3.0488814E+001, 3.3440802E+001, 3.4454675E+001, 3.4611106E+001, 3.2610571E+001, 3.3077093E+001, 3.3147291E+001, 3.1590029E+001, 2.9554331E+001, 2.8054597E+001, 2.5585516E+001, 2.3137658E+001, 2.0816271E+001, 1.8779724E+001, 1.6452289E+001, 1.3284510E+001, 1.1488460E+001, 1.0033040E+001, 8.6257841E+000, 6.5903132E+000, 5.4481278E+000, 4.5145976E+000, 3.6519475E+000, 2.5305252E+000, 1.9813670E+000, 1.4848237E+000, 1.0238105E+000, 5.6377862E-001, 3.4491506E-001, 1.9741729E-001, 8.0831040E-002, 4.6152044E-002, 2.8894746E-002, 1.8442323E-002, 1.1052879E-002, 7.5425210E-003, 5.2935668E-003, 3.6005477E-003, 2.1273559E-003, 1.5065826E-003, 1.0878064E-003, 7.1161755E-004, 3.8035660E-004, 2.4492193E-004, 1.7441934E-004, 1.1736995E-004, 4.4129921E-001
 1.6000322E+001, 1.8750590E-001, 7.0491857E-001, 7.3033797E-001, 3.9183185E-001, 3.3998334E+001, 2.5555873E+001, 2.6514466E+001, 2.9668635E+001, 3.1887812E+001, 3.2628799E+001, 3.2861523E+001, 3.1165778E+001, 3.1157137E+001, 3.0559344E+001, 3.0421034E+001, 2.9129435E+001, 2.7169650E+001, 2.5581766E+001, 2.3649570E+001, 2.1278106E+001, 1.9787400E+001, 1.8588834E+001, 1.5790440E+001, 1.3756740E+001, 1.1974598E+001, 1.0552847E+001, 8.3683102E+000, 6.9212496E+000, 5.5512955E+000, 4.3269141E+000, 2.9009041E+000, 2.1088204E+000, 1.5351584E+000, 1.1543802E+000, 7.1273544E-001, 4.4678117E-001, 2.9888569E-001, 1.7608942E-001, 1.0523054E-001, 5.8342729E-002, 3.4443496E-002, 1.8456668E-002, 1.1638268E-002, 7.4034178E-003, 4.6492636E-003, 2.2195140E-003, 1.0276045E-003, 5.1972316E-004, 3.0885530E-004, 1.9904851E-004, 1.7837179E-004, 1.3451277E-004, 9.6697578E-005, 4.7537974E-001
 1.7000018E+001, 1.8452440E-001, 6.8057753E-001, 6.9621245E-001, 3.7849653E-001, 3.3530404E+001, 2.6204152E+001, 2.5712122E+001, 2.7417829E+001, 2.9003306E+001, 3.1363712E+001, 3.3927083E+001, 3.3243181E+001, 3.3621108E+001, 3.3199592E+001, 3.1457673E+001, 2.8655287E+001, 2.5446053E+001, 2.1572213E+001, 1.7921302E+001, 1.4272219E+001, 1.1369873E+001, 9.2936708E+000, 7.5863704E+000, 6.5260644E+000, 5.7759512E+000, 5.2394807E+000, 4.7513708E+000, 4.2731939E+000, 3.6041302E+000, 2.8755135E+000, 2.0173535E+000, 1.6221590E+000, 1.3597811E+000, 1.1251979E+000, 8.0639994E-001, 4.4679790E-001, 2.5688996E-001, 1.3097011E-001, 8.2730736E-002, 5.0895118E-002, 3.2663921E-002, 1.8195625E-002, 1.1968566E-002, 7.5927231E-003, 4.8389236E-003, 2.6802153E-003, 1.6671287E-003, 1.0759911E-003, 6.8416365E-004, 3.4191737E-004, 1.8513666E-004, 9.1851059E-005, 3.4698424E-005, 4.0797551E-001
 1.8000321E+001, 1.8162818E-001, 6.7739478E-001, 7.0709571E-001, 3.7307947E-001, 3.2937567E+001, 2.4878643E+001, 2.4072011E+001, 2.5718893E+001, 2.7546368E+001, 2.9851594E+001, 3.1353066E+001, 2.9381583E+001, 2.9306355E+001, 2.9344595E+001, 2.8018116E+001, 2.5777139E+001, 2.3908123E+001, 2.2703567E+001, 2.1379517E+001, 1.8661056E+001, 1.6032895E+001, 1.3835471E+001, 1.1985880E+001, 1.1030591E+001, 9.6440510E+000, 8.4860857E+000, 7.2599611E+000, 6.4661331E+000, 5.7087450E+000, 5.0864785E+000, 4.4015388E+000, 3.9485943E+000, 3.4199631E+000, 2.7882216E+000, 2.0969724E+000, 1.5987911E+000, 1.1831842E+000, 8.3098132E-001, 6.4211149E-001, 4.3096636E-001, 2.4564997E-001, 1.1453324E-001, 7.3010793E-002, 4.9603089E-002, 3.5842934E-002, 2.1811691E-002, 1.3807504E-002, 8.7669381E-003, 5.8003226E-003, 3.2185194E-003, 2.4099356E-003, 1.9365750E-003, 1.3882069E-003, 5.2985795E-001
 1.9000054E+001, 1.7882840E-001, 6.3098472E-001, 6.4524328E-001, 3.6758557E-001, 3.1504254E+001, 2.4815796E+001, 2.3863827E+001, 2.7451446E+001, 2.9539805E+001, 3.1153631E+001, 3.2144530E+001, 3.0957481E+001, 3.1302489E+001, 3.0458634E+001, 2.9465107E+001, 2.7081848E+001, 2.4062288E+001, 2.0803312E+001, 1.7795498E+001, 1.4980908E+001, 1.3315961E+001, 1.2547351E+001, 1.1609974E+001, 1.0698747E+001, 9.4353689E+000, 8.3248296E+000, 7.1880792E+000, 6.6510840E+000, 5.9273463E+000, 5.4058969E+000, 4.6405607E+000, 4.1379553E+000, 3.6196021E+000, 2.9061397E+000, 2.0115911E+000, 1.5835196E+000, 1.3107631E+000, 1.0322344E+000, 9.0689251E-001, 7.1320433E-001, 4.8890460E-001, 2.6621109E-001, 1.3286382E-001, 6.5624705E-002, 3.2507298E-002, 1.2917272E-002, 6.2202132E-003, 2.9540195E-003, 1.0274525E-003, 1.8219561E-004, 4.1509094E-005, 1.1275526E-006, 0.0000000E+000, 4.5650299E-001
 2.0000064E+001, 1.7819134E-001, 6.2163100E-001, 6.2757500E-001, 4.8365556E-001, 3.2029882E+001, 2.5081480E+001, 2.4061990E+001, 2.4989547E+001, 2.7214921E+001, 2.8656097E+001, 2.9620835E+001, 2.8244256E+001, 2.9104335E+001, 2.8878323E+001, 2.7720807E+001, 2.4393299E+001, 2.1818790E+001, 2.0232516E+001, 1.8142554E+001, 1.5485743E+001, 1.3704369E+001, 1.1765891E+001, 9.7838953E+000, 9.1522598E+000, 9.3241548E+000, 9.1664080E+000, 7.5868949E+000, 5.5852585E+000, 4.0232556E+000, 3.0674672E+000, 2.3398008E+000, 1.9224870E+000, 1.5309166E+000, 1.2396646E+000, 9.6513629E-001, 8.1679349E-001, 6.8986765E-001, 5.6593255E-001, 4.6829865E-001, 3.9858429E-001, 3.1614029E-001, 2.1642914E-001, 1.6372719E-001, 1.2433296E-001, 8.9004054E-002, 5.7217472E-002, 3.8596330E-002, 2.0830205E-002, 9.2532112E-003, 3.8414916E-003, 2.2190381E-003, 1.3970725E-003, 7.5759625E-004, 4.2087921E-001
 2.1000406E+001, 1.7817489E-001, 5.9162750E-001, 6.1366240E-001, 3.3434747E-001, 3.1066310E+001, 2.4147485E+001, 2.3456803E+001, 2.7280001E+001, 2.9577696E+001, 3.0617691E+001, 3.2511482E+001, 3.1659939E+001, 3.1614243E+001, 3.0477439E+001, 2.8573127E+001, 2.4730289E+001, 2.2583007E+001, 2.1363946E+001, 1.9906096E+001, 1.7878159E+001, 1.7113193E+001, 1.6455885E+001, 1.5263422E+001, 1.4343753E+001, 1.3014913E+001, 1.1390341E+001, 9.1034006E+000, 7.5808790E+000, 6.5038368E+000, 5.6017730E+000, 4.3204975E+000, 3.3131220E+000, 2.5544793E+000, 1.9167009E+000, 1.3211030E+000, 9.1486248E-001, 6.0122675E-001, 3.4055415E-001, 1.9730511E-001, 1.0942702E-001, 5.7772538E-002, 3.1039055E-002, 2.0413144E-002, 1.3792988E-002, 9.2468656E-003, 4.9491019E-003, 2.1813146E-003, 8.9989596E-004, 4.9242490E-004, 2.2002109E-004, 7.4806617E-005, 2.3884445E-005, 0.0000000E+000, 4.4789706E-001
 2.2000203E+001, 1.7815840E-001, 5.7593965E-001, 5.9141418E-001, 4.1030659E-001, 3.1008505E+001, 2.4923710E+001, 2.3478044E+001, 2.6302334E+001, 2.9254310E+001, 3.0962822E+001, 3.1858376E+001, 3.0465721E+001, 3.1259406E+001, 2.9729001E+001, 2.7933090E+001, 2.6114558E+001, 2.4180945E+001, 2.2594264E+001, 2.0933210E+001, 1.8426799E+001, 1.6977014E+001, 1.5639284E+001, 1.3921919E+001, 1.2025844E+001, 1.0506980E+001, 8.8073027E+000, 6.4475933E+000, 4.8641074E+000, 3.6697445E+000, 2.7502936E+000, 1.8679754E+000, 1.4371432E+000, 1.1678594E+000, 9.0078552E-001, 6.0325578E-001, 4.6779899E-001, 3.4211337E-001, 2.4060259E-001, 1.5605716E-001, 6.2942892E-002, 3.3057185E-002, 1.4858837E-002, 9.2078980E-003, 6.1217284E-003, 4.4971167E-003, 2.7992348E-003, 2.3798667E-003, 2.0327428E-003, 1.6594708E-003, 1.1306931E-003, 8.9169479E-004, 6.5839137E-004, 4.2254204E-004, 6.0089864E-001
