s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0003906E+000, 2.0755882E-001, 8.0696141E-001, 8.3400737E-001, 5.8732435E-001, 3.7237130E+001, 2.7551652E+001, 2.6397126E+001, 2.8312243E+001, 3.0713468E+001, 3.2442214E+001, 3.3574002E+001, 3.2283481E+001, 3.2686862E+001, 3.1619653E+001, 2.9173359E+001, 2.5585560E+001, 2.3476887E+001, 2.1149986E+001, 1.9042619E+001, 1.6768932E+001, 1.4807366E+001, 1.2572796E+001, 1.0035717E+001, 8.6430975E+000, 7.6820981E+000, 6.7143918E+000, 5.1099887E+000, 3.8570794E+000, 2.7473260E+000, 2.0019339E+000, 1.5243114E+000, 1.1690952E+000, 9.6601168E-001, 9.0005467E-001, 8.2771452E-001, 7.6423157E-001, 7.1914013E-001, 5.4861309E-001, 3.7339770E-001, 2.4189747E-001, 1.4497268E-001, 7.4875249E-002, 4.3257572E-002, 2.5402913E-002, 1.4976276E-002, 7.9129747E-003, 5.0532292E-003, 3.4544575E-003, 2.4877001E-003, 1.7073968E-003, 1.2587529E-003, 8.6338232E-004, 4.7304012E-004, 2.6280249E-001
 1.0000117E+001, 2.0755882E-001, 8.1113142E-001, 8.1621060E-001, 4.3851882E-001, 3.5956340E+001, 2.7993681E+001, 2.7690638E+001, 2.9888452E+001, 3.0265736E+001, 3.0686043E+001, 3.0315482E+001, 2.7792740E+001, 2.7557168E+001, 2.7061017E+001, 2.6183601E+001, 2.4435288E+001, 2.3197073E+001, 2.0431195E+001, 1.7151745E+001, 1.3667271E+001, 1.1391973E+001, 9.8435563E+000, 8.0633296E+000, 6.7519264E+000, 5.9014647E+000, 4.9673189E+000, 3.8842051E+000, 3.3482256E+000, 2.8128759E+000, 2.0610582E+000, 1.3041002E+000, 8.8071506E-001, 5.9049403E-001, 3.9448753E-001, 2.2164132E-001, 1.3218488E-001, 7.9067143E-002, 4.4420051E-002, 3.4193127E-002, 2.8182494E-002, 2.1579992E-002, 1.2820907E-002, 8.3306273E-003, 5.9294376E-003, 4.7204149E-003, 3.0428045E-003, 1.9766805E-003, 1.2868107E-003, 7.8408187E-004, 3.8058918E-004, 2.2417385E-004, 1.2081430E-004, 4.7110421E-005, 3.7228350E-001
 1.1000385E+001, 2.0401769E-001, 8.4097701E-001, 8.5448367E-001, 5.1858626E-001, 3.6240413E+001, 2.7681592E+001, 2.6374570E+001, 2.8667199E+001, 3.0499534E+001, 3.1766237E+001, 3.1911789E+001, 3.0305170E+001, 3.0949310E+001, 3.1385421E+001, 3.1284091E+001, 3.0420855E+001, 2.8717493E+001, 2.6112444E+001, 2.3391161E+001, 1.9161470E+001, 1.6018828E+001, 1.3507081E+001, 1.0213667E+001, 7.6033491E+000, 5.3551527E+000, 3.5551112E+000, 2.0048340E+000, 1.3141336E+000, 7.9954737E-001, 4.8633943E-001, 2.9768572E-001, 2.5583367E-001, 2.5436953E-001, 2.6743137E-001, 2.7996537E-001, 2.4292663E-001, 1.6383497E-001, 7.5036333E-002, 4.2312902E-002, 2.5032912E-002, 1.5956120E-002, 1.0056274E-002, 6.7171985E-003, 4.6487230E-003, 2.6451263E-003, 9.8839874E-004, 3.7268794E-004, 1.5050785E-004, 9.1243319E-005, 7.7403234E-005, 3.4518346E-005, 3.0998831E-006, 0.0000000E+000, 4.4353012E-001
 1.2000148E+001, 2.0048422E-001, 8.0416854E-001, 8.2588890E-001, 6.0625112E-001, 3.6534520E+001, 2.6814724E+001, 2.7260031E+001, 3.0111204E+001, 3.1751330E+001, 3.2238704E+001, 3.2921219E+001, 3.1879337E+001, 3.3064010E+001, 3.2605923E+001, 3.1225956E+001, 2.8602112E+001, 2.6152826E+001, 2.3481777E+001, 2.0863551E+001, 1.7841618E+001, 1.6011321E+001, 1.3936167E+001, 1.1533448E+001, 9.8959277E+000, 8.3190152E+000, 6.7458057E+000, 5.2787180E+000, 4.2614314E+000, 3.3138549E+000, 2.6079765E+000, 1.8885607E+000, 1.3211566E+000, 9.9976595E-001, 7.6104493E-001, 5.5669892E-001, 3.9876710E-001, 2.0715870E-001, 6.8148061E-002, 3.4627027E-002, 1.9477825E-002, 1.1810745E-002, 6.5373590E-003, 4.0083864E-003, 2.4982998E-003, 1.5729784E-003, 9.5649884E-004, 7.4167774E-004, 5.1963178E-004, 3.3332211E-004, 1.6009933E-004, 8.2561162E-005, 5.7776225E-005, 4.1166595E-005, 4.1439948E-001
 1.3000001E+001, 1.9707811E-001, 7.8161975E-001, 8.0502159E-001, 4.9899637E-001, 3.5140087E+001, 2.7655772E+001, 2.6395523E+001, 2.9822212E+001, 3.1829280E+001, 3.3313209E+001, 3.4363332E+001, 3.3175113E+001, 3.2878646E+001, 3.0672172E+001, 2.8617155E+001, 2.5579963E+001, 2.2840456E+001, 2.0929852E+001, 1.9466424E+001, 1.6753125E+001, 1.4617990E+001, 1.2766114E+001, 9.9269431E+000, 7.9362501E+000, 6.4024348E+000, 5.0242083E+000, 3.6584992E+000, 2.9577816E+000, 2.4970353E+000, 2.2213059E+000, 2.0445744E+000, 1.9160311E+000, 1.5887004E+000, 1.2928760E+000, 1.0040949E+000, 7.7509885E-001, 5.7198736E-001, 3.3870277E-001, 1.5855388E-001, 7.3856547E-002, 3.7741484E-002, 1.6705614E-002, 9.8609513E-003, 5.9792896E-003, 3.8149579E-003, 2.1425966E-003, 1.3941119E-003, 9.5131752E-004, 6.3867345E-004, 3.3008050E-004, 1.9982286E-004, 9.9756364E-005, 3.2584872E-005, 4.5727038E-001
 1.4000392E+001, 1.9377802E-001, 7.6138830E-001, 7.8845863E-001, 5.3605946E-001, 3.5282798E+001, 2.6586915E+001, 2.6303650E+001, 2.8957093E+001, 3.0253739E+001, 3.1914820E+001, 3.3131088E+001, 3.0983653E+001, 3.0901397E+001, 3.0530951E+001, 3.0273099E+001, 2.9395921E+001, 2.8475337E+001, 2.7254278E+001, 2.5075347E+001, 2.1754528E+001, 1.9223210E+001, 1.6613814E+001, 1.3359898E+001, 1.1257927E+001, 9.2982500E+000, 7.8328457E+000, 6.0671943E+000, 4.9253874E+000, 3.7357147E+000, 2.9335584E+000, 2.0019656E+000, 1.3527099E+000, 8.1339504E-001, 4.5604684E-001, 2.4074001E-001, 1.6013387E-001, 1.0631927E-001, 6.2038239E-002, 4.2742381E-002, 3.0214387E-002, 2.1876688E-002, 1.4470278E-002, 1.0711393E-002, 7.9168475E-003, 5.1270639E-003, 2.4315060E-003, 1.2811966E-003, 6.6619641E-004, 4.5031108E-004, 2.1921071E-004, 1.3900171E-004, 2.1858576E-005, 2.5340417E-006, 5.3469539E-001
 1.5000372E+001, 1.9059350E-001, 7.3931763E-001, 7.7082521E-001, 4.2528610E-001, 3.4334238E+001, 2.6375280E+001, 2.6621773E+001, 2.8675297E+001, 3.0645660E+001, 3.2803684E+001, 3.3602266E+001, 3.2013205E+001, 3.2686129E+001, 3.2869272E+001, 3.1563748E+001, 2.8101801E+001, 2.5450072E+001, 2.2855046E+001, 1.9972662E+001, 1.6269564E+001, 1.4036575E+001, 1.2051380E+001, 1.0002763E+001, 8.5323014E+000, 7.3776462E+000, 6.5406041E+000, 5.8695974E+000, 5.4082865E+000, 4.9338003E+000, 4.3938928E+000, 3.7193732E+000, 3.0999416E+000, 2.4945741E+000, 1.9364137E+000, 1.2096946E+000, 7.0686202E-001, 4.0248721E-001, 2.1425412E-001, 1.0785648E-001, 4.7966116E-002, 2.2252386E-002, 9.6496349E-003, 4.9554918E-003, 2.5563200E-003, 1.2069373E-003, 5.4742887E-004, 3.3322114E-004, 1.5920612E-004, 1.1330317E-004, 7.6941516E-005, 4.7187839E-005, 2.2798054E-005, 0.0000000E+000, 3.9998885E-001
 1.6000055E+001, 1.8750679E-001, 7.0622902E-001, 7.3064514E-001, 4.6271533E-001, 3.4324617E+001, 2.5401660E+001, 2.5409664E+001, 2.8414110E+001, 3.0644621E+001, 3.2217010E+001, 3.3276243E+001, 3.1746415E+001, 3.1471528E+001, 3.0269168E+001, 2.9589039E+001, 2.8342230E+001, 2.6974442E+001, 2.5239815E+001, 2.2722298E+001, 1.9185712E+001, 1.6381742E+001, 1.3875314E+001, 1.0958680E+001, 8.6837008E+000, 6.9110433E+000, 5.5154792E+000, 3.8144481E+000, 2.9198695E+000, 2.4491807E+000, 2.1843178E+000, 1.9146542E+000, 1.6695419E+000, 1.2934018E+000, 9.2614502E-001, 5.5535003E-001, 2.9920028E-001, 1.5492965E-001, 7.5783104E-002, 4.8631644E-002, 3.2199306E-002, 2.2487735E-002, 1.4809714E-002, 1.1305320E-002, 8.6983604E-003, 6.0858196E-003, 3.5068885E-003, 2.2209012E-003, 1.3992068E-003, 9.9225291E-004, 7.1042382E-004, 6.0648167E-004, 5.4560857E-004, 4.7814458E-004, 4.2926501E-001
 1.7000157E+001, 1.8452365E-001, 6.6835435E-001, 6.9145299E-001, 5.2193947E-001, 3.3714533E+001, 2.6045622E+001, 2.5815663E+001, 2.9418063E+001, 3.1854750E+001, 3.4222387E+001, 3.5065946E+001, 3.1995709E+001, 3.0961269E+001, 2.9939167E+001, 2.9381455E+001, 2.8027544E+001, 2.6472602E+001, 2.4708510E+001, 2.2844135E+001, 2.0058170E+001, 1.8128221E+001, 1.6119300E+001, 1.3692935E+001, 1.2432820E+001, 1.0402879E+001, 8.6988433E+000, 6.6700035E+000, 5.3866862E+000, 4.4472239E+000, 3.6655804E+000, 2.7320592E+000, 2.2717031E+000, 1.8764489E+000, 1.4748520E+000, 1.2129542E+000, 1.1440174E+000, 9.3500055E-001, 7.1054905E-001, 6.5374344E-001, 6.2877416E-001, 5.8545739E-001, 5.0883401E-001, 4.4165203E-001, 3.9162385E-001, 3.5939025E-001, 3.4276988E-001, 3.2421195E-001, 2.8490360E-001, 2.3408118E-001, 1.7263639E-001, 1.1571970E-001, 6.8180693E-002, 2.8221046E-002, 6.6297387E-001
 1.8000213E+001, 1.8162850E-001, 6.3858615E-001, 6.5668886E-001, 5.3587029E-001, 3.2311110E+001, 2.5257992E+001, 2.4617742E+001, 2.5943088E+001, 2.7458191E+001, 2.8904279E+001, 3.0004491E+001, 2.9115821E+001, 2.8669372E+001, 2.7496257E+001, 2.6700133E+001, 2.6097323E+001, 2.4763947E+001, 2.3599768E+001, 2.2201853E+001, 2.0291694E+001, 1.8818575E+001, 1.7070845E+001, 1.3866094E+001, 1.1326523E+001, 9.2387839E+000, 7.7064537E+000, 6.1176496E+000, 5.1002708E+000, 4.4034064E+000, 3.9145712E+000, 3.3507317E+000, 3.0376596E+000, 2.9011870E+000, 2.8041568E+000, 2.3301834E+000, 1.9583767E+000, 1.7101418E+000, 1.3545927E+000, 1.0572732E+000, 8.7802200E-001, 7.0512489E-001, 4.5431023E-001, 3.2440964E-001, 2.3982522E-001, 1.7763075E-001, 1.0294284E-001, 5.3437961E-002, 2.6555703E-002, 1.5051777E-002, 7.7788309E-003, 4.7982551E-003, 3.1966803E-003, 1.5204455E-003, 6.0164343E-001
 1.9000504E+001, 1.7882742E-001, 6.2452712E-001, 6.4177399E-001, 4.4522957E-001, 3.2360793E+001, 2.4796882E+001, 2.4063926E+001, 2.7035505E+001, 2.8950805E+001, 3.0680745E+001, 3.1180487E+001, 2.9302431E+001, 2.9754885E+001, 2.9193763E+001, 2.7170053E+001, 2.4314483E+001, 2.3022279E+001, 2.2694982E+001, 2.0644619E+001, 1.7491913E+001, 1.5524662E+001, 1.3741980E+001, 1.1534161E+001, 9.7266909E+000, 8.4245391E+000, 7.4779248E+000, 5.6853411E+000, 4.8190729E+000, 4.2655885E+000, 3.5970278E+000, 2.4708277E+000, 1.8205496E+000, 1.3773194E+000, 1.0929230E+000, 8.2543136E-001, 6.6372270E-001, 5.1333674E-001, 3.9383662E-001, 2.9221552E-001, 1.8184990E-001, 1.1230459E-001, 6.1236159E-002, 4.0102014E-002, 2.5589687E-002, 1.5279674E-002, 8.1443253E-003, 4.9135332E-003, 2.9831588E-003, 2.0020465E-003, 1.2350256E-003, 8.3862414E-004, 5.2069989E-004, 2.5436495E-004, 3.5641001E-001
 2.0000000E+001, 1.7819134E-001, 6.1442177E-001, 6.2674310E-001, 4.8466299E-001, 3.1201367E+001, 2.4633964E+001, 2.3433585E+001, 2.6581304E+001, 2.9089786E+001, 2.9901711E+001, 3.0611199E+001, 2.8629780E+001, 2.8210780E+001, 2.7082723E+001, 2.6056516E+001, 2.3576609E+001, 2.2521741E+001, 2.1296287E+001, 1.9941894E+001, 1.7747112E+001, 1.6085799E+001, 1.5110606E+001, 1.3128175E+001, 1.1742322E+001, 1.0448553E+001, 9.3325304E+000, 7.5476700E+000, 6.2297031E+000, 5.3787216E+000, 4.5191547E+000, 3.3309095E+000, 2.5703827E+000, 2.0069354E+000, 1.5645394E+000, 1.1625243E+000, 9.9809754E-001, 7.6476096E-001, 4.4827236E-001, 3.2351352E-001, 2.4255327E-001, 1.9535407E-001, 1.5118879E-001, 1.2580051E-001, 9.2693303E-002, 5.4890160E-002, 2.4720651E-002, 1.3138204E-002, 7.5051603E-003, 4.5064719E-003, 2.1493957E-003, 1.2349632E-003, 7.2653219E-004, 3.0382522E-004, 3.6834115E-001
 2.1000169E+001, 1.7817489E-001, 5.9919016E-001, 6.1200502E-001, 4.1247656E-001, 3.1465683E+001, 2.4032783E+001, 2.3120647E+001, 2.6003972E+001, 2.8072683E+001, 2.9882452E+001, 3.1086425E+001, 2.9775410E+001, 2.9611461E+001, 2.8269733E+001, 2.6435481E+001, 2.3814593E+001, 2.2925587E+001, 2.1588264E+001, 1.9598717E+001, 1.6699546E+001, 1.4814206E+001, 1.3198758E+001, 1.1176175E+001, 9.6332761E+000, 7.9883976E+000, 6.5669186E+000, 5.3360052E+000, 4.9196375E+000, 4.6774577E+000, 4.2409064E+000, 3.3913558E+000, 2.7482373E+000, 2.3917855E+000, 2.2362715E+000, 2.0518268E+000, 1.8419819E+000, 1.5497268E+000, 1.2609548E+000, 1.0137832E+000, 7.3508177E-001, 4.8831823E-001, 2.2327303E-001, 1.0255507E-001, 5.4762968E-002, 3.2563869E-002, 1.7272762E-002, 1.1445903E-002, 7.3431562E-003, 4.7219369E-003, 2.5534532E-003, 1.7873700E-003, 1.3661735E-003, 8.7782380E-004, 5.2286142E-001
 2.2000029E+001, 1.7815841E-001, 6.0663729E-001, 6.2084064E-001, 4.2559907E-001, 3.1604742E+001, 2.4846736E+001, 2.2941952E+001, 2.4948152E+001, 2.6529028E+001, 2.7731435E+001, 2.8549840E+001, 2.7165959E+001, 2.8252632E+001, 2.8686710E+001, 2.9552774E+001, 2.9766858E+001, 2.8609979E+001, 2.6395319E+001, 2.3745007E+001, 2.0227307E+001, 1.7893117E+001, 1.6331233E+001, 1.5015577E+001, 1.4175529E+001, 1.2963571E+001, 1.1829047E+001, 9.5717136E+000, 8.0493730E+000, 7.1208749E+000, 6.2587451E+000, 5.0421909E+000, 4.0566994E+000, 3.2766972E+000, 2.7019890E+000, 2.0016218E+000, 1.5054191E+000, 1.1862442E+000, 9.0162456E-001, 6.7329516E-001, 5.0807182E-001, 3.6132036E-001, 2.3924628E-001, 1.4954039E-001, 8.2008045E-002, 4.8990664E-002, 2.7163520E-002, 1.8074297E-002, 1.1962291E-002, 7.8245270E-003, 4.2360042E-003, 2.4639129E-003, 1.4652367E-003, 5.9629330E-004, 6.4218132E-001
