s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001331E+000, 2.0806160E-001, 9.7812728E-001, 1.0131438E+000, 6.8484593E-001, 4.1974819E+001, 3.2514074E+001, 3.2016014E+001, 3.1671538E+001, 3.1548976E+001, 3.0222760E+001, 2.8815373E+001, 2.5322793E+001, 2.3964114E+001, 2.3459719E+001, 2.3308041E+001, 2.2367943E+001, 2.1466229E+001, 2.0320079E+001, 1.8860645E+001, 1.5742573E+001, 1.3110269E+001, 1.1202060E+001, 8.9946741E+000, 7.9999166E+000, 7.0657672E+000, 5.7748743E+000, 4.2950748E+000, 3.4447598E+000, 2.6298677E+000, 2.0963015E+000, 1.6790034E+000, 1.3396626E+000, 1.0818249E+000, 8.8620616E-001, 6.7651418E-001, 5.1450516E-001, 3.6765570E-001, 2.5237346E-001, 1.9218932E-001, 1.5945332E-001, 1.1557948E-001, 7.0046407E-002, 4.7565128E-002, 2.5273639E-002, 1.3313891E-002, 6.2077130E-003, 3.3561157E-003, 1.8638727E-003, 1.1515736E-003, 7.3773854E-004, 4.4728263E-004, 2.2671417E-004, 9.7163734E-005
 1.0000300E+001, 2.0806160E-001, 9.8598412E-001, 1.0231156E+000, 7.7380669E-001, 4.1093199E+001, 3.1655595E+001, 3.0901586E+001, 3.1001127E+001, 3.0560167E+001, 3.0189331E+001, 2.9490629E+001, 2.7597997E+001, 2.8481559E+001, 2.8727324E+001, 2.8333266E+001, 2.6754863E+001, 2.5938954E+001, 2.5669349E+001, 2.4092507E+001, 2.2246384E+001, 2.1211199E+001, 1.9382103E+001, 1.5950239E+001, 1.3935299E+001, 1.1432722E+001, 9.2587033E+000, 7.0989479E+000, 5.8790274E+000, 4.7444233E+000, 3.7091524E+000, 2.6981088E+000, 2.2114551E+000, 1.9498682E+000, 1.3848349E+000, 9.5694306E-001, 6.6569423E-001, 4.6303825E-001, 2.5774380E-001, 1.8460750E-001, 1.2579311E-001, 6.7613958E-002, 2.2230723E-002, 1.1189186E-002, 6.3132160E-003, 4.0006855E-003, 2.4677097E-003, 1.4982289E-003, 9.4732110E-004, 4.9404514E-004, 2.6711755E-004, 2.2442888E-004, 1.6831630E-004, 9.5907526E-005
 1.1000364E+001, 2.0446248E-001, 1.0166273E+000, 1.0089160E+000, 6.3285859E-001, 4.2191637E+001, 3.2746487E+001, 3.0355256E+001, 2.9890178E+001, 2.9888875E+001, 2.9744822E+001, 2.8470001E+001, 2.3863605E+001, 2.2416019E+001, 2.0730178E+001, 1.9863362E+001, 1.8393435E+001, 1.6902701E+001, 1.5130291E+001, 1.3690998E+001, 1.2880210E+001, 1.2284714E+001, 1.1382571E+001, 9.8589643E+000, 8.7515297E+000, 7.5655709E+000, 6.5644071E+000, 5.4465639E+000, 4.6756742E+000, 3.8539417E+000, 2.8746483E+000, 1.7501977E+000, 1.1330476E+000, 6.5793557E-001, 3.9509068E-001, 2.2532415E-001, 1.4488689E-001, 8.5835369E-002, 3.6721882E-002, 1.9699058E-002, 1.1869208E-002, 7.3148169E-003, 4.4887245E-003, 3.4010648E-003, 2.7246704E-003, 2.3054192E-003, 1.7242115E-003, 1.4430766E-003, 1.2112962E-003, 1.2225864E-003, 1.0266843E-003, 8.0809269E-004, 5.7509000E-004, 2.8606360E-004
 1.2000443E+001, 2.0091935E-001, 9.4860809E-001, 9.8749004E-001, 6.6827686E-001, 4.1130901E+001, 3.2065148E+001, 3.0403644E+001, 2.9823920E+001, 3.0054794E+001, 3.0612715E+001, 3.0496642E+001, 2.8197210E+001, 2.8285551E+001, 2.6998630E+001, 2.5539656E+001, 2.2587400E+001, 2.0643835E+001, 1.8649490E+001, 1.7166746E+001, 1.5975556E+001, 1.5090274E+001, 1.3667969E+001, 1.2833934E+001, 1.2206712E+001, 1.1873624E+001, 1.1035744E+001, 9.7109504E+000, 8.7582136E+000, 8.1215808E+000, 7.3396886E+000, 5.7571123E+000, 4.5677620E+000, 3.5917654E+000, 2.8355793E+000, 2.0065735E+000, 1.5791720E+000, 1.2467269E+000, 9.8064176E-001, 8.9300262E-001, 7.2588964E-001, 5.7952792E-001, 3.8023046E-001, 2.4125697E-001, 1.3237174E-001, 5.9164143E-002, 2.0376243E-002, 1.0887595E-002, 6.2929415E-003, 4.0063646E-003, 2.2876587E-003, 1.4451049E-003, 1.0550602E-003, 7.0338104E-004
 1.3000034E+001, 1.9750520E-001, 9.4191314E-001, 9.6851422E-001, 6.7264731E-001, 4.0759013E+001, 3.1232487E+001, 2.9159651E+001, 2.9231928E+001, 2.9604576E+001, 2.9736347E+001, 2.9279016E+001, 2.6791625E+001, 2.5717778E+001, 2.3928082E+001, 2.2665204E+001, 2.0879988E+001, 1.9534110E+001, 1.8477140E+001, 1.7627204E+001, 1.6521306E+001, 1.6275538E+001, 1.6372952E+001, 1.6460074E+001, 1.5992703E+001, 1.5307838E+001, 1.4160316E+001, 1.2438334E+001, 1.0836273E+001, 8.8387293E+000, 6.8637042E+000, 4.7176479E+000, 3.5454012E+000, 2.6513026E+000, 1.9938160E+000, 1.2903884E+000, 9.2729421E-001, 7.2589802E-001, 5.4695416E-001, 4.2677777E-001, 3.5429426E-001, 2.7407964E-001, 1.7001310E-001, 9.5055794E-002, 4.8314145E-002, 2.6115647E-002, 1.3400507E-002, 9.0960922E-003, 6.2287041E-003, 4.0921859E-003, 2.4175951E-003, 1.7247731E-003, 1.0558519E-003, 4.8614217E-004
 1.4000540E+001, 1.9419517E-001, 9.0515306E-001, 9.2240888E-001, 6.6507685E-001, 3.9372788E+001, 3.1248794E+001, 2.8213203E+001, 2.7119540E+001, 2.6794362E+001, 2.6134383E+001, 2.5824692E+001, 2.3528970E+001, 2.4342281E+001, 2.4665700E+001, 2.4742039E+001, 2.4159147E+001, 2.3335539E+001, 2.2180973E+001, 2.1142685E+001, 1.9410494E+001, 1.7735735E+001, 1.6690759E+001, 1.5073931E+001, 1.3503911E+001, 1.1695696E+001, 1.0061767E+001, 7.9447954E+000, 6.5631029E+000, 5.2802095E+000, 4.3507285E+000, 3.1253702E+000, 2.6207327E+000, 2.2975238E+000, 2.0182644E+000, 1.5238634E+000, 1.2066600E+000, 8.8714261E-001, 5.1494563E-001, 3.3288139E-001, 2.1182292E-001, 1.2301117E-001, 5.1160094E-002, 3.0045753E-002, 1.9577884E-002, 1.3568700E-002, 9.0576272E-003, 7.0640237E-003, 5.9543921E-003, 4.9658166E-003, 3.7125076E-003, 2.8458756E-003, 2.3190139E-003, 1.7150884E-003
 1.5000440E+001, 1.9100316E-001, 9.0409281E-001, 9.1478563E-001, 6.2248184E-001, 3.8196381E+001, 2.9740460E+001, 2.8059048E+001, 2.7707683E+001, 2.8003044E+001, 2.7630760E+001, 2.7277495E+001, 2.4982825E+001, 2.4430427E+001, 2.3636338E+001, 2.2147292E+001, 2.1191672E+001, 2.0861281E+001, 1.9552227E+001, 1.7540296E+001, 1.5662500E+001, 1.4630221E+001, 1.3492730E+001, 1.2550360E+001, 1.1260279E+001, 9.5066720E+000, 7.9543500E+000, 6.6006896E+000, 6.0023578E+000, 5.5203790E+000, 5.0240968E+000, 4.1678049E+000, 3.5184876E+000, 3.0031283E+000, 2.5367957E+000, 1.8391232E+000, 1.4538206E+000, 1.1346548E+000, 6.2153189E-001, 3.4413027E-001, 1.8723327E-001, 9.8586602E-002, 3.9637752E-002, 2.1523253E-002, 1.1897502E-002, 7.0328630E-003, 2.4229177E-003, 1.0562310E-003, 7.2790213E-004, 6.3822430E-004, 4.7657461E-004, 2.7509063E-004, 1.3640122E-004, 5.5919325E-005
 1.6000675E+001, 1.8790605E-001, 8.7065313E-001, 8.9509131E-001, 6.2292867E-001, 3.8655524E+001, 2.9503727E+001, 2.6348563E+001, 2.5724601E+001, 2.5573512E+001, 2.4700627E+001, 2.3492849E+001, 2.1391295E+001, 2.1758244E+001, 2.2591588E+001, 2.3299254E+001, 2.2653548E+001, 2.2350781E+001, 2.2172152E+001, 2.1741524E+001, 2.0711701E+001, 2.0726788E+001, 1.9819124E+001, 1.6351033E+001, 1.3625091E+001, 1.1557344E+001, 9.7374625E+000, 7.9247925E+000, 6.6795943E+000, 6.0457992E+000, 5.0688207E+000, 3.9978857E+000, 3.2956736E+000, 2.6759397E+000, 2.2415378E+000, 1.6540474E+000, 1.3276491E+000, 1.0856072E+000, 9.0142444E-001, 7.8185833E-001, 6.7111573E-001, 6.1520484E-001, 5.5897669E-001, 4.9899701E-001, 4.3127370E-001, 3.2973213E-001, 2.1861655E-001, 1.5882579E-001, 1.2349335E-001, 7.9718743E-002, 3.2281355E-002, 1.6238125E-002, 9.2133557E-003, 4.7394890E-003
 1.7000461E+001, 1.8491764E-001, 8.0114754E-001, 8.1367913E-001, 8.1010342E-001, 3.7813753E+001, 2.8597425E+001, 2.5366455E+001, 2.4462201E+001, 2.5681410E+001, 2.6742234E+001, 2.6391807E+001, 2.3723046E+001, 2.2664901E+001, 2.1680934E+001, 2.0337160E+001, 1.9630353E+001, 1.8567733E+001, 1.7405469E+001, 1.6608804E+001, 1.6027324E+001, 1.5126530E+001, 1.4117509E+001, 1.2592407E+001, 1.1763492E+001, 1.0724818E+001, 9.3409437E+000, 7.3025966E+000, 6.2342481E+000, 5.2765346E+000, 4.6620129E+000, 3.8175817E+000, 3.1304275E+000, 2.6259804E+000, 2.4278064E+000, 2.1551937E+000, 1.9778908E+000, 1.6573856E+000, 1.1309620E+000, 7.7919347E-001, 5.5846531E-001, 3.8873180E-001, 2.2415949E-001, 1.3600101E-001, 8.0500886E-002, 5.0012045E-002, 2.3988899E-002, 1.4593676E-002, 9.3665797E-003, 6.4367461E-003, 3.7623525E-003, 2.7966364E-003, 2.1225614E-003, 1.2392861E-003
 1.8000185E+001, 1.8201425E-001, 7.8234212E-001, 8.1765023E-001, 6.8007295E-001, 3.5232537E+001, 2.8240996E+001, 2.7078228E+001, 2.7894655E+001, 2.7611408E+001, 2.8410071E+001, 2.9024269E+001, 2.6883839E+001, 2.7077837E+001, 2.6263812E+001, 2.5715173E+001, 2.5715258E+001, 2.4868305E+001, 2.4281867E+001, 2.3484086E+001, 2.1701049E+001, 2.0778466E+001, 2.0034056E+001, 1.8968641E+001, 1.7259994E+001, 1.5121513E+001, 1.2542971E+001, 9.3704683E+000, 7.8951943E+000, 6.9174477E+000, 6.0937024E+000, 4.8704864E+000, 4.0517001E+000, 3.2522668E+000, 2.4535946E+000, 1.6274194E+000, 1.1996387E+000, 1.0270169E+000, 1.0286634E+000, 9.5134026E-001, 1.0215513E+000, 9.8688808E-001, 8.2334625E-001, 7.3547598E-001, 6.5463759E-001, 5.0242185E-001, 3.7424076E-001, 3.1284052E-001, 1.7479230E-001, 8.3224502E-002, 3.5775404E-002, 2.1289406E-002, 1.2757513E-002, 7.0010487E-003
 1.9000791E+001, 1.7920769E-001, 7.5682694E-001, 7.7468815E-001, 6.0686862E-001, 3.5005050E+001, 2.7214386E+001, 2.6548285E+001, 2.7232905E+001, 2.7419051E+001, 2.9095640E+001, 3.0578936E+001, 2.7374518E+001, 2.7057355E+001, 2.6165147E+001, 2.5538582E+001, 2.4658969E+001, 2.3254960E+001, 2.2665254E+001, 2.1914741E+001, 2.0534370E+001, 1.9897136E+001, 1.9483991E+001, 1.7923946E+001, 1.6077828E+001, 1.4262620E+001, 1.2926392E+001, 1.1860075E+001, 1.0847368E+001, 9.6047919E+000, 8.0478350E+000, 6.0927523E+000, 5.1994451E+000, 4.3818086E+000, 3.6436341E+000, 2.9581502E+000, 2.5009429E+000, 2.0411652E+000, 1.5270353E+000, 1.2792439E+000, 1.0871575E+000, 8.8453938E-001, 5.3799958E-001, 3.2262074E-001, 1.8798607E-001, 1.1929500E-001, 6.4589832E-002, 4.0092859E-002, 2.4262853E-002, 1.3919078E-002, 7.6769489E-003, 5.4626634E-003, 3.7145274E-003, 2.0926675E-003
 2.0000435E+001, 1.7859993E-001, 7.3539672E-001, 7.6823151E-001, 6.7353551E-001, 3.4893690E+001, 2.8032932E+001, 2.6095735E+001, 2.6320797E+001, 2.5353785E+001, 2.4523788E+001, 2.4498185E+001, 2.3416736E+001, 2.4895202E+001, 2.5456190E+001, 2.4860767E+001, 2.3426244E+001, 2.1997473E+001, 2.0776052E+001, 1.9647369E+001, 1.8764052E+001, 1.8210130E+001, 1.7232007E+001, 1.5783665E+001, 1.4564350E+001, 1.3152320E+001, 1.1781908E+001, 1.0068678E+001, 9.2778367E+000, 8.3326242E+000, 7.2289433E+000, 5.5130977E+000, 4.3562230E+000, 3.5955500E+000, 3.0287369E+000, 2.2519965E+000, 1.9207117E+000, 1.6403484E+000, 1.1880799E+000, 8.9266288E-001, 6.8388035E-001, 4.9892282E-001, 3.0866959E-001, 2.0349378E-001, 1.1406134E-001, 6.2060802E-002, 2.7307457E-002, 1.5759346E-002, 9.5270829E-003, 6.0387483E-003, 3.8506118E-003, 2.5932321E-003, 1.5458340E-003, 7.0366674E-004
 2.1000548E+001, 1.7858343E-001, 6.9635667E-001, 7.2451477E-001, 7.0048495E-001, 3.3050453E+001, 2.7111413E+001, 2.8011254E+001, 2.7057328E+001, 2.7422384E+001, 2.7865812E+001, 2.8076816E+001, 2.4049601E+001, 2.3546598E+001, 2.2996324E+001, 2.3121989E+001, 2.3583575E+001, 2.4453677E+001, 2.4048578E+001, 2.4604021E+001, 2.3828603E+001, 2.2617608E+001, 2.1595388E+001, 1.9386309E+001, 1.8111352E+001, 1.6374622E+001, 1.4852427E+001, 1.3491552E+001, 1.2057694E+001, 1.0469563E+001, 8.9227692E+000, 6.9889880E+000, 5.6755592E+000, 4.3847047E+000, 3.3735558E+000, 2.2796459E+000, 1.6370026E+000, 1.1711627E+000, 8.3368832E-001, 6.4207808E-001, 4.7057713E-001, 3.3036874E-001, 2.0474272E-001, 1.3067967E-001, 7.9928556E-002, 5.0735563E-002, 3.0450776E-002, 2.1467506E-002, 1.5996834E-002, 1.1967232E-002, 8.3907271E-003, 6.4056389E-003, 4.6520992E-003, 2.9387416E-003
 2.2000471E+001, 1.7856689E-001, 7.0152507E-001, 7.1135854E-001, 6.8873089E-001, 3.3434206E+001, 2.6946971E+001, 2.6129889E+001, 2.5501517E+001, 2.5413637E+001, 2.5550805E+001, 2.5891320E+001, 2.3038058E+001, 2.3111050E+001, 2.2811319E+001, 2.2285799E+001, 2.1762297E+001, 2.1516727E+001, 2.1696391E+001, 2.1255829E+001, 2.0136693E+001, 1.8868736E+001, 1.7671496E+001, 1.5259515E+001, 1.3546309E+001, 1.2236629E+001, 1.1281634E+001, 9.9528078E+000, 8.5002939E+000, 7.1092362E+000, 5.6665689E+000, 4.1186836E+000, 3.2619528E+000, 2.5109371E+000, 1.9485498E+000, 1.3499206E+000, 1.0685511E+000, 9.3338813E-001, 7.3248505E-001, 6.1988550E-001, 5.5847748E-001, 4.7477648E-001, 3.2687379E-001, 2.3106453E-001, 1.6000454E-001, 1.0637406E-001, 5.7578888E-002, 3.5036616E-002, 1.9723053E-002, 1.1649916E-002, 6.0826367E-003, 4.1021553E-003, 3.0330376E-003, 2.3503073E-003
 2.3000562E+001, 1.7855040E-001, 6.9902741E-001, 7.3040739E-001, 6.6886756E-001, 3.2978752E+001, 2.7828611E+001, 2.6870321E+001, 2.5675749E+001, 2.4988576E+001, 2.5863320E+001, 2.6871614E+001, 2.5402748E+001, 2.5903825E+001, 2.6826380E+001, 2.7970727E+001, 2.8910095E+001, 2.8772349E+001, 2.7714462E+001, 2.6368570E+001, 2.3385821E+001, 2.0009238E+001, 1.7395345E+001, 1.5126159E+001, 1.3824267E+001, 1.2552385E+001, 1.0945669E+001, 8.5644989E+000, 6.8250187E+000, 5.2455499E+000, 4.1613751E+000, 3.0224993E+000, 2.2293500E+000, 1.6577531E+000, 1.2597085E+000, 8.2750444E-001, 5.8801254E-001, 4.0113107E-001, 2.3241314E-001, 1.4850163E-001, 1.0472785E-001, 7.1987449E-002, 3.5721026E-002, 2.3001751E-002, 1.3941780E-002, 8.4991088E-003, 4.1490173E-003, 1.8548626E-003, 1.2136166E-003, 6.3056318E-004, 2.9978737E-004, 2.1875506E-004, 7.8745607E-005, 2.0725042E-005
