s,mol/mol,kW/m2,kW/m2,m
 5.3000177E+001, 1.3036177E-001, 1.5912273E-002, 1.6200947E-002, 1.6651773E-001
 5.4000188E+001, 1.2890793E-001, 1.1075759E-002, 1.1334345E-002, 1.4894407E-001
 5.5000376E+001, 1.2748925E-001, 8.0158224E-003, 8.2292747E-003, 1.4867257E-001
 5.6001176E+001, 1.2609769E-001, 5.7495676E-003, 5.8820605E-003, 1.4862488E-001
 5.7001023E+001, 1.2474095E-001, 4.2392266E-003, 4.3479841E-003, 1.4871958E-001
 5.8001006E+001, 1.2340871E-001, 3.2084058E-003, 3.2710463E-003, 1.4884848E-001
 5.9000393E+001, 1.2210896E-001, 2.3809291E-003, 2.4649080E-003, 1.4869652E-001
 6.0001218E+001, 1.2083222E-001, 1.7795602E-003, 1.8313369E-003, 1.4863931E-001
 6.1002002E+001, 1.1958408E-001, 1.3346019E-003, 1.3697622E-003, 9.1590574E-002
 6.2000455E+001, 1.1836051E-001, 1.0358550E-003, 1.0652765E-003, 0.0000000E+000
 6.3000552E+001, 1.1716424E-001, 8.8517798E-004, 9.0969674E-004, 0.0000000E+000
 6.4000418E+001, 1.1598984E-001, 8.1613952E-004, 8.3764502E-004, 0.0000000E+000
 6.5001856E+001, 1.1483806E-001, 7.7545669E-004, 7.9743206E-004, 0.0000000E+000
 6.6001168E+001, 1.1370995E-001, 7.4672372E-004, 7.6826591E-004, 0.0000000E+000
 6.7002880E+001, 1.1260270E-001, 7.2234888E-004, 7.4201997E-004, 0.0000000E+000
 6.8001916E+001, 1.1151707E-001, 7.0055474E-004, 7.1892261E-004, 0.0000000E+000
 6.9001232E+001, 1.1045410E-001, 6.7991187E-004, 6.9724420E-004, 0.0000000E+000
 7.0001730E+001, 1.0940899E-001, 6.6130617E-004, 6.7785212E-004, 0.0000000E+000
 7.1002762E+001, 1.0838537E-001, 6.4164084E-004, 6.5814871E-004, 0.0000000E+000
 7.2000897E+001, 1.0737970E-001, 6.2487929E-004, 6.4120539E-004, 0.0000000E+000
 7.3000503E+001, 1.0639381E-001, 6.0879938E-004, 6.2469057E-004, 0.0000000E+000
 7.4002169E+001, 1.0542300E-001, 5.9443368E-004, 6.1096960E-004, 0.0000000E+000
 7.5001499E+001, 1.0447240E-001, 5.7955058E-004, 5.9439134E-004, 0.0000000E+000
 7.6002983E+001, 1.0353623E-001, 5.6549743E-004, 5.8000260E-004, 0.0000000E+000
 7.7000836E+001, 1.0262055E-001, 5.5345902E-004, 5.6797886E-004, 0.0000000E+000
 7.8001715E+001, 1.0171693E-001, 5.4154986E-004, 5.5556438E-004, 0.0000000E+000
 7.9001446E+001, 1.0083282E-001, 5.2948981E-004, 5.4321013E-004, 0.0000000E+000
 8.0000000E+001, 9.9962196E-002, 5.1879176E-004, 5.3158520E-004, 0.0000000E+000
