s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004771E+000, 2.0755890E-001, 8.1885608E-001, 8.3294520E-001, 6.4069959E-001, 4.2146657E+001, 3.1065311E+001, 2.9386642E+001, 3.1921115E+001, 3.3063671E+001, 3.3639650E+001, 3.2690017E+001, 3.0134293E+001, 2.9724575E+001, 2.9363577E+001, 2.8436577E+001, 2.6281012E+001, 2.4385218E+001, 2.2445595E+001, 2.0384357E+001, 1.8509231E+001, 1.6867521E+001, 1.5471669E+001, 1.2298301E+001, 9.7650699E+000, 7.4226139E+000, 5.7039550E+000, 3.9788964E+000, 3.0075673E+000, 2.2523865E+000, 1.6897446E+000, 1.2292634E+000, 9.0936284E-001, 7.8316807E-001, 6.9935880E-001, 5.1495108E-001, 3.7710946E-001, 2.6156063E-001, 1.2910336E-001, 6.6275302E-002, 3.7078841E-002, 2.1423814E-002, 1.0388738E-002, 6.4390790E-003, 4.4776071E-003, 3.0998591E-003, 1.3595023E-003, 7.1660120E-004, 3.3473513E-004, 2.3295335E-004, 1.5227275E-004, 1.5097376E-004, 1.4595336E-004, 1.3405697E-004
 1.0000283E+001, 2.0755890E-001, 8.2736755E-001, 8.7362304E-001, 5.5393893E-001, 4.2265668E+001, 3.1253858E+001, 2.9590110E+001, 3.2175602E+001, 3.4066940E+001, 3.5393820E+001, 3.5600612E+001, 3.3095627E+001, 3.1339336E+001, 2.9183602E+001, 2.7791956E+001, 2.6051054E+001, 2.4407323E+001, 2.2797606E+001, 2.1305907E+001, 1.9588836E+001, 1.7950148E+001, 1.5701045E+001, 1.3581173E+001, 1.2513086E+001, 1.1416264E+001, 1.0062059E+001, 8.2860661E+000, 7.0752974E+000, 5.8966569E+000, 4.5096268E+000, 3.0537670E+000, 2.0596368E+000, 1.2679691E+000, 8.5824152E-001, 6.0913826E-001, 4.1295790E-001, 2.4946942E-001, 1.1976481E-001, 6.4307019E-002, 3.5938941E-002, 2.1034743E-002, 1.1407308E-002, 7.4290766E-003, 4.9368537E-003, 3.1264263E-003, 1.6990343E-003, 9.9591246E-004, 5.8236940E-004, 2.4551238E-004, 6.3003766E-005, 3.9802093E-005, 2.8605386E-005, 1.6857981E-005
 1.1000023E+001, 2.0397750E-001, 8.4316394E-001, 8.4798464E-001, 7.4357367E-001, 4.1640132E+001, 3.1473804E+001, 3.1037049E+001, 3.3611119E+001, 3.5865843E+001, 3.6189120E+001, 3.5432027E+001, 3.2713886E+001, 3.1230609E+001, 2.8886822E+001, 2.6904785E+001, 2.3606661E+001, 2.1189926E+001, 1.9749390E+001, 1.7683377E+001, 1.4663804E+001, 1.2693258E+001, 1.0856267E+001, 8.7129638E+000, 7.4625951E+000, 6.2616822E+000, 4.9912577E+000, 3.7099410E+000, 2.9241712E+000, 2.3417944E+000, 1.8391560E+000, 1.1978220E+000, 8.6954364E-001, 6.7690845E-001, 5.2626893E-001, 4.1553218E-001, 3.3571464E-001, 2.6670314E-001, 2.0737626E-001, 1.6799643E-001, 1.3880839E-001, 9.9207724E-002, 5.2740198E-002, 2.9679150E-002, 1.6234925E-002, 9.2103825E-003, 4.4754290E-003, 2.7592821E-003, 1.6944054E-003, 8.1724101E-004, 1.1523292E-004, 1.3709422E-005, 9.5227479E-006, 4.8913904E-007
 1.2000317E+001, 2.0044469E-001, 8.1132820E-001, 8.4462976E-001, 6.4293944E-001, 4.0762103E+001, 3.0463165E+001, 2.8621900E+001, 3.2493687E+001, 3.3854221E+001, 3.3699140E+001, 3.2903843E+001, 3.1582389E+001, 3.1841635E+001, 3.0942084E+001, 2.9558944E+001, 2.8064365E+001, 2.6817464E+001, 2.4922988E+001, 2.2760096E+001, 1.9620782E+001, 1.6889509E+001, 1.4476472E+001, 1.1996824E+001, 1.0229570E+001, 7.9459994E+000, 5.8980443E+000, 4.2414484E+000, 3.7825845E+000, 3.4197792E+000, 2.9332469E+000, 2.2718466E+000, 1.8195864E+000, 1.4897726E+000, 1.2207510E+000, 8.2360332E-001, 6.5340434E-001, 5.3042300E-001, 4.1745576E-001, 2.2749086E-001, 1.2536214E-001, 6.5228890E-002, 3.0285715E-002, 1.8316006E-002, 1.1694303E-002, 7.3371517E-003, 4.4338184E-003, 2.9397671E-003, 2.1113879E-003, 1.7974039E-003, 1.3373545E-003, 6.9427049E-004, 3.8814661E-004, 1.1670672E-004
 1.3000188E+001, 1.9704063E-001, 7.9433374E-001, 8.2674214E-001, 5.6774762E-001, 3.9451980E+001, 2.9792851E+001, 3.0471804E+001, 3.4584302E+001, 3.6049796E+001, 3.7150889E+001, 3.7611699E+001, 3.6454351E+001, 3.5965627E+001, 3.4076777E+001, 3.0971120E+001, 2.7544366E+001, 2.6447114E+001, 2.5024058E+001, 2.2741388E+001, 2.0042587E+001, 1.8312645E+001, 1.6201340E+001, 1.3102221E+001, 1.0816749E+001, 8.7547895E+000, 7.0918707E+000, 5.3684557E+000, 3.9936167E+000, 2.8638292E+000, 1.9838936E+000, 1.3620295E+000, 1.0402472E+000, 7.5573805E-001, 5.2784430E-001, 2.8663961E-001, 1.7927176E-001, 1.3037984E-001, 9.0838631E-002, 6.6678012E-002, 4.2369755E-002, 2.5754733E-002, 1.4642712E-002, 9.9118812E-003, 6.3133839E-003, 4.2623560E-003, 2.5425453E-003, 1.6700191E-003, 1.0400242E-003, 6.5400308E-004, 3.3926735E-004, 1.9801781E-004, 7.2632333E-005, 2.3198911E-005
 1.4000290E+001, 1.9374224E-001, 7.6764501E-001, 7.8093117E-001, 5.9647540E-001, 4.0021167E+001, 3.0257584E+001, 2.9494983E+001, 3.1803514E+001, 3.3203358E+001, 3.2832092E+001, 3.2717007E+001, 3.0570653E+001, 3.0106474E+001, 2.9739305E+001, 2.8382625E+001, 2.6768393E+001, 2.5090997E+001, 2.3411509E+001, 2.1656306E+001, 1.9574810E+001, 1.8212369E+001, 1.6366112E+001, 1.3701192E+001, 1.1386098E+001, 9.5561527E+000, 7.8137658E+000, 5.5782883E+000, 4.4703820E+000, 3.4756714E+000, 2.6859193E+000, 1.6808843E+000, 1.1739062E+000, 8.5090461E-001, 5.8906491E-001, 3.1179143E-001, 1.7312466E-001, 9.9495545E-002, 5.2710678E-002, 3.5038938E-002, 2.3315120E-002, 1.5720587E-002, 8.6138856E-003, 5.5046884E-003, 3.2596959E-003, 1.9534474E-003, 9.0179057E-004, 6.5653005E-004, 4.8742255E-004, 3.7568000E-004, 1.4088093E-004, 3.7310105E-005, 5.5981227E-007, 0.0000000E+000
 1.5000258E+001, 1.9056029E-001, 7.4167166E-001, 7.5582227E-001, 5.4117601E-001, 3.8564542E+001, 2.9472338E+001, 2.6836009E+001, 2.7609398E+001, 2.8905359E+001, 2.9763319E+001, 2.9118418E+001, 2.5662166E+001, 2.4528748E+001, 2.3896786E+001, 2.2545106E+001, 1.9449617E+001, 1.8246374E+001, 1.7390091E+001, 1.6383231E+001, 1.5649037E+001, 1.5145960E+001, 1.4071533E+001, 1.3197470E+001, 1.2228910E+001, 1.0858490E+001, 9.2810110E+000, 6.9572220E+000, 5.4880641E+000, 4.4418519E+000, 3.6482730E+000, 2.7675653E+000, 2.2547804E+000, 1.8462843E+000, 1.4112930E+000, 8.7295784E-001, 6.5369013E-001, 5.0005106E-001, 3.3670799E-001, 2.2695094E-001, 1.2951930E-001, 8.2707887E-002, 3.6671530E-002, 1.7292268E-002, 8.6943764E-003, 4.5087633E-003, 1.8860853E-003, 1.1853896E-003, 8.4602856E-004, 4.3108386E-004, 6.3117703E-005, 9.0416198E-006, 7.2422160E-007, 0.0000000E+000
 1.6000412E+001, 1.8747391E-001, 7.1099374E-001, 7.4258064E-001, 6.3352674E-001, 3.7232142E+001, 2.8356514E+001, 2.7022712E+001, 2.7885774E+001, 2.9442549E+001, 3.0912620E+001, 3.1901175E+001, 3.0943957E+001, 3.1191278E+001, 3.0825366E+001, 2.9309108E+001, 2.8232044E+001, 2.6119760E+001, 2.3993982E+001, 2.2659875E+001, 2.0478553E+001, 1.8994564E+001, 1.7222020E+001, 1.4146823E+001, 1.2687472E+001, 1.1643039E+001, 1.0793857E+001, 9.3286867E+000, 8.3681145E+000, 7.0745446E+000, 5.7760963E+000, 4.1144278E+000, 3.3313938E+000, 2.5821263E+000, 1.9326655E+000, 1.2387419E+000, 8.7586938E-001, 6.3136651E-001, 4.3721240E-001, 3.3915245E-001, 2.8501518E-001, 2.4059322E-001, 1.8346562E-001, 1.2787359E-001, 8.1578354E-002, 5.5099881E-002, 2.5499868E-002, 1.4344462E-002, 8.9009398E-003, 5.8172709E-003, 3.1927754E-003, 1.7950638E-003, 8.4990602E-004, 1.3908250E-004
 1.7000458E+001, 1.8449307E-001, 6.9353730E-001, 7.2367707E-001, 5.9640908E-001, 3.6166418E+001, 2.7200897E+001, 2.6981127E+001, 3.0551493E+001, 3.0974830E+001, 3.1511336E+001, 3.0810592E+001, 2.6990639E+001, 2.6868559E+001, 2.6627776E+001, 2.7164382E+001, 2.7328372E+001, 2.7016481E+001, 2.5667804E+001, 2.3892498E+001, 2.1141664E+001, 1.9320814E+001, 1.7428881E+001, 1.4719921E+001, 1.3331943E+001, 1.2031724E+001, 1.0927591E+001, 8.8637395E+000, 7.3098500E+000, 6.1559029E+000, 5.1437209E+000, 3.9325561E+000, 3.2049616E+000, 2.5363680E+000, 2.0360427E+000, 1.3666266E+000, 9.5657785E-001, 6.8239925E-001, 5.3468026E-001, 4.9624551E-001, 4.5155413E-001, 4.0369076E-001, 3.0827217E-001, 2.0135030E-001, 1.2356526E-001, 8.5564385E-002, 5.7557844E-002, 4.8126659E-002, 3.7300784E-002, 3.3168469E-002, 2.6848995E-002, 2.0790925E-002, 1.7515839E-002, 1.3423830E-002
 1.8000279E+001, 1.8159838E-001, 6.6254754E-001, 6.7298083E-001, 5.9580672E-001, 3.5557382E+001, 2.7287660E+001, 2.5410999E+001, 2.8281365E+001, 2.9473670E+001, 2.9880785E+001, 2.9405744E+001, 2.7446492E+001, 2.7270866E+001, 2.6256036E+001, 2.5654508E+001, 2.5487233E+001, 2.4054399E+001, 2.2228081E+001, 1.9801255E+001, 1.8178588E+001, 1.6803731E+001, 1.5124259E+001, 1.2981814E+001, 1.1450705E+001, 9.6227199E+000, 8.2885521E+000, 7.0235261E+000, 5.9908335E+000, 5.0626817E+000, 4.4393979E+000, 3.9878825E+000, 3.6426833E+000, 3.2629266E+000, 2.5865177E+000, 1.7830543E+000, 1.4947591E+000, 1.2977892E+000, 1.0097666E+000, 7.7153362E-001, 5.4462945E-001, 3.5122525E-001, 1.8154911E-001, 9.8315405E-002, 5.0396563E-002, 2.7426282E-002, 1.4592785E-002, 9.4032755E-003, 6.3926648E-003, 4.4830900E-003, 2.8955857E-003, 2.2218112E-003, 1.5798503E-003, 9.3424982E-004
 1.9000040E+001, 1.7880071E-001, 6.5991291E-001, 6.7130929E-001, 5.9803985E-001, 3.4163637E+001, 2.6583748E+001, 2.6069000E+001, 2.8057418E+001, 2.9268398E+001, 3.0297478E+001, 2.9826250E+001, 2.6791769E+001, 2.5986558E+001, 2.5241880E+001, 2.4034539E+001, 2.2581607E+001, 2.1688771E+001, 2.0284763E+001, 1.8312853E+001, 1.6074360E+001, 1.4011047E+001, 1.2011670E+001, 9.3343968E+000, 7.9778400E+000, 6.9577352E+000, 5.7736562E+000, 4.7507860E+000, 4.0066366E+000, 3.2332139E+000, 2.4158869E+000, 1.5652373E+000, 1.2009529E+000, 9.7298427E-001, 7.3341011E-001, 4.5222128E-001, 2.8758752E-001, 1.4263872E-001, 5.1856946E-002, 4.7862427E-002, 6.7266754E-002, 8.1707407E-002, 5.9422960E-002, 3.6500657E-002, 2.2332010E-002, 1.4347238E-002, 8.3773110E-003, 5.8433969E-003, 4.0892245E-003, 2.8070847E-003, 1.5483817E-003, 1.0092508E-003, 6.0698948E-004, 1.9133335E-004
 2.0000404E+001, 1.7819122E-001, 6.1276908E-001, 6.1939787E-001, 5.5638800E-001, 3.4438821E+001, 2.5858506E+001, 2.4985378E+001, 2.7012536E+001, 2.8155991E+001, 2.8381499E+001, 2.8864400E+001, 2.7731913E+001, 2.8333326E+001, 2.8081206E+001, 2.7650312E+001, 2.7492253E+001, 2.6091319E+001, 2.4595883E+001, 2.2722851E+001, 2.0031238E+001, 1.7874251E+001, 1.5039160E+001, 1.2765885E+001, 1.1792888E+001, 1.0193683E+001, 8.6808680E+000, 6.8235822E+000, 5.5419645E+000, 4.4103364E+000, 3.4209115E+000, 2.5216382E+000, 2.0655013E+000, 1.6193955E+000, 1.3291002E+000, 1.0008192E+000, 7.4314823E-001, 6.0777490E-001, 4.9663931E-001, 3.9379679E-001, 3.0154722E-001, 1.9602324E-001, 9.3550634E-002, 4.4737104E-002, 1.8458666E-002, 8.3202720E-003, 2.9233134E-003, 2.1436168E-003, 2.1096887E-003, 1.5660703E-003, 9.7333078E-004, 7.4199275E-004, 6.7832702E-004, 6.9657101E-004
 2.1000156E+001, 1.7817479E-001, 6.1143440E-001, 6.1653167E-001, 5.9083997E-001, 3.4203492E+001, 2.5205594E+001, 2.2557880E+001, 2.4801413E+001, 2.5442240E+001, 2.5962002E+001, 2.6587297E+001, 2.3831281E+001, 2.3455992E+001, 2.3143278E+001, 2.3466231E+001, 2.2362243E+001, 2.1203760E+001, 2.0329717E+001, 1.8892739E+001, 1.7199530E+001, 1.6680904E+001, 1.6129861E+001, 1.3904534E+001, 1.1851162E+001, 1.0556420E+001, 1.0202067E+001, 9.6481162E+000, 9.0889692E+000, 8.6777479E+000, 8.1796912E+000, 7.6641467E+000, 7.2147976E+000, 6.6265411E+000, 5.5060784E+000, 4.1831869E+000, 3.4341870E+000, 2.8391821E+000, 2.2771526E+000, 1.8307893E+000, 1.2790978E+000, 8.4339672E-001, 5.0648764E-001, 3.8000944E-001, 3.0125335E-001, 2.2077495E-001, 1.3126556E-001, 5.5279100E-002, 1.4990647E-002, 6.8678166E-003, 2.5293713E-003, 9.4504831E-004, 4.1417660E-004, 9.4230314E-005
 2.2000259E+001, 1.7815829E-001, 6.0030323E-001, 6.2598025E-001, 6.2580746E-001, 3.2731455E+001, 2.6353601E+001, 2.5324821E+001, 2.6345150E+001, 2.7368410E+001, 2.7520783E+001, 2.6710164E+001, 2.3930108E+001, 2.3703495E+001, 2.3906681E+001, 2.2710074E+001, 2.2097432E+001, 2.1127430E+001, 1.9889998E+001, 1.8449953E+001, 1.6973429E+001, 1.6165545E+001, 1.4953765E+001, 1.3405087E+001, 1.2460421E+001, 1.1579040E+001, 1.0607722E+001, 9.2482325E+000, 8.2744271E+000, 7.5071465E+000, 6.7614692E+000, 5.6060222E+000, 4.6478441E+000, 3.7495622E+000, 2.9301355E+000, 2.2879572E+000, 1.8786746E+000, 1.4830591E+000, 1.2015309E+000, 1.0693884E+000, 9.5048140E-001, 8.0002556E-001, 6.0657973E-001, 4.5210056E-001, 3.3329750E-001, 2.2553607E-001, 1.4947443E-001, 1.1150419E-001, 6.3584695E-002, 3.5138024E-002, 1.5807576E-002, 8.7446612E-003, 5.1113916E-003, 2.2051570E-003
 2.3000442E+001, 1.7814185E-001, 6.0261278E-001, 6.1742918E-001, 6.1307915E-001, 3.2390488E+001, 2.5549738E+001, 2.4742501E+001, 2.6270325E+001, 2.7425400E+001, 2.7856521E+001, 2.7929154E+001, 2.5886056E+001, 2.5500223E+001, 2.4698871E+001, 2.4602291E+001, 2.3209222E+001, 2.1640070E+001, 2.0223221E+001, 1.9108895E+001, 1.8632436E+001, 1.8515049E+001, 1.8365841E+001, 1.7632870E+001, 1.7065185E+001, 1.6270468E+001, 1.5463306E+001, 1.4659711E+001, 1.3320400E+001, 1.1742708E+001, 1.0441517E+001, 8.7052818E+000, 7.1455868E+000, 5.8938080E+000, 4.8076601E+000, 3.0943244E+000, 2.1044018E+000, 1.3910012E+000, 6.9752317E-001, 3.5896312E-001, 1.8306868E-001, 1.0573658E-001, 4.6326892E-002, 2.7159713E-002, 1.6402007E-002, 1.0755292E-002, 6.6643816E-003, 4.7982903E-003, 5.1416742E-003, 9.1366840E-003, 1.3067975E-002, 1.0578752E-002, 7.6330829E-003, 5.0815679E-003
