s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000835E+000, 2.0755882E-001, 8.0593679E-001, 8.3424346E-001, 4.2755680E-001, 4.0818696E+001, 2.9246422E+001, 2.7682530E+001, 3.0432925E+001, 3.2465328E+001, 3.3323634E+001, 3.3913750E+001, 3.1325288E+001, 3.0522312E+001, 3.0229012E+001, 2.9287475E+001, 2.8133806E+001, 2.7247492E+001, 2.6010767E+001, 2.3970363E+001, 2.1488869E+001, 1.8820398E+001, 1.5802231E+001, 1.2618268E+001, 1.0760223E+001, 9.2504291E+000, 7.9498984E+000, 6.3164788E+000, 5.1133194E+000, 4.0052700E+000, 3.1189313E+000, 1.9217235E+000, 1.2479831E+000, 8.0767776E-001, 5.5233364E-001, 2.9940719E-001, 1.5802606E-001, 8.4294110E-002, 3.7607580E-002, 2.0960204E-002, 1.2518217E-002, 7.6739513E-003, 4.0129098E-003, 2.4827631E-003, 1.3372573E-003, 7.3349912E-004, 3.2114193E-004, 1.3414152E-004, 5.4277902E-005, 2.5620746E-005, 9.0043379E-006, 2.1348415E-006, 0.0000000E+000, 0.0000000E+000, 4.7690056E-001
 1.0000202E+001, 2.0755882E-001, 8.2261349E-001, 8.5369144E-001, 4.6710830E-001, 4.1227413E+001, 2.9827145E+001, 2.9568989E+001, 3.3278110E+001, 3.4986605E+001, 3.5098425E+001, 3.4964978E+001, 3.3470583E+001, 3.4101479E+001, 3.4143174E+001, 3.3567609E+001, 3.1539812E+001, 2.9958505E+001, 2.8050193E+001, 2.5640695E+001, 2.2474444E+001, 1.9682876E+001, 1.6486104E+001, 1.2273889E+001, 1.0002602E+001, 8.4324800E+000, 6.8283950E+000, 4.9531123E+000, 3.7701328E+000, 2.8108517E+000, 2.0198556E+000, 1.3588584E+000, 1.0020193E+000, 7.2696813E-001, 5.1536654E-001, 3.1891597E-001, 2.1721849E-001, 8.4105606E-002, 3.4032115E-002, 2.4527350E-002, 1.7229382E-002, 1.3328505E-002, 9.1734347E-003, 6.9099778E-003, 4.6448963E-003, 3.1556273E-003, 2.1957599E-003, 1.4493104E-003, 1.0135182E-003, 7.5435751E-004, 4.1762393E-004, 2.3044583E-004, 1.4433728E-004, 5.3029109E-005, 6.5893163E-001
 1.1000405E+001, 2.0401783E-001, 8.3040706E-001, 8.5193049E-001, 4.3916839E-001, 4.0462380E+001, 2.9414348E+001, 2.9124535E+001, 3.2139374E+001, 3.4127546E+001, 3.4390324E+001, 3.3369757E+001, 2.9377119E+001, 2.8468647E+001, 2.6701807E+001, 2.5152581E+001, 2.3578107E+001, 2.2208900E+001, 2.0850111E+001, 1.8825353E+001, 1.5680590E+001, 1.3148570E+001, 1.0748117E+001, 8.4421405E+000, 7.0197072E+000, 6.1853721E+000, 5.6099003E+000, 4.6540989E+000, 4.0721041E+000, 3.5130198E+000, 3.0557001E+000, 2.6178812E+000, 2.1720801E+000, 1.7520283E+000, 1.4235126E+000, 1.0557663E+000, 6.7947013E-001, 4.5346445E-001, 2.4414582E-001, 1.6572457E-001, 1.2011788E-001, 8.7963134E-002, 3.2487527E-002, 1.3885239E-002, 7.7213545E-003, 5.3795712E-003, 3.1571040E-003, 2.3523313E-003, 1.8198930E-003, 1.4286421E-003, 9.4354205E-004, 6.2707599E-004, 3.9395289E-004, 1.8492277E-004, 6.5051517E-001
 1.2000460E+001, 2.0048301E-001, 8.1652638E-001, 8.2610951E-001, 4.4067299E-001, 4.0542393E+001, 3.0108219E+001, 2.7180893E+001, 2.8298989E+001, 3.0438069E+001, 3.0610837E+001, 3.0372031E+001, 2.7939582E+001, 2.6479407E+001, 2.5293918E+001, 2.4373472E+001, 2.3714319E+001, 2.2537235E+001, 2.0666537E+001, 1.8651586E+001, 1.6076030E+001, 1.4132809E+001, 1.2227688E+001, 9.6347935E+000, 8.1975112E+000, 7.3126123E+000, 6.4299600E+000, 5.0242433E+000, 4.1870723E+000, 3.5228678E+000, 3.0089101E+000, 2.5772565E+000, 2.4067739E+000, 2.2408400E+000, 1.9025964E+000, 1.6675417E+000, 1.5519157E+000, 1.2884627E+000, 8.4050307E-001, 5.8220490E-001, 4.1541450E-001, 2.8032397E-001, 1.7476052E-001, 1.1040542E-001, 5.7200949E-002, 3.0055948E-002, 1.4316894E-002, 8.8272082E-003, 5.6871902E-003, 3.8750939E-003, 2.3123023E-003, 1.5111612E-003, 9.6872717E-004, 5.1320052E-004, 5.3903790E-001
 1.3000335E+001, 1.9707732E-001, 7.7022450E-001, 7.9475742E-001, 4.6593741E-001, 3.8486448E+001, 2.8614126E+001, 2.7725437E+001, 3.2061544E+001, 3.3512573E+001, 3.2896733E+001, 3.1304380E+001, 2.7450668E+001, 2.6490680E+001, 2.5551001E+001, 2.4301878E+001, 2.2450624E+001, 2.0542840E+001, 1.9614463E+001, 1.8387736E+001, 1.6152916E+001, 1.4660195E+001, 1.3766723E+001, 1.2226193E+001, 1.1173007E+001, 1.0209216E+001, 9.2975445E+000, 7.9244466E+000, 7.0075030E+000, 5.9719154E+000, 4.7344794E+000, 3.3655815E+000, 2.3937420E+000, 1.6151006E+000, 1.0193296E+000, 5.6133876E-001, 3.4764320E-001, 2.0070415E-001, 8.9500433E-002, 5.0260010E-002, 3.0864757E-002, 2.0100475E-002, 1.2276438E-002, 9.0432450E-003, 6.8681132E-003, 5.2689316E-003, 3.6782499E-003, 2.7671252E-003, 2.0438461E-003, 1.5729946E-003, 1.0232082E-003, 7.1623629E-004, 4.3422725E-004, 1.6777337E-004, 5.2710234E-001
 1.4000091E+001, 1.9377900E-001, 7.7531166E-001, 7.9914091E-001, 4.5792506E-001, 3.9107847E+001, 2.8458147E+001, 2.7733073E+001, 3.1313018E+001, 3.4133868E+001, 3.4628071E+001, 3.4618519E+001, 3.2656183E+001, 3.2488866E+001, 3.1374349E+001, 2.9779358E+001, 2.8054831E+001, 2.7223512E+001, 2.5315829E+001, 2.1500176E+001, 1.7203878E+001, 1.4584690E+001, 1.2333780E+001, 9.5275546E+000, 7.9817634E+000, 6.7151766E+000, 5.6089529E+000, 4.8760036E+000, 4.5563525E+000, 3.8555165E+000, 3.1203971E+000, 2.1263906E+000, 1.6084929E+000, 1.1595373E+000, 7.9635662E-001, 5.1557898E-001, 3.6475577E-001, 2.5880712E-001, 1.7891504E-001, 1.5558647E-001, 1.4419720E-001, 1.0081904E-001, 3.6479808E-002, 1.5923935E-002, 7.9404091E-003, 4.3498304E-003, 2.2571290E-003, 1.3506816E-003, 8.0529392E-004, 4.6928345E-004, 2.3302659E-004, 1.9669050E-004, 2.2338279E-004, 2.1834764E-004, 3.4875411E-001
 1.5000317E+001, 1.9059430E-001, 7.3155207E-001, 7.6043973E-001, 4.2426553E-001, 3.7927972E+001, 2.7706496E+001, 2.7498969E+001, 2.9678255E+001, 3.1139872E+001, 3.1945808E+001, 3.2920218E+001, 3.1349159E+001, 3.0492081E+001, 2.8776874E+001, 2.6906547E+001, 2.3867606E+001, 2.1841632E+001, 2.0330977E+001, 1.8786861E+001, 1.7043057E+001, 1.5714783E+001, 1.4368875E+001, 1.2624489E+001, 1.1625742E+001, 1.0047226E+001, 8.5815184E+000, 6.6368450E+000, 5.3374677E+000, 4.3123630E+000, 3.4997275E+000, 2.5624654E+000, 1.9919566E+000, 1.5172203E+000, 1.2043008E+000, 8.6222886E-001, 6.1011938E-001, 3.4605313E-001, 1.7233611E-001, 1.3263092E-001, 8.6720679E-002, 4.2975302E-002, 1.8582347E-002, 1.0213025E-002, 6.2304107E-003, 4.0819021E-003, 2.8196744E-003, 2.1451832E-003, 1.6582704E-003, 1.2386529E-003, 8.5547702E-004, 6.3672179E-004, 4.4250082E-004, 2.7584741E-004, 3.7263381E-001
 1.6000133E+001, 1.8750680E-001, 7.2832330E-001, 7.3072494E-001, 4.4821523E-001, 3.7639081E+001, 2.7457069E+001, 2.6873254E+001, 2.9940400E+001, 3.2125260E+001, 3.2365643E+001, 3.2085485E+001, 3.0479923E+001, 3.0624168E+001, 2.9595485E+001, 2.7484135E+001, 2.3657649E+001, 2.1116127E+001, 1.9132092E+001, 1.7244411E+001, 1.4636406E+001, 1.3000717E+001, 1.1780791E+001, 1.0392000E+001, 9.3155877E+000, 7.8815312E+000, 6.3030086E+000, 4.6879406E+000, 3.7944627E+000, 3.1875438E+000, 2.6762410E+000, 2.0138804E+000, 1.5984533E+000, 1.2202199E+000, 9.7079503E-001, 7.7673461E-001, 6.6303939E-001, 4.9757044E-001, 2.8905689E-001, 1.7497201E-001, 9.7847594E-002, 4.8779105E-002, 1.9105934E-002, 9.6558870E-003, 5.3677776E-003, 3.0446102E-003, 1.2831774E-003, 6.3548535E-004, 3.0014748E-004, 1.0183688E-004, 6.4659543E-005, 2.5217855E-005, 0.0000000E+000, 0.0000000E+000, 3.9795833E-001
 1.7000130E+001, 1.8452371E-001, 6.8896059E-001, 7.0161953E-001, 4.5701105E-001, 3.6371430E+001, 2.7752868E+001, 2.7244828E+001, 2.9747891E+001, 3.0682562E+001, 3.0258021E+001, 3.0368698E+001, 2.7913182E+001, 2.7580484E+001, 2.6986297E+001, 2.6108531E+001, 2.4894030E+001, 2.4319977E+001, 2.3807891E+001, 2.2607106E+001, 2.0184505E+001, 1.8376939E+001, 1.6971096E+001, 1.5601362E+001, 1.3873366E+001, 1.1567656E+001, 9.3577733E+000, 6.4916224E+000, 4.4757101E+000, 3.1564500E+000, 2.4776538E+000, 1.9201241E+000, 1.5368215E+000, 1.1837430E+000, 8.7798995E-001, 4.5297141E-001, 2.7041305E-001, 1.5555661E-001, 7.0143356E-002, 4.1250131E-002, 2.4899884E-002, 1.4753578E-002, 7.2413935E-003, 3.7424357E-003, 1.8387729E-003, 8.5287644E-004, 3.8316706E-004, 2.5549122E-004, 1.0756931E-004, 7.7700402E-005, 5.8893615E-005, 4.2556547E-005, 4.0571205E-005, 2.4431019E-005, 4.5125935E-001
 1.8000349E+001, 1.8162756E-001, 6.5494339E-001, 6.6883657E-001, 4.3455969E-001, 3.5180422E+001, 2.6818931E+001, 2.5614514E+001, 2.6411469E+001, 2.7722649E+001, 2.8688404E+001, 2.9342919E+001, 2.9269601E+001, 2.9817443E+001, 3.0083710E+001, 2.9645313E+001, 2.7646779E+001, 2.5705053E+001, 2.3756737E+001, 2.2069936E+001, 1.9387841E+001, 1.6703785E+001, 1.4705301E+001, 1.3003707E+001, 1.1327341E+001, 9.5448891E+000, 7.8145457E+000, 5.6350018E+000, 4.5413848E+000, 3.7512413E+000, 2.8581487E+000, 1.9812902E+000, 1.6218314E+000, 1.1784923E+000, 8.5450573E-001, 5.4725642E-001, 3.8944133E-001, 2.7480115E-001, 1.6170950E-001, 1.1373299E-001, 8.3267309E-002, 5.9167507E-002, 3.0223119E-002, 1.7201233E-002, 1.1203908E-002, 8.0876617E-003, 5.1684492E-003, 3.4765326E-003, 2.1721974E-003, 1.3430322E-003, 6.5470046E-004, 4.7241332E-004, 3.4286813E-004, 1.7700702E-004, 4.6712741E-001
 1.9000137E+001, 1.7882809E-001, 6.6502566E-001, 6.7209629E-001, 4.6305624E-001, 3.5470583E+001, 2.6282012E+001, 2.5400082E+001, 2.7249537E+001, 2.8834937E+001, 2.9258331E+001, 2.8906931E+001, 2.6558263E+001, 2.5985601E+001, 2.5714371E+001, 2.4942017E+001, 2.3182282E+001, 2.1365815E+001, 1.9536330E+001, 1.6986949E+001, 1.3822242E+001, 1.2235966E+001, 1.1057202E+001, 9.8124956E+000, 9.3486296E+000, 8.8258583E+000, 7.9825183E+000, 6.8678010E+000, 5.8460461E+000, 5.2671948E+000, 4.6462629E+000, 3.8654828E+000, 3.4757412E+000, 2.9956761E+000, 2.4857478E+000, 1.8966255E+000, 1.5996798E+000, 1.3038131E+000, 9.3008001E-001, 6.3223392E-001, 3.9769937E-001, 2.6467059E-001, 1.7802893E-001, 1.5000960E-001, 1.2008056E-001, 7.4594195E-002, 3.2661493E-002, 1.7977448E-002, 1.0383359E-002, 6.5266636E-003, 3.4535412E-003, 2.1173286E-003, 1.3642460E-003, 7.2555949E-004, 3.6427164E-001
 2.0000235E+001, 1.7819134E-001, 5.9612170E-001, 6.1917287E-001, 4.5259911E-001, 3.3520091E+001, 2.5795925E+001, 2.4363297E+001, 2.6215186E+001, 2.8022292E+001, 2.8593781E+001, 2.9147799E+001, 2.7208571E+001, 2.7081845E+001, 2.6062568E+001, 2.5892232E+001, 2.6018552E+001, 2.6422781E+001, 2.6988441E+001, 2.6735374E+001, 2.6372797E+001, 2.5791358E+001, 2.4187186E+001, 2.1045924E+001, 1.8599726E+001, 1.6565092E+001, 1.4492607E+001, 1.2171676E+001, 1.0986756E+001, 9.6090974E+000, 8.2259822E+000, 6.2184985E+000, 4.7865259E+000, 3.4144022E+000, 2.3258332E+000, 1.4392790E+000, 9.7665350E-001, 6.4149936E-001, 4.0469092E-001, 2.7071453E-001, 1.6520164E-001, 1.0465032E-001, 5.3986642E-002, 3.2410737E-002, 2.0098030E-002, 1.2622585E-002, 6.9065067E-003, 4.4286081E-003, 2.7468106E-003, 1.7374464E-003, 9.0289354E-004, 5.0268747E-004, 2.5838887E-004, 6.1221377E-005, 5.2676312E-001
 2.1000337E+001, 1.7817489E-001, 5.8397930E-001, 6.1027568E-001, 4.7008613E-001, 3.3418145E+001, 2.5833009E+001, 2.6560803E+001, 2.7908043E+001, 2.8912252E+001, 3.0871847E+001, 3.1575107E+001, 2.8991270E+001, 2.8382480E+001, 2.7637078E+001, 2.6076586E+001, 2.3364426E+001, 2.1732316E+001, 2.0984395E+001, 2.0472097E+001, 1.9278187E+001, 1.8477892E+001, 1.8111259E+001, 1.7601864E+001, 1.6318235E+001, 1.4445395E+001, 1.2341421E+001, 1.0101013E+001, 8.3270294E+000, 6.8513198E+000, 5.8344760E+000, 4.9596465E+000, 4.2436551E+000, 3.6179620E+000, 2.8440030E+000, 1.9306852E+000, 1.5241342E+000, 1.2178199E+000, 8.7141633E-001, 6.9440832E-001, 4.7003146E-001, 2.6331469E-001, 1.1893061E-001, 6.6132668E-002, 3.8159527E-002, 2.3122243E-002, 1.2436355E-002, 8.3383230E-003, 5.6544437E-003, 3.5258458E-003, 1.6741611E-003, 8.0737000E-004, 3.5226737E-004, 1.5709776E-004, 5.3075252E-001
 2.2000448E+001, 1.7815840E-001, 5.9735138E-001, 6.0987123E-001, 5.2055973E-001, 3.2392600E+001, 2.6853111E+001, 2.5472652E+001, 2.6939179E+001, 2.7083765E+001, 2.8087233E+001, 2.8549551E+001, 2.6841589E+001, 2.7112082E+001, 2.7032638E+001, 2.6821186E+001, 2.5230327E+001, 2.3243899E+001, 2.0904438E+001, 1.8353538E+001, 1.5884009E+001, 1.4796606E+001, 1.3898634E+001, 1.1565258E+001, 1.0326336E+001, 8.7407751E+000, 7.3454227E+000, 5.7672744E+000, 4.5176938E+000, 3.4842313E+000, 2.5649198E+000, 1.9123637E+000, 1.4808646E+000, 1.1328336E+000, 9.3396620E-001, 6.8248462E-001, 4.1894813E-001, 2.1581774E-001, 9.5356517E-002, 4.9586912E-002, 3.1857084E-002, 2.4154799E-002, 1.5489906E-002, 9.5094838E-003, 5.0393579E-003, 2.9096113E-003, 1.3825014E-003, 8.6074729E-004, 4.9063074E-004, 2.0073046E-004, 6.7227499E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3752014E-001
