s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0000740E+000, 2.0755882E-001, 8.4359251E-001, 8.7759932E-001, 4.6294065E-001, 4.0650933E+001, 2.9964541E+001, 2.8288278E+001, 3.0363815E+001, 3.2221475E+001, 3.2142460E+001, 3.2405387E+001, 2.9826371E+001, 2.9022189E+001, 2.8014085E+001, 2.7077206E+001, 2.6217425E+001, 2.5669601E+001, 2.4763931E+001, 2.2561623E+001, 1.9232982E+001, 1.6929053E+001, 1.4696945E+001, 1.1633620E+001, 9.7398278E+000, 8.1718146E+000, 7.0142319E+000, 5.7811908E+000, 5.0387034E+000, 4.4256290E+000, 4.1139220E+000, 3.7134085E+000, 3.2923859E+000, 2.9474592E+000, 2.4414635E+000, 1.9329822E+000, 1.6123911E+000, 1.3648346E+000, 1.2783815E+000, 1.2294329E+000, 9.8512769E-001, 6.9518211E-001, 4.4856932E-001, 2.7062768E-001, 1.2997596E-001, 6.0701540E-002, 2.1177689E-002, 1.0657923E-002, 5.6901285E-003, 3.0079210E-003, 1.4437873E-003, 6.5068389E-004, 3.0952675E-004, 8.2799047E-005, 3.9006474E-001
 1.0000336E+001, 2.0755882E-001, 8.2674610E-001, 8.4903755E-001, 4.3890668E-001, 4.1447885E+001, 3.0232966E+001, 2.8970210E+001, 3.0524905E+001, 3.2544277E+001, 3.4439050E+001, 3.3964682E+001, 3.0518678E+001, 2.8374258E+001, 2.5642708E+001, 2.3111984E+001, 2.0715466E+001, 1.9786683E+001, 1.8935367E+001, 1.8095515E+001, 1.7645919E+001, 1.7045292E+001, 1.5927763E+001, 1.4191719E+001, 1.3071530E+001, 1.1733938E+001, 1.0389538E+001, 8.1585739E+000, 6.5317573E+000, 4.8506590E+000, 3.6642755E+000, 2.7128674E+000, 2.0480618E+000, 1.3894231E+000, 8.3266518E-001, 3.7957845E-001, 2.3488097E-001, 1.6167699E-001, 1.0918843E-001, 9.1179316E-002, 7.8768781E-002, 5.0523024E-002, 2.0682718E-002, 1.1649943E-002, 6.9954534E-003, 4.1234368E-003, 2.3694919E-003, 1.0671658E-003, 4.1102679E-004, 2.3515375E-004, 1.2599510E-004, 5.1959031E-005, 2.7065450E-005, 1.5477558E-005, 4.7605020E-001
 1.1000510E+001, 2.0401725E-001, 8.1123788E-001, 8.2812895E-001, 4.2659576E-001, 4.0981675E+001, 3.0456753E+001, 2.9795177E+001, 3.2320520E+001, 3.4352538E+001, 3.4951566E+001, 3.5297765E+001, 3.2804994E+001, 3.2533061E+001, 3.1990749E+001, 2.9933332E+001, 2.6757372E+001, 2.4332497E+001, 2.1734689E+001, 1.8155670E+001, 1.3820177E+001, 1.1117354E+001, 9.1203762E+000, 7.4023041E+000, 6.3071074E+000, 5.3908105E+000, 4.4502372E+000, 3.2880286E+000, 2.5600029E+000, 1.8070165E+000, 1.1987101E+000, 6.6794798E-001, 3.7913307E-001, 2.0770222E-001, 1.1394983E-001, 5.3141163E-002, 3.1007782E-002, 1.9521860E-002, 1.0009079E-002, 6.1724128E-003, 3.9285452E-003, 2.5662683E-003, 1.4258674E-003, 8.2976663E-004, 5.0055292E-004, 2.3527762E-004, 6.3109637E-005, 2.3912407E-005, 6.0793190E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8478042E-001
 1.2000442E+001, 2.0048320E-001, 8.1350249E-001, 8.3690898E-001, 4.4612168E-001, 4.0296679E+001, 2.9515743E+001, 2.8852175E+001, 3.2832236E+001, 3.4642110E+001, 3.4827082E+001, 3.4578302E+001, 3.3154342E+001, 3.3311119E+001, 3.2341914E+001, 3.1220527E+001, 2.8348786E+001, 2.6213508E+001, 2.4056250E+001, 2.1781401E+001, 1.8698866E+001, 1.6302251E+001, 1.4154555E+001, 1.1363559E+001, 9.3628377E+000, 7.5712792E+000, 6.0131766E+000, 4.2583146E+000, 3.2535341E+000, 2.4666118E+000, 1.7614528E+000, 1.0064807E+000, 7.0548499E-001, 5.3729125E-001, 4.2627770E-001, 2.9489752E-001, 2.0501613E-001, 1.3393342E-001, 6.1009695E-002, 3.5822592E-002, 2.0854446E-002, 1.2627148E-002, 5.7444678E-003, 3.5726693E-003, 2.4125777E-003, 1.5740108E-003, 9.6956215E-004, 6.2212485E-004, 4.1367217E-004, 2.7203446E-004, 2.0339155E-004, 1.4683458E-004, 1.0965009E-004, 4.3854745E-005, 3.6862595E-001
 1.3000571E+001, 1.9707631E-001, 7.8471713E-001, 8.2064213E-001, 4.4421861E-001, 3.9244547E+001, 2.9577370E+001, 2.7916754E+001, 2.9375931E+001, 3.1432173E+001, 3.2343840E+001, 3.3164580E+001, 3.1598469E+001, 3.1128886E+001, 2.9990024E+001, 2.8399026E+001, 2.6294708E+001, 2.4608545E+001, 2.3184182E+001, 2.1664082E+001, 1.9801432E+001, 1.8193305E+001, 1.5901916E+001, 1.2768425E+001, 1.0861596E+001, 9.2818169E+000, 8.0840885E+000, 6.1781284E+000, 4.8306403E+000, 3.8082932E+000, 3.0618477E+000, 2.5208096E+000, 2.2381654E+000, 1.9533728E+000, 1.7665843E+000, 1.5723284E+000, 1.3933710E+000, 1.1628151E+000, 8.9318631E-001, 6.8745292E-001, 4.8284473E-001, 3.3765282E-001, 1.9825230E-001, 1.0799796E-001, 4.4206972E-002, 1.5838088E-002, 3.9648592E-003, 1.6204279E-003, 4.9559558E-004, 1.8535106E-004, 5.7774047E-005, 1.4898525E-005, 3.2620230E-006, 0.0000000E+000, 4.0718243E-001
 1.4000143E+001, 1.9377817E-001, 7.5999186E-001, 7.9292565E-001, 4.5893768E-001, 3.8422178E+001, 2.8652803E+001, 2.8620539E+001, 3.2842153E+001, 3.5710918E+001, 3.5690759E+001, 3.5776965E+001, 3.3471429E+001, 3.2641932E+001, 3.1318558E+001, 2.9685725E+001, 2.7392854E+001, 2.5959013E+001, 2.4464944E+001, 2.2240455E+001, 1.8808304E+001, 1.7203566E+001, 1.6192662E+001, 1.5308383E+001, 1.4443745E+001, 1.3128502E+001, 1.1728768E+001, 9.4484384E+000, 7.9866869E+000, 6.7872887E+000, 5.8393070E+000, 4.6093300E+000, 3.6829776E+000, 2.8542138E+000, 2.1053621E+000, 1.3929477E+000, 1.0054260E+000, 7.3721183E-001, 5.5140118E-001, 4.5228376E-001, 3.5706191E-001, 2.8018850E-001, 1.6750415E-001, 8.7619418E-002, 4.7115247E-002, 2.7389633E-002, 1.4828852E-002, 9.7133352E-003, 6.5600603E-003, 4.4401114E-003, 2.5761243E-003, 1.6840884E-003, 1.1541527E-003, 8.8282005E-004, 6.3214017E-001
 1.5000316E+001, 1.9059386E-001, 7.4897133E-001, 7.6851850E-001, 4.3410601E-001, 3.7131281E+001, 2.7944919E+001, 2.7284077E+001, 2.9692312E+001, 3.1642916E+001, 3.3277796E+001, 3.4596843E+001, 3.2325706E+001, 3.1903869E+001, 3.0638173E+001, 2.8884694E+001, 2.5972105E+001, 2.4047271E+001, 2.1201945E+001, 1.8336870E+001, 1.5393790E+001, 1.4103785E+001, 1.2569717E+001, 1.0789078E+001, 9.5671849E+000, 8.2324150E+000, 7.0576623E+000, 5.7018977E+000, 4.8711315E+000, 4.1199272E+000, 3.3025167E+000, 2.3604343E+000, 1.7099240E+000, 1.0425381E+000, 6.2682127E-001, 3.5667626E-001, 2.5657803E-001, 1.9435598E-001, 1.2959127E-001, 9.8723424E-002, 7.3975461E-002, 5.4201703E-002, 2.9772951E-002, 1.7548186E-002, 1.1170671E-002, 7.7031659E-003, 4.4277155E-003, 2.9113932E-003, 1.8963336E-003, 1.1006153E-003, 4.6222796E-004, 2.2942921E-004, 1.3108424E-004, 4.9916142E-005, 3.5382328E-001
 1.6000427E+001, 1.8750601E-001, 7.0909956E-001, 7.3405982E-001, 4.5481393E-001, 3.6636049E+001, 2.7515249E+001, 2.7839052E+001, 3.0580711E+001, 3.1421676E+001, 3.1163867E+001, 3.0260460E+001, 2.7625616E+001, 2.7573284E+001, 2.7717619E+001, 2.7416119E+001, 2.6082249E+001, 2.3418040E+001, 2.1678765E+001, 2.0097974E+001, 1.8640338E+001, 1.6964001E+001, 1.5019998E+001, 1.2216915E+001, 1.0588868E+001, 9.4249671E+000, 8.2939570E+000, 6.8703833E+000, 5.9707476E+000, 5.0144203E+000, 4.2897188E+000, 3.5722443E+000, 3.0097537E+000, 2.5299627E+000, 2.0375530E+000, 1.3147581E+000, 9.1722409E-001, 6.0290607E-001, 3.2488892E-001, 2.1013967E-001, 1.1611778E-001, 5.1145824E-002, 1.8839983E-002, 9.1461334E-003, 4.8677808E-003, 2.8350702E-003, 1.5754861E-003, 1.1051185E-003, 7.6763278E-004, 5.2110682E-004, 2.6518204E-004, 1.5637842E-004, 6.0006865E-005, 0.0000000E+000, 3.1839189E-001
 1.7000005E+001, 1.8452362E-001, 6.9751535E-001, 7.1469119E-001, 4.3791264E-001, 3.6506054E+001, 2.7699826E+001, 2.7953415E+001, 3.0208800E+001, 3.1030827E+001, 3.1265701E+001, 3.1144240E+001, 2.9856287E+001, 3.0143849E+001, 3.0159261E+001, 3.0362054E+001, 2.8645565E+001, 2.6196498E+001, 2.4337505E+001, 2.2673961E+001, 2.0217568E+001, 1.7760989E+001, 1.5253562E+001, 1.2673750E+001, 1.1525063E+001, 1.0132365E+001, 7.9434172E+000, 5.3869545E+000, 4.2164318E+000, 3.4498072E+000, 2.8120233E+000, 2.2914675E+000, 1.9758297E+000, 1.6353900E+000, 1.3449578E+000, 8.1473259E-001, 4.5674768E-001, 2.7986036E-001, 1.6848572E-001, 9.6161337E-002, 5.2951305E-002, 3.2604629E-002, 1.5715640E-002, 8.7775699E-003, 4.6307203E-003, 2.1515381E-003, 7.5954978E-004, 2.8043310E-004, 1.3503657E-004, 8.5241956E-005, 1.7957424E-005, 4.9355724E-006, 2.3358982E-006, 0.0000000E+000, 3.8567931E-001
 1.8000061E+001, 1.8162903E-001, 6.4870339E-001, 6.6824538E-001, 4.4671003E-001, 3.4540782E+001, 2.6371203E+001, 2.5849988E+001, 2.8744094E+001, 3.0282241E+001, 3.0601764E+001, 3.0847992E+001, 2.8960231E+001, 2.8039240E+001, 2.6370050E+001, 2.5027987E+001, 2.4558321E+001, 2.4941195E+001, 2.5330900E+001, 2.4810177E+001, 2.2864684E+001, 2.0821010E+001, 1.9091524E+001, 1.7286790E+001, 1.4724900E+001, 1.2650352E+001, 1.0908572E+001, 9.0025855E+000, 7.8538445E+000, 6.7293657E+000, 5.5437877E+000, 4.2438651E+000, 3.1026685E+000, 2.3114802E+000, 1.8407570E+000, 1.2958587E+000, 1.0218121E+000, 8.2926304E-001, 5.9149022E-001, 4.1760796E-001, 2.6067881E-001, 1.5088391E-001, 7.5478367E-002, 4.7329324E-002, 3.1231088E-002, 2.1818825E-002, 1.4016417E-002, 1.0122986E-002, 7.3718785E-003, 5.1446355E-003, 3.8125555E-003, 2.7783006E-003, 1.8917732E-003, 1.0076185E-003, 3.2872616E-001
 1.9000447E+001, 1.7882761E-001, 6.1541639E-001, 6.4996742E-001, 4.2640350E-001, 3.4101232E+001, 2.7150095E+001, 2.6323518E+001, 2.9184949E+001, 3.0378904E+001, 3.0497951E+001, 3.0075666E+001, 2.8735381E+001, 2.9138105E+001, 2.8568583E+001, 2.9246935E+001, 3.0084470E+001, 2.9845803E+001, 2.9458364E+001, 2.8156012E+001, 2.5730942E+001, 2.4087923E+001, 2.2116862E+001, 1.9222267E+001, 1.6790923E+001, 1.3758159E+001, 1.1142246E+001, 8.4834189E+000, 6.6710485E+000, 5.3246764E+000, 4.4424783E+000, 3.1859565E+000, 2.4402212E+000, 1.9096543E+000, 1.5596583E+000, 1.3910307E+000, 1.2381553E+000, 9.8978623E-001, 7.0769343E-001, 5.7529117E-001, 4.6291359E-001, 3.6147205E-001, 2.5409695E-001, 1.8896403E-001, 1.2914210E-001, 8.4823869E-002, 3.4923795E-002, 2.1034471E-002, 1.3767832E-002, 9.1209315E-003, 4.8984100E-003, 2.3504881E-003, 1.3975524E-003, 6.3862892E-004, 5.8567580E-001
 2.0000048E+001, 1.7819134E-001, 6.0125221E-001, 6.2081944E-001, 5.0471044E-001, 3.3814433E+001, 2.5315475E+001, 2.5787041E+001, 2.8671383E+001, 3.0403003E+001, 3.1070067E+001, 3.0839312E+001, 2.8855552E+001, 2.9111761E+001, 2.9201412E+001, 2.9441910E+001, 2.8576576E+001, 2.6974936E+001, 2.5704716E+001, 2.3775926E+001, 2.1285519E+001, 1.9241458E+001, 1.7401834E+001, 1.5043562E+001, 1.3515746E+001, 1.2090904E+001, 1.0601266E+001, 8.2997065E+000, 6.9219392E+000, 5.9398038E+000, 4.9971121E+000, 3.8733417E+000, 3.1772488E+000, 2.5508037E+000, 2.0247642E+000, 1.3780443E+000, 9.7319260E-001, 6.9015836E-001, 4.4661332E-001, 3.3202700E-001, 2.5261903E-001, 2.1600933E-001, 1.3588834E-001, 8.9046641E-002, 5.6529870E-002, 4.0422501E-002, 3.1115660E-002, 3.0149951E-002, 3.2103780E-002, 3.4756545E-002, 4.0561673E-002, 4.3587466E-002, 4.5507642E-002, 4.1904706E-002, 4.4581602E-001
 2.1000011E+001, 1.7817489E-001, 5.8290040E-001, 6.0372195E-001, 4.4795067E-001, 3.3349943E+001, 2.5754561E+001, 2.3974857E+001, 2.6669279E+001, 2.8630090E+001, 3.0076445E+001, 3.0651453E+001, 2.8843649E+001, 2.8931208E+001, 2.8364489E+001, 2.7419548E+001, 2.6050725E+001, 2.4641586E+001, 2.3726243E+001, 2.2874662E+001, 2.2727149E+001, 2.2461516E+001, 2.1588255E+001, 1.8073127E+001, 1.5875408E+001, 1.3456531E+001, 1.1505362E+001, 9.1394869E+000, 7.2368979E+000, 5.7436815E+000, 4.5842306E+000, 3.3232184E+000, 2.3484402E+000, 1.5687708E+000, 1.0226032E+000, 6.5634547E-001, 5.1191556E-001, 4.1455375E-001, 3.1608980E-001, 2.6390474E-001, 1.8592598E-001, 1.0010556E-001, 4.9797955E-002, 3.2766171E-002, 2.1784885E-002, 1.5594584E-002, 1.1176043E-002, 8.9508457E-003, 6.9633757E-003, 5.2314828E-003, 3.5118936E-003, 2.7303743E-003, 2.0063698E-003, 1.4017907E-003, 4.8931452E-001
 2.2000232E+001, 1.7815840E-001, 6.1363830E-001, 6.2663447E-001, 4.4706048E-001, 3.3565423E+001, 2.5198226E+001, 2.3429062E+001, 2.7013243E+001, 2.9033856E+001, 3.1795200E+001, 3.2135812E+001, 2.9612617E+001, 2.9121289E+001, 2.8286482E+001, 2.7200628E+001, 2.4942561E+001, 2.2934735E+001, 2.0916012E+001, 1.8661451E+001, 1.6355044E+001, 1.4656338E+001, 1.3342059E+001, 1.1825349E+001, 1.0181139E+001, 8.9032849E+000, 7.9253941E+000, 6.6613849E+000, 5.9678120E+000, 5.3144023E+000, 4.4825287E+000, 3.5323082E+000, 3.0379585E+000, 2.5869886E+000, 2.0890060E+000, 1.5622247E+000, 1.2052032E+000, 8.9644837E-001, 5.3907748E-001, 3.8513914E-001, 2.8183802E-001, 2.0485382E-001, 1.3229459E-001, 9.5484174E-002, 6.5667571E-002, 4.1981618E-002, 2.3050862E-002, 1.4957221E-002, 9.4493445E-003, 5.9434187E-003, 3.3847274E-003, 2.4803661E-003, 1.7451837E-003, 1.0926171E-003, 4.0411083E-001
