s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001204E+000, 2.0755890E-001, 8.5415113E-001, 8.6069724E-001, 5.7037421E-001, 4.2522218E+001, 3.1165365E+001, 2.7973910E+001, 3.0277233E+001, 3.1155515E+001, 3.1726479E+001, 3.1270379E+001, 2.8572706E+001, 2.7161095E+001, 2.5714446E+001, 2.4392334E+001, 2.2860372E+001, 2.2341306E+001, 2.0679111E+001, 1.8311636E+001, 1.6512897E+001, 1.4942255E+001, 1.2554296E+001, 9.6108723E+000, 7.8525802E+000, 6.5012981E+000, 5.3012853E+000, 3.5913244E+000, 2.5327635E+000, 1.7054798E+000, 1.2543790E+000, 9.1710676E-001, 7.2689765E-001, 5.4291523E-001, 3.7735493E-001, 2.0565746E-001, 1.2150062E-001, 7.6576899E-002, 4.4497949E-002, 3.2028252E-002, 2.3536802E-002, 1.7512074E-002, 1.1143349E-002, 7.8778011E-003, 5.1491431E-003, 3.4919569E-003, 1.4918028E-003, 6.8055992E-004, 3.6434426E-004, 2.0224994E-004, 6.9675975E-005, 2.5597599E-005, 4.5259287E-006, 0.0000000E+000
 1.0000495E+001, 2.0755890E-001, 8.4234462E-001, 8.7809938E-001, 6.3136636E-001, 4.0813313E+001, 3.1667806E+001, 3.3127756E+001, 3.9261738E+001, 3.9976719E+001, 4.0055918E+001, 3.9777860E+001, 3.7115540E+001, 3.4913059E+001, 3.2682546E+001, 3.0546059E+001, 2.7656413E+001, 2.5751519E+001, 2.3932323E+001, 2.1466124E+001, 1.8181690E+001, 1.6111069E+001, 1.3629838E+001, 1.0573413E+001, 8.5375178E+000, 6.9001555E+000, 5.5262098E+000, 4.0661642E+000, 3.1359805E+000, 2.4297300E+000, 1.8538508E+000, 1.3011238E+000, 9.5593729E-001, 6.2374207E-001, 3.1467215E-001, 1.1249511E-001, 5.8975948E-002, 3.6356743E-002, 2.2971816E-002, 1.8538664E-002, 1.6203259E-002, 1.3893644E-002, 1.0370930E-002, 7.3558314E-003, 5.5423287E-003, 4.4024698E-003, 3.6289150E-003, 2.9448197E-003, 2.1864508E-003, 1.5333176E-003, 8.7926863E-004, 5.9694756E-004, 3.6483714E-004, 1.4271065E-004
 1.1000513E+001, 2.0397663E-001, 8.4455083E-001, 8.7838442E-001, 6.2557511E-001, 4.1520516E+001, 3.1149019E+001, 2.8459842E+001, 3.2101977E+001, 3.3902399E+001, 3.3793021E+001, 3.3534359E+001, 3.3624666E+001, 3.3076807E+001, 3.2521474E+001, 3.2015452E+001, 3.0085149E+001, 2.7560204E+001, 2.5568603E+001, 2.3610097E+001, 2.0059465E+001, 1.7106678E+001, 1.4339560E+001, 1.0742771E+001, 8.3502038E+000, 6.9047206E+000, 5.7334798E+000, 4.5787633E+000, 3.8277873E+000, 3.1403222E+000, 2.7401603E+000, 1.8591889E+000, 1.1774039E+000, 7.3509919E-001, 3.6089935E-001, 1.3954745E-001, 7.4401387E-002, 4.2240761E-002, 2.1056867E-002, 1.2329029E-002, 7.4626111E-003, 4.7389108E-003, 2.5771114E-003, 1.6118916E-003, 9.3954718E-004, 5.1984908E-004, 2.3984588E-004, 7.8891050E-005, 1.3127035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000138E+001, 2.0044534E-001, 8.1775956E-001, 8.3515088E-001, 5.8476387E-001, 4.0105506E+001, 2.9984169E+001, 2.7946122E+001, 3.1303471E+001, 3.3049662E+001, 3.4402252E+001, 3.4829424E+001, 3.2678637E+001, 3.1061099E+001, 2.9034821E+001, 2.6717868E+001, 2.4165711E+001, 2.2857605E+001, 2.1340891E+001, 1.9894077E+001, 1.7566829E+001, 1.5612545E+001, 1.3795492E+001, 1.0811609E+001, 8.6732653E+000, 6.7795087E+000, 5.2637148E+000, 4.0796942E+000, 3.5964037E+000, 3.0725555E+000, 2.5062781E+000, 1.6302307E+000, 1.1497504E+000, 8.0291389E-001, 5.4726450E-001, 3.5587599E-001, 2.5732136E-001, 1.9826667E-001, 1.2046023E-001, 8.4397608E-002, 5.7235001E-002, 4.3654976E-002, 2.3685832E-002, 1.4931433E-002, 9.9470958E-003, 7.7373267E-003, 5.5909394E-003, 4.2953292E-003, 3.0089662E-003, 2.2550884E-003, 1.6347994E-003, 1.2826098E-003, 9.8958372E-004, 7.3016786E-004
 1.3000377E+001, 1.9704038E-001, 8.1623524E-001, 8.3860921E-001, 5.9917387E-001, 3.9643138E+001, 3.0162808E+001, 2.6574768E+001, 3.0226819E+001, 3.2923970E+001, 3.4131467E+001, 3.4082555E+001, 3.2605723E+001, 3.1193670E+001, 2.9855279E+001, 2.8385232E+001, 2.5550210E+001, 2.3627967E+001, 2.2337489E+001, 2.0762966E+001, 1.7755323E+001, 1.5240729E+001, 1.2722583E+001, 9.8706772E+000, 8.2866485E+000, 7.0618373E+000, 6.0269139E+000, 4.4799814E+000, 3.6545910E+000, 2.9360449E+000, 2.0755309E+000, 1.2332731E+000, 8.1800293E-001, 6.2225285E-001, 4.4615256E-001, 2.4928539E-001, 1.7100747E-001, 1.0250474E-001, 5.1368388E-002, 3.0660234E-002, 1.7950379E-002, 1.0770223E-002, 5.7602580E-003, 3.2596720E-003, 1.9499359E-003, 1.2958500E-003, 7.2285594E-004, 4.2893096E-004, 2.7928422E-004, 2.0608811E-004, 1.3193822E-004, 6.3767421E-005, 3.5836630E-006, 0.0000000E+000
 1.4000083E+001, 1.9374212E-001, 7.7661186E-001, 7.9472242E-001, 6.3191217E-001, 3.8676351E+001, 3.0120742E+001, 2.7759513E+001, 3.1687392E+001, 3.3413200E+001, 3.3068435E+001, 3.2520527E+001, 3.1047569E+001, 2.9405376E+001, 2.7364836E+001, 2.6291339E+001, 2.4960143E+001, 2.3926392E+001, 2.2573232E+001, 2.0733257E+001, 1.8246366E+001, 1.6337371E+001, 1.4076648E+001, 1.0763054E+001, 8.6565324E+000, 7.2921470E+000, 6.4508266E+000, 5.3183361E+000, 4.5045498E+000, 3.5465319E+000, 2.6521982E+000, 1.8466914E+000, 1.4907206E+000, 1.0173521E+000, 6.2742842E-001, 3.5981404E-001, 2.3275598E-001, 1.3583139E-001, 6.7552293E-002, 4.2248494E-002, 2.9790103E-002, 2.1612120E-002, 1.4066299E-002, 9.9981922E-003, 7.1457435E-003, 4.5862388E-003, 2.3838115E-003, 1.4206971E-003, 8.5787267E-004, 5.6311424E-004, 3.5830610E-004, 1.7097962E-004, 7.0893655E-005, 1.8833029E-005
 1.5000057E+001, 1.9056092E-001, 7.6911948E-001, 7.8826639E-001, 6.1650761E-001, 3.7928361E+001, 2.9707922E+001, 2.6591594E+001, 3.1125181E+001, 3.2096363E+001, 3.2716689E+001, 3.2996822E+001, 3.1867531E+001, 3.0361675E+001, 2.8459915E+001, 2.6787450E+001, 2.4210806E+001, 2.2301642E+001, 2.0450141E+001, 1.8321220E+001, 1.5725801E+001, 1.3463338E+001, 1.1227193E+001, 8.7140695E+000, 7.3596948E+000, 6.3290933E+000, 5.8133735E+000, 5.0341213E+000, 3.9656051E+000, 2.9720362E+000, 2.1186395E+000, 1.2579270E+000, 7.8765598E-001, 4.6300765E-001, 2.5984129E-001, 1.2684564E-001, 7.4174657E-002, 4.5221989E-002, 2.4150282E-002, 1.5608416E-002, 9.4672370E-003, 5.9898163E-003, 3.1430809E-003, 2.1164850E-003, 1.6033673E-003, 1.2835774E-003, 9.6033101E-004, 7.9719562E-004, 5.9622331E-004, 3.6189389E-004, 1.1681118E-004, 7.0370327E-005, 4.8705571E-005, 4.6666141E-006
 1.6000373E+001, 1.8747282E-001, 7.2972233E-001, 7.3997011E-001, 5.8055505E-001, 3.7870057E+001, 2.8023554E+001, 2.5640302E+001, 2.9426079E+001, 3.0595135E+001, 2.9870539E+001, 2.9447331E+001, 2.8232311E+001, 2.7058070E+001, 2.6440832E+001, 2.6206034E+001, 2.5865079E+001, 2.4419909E+001, 2.3008958E+001, 2.1626956E+001, 1.9324301E+001, 1.7366604E+001, 1.5623749E+001, 1.3502395E+001, 1.2280629E+001, 1.1073123E+001, 9.6785325E+000, 7.3932974E+000, 5.6369492E+000, 4.3635010E+000, 3.3277462E+000, 2.4872475E+000, 2.0927425E+000, 1.6905149E+000, 1.2982046E+000, 8.9041931E-001, 7.6924688E-001, 7.0634751E-001, 6.1710872E-001, 5.8002267E-001, 5.7679431E-001, 5.2148801E-001, 3.0276541E-001, 1.8127339E-001, 1.0859761E-001, 6.4977326E-002, 3.2169727E-002, 1.9250317E-002, 1.2346083E-002, 8.5762314E-003, 5.6880184E-003, 4.1787805E-003, 2.8257805E-003, 1.4573151E-003
 1.7000116E+001, 1.8449333E-001, 6.9845357E-001, 7.0734882E-001, 6.6620199E-001, 3.5974398E+001, 2.7922204E+001, 2.4806374E+001, 2.8469574E+001, 2.9697467E+001, 3.0521552E+001, 3.0769658E+001, 2.9618486E+001, 2.8624547E+001, 2.7689467E+001, 2.6384002E+001, 2.3094082E+001, 2.1257526E+001, 2.0112662E+001, 1.8099082E+001, 1.5504138E+001, 1.4160505E+001, 1.2720968E+001, 1.1117446E+001, 9.4505970E+000, 8.0307024E+000, 7.0165092E+000, 5.6699847E+000, 4.7704492E+000, 3.6330789E+000, 2.5665741E+000, 1.4774377E+000, 1.0235563E+000, 7.3924731E-001, 5.6066607E-001, 4.5722672E-001, 3.8680652E-001, 3.3080235E-001, 2.1088285E-001, 1.1359594E-001, 6.2086430E-002, 3.5467812E-002, 1.7066482E-002, 9.7953842E-003, 6.0743884E-003, 3.8051428E-003, 2.2477079E-003, 1.6511696E-003, 1.1594312E-003, 5.7241203E-004, 2.9519876E-004, 1.7591616E-004, 9.6576002E-005, 6.4598081E-005
 1.8000047E+001, 1.8159926E-001, 6.6749371E-001, 6.9034896E-001, 6.1793359E-001, 3.5434807E+001, 2.7293269E+001, 2.3168652E+001, 2.7475287E+001, 2.8762607E+001, 2.8904850E+001, 2.8713487E+001, 2.9031726E+001, 2.8116680E+001, 2.6809892E+001, 2.6315202E+001, 2.5976573E+001, 2.4186974E+001, 2.2379178E+001, 2.0512118E+001, 1.8695696E+001, 1.6555639E+001, 1.4355603E+001, 1.2041630E+001, 1.0651377E+001, 9.4212317E+000, 8.0403002E+000, 6.4471056E+000, 5.5590810E+000, 4.8922030E+000, 4.2357688E+000, 3.1213926E+000, 2.5118354E+000, 2.1059130E+000, 1.8383654E+000, 1.6045277E+000, 1.6169961E+000, 1.6272061E+000, 8.9560853E-001, 5.0081638E-001, 2.9931098E-001, 1.8422443E-001, 8.9416753E-002, 4.9345746E-002, 2.0265148E-002, 7.9016203E-003, 3.0283037E-003, 1.6011548E-003, 1.0635780E-003, 7.0507036E-004, 3.6138403E-004, 1.6782508E-004, 7.7389542E-005, 3.6225486E-005
 1.9000442E+001, 1.7880002E-001, 6.3271245E-001, 6.5412020E-001, 6.2305705E-001, 3.3636729E+001, 2.6332090E+001, 2.4339194E+001, 2.8623339E+001, 3.1193328E+001, 3.2849314E+001, 3.2496498E+001, 3.0077574E+001, 2.8602935E+001, 2.8128786E+001, 2.6741234E+001, 2.4996608E+001, 2.3653773E+001, 2.2150739E+001, 2.0216935E+001, 1.8268438E+001, 1.6808023E+001, 1.5237751E+001, 1.2873590E+001, 1.1617839E+001, 1.0579500E+001, 9.9267366E+000, 8.5514338E+000, 7.5184760E+000, 6.6350565E+000, 5.8704653E+000, 4.6637467E+000, 4.0522077E+000, 3.7068620E+000, 3.4486242E+000, 3.1320208E+000, 2.7809557E+000, 2.4929928E+000, 2.2716492E+000, 1.7663260E+000, 1.2723072E+000, 9.4515838E-001, 6.6861171E-001, 5.4418060E-001, 4.6998819E-001, 3.7349788E-001, 2.7256561E-001, 1.8228477E-001, 1.2285555E-001, 7.5144507E-002, 3.1378193E-002, 1.8362193E-002, 1.1416983E-002, 6.1901270E-003
 2.0000291E+001, 1.7819123E-001, 6.1527654E-001, 6.3039320E-001, 6.9047954E-001, 3.3175738E+001, 2.6217715E+001, 2.4485103E+001, 2.8322456E+001, 2.9335397E+001, 2.9992092E+001, 3.2704669E+001, 3.3563802E+001, 3.2434800E+001, 3.0807793E+001, 2.9605573E+001, 2.7451126E+001, 2.5807283E+001, 2.4526304E+001, 2.2619672E+001, 2.0837343E+001, 1.9158380E+001, 1.6984472E+001, 1.3919887E+001, 1.1778221E+001, 9.8200771E+000, 8.3674171E+000, 6.9800439E+000, 6.0436664E+000, 5.3171145E+000, 4.6060688E+000, 3.9578915E+000, 3.6745902E+000, 3.3109344E+000, 2.8715875E+000, 2.3371289E+000, 1.8663971E+000, 1.4417371E+000, 9.9645945E-001, 7.0977018E-001, 5.4797026E-001, 4.0133627E-001, 2.1669687E-001, 1.2703169E-001, 7.8122348E-002, 4.4558244E-002, 2.1019001E-002, 1.2347872E-002, 7.7075258E-003, 5.0225512E-003, 3.3588504E-003, 2.4843964E-003, 2.0133505E-003, 1.2083651E-003
 2.1000256E+001, 1.7817478E-001, 6.0481976E-001, 6.2164923E-001, 6.3709132E-001, 3.2715519E+001, 2.6555190E+001, 2.3852049E+001, 2.8386173E+001, 2.9264470E+001, 3.0088711E+001, 2.9978520E+001, 2.8411811E+001, 2.7544566E+001, 2.6099882E+001, 2.5003086E+001, 2.3581103E+001, 2.2576069E+001, 2.1791461E+001, 2.0727160E+001, 1.9653427E+001, 1.9229203E+001, 1.8074249E+001, 1.5535126E+001, 1.3705210E+001, 1.2293316E+001, 1.0326343E+001, 6.9768205E+000, 5.1703532E+000, 4.0091650E+000, 3.1896600E+000, 2.4749179E+000, 2.0927941E+000, 1.8213378E+000, 1.6236835E+000, 1.3267314E+000, 1.1631629E+000, 1.1327179E+000, 1.0526914E+000, 9.2513649E-001, 7.8963235E-001, 6.9079331E-001, 6.2735419E-001, 4.8127778E-001, 2.9585078E-001, 1.4599297E-001, 6.3658114E-002, 4.7518132E-002, 3.7104962E-002, 2.7130945E-002, 1.6472403E-002, 9.6952638E-003, 5.2290322E-003, 2.3862319E-003
 2.2000345E+001, 1.7815829E-001, 6.1788204E-001, 6.1737300E-001, 6.2802119E-001, 3.3023191E+001, 2.7333557E+001, 2.3111620E+001, 2.5628494E+001, 2.6843428E+001, 2.7412806E+001, 2.7717778E+001, 2.7627207E+001, 2.7558695E+001, 2.7422743E+001, 2.6632452E+001, 2.5418313E+001, 2.4300569E+001, 2.3230594E+001, 2.0753277E+001, 1.8100169E+001, 1.6049765E+001, 1.4095561E+001, 1.1510421E+001, 9.9218447E+000, 8.3822877E+000, 7.0106629E+000, 4.6125868E+000, 3.4310075E+000, 2.7162831E+000, 2.2758990E+000, 2.0357007E+000, 1.9082581E+000, 1.8880198E+000, 1.7784086E+000, 1.6196710E+000, 1.4895871E+000, 1.4267471E+000, 1.3745897E+000, 1.3289495E+000, 1.2767784E+000, 1.1970388E+000, 1.0698850E+000, 9.7240532E-001, 8.7824789E-001, 6.5345209E-001, 3.9279315E-001, 2.8418495E-001, 2.1431974E-001, 1.6543690E-001, 1.1561522E-001, 7.2976245E-002, 4.2889645E-002, 2.2141429E-002
 2.3000010E+001, 1.7814186E-001, 6.0617124E-001, 6.1959332E-001, 5.9400825E-001, 3.3328063E+001, 2.5780175E+001, 2.2292883E+001, 2.5770451E+001, 2.7263827E+001, 2.7631399E+001, 2.8672117E+001, 2.9226664E+001, 2.9070085E+001, 2.8219481E+001, 2.6899107E+001, 2.5319334E+001, 2.3816104E+001, 2.2604441E+001, 2.1592807E+001, 1.9554274E+001, 1.7853822E+001, 1.6658086E+001, 1.5277986E+001, 1.3985794E+001, 1.2481118E+001, 1.1293695E+001, 9.6169478E+000, 8.1779438E+000, 6.7840841E+000, 5.7145245E+000, 4.3273253E+000, 3.4020534E+000, 2.7129744E+000, 2.1161603E+000, 1.4862086E+000, 1.1626834E+000, 9.4052767E-001, 7.3535566E-001, 6.4975729E-001, 5.5371110E-001, 3.7417547E-001, 2.1026190E-001, 9.9391298E-002, 4.9000400E-002, 2.7005148E-002, 1.3919509E-002, 8.8821304E-003, 6.0014844E-003, 4.1141042E-003, 2.6682917E-003, 1.8666359E-003, 1.2295990E-003, 6.4753234E-004
