s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
 9.0003983E+000, 2.0755882E-001, 7.9932778E-001, 8.3255974E-001, 5.1771790E-001, 3.5907834E+001, 2.7355495E+001, 2.7935889E+001, 3.0631770E+001, 3.0798312E+001, 3.1761487E+001, 3.1877173E+001, 2.9510629E+001, 2.9453733E+001, 2.9050554E+001, 2.8491428E+001, 2.7149662E+001, 2.5938740E+001, 2.4505030E+001, 2.2653050E+001, 1.9691437E+001, 1.7613453E+001, 1.6001317E+001, 1.3854468E+001, 1.2269134E+001, 1.0536577E+001, 8.9166075E+000, 6.9528702E+000, 5.6272450E+000, 4.5630318E+000, 3.5729717E+000, 2.2224471E+000, 1.4574827E+000, 8.8784202E-001, 5.7669079E-001, 3.6520936E-001, 2.6706516E-001, 1.6269160E-001, 7.2555654E-002, 4.1847510E-002, 2.5372071E-002, 1.5212728E-002, 7.7408380E-003, 5.1844184E-003, 3.7781726E-003, 2.8352679E-003, 1.9852459E-003, 1.5636355E-003, 1.1714648E-003, 7.6279676E-004, 4.3982570E-004, 2.4200131E-004, 1.5008371E-004, 4.8807919E-005, 4.4855764E-001
 1.0000040E+001, 2.0755882E-001, 8.1943654E-001, 8.4571740E-001, 4.2706729E-001, 3.6571324E+001, 2.7518232E+001, 2.8220998E+001, 2.9816736E+001, 3.1510661E+001, 3.3296606E+001, 3.5102585E+001, 3.3644478E+001, 3.3232919E+001, 3.2115766E+001, 3.0212570E+001, 2.7040770E+001, 2.5006479E+001, 2.2888877E+001, 2.0310433E+001, 1.7823830E+001, 1.5754144E+001, 1.3068507E+001, 1.0208353E+001, 8.4584250E+000, 7.0390076E+000, 5.9497119E+000, 4.8546213E+000, 4.1360539E+000, 3.1034668E+000, 2.3266450E+000, 1.3703356E+000, 1.0550842E+000, 6.2025639E-001, 3.7006385E-001, 1.6565199E-001, 8.7073225E-002, 4.6339400E-002, 1.9547323E-002, 1.0647048E-002, 5.6921100E-003, 3.1941454E-003, 1.6552409E-003, 1.0010417E-003, 6.1009911E-004, 3.1259698E-004, 6.4282203E-005, 4.4083700E-006, 4.2252887E-006, 7.9714299E-006, 1.4692835E-005, 1.3459045E-005, 4.6503599E-006, 0.0000000E+000, 5.2718405E-001
 1.1000371E+001, 2.0401766E-001, 8.0695338E-001, 8.3797945E-001, 4.3112545E-001, 3.5371553E+001, 2.7552673E+001, 2.7472934E+001, 3.0566415E+001, 3.3232381E+001, 3.5463159E+001, 3.5822291E+001, 3.3247050E+001, 3.2627794E+001, 3.0940578E+001, 2.7920488E+001, 2.3689945E+001, 2.1644247E+001, 1.9330026E+001, 1.7361939E+001, 1.4677400E+001, 1.2743736E+001, 1.0970056E+001, 9.4568753E+000, 8.8675450E+000, 8.1552815E+000, 7.1414968E+000, 5.6018570E+000, 4.7091509E+000, 3.5789276E+000, 2.5574803E+000, 1.6500388E+000, 1.1782570E+000, 8.4221233E-001, 5.9108110E-001, 4.0545563E-001, 3.0416568E-001, 2.2586002E-001, 9.5605403E-002, 5.0318157E-002, 2.8216671E-002, 1.7465646E-002, 1.0019114E-002, 6.5968153E-003, 4.1151465E-003, 2.4659687E-003, 1.3250542E-003, 8.8569760E-004, 5.4790084E-004, 2.7658550E-004, 6.0352847E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1388765E-001
 1.2000350E+001, 2.0048366E-001, 8.0899981E-001, 8.4749627E-001, 5.1032472E-001, 3.4817329E+001, 2.6643514E+001, 2.7508107E+001, 2.9974313E+001, 3.2934461E+001, 3.5271849E+001, 3.6408485E+001, 3.4757254E+001, 3.3461962E+001, 3.2209609E+001, 3.1425910E+001, 2.9650173E+001, 2.7247459E+001, 2.5171983E+001, 2.2224876E+001, 1.8324725E+001, 1.5401347E+001, 1.3110053E+001, 1.0539320E+001, 9.0143121E+000, 7.6166347E+000, 6.2277470E+000, 4.6888554E+000, 3.7373514E+000, 2.6875860E+000, 1.7040232E+000, 9.0930549E-001, 5.7995003E-001, 3.7023460E-001, 2.3932425E-001, 1.2064942E-001, 7.1924639E-002, 4.7788977E-002, 2.5071566E-002, 1.5247709E-002, 8.9666278E-003, 5.1743506E-003, 2.2582820E-003, 9.8886703E-004, 4.3959926E-004, 2.1180862E-004, 9.9023302E-005, 8.2954674E-005, 7.9459043E-005, 6.2226541E-005, 3.8906339E-005, 1.8494202E-005, 7.8198817E-006, 0.0000000E+000, 3.7400045E-001
 1.3000195E+001, 1.9707764E-001, 7.7313348E-001, 8.0190676E-001, 4.9987924E-001, 3.5345280E+001, 2.6519030E+001, 2.6586590E+001, 2.9831369E+001, 3.1052507E+001, 3.1959369E+001, 3.2649097E+001, 3.0781464E+001, 3.0598653E+001, 2.9472442E+001, 2.7912072E+001, 2.6450395E+001, 2.5945586E+001, 2.5221206E+001, 2.3795163E+001, 2.1036808E+001, 1.8244735E+001, 1.5848324E+001, 1.2612487E+001, 1.0341815E+001, 8.2773642E+000, 6.5137062E+000, 4.3008043E+000, 3.0962369E+000, 2.2119845E+000, 1.5638137E+000, 1.0628027E+000, 9.0811354E-001, 8.6853022E-001, 7.3791912E-001, 4.7952514E-001, 3.6081048E-001, 2.7519609E-001, 2.0890087E-001, 1.8096508E-001, 1.6464809E-001, 1.5144322E-001, 1.4003045E-001, 1.0288587E-001, 6.4085878E-002, 3.5606310E-002, 1.5689433E-002, 8.9293533E-003, 5.2859754E-003, 3.3081954E-003, 1.8146114E-003, 1.2744874E-003, 9.5950628E-004, 6.6678950E-004, 3.3167915E-001
 1.4000138E+001, 1.9377831E-001, 7.4502681E-001, 7.7933228E-001, 4.2526262E-001, 3.4796899E+001, 2.7055711E+001, 2.6792831E+001, 3.0780924E+001, 3.2604089E+001, 3.3515915E+001, 3.2672126E+001, 3.0655531E+001, 3.0728312E+001, 3.1473049E+001, 3.2295271E+001, 3.1602245E+001, 3.0165355E+001, 2.8912449E+001, 2.7802954E+001, 2.5685489E+001, 2.2400224E+001, 1.9005705E+001, 1.5483918E+001, 1.3255854E+001, 1.1185805E+001, 9.3961933E+000, 7.5228033E+000, 6.4533101E+000, 5.2869388E+000, 4.1142017E+000, 2.6765431E+000, 1.9329199E+000, 1.3564498E+000, 9.1878160E-001, 5.5708398E-001, 4.0367608E-001, 2.8900131E-001, 1.6799932E-001, 8.0047338E-002, 2.9918465E-002, 1.6375741E-002, 1.0694040E-002, 7.7962534E-003, 4.8201786E-003, 3.3915637E-003, 2.1466450E-003, 1.3595284E-003, 9.2325981E-004, 6.0309124E-004, 2.8251762E-004, 1.4986993E-004, 1.0155507E-004, 6.1009279E-005, 6.8895519E-001
 1.5000347E+001, 1.9059348E-001, 7.3781189E-001, 7.5724987E-001, 4.6940687E-001, 3.3792052E+001, 2.6518132E+001, 2.5975514E+001, 2.9276935E+001, 3.1344308E+001, 3.3815908E+001, 3.5277595E+001, 3.2660031E+001, 3.2327192E+001, 3.1350500E+001, 3.0283345E+001, 2.9772619E+001, 2.8860520E+001, 2.7133463E+001, 2.4526179E+001, 2.1236688E+001, 1.8687149E+001, 1.5996146E+001, 1.2855262E+001, 1.1217780E+001, 9.5146599E+000, 8.2745440E+000, 6.4052720E+000, 5.0390936E+000, 4.1677257E+000, 3.4863195E+000, 2.5474588E+000, 1.9071444E+000, 1.4818465E+000, 1.1116979E+000, 7.2499816E-001, 5.3185764E-001, 3.8461738E-001, 2.6212653E-001, 2.0820094E-001, 1.2769354E-001, 6.2318563E-002, 2.7333910E-002, 1.5796988E-002, 9.3469976E-003, 5.6252907E-003, 2.9384272E-003, 1.8747716E-003, 1.2948800E-003, 1.0600631E-003, 8.0820875E-004, 6.2469319E-004, 4.9988559E-004, 3.3134828E-004, 4.0824997E-001
 1.6000167E+001, 1.8750634E-001, 7.1617604E-001, 7.2745738E-001, 3.9801111E-001, 3.4824682E+001, 2.6446070E+001, 2.5261555E+001, 2.5913508E+001, 2.6988036E+001, 2.7835290E+001, 2.7995278E+001, 2.6081829E+001, 2.5419491E+001, 2.4842263E+001, 2.3657500E+001, 2.2024600E+001, 2.0103850E+001, 1.8295072E+001, 1.6545262E+001, 1.4373212E+001, 1.2646925E+001, 1.1140109E+001, 8.9723213E+000, 7.6471481E+000, 6.3367920E+000, 4.9035658E+000, 3.1188721E+000, 2.2218957E+000, 1.6548576E+000, 1.1910949E+000, 7.7826635E-001, 6.1150325E-001, 5.6695324E-001, 5.6678375E-001, 5.0073442E-001, 4.6756567E-001, 3.9099911E-001, 2.8123410E-001, 2.2165657E-001, 1.8072743E-001, 1.2088294E-001, 5.9318172E-002, 3.2339230E-002, 1.9951617E-002, 1.3346196E-002, 7.6973382E-003, 5.0677743E-003, 3.8792713E-003, 2.7877448E-003, 1.1158450E-003, 5.7507077E-004, 1.3604638E-004, 0.0000000E+000, 3.8446746E-001
 1.7000434E+001, 1.8452299E-001, 6.7856249E-001, 7.1841351E-001, 4.6888828E-001, 3.3205133E+001, 2.6171951E+001, 2.4850103E+001, 2.6906519E+001, 2.9486127E+001, 3.2092556E+001, 3.3180840E+001, 3.1526401E+001, 3.1183852E+001, 2.9907053E+001, 2.8666285E+001, 2.6810860E+001, 2.5548784E+001, 2.4409094E+001, 2.2458330E+001, 1.9895841E+001, 1.8657256E+001, 1.7653091E+001, 1.6328301E+001, 1.5134712E+001, 1.3172465E+001, 1.0997754E+001, 8.7683694E+000, 7.5577574E+000, 6.5366611E+000, 5.4043506E+000, 3.7272301E+000, 3.0199241E+000, 2.3345259E+000, 1.6895759E+000, 1.1550916E+000, 9.3235491E-001, 7.2846764E-001, 4.7375534E-001, 2.6470892E-001, 1.3847420E-001, 6.0642832E-002, 1.9731548E-002, 9.5962208E-003, 4.8543769E-003, 2.5980942E-003, 1.0536887E-003, 5.4978189E-004, 4.4301029E-004, 3.4607565E-004, 2.3617523E-004, 2.0170363E-004, 2.0748948E-004, 1.4002658E-004, 5.0237113E-001
 1.8000337E+001, 1.8162782E-001, 6.6070517E-001, 6.8206255E-001, 4.3955206E-001, 3.3170902E+001, 2.4878329E+001, 2.3582955E+001, 2.6276367E+001, 2.7287988E+001, 2.8880655E+001, 3.1098454E+001, 3.1045085E+001, 3.1816507E+001, 3.2321250E+001, 3.2396317E+001, 3.0273161E+001, 2.7565371E+001, 2.5654111E+001, 2.3877190E+001, 2.1065503E+001, 1.8919453E+001, 1.6478338E+001, 1.4370700E+001, 1.2624544E+001, 1.0801779E+001, 8.7774163E+000, 6.3507324E+000, 5.2724717E+000, 4.6293297E+000, 3.7691778E+000, 2.8012781E+000, 2.2540901E+000, 1.6863244E+000, 1.0253316E+000, 4.3982049E-001, 2.1510124E-001, 1.0559635E-001, 4.4799080E-002, 2.4042495E-002, 1.3126391E-002, 7.3511316E-003, 3.8481151E-003, 2.6746506E-003, 2.0880708E-003, 1.6940178E-003, 1.2911522E-003, 1.0933097E-003, 8.5775196E-004, 7.3749206E-004, 4.7025173E-004, 2.3082735E-004, 9.7961072E-005, 8.7676621E-006, 4.6488220E-001
 1.9000353E+001, 1.7882808E-001, 6.4263314E-001, 6.7249603E-001, 3.8415150E-001, 3.2762282E+001, 2.4960870E+001, 2.3729661E+001, 2.6364956E+001, 2.9844610E+001, 3.3125460E+001, 3.6334053E+001, 3.6157283E+001, 3.7307180E+001, 3.7171995E+001, 3.5583434E+001, 3.2550913E+001, 3.0689226E+001, 2.8565092E+001, 2.5507648E+001, 2.1896895E+001, 2.0029284E+001, 1.8743720E+001, 1.7347632E+001, 1.5066667E+001, 1.2781136E+001, 1.0734727E+001, 8.6643995E+000, 7.3579613E+000, 6.0713206E+000, 5.0377260E+000, 3.9431033E+000, 3.0140235E+000, 2.1321323E+000, 1.4073623E+000, 7.7302772E-001, 4.8892300E-001, 2.9856668E-001, 1.4122875E-001, 7.5869515E-002, 4.0013292E-002, 2.4550649E-002, 1.5051362E-002, 1.0929344E-002, 7.5971948E-003, 5.5377742E-003, 3.6440227E-003, 2.5662457E-003, 1.7073415E-003, 1.0741779E-003, 4.5113743E-004, 1.8370020E-004, 8.1450298E-005, 2.6841351E-005, 5.7040294E-001
 2.0000240E+001, 1.7819134E-001, 6.0431108E-001, 6.1282551E-001, 5.1512220E-001, 3.2245021E+001, 2.4514020E+001, 2.3983867E+001, 2.6101144E+001, 2.6351473E+001, 2.6317600E+001, 2.6600898E+001, 2.6258654E+001, 2.6983246E+001, 2.6868868E+001, 2.6515851E+001, 2.4710491E+001, 2.2914192E+001, 2.1977683E+001, 2.1151845E+001, 2.0276482E+001, 1.9382493E+001, 1.8299306E+001, 1.6728242E+001, 1.4689473E+001, 1.2159077E+001, 1.0228856E+001, 8.3444015E+000, 6.7970812E+000, 5.4643587E+000, 4.3827043E+000, 3.3725903E+000, 2.7154715E+000, 2.2670610E+000, 1.8841585E+000, 1.2971261E+000, 1.0273378E+000, 9.1488342E-001, 8.4372026E-001, 7.0606868E-001, 4.5959292E-001, 2.1600436E-001, 8.4921850E-002, 3.4966574E-002, 1.5738112E-002, 7.8859848E-003, 3.4923770E-003, 2.0027607E-003, 1.2835654E-003, 8.4797315E-004, 2.6962426E-004, 2.0221848E-004, 1.4858901E-004, 2.7007590E-005, 2.8459560E-001
 2.1000298E+001, 1.7817489E-001, 5.9888593E-001, 6.1717255E-001, 4.2101456E-001, 3.1402705E+001, 2.4568032E+001, 2.4141366E+001, 2.7938275E+001, 2.9356751E+001, 2.9311114E+001, 2.9188408E+001, 2.7516037E+001, 2.8125952E+001, 2.8608544E+001, 2.7900056E+001, 2.6413986E+001, 2.5382833E+001, 2.4901569E+001, 2.3486248E+001, 2.1288564E+001, 1.9187236E+001, 1.7354653E+001, 1.4458424E+001, 1.2193029E+001, 1.0166139E+001, 8.2732981E+000, 6.1140541E+000, 5.0097393E+000, 3.7772148E+000, 2.8011704E+000, 1.9150954E+000, 1.4288178E+000, 1.0339829E+000, 7.2576663E-001, 4.4736847E-001, 3.0394162E-001, 1.9977764E-001, 9.5741132E-002, 5.1343149E-002, 2.9294766E-002, 1.8267157E-002, 1.1488179E-002, 8.5061214E-003, 6.5785848E-003, 4.7902397E-003, 3.0944160E-003, 2.2464875E-003, 1.6873348E-003, 1.2609081E-003, 7.2374847E-004, 4.4848522E-004, 2.8696370E-004, 1.1983668E-004, 5.3551580E-001
 2.2000061E+001, 1.7815841E-001, 5.9863550E-001, 6.1869557E-001, 4.4662473E-001, 3.1394893E+001, 2.4825752E+001, 2.3763679E+001, 2.5860810E+001, 2.7875420E+001, 2.9162837E+001, 3.0515647E+001, 3.0562105E+001, 3.0672686E+001, 2.9880810E+001, 2.8830309E+001, 2.5853568E+001, 2.4247261E+001, 2.2626972E+001, 2.1115163E+001, 1.9312062E+001, 1.7991586E+001, 1.6359014E+001, 1.3870670E+001, 1.1633259E+001, 9.9807723E+000, 8.5641497E+000, 7.1528775E+000, 6.4849025E+000, 5.4688999E+000, 4.5755963E+000, 3.5193300E+000, 2.8911960E+000, 2.2753940E+000, 1.8901320E+000, 1.4942814E+000, 1.1479928E+000, 8.2376351E-001, 5.5198589E-001, 3.6933725E-001, 2.2041044E-001, 9.7554478E-002, 3.4865134E-002, 1.8877497E-002, 1.1730435E-002, 8.1623950E-003, 6.1915648E-003, 4.8250429E-003, 3.6815788E-003, 2.8674574E-003, 2.0115955E-003, 1.4872096E-003, 1.0620621E-003, 5.8309434E-004, 4.2225759E-001
