s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0002035E+000, 2.0755890E-001, 8.5906383E-001, 8.7925388E-001, 6.1285070E-001, 4.1462048E+001, 3.0018459E+001, 2.9724300E+001, 3.2262736E+001, 3.4070702E+001, 3.4502774E+001, 3.4230849E+001, 3.1981527E+001, 3.1478730E+001, 3.0413262E+001, 2.8440182E+001, 2.5674374E+001, 2.3000301E+001, 2.1024143E+001, 1.8509412E+001, 1.5359467E+001, 1.3347901E+001, 1.1398921E+001, 9.0702505E+000, 7.4257254E+000, 5.8834707E+000, 4.6884073E+000, 3.3842600E+000, 2.6719318E+000, 2.1161760E+000, 1.7632551E+000, 1.4639590E+000, 1.2955125E+000, 1.2269584E+000, 1.1853491E+000, 1.1220044E+000, 1.0097144E+000, 8.4473213E-001, 5.5345208E-001, 3.4791853E-001, 1.9523061E-001, 1.0602876E-001, 5.1337443E-002, 2.8800932E-002, 1.7150076E-002, 1.1007581E-002, 7.2670751E-003, 5.7148509E-003, 3.9464276E-003, 2.6770743E-003, 1.3394808E-003, 3.0451901E-004, 0.0000000E+000, 0.0000000E+000
 1.0000312E+001, 2.0755890E-001, 8.2396862E-001, 8.4870624E-001, 7.3567292E-001, 4.2004325E+001, 3.0843567E+001, 2.9722249E+001, 3.3141452E+001, 3.5183121E+001, 3.5028663E+001, 3.4165935E+001, 3.2130087E+001, 3.0923935E+001, 2.9298332E+001, 2.7197889E+001, 2.3688167E+001, 2.2081380E+001, 2.1571690E+001, 2.0119630E+001, 1.7959689E+001, 1.6344609E+001, 1.4265829E+001, 1.1617105E+001, 1.0192613E+001, 8.5826664E+000, 6.8495864E+000, 5.1902440E+000, 4.1615399E+000, 3.1361133E+000, 2.3249074E+000, 1.3963289E+000, 9.6485631E-001, 5.8828285E-001, 3.2403409E-001, 1.6295106E-001, 9.8504630E-002, 6.0725964E-002, 3.3958798E-002, 2.2146978E-002, 1.4838774E-002, 1.0243224E-002, 6.7539401E-003, 4.9786119E-003, 3.4156051E-003, 2.4008787E-003, 1.4683210E-003, 8.7657591E-004, 4.1432484E-004, 5.6359554E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000380E+001, 2.0397654E-001, 8.2529120E-001, 8.4895308E-001, 5.9797778E-001, 4.1797918E+001, 3.1077721E+001, 2.8982969E+001, 3.2401044E+001, 3.4419729E+001, 3.5235611E+001, 3.5337042E+001, 3.3688499E+001, 3.2987275E+001, 3.1481369E+001, 3.0041665E+001, 2.7467371E+001, 2.5205591E+001, 2.3118950E+001, 1.9443024E+001, 1.5529005E+001, 1.3327799E+001, 1.1681386E+001, 9.1428056E+000, 7.4671699E+000, 6.0836112E+000, 5.2442442E+000, 4.1668111E+000, 3.1736964E+000, 2.3832257E+000, 2.0292018E+000, 1.8536962E+000, 1.6944633E+000, 1.4954221E+000, 1.1876994E+000, 7.5575671E-001, 4.4336564E-001, 2.3610501E-001, 6.7588026E-002, 3.1224238E-002, 1.6120289E-002, 8.8086358E-003, 4.0842640E-003, 2.6376892E-003, 1.9810530E-003, 1.6439584E-003, 1.4761242E-003, 1.3173211E-003, 1.1767132E-003, 8.7660877E-004, 4.7203414E-004, 3.0094266E-004, 1.8440959E-004, 7.4093684E-005
 1.2000163E+001, 2.0044462E-001, 8.1210592E-001, 8.5730652E-001, 5.4232873E-001, 4.0319622E+001, 3.1090748E+001, 3.0904876E+001, 3.3862488E+001, 3.5158422E+001, 3.6849662E+001, 3.6762195E+001, 3.2775820E+001, 3.0691144E+001, 2.8836666E+001, 2.6902376E+001, 2.4216472E+001, 2.2038338E+001, 2.0425517E+001, 1.9119981E+001, 1.7492523E+001, 1.5905842E+001, 1.4389662E+001, 1.2599526E+001, 1.1522156E+001, 9.8447462E+000, 7.9168535E+000, 6.1319465E+000, 5.3535379E+000, 4.5501249E+000, 3.7075362E+000, 2.6700718E+000, 1.9941664E+000, 1.3670291E+000, 9.0924200E-001, 5.9493131E-001, 4.7370902E-001, 3.7557141E-001, 2.6627931E-001, 1.1449520E-001, 4.7732245E-002, 2.3933010E-002, 1.1834155E-002, 7.0832915E-003, 4.5272428E-003, 2.8000757E-003, 9.0140691E-004, 3.2786178E-004, 1.9155338E-004, 1.5223524E-004, 1.3386266E-004, 1.2046264E-004, 1.0872695E-004, 6.0597976E-005
 1.3000241E+001, 1.9704042E-001, 8.0562904E-001, 8.3009815E-001, 6.0321583E-001, 4.0563865E+001, 2.9945346E+001, 2.7416571E+001, 3.0073065E+001, 3.3025777E+001, 3.4045274E+001, 3.3694276E+001, 3.0541461E+001, 3.0620162E+001, 3.0056475E+001, 2.9165440E+001, 2.8790207E+001, 2.7849092E+001, 2.6410687E+001, 2.3798151E+001, 1.9899951E+001, 1.7303494E+001, 1.4922277E+001, 1.2133567E+001, 1.0253459E+001, 8.6012800E+000, 7.1963985E+000, 5.4339866E+000, 4.3483028E+000, 3.4815177E+000, 2.8011106E+000, 2.1827519E+000, 1.8805957E+000, 1.5172888E+000, 1.2143893E+000, 9.5778159E-001, 7.8919767E-001, 6.0270021E-001, 3.7024461E-001, 2.1661355E-001, 1.0996638E-001, 5.6610979E-002, 2.6305522E-002, 1.6196299E-002, 1.0244551E-002, 6.7402603E-003, 3.6592448E-003, 2.3695140E-003, 1.5509774E-003, 9.9020921E-004, 5.7215175E-004, 4.5347805E-004, 3.8335199E-004, 3.2503366E-004
 1.4000181E+001, 1.9374236E-001, 7.5263698E-001, 7.7710337E-001, 6.0159850E-001, 3.9197360E+001, 2.9950580E+001, 3.0441434E+001, 3.2204090E+001, 3.2711902E+001, 3.2382303E+001, 3.1779809E+001, 2.9783110E+001, 2.8321685E+001, 2.6441534E+001, 2.5325295E+001, 2.4389981E+001, 2.3423386E+001, 2.2241147E+001, 2.0154588E+001, 1.7952047E+001, 1.5676510E+001, 1.3887135E+001, 1.1798240E+001, 1.0567259E+001, 9.4947541E+000, 8.8043083E+000, 7.7397385E+000, 6.9898878E+000, 6.0354161E+000, 4.9273126E+000, 3.6094634E+000, 2.8911833E+000, 2.2562205E+000, 1.7632397E+000, 1.1852615E+000, 8.1329406E-001, 5.6115672E-001, 3.1831062E-001, 2.1441299E-001, 1.5047820E-001, 9.3329233E-002, 4.9644639E-002, 2.8931262E-002, 1.6365980E-002, 1.0858516E-002, 6.0524140E-003, 4.0434321E-003, 2.5500784E-003, 1.4703996E-003, 7.1820236E-004, 4.0525681E-004, 2.0376366E-004, 2.7821433E-005
 1.5000063E+001, 1.9056063E-001, 7.3134765E-001, 7.5621403E-001, 6.0591947E-001, 3.8186525E+001, 2.9841799E+001, 2.9169139E+001, 3.1853482E+001, 3.3263770E+001, 3.3583269E+001, 3.3385561E+001, 3.1881975E+001, 3.2298930E+001, 3.2732050E+001, 3.2111034E+001, 2.9455142E+001, 2.6732189E+001, 2.3964004E+001, 2.0956248E+001, 1.7469389E+001, 1.5347133E+001, 1.3302884E+001, 1.1285785E+001, 1.0096995E+001, 8.8055710E+000, 7.1018171E+000, 5.5515396E+000, 4.7438417E+000, 4.1953442E+000, 3.6330844E+000, 3.0071895E+000, 2.3911128E+000, 1.7495729E+000, 1.1918994E+000, 6.7562338E-001, 4.6349910E-001, 3.2183548E-001, 2.1340504E-001, 1.6474410E-001, 1.3069476E-001, 9.0842802E-002, 5.4473448E-002, 3.7014787E-002, 2.7354344E-002, 1.7662558E-002, 9.6143992E-003, 5.7162942E-003, 3.6685578E-003, 2.1445454E-003, 7.4037604E-004, 2.8609952E-004, 7.0976685E-005, 2.7367873E-005
 1.6000307E+001, 1.8747368E-001, 7.2203322E-001, 7.5141721E-001, 7.0565309E-001, 3.6409598E+001, 2.8582969E+001, 2.8651855E+001, 3.1815653E+001, 3.3299060E+001, 3.3279768E+001, 3.3312360E+001, 3.1701113E+001, 3.2225010E+001, 3.1106902E+001, 2.9245646E+001, 2.7067722E+001, 2.4744253E+001, 2.2340717E+001, 1.9965416E+001, 1.7971254E+001, 1.6793650E+001, 1.5133180E+001, 1.2637200E+001, 1.1273150E+001, 1.0108764E+001, 9.0080957E+000, 7.2566020E+000, 5.9609894E+000, 4.8765384E+000, 4.0014994E+000, 3.0115468E+000, 2.2282851E+000, 1.6319380E+000, 1.1660570E+000, 7.4674980E-001, 5.5778342E-001, 4.3064042E-001, 2.8799764E-001, 2.1461755E-001, 1.6417892E-001, 1.1695616E-001, 8.1611481E-002, 5.8121918E-002, 2.8665135E-002, 1.4116960E-002, 6.2118204E-003, 3.5821589E-003, 2.0990248E-003, 1.2687306E-003, 6.1765290E-004, 3.5808108E-004, 2.2837981E-004, 1.3214710E-004
 1.7000225E+001, 1.8449344E-001, 7.0127815E-001, 7.2201728E-001, 5.9998053E-001, 3.6565299E+001, 2.7491944E+001, 2.6361058E+001, 2.8850517E+001, 2.9746068E+001, 2.9743315E+001, 2.9299464E+001, 2.7536080E+001, 2.7627865E+001, 2.7362039E+001, 2.6354139E+001, 2.4056877E+001, 2.1942730E+001, 2.0496102E+001, 1.8510475E+001, 1.6671873E+001, 1.5384806E+001, 1.4492692E+001, 1.3704037E+001, 1.3373119E+001, 1.2342589E+001, 1.1049623E+001, 9.2328692E+000, 8.5724864E+000, 8.4955856E+000, 8.4879048E+000, 7.7141779E+000, 6.5674903E+000, 5.3981859E+000, 4.2216617E+000, 2.9467191E+000, 2.2724579E+000, 1.7362859E+000, 1.0807840E+000, 6.7229679E-001, 3.5440850E-001, 2.0118951E-001, 1.4740677E-001, 9.8573822E-002, 6.9160467E-002, 4.9677352E-002, 2.6343883E-002, 1.5591497E-002, 9.4562585E-003, 5.8879543E-003, 3.3786115E-003, 2.1736861E-003, 1.3697317E-003, 5.9521507E-004
 1.8000356E+001, 1.8159819E-001, 6.4726837E-001, 6.7371013E-001, 6.7566160E-001, 3.4971275E+001, 2.6595988E+001, 2.8211249E+001, 2.9984088E+001, 3.0562929E+001, 3.0273980E+001, 3.0393662E+001, 2.8601287E+001, 2.9247218E+001, 2.9031567E+001, 2.8583176E+001, 2.6503917E+001, 2.4770736E+001, 2.4440818E+001, 2.4180235E+001, 2.2721064E+001, 2.1875153E+001, 2.0208743E+001, 1.7846648E+001, 1.5438723E+001, 1.3225767E+001, 1.1391624E+001, 8.8688018E+000, 7.0616002E+000, 5.5276911E+000, 4.2997517E+000, 3.2069622E+000, 2.5808534E+000, 2.0068667E+000, 1.5165702E+000, 1.0393158E+000, 7.7007407E-001, 5.8030781E-001, 4.2524547E-001, 3.2853806E-001, 2.5300412E-001, 2.2633728E-001, 2.1824672E-001, 2.1555550E-001, 1.8394676E-001, 1.6890338E-001, 1.4090010E-001, 1.1719845E-001, 8.8764385E-002, 5.0941202E-002, 2.4325073E-002, 1.2817926E-002, 6.9909814E-003, 3.7814320E-003
 1.9000051E+001, 1.7880077E-001, 6.1958477E-001, 6.4023301E-001, 5.9952104E-001, 3.5159547E+001, 2.7339998E+001, 2.8269929E+001, 3.0822088E+001, 3.2391652E+001, 3.3040038E+001, 3.1798834E+001, 2.8943895E+001, 2.8929500E+001, 2.8427903E+001, 2.9101385E+001, 2.9441619E+001, 2.8648348E+001, 2.6920955E+001, 2.4423692E+001, 2.1245846E+001, 1.8129993E+001, 1.5288071E+001, 1.1477145E+001, 9.4122052E+000, 7.9666906E+000, 6.7541733E+000, 5.3605889E+000, 4.4932783E+000, 3.6830818E+000, 3.0328706E+000, 2.5724368E+000, 2.3598410E+000, 1.9572086E+000, 1.4704835E+000, 8.8801615E-001, 5.2188615E-001, 3.0617231E-001, 1.7052019E-001, 1.4942003E-001, 1.1944423E-001, 7.5906721E-002, 4.0880844E-002, 2.6206642E-002, 1.7567100E-002, 1.1333625E-002, 6.9506457E-003, 4.4474662E-003, 2.9767879E-003, 1.9756093E-003, 9.9067389E-004, 5.9827005E-004, 5.5249463E-004, 4.8718888E-004
 2.0000425E+001, 1.7819122E-001, 6.0007614E-001, 6.1538920E-001, 5.7177957E-001, 3.2816994E+001, 2.6519801E+001, 2.6260620E+001, 2.7708289E+001, 2.7776285E+001, 2.7890371E+001, 2.8505734E+001, 2.5560113E+001, 2.4203694E+001, 2.2448356E+001, 2.1136400E+001, 1.9868741E+001, 1.9413695E+001, 1.9346033E+001, 1.8821803E+001, 1.7731168E+001, 1.6863576E+001, 1.5478142E+001, 1.2946905E+001, 1.1202975E+001, 9.9181531E+000, 9.0135150E+000, 7.9081219E+000, 7.1263593E+000, 6.3790646E+000, 5.7566057E+000, 4.8595215E+000, 4.1169835E+000, 3.6248005E+000, 3.0857285E+000, 2.2298019E+000, 1.7964069E+000, 1.4570579E+000, 1.0972190E+000, 9.0273679E-001, 7.4527067E-001, 5.9834754E-001, 4.4518163E-001, 3.4030788E-001, 2.0056261E-001, 9.6926505E-002, 3.7904268E-002, 2.0802998E-002, 1.1817166E-002, 6.7071348E-003, 2.9909058E-003, 1.7696809E-003, 9.0652217E-004, 2.2834523E-004
 2.1000265E+001, 1.7817478E-001, 5.8404170E-001, 5.9502385E-001, 6.1298514E-001, 3.3577482E+001, 2.6254585E+001, 2.4394403E+001, 2.5457167E+001, 2.5771889E+001, 2.6335903E+001, 2.5966977E+001, 2.3358360E+001, 2.3334843E+001, 2.2818986E+001, 2.2338559E+001, 2.1739209E+001, 2.1211434E+001, 2.1226319E+001, 2.0303453E+001, 1.8034212E+001, 1.6200802E+001, 1.4944190E+001, 1.2793413E+001, 1.1513497E+001, 1.0169671E+001, 9.1419570E+000, 8.6126598E+000, 7.9145647E+000, 7.0559482E+000, 6.1669961E+000, 5.1871335E+000, 4.3385419E+000, 3.5677969E+000, 3.0063122E+000, 2.6071351E+000, 2.1852018E+000, 1.8086679E+000, 1.2193623E+000, 9.0956664E-001, 6.2805952E-001, 3.9475486E-001, 2.0872486E-001, 1.0129816E-001, 4.6595400E-002, 2.1022462E-002, 8.1205108E-003, 4.0095673E-003, 2.0578664E-003, 1.1048271E-003, 4.2288305E-004, 1.9099706E-004, 7.5939947E-005, 4.0978103E-005
 2.2000404E+001, 1.7815829E-001, 6.2178785E-001, 6.3160625E-001, 6.2381479E-001, 3.3969182E+001, 2.5516494E+001, 2.5457619E+001, 2.7455541E+001, 2.8064151E+001, 2.7122372E+001, 2.5431214E+001, 2.2762444E+001, 2.2507228E+001, 2.1871442E+001, 2.1216110E+001, 2.0084502E+001, 1.8878162E+001, 1.8127174E+001, 1.7915701E+001, 1.6997425E+001, 1.5490949E+001, 1.3696460E+001, 1.1704073E+001, 9.9584794E+000, 8.1272601E+000, 6.8455801E+000, 5.4942385E+000, 4.7591906E+000, 4.3101142E+000, 4.0019200E+000, 3.3813811E+000, 2.9685245E+000, 2.5569956E+000, 2.2334336E+000, 1.6610095E+000, 1.3258080E+000, 1.0496949E+000, 7.0297718E-001, 5.2429506E-001, 3.8584271E-001, 2.8768541E-001, 2.1532155E-001, 1.8555615E-001, 1.4686875E-001, 1.1604061E-001, 9.3177118E-002, 7.4750539E-002, 5.6553826E-002, 4.3412127E-002, 2.1010403E-002, 1.1241344E-002, 6.3915597E-003, 3.2685119E-003
 2.3000172E+001, 1.7814186E-001, 6.1924542E-001, 6.4148734E-001, 6.8869184E-001, 3.3102697E+001, 2.6242424E+001, 2.6051253E+001, 2.7786887E+001, 2.8666902E+001, 2.8999962E+001, 2.9997071E+001, 2.7913812E+001, 2.6754563E+001, 2.5570050E+001, 2.3868883E+001, 2.1969711E+001, 2.0936787E+001, 1.9959888E+001, 1.8593147E+001, 1.6535810E+001, 1.5693532E+001, 1.4825849E+001, 1.3711426E+001, 1.3455811E+001, 1.3236574E+001, 1.2548044E+001, 9.5831711E+000, 7.7654779E+000, 6.2732952E+000, 5.0860339E+000, 4.2651270E+000, 3.7023479E+000, 3.0149508E+000, 2.5049430E+000, 1.9694586E+000, 1.7503113E+000, 1.5047971E+000, 1.0846369E+000, 7.3284178E-001, 4.8079536E-001, 2.8553900E-001, 1.5484923E-001, 1.1208394E-001, 6.9471667E-002, 4.1941204E-002, 2.1103263E-002, 1.3254635E-002, 8.4884453E-003, 5.3741196E-003, 3.0701953E-003, 2.1248884E-003, 1.7037768E-003, 8.4962198E-004
