s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 1.2000103E+001, 2.0069195E-001, 9.4360924E-001, 9.7554486E-001, 0.0000000E+000, 3.9324043E+001, 3.2583315E+001, 3.1808572E+001, 3.1299523E+001, 3.0971008E+001, 3.0794229E+001, 3.0226623E+001, 2.6937288E+001, 2.6719022E+001, 2.6968088E+001, 2.6953334E+001, 2.5867308E+001, 2.5019235E+001, 2.4235809E+001, 2.3162264E+001, 2.1584154E+001, 1.9481059E+001, 1.7576395E+001, 1.5018527E+001, 1.3460982E+001, 1.1467987E+001, 9.4018900E+000, 6.9039216E+000, 5.8130171E+000, 5.2110720E+000, 4.4397432E+000, 3.2345112E+000, 2.3857044E+000, 1.5951069E+000, 1.0932855E+000, 7.4420102E-001, 5.4688721E-001, 3.6754043E-001, 2.0417200E-001, 1.3893227E-001, 9.9406037E-002, 7.6011923E-002, 5.2342982E-002, 3.3945531E-002, 2.1545675E-002, 1.4299737E-002, 8.5799060E-003, 5.5886391E-003, 3.7111337E-003, 2.5835553E-003, 1.5778202E-003, 8.2571337E-004, 4.6370107E-004, 2.3819093E-004
 1.3000192E+001, 1.9728193E-001, 9.3622478E-001, 9.5538807E-001, 0.0000000E+000, 3.9202770E+001, 3.1134284E+001, 3.0418273E+001, 3.1247166E+001, 3.1602088E+001, 3.1991024E+001, 3.1369422E+001, 2.8199710E+001, 2.6001273E+001, 2.4647186E+001, 2.3734376E+001, 2.2979129E+001, 2.1699321E+001, 1.9928434E+001, 1.8063357E+001, 1.4926837E+001, 1.2979547E+001, 1.0736449E+001, 7.8289330E+000, 6.3147715E+000, 5.6195098E+000, 5.5298749E+000, 5.3309224E+000, 4.9515683E+000, 4.5062466E+000, 4.0468895E+000, 3.6711460E+000, 3.2552065E+000, 2.7860486E+000, 2.0617979E+000, 1.3692838E+000, 9.5241792E-001, 6.4853552E-001, 3.8753272E-001, 2.4645862E-001, 1.4389833E-001, 8.3144638E-002, 2.9028246E-002, 1.2016904E-002, 5.5653980E-003, 2.9428978E-003, 1.7059388E-003, 1.1020385E-003, 7.7783119E-004, 5.2953073E-004, 3.3126015E-004, 2.0530252E-004, 8.7829882E-005, 1.7381503E-005
 1.4000219E+001, 1.9397816E-001, 8.9285935E-001, 9.2030864E-001, 0.0000000E+000, 3.7682763E+001, 3.0334851E+001, 2.9376674E+001, 3.0975547E+001, 3.1846126E+001, 3.1642197E+001, 3.0356769E+001, 2.7721493E+001, 2.6930068E+001, 2.5983908E+001, 2.4995107E+001, 2.3347540E+001, 2.2692593E+001, 2.2261334E+001, 2.1654146E+001, 1.9658742E+001, 1.8271669E+001, 1.6484738E+001, 1.3722840E+001, 1.2459163E+001, 1.1177621E+001, 9.9494178E+000, 7.6972555E+000, 6.3221906E+000, 5.4005579E+000, 4.2687194E+000, 3.0785612E+000, 2.5167500E+000, 2.0062043E+000, 1.5739267E+000, 1.2215368E+000, 1.1088538E+000, 9.7589754E-001, 7.3038880E-001, 5.9290390E-001, 4.8068301E-001, 3.3743388E-001, 2.0556106E-001, 1.2931272E-001, 8.7101808E-002, 5.0818560E-002, 2.4659950E-002, 1.4492344E-002, 8.8967764E-003, 5.9308506E-003, 3.4550747E-003, 2.4995426E-003, 1.7091359E-003, 8.8939762E-004
 1.5000472E+001, 1.9079142E-001, 8.4564395E-001, 8.7067191E-001, 0.0000000E+000, 3.7042272E+001, 2.9988456E+001, 2.9790703E+001, 2.9824211E+001, 2.9996326E+001, 2.9552058E+001, 2.8501798E+001, 2.6305717E+001, 2.5750632E+001, 2.4804290E+001, 2.3965560E+001, 2.3289536E+001, 2.2821683E+001, 2.2062694E+001, 2.1181481E+001, 2.0178334E+001, 1.9297797E+001, 1.8195986E+001, 1.5742945E+001, 1.3695932E+001, 1.1746091E+001, 1.0431817E+001, 9.3966313E+000, 8.2370715E+000, 6.8015808E+000, 5.4505008E+000, 4.1479937E+000, 3.5704444E+000, 3.0640683E+000, 2.6870306E+000, 2.5676159E+000, 2.4760603E+000, 2.0674897E+000, 1.6726405E+000, 1.3968089E+000, 1.0793535E+000, 8.0385674E-001, 5.6469573E-001, 4.1787797E-001, 2.4838253E-001, 1.2857829E-001, 5.5736335E-002, 2.7418982E-002, 1.3118985E-002, 6.6665363E-003, 2.9094353E-003, 1.2288237E-003, 5.9034494E-004, 4.1217950E-004
 1.6000658E+001, 1.8769949E-001, 8.4173129E-001, 8.9259837E-001, 0.0000000E+000, 3.6632985E+001, 2.9245856E+001, 2.9091964E+001, 2.9842918E+001, 3.0469737E+001, 2.9977787E+001, 2.9159531E+001, 2.6488391E+001, 2.5988047E+001, 2.5729198E+001, 2.5960663E+001, 2.4705338E+001, 2.3425163E+001, 2.2232267E+001, 2.0799673E+001, 1.9626160E+001, 1.8594995E+001, 1.7625397E+001, 1.6899291E+001, 1.6181385E+001, 1.4176837E+001, 1.2766804E+001, 1.1325268E+001, 9.9055961E+000, 8.4653160E+000, 6.9274973E+000, 5.4104156E+000, 4.5372808E+000, 3.9875613E+000, 3.6701910E+000, 2.9668566E+000, 2.5547236E+000, 2.0449666E+000, 1.2657297E+000, 9.3605221E-001, 6.9652709E-001, 5.0873765E-001, 2.9190646E-001, 1.7523159E-001, 1.1148281E-001, 7.0407811E-002, 3.4397308E-002, 2.0911381E-002, 1.3955874E-002, 9.3161481E-003, 4.9256774E-003, 3.1668243E-003, 1.7309774E-003, 5.5431030E-004
 1.7000579E+001, 1.8471374E-001, 8.0586901E-001, 8.2764856E-001, 0.0000000E+000, 3.5490462E+001, 2.8867607E+001, 2.9334722E+001, 3.0313245E+001, 3.0679394E+001, 2.9935822E+001, 2.9463927E+001, 2.6693502E+001, 2.6002863E+001, 2.5066910E+001, 2.3839359E+001, 2.2273267E+001, 2.1762831E+001, 2.1359376E+001, 2.0834687E+001, 1.9157445E+001, 1.8229822E+001, 1.7424973E+001, 1.6256111E+001, 1.5206849E+001, 1.3876184E+001, 1.2392625E+001, 1.0363240E+001, 8.7736541E+000, 7.2190378E+000, 5.9806545E+000, 4.8551102E+000, 4.1301191E+000, 3.4594018E+000, 2.8011620E+000, 2.0143489E+000, 1.5415796E+000, 1.2081918E+000, 8.7498823E-001, 6.1468486E-001, 4.1229423E-001, 3.0047970E-001, 1.8747076E-001, 1.4129875E-001, 8.3154087E-002, 4.6794079E-002, 2.3782863E-002, 1.6691296E-002, 1.3045426E-002, 8.3641994E-003, 3.6090584E-003, 2.1626754E-003, 1.2616377E-003, 5.3751316E-004
 1.8000205E+001, 1.8181524E-001, 7.7960004E-001, 8.0223872E-001, 0.0000000E+000, 3.5171220E+001, 2.8775770E+001, 2.6529024E+001, 2.6760853E+001, 2.6224800E+001, 2.5286283E+001, 2.5359990E+001, 2.3343150E+001, 2.2918079E+001, 2.1366734E+001, 2.0427915E+001, 1.9076989E+001, 1.8153382E+001, 1.7670777E+001, 1.7726934E+001, 1.7740451E+001, 1.8035768E+001, 1.8004784E+001, 1.6044584E+001, 1.5108019E+001, 1.3642236E+001, 1.1845796E+001, 9.5310656E+000, 7.8885167E+000, 7.1160645E+000, 6.4242758E+000, 5.9248720E+000, 5.8173880E+000, 5.9915928E+000, 5.8864896E+000, 5.4297920E+000, 4.8309678E+000, 4.2007784E+000, 3.5041184E+000, 2.9582929E+000, 2.4528844E+000, 2.0352895E+000, 1.5838607E+000, 1.2468853E+000, 9.6982159E-001, 7.9576347E-001, 6.3587732E-001, 5.8167254E-001, 5.2925235E-001, 4.9550833E-001, 4.0407577E-001, 3.0791557E-001, 2.1903523E-001, 1.4567309E-001
 1.9000093E+001, 1.7901353E-001, 7.9414376E-001, 7.9640772E-001, 0.0000000E+000, 3.3574082E+001, 2.8642611E+001, 2.8865325E+001, 2.8019634E+001, 2.8200858E+001, 2.8279989E+001, 2.8316727E+001, 2.5911025E+001, 2.6514888E+001, 2.5677768E+001, 2.5119515E+001, 2.4408883E+001, 2.4016538E+001, 2.3282665E+001, 2.2399761E+001, 2.0616812E+001, 1.8982226E+001, 1.7314423E+001, 1.5522108E+001, 1.4615040E+001, 1.3047483E+001, 1.1471525E+001, 9.2963295E+000, 7.8442123E+000, 6.8754518E+000, 6.2487791E+000, 5.5689041E+000, 4.8636802E+000, 4.0350910E+000, 3.3177743E+000, 2.3342249E+000, 1.6833553E+000, 1.2547302E+000, 9.1754503E-001, 7.1339855E-001, 5.2465858E-001, 3.9149971E-001, 2.2694618E-001, 1.3090311E-001, 6.9666003E-002, 3.1465946E-002, 1.4915221E-002, 1.0358222E-002, 7.8701567E-003, 5.4708639E-003, 3.4345916E-003, 3.8801587E-003, 6.4388418E-003, 1.4267429E-002
 2.0000499E+001, 1.7840582E-001, 7.1207587E-001, 7.3906313E-001, 0.0000000E+000, 3.3761653E+001, 2.8574867E+001, 2.6528027E+001, 2.5355851E+001, 2.5452308E+001, 2.5496000E+001, 2.5854000E+001, 2.4228419E+001, 2.4506204E+001, 2.3969701E+001, 2.2239151E+001, 2.1356492E+001, 2.0480755E+001, 1.9150906E+001, 1.8348814E+001, 1.7569773E+001, 1.7573909E+001, 1.6987276E+001, 1.6061461E+001, 1.4819926E+001, 1.3629119E+001, 1.2290774E+001, 1.1450155E+001, 1.0041159E+001, 8.5847718E+000, 7.9650054E+000, 7.0894466E+000, 5.8415325E+000, 4.7687994E+000, 3.9863621E+000, 3.1313071E+000, 2.3863987E+000, 1.6288744E+000, 8.7826123E-001, 5.9641943E-001, 4.9195824E-001, 4.3955792E-001, 3.2366973E-001, 2.7677511E-001, 2.2044967E-001, 1.6363872E-001, 1.0004835E-001, 6.0261901E-002, 3.4101516E-002, 1.8694330E-002, 1.0707631E-002, 7.2732962E-003, 4.7686827E-003, 3.0467168E-003
 2.1000005E+001, 1.7838935E-001, 7.0886954E-001, 7.2660714E-001, 0.0000000E+000, 3.2849988E+001, 2.7141223E+001, 2.5263055E+001, 2.5355048E+001, 2.5346957E+001, 2.5146895E+001, 2.4599406E+001, 2.2878653E+001, 2.3081586E+001, 2.3137307E+001, 2.3259513E+001, 2.3044829E+001, 2.2730622E+001, 2.1802718E+001, 2.0769259E+001, 1.9160428E+001, 1.7624135E+001, 1.6762254E+001, 1.6339692E+001, 1.4981783E+001, 1.3178663E+001, 1.1922481E+001, 1.0341333E+001, 9.0700668E+000, 7.5232436E+000, 6.1583414E+000, 5.1265266E+000, 4.4545671E+000, 3.8432037E+000, 3.2742817E+000, 2.4796367E+000, 2.1160973E+000, 1.8343108E+000, 1.3267693E+000, 1.0670687E+000, 9.2907385E-001, 7.8531044E-001, 5.7061078E-001, 4.3798249E-001, 3.3986375E-001, 2.5987920E-001, 1.7343227E-001, 1.0003224E-001, 5.5744968E-002, 3.2760404E-002, 1.5540032E-002, 9.1798540E-003, 5.1952610E-003, 2.6117967E-003
 2.2000765E+001, 1.7837283E-001, 7.0270691E-001, 7.0695483E-001, 0.0000000E+000, 3.3468788E+001, 2.6189045E+001, 2.5051861E+001, 2.3580242E+001, 2.3604606E+001, 2.3285794E+001, 2.2721493E+001, 2.0170859E+001, 1.9991690E+001, 1.9952955E+001, 1.9656041E+001, 2.0056589E+001, 1.9904041E+001, 1.9953406E+001, 1.9349675E+001, 1.8471997E+001, 1.7198229E+001, 1.5378368E+001, 1.3208747E+001, 1.2431163E+001, 1.1586871E+001, 1.0558003E+001, 9.0466608E+000, 7.9946866E+000, 6.7154570E+000, 5.3581535E+000, 3.9496969E+000, 2.9838935E+000, 2.2226553E+000, 1.6363667E+000, 1.1397447E+000, 8.8928043E-001, 7.1207064E-001, 5.8151906E-001, 4.9437096E-001, 4.7224543E-001, 4.4330281E-001, 3.5598096E-001, 2.6424913E-001, 1.6853597E-001, 8.5783239E-002, 3.7799207E-002, 2.4962166E-002, 1.6002458E-002, 1.1057242E-002, 7.3025814E-003, 5.3490040E-003, 4.3369826E-003, 3.2684836E-003
 2.3000229E+001, 1.7835637E-001, 7.0767946E-001, 7.3408937E-001, 0.0000000E+000, 3.3269559E+001, 2.8237930E+001, 2.7367997E+001, 2.9079356E+001, 2.9628607E+001, 2.9517116E+001, 2.7869699E+001, 2.3503616E+001, 2.3149644E+001, 2.3239008E+001, 2.3695938E+001, 2.3724018E+001, 2.3810735E+001, 2.2849422E+001, 2.1726957E+001, 2.0461396E+001, 1.9526635E+001, 1.8046256E+001, 1.5555109E+001, 1.3299295E+001, 1.1813424E+001, 1.0448173E+001, 8.9375702E+000, 8.1882197E+000, 7.7638544E+000, 7.5245902E+000, 6.5204453E+000, 5.3524885E+000, 4.3904594E+000, 3.6674456E+000, 2.8518569E+000, 2.3563657E+000, 1.8999715E+000, 1.4511148E+000, 1.2325606E+000, 1.0258141E+000, 8.8076982E-001, 7.2500516E-001, 6.1691172E-001, 4.9731945E-001, 3.5731481E-001, 2.0051496E-001, 1.2707667E-001, 8.1088739E-002, 4.7276924E-002, 2.4218058E-002, 1.6548508E-002, 1.1356511E-002, 6.9733985E-003
