s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2000261E+001, 5.0420269E+001,-1.3011013E+001,-3.6422441E+001, 6.7546123E-002,-3.1981487E-004, 0.0000000E+000, 0.0000000E+000, 3.8266511E-001, 1.0540413E+000, 1.0065000E-003, 7.2747582E-002
 1.3000330E+001, 4.9951674E+001,-1.2816053E+001,-3.6411574E+001, 6.1817365E-002,-3.2014773E-004, 0.0000000E+000, 0.0000000E+000, 1.5001780E-001, 7.8554472E-001, 1.0065000E-003, 7.3967159E-002
 1.4000338E+001, 5.0085445E+001,-1.2371361E+001,-3.7516868E+001, 7.1772614E-002,-3.2051302E-004, 0.0000000E+000, 0.0000000E+000,-3.9420621E-001, 2.6866841E-001, 1.0065000E-003, 7.5186902E-002
 1.5000163E+001, 5.0074988E+001,-1.2335211E+001,-3.6743073E+001, 6.3307992E-002,-3.1655954E-004, 0.0000000E+000, 0.0000000E+000, 3.0363267E-001, 1.0596952E+000, 1.0065000E-003, 7.6406331E-002
 1.6000170E+001, 4.9965516E+001,-1.1998470E+001,-3.7479206E+001, 7.0884505E-002,-3.1392430E-004, 0.0000000E+000, 0.0000000E+000,-9.0172321E-002, 5.5841030E-001, 1.0065000E-003, 7.7625906E-002
 1.7000223E+001, 5.0070801E+001,-1.1425204E+001,-3.8309851E+001, 5.8217679E-002,-3.1616139E-004, 0.0000000E+000, 0.0000000E+000,-2.9714445E-001, 3.9364745E-001, 1.0065000E-003, 7.8845451E-002
 1.8000343E+001, 5.0201421E+001,-1.1225134E+001,-3.8643699E+001, 7.4176654E-002,-3.0957593E-004, 0.0000000E+000, 0.0000000E+000,-3.5694908E-001, 4.0645485E-001, 1.0065000E-003, 8.0065228E-002
 1.9000151E+001, 5.0142116E+001,-1.0925588E+001,-3.8336604E+001, 6.5778847E-002,-3.1093252E-004, 0.0000000E+000, 0.0000000E+000, 2.7756497E-001, 9.4539179E-001, 1.0065000E-003, 8.1284731E-002
 2.0000175E+001, 5.0244825E+001,-1.0633636E+001,-3.7567538E+001, 4.8750710E-002,-3.1143612E-004, 0.0000000E+000, 0.0000000E+000, 1.3580453E+000, 2.0920904E+000, 1.0065000E-003, 8.2116019E-002
 2.1000093E+001, 5.0488825E+001,-1.0456723E+001,-4.0210858E+001, 5.5696300E-002,-3.0763538E-004, 0.0000000E+000, 0.0000000E+000,-7.4616392E-001,-1.2336812E-001, 1.0065000E-003, 8.2147477E-002
 2.2000288E+001, 4.9507634E+001,-1.0447678E+001,-3.9298795E+001, 5.7011257E-002,-3.0586530E-004, 0.0000000E+000, 0.0000000E+000,-9.4318600E-001,-1.8213381E-001, 1.0065000E-003, 8.2154812E-002
 2.3000290E+001, 5.0191764E+001,-1.0483252E+001,-3.7862999E+001, 5.0664927E-002,-3.0856470E-004, 0.0000000E+000, 0.0000000E+000, 1.1473166E+000, 1.8958701E+000, 1.0065000E-003, 8.2162145E-002
 2.4000183E+001, 5.0210021E+001,-1.0491998E+001,-4.0198468E+001, 5.7079366E-002,-3.0976123E-004, 0.0000000E+000, 0.0000000E+000,-1.1557415E+000,-4.2367592E-001, 1.0065000E-003, 8.2169479E-002
 2.5000137E+001, 5.0141330E+001,-1.0457801E+001,-3.8750789E+001, 6.1441241E-002,-3.0345395E-004, 0.0000000E+000, 0.0000000E+000, 2.1615774E-001, 9.9387729E-001, 1.0065000E-003, 8.2176812E-002
 2.6000362E+001, 5.0307804E+001,-1.0323671E+001,-3.9302799E+001, 7.3602099E-002,-3.0475508E-004, 0.0000000E+000, 0.0000000E+000,-6.1494791E-003, 7.5463154E-001, 1.0065000E-003, 8.2184146E-002
 2.7000238E+001, 5.0409110E+001,-1.0566690E+001,-3.9261281E+001, 6.0165992E-002,-3.0612910E-004, 0.0000000E+000, 0.0000000E+000,-9.6362496E-002, 6.4099869E-001, 1.0065000E-003, 8.2191480E-002
 2.8000113E+001, 4.9942074E+001,-1.0679080E+001,-3.8729925E+001, 7.4478031E-002,-3.0538827E-004, 0.0000000E+000, 0.0000000E+000,-1.4580514E-001, 6.0724173E-001, 1.0065000E-003, 8.2198813E-002
 2.9000067E+001, 4.9944853E+001,-1.0428901E+001,-3.8865793E+001, 7.2246406E-002,-3.0407765E-004, 0.0000000E+000, 0.0000000E+000,-8.3073881E-003, 7.2210215E-001, 1.0065000E-003, 8.2206145E-002
 3.0000242E+001, 5.0573188E+001,-1.0667449E+001,-3.9652130E+001, 6.9073071E-002,-3.0527794E-004, 0.0000000E+000, 0.0000000E+000,-5.2860024E-001, 3.2237699E-001, 1.0065000E-003, 8.2602267E-002
 3.1000151E+001, 5.0438629E+001,-1.0309719E+001,-3.8233515E+001, 8.0616270E-002,-3.0692949E-004, 0.0000000E+000, 0.0000000E+000, 1.2791023E+000, 1.9757055E+000, 1.0065000E-003, 8.3799362E-002
 3.2000195E+001, 4.9529164E+001,-9.9318912E+000,-3.8482192E+001, 5.1823472E-002,-3.0499656E-004, 0.0000000E+000, 0.0000000E+000, 4.2093286E-001, 1.1665996E+000, 1.0065000E-003, 8.5020687E-002
 3.3000332E+001, 5.0236680E+001,-9.7981244E+000,-3.9676602E+001, 5.8471877E-002,-2.9935779E-004, 0.0000000E+000, 0.0000000E+000, 1.9868410E-001, 8.2012646E-001, 1.0065000E-003, 8.6242032E-002
 3.4000095E+001, 4.9710077E+001,-9.2580127E+000,-4.0969646E+001, 4.6884312E-002,-2.9587965E-004, 0.0000000E+000, 0.0000000E+000,-1.2250255E+000,-4.7099236E-001, 1.0065000E-003, 8.7463339E-002
 3.5000023E+001, 4.9589805E+001,-8.8725570E+000,-3.8447912E+001, 4.8738144E-002,-2.9300831E-004, 0.0000000E+000, 0.0000000E+000, 1.6247188E+000, 2.3177814E+000, 1.0065000E-003, 8.8684380E-002
 3.6000202E+001, 4.9943744E+001,-8.6075809E+000,-4.2875149E+001, 4.7349352E-002,-2.9593219E-004, 0.0000000E+000, 0.0000000E+000,-2.3181188E+000,-1.4919322E+000, 1.0065000E-003, 8.9905812E-002
 3.7000057E+001, 4.9256747E+001,-8.1605582E+000,-4.0998566E+001, 5.1393596E-002,-2.9582986E-004, 0.0000000E+000, 0.0000000E+000,-6.2438879E-001, 1.4872008E-001, 1.0065000E-003, 9.1127053E-002
 3.8000046E+001, 5.0552765E+001,-8.0938303E+000,-4.0476395E+001, 5.4144521E-002,-2.9401669E-004, 0.0000000E+000, 0.0000000E+000, 1.2687548E+000, 2.0363905E+000, 1.0065000E-003, 9.2348325E-002
 3.9000206E+001, 5.0140184E+001,-7.6979520E+000,-4.1253365E+001, 3.5164720E-002,-2.8588934E-004, 0.0000000E+000, 0.0000000E+000, 4.8984336E-001, 1.2237457E+000, 1.0065000E-003, 9.3569631E-002
 4.0000004E+001, 4.9257972E+001,-7.1242367E+000,-4.1284371E+001, 4.1593780E-002,-2.8457662E-004, 0.0000000E+000, 0.0000000E+000, 2.3896909E-001, 8.9067328E-001, 1.0065000E-003, 9.4791001E-002
 4.1000042E+001, 4.9334925E+001,-6.9805435E+000,-4.2291941E+001, 2.8620297E-002,-2.8053630E-004, 0.0000000E+000, 0.0000000E+000,-5.2265638E-001, 9.0780144E-002, 1.0065000E-003, 9.6012110E-002
 4.2000160E+001, 4.9482095E+001,-6.6331253E+000,-4.2043056E+001, 9.1349986E-003,-2.7923192E-004, 0.0000000E+000, 0.0000000E+000, 5.0833408E-002, 8.1476960E-001, 1.0065000E-003, 9.7233567E-002
 4.3000237E+001, 4.8934029E+001,-6.1638853E+000,-4.0697176E+001, 1.9347803E-002,-2.7635556E-004, 0.0000000E+000, 0.0000000E+000, 1.3895289E+000, 2.0920388E+000, 1.0065000E-003, 9.8454902E-002
 4.4000282E+001, 4.9330119E+001,-5.8052709E+000,-4.5215425E+001, 6.0936160E-003,-2.8272654E-004, 0.0000000E+000, 0.0000000E+000,-2.3825713E+000,-1.6847659E+000, 1.0065000E-003, 9.9676343E-002
 4.5000191E+001, 4.8509497E+001,-5.2067470E+000,-4.0744807E+001, 1.4407641E-002,-2.7153071E-004, 0.0000000E+000, 0.0000000E+000, 1.8079508E+000, 2.5720797E+000, 1.0065000E-003, 1.0089753E-001
 4.6000221E+001, 4.8584989E+001,-4.9616979E+000,-4.4959708E+001,-1.1696458E-002,-2.7540547E-004, 0.0000000E+000, 0.0000000E+000,-2.0793704E+000,-1.3483896E+000, 1.0065000E-003, 1.0211886E-001
 4.7000084E+001, 4.7048862E+001,-4.3812730E+000,-4.2339064E+001, 1.1050905E-002,-2.6882265E-004, 0.0000000E+000, 0.0000000E+000,-3.2101905E-001, 3.3930789E-001, 1.0065000E-003, 1.0334002E-001
 4.8000347E+001, 4.6099878E+001,-3.8833965E+000,-4.1963086E+001,-2.6126615E-003,-2.5959273E-004, 0.0000000E+000, 0.0000000E+000,-4.2850033E-001, 2.5052306E-001, 1.0065000E-003, 1.0456150E-001
 4.9000038E+001, 4.2491567E+001,-2.9463129E+000,-4.0821125E+001,-2.7545476E-002,-2.6125933E-004, 0.0000000E+000, 0.0000000E+000,-1.8380253E+000,-1.3036773E+000, 1.0065000E-003, 1.0578265E-001
 5.0000423E+001, 3.2174560E+001,-1.8206515E+000,-3.2487167E+001, 1.2814133E-002,-2.8249080E-004, 0.0000000E+000, 0.0000000E+000,-2.5292346E+000,-2.1207270E+000, 1.0065000E-003, 1.0700412E-001
 5.1000343E+001, 1.7852890E+001,-7.6958750E-001,-2.2100261E+001, 1.1091629E-002,-3.0571441E-004, 0.0000000E+000, 0.0000000E+000,-5.1660667E+000,-5.0061725E+000, 1.0065000E-003, 1.0822559E-001
 5.2000912E+001, 7.3282841E+000,-3.7088095E-001,-1.0585588E+001, 4.2741204E-002,-2.7794121E-004, 0.0000000E+000, 0.0000000E+000,-3.6228717E+000,-3.5857217E+000, 1.0065000E-003, 1.0944731E-001
 5.3000706E+001, 1.7715205E+000,-6.5796620E-002,-2.3418266E+000, 4.9945873E-002,-3.0805936E-004, 0.0000000E+000, 0.0000000E+000,-5.8245162E-001,-5.8646481E-001, 1.0065000E-003, 1.1066895E-001
 5.4000965E+001, 2.2240684E-001,-1.0295453E-002,-7.3236257E-001, 4.9039456E-002,-3.0810956E-004, 0.0000000E+000, 0.0000000E+000,-4.7691555E-001,-4.7151984E-001, 1.0065000E-003, 1.1189056E-001
 5.5000175E+001, 2.6586204E-001,-1.7636457E-001,-3.3033496E-001, 4.6879180E-002,-3.2064012E-004, 0.0000000E+000, 0.0000000E+000,-2.8877702E-002,-1.9427895E-001, 1.0065000E-003, 1.1311138E-001
 5.6001926E+001, 1.2307015E-002, 6.6647943E-003,-2.7581483E-001, 4.4294772E-002,-3.2344114E-004, 0.0000000E+000, 0.0000000E+000,-2.1745543E-001,-2.1287169E-001, 1.0065000E-003, 1.1433367E-001
 5.7001263E+001, 0.0000000E+000, 2.5616268E-003,-7.5155886E-002, 4.2417714E-002,-3.1896775E-004, 0.0000000E+000, 0.0000000E+000,-3.2896312E-002,-3.0495514E-002, 1.0065000E-003, 1.1555572E-001
 5.8000332E+001, 0.0000000E+000, 2.3994321E-003,-5.9205447E-002, 4.0228194E-002,-3.3677499E-004, 0.0000000E+000, 0.0000000E+000,-1.9195666E-002,-1.6914595E-002, 1.0065000E-003, 1.1677612E-001
 5.9001957E+001, 0.0000000E+000, 2.2845605E-003,-5.6902970E-002, 3.8485536E-002,-3.2895038E-004, 0.0000000E+000, 0.0000000E+000,-1.8595485E-002,-1.6461825E-002, 1.0065000E-003, 1.1799771E-001
 6.0001198E+001, 0.0000000E+000, 2.2101626E-003,-5.0408173E-002, 3.6666230E-002,-3.2620775E-004, 0.0000000E+000, 0.0000000E+000,-1.4455018E-002,-1.1857988E-002, 1.0065000E-003, 1.1921954E-001
 6.1000492E+001, 0.0000000E+000, 2.0774070E-003,-4.5983331E-002, 3.6085218E-002,-3.2019902E-004, 0.0000000E+000, 0.0000000E+000,-1.0225380E-002,-8.1409057E-003, 1.0065000E-003, 1.2044001E-001
 6.2001755E+001, 0.0000000E+000, 2.0041603E-003,-4.7133362E-002, 3.5166061E-002,-2.9848258E-004, 0.0000000E+000, 0.0000000E+000,-1.2351263E-002,-1.0261623E-002, 1.0065000E-003, 1.2166161E-001
 6.3000484E+001, 0.0000000E+000, 1.9175504E-003,-4.3265956E-002, 3.3340113E-002,-3.1105125E-004, 0.0000000E+000, 0.0000000E+000,-1.0406282E-002,-8.3193442E-003, 1.0065000E-003, 1.2288290E-001
 6.4000816E+001, 0.0000000E+000, 1.8588574E-003,-3.9519194E-002, 3.2101489E-002,-3.0715473E-004, 0.0000000E+000, 0.0000000E+000,-7.9518064E-003,-5.8660023E-003, 1.0065000E-003, 1.2410379E-001
 6.5001343E+001, 0.0000000E+000, 1.7936558E-003,-3.4176057E-002, 3.1405137E-002,-3.1349181E-004, 0.0000000E+000, 0.0000000E+000,-3.5654980E-003,-1.2907565E-003, 1.0065000E-003, 1.2532532E-001
 6.6001099E+001, 0.0000000E+000, 1.7464895E-003,-3.7989210E-002, 2.9885666E-002,-3.2824604E-004, 0.0000000E+000, 0.0000000E+000,-8.8303158E-003,-6.6852997E-003, 1.0065000E-003, 1.2654695E-001
 6.7000198E+001, 0.0000000E+000, 1.7038968E-003,-3.2072479E-002, 2.9493880E-002,-3.2941837E-004, 0.0000000E+000, 0.0000000E+000,-3.1110256E-003,-1.2041199E-003, 1.0065000E-003, 1.2776750E-001
 6.8001167E+001, 0.0000000E+000, 1.6429007E-003,-3.7612329E-002, 2.8959518E-002,-3.1489755E-004, 0.0000000E+000, 0.0000000E+000,-9.4750597E-003,-7.3248072E-003, 1.0065000E-003, 1.2898883E-001
 6.9000786E+001, 0.0000000E+000, 1.5950008E-003,-3.1099531E-002, 2.8375187E-002,-3.1435858E-004, 0.0000000E+000, 0.0000000E+000,-3.7309288E-003,-1.4437013E-003, 1.0065000E-003, 1.3021049E-001
 7.0000175E+001, 0.0000000E+000, 1.5464850E-003,-3.1364249E-002, 2.7694069E-002,-3.0672398E-004, 0.0000000E+000, 0.0000000E+000,-4.4956450E-003,-2.4304192E-003, 1.0065000E-003, 1.3143109E-001
 7.1001213E+001, 0.0000000E+000, 1.4972721E-003,-2.9193922E-002, 2.6811916E-002,-3.2313272E-004, 0.0000000E+000, 0.0000000E+000,-3.5350686E-003,-1.2078671E-003, 1.0065000E-003, 1.3265268E-001
 7.2000359E+001, 0.0000000E+000, 1.4645098E-003,-2.4778449E-002, 2.6042169E-002,-3.2378712E-004, 0.0000000E+000, 0.0000000E+000, 4.0245882E-004, 2.4044426E-003, 1.0065000E-003, 1.3387426E-001
 7.3000671E+001, 0.0000000E+000, 1.4324939E-003,-3.1033740E-002, 2.5172033E-002,-3.3608801E-004, 0.0000000E+000, 0.0000000E+000,-7.0655602E-003,-4.7653017E-003, 1.0065000E-003, 1.3509495E-001
 7.4000824E+001, 0.0000000E+000, 1.3890693E-003,-2.5599046E-002, 2.5231408E-002,-3.0958287E-004, 0.0000000E+000, 0.0000000E+000,-9.4555854E-004, 7.1184881E-004, 1.0065000E-003, 1.3631659E-001
 7.5001122E+001, 0.0000000E+000, 1.3465470E-003,-2.9348030E-002, 2.4711285E-002,-3.2879371E-004, 0.0000000E+000, 0.0000000E+000,-5.8068940E-003,-3.6189915E-003, 1.0065000E-003, 1.3753821E-001
 7.6001137E+001, 0.0000000E+000, 1.2944411E-003,-2.6168119E-002, 2.4939582E-002,-3.0176886E-004, 0.0000000E+000, 0.0000000E+000,-2.3945292E-003,-2.3586565E-004, 1.0065000E-003, 1.3875949E-001
 7.7000343E+001, 0.0000000E+000, 1.2798419E-003,-2.4543189E-002, 2.3656805E-002,-3.0689293E-004, 0.0000000E+000, 0.0000000E+000,-2.1213354E-003, 8.6565464E-005, 1.0065000E-003, 1.3998058E-001
 7.8001465E+001, 0.0000000E+000, 1.2577151E-003,-2.2150648E-002, 2.2262862E-002,-3.2214261E-004, 0.0000000E+000, 0.0000000E+000,-1.2830356E-003, 1.0477866E-003, 1.0065000E-003, 1.4120211E-001
 7.9001785E+001, 0.0000000E+000, 1.2228776E-003,-2.5163233E-002, 2.2640985E-002,-3.2018354E-004, 0.0000000E+000, 0.0000000E+000,-3.7655899E-003,-1.6195547E-003, 1.0065000E-003, 1.4242407E-001
 8.0000000E+001, 0.0000000E+000, 1.2024758E-003,-2.3799352E-002, 2.2022199E-002,-3.3602644E-004, 0.0000000E+000, 0.0000000E+000,-3.2152305E-003,-9.1070353E-004, 1.0065000E-003, 1.4364449E-001
