s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000267E+001, 4.9751182E+001,-1.1042592E+001,-3.6807053E+001, 1.6508852E-002,-4.8379133E-004, 0.0000000E+000, 0.0000000E+000, 1.0527018E+000, 1.9175619E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000230E+001, 4.9456858E+001,-1.1087041E+001,-3.8339517E+001, 1.4188864E-002,-4.8766552E-004, 0.0000000E+000, 0.0000000E+000,-7.5600670E-001, 4.4000498E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1021467E-004
 1.2000204E+001, 4.9019590E+001,-1.0578490E+001,-3.8016730E+001, 1.5230251E-002,-4.5851954E-004, 0.0000000E+000, 0.0000000E+000,-4.0620508E-001, 4.3914160E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8298654E-003
 1.3000061E+001, 4.9909747E+001,-1.0439355E+001,-3.8036990E+001, 1.9818345E-002,-4.5580918E-004, 0.0000000E+000, 0.0000000E+000, 6.0213458E-001, 1.4527643E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.0492728E-003
 1.4000230E+001, 4.9068129E+001,-1.0227022E+001,-3.7806143E+001, 2.1731835E-002,-4.3252131E-004, 0.0000000E+000, 0.0000000E+000, 1.7545557E-001, 1.0562635E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2689544E-003
 1.5000153E+001, 4.9942660E+001,-1.0149722E+001,-3.9674959E+001, 2.6373830E-002,-4.3436212E-004, 0.0000000E+000, 0.0000000E+000,-6.9789390E-001, 1.4391912E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4885269E-003
 1.6000032E+001, 4.9000492E+001,-9.6153560E+000,-3.7505289E+001, 3.4290640E-002,-4.3314011E-004, 0.0000000E+000, 0.0000000E+000, 1.0358950E+000, 1.9137046E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7080964E-003
 1.7000221E+001, 4.9928617E+001,-9.7135754E+000,-3.9797410E+001, 2.9015576E-002,-4.2621451E-004, 0.0000000E+000, 0.0000000E+000,-4.0916149E-001, 4.4622133E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.9276592E-003
 1.8000166E+001, 4.9878786E+001,-9.5191783E+000,-3.9428965E+001, 2.4828206E-002,-4.3398508E-004, 0.0000000E+000, 0.0000000E+000, 1.1598978E-001, 9.5503649E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 9.1474097E-003
 1.9000193E+001, 4.9286006E+001,-9.1098994E+000,-3.9634946E+001, 2.8243741E-002,-4.3045040E-004, 0.0000000E+000, 0.0000000E+000,-2.1126584E-001, 5.6897395E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.0366916E-002
 2.0000010E+001, 4.9565173E+001,-8.9352408E+000,-3.9442882E+001, 3.5192304E-002,-4.2882288E-004, 0.0000000E+000, 0.0000000E+000, 3.9939592E-001, 1.2218137E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1198370E-002
 2.1000040E+001, 4.9371338E+001,-8.5199917E+000,-4.0186780E+001, 1.3873635E-002,-4.2948517E-004, 0.0000000E+000, 0.0000000E+000,-1.0873851E-001, 6.7800962E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1229843E-002
 2.2000063E+001, 4.9072157E+001,-8.6768311E+000,-4.0684738E+001, 1.7504908E-002,-4.1926670E-004, 0.0000000E+000, 0.0000000E+000,-1.0503980E+000,-2.7232684E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1237177E-002
 2.3000162E+001, 5.0224358E+001,-8.6525039E+000,-3.9011447E+001, 2.8900182E-002,-4.2679407E-004, 0.0000000E+000, 0.0000000E+000, 1.7391566E+000, 2.5888807E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1244511E-002
 2.4000057E+001, 4.9435555E+001,-8.6049964E+000,-4.0145327E+001, 3.0189948E-002,-4.2515760E-004, 0.0000000E+000, 0.0000000E+000,-1.1403107E-001, 7.1499631E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1251845E-002
 2.5000132E+001, 4.9899764E+001,-8.5774726E+000,-4.2038346E+001, 1.2856788E-002,-4.2944687E-004, 0.0000000E+000, 0.0000000E+000,-1.5255765E+000,-7.0362816E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1259178E-002
 2.6000051E+001, 4.9538598E+001,-8.6274671E+000,-3.9453422E+001, 2.6937252E-002,-4.2061344E-004, 0.0000000E+000, 0.0000000E+000, 6.3824100E-001, 1.4842263E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1266512E-002
 2.7000023E+001, 4.9322422E+001,-8.7201711E+000,-4.0669016E+001, 2.2086272E-002,-4.2435928E-004, 0.0000000E+000, 0.0000000E+000,-8.5985058E-001,-4.5102548E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1273845E-002
 2.8000086E+001, 5.0185725E+001,-8.6902265E+000,-3.9684441E+001, 2.5455572E-002,-4.3121813E-004, 0.0000000E+000, 0.0000000E+000, 9.7270405E-001, 1.8360824E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1281179E-002
 2.9000053E+001, 4.9248207E+001,-8.5658909E+000,-3.9783393E+001, 2.6059942E-002,-4.3051978E-004, 0.0000000E+000, 0.0000000E+000, 7.8550248E-002, 9.2455308E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1288512E-002
 3.0000053E+001, 4.9492020E+001,-8.8906498E+000,-3.9926553E+001, 2.0372045E-002,-4.2554960E-004, 0.0000000E+000, 0.0000000E+000,-1.4068619E-001, 6.9476286E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.1684488E-002
 3.1000124E+001, 4.9451167E+001,-8.6914720E+000,-3.9930049E+001, 2.2715211E-002,-4.2074045E-004, 0.0000000E+000, 0.0000000E+000,-1.7260861E-002, 8.5194009E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.2881551E-002
 3.2000099E+001, 4.9746214E+001,-8.1486339E+000,-3.9946928E+001, 3.7546589E-002,-4.2778155E-004, 0.0000000E+000, 0.0000000E+000, 8.4571117E-001, 1.6877709E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.4102951E-002
 3.3000141E+001, 4.9431148E+001,-7.7888114E+000,-4.0695285E+001, 2.5099575E-002,-4.2599948E-004, 0.0000000E+000, 0.0000000E+000, 1.8166349E-001, 9.7172534E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.5324182E-002
 3.4000145E+001, 4.9748519E+001,-7.7589507E+000,-4.1729324E+001, 1.4914079E-002,-4.1760411E-004, 0.0000000E+000, 0.0000000E+000,-5.3447384E-001, 2.7474128E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.6545568E-002
 3.5000027E+001, 4.9324257E+001,-7.2985638E+000,-4.0837598E+001, 1.9378616E-002,-4.1913829E-004, 0.0000000E+000, 0.0000000E+000, 3.5443176E-001, 1.2070541E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.7766733E-002
 3.6000198E+001, 4.9501312E+001,-6.9867044E+000,-4.3364231E+001, 1.8027215E-002,-4.2540595E-004, 0.0000000E+000, 0.0000000E+000,-1.6437123E+000,-8.3202140E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 1.8988102E-002
 3.7000191E+001, 4.9100146E+001,-6.8017461E+000,-4.0018493E+001,-2.4578340E-003,-4.1153846E-004, 0.0000000E+000, 0.0000000E+000, 1.4869397E+000, 2.2770376E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.0209440E-002
 3.8000175E+001, 4.9076543E+001,-6.4620308E+000,-4.2424477E+001, 5.9799578E-003,-4.0842056E-004, 0.0000000E+000, 0.0000000E+000,-6.4819207E-001, 1.9560687E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.1430767E-002
 3.9000076E+001, 4.9870633E+001,-6.1523294E+000,-4.2858868E+001, 5.7324508E-003,-4.2019274E-004, 0.0000000E+000, 0.0000000E+000, 9.1009707E-002, 8.6474747E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.2651942E-002
 4.0000019E+001, 4.8876487E+001,-5.6731111E+000,-4.3354028E+001,-9.3381541E-004,-4.0988185E-004, 0.0000000E+000, 0.0000000E+000,-9.8746425E-001,-1.5199547E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.3873212E-002
 4.1000099E+001, 4.9659286E+001,-5.4333239E+000,-4.1693031E+001, 7.8527445E-003,-4.1531800E-004, 0.0000000E+000, 0.0000000E+000, 1.7695377E+000, 2.5403686E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.5094459E-002
 4.2000145E+001, 4.9200955E+001,-5.2517616E+000,-4.4081096E+001,-2.6737435E-002,-4.0770688E-004, 0.0000000E+000, 0.0000000E+000,-9.6918655E-001,-1.5904775E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.6315874E-002
 4.3000225E+001, 4.9313283E+001,-4.9552192E+000,-4.2452346E+001,-9.7382519E-003,-4.1735817E-004, 0.0000000E+000, 0.0000000E+000, 1.1420265E+000, 1.8955625E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.7537185E-002
 4.4000046E+001, 4.8636460E+001,-4.5011400E+000,-4.4426282E+001,-1.9340684E-002,-4.0703126E-004, 0.0000000E+000, 0.0000000E+000,-1.1240811E+000,-3.1070885E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.8758495E-002
 4.5000210E+001, 4.9298381E+001,-4.3450849E+000,-4.4134772E+001,-1.5759123E-002,-4.0085590E-004, 0.0000000E+000, 0.0000000E+000,-1.6606796E-002, 8.0236460E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 2.9979694E-002
 4.6000038E+001, 4.7845461E+001,-3.9973230E+000,-4.4729787E+001, 8.3934675E-004,-4.0486748E-004, 0.0000000E+000, 0.0000000E+000,-1.5962997E+000,-8.8121458E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.1201089E-002
 4.7000195E+001, 4.8442393E+001,-3.7532827E+000,-4.0844642E+001,-2.8078314E-002,-4.0265125E-004, 0.0000000E+000, 0.0000000E+000, 3.0927275E+000, 3.8159868E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.2422283E-002
 4.8000031E+001, 4.6506807E+001,-3.4965980E+000,-4.5269269E+001,-3.3189606E-002,-4.0209755E-004, 0.0000000E+000, 0.0000000E+000,-3.0061400E+000,-2.2926518E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.3643624E-002
 4.9000011E+001, 4.7116975E+001,-3.1181052E+000,-4.1344307E+001,-1.7011042E-002,-3.9429429E-004, 0.0000000E+000, 0.0000000E+000, 2.0729816E+000, 2.6371575E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.4864764E-002
 5.0000263E+001, 4.5320689E+001,-2.5904056E+000,-4.5002355E+001,-3.2784694E-002,-3.8801778E-004, 0.0000000E+000, 0.0000000E+000,-2.9262290E+000,-2.3052434E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.6086284E-002
 5.1000008E+001, 3.9849222E+001,-1.9476658E+000,-4.0382737E+001,-1.7749671E-002,-3.7485391E-004, 0.0000000E+000, 0.0000000E+000,-3.0516794E+000,-2.4993054E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.7307490E-002
 5.2000267E+001, 3.4744698E+001,-1.5561733E+000,-3.2714475E+001,-7.2369968E-003,-3.6274846E-004, 0.0000000E+000, 0.0000000E+000, 5.2378449E-002, 4.6644970E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.8528900E-002
 5.3000164E+001, 2.0431114E+001,-6.9572942E-001,-2.2561980E+001,-6.3626319E-003,-3.5904986E-004, 0.0000000E+000, 0.0000000E+000,-3.1428381E+000,-2.8333171E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 3.9750221E-002
 5.4000076E+001, 9.8930719E+000,-2.7570204E-001,-1.1330358E+001, 8.7322258E-003,-3.5348989E-004, 0.0000000E+000, 0.0000000E+000,-1.8654179E+000,-1.7046092E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.0971544E-002
 5.5000042E+001, 7.5509584E+000,-1.6722092E-001,-7.9340357E+000, 1.1180260E-002,-3.4300474E-004, 0.0000000E+000, 0.0000000E+000,-6.7914341E-001,-5.3946094E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.2192741E-002
 5.6000523E+001, 6.4932091E+000,-1.1527232E-001,-7.0245997E+000, 1.0286896E-002,-3.3915010E-004, 0.0000000E+000, 0.0000000E+000,-7.3826692E-001,-6.3671516E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.3414382E-002
 5.7000340E+001, 5.2589782E+000,-7.6286263E-002,-5.7430387E+000, 1.0830730E-002,-3.4208485E-004, 0.0000000E+000, 0.0000000E+000,-6.4818155E-001,-5.4985810E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.4635859E-002
 5.8000187E+001, 4.0356421E+000,-4.8705471E-002,-4.8409105E+000, 7.3474417E-003,-3.2300113E-004, 0.0000000E+000, 0.0000000E+000,-9.1498868E-001,-8.4694948E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.5857040E-002
 5.9000076E+001, 2.6990371E+000,-2.8290092E-002,-3.6746487E+000, 4.6694536E-003,-3.0144634E-004, 0.0000000E+000, 0.0000000E+000,-1.0466715E+000,-9.9953366E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.7078078E-002
 6.0000038E+001, 1.3813630E+000,-1.3294728E-002,-2.3540731E+000, 1.0724226E-002,-2.7868412E-004, 0.0000000E+000, 0.0000000E+000,-1.0024682E+000,-9.7555927E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.8299446E-002
 6.1001179E+001, 2.5202709E-001,-3.8962653E-003,-1.3028933E+000, 2.1977497E-002,-3.1679770E-004, 0.0000000E+000, 0.0000000E+000,-1.0461317E+000,-1.0331018E+000, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 4.9521400E-002
 6.2000290E+001, 5.0762005E-003, 5.2055749E-004,-5.4583355E-001, 2.8110550E-002,-3.8306500E-004, 0.0000000E+000, 0.0000000E+000,-5.1756075E-001,-5.1250931E-001, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.0743179E-002
 6.3001015E+001, 0.0000000E+000, 1.4850936E-003,-1.2533476E-001, 2.8640765E-002,-3.9888885E-004, 0.0000000E+000, 0.0000000E+000,-9.8137764E-002,-9.5607788E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.1964435E-002
 6.4000580E+001, 0.0000000E+000, 1.6549244E-003,-5.6128570E-002, 2.7894900E-002,-3.9833999E-004, 0.0000000E+000, 0.0000000E+000,-2.9195447E-002,-2.6977086E-002, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.3185940E-002
 6.5001198E+001, 0.0000000E+000, 1.6390600E-003,-3.4361705E-002, 2.6893457E-002,-3.8652070E-004, 0.0000000E+000, 0.0000000E+000,-8.1612664E-003,-6.2157083E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.4407391E-002
 6.6000572E+001, 0.0000000E+000, 1.6011998E-003,-3.4363191E-002, 2.5529061E-002,-3.8123392E-004, 0.0000000E+000, 0.0000000E+000,-9.5941952E-003,-7.6141643E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.5628705E-002
 6.7000641E+001, 0.0000000E+000, 1.5232868E-003,-2.9621630E-002, 2.4847902E-002,-4.0364455E-004, 0.0000000E+000, 0.0000000E+000,-5.6402278E-003,-3.6540856E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.6849617E-002
 6.8000137E+001, 0.0000000E+000, 1.4906534E-003,-3.1451399E-002, 2.4626782E-002,-4.0025836E-004, 0.0000000E+000, 0.0000000E+000,-7.7197624E-003,-5.7342219E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.8070591E-002
 6.9000160E+001, 0.0000000E+000, 1.4503505E-003,-2.6174603E-002, 2.3515797E-002,-4.0838108E-004, 0.0000000E+000, 0.0000000E+000,-3.5483170E-003,-1.6168365E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 5.9291663E-002
 7.0000214E+001, 0.0000000E+000, 1.3881159E-003,-2.5523610E-002, 2.3721171E-002,-4.0019108E-004, 0.0000000E+000, 0.0000000E+000,-2.9102695E-003,-8.1451423E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.0513016E-002
 7.1001541E+001, 0.0000000E+000, 1.3694352E-003,-2.5037933E-002, 2.2055639E-002,-3.9812151E-004, 0.0000000E+000, 0.0000000E+000,-4.1649308E-003,-2.0109810E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.1735107E-002
 7.2001228E+001, 0.0000000E+000, 1.3364887E-003,-2.6117734E-002, 2.2091065E-002,-3.8595445E-004, 0.0000000E+000, 0.0000000E+000,-5.2560332E-003,-3.0761352E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.2957044E-002
 7.3000587E+001, 0.0000000E+000, 1.2852709E-003,-2.2196242E-002, 2.1165067E-002,-3.9786396E-004, 0.0000000E+000, 0.0000000E+000,-2.0609702E-003,-1.4376866E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.4177621E-002
 7.4000381E+001, 0.0000000E+000, 1.2583795E-003,-2.2437634E-002, 2.1952580E-002,-4.3728513E-004, 0.0000000E+000, 0.0000000E+000,-1.6866096E-003, 3.3604097E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.5398560E-002
 7.5000763E+001, 0.0000000E+000, 1.2064479E-003,-2.4357183E-002, 2.1265279E-002,-4.1720557E-004, 0.0000000E+000, 0.0000000E+000,-4.4069886E-003,-2.3026615E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.6619854E-002
 7.6001152E+001, 0.0000000E+000, 1.1847328E-003,-2.0625833E-002, 2.0840840E-002,-4.0283431E-004, 0.0000000E+000, 0.0000000E+000,-1.3329886E-003, 9.9690544E-004, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.7841655E-002
 7.7000488E+001, 0.0000000E+000, 1.1400031E-003,-1.7854603E-002, 2.0010333E-002,-4.2445651E-004, 0.0000000E+000, 0.0000000E+000, 5.1175281E-004, 2.8712764E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 6.9062673E-002
 7.8000145E+001, 0.0000000E+000, 1.1196108E-003,-2.1070912E-002, 1.8955085E-002,-4.3899654E-004, 0.0000000E+000, 0.0000000E+000,-3.4900053E-003,-1.4352126E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.0283359E-002
 7.9000984E+001, 0.0000000E+000, 1.1087641E-003,-2.2595084E-002, 1.8417183E-002,-4.2941442E-004, 0.0000000E+000, 0.0000000E+000,-5.7775471E-003,-3.4985509E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.1504990E-002
 8.0000000E+001, 0.0000000E+000, 1.0942986E-003,-1.7537791E-002, 1.8324798E-002,-3.9498410E-004, 0.0000000E+000, 0.0000000E+000,-5.2448498E-004, 1.4863210E-003, 6.9911133E-002, 1.0065000E-003, 0.0000000E+000, 0.0000000E+000, 7.2726215E-002
