s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.6001587E+001, 0.0000000E+000, 1.8832763E-003,-3.3747490E-002, 2.9836985E-002,-3.1409092E-004, 0.0000000E+000, 0.0000000E+000,-4.6816971E-003,-2.3413203E-003, 1.0065000E-003, 1.2654729E-001
 6.7000267E+001, 0.0000000E+000, 1.8222591E-003,-3.2134789E-002, 2.9267425E-002,-3.1247371E-004, 0.0000000E+000, 0.0000000E+000,-3.3059224E-003,-1.3575781E-003, 1.0065000E-003, 1.2776786E-001
 6.8001785E+001, 0.0000000E+000, 1.7442807E-003,-3.2442003E-002, 2.8939861E-002,-3.1998992E-004, 0.0000000E+000, 0.0000000E+000,-4.1781387E-003,-2.0778520E-003, 1.0065000E-003, 1.2898913E-001
 6.9001114E+001, 0.0000000E+000, 1.7052977E-003,-2.8865399E-002, 2.7781361E-002,-3.1237694E-004, 0.0000000E+000, 0.0000000E+000,-1.6209605E-003, 3.0888304E-004, 1.0065000E-003, 1.3021120E-001
 7.0001541E+001, 0.0000000E+000, 1.6754627E-003,-3.1260919E-002, 2.7780686E-002,-3.1758972E-004, 0.0000000E+000, 0.0000000E+000,-3.7755522E-003,-2.1223593E-003, 1.0065000E-003, 1.3143230E-001
 7.1000122E+001, 0.0000000E+000, 1.6374127E-003,-3.3502567E-002, 2.7066742E-002,-3.3688791E-004, 0.0000000E+000, 0.0000000E+000,-7.5427450E-003,-5.1353001E-003, 1.0065000E-003, 1.3265295E-001
 7.2000053E+001, 0.0000000E+000, 1.5806413E-003,-2.8239436E-002, 2.5901526E-002,-3.0393161E-004, 0.0000000E+000, 0.0000000E+000,-3.2306105E-003,-1.0612003E-003, 1.0065000E-003, 1.3387319E-001
 7.3000542E+001, 0.0000000E+000, 1.5252731E-003,-2.3175861E-002, 2.5414293E-002,-3.1358901E-004, 0.0000000E+000, 0.0000000E+000, 9.7467257E-004, 3.4501163E-003, 1.0065000E-003, 1.3509484E-001
 7.4001755E+001, 0.0000000E+000, 1.4854780E-003,-2.9987037E-002, 2.5085073E-002,-3.0492824E-004, 0.0000000E+000, 0.0000000E+000,-5.9183573E-003,-3.7214140E-003, 1.0065000E-003, 1.3631716E-001
 7.5000076E+001, 0.0000000E+000, 1.4398314E-003,-2.1346236E-002, 2.4509166E-002,-3.2617998E-004, 0.0000000E+000, 0.0000000E+000, 2.0496842E-003, 4.2765815E-003, 1.0065000E-003, 1.3753819E-001
 7.6000565E+001, 0.0000000E+000, 1.3977465E-003,-2.6437182E-002, 2.3077347E-002,-3.2759626E-004, 0.0000000E+000, 0.0000000E+000,-4.5252152E-003,-2.2896855E-003, 1.0065000E-003, 1.3875871E-001
 7.7000542E+001, 0.0000000E+000, 1.3707474E-003,-2.5621356E-002, 2.3158434E-002,-3.3470276E-004, 0.0000000E+000, 0.0000000E+000,-3.4701696E-003,-1.4268771E-003, 1.0065000E-003, 1.3998026E-001
 7.8000992E+001, 0.0000000E+000, 1.3172780E-003,-2.5997320E-002, 2.3042660E-002,-3.2215996E-004, 0.0000000E+000, 0.0000000E+000,-4.2453971E-003,-1.9595418E-003, 1.0065000E-003, 1.4120180E-001
 7.9000076E+001, 0.0000000E+000, 1.2876128E-003,-1.9670766E-002, 2.2400204E-002,-3.2431292E-004, 0.0000000E+000, 0.0000000E+000, 1.3702563E-003, 3.6927382E-003, 1.0065000E-003, 1.4242293E-001
 8.0000000E+001, 0.0000000E+000, 1.2736786E-003,-2.2032932E-002, 2.1788857E-002,-3.2774144E-004, 0.0000000E+000, 0.0000000E+000,-1.4465885E-003, 7.0186202E-004, 1.0065000E-003, 1.4364353E-001
